b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"10","311204201","","10","1","","0","100","0","0","2","0","7","0","2","0","1","-1","22","1","3"
"10","311204202","","20","1","","0","100","0","0","2","0","7","0","2","0","1","-1","22","1","3"
"10","311204203","","40","1","","0","100","0","0","2","0","7","0","2","0","1","-1","22","1","3"
"16","311204204","","1","0","","0","0.1","0","0","0","0","7","0","2","0","1","-1","0","1","3"
"7","311204301","","4","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","2"
"1","311204302","","1","0","","0","0.9","50","0","90","0","3","0","1","3","1","200","0.0018","2","2"
"26","311300101","","311300102","1","","0","0","0","0","263","0","7","0","2","0.075","1","0","0","1","3"
"46","311300102","","1","2","","0","0.095","0","0","1","0","3","0","1","0","1","3000","0","99","3"
"28","311300103","","950","311300104","","0","0","0","0","0","0","7","0","2","0","1","0","0","1","3"
"46","311300104","","1","2","","0","0","0","0","10","0","3","0","1","0","1","3000","0","99","3"
"35","311300105","","1","0","","0","63","0","0","99","0","7","0","2","99","1","0","-99","1","3"
"7","311300201","","4","0","","0","0","0","0","0","0","4","0","1","0","1","3000","0","1","3"
"1","311300202","","2","0","","0","4","0","0","25","0","3","0","1","0.75","1","350","0","99","2"
"11","311300203","","0","0","","0","0","0","0","6","0","1","0","1","100","1","-1","0","0","2"
"10","311300204","","10","1","","0","0.6","1","0","2","0","1","0","1","0.28","1","-1","6","0","2"
"10","311300205","","30","1","","0","3.2","1","0","2","0","1","0","1","0.3","1","-1","6","0","2"
"26","311300206","","311300207","4","","0","1","0","0","5","0","1","0","1","0","1","-1","0","0","2"
"35","311300207","","1","0","","0","63","0","0","99","0","7","0","2","6","1","-1","0","1","3"
"3","311300301","","3","0","","0","0","0","0","280","0","3","0","1","200","1","350","0","99","2"
"1","311300302","","2","0","","0","4","0","0","25","0","3","0","1","1","1","350","0","99","2"
"11","311300303","","0","0","","0","0","0","0","6","0","1","0","1","100","1","-1","0","0","2"
"10","311300304","","10","1","","0","4","1","0","2","0","1","0","1","0.3","1","-1","6","0","2"
"10","311300305","","30","1","","0","1","1","0","2","0","1","0","1","0.55","1","-1","6","0","2"
"26","311300306","","311300307","4","","0","1","0","0","5","0","1","0","1","0","1","-1","0","0","2"
"35","311300307","","1","0","","0","63","0","0","99","0","7","0","2","6","1","-1","0","1","3"
"17","311300401","","3","0","","0","0","0","0","100","0","7","0","2","50","1","0","0","1","3"
"46","311300501","","1","2","","0","0.05","0","0","0","0","3","0","1","0","1","2160","0","99","1"
"7","311300601","","4","0","","0","0","0","0","0","0","4","0","1","0","1","3000","0","1","3"
"1","311300602","","2","0","","0","4","0","0","25","0","3","0","1","0.6","1","350","0","99","2"
"11","311300603","","0","0","","0","0","0","0","3","0","1","0","1","100","1","-1","0","0","2"
"10","311300604","","10","1","","0","0.6","1","0","2","0","1","0","1","0.28","1","-1","6","0","2"
"10","311300605","","30","1","","0","1","1","0","2","0","1","0","1","0.3","1","-1","6","0","2"
"26","311300606","","311300607","4","","0","1","0","0","5","0","1","0","1","0","1","-1","0","0","2"
"35","311300607","","1","0","","0","63","0","0","99","0","7","0","2","3","1","-1","0","1","3"
"3","311300701","","3","0","","0","0","0","0","280","0","3","0","1","200","1","350","0","99","2"
"1","311300702","","2","0","","0","4","0","0","25","0","3","0","1","1.2","1","350","0","99","2"
"11","311300703","","0","0","","0","0","0","0","3","0","1","0","1","100","1","-1","0","0","2"
"10","311300704","","10","1","","0","4","1","0","2","0","1","0","1","0.25","1","-1","6","0","2"
"10","311300705","","30","1","","0","1","1","0","2","0","1","0","1","0.5","1","-1","6","0","2"
"26","311300706","","311300707","4","","0","1","0","0","5","0","1","0","1","0","1","-1","0","0","2"
"35","311300707","","1","0","","0","63","0","0","99","0","7","0","2","3","1","-1","0","1","3"
"7","311300801","","4","0","","0","0","0","0","0","0","4","0","1","0","1","3000","0","1","3"
"1","311300802","","2","0","","0","4","0","0","25","0","3","0","1","0.75","1","350","0","99","2"
"11","311300803","","0","0","","0","0","0","0","4","0","1","0","1","100","1","-1","0","0","2"
"10","311300804","","10","1","","0","0.6","1","0","2","0","1","0","1","0.22","1","-1","8","0","2"
"10","311300805","","30","1","","0","3.2","1","0","2","0","1","0","1","0.2","1","-1","8","0","2"
"26","311300806","","311300807","4","","0","1","0","0","5","0","1","0","1","0","1","-1","0","0","2"
"35","311300807","","1","0","","0","63","0","0","99","0","7","0","2","4","1","-1","0","1","3"
"3","311300901","","3","0","","0","0","0","0","280","0","3","0","1","200","1","350","0","99","2"
"1","311300902","","2","0","","0","4","0","0","25","0","3","0","1","1","1","350","0","99","2"
"11","311300903","","0","0","","0","0","0","0","4","0","1","0","1","100","1","-1","0","0","2"
"10","311300904","","10","1","","0","4","1","0","2","0","1","0","1","0.2","1","-1","8","0","2"
"10","311300905","","30","1","","0","1","1","0","2","0","1","0","1","0.45","1","-1","8","0","2"
"26","311300906","","311300907","4","","0","1","0","0","5","0","1","0","1","0","1","-1","0","0","2"
"35","311300907","","1","0","","0","63","0","0","99","0","7","0","2","4","1","-1","0","1","3"
"93","311301001","","311301002","0","","0","0","0","0","0","0","4","0","1","0","1","3000","0","1","2"
"1","311301002","","2","0","","0","4","0","0","25","0","4","0","1","0.75","1","3000","0","1","2"
"3","311301003","","3","0","","0","0","0","0","-450","0","1","0","1","1000","1","-1","0","0","2"
"7","311301101","","4","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","1"
"1","311301102","","2","0","","0","4","0","0","25","0","3","0","1","1","1","350","0","99","2"
"11","311301103","","0","0","","0","0","0","0","4.5","0","3","0","1","100","1","350","0","99","2"
"10","311301104","","10","1","","0","4","1","0","2","0","3","0","1","0.3","1","350","10","99","2"
"10","311301105","","30","1","","0","1","1","0","2","0","3","0","1","0.4","1","350","10","99","2"
"26","311301106","","311301107","4","","0","1","0","0","4","0","3","0","1","0","1","350","0","99","2"
"35","311301107","","1","0","","0","63","0","0","99","0","7","0","2","4.5","1","-1","0","1","3"
"17","311301401","","3","0","","0","0","0","0","100","0","7","0","2","60","1","0","0","1","3"
"26","311302101","","311302102","1","","0","0","0","0","263","0","7","0","2","0.075","1","0","0","1","3"
"46","311302102","","1","2","","0","0","0","0","20","0","3","0","1","0","1","3000","0","99","3"
"28","311302103","","950","311302104","","0","0","0","0","0","0","7","0","2","0","1","0","0","1","3"
"46","311302104","","1","2","","0","0","0","0","10","0","3","0","1","0","1","3000","0","99","3"
"35","311302105","","1","0","","0","63","0","0","99","0","7","0","2","99","1","0","-99","1","3"
"26","311303101","","311303102","1","","0","0","0","0","263","0","7","0","2","0.075","1","0","0","1","3"
"46","311303102","","1","2","","0","0.095","0","0","1","0","3","0","1","0","1","3000","0","99","3"
"28","311303103","","960","311303104","","0","0","0","0","0","0","7","0","2","0","1","0","0","1","3"
"46","311303104","","1","2","","0","0","0","0","10","0","3","0","1","0","1","3000","0","99","3"
"35","311303105","","1","0","","0","63","0","0","99","0","7","0","2","99","1","0","-99","1","3"
"46","311400101","海岸暴君‧鮫吉　【物理】全體傷害","1","1","","0","0","0","0","55","0","3","0","1","0","1","2160","0","99","3"
"10","311400102","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10","1","","0","500","0","0","1","0","7","0","1","10","1","2160","15","99","3"
"10","311400103","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","21","1","","0","100","0","0","1","0","3","0","1","5","1","2160","15","99","3"
"7","311400201","海岸暴君‧鮫吉　選定前方目標","4","0","","0","0","0","0","0","0","3","0","1","0","1","360","0","99","1"
"1","311400202","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","","0","9","0","0","9","0","1","0","1","1.2","1","1","0","99","2"
"10","311400203","海岸暴君‧鮫吉　【施加】施加防禦力降低","21","1","","0","30","0","0","2","0","1","0","1","0","1","1","12","99","2"
"1","311400301","海岸暴君‧鮫吉　【物理】對前方3名造成大幅度傷害","1","0","","0","30","0","0","30","0","3","0","1","2.7","1","2160","0","3","3"
"1","311400302","海岸暴君‧鮫吉　【物理】對自己造成大幅度傷害","1","0","","0","30","0","0","30","0","7","0","2","2.7","1","2160","0","1","3"
"10","311400303","海岸暴君‧鮫吉　【施加】自己物理防禦力降低","21","1","","2","3000","0","0","1","0","7","0","2","0","1","-1","11","1","3"
"10","311400304","海岸暴君‧鮫吉　【施加】自己魔法防禦力降低","41","1","","2","3000","0","0","1","0","7","0","2","0","1","-1","11","1","3"
"17","311400401","15% 觸發","3","0","","0","0","0","0","100","0","7","0","2","20","1","0","0","1","1"
"10","311400402","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10","1","","0","1000","0","0","1","0","7","0","2","15","1","2160","90","1","3"
"13","311400403","海岸暴君‧鮫吉　【施加】UB封印效果","1","0","","0","0","0","0","7","0","3","0","1","100","1","2160","0","99","1"
"46","311400404","海岸暴君‧鮫吉　【物理】全體傷害","1","1","","0","0","0","0","20","0","3","0","1","0","1","2160","0","99","3"
"10","311400405","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","31","1","","0","30","0","0","2","0","3","0","1","0.05","1","2160","90","99","3"
"28","311400501","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","599","311400505","","0","2","311400503","0","1","0","7","0","2","0","1","-1","0","1","3"
"3","311400502","海岸暴君‧鮫吉　【依存】全體範圍擊退","3","0","","0","0","0","0","360","0","3","0","1","720","1","2160","720","99","3"
"10","311400503","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","20","1","","0","100","0","0","1","0","7","0","2","5","1","2160","6","1","3"
"10","311400504","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","40","1","","0","100","0","0","1","0","7","0","2","5","1","2160","6","1","3"
"10","311400505","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","20","1","","0","100","0","0","1","0","7","0","2","5","1","2160","3","1","3"
"10","311400506","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","40","1","","0","100","0","0","1","0","7","0","2","5","1","2160","3","1","3"
"17","311400601","4% 觸發","3","0","","0","0","0","0","100","0","7","0","2","10","1","0","0","1","1"
"10","311400602","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10","1","","0","1000","0","0","1","0","7","0","2","15","1","2160","90","1","3"
"13","311400603","海岸暴君‧鮫吉　【施加】UB封印效果","1","0","","0","0","0","0","7","0","3","0","1","100","1","2160","0","99","1"
"46","311400604","海岸暴君‧鮫吉　【物理】全體傷害","1","1","","0","0","0","0","20","0","3","0","1","0","1","2160","0","99","3"
"10","311400605","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","31","1","","0","30","0","0","2","0","3","0","1","0.05","1","2160","90","99","3"
"46","311401101","海岸暴君‧鮫吉　【物理】全體傷害","1","1","","0","0","0","0","45","0","3","0","1","0","1","2160","0","99","3"
"10","311401102","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10","1","","0","500","0","0","1","0","7","0","1","10","1","2160","15","99","3"
"10","311401103","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","21","1","","0","10","0","0","2","0","3","0","1","0","1","2160","15","99","3"
"7","311401201","海岸暴君‧鮫吉　選定前方目標","4","0","","0","0","0","0","0","0","3","0","1","0","1","360","0","99","1"
"1","311401202","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","","0","15","0","0","9","0","1","0","1","2.5","1","1","0","99","2"
"10","311401203","海岸暴君‧鮫吉　【施加】施加防禦力降低","21","1","","0","70","0","0","2","0","1","0","1","0","1","1","15","99","2"
"1","311401301","","1","0","","0","30","0","0","30","0","3","0","1","2.7","1","2160","0","3","3"
"1","311401302","","1","0","","0","30","0","0","30","0","7","0","2","2.7","1","2160","0","1","3"
"10","311401303","","21","1","","2","3000","0","0","1","0","7","0","2","0","1","-1","11","1","3"
"10","311401304","","41","1","","2","3000","0","0","1","0","7","0","2","0","1","-1","11","1","3"
"28","311401501","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","599","311401505","","0","2","311401503","0","1","0","7","0","2","0","1","-1","0","1","3"
"3","311401502","海岸暴君‧鮫吉　【依存】全體範圍擊退","3","0","","0","0","0","0","360","0","3","0","1","720","1","2160","720","99","3"
"10","311401503","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","20","1","","0","100","0","0","1","0","7","0","2","5","1","2160","6","1","3"
"10","311401504","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","40","1","","0","100","0","0","1","0","7","0","2","5","1","2160","6","1","3"
"10","311401505","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","20","1","","0","100","0","0","1","0","7","0","2","5","1","2160","2","1","3"
"10","311401506","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","40","1","","0","100","0","0","1","0","7","0","2","5","1","2160","2","1","3"
"17","311401601","","3","0","","0","0","0","0","100","0","7","0","2","40","1","0","0","1","1"
"10","311401602","","10","1","","0","0","0","0","2","0","7","0","2","0.1","1","2160","90","1","3"
"13","311401603","","1","0","","0","0","0","0","7","0","3","0","1","100","1","2160","0","99","3"
"46","311401604","","1","1","","0","0","0","0","20","0","3","0","1","0","1","2160","0","99","3"
"10","311401605","","31","1","","0","0","0","0","1","0","3","0","1","50","1","2160","90","99","3"
"46","311402101","海岸暴君‧鮫吉　【物理】全體傷害","1","1","","0","0","0","0","55","0","3","0","1","0","1","2160","0","99","3"
"10","311402102","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10","1","","0","500","0","0","1","0","7","0","1","10","1","2160","15","99","3"
"10","311402103","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","21","1","","0","70","0","0","2","0","3","0","1","0","1","2160","15","99","3"
"7","311402201","海岸暴君‧鮫吉　選定前方目標","4","0","","0","0","0","0","0","0","3","0","1","0","1","360","0","99","1"
"1","311402202","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","","0","9","0","0","9","0","1","0","1","1.6","1","1","0","99","2"
"10","311402203","海岸暴君‧鮫吉　【施加】施加防禦力降低","21","1","","0","30","0","0","2","0","1","0","1","0","1","1","12","99","2"
"28","311402501","","599","311402505","","0","2","311402503","0","1","0","7","0","2","0","1","-1","0","1","3"
"3","311402502","","3","0","","0","0","0","0","360","0","3","0","1","720","1","2160","720","99","3"
"10","311402503","","20","1","","0","0","0","0","2","0","7","0","2","0.05","1","2160","6","1","3"
"10","311402504","","40","1","","0","0","0","0","2","0","7","0","2","0.05","1","2160","6","1","3"
"10","311402505","","20","1","","0","0","0","0","2","0","7","0","2","0.05","1","2160","3","1","3"
"10","311402506","","40","1","","0","0","0","0","2","0","7","0","2","0.05","1","2160","3","1","3"
"46","311403101","","1","1","","0","0","0","0","55","0","3","0","1","0","1","2160","0","99","3"
"10","311403102","","10","1","","0","35","0","0","2","0","7","0","1","0","1","2160","15","99","3"
"10","311403103","","21","1","","0","0","0","0","1","0","3","0","1","1","1","2160","15","99","3"
"7","311403201","","4","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","1"
"1","311403202","","1","0","","0","9","0","0","9","0","3","0","1","1.6","1","160","0","99","2"
"10","311403203","","21","1","","0","0","0","0","1","0","3","0","1","0.5","1","160","12","99","2"
"1","311408101","","1","0","","0","31","80","0","31","0","3","0","1","1","1","3000","0.00046","1","9"
"26","311408102","","311408103","1","","0","10","0","0","6","0","3","0","1","0","1","3000","0","1","9"
"1","311408103","","3","0","","0","0","100","0","0","0","3","0","1","0","1","3000","0","99","9"
"1","311408201","","1","0","","0","5","80","0","5","0","3","0","1","1","1","3000","0.00006","1","3"
"10","311408202","","21","1","","0","0","0","0","1","0","3","0","1","0.01","1","3000","15","1","3"
"1","311408301","","1","0","","0","14","80","0","14","0","3","0","1","1","1","3000","0.0002","1","3"
"46","311409101","","1","1","","0","0","100","0","55","0","3","0","1","0","1","2160","0","99","3"
"10","311409102","","10","1","","0","50","0","0","2","0","7","0","1","0","1","2160","15","99","3"
"10","311409103","","21","1","","0","40","0","0","2","0","3","0","1","0","1","2160","15","99","3"
"1","311409201","","1","0","","0","18","50","0","18","0","3","0","1","1","1","300","0.00041","99","1"
"10","311409202","","21","1","","0","30","0","0","2","0","3","0","1","0","1","300","12","99","1"
