1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8
"99","2","0","2","316204701","10","3000","","6","21","0","2","1","0","7","1","1","0","0","0",""
"99","2","0","2","316204702","10","3000","","6","41","0","2","1","0","7","1","1","0","0","0",""
"1","3","0","6","316204703","63","0","","0","0","0","2","316204704","0","7","1","700000","316204705","0","0",""
"3","2","0","0","316204704","8","3000","","0","3","0","1","0","0","3","1","8","0","0","0",""
"99","2","0","2","316204705","10","3000","","8","21","0","2","1","0","7","1","1","0","0","0",""
"99","2","0","2","316204706","10","3000","","8","41","0","2","1","0","7","1","1","0","0","0",""
"1","3","1","0","316204707","8","0","","0","10","0","2","0","0","7","1","8","0","0","0",""
"99","3","0","0.5","316205101","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"1","3","0","7","316205102","26","-1","","0","316205103","0","2","1","0","7","1","0","0","0","0.005",""
"99","2","0","0","316205103","46","3000","","0","1","0","1","1","0","3","1","0","0","0","0.1",""
"1","3","0","0","316205201","35","0","","-1","1","0","2","-1","0","7","1","90","0","0","85",""
"1","3","0","7","316207101","26","-1","","0","316207102","0","2","1","0","7","1","0","0","0","0.0034",""
"99","2","0","0","316207102","46","3000","","0","1","0","1","1","0","3","1","0","100","0","0.005",""
"99","2","0","0","316207103","23","3000","","0","940","0","1","316207104","0","3","1","0","0","0","0",""
"99","2","0","8","316207104","11","3000","","0","1","0","1","0","0","3","1","100","0","0","0",""
"99","2","0","1","316207201","10","290","","90","20","0","2","1","0","3","1","0.04","1","0","0",""
"99","2","0","1","316207202","10","290","","90","40","0","2","1","0","3","1","0.04","1","0","0",""
"99","2","0","4","316207203","11","290","","0","1","0","1","0","0","3","1","100","0","0","0",""
"1","1","1","0","316207301","15","-1","","0","2","0","2","501011015","0","7","1","1","1","300","-1",""
"1","1","1","0","316207302","15","-1","","0","2","0","2","501011016","0","7","1","2","1","350","-2",""
"1","1","1","0","316207303","15","-1","","0","2","0","2","501011017","0","7","1","3","1","400","-3",""
"1","1","1","0","316207304","15","-1","","0","2","0","2","501011018","0","7","1","4","1","450","-4",""
"99","2","0","100","316207305","3","2160","","0","3","0","1","0","0","3","1","1000","0","0","0",""
"1","2","0","60","316207501","1","3000","","0.0042","1","0","1","0","0","3","1","12.25","50","0","12",""
"99","6","0","3","316208101","1","3000","","0.00008","1","0","1","0","0","3","1","1","100","0","3",""
"99","6","0","0","316208102","23","3000","","0","970","0","1","316208103","0","3","1","0","0","0","0",""
"99","6","0","8","316208103","11","3000","","0","1","0","1","0","0","3","1","100","0","0","0",""
"3","9","0","1.1","316208201","1","3000","","0.00002","1","0","1","0","0","3","1","1","100","0","1.1",""
"99","3","0","3","316208202","10","3000","","18","10","0","2","1","0","3","1","0","1","0","50",""
"99","3","0","1.5","316208203","8","3000","","0","2","0","2","0","0","3","1","18","0","0","0",""
"1","1","1","0","316208301","15","-1","","0","1","0","2","820109002","0","7","1","1","1","300","-1",""
"1","1","1","0","316208302","15","-1","","0","1","0","2","820109003","0","7","1","2","1","350","-2",""
"1","1","1","0","316208303","15","-1","","0","1","0","2","820109004","0","7","1","3","1","400","-3",""
"1","1","1","0","316208304","15","-1","","0","1","0","2","820109005","0","7","1","4","1","450","-4",""
"99","2","0","100","316208305","3","2160","","0","3","0","1","0","0","3","1","1000","0","0","0",""
"1","3","3000","0","316208306","38","-1","","0","20","0","2","2","0","7","1","120","0","0","1",""
"1","3","3000","0","316208307","38","-1","","0","40","0","2","2","0","7","1","120","0","0","1",""
"99","3","0","11","316208308","26","3000","","0","316208309","0","2","2","0","3","1","0","0","0","5",""
"1","3","0","2","316208309","4","-1","","0","1","0","2","0","0","7","1","0","0","0","0",""
"1","2","0","15","316208501","1","3000","","0.00048","1","0","1","0","0","3","1","1","100","0","15",""
"99","6","0","3","316209101","1","3000","","0.00008","1","0","1","0","0","3","1","1","100","0","3",""
"99","6","0","0","316209102","23","3000","","0","970","0","1","316209103","0","3","1","0","0","0","0",""
"99","6","0","8","316209103","11","3000","","0","1","0","1","0","0","3","1","100","0","0","0",""
"3","9","0","1.1","316209201","1","3000","","0.00002","1","0","1","0","0","3","1","1","100","0","1.1",""
"99","3","0","3","316209202","10","3000","","90","10","0","2","1","0","3","1","0","1","0","50",""
"99","3","0","1.5","316209203","8","3000","","0","2","0","2","0","0","3","1","18","0","0","0",""
"1","1","1","0","316209301","15","-1","","0","1","0","2","924262302","0","7","1","1","1","300","-1",""
"1","1","1","0","316209302","15","-1","","0","1","0","2","924262303","0","7","1","2","1","350","-2",""
"1","1","1","0","316209303","15","-1","","0","1","0","2","924262304","0","7","1","3","1","400","-3",""
"1","1","1","0","316209304","15","-1","","0","1","0","2","924262305","0","7","1","4","1","450","-4",""
"99","2","0","100","316209305","3","2160","","0","3","0","1","0","0","3","1","1000","0","0","0",""
"1","3","3000","0","316209306","38","-1","","0","10","0","2","1","0","7","1","120","0","0","1",""
"1","3","3000","0","316209307","38","-1","","0","20","0","2","2","0","7","1","120","0","0","0.01",""
"1","3","3000","0","316209308","38","-1","","0","40","0","2","2","0","7","1","120","0","0","0.01",""
"1","2","0","15","316209501","1","3000","","0.00048","1","0","1","0","0","3","1","1","100","0","15",""
"1","1","0","0","316300101","1","3000","","0","2","0","1","0","2","3","1","10","0","0","1",""
"1","1","0","0","316300102","7","3000","","0","4","0","1","0","2","3","1","0","0","0","0",""
"99","2","0","0","316300103","8","130","","0","10","0","1","0","0","1","1","4.5","0","0","0",""
"1","2","0","10","316300201","1","3000","","0","2","0","1","0","0","3","1","10","0","0","40",""
"1","3","0","1","316300301","10","3000","","90","30","0","2","1","0","3","1","10","0","1","0",""
"1","3","0","300","316300302","16","3000","","0","1","0","2","0","0","7","1","0","0","1","0",""
"1","1","0","100","316300401","17","0","","0","3","0","2","0","0","7","1","50","0","0","0",""
"1","3","0","90","316300402","22","3000","","0","1","0","2","31630102","0","7","1","0","0","0","0",""
"1","3","0","2","316300403","10","2160","","90","10","0","2","1","0","7","1","1","0","0","0",""
"1","3","0","2","316300404","10","2160","","90","30","0","2","1","0","7","1","1","0","0","0",""
"1","3","0","2","316300405","10","2160","","90","21","0","2","1","0","7","1","0","0","0","50",""
"1","3","0","3","316300406","8","2160","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","0","316300501","1","3000","","0","1","0","1","0","2","3","1","10","0","0","10",""
"1","1","0","100","316300601","17","0","","0","3","0","2","0","0","7","1","50","0","0","0",""
"1","3","0","90","316300602","22","3000","","0","1","0","2","31630202","0","7","1","0","0","0","0",""
"1","3","0","2","316300603","10","2160","","90","10","0","2","1","0","7","1","1","0","0","0",""
"1","3","0","2","316300604","10","2160","","90","30","0","2","1","0","7","1","1","0","0","0",""
"1","3","0","2","316300605","10","2160","","90","21","0","2","1","0","7","1","0","0","0","50",""
"1","3","0","3","316300606","8","2160","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","100","316300701","17","0","","0","3","0","2","0","0","7","1","50","0","0","0",""
"1","3","0","120","316300702","22","3000","","0","1","0","2","31630302","0","7","1","0","0","0","0",""
"1","3","0","2","316300703","10","2160","","120","10","0","2","1","0","7","1","1","0","0","0",""
"1","3","0","2","316300704","10","2160","","120","30","0","2","1","0","7","1","1","0","0","0",""
"1","3","0","2","316300705","10","2160","","120","21","0","2","1","0","7","1","0","0","0","50",""
"1","3","0","3","316300706","8","2160","","0","2","0","2","0","0","7","1","120","0","0","0",""
"1","1","0","0.5","316304101","92","3000","","0","0","0","1","0","2","3","1","0","0","0","0",""
"1","1","0","0","316304102","1","3000","","0","2","0","1","0","2","3","1","20","0","0","10",""
"1","1","0","0","316304103","7","3000","","0","4","0","1","0","2","3","1","0","0","0","0",""
"99","2","0","0","316304104","8","130","","0","10","0","1","0","0","1","1","4.5","0","0","0",""
"99","3","0","0.5","316304201","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","3","0","10","316304202","1","3000","","0","2","0","1","0","0","3","1","6","0","0","10",""
"99","3","0","800","316304203","3","3000","","0","3","0","1","0","0","3","1","1000","0","0","0",""
"99","3","0","2","316304204","10","3000","","10","41","0","1","1","0","3","1","0","0","0","80",""
"99","3","0","1000","316304205","16","3000","","0","1","0","2","0","0","7","1","0","0","1","0",""
"1","3","0","1","316304301","10","3000","","90","30","0","2","1","0","3","1","10","0","1","0",""
"1","3","0","600","316304302","16","3000","","0","1","0","2","0","0","7","1","0","0","1","0",""
"1","1","0","100","316304401","17","0","","0","3","0","2","0","0","7","1","40","0","0","0",""
"1","3","0","120","316304402","22","3000","","0","1","0","2","31630602","0","7","1","0","0","0","0",""
"1","3","0","2","316304403","10","2160","","120","10","0","2","1","0","7","1","1","0","0","0",""
"1","3","0","2","316304404","10","2160","","120","30","0","2","1","0","7","1","1","0","0","0",""
"1","3","0","2","316304405","10","2160","","120","21","0","2","1","0","7","1","0","0","0","50",""
"1","3","0","3","316304406","8","2160","","0","2","0","2","0","0","7","1","120","0","0","0",""
"1","1","0","0.5","316304501","92","3000","","0","0","0","1","0","2","3","1","0","0","0","0",""
"1","1","0","0","316304502","1","3000","","0","1","0","1","0","2","3","1","10","0","0","10",""
"1","3","0","100","316304601","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","316304602","10","0","","90","1020","0","2","0","0","7","1","0","0","1","50",""
"1","3","0","1","316304603","10","0","","90","1040","0","2","0","0","7","1","0","0","1","50",""
"1","3","0","0","316304701","35","0","","-1","1","0","2","-1","0","7","1","90","0","0","85",""
"1","1","0","0","316304801","93","3000","","0","316304802","0","1","0","2","3","1","0","0","0","0",""
"1","1","0","0.5","316304802","92","3000","","0","0","0","1","0","2","3","1","0","0","0","0",""
"1","3","0","0","316304803","1","3000","","0","2","0","2","0","0","7","1","20","0","0","10",""
"1","1","0","0","316304804","93","3000","","0","316304805","0","1","0","2","3","1","0","0","0","0",""
"1","1","0","0","316304805","7","3000","","0","4","0","1","0","2","3","1","0","0","0","0",""
"99","2","0","0","316304806","8","130","","0","10","0","1","0","0","1","1","4.5","0","0","0",""
"1","1","0","0","316304901","93","3000","","0","316304902","0","1","0","2","3","1","0","0","0","0",""
"1","1","0","0.5","316304902","92","3000","","0","0","0","1","0","2","3","1","0","0","0","0",""
"1","1","0","0","316304903","1","3000","","0","1","0","1","0","2","3","1","10","0","0","10",""
"1","3","0","2121","316400101","26","0","","0","316400102","0","2","1","0","7","1","0.002","0","0","0",""
"99","3","0","7","316400102","46","3000","","0","1","0","1","2","0","3","1","0","0","0","0",""
"1","3","0","2121","316400201","26","0","","0","316400202","0","2","1","0","7","1","0.0004","0","0","0",""
"99","3","0","7","316400202","46","3000","","0","1","0","1","2","0","3","1","0","0","0","0",""
"99","3","0","3000","316400203","3","3000","","10","3","0","1","0","0","3","1","1000","0","0","0",""
"1","3","0","50","316400204","35","0","","10","1","0","2","10","0","7","1","100","0","0","121",""
"99","3","0","0.75","316400205","8","3000","","0","1","0","1","0","0","3","1","8","0","0","0",""
"1","3","0","2121","316400301","26","0","","0","316400302","0","2","1","0","7","1","0.14","0","0","0",""
"99","3","0","0","316400302","1","3000","","0.002","2","0","1","0","0","3","1","0","0","0","4",""
"1","3","0","2121","316400303","26","0","","0","316400304","0","2","1","0","7","1","0.1","0","0","0",""
"99","2","0","0","316400304","1","400","","0.002","2","0","1","0","0","3","1","0","0","0","1",""
"1","1","0","100","316400401","17","0","","0","3","0","2","0","0","7","1","50","0","0","0",""
"1","3","0","120","316400402","14","3000","","0","1","0","2","31640302","0","7","1","0","1","0","0",""
"1","3","0","0","316400403","14","0","","0","3","0","2","31640301","0","7","1","0","0","0","0",""
"1","3","0","1","316400404","10","3000","","100","20","0","2","1","0","7","1","3","0","0","0",""
"1","3","0","1","316400405","10","3000","","100","40","0","2","1","0","7","1","5","0","0","0",""
"1","3","0","50","316400406","35","0","","20","1","0","2","20","0","7","1","100","0","0","121",""
"1","3","0","120","316400407","22","3000","","0","1","0","2","31640302","0","7","1","0","0","0","0",""
"1","1","0","100","316400501","17","0","","0","3","0","2","0","0","7","1","50","0","0","0",""
"1","3","0","120","316400502","14","3000","","0","1","0","2","31640102","0","7","1","0","1","0","0",""
"1","3","0","0","316400503","14","0","","0","3","0","2","31640101","0","7","1","0","0","0","0",""
"1","3","0","1","316400504","10","3000","","100","20","0","2","1","0","7","1","3","0","0","0",""
"1","3","0","1","316400505","10","3000","","100","40","0","2","1","0","7","1","3","0","0","0",""
"1","3","0","50","316400506","35","0","","20","1","0","2","20","0","7","1","100","0","0","121",""
"1","3","0","120","316400507","22","3000","","0","1","0","2","31640102","0","7","1","0","0","0","0",""
"1","1","0","100","316400601","17","0","","0","3","0","2","0","0","7","1","50","0","0","0",""
"1","3","0","120","316400602","14","3000","","0","1","0","2","31640202","0","7","1","0","1","0","0",""
"1","3","0","0","316400603","14","0","","0","3","0","2","31640201","0","7","1","0","0","0","0",""
"1","3","0","1","316400604","10","3000","","100","20","0","2","1","0","7","1","3","0","0","0",""
"1","3","0","1","316400605","10","3000","","100","40","0","2","1","0","7","1","3","0","0","0",""
"1","3","0","50","316400606","35","0","","20","1","0","2","20","0","7","1","100","0","0","121",""
"1","3","0","120","316400607","22","3000","","0","1","0","2","31640202","0","7","1","0","0","0","0",""
"99","3","0","0.5","316404101","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"1","3","0","2121","316404102","26","0","","0","316404103","0","2","1","0","7","1","0","0","0","0.8",""
"99","2","0","7","316404103","46","3000","","0","1","0","1","2","0","3","1","0","0","0","0",""
"99","3","0","0.5","316404201","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"1","3","0","2121","316404202","26","0","","0","316404203","0","2","1","0","7","1","0","0","0","0.3",""
"99","3","0","7","316404203","46","3000","","0","1","0","1","2","0","3","1","0","0","0","0",""
"99","3","0","3000","316404204","3","3000","","10","3","0","1","0","0","3","1","1000","0","0","0",""
"1","3","0","70","316404205","35","0","","15","1","0","2","15","0","7","1","100","0","0","121",""
"99","3","0","0.75","316404206","8","3000","","0","1","0","1","0","0","3","1","8","0","0","0",""
"99","3","0","0.5","316404301","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"1","3","0","2121","316404302","26","0","","0","316404303","0","2","1","0","7","1","0","0","0","100",""
"99","3","0","5000","316404303","1","3000","","0","2","0","1","0","0","3","1","2","0","0","0",""
"99","2","0","0.5","316404304","92","400","","0","0","0","1","0","0","3","1","0","0","0","0",""
"1","3","0","2121","316404305","26","0","","0","316404306","0","2","1","0","7","1","0","0","0","500",""
"99","2","0","5000","316404306","1","400","","0","2","0","1","0","0","3","1","1.5","0","0","0",""
"1","3","0","100","316404401","17","0","","0","3","0","2","0","0","7","1","40","0","0","0",""
"1","3","0","120","316404402","14","0","","0","1","0","2","31640602","0","7","1","0","1","0","0",""
"1","3","0","0","316404403","14","3000","","0","3","0","2","31640601","0","7","1","0","0","0","0",""
"1","3","0","1","316404404","10","3000","","90","20","0","2","1","0","7","1","0","0","0","300",""
"1","3","0","1","316404405","10","3000","","90","40","0","2","1","0","7","1","0","0","0","580",""
"1","3","0","70","316404406","35","0","","40","1","0","2","40","0","7","1","100","0","0","121",""
"1","3","0","120","316404407","22","3000","","0","1","0","2","31640602","0","7","1","0","0","0","0",""
"1","3","0","100","316404501","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","316404502","10","0","","90","1020","0","2","0","0","7","1","0","0","0","50",""
"1","3","0","1","316404503","10","0","","90","1040","0","2","0","0","7","1","0","0","0","50",""
"1","3","0","0","316404601","35","0","","-1","1","0","2","-1","0","7","1","90","0","0","85",""
"99","3","0","2","316405201","10","3000","","90","10","0","2","1","0","34","1","0","0","0","25",""
"99","3","0","2","316405202","10","3000","","90","30","0","2","1","0","34","1","0","0","0","25",""
"1","0","0","100","316405301","17","0","","0","2","0","0","0","0","7","1","0","0","0","0",""
"1","1","0","1","316405302","28","0","","0","50","0","2","316405303","0","7","1","0","316405305","0","2",""
