3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1","0","0","99","3000","","0","1","0","1","3","322900104","23","","980","2","322900103","0","0","0","3"
"1","0","0","99","3000","","0","12","0","1","3","0","13","","0","0","322900104","100","0","0","3"
"1","0.00053","0","2","3000","","80","11.07","0","1","3","0","1","","1","11.07","322900201","1","0","0","3"
"1","0","0","2","3000","","0","300","0","1","3","0","16","","2","0","322900202","0","0","0","3"
"1","0","0","2","3000","","0","1","0","1","3","322900204","23","","980","2","322900203","0","0","0","3"
"1","0","0","2","3000","","0","1000","0","1","3","0","3","","3","0","322900204","1000","0","0","3"
"1","0.00018","0","99","3000","","80","4","0","1","3","0","1","","2","4","322900301","1","0","0","3"
"1","18","0","99","3000","","0","1","0","1","3","1","10","","11","0","322900302","1","0","0","3"
"1","18","0","99","3000","","0","1","0","1","3","1","10","","31","0","322900303","1","0","0","3"
"1","18","0","99","3000","","0","2","0","1","3","1","10","","91","100","322900304","0","0","0","3"
"1","0","0","99","3000","","0","1","0","1","3","322900306","23","","960","2","322900305","0","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","5","0","322900306","4","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","17","","7","0","322900401","30","0","0","1"
"2","90","0","1","0","","0","2","0","1","7","1","10","","30","100","322900402","0","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","0","8","","2","0","322900403","90","0","0","1"
"1","0.00018","0","99","3000","","80","4","0","1","3","0","1","","2","4","322900501","1","0","0","3"
"1","0","0","99","3000","","0","0.4","0","1","3","0","8","","1","0","322900502","12","0","0","3"
"1","0","0","99","3000","","0","1","0","1","3","0","59","","1","12","322900503","0","0","0","3"
"1","0.00058","0","1","3000","","80","11.96","0","1","3","0","1","","2","11.96","322900601","1","0","0","3"
"1","0","0","99","3000","","100","20","0","1","3","2","46","","1","0.001","322907101","0","0","0","3"
"1","0","0","99","3000","","0","5","0","1","3","0","57","","322907103","0","322907102","0","0","0","3"
"1","0","0","99","3000","","0","1","0","1","3","322907104","23","","980","2","322907103","0","0","0","3"
"1","0","0","99","3000","","0","12","0","1","3","0","13","","0","0","322907104","100","0","0","3"
"1","0.00053","0","2","3000","","100","11.07","0","1","3","0","1","","1","11.07","322907201","1","0","0","3"
"1","0","0","2","3000","","0","300","0","1","3","0","16","","2","0","322907202","0","0","0","3"
"1","0","0","2","3000","","0","1","0","1","3","322907204","23","","980","2","322907203","0","0","0","3"
"1","0","0","2","3000","","0","1000","0","1","3","0","3","","3","0","322907204","1000","0","0","3"
"1","0.00018","0","99","3000","","100","4","0","1","3","0","1","","2","4","322907301","1","0","0","3"
"1","18","0","99","3000","","0","3","0","1","3","1","10","","11","15","322907302","0","0","0","3"
"1","18","0","99","3000","","0","3","0","1","3","1","10","","31","15","322907303","0","0","0","3"
"1","18","0","99","3000","","0","2","0","1","3","1","10","","91","100","322907304","0","0","0","3"
"1","0","0","99","3000","","0","1","0","1","3","322907306","23","","960","2","322907305","0","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","5","0","322907306","4","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","17","","7","0","322907401","30","0","0","1"
"2","90","0","1","0","","0","2","0","1","7","1","10","","30","100","322907402","0","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","0","8","","2","0","322907403","90","0","0","1"
"1","0.00018","0","99","3000","","100","4","0","1","3","0","1","","2","4","322907501","1","0","0","3"
"1","0","0","99","3000","","0","0.4","0","1","3","0","8","","1","0","322907502","12","0","0","3"
"1","0","0","99","3000","","0","1","0","1","3","0","59","","1","12","322907503","0","0","0","3"
"1","0.00058","0","1","3000","","100","11.96","0","1","3","0","1","","2","11.96","322907601","1","0","0","3"
"1","0","0","99","3000","‧解除敵方全體的護盾","0","100","0","1","3","0","49","","10","0","323000101","0","0","0","3"
"2","0","0","1","0","‧強化狀態：提升傷害與效果量","323000104","1","0","1","7","323000103","28","","950","2","323000102","0","0","0","1"
"1","0","0","99","3000","‧對敵方全體造成魔法比例傷害","80","25","0","1","3","2","46","","1","0.001","323000103","0","0","0","3"
"1","0","0","99","3000","‧對敵方全體造成魔法比例傷害","80","25","0","1","3","2","46","","1","0.0005","323000104","0","0","0","3"
"1","0","0","99","3000","‧降低敵方全體的ＴＰ","0","300","0","1","3","0","16","","2","0","323000105","0","0","0","3"
"1","0","0","99","3000","‧降低敵方全體的ＴＰ","0","150","0","1","3","0","16","","2","0","323000106","0","0","0","3"
"1","0","0","99","3000","‧降低敵方全體的行動速度","0","0.6","0","1","3","0","8","","1","0","323000107","24","0","0","3"
"1","0","0","99","3000","‧降低敵方全體的行動速度","0","0.85","0","1","3","0","8","","1","0","323000108","24","0","0","3"
"1","24","0","99","3000","‧降低敵方全體的ＨＰ吸收","0","2","0","1","3","0","10","","91","100","323000109","0","0","0","3"
"1","0.00002","0","99","3000","‧對敵方全體造成物理傷害","80","1.5","0","1","3","0","1","","1","1.5","323000201","1","0","0","3"
"1","0","0","99","3000","‧目標的ＨＰ未滿70％：","0","1","0","1","3","323000203","23","","970","2","323000202","0","0","0","3"
"1","0","0","99","3000","施加暈眩","0","0","0","1","3","0","8","","7","0","323000203","2","0","0","3"
"0","0","0","0","0","‧自身的ＨＰ未滿50%：","0","100","0","1","7","0","17","","3","0","323000301","50","0","0","0"
"2","0","0","1","0","變更為強化狀態","1","90","0","1","7","32300302","14","","1","0","323000302","0","0","0","1"
"2","0","0","1","0","","1","0","0","1","7","32300301","14","","3","0","323000303","0","0","0","1"
"1","0.00003","0","99","3000","‧對敵方全體造成物理傷害","80","1.98","0","1","3","0","1","","1","1.98","323000401","1","0","0","3"
"1","0.00002","0","99","3000","‧對敵方全體造成物理傷害","80","1.5","0","1","3","0","1","","1","1.5","323000501","1","0","0","3"
"1","0.00002","0","99","3000","‧對敵方全體造成魔法傷害","80","1.5","0","1","3","0","1","","2","1.5","323000502","1","0","0","3"
"1","0","0","99","3000","‧目標的ＨＰ未滿90％：","0","1","0","1","3","323000504","23","","990","2","323000503","0","0","0","3"
"1","0","0","99","3000","施加暈眩","0","0","0","1","3","0","8","","7","0","323000504","2","0","0","3"
"1","0.00003","0","99","3000","‧對敵方全體造成物理傷害","80","1.98","0","1","3","0","1","","1","1.98","323000601","1","0","0","3"
"1","0.00003","0","99","3000","‧對敵方全體造成魔法傷害","80","1.98","0","1","3","0","1","","2","1.98","323000602","1","0","0","3"
"2","0","0","1","3000","‧對自身展開物理無效護盾","0","0","0","1","7","0","6","","1","100","323000701","90","0","0","3"
"2","0","0","1","3000","‧對自身展開魔法無效護盾","0","0","0","1","7","0","6","","2","100","323000702","90","0","0","3"
"1","0","0","99","3000","‧解除敵方全體的護盾","0","100","0","1","3","0","49","","10","0","323001101","0","0","0","3"
"2","0","0","1","0","‧強化狀態：提升傷害與效果量","323001104","1","0","1","7","323001103","28","","933","2","323001102","0","0","0","1"
"1","0","0","99","3000","‧對敵方全體造成魔法比例傷害","80","25","0","1","3","2","46","","1","0.001","323001103","0","0","0","3"
"1","0","0","99","3000","‧對敵方全體造成魔法比例傷害","80","25","0","1","3","2","46","","1","0.0005","323001104","0","0","0","3"
"1","0","0","99","3000","‧降低敵方全體的ＴＰ","0","600","0","1","3","0","16","","2","0","323001105","0","0","0","3"
"1","0","0","99","3000","‧降低敵方全體的ＴＰ","0","300","0","1","3","0","16","","2","0","323001106","0","0","0","3"
"1","0","0","99","3000","‧降低敵方全體的行動速度","0","0.4","0","1","3","0","8","","1","0","323001107","24","0","0","3"
"1","0","0","99","3000","‧降低敵方全體的行動速度","0","0.7","0","1","3","0","8","","1","0","323001108","24","0","0","3"
"1","24","0","99","3000","‧降低敵方全體的ＨＰ吸收","0","2","0","1","3","0","10","","91","100","323001109","0","0","0","3"
"1","0.00002","0","99","3000","‧對敵方全體造成物理傷害","80","1.5","0","1","3","0","1","","1","1.5","323001201","1","0","0","3"
"1","0","0","99","3000","‧目標的ＨＰ未滿70％：","0","1","0","1","3","323001203","23","","970","2","323001202","0","0","0","3"
"1","0","0","99","3000","施加暈眩","0","0","0","1","3","0","8","","7","0","323001203","2","0","0","3"
"0","0","0","0","0","‧自身的ＨＰ未滿50%：","0","100","0","1","7","0","17","","3","0","323001301","33","0","0","0"
"2","0","0","1","0","變更為強化狀態","1","90","0","1","7","32300302","14","","1","0","323001302","0","0","0","1"
"2","0","0","1","0","","1","0","0","1","7","32300301","14","","3","0","323001303","0","0","0","1"
"1","0.00003","0","99","3000","‧對敵方全體造成物理傷害","80","1.98","0","1","3","0","1","","1","1.98","323001401","1","0","0","3"
"1","0.00002","0","99","3000","‧對敵方全體造成物理傷害","80","1.5","0","1","3","0","1","","1","1.5","323001501","1","0","0","3"
"1","0.00002","0","99","3000","‧對敵方全體造成魔法傷害","80","1.5","0","1","3","0","1","","2","1.5","323001502","1","0","0","3"
"1","0","0","99","3000","‧目標的ＨＰ未滿90％：","0","1","0","1","3","323001504","23","","990","2","323001503","0","0","0","3"
"1","0","0","99","3000","施加暈眩","0","0","0","1","3","0","8","","7","0","323001504","2","0","0","3"
"1","0.00003","0","99","3000","‧對敵方全體造成物理傷害","80","1.98","0","1","3","0","1","","1","1.98","323001601","1","0","0","3"
"1","0.00003","0","99","3000","‧對敵方全體造成魔法傷害","80","1.98","0","1","3","0","1","","2","1.98","323001602","1","0","0","3"
"2","0","0","1","3000","‧對自身展開物理無效護盾","0","0","0","1","7","0","6","","1","100","323001701","90","0","0","3"
"2","0","0","1","3000","‧對自身展開魔法無效護盾","0","0","0","1","7","0","6","","2","100","323001702","90","0","0","3"
"1","0","0","99","3000","‧解除敵方全體的護盾","0","100","0","1","3","0","49","","10","0","323002101","0","0","0","3"
"2","0","0","1","0","‧自身展開護盾時：提升傷害","323002104","1","0","1","7","323002103","28","","1900","2","323002102","0","0","0","1"
"1","0","99999","99","3000","‧對敵方全體造成物理固定傷害","80","0","0","1","3","0","1","","2","1","323002103","0","0","0","3"
"1","0","99999","99","3000","‧對敵方全體造成物理固定傷害","80","0","0","1","3","0","1","","2","0.35","323002104","0","0","0","3"
"1","0","0","99","3000","‧降低敵方全體的ＴＰ","0","600","0","1","3","0","16","","2","0","323002105","0","0","0","3"
"1","0","0","99","3000","‧降低敵方全體的行動速度","0","0.4","0","1","3","0","8","","1","0","323002106","24","0","0","3"
"1","0.00004","0","99","3000","","80","2.07","0","1","3","0","1","","1","2.07","323100101","1","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","7","0","323100102","3","0","0","3"
"2","90","0","1","0","","0","1","0","1","7","1","10","","20","50","323100201","0.011","0","0","3"
"2","90","0","1","0","","0","1","0","1","7","1","10","","40","50","323100202","0.011","0","0","3"
"1","90","0","99","3000","","0","1","0","1","3","1","10","","21","50","323100203","0.007","0","0","3"
"2","0","0","1","0","","323100206","1","0","1","7","323100205","23","","599","2","323100204","0","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","16","","4","0","323100205","0","0","0","3"
"2","0","0","1","0","","0","300","0","1","7","0","16","","4","0","323100206","0","0","0","3"
"1","0.00002","0","99","3000","","80","1.32","0","1","3","0","1","","1","1.32","323100207","1","0","0","3"
"2","0","0","1","0","","0","75","0","1","7","0","72","","1","0","323100301","90","0","0","3"
"2","0","0","1","0","","0","75","0","1","7","0","72","","2","0","323100302","90","0","0","3"
"2","90","0","1","0","","0","2","0","1","7","1","10","","10","600","323100303","0","0","0","3"
"2","0","0","1","0","","0","2","0","1","7","0","8","","2","0","323100304","90","0","0","3"
"2","0","0","1","0","","100","0","0","1","7","0","9","","0","1","323100305","90","1","0","3"
"1","0.00017","0","1","3000","","80","6.54","0","1","3","0","1","","1","6.54","323100401","1","0","0","3"
"1","0.00005","0","99","3000","","100","4.6","0","1","3","0","1","","2","4.6","323200101","1","0","0","6"
"1","90","0","99","3000","","0","2","0","1","3","1","10","","111","20","323200102","0.0008","0","0","6"
"1","90","0","99","3000","","0","2","0","1","3","1","10","","121","20","323200103","0.0008","0","0","6"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","323200201","0","0","0","3"
"1","0.00026","0","99","240","","100","18","0","1","3","0","1","","2","18","323200202","1","0","0","2"
"1","12","0","99","240","","0","1","0","1","3","1","10","","41","0","323200203","0.01","0","0","2"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","323200301","0","0","0","3"
"1","0.00026","0","99","240","","100","18","0","1","3","0","1","","2","18","323200302","1","0","0","2"
"1","0.00005","0","99","3000","","100","4.6","0","1","3","0","1","","2","4.6","323201101","1","0","0","6"
"1","90","0","99","3000","","0","2","0","1","3","1","10","","111","20","323201102","0.0008","0","0","6"
"1","90","0","99","3000","","0","2","0","1","3","1","10","","121","20","323201103","0.0008","0","0","6"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","323201201","0","0","0","3"
"1","0.00026","0","99","240","","100","18","0","1","3","0","1","","2","18","323201202","1","0","0","2"
"1","12","0","99","240","","0","1","0","1","3","1","10","","41","0","323201203","0.01","0","0","2"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","323201301","0","0","0","3"
"1","0.00026","0","99","240","","100","18","0","1","3","0","1","","2","18","323201302","1","0","0","2"
"1","0.00004","0","99","3000","","80","1.25","0","1","3","0","1","","1","1.25","323300101","1","0","0","3"
"1","0.00004","0","99","3000","","80","1.25","0","1","3","0","1","","2","1.25","323300102","1","0","0","3"
"1","0","0","99","3000","","100","0","0","1","3","0","9","","2","0.1","323300103","8.5","0","0","3"
"1","0.0003","0","2","3000","","80","6.84","0","1","3","0","1","","2","6.84","323300201","1","0","0","3"
"1","0","0","2","3000","","100","0","0","1","3","0","9","","2","0.1","323300202","8.5","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","17","","7","0","323300301","30","0","0","1"
"2","90","0","1","0","","0","2","0","1","7","0","10","","30","0","323300302","0.01","0","0","1"
"2","0","0","1","0","","0","3","0","1","7","0","8","","2","0","323300303","90","0","0","1"
"2","0","0","1","0","","0","90","0","1","7","32330002","22","","1","0","323300304","0","0","0","1"
"1","0.00041","0","1","3000","","80","9.26","0","1","3","0","1","","1","9.26","323300401","1","0","0","3"
"1","0.00041","0","1","3000","","80","9.26","0","1","3","0","1","","1","9.26","323300501","1","0","0","3"
"1","0.00041","0","1","3000","","80","9.26","0","1","3","0","1","","2","9.26","323300502","1","0","0","3"
"1","0","9999999","3","3000","","80","9999999","2","1","38","0","1","","1","0","323302101","0","0","0","9"
"1","0","9999999","3","3000","","80","9999999","2","1","38","0","1","","2","0","323302102","0","0","0","9"
"2","0","0","1","0","","0","90","0","1","7","0","13","","1","0","323302103","100","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","7","0","323302301","90","0","0","1"
"2","0","0","1","0","","0","1000","0","1","7","0","16","","4","0","323302302","0","0","0","1"
"2","90","0","1","3000","","0","2","0","1","7","0","10","","10","0","323302303","0.05","0","0","3"
"2","90","0","1","3000","","0","2","0","1","7","0","10","","30","0","323302304","0.05","0","0","3"
"2","0","0","1","3000","","0","3","0","1","7","0","8","","2","0","323302305","90","0","0","3"
"2","0","0","1","0","","0","180","0","1","7","32330002","22","","1","0","323302306","0","0","0","1"
"1","90","0","2","3000","","0","2","0","1","38","0","10","","10","0","323302307","1","0","0","6"
"1","90","0","2","3000","","0","2","0","1","38","0","10","","30","0","323302308","1","0","0","6"
"1","0","0","2","3000","","0","3","0","1","38","0","8","","2","0","323302309","90","0","0","6"
"2","0","0","1","3000","","323400103","1","0","1","7","323400102","28","","1900","2","323400101","0","0","0","3"
"1","0","0","99","3000","","80","48","0","1","3","2","46","","1","0.002","323400102","0","0","0","3"
"1","0","0","99","3000","","80","25","0","1","3","2","46","","1","0.0005","323400103","0","0","0","3"
"2","0","0","99","3000","","0","0","0","1","3","0","6","","1","20","323400201","20","0","0","3"
"2","0","0","99","3000","","0","0","0","1","3","0","6","","2","20","323400202","20","0","0","3"
"2","20","0","99","3000","","0","2","0","1","3","1","10","","10","50","323400203","0","0","0","3"
"2","20","0","99","3000","","0","2","0","1","3","1","10","","30","50","323400204","0","0","0","3"
