63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","1","15","3","1","1.2","0","1","427101301","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","15","0","2160","0","1"
"0","0","10","0.15","3","1","0.15","0","1","427101302","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","1","1","1","2160","12","21"
"0","0","106","0","13195","1","8","0","2","430110201","3","","0.5","","1","3","0","0","2160","0","195"
"0","0","16","0","13195","1","0","0","2","430110202","0","","0","","1","3","100","0","2160","0","1"
"0","0","17","0","7","1","0","0","0","430110301","0","","0","","1","0","100","0","0","0","14"
"0","0","46","0","3","1","99999","0","1","430110302","0","","0","","1","1","1","1","0","0","3"
"0","0","901","0","0","1","0","0","0","430130101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","430130102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430130201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","430130202","0","","0","","1","2","2","1","0","24","10"
"0","0","901","0","0","1","0","0","0","430140101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","430140102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430151101","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430151102","0","","0","","1","2","0","430151103","0","0","4001"
"0","2","10","40","7","1","0","1","2","430151103","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430151201","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430151202","0","","0","","1","2","0","430151203","0","0","4002"
"0","2","10","40","7","1","0","1","2","430151203","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430151301","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430151302","0","","0","","1","2","0","430151303","0","0","4003"
"0","2","10","40","7","1","0","1","2","430151303","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430151401","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430151402","0","","0","","1","2","0","430151403","0","0","4004"
"0","2","10","40","7","1","0","1","2","430151403","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430151501","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430151502","0","","0","","1","2","0","430151503","0","0","4005"
"0","2","10","40","7","1","0","1","2","430151503","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430151601","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430151602","0","","0","","1","2","0","430151603","0","0","4001"
"0","2","10","20","7","1","0","1","2","430151603","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430151604","0","","0","","1","2","0","430151605","0","0","4001"
"0","2","10","20","7","1","0","1","2","430151605","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430151701","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430151702","0","","0","","1","2","0","430151703","0","0","4002"
"0","2","10","20","7","1","0","1","2","430151703","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430151704","0","","0","","1","2","0","430151705","0","0","4002"
"0","2","10","20","7","1","0","1","2","430151705","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430151801","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430151802","0","","0","","1","2","0","430151803","0","0","4003"
"0","2","10","20","7","1","0","1","2","430151803","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430151804","0","","0","","1","2","0","430151805","0","0","4003"
"0","2","10","20","7","1","0","1","2","430151805","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430151901","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430151902","0","","0","","1","2","0","430151903","0","0","4004"
"0","2","10","20","7","1","0","1","2","430151903","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430151904","0","","0","","1","2","0","430151905","0","0","4004"
"0","2","10","20","7","1","0","1","2","430151905","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430152001","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430152002","0","","0","","1","2","0","430152003","0","0","4005"
"0","2","10","20","7","1","0","1","2","430152003","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430152004","0","","0","","1","2","0","430152005","0","0","4005"
"0","2","10","20","7","1","0","1","2","430152005","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430230101","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","430230102","0","","0","","1","2","5","0","0","0","3"
"0","0","901","0","0","1","0","0","0","430230201","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","430230202","0","","0","","1","2","8","0","0","0","1"
"0","0","901","0","0","1","0","0","0","430240101","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","430240102","0","","0","","1","2","5","0","0","0","3"
"0","0","901","0","0","1","0","0","0","430251101","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430251102","0","","0","","1","2","0","430251103","0","0","4001"
"0","2","10","40","7","1","0","1","2","430251103","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430251201","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430251202","0","","0","","1","2","0","430251203","0","0","4002"
"0","2","10","40","7","1","0","1","2","430251203","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430251301","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430251302","0","","0","","1","2","0","430251303","0","0","4003"
"0","2","10","40","7","1","0","1","2","430251303","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430251401","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430251402","0","","0","","1","2","0","430251403","0","0","4004"
"0","2","10","40","7","1","0","1","2","430251403","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430251501","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430251502","0","","0","","1","2","0","430251503","0","0","4005"
"0","2","10","40","7","1","0","1","2","430251503","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430251601","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430251602","0","","0","","1","2","0","430251603","0","0","4001"
"0","2","10","20","7","1","0","1","2","430251603","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430251604","0","","0","","1","2","0","430251605","0","0","4001"
"0","2","10","20","7","1","0","1","2","430251605","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430251701","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430251702","0","","0","","1","2","0","430251703","0","0","4002"
"0","2","10","20","7","1","0","1","2","430251703","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430251704","0","","0","","1","2","0","430251705","0","0","4002"
"0","2","10","20","7","1","0","1","2","430251705","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430251801","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430251802","0","","0","","1","2","0","430251803","0","0","4003"
"0","2","10","20","7","1","0","1","2","430251803","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430251804","0","","0","","1","2","0","430251805","0","0","4003"
"0","2","10","20","7","1","0","1","2","430251805","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430251901","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430251902","0","","0","","1","2","0","430251903","0","0","4004"
"0","2","10","20","7","1","0","1","2","430251903","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430251904","0","","0","","1","2","0","430251905","0","0","4004"
"0","2","10","20","7","1","0","1","2","430251905","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430252001","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430252002","0","","0","","1","2","0","430252003","0","0","4005"
"0","2","10","20","7","1","0","1","2","430252003","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430252004","0","","0","","1","2","0","430252005","0","0","4005"
"0","2","10","20","7","1","0","1","2","430252005","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430330101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","430330102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430330201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","430330202","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430340101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","430340102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430351101","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430351102","0","","0","","1","2","0","430351103","0","0","4001"
"0","2","10","40","7","1","0","1","2","430351103","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430351201","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430351202","0","","0","","1","2","0","430351203","0","0","4002"
"0","2","10","40","7","1","0","1","2","430351203","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430351301","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430351302","0","","0","","1","2","0","430351303","0","0","4003"
"0","2","10","40","7","1","0","1","2","430351303","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430351401","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430351402","0","","0","","1","2","0","430351403","0","0","4004"
"0","2","10","40","7","1","0","1","2","430351403","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430351501","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430351502","0","","0","","1","2","0","430351503","0","0","4005"
"0","2","10","40","7","1","0","1","2","430351503","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","430351601","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430351602","0","","0","","1","2","0","430351603","0","0","4001"
"0","2","10","20","7","1","0","1","2","430351603","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430351604","0","","0","","1","2","0","430351605","0","0","4001"
"0","2","10","20","7","1","0","1","2","430351605","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430351701","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430351702","0","","0","","1","2","0","430351703","0","0","4002"
"0","2","10","20","7","1","0","1","2","430351703","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430351704","0","","0","","1","2","0","430351705","0","0","4002"
"0","2","10","20","7","1","0","1","2","430351705","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430351801","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430351802","0","","0","","1","2","0","430351803","0","0","4003"
"0","2","10","20","7","1","0","1","2","430351803","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430351804","0","","0","","1","2","0","430351805","0","0","4003"
"0","2","10","20","7","1","0","1","2","430351805","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430351901","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430351902","0","","0","","1","2","0","430351903","0","0","4004"
"0","2","10","20","7","1","0","1","2","430351903","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430351904","0","","0","","1","2","0","430351905","0","0","4004"
"0","2","10","20","7","1","0","1","2","430351905","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430352001","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430352002","0","","0","","1","2","0","430352003","0","0","4005"
"0","2","10","20","7","1","0","1","2","430352003","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430352004","0","","0","","1","2","0","430352005","0","0","4005"
"0","2","10","20","7","1","0","1","2","430352005","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430430101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","430430102","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","430430201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","430430202","0","","0","","1","2","2","1","0","24","30"
"0","0","901","0","0","1","0","0","0","430440101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","430440102","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","430451101","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430451102","0","","0","","1","2","0","430451103","0","0","4001"
"0","2","10","40","7","1","0","1","2","430451103","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","430451201","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430451202","0","","0","","1","2","0","430451203","0","0","4002"
"0","2","10","40","7","1","0","1","2","430451203","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","430451301","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430451302","0","","0","","1","2","0","430451303","0","0","4003"
"0","2","10","40","7","1","0","1","2","430451303","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","430451401","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430451402","0","","0","","1","2","0","430451403","0","0","4004"
"0","2","10","40","7","1","0","1","2","430451403","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","430451501","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430451502","0","","0","","1","2","0","430451503","0","0","4005"
"0","2","10","40","7","1","0","1","2","430451503","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","430451601","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430451602","0","","0","","1","2","0","430451603","0","0","4001"
"0","2","10","20","7","1","0","1","2","430451603","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430451604","0","","0","","1","2","0","430451605","0","0","4001"
"0","2","10","20","7","1","0","1","2","430451605","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430451701","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430451702","0","","0","","1","2","0","430451703","0","0","4002"
"0","2","10","20","7","1","0","1","2","430451703","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430451704","0","","0","","1","2","0","430451705","0","0","4002"
"0","2","10","20","7","1","0","1","2","430451705","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","430451801","0","","0","","0","0","0","0","0","0","0"
"0","0","23","0","7","1","0","0","2","430451802","0","","0","","1","2","0","430451803","0","0","4003"
"0","2","10","20","7","1","0","1","2","430451803","0","","0","","1","2","2","1","0","90","20"
"0","0","23","0","7","1","0","0","2","430451804","0","","0","","1","2","0","430451805","0","0","4003"
"0","2","10","20","7","1","0","1","2","430451805","0","","0","","1","2","2","1","0","90","40"
