7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"3","4","309203104","0","0","0","0","2","1","90","8","1","","0","0.2","450","0","0","0","","1"
"3","4","309203201","100","0","0.001","0","3","1","1","1","1","","0","100","3000","0","50","0","","1"
"7","1","309203202","0","0","0","0","3","2","20","8","1","","0","2","-1","0","0","0","","2"
"3","4","309203203","1000","0","90","1","3","1","3","10","1","","0","1","3000","0","1","0","","11"
"3","4","309203204","1000","0","90","1","3","1","3","10","1","","0","1","3000","0","1","0","","31"
"3","1","309203301","100","0","0.001","0","3","1","1","1","1","","0","100","3000","0","50","0","","1"
"18","99","309300101","0","0","0","0","3","1","0","30","1","","0","0","3000","0","0","0","","1"
"3","99","309300102","0.25","0","0","1","3","1","0","46","1","","0","0","3000","0","0","0","","1"
"1","0","309300103","0","0","64","0","3","1","0","69","1","","0","8","-1","0","0","0","","208700"
"1","0","309300104","100","0","8","0","1","1","0","10","1","","0","2","-1","0","0","0","","61"
"1","0","309300105","100","0","8","0","1","1","0","10","1","","0","2","-1","0","0","0","","71"
"3","99","309300106","0","0","0","309300103","3","1","0","23","1","","0","0","3000","0","0","0","","940"
"7","1","309300107","100","0","4","0","3","2","0","10","1","","0","2","-1","0","0","0","","21"
"3","1","309300201","0","0","0","0","1","1","0","7","1","","0","0","3000","0","0","0","","4"
"1","99","309300202","0.25","0","0","1","1","1","0","46","1","","0","0","400","0","0","0","","1"
"7","1","309300203","8","0","10","1","3","2","0","10","1","","0","2","-1","0","0","1","","10"
"11","1","309300301","0","0","0","0","1","2","0","7","1","","0","675","3000","0","0","0","","3"
"11","99","309300302","0","0","0","2","2","1","15","38","1","","140","90","3000","0","0","0","","11"
"11","1","309300303","0","0","0","0","1","2","0","7","1","","0","675","3000","0","0","0","","3"
"11","99","309300304","0","0","0","2","2","1","15","38","1","","140","100","3000","0","0","0","","81"
"11","1","309300305","0","0","0","0","1","2","0","7","1","","0","675","3000","0","0","0","","3"
"11","99","309300306","0","0","0","2","2","1","15","38","1","","140","100","3000","0","0","0","","61"
"0","0","309300401","0","0","0","0","0","0","50","17","1","","0","100","0","0","1","0","","3"
"7","1","309300402","10","0","90","1","3","2","0","10","1","","0","2","-1","0","0","2","","10"
"3","1","309300501","45","0","0","0","3","1","6","1","1","","0","45","3000","0","0","0","","1"
"3","1","309300502","0","0","0","0","3","1","5000","3","1","","0","800","3000","0","0","0","","3"
"3","1","309300503","0","0","0","0","3","1","3","8","1","","0","0","3000","0","0","0","","7"
"18","99","309301101","0","0","0","0","3","1","0","30","1","","0","0","3000","0","0","0","","1"
"3","99","309301102","0.25","0","0","1","3","1","0","46","1","","0","0","3000","0","0","0","","1"
"1","0","309301103","0","0","64","0","3","1","0","69","1","","0","8","-1","0","0","0","","208700"
"1","0","309301104","100","0","8","0","1","1","0","10","1","","0","2","-1","0","0","0","","61"
"1","0","309301105","100","0","8","0","1","1","0","10","1","","0","2","-1","0","0","0","","71"
"3","99","309301106","0","0","0","309301103","3","1","0","23","1","","0","0","3000","0","0","0","","935"
"7","1","309301107","100","0","4","0","3","2","0","10","1","","0","2","-1","0","0","0","","21"
"0","0","309301401","0","0","0","0","0","0","100","17","1","","0","100","0","0","1","0","","3"
"3","99","309400101","0","0","0","1","3","1","0","46","1","【UB】物理比例傷害40%","0","15","3000","0","0","0","","1"
"3","1","309400201","0","0","0","0","1","1","0","7","1","以最前方敵人為目標","0","0","3000","0","0","0","","4"
"1","99","309400202","0","0","0","1","2","1","0","46","1","對範圍內造成中幅度的物理傷害","0","10","100","0","0","0","","1"
"3","1","309400301","0","0","0","1","3","1","0","46","1","普通攻擊","0","8","3000","0","0","0","","1"
"7","1","309400401","0","0","0","0","3","1","40","17","1","awake：觸發設定","0","100","0","0","0","0","","3"
"7","1","309400402","0","0","0","0","3","2","90","8","1","awake：提升速度32%","0","1.32","0","0","0","0","","2"
"3","99","309401101","7","0","0.00021","0","3","1","1","1","1","","0","7","3000","0","100","0","","1"
"3","1","309401201","0","0","0","0","1","1","0","7","1","","0","0","3000","0","0","0","","4"
"1","99","309401202","8","0","0.00028","0","2","1","1","1","1","","0","8","150","0","50","0","","1"
"3","1","309401301","22","0","0.00091","0","3","1","1","1","1","","0","22","3000","0","50","0","","1"
"7","1","309401401","0","0","0","0","3","2","40","17","1","","0","100","0","0","0","0","","3"
"7","1","309401402","0","0","0","0","3","2","90","8","1","","0","2","0","0","0","0","","2"
"3","99","309402101","12","0","0.00007","0","3","1","1","1","1","","0","12","3000","0","100","0","","1"
"3","2","309402201","12","0","0.00007","0","3","1","1","1","1","","0","12","3000","0","100","0","","1"
"7","1","309402202","0","0","0","0","3","2","0","28","1","","0","0","-1","0","309402203","0","","511"
"3","2","309402203","90","0","0.00058","0","3","1","1","1","1","","0","90","3000","0","100","0","","1"
"3","2","309402301","12","0","0.00007","0","3","1","1","1","1","","0","12","3000","0","100","0","","1"
"7","1","309402401","0","0","0","0","3","2","50","17","1","","0","100","0","0","0","0","","3"
"7","1","309402402","0","0","0","0","3","2","90","8","1","","0","2","0","0","0","0","","2"
"7","1","309402403","0","0","0","0","3","2","0","23","1","","0","0","0","0","309402404","0","","511"
"7","1","309402404","0","0","0","0","3","2","90","72","1","","0","50","0","0","0","0","","1"
"3","99","309500101","0","0","0","2","3","1","0","46","1","【UB】魔法比例傷害40%","0","10","3000","0","0","0","","1"
"1","99","309500102","20","0","10","1","3","1","0","10","1","【UB】降低敵方全體物攻","0","2","3000","0","0","0","","11"
"1","99","309500103","20","0","10","1","3","1","0","10","1","【UB】降低敵方全體魔攻","0","2","3000","0","0","0","","31"
"8","1","309500201","0","0","0","0","3","1","2","1","1","隨機造成魔法傷害","0","0","3000","0","0","0","","2"
"1","1","309500202","0","0","0","0","3","1","3","9","1","造成狀態異常","0","100","-1","0","0","0","","3"
"1","1","309500203","0","0","0","0","3","1","3","8","1","造成狀態異常","0","0","-1","0","0","0","","3"
"1","1","309500204","0","0","0","0","3","1","0","16","1","造成狀態異常","0","300","-1","0","0","0","","2"
"3","1","309500301","0","0","0","0","3","1","1","1","1","普通攻擊","0","0","3000","0","0","0","","2"
"7","1","309500401","0","0","0","0","3","1","40","17","1","awake：觸發設定","0","100","0","0","0","0","","3"
"7","1","309500402","0","0","0","0","3","2","90","8","1","awake：加速","0","1.32","0","0","0","2","","2"
"3","99","309501101","8","0","0.00028","0","3","1","1","1","1","","0","8","3000","0","100","0","","2"
"3","99","309501102","50","0","18","1","3","1","0","10","1","","0","2","3000","0","0","0","","11"
"3","99","309501103","50","0","18","1","3","1","0","10","1","","0","2","3000","0","0","0","","31"
"38","1","309501201","8","0","0.0003","0","3","1","1","1","1","","0","8","3000","0","50","0","","2"
"38","1","309501202","0.1","0","0","0","3","1","9.5","9","1","","0","80","3000","0","100","0","","3"
"38","1","309501203","0","0","0","0","3","1","3","8","1","","0","0","3000","0","0","0","","3"
"38","1","309501204","0","0","0","0","3","1","0","16","1","","0","300","3000","0","0","0","","2"
"3","1","309501301","17","0","0.00074","0","3","1","1","1","1","","0","17","3000","0","50","0","","2"
"7","1","309501401","0","0","0","0","3","1","40","17","1","","0","100","0","0","0","0","","3"
"7","1","309501402","0","0","0","0","3","2","90","8","1","","0","2","0","0","0","2","","2"
"3","1","309600101","0","0","0","0","1","1","0","7","1","【UB】以最前方敵人為目標","0","0","3000","0","0","0","","4"
"1","99","309600102","0","0","0","1","1","1","0","46","1","【UB】對範圍內造成物理比例傷害40%","0","15","550","0","0","0","","1"
"1","1","309600103","0","0","0","0","1","1","3","1","1","【UB】對單體造成中幅度的物理傷害","0","1","3000","0","0","0","","1"
"3","1","309600201","0","0","0","0","1","1","0","7","1","以最前方敵人為目標","0","0","3000","0","0","0","","4"
"1","99","309600202","0","0","0","0","1","1","0","46","1","對範圍內造成物理比例傷害10%","0","10","100","0","0","0","","1"
"3","1","309600301","0","0","0","0","3","1","2.5","1","1","普通攻擊","0","0","3000","0","0","0","","1"
"7","1","309600401","0","0","0","0","3","1","40","17","1","awake：觸發設定","0","100","0","0","0","0","","3"
"7","1","309600402","15","0","90","1","3","2","0","10","1","awake：提升防禦","0","2","0","0","0","2","","20"
"7","1","309600403","15","0","90","1","3","2","0","10","1","awake：提升魔防","0","2","0","0","0","2","","40"
"7","1","309600501","0","0","0","0","1","2","15","17","1","【破壞】觸發","0","100","0","0","0","0","","9"
"7","1","309600502","15","0","15","2","3","2","0","10","1","【破壞】大幅度降低自身的物理防禦力","0","2","-1","0","0","2","","21"
"7","1","309600503","15","0","15","2","3","2","0","10","1","【破壞】大幅度降低自身的魔法防禦力","0","2","-1","0","0","2","","41"
"7","1","309600601","0","0","0","0","1","2","15","17","1","【破壞】觸發","0","100","0","0","0","0","","9"
"7","1","309600602","30","0","15","2","3","2","0","10","1","【破壞】降低自身的物理攻擊力","0","2","-1","0","0","2","","11"
"7","1","309600701","0","0","0","0","1","2","15","17","1","【破壞】觸發","0","100","0","0","0","0","","9"
"7","1","309600702","15","0","15","2","3","2","0","10","1","【破壞】降低自身的物理防禦力","0","2","-1","0","0","2","","21"
"7","1","309600703","15","0","15","2","3","2","0","10","1","【破壞】降低自身的魔法防禦力","0","2","-1","0","0","2","","41"
"3","1","309601101","0","0","0","0","3","1","0","7","1","","0","0","3000","0","0","0","","4"
"1","99","309601102","10.61","0","0.00029","0","2","1","1","1","1","","0","10.61","250","0","80","0","","1"
"1","1","309601103","10.61","0","0.00029","0","3","1","1","1","1","","0","10.61","3000","0","80","0","","1"
"3","1","309601201","0","0","0","0","3","1","0","7","1","","0","0","3000","0","0","0","","4"
"1","99","309601202","10.61","0","0.00029","0","2","1","1","1","1","","0","10.61","250","0","80","0","","1"
"3","1","309601301","10.61","0","0.00029","0","3","1","1","1","1","","0","10.61","3000","0","80","0","","1"
"7","1","309601401","0","0","0","0","3","2","40","17","1","","0","100","0","0","0","0","","3"
"7","1","309601402","25","0","90","1","3","2","0","10","1","","0","2","0","0","0","2","","20"
"7","1","309601403","25","0","90","1","3","2","0","10","1","","0","2","0","0","0","2","","40"
"7","1","309601501","0","0","0","0","1","2","15","17","1","","0","100","0","0","0","0","","9"
"7","1","309601502","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","21"
"7","1","309601503","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","41"
"7","1","309601601","0","0","0","0","1","2","15","17","1","","0","100","0","0","0","0","","9"
"7","1","309601602","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","21"
"7","1","309601603","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","41"
"7","1","309601701","0","0","0","0","1","2","15","17","1","","0","100","0","0","0","0","","9"
"7","1","309601702","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","21"
"7","1","309601703","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","41"
"3","1","309602101","0","0","0","0","3","1","0","7","1","","0","0","3000","0","0","0","","4"
"1","99","309602102","3.6","0","0.00009","0","2","1","1","1","1","","0","3.6","600","0","100","0","","1"
"1","1","309602103","3.6","0","0.00009","0","3","1","1","1","1","","0","3.6","3000","0","100","0","","1"
"1","99","309602104","1","0","0","0","2","1","4","8","1","","0","0","600","0","0","0","","7"
"3","1","309602201","0","0","0","0","3","1","0","7","1","","0","0","3000","0","0","0","","4"
"1","99","309602202","10.61","0","0.00029","0","2","1","1","1","1","","0","10.61","200","0","100","0","","1"
"3","1","309602301","10.61","0","0.00029","0","3","1","1","1","1","","0","10.61","3000","0","100","0","","1"
"7","1","309602401","0","0","0","0","3","2","40","17","1","","0","100","0","0","0","0","","3"
"7","1","309602402","25","0","90","1","3","2","0","10","1","","0","2","0","0","0","2","","20"
"7","1","309602403","25","0","90","1","3","2","0","10","1","","0","2","0","0","0","2","","40"
"7","1","309602501","0","0","0","0","1","2","15","17","1","","0","100","0","0","0","0","","9"
"7","1","309602502","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","21"
"7","1","309602503","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","41"
"7","1","309602601","0","0","0","0","1","2","15","17","1","","0","100","0","0","0","0","","9"
"7","1","309602602","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","21"
"7","1","309602603","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","41"
"7","1","309602701","0","0","0","0","1","2","15","17","1","","0","100","0","0","0","0","","9"
"7","1","309602702","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","21"
"7","1","309602703","0","0","15","2","3","2","1","10","1","","0","1","-1","0","0","2","","41"
"7","1","309700101","150","0","8","1","3","2","0","10","1","【UB】大幅度提升自身的物理防禦力","0","2","-1","0","0","2","","20"
"7","1","309700102","150","0","8","1","3","2","0","10","1","【UB】大幅度提升自身的魔法防禦力","0","2","-1","0","0","2","","40"
"3","1","309700201","0","0","0","0","1","1","0","7","1","以最前方敵人為目標","0","0","3000","0","0","0","","4"
"1","99","309700202","0","0","0","0","2","1","1","1","1","對範圍內造成中幅度的物理傷害","0","0","300","0","0","0","","2"
"7","1","309700203","10","0","10","1","3","2","0","10","1","【UB】大幅度提升自身的物理防禦力","0","2","-1","0","0","2","","20"
"7","1","309700204","10","0","10","1","3","2","0","10","1","【UB】大幅度提升自身的魔法防禦力","0","2","-1","0","0","2","","40"
"3","1","309700301","0","0","0","0","3","1","1","1","1","普通攻擊","0","0","3000","0","0","0","","2"
"7","1","309700401","0","0","0","0","3","1","40","17","1","awake：觸發設定","0","100","0","0","0","0","","3"
"7","1","309700402","10","0","90","1","3","2","0","10","1","【UB】大幅度提升自身的物理防禦力","0","2","-1","0","0","2","","20"
"7","1","309700403","10","0","90","1","3","2","0","10","1","【UB】大幅度提升自身的魔法防禦力","0","2","-1","0","0","2","","40"
"3","99","309800101","0","0","0","1","3","1","0","46","1","","0","60","2160","0","0","0","","2"
"3","1","309800201","80","0","0","0","1","1","8","1","1","","0","80","2160","0","0","0","","3"
"3","1","309800202","0","0","0","0","1","1","0","7","1","","0","0","2160","0","0","0","","4"
"3","99","309800203","20","0","0","0","1","1","1.8","1","1","","0","20","200","0","0","0","","2"
"3","99","309800204","0","0","0","1","1","1","180","8","1","","0","0","3000","0","0","0","","10"
"3","99","309800301","0","0","0","0","1","1","0.6","1","1","","0","0","2160","0","0","0","","3"
"3","99","309800302","0","0","0","0","1","1","0.6","1","1","","0","0","2160","0","0","0","","2"
"4","1","309800401","0.6","0","0","1","1","1","16","38","2","","400","0.6","2160","0","3","0","","21"
"4","1","309800402","0.6","0","0","1","1","1","16","38","2","","400","0.6","2160","0","0","0","","41"
"4","1","309800403","0","0","0","0","1","1","0","7","2","","0","0","2160","0","0","0","","4"
"3","99","309800404","9","0","0","0","2","1","0.6","1","2","","0","9","344","0","0","0","","2"
"3","99","309800405","0","0","0","0","2","1","7.5","9","2","","50","200","344","0","0","0","","5"
"7","1","309800501","0","0","0","0","3","2","50","17","2","","0","100","0","0","0","0","","3"
"7","1","309800502","0","0","0","0","3","2","90","8","2","","0","1.2","0","0","0","2","","2"
"7","1","309800503","25","0","90","1","3","2","0","10","2","","0","2","0","0","0","2","","40"
"7","1","309800504","-1","0","0","30980302","1","2","1","22","2","","0","180","0","0","0","0","","1"
"7","1","309800601","0","0","0","0","1","2","0","21","2","一段時間內成為無敵狀態","0","180","0","0","0","0","","1"
"3","99","309805101","0","0","0","1","6","1","0","46","1","","0","50","2160","0","100","0","","1"
"3","99","309805102","0","0","0","0","6","1","0","49","1","","0","100","2160","0","0","0","","10"
"3","99","309805103","0","0","0","0","6","1","0","49","1","","0","100","2160","0","0","0","","1"
"3","1","309805201","8","0","0.00028","0","3","1","1","1","1","","0","8","2160","0","80","0","","3"
"3","1","309805202","0","0","0","0","3","1","0","7","1","","0","0","2160","0","0","0","","4"
"3","99","309805203","4","0","0.00012","0","2","1","1","1","1","","0","4","200","0","80","0","","2"
"3","99","309805204","0","0","0","0","1","1","5","8","1","","0","0","3000","0","0","0","","10"
"3","99","309805301","0.5","0","0.00001","0","3","1","1","1","1","","0","0.5","2160","0","100","0","","3"
