a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"2","0","0","0","318501502","0","1","7","10","0","0","1","0.01","0","","21","2","","2","0","1"
"2","0","0","0","318501503","0","1","7","10","0","0","1","0.01","0","","41","2","","2","0","1"
"100","0","0","0","318501601","0.01","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
"2","0","0","0","318501602","0","1","7","10","0","0","1","0.01","0","","21","2","","2","0","1"
"2","0","0","0","318501603","0","1","7","10","0","0","1","0.01","0","","41","2","","2","0","1"
"100","0","0","0","318501701","0.1","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
"2","0","0","0","318501702","0","1","7","10","0","0","1","0.01","0","","21","2","","2","0","1"
"2","0","0","0","318501703","0","1","7","10","0","0","1","0.01","0","","41","2","","2","0","1"
"0.5","0","0","0","318501801","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"1","0","1","0","318501802","1","1","3","1","0","0","3","0","3000","","2","1","","0","0","1"
"0.5","0","0","0","318502801","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"1","0","1","0","318502802","1.2","1","3","1","0","0","3","0","3000","","2","1","","0","0","1"
"100","0","0","0","318600101","0","1","3","49","0","0","3","0","3000","","10","1","","0","0","99"
"8","0","0.01","0","318600102","0","1","7","26","0","0","1","0","0","","318600103","2","","1","0","1"
"0","0","0.05","0","318600103","0","1","3","46","0","0","3","0","3000","","1","1","","2","0","99"
"1","0","2","0","318600104","0","1","3","23","0","0","3","0","3000","","950","1","","318600105","0","99"
"0","0","0","0","318600105","3","1","3","8","0","0","3","0","3000","","5","1","","0","0","99"
"0","0","3.6","0","318600201","3.6","1","3","1","0","0","3","0","3000","","2","1","","0","0","99"
"100","0","0","0","318600202","0","1","3","49","0","0","3","0","3000","","1","1","","0","0","99"
"4","0","0","0","318600203","100","1","3","13","0","0","3","0","3000","","0","1","","0","0","99"
"2","0","35","0","318600204","0","1","7","10","0","1","1","11","3000","","21","2","","1","0","1"
"2","0","35","0","318600205","0","1","7","10","0","1","1","11","3000","","41","2","","1","0","1"
"0","0","10","0","318600301","10","1","3","1","0","0","2","0","3000","","2","1","","0","0","1"
"100","0","0","0","318600401","50","1","7","17","0","0","1","0","3000","","3","2","","0","0","1"
"120","0","0","0","318600402","0","1","7","22","0","0","1","0","3000","","1","2","","31860302","0","1"
"2","0","50","0","318600403","0","1","7","10","0","1","1","90","3000","","30","2","","1","0","1"
"100","0","0","0","318604101","0","1","3","49","0","0","3","0","3000","","10","1","","0","0","99"
"8","0","0.001","0","318604102","0","1","7","26","0","0","1","0","0","","318604104","2","","1","0","1"
"0.5","0","0","0","318604103","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"15","0","0","0","318604104","0","1","3","46","0","0","3","0","3000","","1","1","","2","0","99"
"1","0","2","0","318604105","0","1","3","23","0","0","3","0","3000","","950","1","","318604106","0","99"
"0","0","0","0","318604106","3","1","3","8","0","0","3","0","3000","","5","1","","0","0","99"
"0.5","0","0","0","318604301","0","1","3","92","0","0","2","0","3000","","0","1","","0","0","1"
"0","0","5","0","318604302","0.05","1","3","1","0","0","2","0","3000","","2","1","","0","0","1"
"2","0","200","0","318604501","0","1","7","10","0","1","1","6","3000","","21","2","","1","0","1"
"2","0","200","0","318604502","0","1","7","10","0","1","1","6","3000","","41","2","","1","0","1"
"6","0","0","0","318604503","2500000","1","7","63","0","318604504","1","0","3000","","0","2","","318604506","0","1"
"2","0","34","0","318604504","0","1","7","10","0","1","1","90","3000","","21","2","","1","0","1"
"2","0","34","0","318604505","0","1","7","10","0","1","1","90","3000","","41","2","","1","0","1"
"50","0","0","0","318604506","0","1","3","46","0","0","3","0","3000","","1","1","","2","0","99"
"0","0","0","0","318604507","4","1","3","8","0","0","3","0","3000","","5","1","","0","0","99"
"100","0","0","0","318604601","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","50","0","318604602","0","1","7","10","0","0","3","90","0","","1020","2","","0","1","1"
"1","0","50","0","318604603","0","1","7","10","0","0","3","90","0","","1040","2","","0","1","1"
"2","0","200","0","318604701","0","1","7","10","0","1","1","6","3000","","21","2","","1","0","1"
"2","0","200","0","318604702","0","1","7","10","0","1","1","6","3000","","41","2","","1","0","1"
"6","0","0","0","318604703","5500000","1","7","63","0","318604704","1","0","3000","","0","2","","318604706","0","1"
"2","0","34","0","318604704","0","1","7","10","0","1","1","90","3000","","21","2","","1","0","1"
"2","0","34","0","318604705","0","1","7","10","0","1","1","90","3000","","41","2","","1","0","1"
"50","0","0","0","318604706","0","1","3","46","0","0","3","0","3000","","1","1","","2","0","99"
"0","0","0","0","318604707","4","1","3","8","0","0","3","0","3000","","5","1","","0","0","99"
"2","0","200","0","318604801","0","1","7","10","0","1","1","6","3000","","21","2","","1","0","1"
"2","0","200","0","318604802","0","1","7","10","0","1","1","6","3000","","41","2","","1","0","1"
"6","0","0","0","318604803","7000000","1","7","63","0","318604804","1","0","3000","","0","2","","318604806","0","1"
"2","0","34","0","318604804","0","1","7","10","0","1","1","90","3000","","21","2","","1","0","1"
"2","0","34","0","318604805","0","1","7","10","0","1","1","90","3000","","41","2","","1","0","1"
"50","0","0","0","318604806","0","1","3","46","0","0","3","0","3000","","1","1","","2","0","99"
"0","0","0","0","318604807","4","1","3","8","0","0","3","0","3000","","5","1","","0","0","99"
"100","0","0","0","318605101","0","1","3","49","0","0","3","0","3000","","10","1","","0","0","99"
"8","0","0.001","0","318605102","0","1","7","26","0","0","1","0","0","","318605104","2","","1","0","1"
"0.5","0","0","0","318605103","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"15","0","0","0","318605104","0","1","3","46","0","0","3","0","3000","","1","1","","2","0","99"
"1","0","2","0","318605105","0","1","3","23","0","0","3","0","3000","","950","1","","318605106","0","99"
"0","0","0","0","318605106","3","1","3","8","0","0","3","0","3000","","5","1","","0","0","99"
"0.5","0","0","0","318605201","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"0","0","17","0","318605202","1.7","1","3","1","0","0","3","0","3000","","2","1","","0","0","99"
"100","0","0","0","318605203","0","1","3","49","0","0","3","0","3000","","1","1","","0","0","99"
"4","0","0","0","318605204","100","1","3","13","0","0","3","0","3000","","0","1","","0","0","99"
"2","0","35","0","318605205","0","1","7","10","0","1","1","11","3000","","21","2","","1","0","1"
"2","0","35","0","318605206","0","1","7","10","0","1","1","11","3000","","41","2","","1","0","1"
"2","0","100","0","318605207","0","1","3","10","0","1","3","11","3000","","91","1","","0","0","99"
"0.5","0","0","0","318605301","0","1","3","92","0","0","2","0","3000","","0","1","","0","0","1"
"0","0","50","0","318605302","5","1","3","1","0","0","2","0","3000","","2","1","","0","0","1"
"100","0","0","0","318605401","30","1","7","17","0","0","1","0","3000","","3","2","","0","0","1"
"120","0","0","0","318605402","0","1","7","22","0","0","1","0","3000","","1","2","","31860602","0","1"
"2","0","50","0","318605403","0","1","7","10","0","1","1","90","3000","","30","2","","1","0","1"
"50","0","0.5","0","318700101","1.5","1","3","1","0","0","3","0.0005","3000","","1","1","","0","0","99"
"1","0","0","0","318700102","1","1","7","10","0","1","3","90","0","","21","2","","1","0","1"
"1","0","0","0","318700103","1","1","7","10","0","1","3","90","0","","41","2","","1","0","1"
"2","0","50","0","318700104","0","1","3","10","0","1","3","18","3000","","11","1","","1","0","99"
"2","0","50","0","318700105","0","1","3","10","0","1","3","18","3000","","31","1","","1","0","99"
"50","0","0.5","0","318700201","1.5","1","3","1","0","0","3","0.0005","3000","","1","1","","0","0","99"
"0","0","0","0","318700202","1.5","1","3","8","0","0","3","0","3000","","7","1","","0","0","99"
"1","0","0","0","318700203","1","1","7","10","0","1","3","90","0","","21","2","","1","0","1"
"1","0","0","0","318700204","1","1","7","10","0","1","3","90","0","","41","2","","1","0","1"
"50","0","0.5","0","318700301","1.5","1","3","1","0","0","1","0.0005","3000","","1","1","","0","0","3"
"300","0","0","0","318700302","1000","1","3","3","0","0","1","0","3000","","3","1","","0","0","3"
"1","0","0","0","318700303","1","1","7","10","0","1","3","90","0","","21","2","","1","0","1"
"1","0","0","0","318700304","1","1","7","10","0","1","3","90","0","","41","2","","1","0","1"
"90","0","0.9","0","318700401","3.5","1","3","1","0","0","1","0.0018","3000","","1","1","","0","0","1"
"1","0","0","0","318700402","1","1","7","10","0","1","3","90","0","","21","2","","1","0","1"
"1","0","0","0","318700403","1","1","7","10","0","1","3","90","0","","41","2","","1","0","1"
"90","0","0.9","0","318800101","3.5","1","3","1","0","0","2","0.00135","3000","","1","1","","0","0","1"
"0","0","0","0","318800102","3","1","3","8","0","0","2","0","3000","","7","1","","0","0","1"
"60","0","0.6","0","318800103","1.5","1","3","1","0","0","3","0.0009","3000","","1","1","","0","0","99"
"2","0","6","0","318800104","0","1","7","10","0","0","1","90","3000","","21","2","","1","0","1"
"2","0","6","0","318800105","0","1","7","10","0","0","1","90","3000","","41","2","","1","0","1"
"0","0","0","0","318800201","0","1","3","7","0","0","2","0","3000","","4","1","","0","0","1"
"1","0","0","0","318800202","0.1","1","3","10","0","0","2","12","250","","21","1","","1","0","99"
"120","0","1.2","0","318800203","3.5","1","3","1","0","0","2","0.0012","250","","1","1","","0","0","99"
"0","0","0","0","318800204","3","1","3","8","0","0","2","0","250","","7","1","","0","0","99"
"2","0","6","0","318800205","0","1","7","10","0","0","1","90","3000","","21","2","","1","0","1"
"2","0","6","0","318800206","0","1","7","10","0","0","1","90","3000","","41","2","","1","0","1"
"200","0","0","0","318800301","0","1","7","16","0","0","1","0","3000","","1","2","","0","0","1"
"2","0","0","0","318800302","12","1","7","8","0","0","1","0","3000","","2","2","","0","0","1"
"2","0","6","0","318800303","0","1","7","10","0","0","1","90","3000","","21","2","","1","0","1"
"2","0","6","0","318800304","0","1","7","10","0","0","1","90","3000","","41","2","","1","0","1"
"100","0","0","0","318800401","50","1","7","17","0","0","1","0","3000","","3","2","","0","0","1"
"2","0","20","0","318800402","0","1","7","10","0","0","1","90","3000","","10","2","","1","0","1"
"2","0","6","0","318800403","0","1","7","10","0","0","1","90","3000","","21","2","","1","0","1"
"2","0","6","0","318800404","0","1","7","10","0","0","1","90","3000","","41","2","","1","0","1"
"60","0","0.6","0","318800501","3.5","1","3","1","0","0","2","0.0009","3000","","1","1","","0","0","1"
"2","0","6","0","318800502","0","1","7","10","0","0","1","90","3000","","21","2","","1","0","1"
"2","0","6","0","318800503","0","1","7","10","0","0","1","90","3000","","41","2","","1","0","1"
"0.5","0","0","0","318804101","0","1","3","92","0","0","2","0","3000","","0","1","","0","0","1"
"90","0","0.9","0","318804102","3.5","1","3","1","0","0","2","0.00135","3000","","1","1","","0","0","1"
"0","0","0","0","318804103","3","1","3","8","0","0","2","0","3000","","7","1","","0","0","1"
"0.5","0","0","0","318804104","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"60","0","0.6","0","318804105","1.5","1","3","1","0","0","3","0.0009","3000","","1","1","","0","0","99"
"2","0","50","0","318804301","0","1","7","10","0","0","1","90","3000","","10","2","","1","0","1"
"5","0","0","0","318804302","24","1","7","8","0","0","1","0","3000","","2","2","","0","0","1"
"0.5","0","0","0","318804501","0","1","3","92","0","0","2","0","3000","","0","1","","0","0","1"
"60","0","0.6","0","318804502","3.5","1","3","1","0","0","2","0.0009","3000","","1","1","","0","0","1"
"100","0","0","0","318804601","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","50","0","318804602","0","1","7","10","0","0","3","90","0","","1020","2","","0","1","1"
"1","0","50","0","318804603","0","1","7","10","0","0","3","90","0","","1040","2","","0","1","1"
"0.5","0","90","0","318804604","0","1","7","98","0","0","3","0","0","","0","2","","0","1","1"
"0","0","0","0","318805101","0","1","3","92","0","0","2","0","3000","","0","1","","0","0","1"
"90","0","0.9","0","318805102","3.5","1","3","1","0","0","2","0.00135","3000","","1","1","","0","0","1"
"0","0","0","0","318805103","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"60","0","0.6","0","318805104","1.5","1","3","1","0","0","3","0.0009","3000","","1","1","","0","0","99"
"0","0","0","0","318805105","5","1","3","8","0","0","3","0","3000","","7","1","","0","0","99"
"0","0","0","0","318805201","0","1","3","7","0","0","2","0","3000","","4","1","","0","0","1"
"1","0","0","0","318805202","0.1","1","3","10","0","0","2","12","250","","21","1","","1","0","99"
"0.5","0","0","0","318805203","0","1","3","92","0","0","2","0","250","","0","1","","0","0","99"
"120","0","1.2","0","318805204","3.5","1","3","1","0","0","2","0.0012","250","","1","1","","0","0","99"
"0.5","0","0","0","318805501","0","1","3","92","0","0","2","0","3000","","0","1","","0","0","1"
"60","0","0.6","0","318805502","3.5","1","3","1","0","0","2","0.0009","3000","","1","1","","0","0","1"
"100","0","0","0","318805601","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","50","0","318805602","0","1","7","10","0","0","3","90","0","","1020","2","","0","1","1"
"1","0","50","0","318805603","0","1","7","10","0","0","3","90","0","","1040","2","","0","1","1"
"1","0","0","0","318805701","1","1","7","10","0","1","1","6","3000","","21","2","","1","0","1"
"1","0","0","0","318805702","1","1","7","10","0","1","1","6","3000","","41","2","","1","0","1"
"5","0","1","0","318805703","500000","1","7","63","0","318805705","1","0","3000","","318805704","2","","318805706","0","1"
"200","0","0","0","318805704","0","1","7","16","0","0","1","0","3000","","1","2","","0","0","1"
"600","0","0","0","318805705","0","1","7","16","0","0","1","0","3000","","2","2","","0","0","1"
"2","0","50","0","318805706","0","1","7","10","0","0","1","8","3000","","10","2","","1","0","1"
"1","0","0","0","318805801","1","1","7","10","0","1","1","6","3000","","21","2","","1","0","1"
"1","0","0","0","318805802","1","1","7","10","0","1","1","6","3000","","41","2","","1","0","1"
"5","0","1","0","318805803","875000","1","7","63","0","318805805","1","0","3000","","318805804","2","","318805806","0","1"
"200","0","0","0","318805804","0","1","7","16","0","0","1","0","3000","","1","2","","0","0","1"
"600","0","0","0","318805805","0","1","7","16","0","0","1","0","3000","","2","2","","0","0","1"
"2","0","50","0","318805806","0","1","7","10","0","0","1","8","3000","","10","2","","1","0","1"
"1","0","0","0","318805901","1","1","7","10","0","1","1","6","3000","","21","2","","1","0","1"
"1","0","0","0","318805902","1","1","7","10","0","1","1","6","3000","","41","2","","1","0","1"
"5","0","1","0","318805903","1250000","1","7","63","0","318805905","1","0","3000","","318805904","2","","318805906","0","1"
"200","0","0","0","318805904","0","1","7","16","0","0","1","0","3000","","1","2","","0","0","1"
"600","0","0","0","318805905","0","1","7","16","0","0","1","0","3000","","2","2","","0","0","1"
"2","0","50","0","318805906","0","1","7","10","0","0","1","8","3000","","10","2","","1","0","1"
"0.5","0","0","0","318806101","0","1","3","92","0","0","2","0","3000","","0","1","","0","0","1"
"90","0","0.9","0","318806102","3.5","1","3","1","0","0","2","0.00135","3000","","1","1","","0","0","1"
"0","0","0","0","318806103","3","1","3","8","0","0","2","0","3000","","7","1","","0","0","1"
"0.5","0","0","0","318806104","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"60","0","0.6","0","318806105","1.5","1","3","1","0","0","3","0.0009","3000","","1","1","","0","0","99"
"2","0","6","0","318806106","0","1","7","10","0","0","1","90","3000","","21","2","","1","0","1"
"2","0","6","0","318806107","0","1","7","10","0","0","1","90","3000","","41","2","","1","0","1"
"0","0","0","0","318806201","0","1","3","7","0","0","2","0","3000","","4","1","","0","0","1"
"1","0","0","0","318806202","0.1","1","3","10","0","0","2","12","200","","21","1","","1","0","99"
"0.5","0","0","0","318806203","0","1","3","92","0","0","2","0","200","","0","1","","0","0","99"
"120","0","1.2","0","318806204","3.5","1","3","1","0","0","2","0.0012","200","","1","1","","0","0","99"
"0","0","0","0","318806205","3","1","3","8","0","0","2","0","200","","7","1","","0","0","99"
"2","0","6","0","318806206","0","1","7","10","0","0","1","90","3000","","21","2","","1","0","1"
"2","0","6","0","318806207","0","1","7","10","0","0","1","90","3000","","41","2","","1","0","1"
"200","0","0","0","318806301","0","1","7","16","0","0","1","0","3000","","1","2","","0","0","1"
"2","0","0","0","318806302","12","1","7","8","0","0","1","0","3000","","2","2","","0","0","1"
"2","0","6","0","318806303","0","1","7","10","0","0","1","90","3000","","21","2","","1","0","1"
