7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"7","0","40","0","2160","1","311400504","1","0","6","0","5","1","3","2","","1","0","100","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","10"
"7","0","20","0","2160","1","311400505","1","0","3","0","5","1","3","2","","1","0","100","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","10"
"7","0","40","0","2160","1","311400506","1","0","3","0","5","1","3","2","","1","0","100","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","10"
"7","0","3","0","0","1","311400601","0","0","0","0","10","100","1","2","","1","0","0","4% 觸發","17"
"7","0","10","0","2160","1","311400602","1","0","90","0","15","1","3","2","","1","0","1000","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10"
"3","0","1","0","2160","99","311400603","0","0","0","0","100","7","1","1","","1","0","0","海岸暴君‧鮫吉　【施加】UB封印效果","13"
"3","0","1","0","2160","99","311400604","1","0","0","0","0","20","3","1","","1","0","0","海岸暴君‧鮫吉　【物理】全體傷害","46"
"3","0","31","0","2160","99","311400605","1","0","90","0","0.05","2","3","1","","1","0","30","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","10"
"3","0","1","0","2160","99","311401101","1","0","0","0","0","45","3","1","","1","0","0","海岸暴君‧鮫吉　【物理】全體傷害","46"
"7","0","10","0","2160","99","311401102","1","0","15","0","10","1","3","1","","1","0","500","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10"
"3","0","21","0","2160","99","311401103","1","0","15","0","0","2","3","1","","1","0","10","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","10"
"3","0","4","0","360","99","311401201","0","0","0","0","0","0","1","1","","1","0","0","海岸暴君‧鮫吉　選定前方目標","7"
"1","0","1","0","1","99","311401202","0","0","0","0","2.5","9","2","1","","1","0","15","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1"
"1","0","21","0","1","99","311401203","1","0","15","0","0","2","2","1","","1","0","70","海岸暴君‧鮫吉　【施加】施加防禦力降低","10"
"3","0","1","0","2160","3","311401301","0","0","0","0","2.7","30","3","1","","1","0","30","","1"
"7","0","1","0","2160","1","311401302","0","0","0","0","2.7","30","3","2","","1","0","30","","1"
"7","2","21","0","-1","1","311401303","1","0","11","0","0","1","3","2","","1","0","3000","","10"
"7","2","41","0","-1","1","311401304","1","0","11","0","0","1","3","2","","1","0","3000","","10"
"7","0","599","0","-1","1","311401501","311401505","0","0","0","0","1","3","2","","1","311401503","2","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","28"
"3","0","3","0","2160","99","311401502","0","0","720","0","720","360","3","1","","1","0","0","海岸暴君‧鮫吉　【依存】全體範圍擊退","3"
"7","0","20","0","2160","1","311401503","1","0","6","0","5","1","3","2","","1","0","100","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","10"
"7","0","40","0","2160","1","311401504","1","0","6","0","5","1","3","2","","1","0","100","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","10"
"7","0","20","0","2160","1","311401505","1","0","2","0","5","1","3","2","","1","0","100","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","10"
"7","0","40","0","2160","1","311401506","1","0","2","0","5","1","3","2","","1","0","100","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","10"
"7","0","3","0","0","1","311401601","0","0","0","0","40","100","1","2","","1","0","0","","17"
"7","0","10","0","2160","1","311401602","1","0","90","0","0.1","2","3","2","","1","0","0","","10"
"3","0","1","0","2160","99","311401603","0","0","0","0","100","7","3","1","","1","0","0","","13"
"3","0","1","0","2160","99","311401604","1","0","0","0","0","20","3","1","","1","0","0","","46"
"3","0","31","0","2160","99","311401605","1","0","90","0","50","1","3","1","","1","0","0","","10"
"3","0","1","0","2160","99","311402101","1","0","0","0","0","55","3","1","","1","0","0","海岸暴君‧鮫吉　【物理】全體傷害","46"
"7","0","10","0","2160","99","311402102","1","0","15","0","10","1","3","1","","1","0","500","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10"
"3","0","21","0","2160","99","311402103","1","0","15","0","0","2","3","1","","1","0","70","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","10"
"3","0","4","0","360","99","311402201","0","0","0","0","0","0","1","1","","1","0","0","海岸暴君‧鮫吉　選定前方目標","7"
"1","0","1","0","1","99","311402202","0","0","0","0","1.6","9","2","1","","1","0","9","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1"
"1","0","21","0","1","99","311402203","1","0","12","0","0","2","2","1","","1","0","30","海岸暴君‧鮫吉　【施加】施加防禦力降低","10"
"7","0","599","0","-1","1","311402501","311402505","0","0","0","0","1","3","2","","1","311402503","2","","28"
"3","0","3","0","2160","99","311402502","0","0","720","0","720","360","3","1","","1","0","0","","3"
"7","0","20","0","2160","1","311402503","1","0","6","0","0.05","2","3","2","","1","0","0","","10"
"7","0","40","0","2160","1","311402504","1","0","6","0","0.05","2","3","2","","1","0","0","","10"
"7","0","20","0","2160","1","311402505","1","0","3","0","0.05","2","3","2","","1","0","0","","10"
"7","0","40","0","2160","1","311402506","1","0","3","0","0.05","2","3","2","","1","0","0","","10"
"3","0","1","0","2160","99","311403101","1","0","0","0","0","55","3","1","","1","0","0","","46"
"7","0","10","0","2160","99","311403102","1","0","15","0","0","2","3","1","","1","0","35","","10"
"3","0","21","0","2160","99","311403103","1","0","15","0","1","1","3","1","","1","0","0","","10"
"3","0","4","0","2160","1","311403201","0","0","0","0","0","0","1","1","","1","0","0","","7"
"3","0","1","0","160","99","311403202","0","0","0","0","1.6","9","2","1","","1","0","9","","1"
"3","0","21","0","160","99","311403203","1","0","12","0","0.5","1","2","1","","1","0","0","","10"
"3","0","1","0","3000","1","311408101","0","0","0.00046","0","1","31","9","1","","1","80","31","","1"
"3","0","311408103","0","3000","1","311408102","1","0","0","0","0","6","9","1","","1","0","10","","26"
"3","0","3","0","3000","99","311408103","0","0","0","0","0","0","9","1","","1","100","0","","1"
"3","0","1","0","3000","1","311408201","0","0","0.00006","0","1","5","3","1","","1","80","5","","1"
"3","0","21","0","3000","1","311408202","1","0","15","0","0.01","1","3","1","","1","0","0","","10"
"3","0","1","0","3000","1","311408301","0","0","0.0002","0","1","14","3","1","","1","80","14","","1"
"3","0","1","0","2160","99","311409101","1","0","0","0","0","55","3","1","","1","100","0","","46"
"7","0","10","0","2160","99","311409102","1","0","15","0","0","2","3","1","","1","0","50","","10"
"3","0","21","0","2160","99","311409103","1","0","15","0","0","2","3","1","","1","0","40","","10"
"3","0","1","0","300","99","311409201","0","0","0.00041","0","1","18","1","1","","1","50","18","","1"
"3","0","21","0","300","99","311409202","1","0","12","0","0","2","1","1","","1","0","30","","10"
"3","0","1","0","2160","1","311409401","0","0","0.00117","0","1","45","3","1","","1","50","45","","1"
"7","0","599","0","-1","1","311409501","311409505","0","0","0","0","1","3","2","","1","311409503","2","","28"
"3","0","3","0","2160","99","311409502","0","0","720","0","720","360","3","1","","1","0","0","","3"
"7","0","20","0","2160","1","311409503","1","0","10","0","0","2","3","2","","1","0","100","","10"
"7","0","40","0","2160","1","311409504","1","0","10","0","0","2","3","2","","1","0","100","","10"
"7","0","20","0","2160","1","311409505","1","0","2","0","0","2","3","2","","1","0","100","","10"
"7","0","40","0","2160","1","311409506","1","0","2","0","0","2","3","2","","1","0","100","","10"
"7","0","3","0","0","1","311409601","0","0","0","0","20","100","1","2","","1","0","0","","17"
"7","0","10","0","2160","1","311409602","1","0","90","0","0","2","3","2","","1","0","50","","10"
"3","0","1","0","2160","99","311409603","0","0","0","0","100","10","1","1","","1","0","0","","13"
"3","0","1","0","2160","99","311409604","1","0","0","0","0","20","3","1","","1","100","0","","46"
"3","0","31","0","2160","99","311409605","1","0","90","0","0","2","3","1","","1","0","90","","10"
"3","0","1","0","3000","99","311500101","2","0","0","0","0","35","3","1","","1","0","0","","46"
"3","0","1400","0","3000","99","311500102","311500103","0","0","0","0","0","3","1","","1","0","0","","23"
"3","0","0","0","3000","99","311500103","0","0","0","0","0","0","1","1","","1","0","0","","92"
"1","0","3","0","-1","0","311500104","0","0","0","0","90","500","3","1","","1","0","0.5","","9"
"5","0","1","0","3000","3","311500201","2","0","0","0","0","15","3","1","","1","0","0","","46"
"1","0","210100","0","-1","0","311500202","1","0","87","0","0","8","3","1","","1","0","0","","69"
"5","0","960","0","3000","3","311500203","311500202","0","0","0","0","0","3","1","","1","0","0","","23"
"1","0","1","0","3000","0","311500204","0","0","0","0","0","100","3","1","","1","0","0","","49"
"6","0","2","0","3000","2","311500301","0","0","0","0","1","80","3","1","","1","0","3.2","","1"
"6","0","1","0","3000","2","311500302","0","0","0","0","6","0.5","3","1","","1","0","0","","8"
"0","0","3","0","0","0","311500401","0","0","0","0","50","100","0","0","","1","1","0","","17"
"7","2","30","0","-1","1","311500402","1","0","90","0","0","2","3","2","","1","0","10","","10"
"7","0","1","0","-1","1","311500403","31150202","0","0","0","0","90","3","2","","1","0","0","","22"
"0","0","3","0","0","0","311500501","0","0","0","0","50","100","0","0","","1","1","0","","17"
"7","2","30","0","-1","1","311500502","1","0","90","0","0","2","3","2","","1","0","20","","10"
"7","0","1","0","-1","1","311500503","31150302","0","0","0","0","90","3","2","","1","0","0","","22"
"7","0","1","0","-1","1","311500504","0","0","0","0","0","300","3","2","","1","0","0","","16"
"0","0","7","0","0","0","311500601","0","0","0","0","35","100","0","0","","1","1","0","","17"
"7","2","30","0","-1","1","311500602","1","0","90","0","0","2","3","2","","1","0","20","","10"
"7","0","1","0","-1","1","311500603","31150602","0","0","0","0","90","3","2","","1","0","0","","22"
"7","0","1","0","-1","1","311500604","0","0","0","0","0","500","3","2","","1","0","0","","16"
"7","0","2","0","-1","1","311500605","0","0","0","0","0","100","3","2","","1","0","0","","49"
"7","-200","2","1","0","1","311500701","610075501","-200","0","0","0","0","1","2","","1","1","0","","15"
"7","0","0","0","-1","1","311500702","0","0","0","0","0","125","3","2","","1","0","0","","52"
"6","0","2","0","3000","2","311500801","0","0","0","0","1","80","1","1","","1","0","3.2","","1"
"6","0","1","0","3000","2","311500802","0","0","0","0","6","0.5","1","1","","1","0","0","","8"
"6","2","41","0","3000","2","311500803","1","0","8","0","0","2","1","1","","1","0","50","","10"
"3","0","1","0","3000","99","311501101","2","0","0","0","0","45","3","1","","1","0","0","","46"
"3","0","1400","0","3000","99","311501102","311501103","0","0","0","0","0","3","1","","1","0","0","","23"
"3","0","0","0","3000","99","311501103","0","0","0","0","0","0","1","1","","1","0","0","","92"
"1","0","3","0","-1","0","311501104","0","0","0","0","90","500","3","1","","1","0","0.5","","9"
"5","0","1","0","3000","3","311501201","2","0","0","0","0","20","1","1","","1","0","0","","46"
"1","0","210100","0","-1","0","311501202","1","0","87","0","0","8","3","1","","1","0","0","","69"
"5","0","960","0","3000","3","311501203","311501202","0","0","0","0","0","3","1","","1","0","0","","23"
"1","0","1","0","3000","0","311501204","0","0","0","0","0","100","3","1","","1","0","0","","49"
"3","0","3","0","2160","99","311600101","2","0","0","0","0","0","3","1","","1","0","0.1","","46"
"3","1","1","0","2160","99","311600102","1","0","90","0","0","2","3","1","","1","1","10","","10"
"7","0","5","0","0","1","311600201","0","0","0","0","12","100000","3","2","","1","0","0","","6"
"7","0","311600203","0","2160","1","311600202","311600204","0","0","0","1","12","3","2","","1","0","999","","63"
"3","0","2","0","3000","1","311600203","0","0","0","0","0","1100","1","1","","1","0","0","","7"
"3","0","2","0","3000","1","311600204","0","0","0","0","0","1100","1","1","","1","0","0","","7"
"3","0","2","0","3000","1","311600301","0","0","0","0","0","1100","1","1","","1","0","0","","7"
"7","0","3","0","0","1","311600401","0","0","0","0","40","100","1","2","","1","0","0","","17"
"3","0","2","0","2160","99","311600402","0","0","0","0","90","1.25","3","2","","1","0","0","","8"
"7","2","30","0","-1","1","311600403","0","0","90","0","0","2","2","2","","1","0","200","","10"
"7","0","7","0","0","1","311600501","0","0","0","0","90","100","0","0","","1","0","0","","17"
"3","1","1","0","2160","99","311600502","1","0","90","0","35","2","3","1","","1","0","0","","10"
"3","0","2","0","3000","1","311600601","0","0","0","0","0","1100","1","1","","1","0","0","","7"
"3","0","2","0","3000","1","311600701","0","0","0","0","0","1100","1","1","","1","0","0","","7"
"7","500","2","1","-1","1","311600801","610077404","500","0","0","1","0","1","2","","1","1","1","","15"
"7","600","2","1","-1","1","311600802","610077405","600","0","0","2","0","1","2","","1","1","2","","15"
"7","700","2","1","-1","1","311600803","610077406","700","0","0","3","0","1","2","","1","1","3","","15"
"3","0","3","0","2160","99","311600804","0","0","0","0","1000","200","2","1","","1","0","0","","3"
"3","0","2","0","3000","1","311600901","0","0","0","0","0","1100","1","1","","1","0","0","","7"
"3","0","2","0","3000","1","311601001","0","0","0","0","0","1100","1","1","","1","0","0","","7"
"7","0","3","0","0","1","311601101","0","0","0","0","40","100","1","2","","1","0","0","","17"
"3","0","2","0","2160","99","311601102","0","0","0","0","90","1.25","3","2","","1","0","0","","8"
"7","2","30","0","-1","1","311601103","0","0","90","0","0","2","2","2","","1","0","350","","10"
"7","2","80","0","-1","1","311601104","0","0","90","0","0","1","2","2","","1","0","50","","10"
"3","0","1","0","-1","1","311700201","0","0","0","0","0","0","1","1","","1","0","0","","7"
"7","0","7","0","0","1","311700301","0","0","0","0","90","100","0","0","","1","0","0","","17"
"7","0","0","0","-1","1","311700302","0","0","0","0","0","90","2","2","","1","0","0","","54"
"31","0","100","0","2160","1","311700401","311700402","0","0","0","0","0","2","2","","1","311700403","0","","23"
"1","0","1","0","-1","0","311700402","0","0","0","0","0","0","2","2","","1","0","0","","16"
"1","0","1","0","-1","0","311700403","0","0","0","0","0","250","2","2","","1","0","0","","16"
"3","0","1","0","-1","1","311800201","0","0","0","0","0","0","1","1","","1","0","0","","7"
"31","0","1","0","2160","1","311800301","0","0","0","0","0","0","3","2","","1","0","1","","16"
"7","0","7","0","0","1","311800401","0","0","0","0","90","100","0","0","","1","0","0","","17"
"7","0","0","0","-1","1","311800402","0","0","0","0","0","90","2","2","","1","0","0","","54"
"31","0","100","0","2160","1","311800501","311800502","0","0","0","0","0","2","2","","1","311800503","0","","23"
"1","0","1","0","-1","0","311800502","0","0","0","0","0","0","2","2","","1","0","0","","16"
"1","0","1","0","-1","0","311800503","0","0","0","0","0","250","2","2","","1","0","0","","16"
"3","0","2","0","2160","99","311900101","0","0","0","0","1.8","22","3","1","","1","0","22","","1"
"3","0","500","0","2160","99","311900102","311900103","0","0","0","0","1","3","1","","1","311900104","2","","23"
"3","0","2","0","2160","99","311900103","0","0","0","0","2.6","35","3","1","","1","0","35","","1"
"3","0","2","0","2160","99","311900104","0","0","0","0","2","30","3","1","","1","0","30","","1"
"14","0","1","0","2160","1","311900201","0","0","0","0","0","0","2","1","","1","0","0","","7"
"3","0","2","0","100","99","311900202","0","0","0","0","1.5","20","2","1","","1","0","20","","1"
"3","0","2","0","100","99","311900203","0","0","0","0","12","15","2","1","","1","0","2","","9"
"3","0","1","0","3000","99","312000101","2","0","0","0","0","10","3","1","","1","100","0.005","","46"
"3","0","2","0","3000","99","312000102","0","0","0","0","0","100","3","1","","1","0","0.04","","16"
"3","0","21","0","3000","99","312000201","1","0","12","0","0.05","1","3","1","","1","1","0","","10"
"3","0","91","0","3000","99","312000202","1","0","12","0","0","2","3","1","","1","1","100","","10"
"38","0","1","0","3000","1","312000301","0","0","0.00121","0","1","36","2","1","","1","50","36","","1"
"38","0","4","0","3000","1","312000302","0","0","0","0","0","0","2","1","","1","0","0","","7"
"3","0","1","0","160","99","312000303","0","0","0.00088","0","1","27","2","1","","1","50","27","","1"
"3","0","2","0","160","99","312000304","0","0","0","0","0","50","2","1","","1","0","0.02","","16"
"3","0","1","0","3000","1","312000401","0","0","0.00088","0","1","27","3","1","","1","50","27","","1"
"7","0","9","0","0","1","312000601","0","0","0","0","15","100","1","2","","1","0","0","","17"
"7","0","21","0","0","1","312000602","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","41","0","0","1","312000603","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","9","0","0","1","312000701","0","0","0","0","15","100","1","2","","1","0","0","","17"
