d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"0","1","2","1","0","1","0","3000","3","","0","320303204","99","320303205","320303203","23","0","0","","920","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320303204","8","0","4","","7","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320303205","8","0","1.5","","7","3"
"0","1","0","0.5","0","1","0","600","3","","0","0","99","0","320303301","92","0","0","","0","1"
"0","1","0","60","0","1","0","600","3","","0","1","99","0","320303302","46","0","0","","2","1"
"0","1","0","1000","0","1","0","600","3","","0","1","99","0","320303303","3","0","1000","","3","1"
"0","1","2","1","0","1","0","600","3","","0","320303305","99","0","320303304","23","0","0","","930","1"
"0","1","0","100","0","1","0","600","3","","0","0","99","0","320303305","49","0","0","","1","1"
"0","1","0","2580","0","1","0","3000","3","","0","0","1","0","320304401","7","0","0","","2","2"
"0","1","0","50","0","1","0","350","3","","0","1","99","100","320304402","46","0","0","","2","2"
"0","1","0","300","0","1","0","350","3","","0","0","99","0","320304403","16","0","0","","2","2"
"0","1","2","1","0","1","0","350","3","","0","320304405","99","0","320304404","23","0","0","","930","2"
"0","1","0","1","0","1","0","350","3","","90","1","99","0","320304405","10","0","5","","11","2"
"0","1","0","1","0","1","0","350","3","","90","1","99","0","320304406","10","0","5","","31","2"
"0","2","0","0","1000","2","1","250","7","","0","610134601","1","1","320304501","15","0","0","","2","1"
"-500","2","9","0","800","2","1","-1","7","","0","610134602","1","1","320304601","15","0","9","","2","1"
"-500","2","7","0","650","2","1","-1","7","","0","610134603","1","1","320304602","15","0","7","","2","1"
"-500","2","5","0","350","2","1","-1","7","","0","610134604","1","1","320304603","15","0","5","","2","1"
"-500","2","3","0","500","2","1","-1","7","","0","610134605","1","1","320304604","15","0","3","","2","1"
"0","1","0","450","0","2","0","2160","3","","0","0","99","0","320304605","3","0","1000","","3","2"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320304701","17","0","90","","7","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320304702","10","0","0.1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320304703","10","0","0.1","","1040","3"
"0","2","90","0.5","1","1","0","0","7","","0","0","1","0","320304704","98","0","0","","0","3"
"0","1","90","0.8","0","1","0","3000","3","","0","0","99","0","320304705","59","0","0","","1","3"
"0","1","100","2","0","1","0","3000","3","","90","0","99","0","320304706","10","0","0","","91","3"
"0","2","0","0","1000","2","1","250","7","","0","610134701","1","1","320304801","15","0","0","","2","1"
"-500","2","9","0","800","2","1","-1","7","","0","610134702","1","1","320304901","15","0","9","","2","1"
"-500","2","7","0","650","2","1","-1","7","","0","610134703","1","1","320304902","15","0","7","","2","1"
"-500","2","5","0","350","2","1","-1","7","","0","610134704","1","1","320304903","15","0","5","","2","1"
"-500","2","3","0","500","2","1","-1","7","","0","610134705","1","1","320304904","15","0","3","","2","1"
"0","1","0","450","0","2","0","2160","3","","0","0","99","0","320304905","3","0","1000","","3","2"
"0","1","2","200","0","1","0","3000","3","","0.003","0","99","0","320400101","1","0","1.5","","2","3"
"0","1","0","1","0","1","0","3000","3","","12","1","99","0","320400201","10","0","8","","11","3"
"0","1","0","1","0","1","0","3000","3","","12","1","99","0","320400202","10","0","8","","31","3"
"0","2","0","50","0","1","10.5","0","7","","0","2","1","0","320400203","48","0","0","","2","3"
"0","1","0.6","60","0","1","0","3000","3","","0.0012","0","1","0","320400301","1","0","3.5","","2","3"
"0","0","0","100","0","1","0","0","7","","0","0","1","0","320400401","17","0","15","","7","0"
"0","2","0","2","2","1","0","0","7","","120","1","1","0","320400402","10","0","1","","30","3"
"0","2","0","1000","0","1","0","0","7","","0","0","1","0","320400403","16","0","0","","2","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","99","0","320403101","92","0","0","","0","3"
"0","1","2","200","0","1","0","3000","3","","0.003","0","99","0","320403102","1","0","1.5","","2","3"
"0","1","0","1","0","1","0","3000","3","","12","1","99","0","320403201","10","0","8","","11","3"
"0","1","0","1","0","1","0","3000","3","","12","1","99","0","320403202","10","0","8","","31","3"
"0","2","0","50","0","1","10.5","0","7","","0","2","1","0","320403203","48","0","0","","2","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","1","0","320403301","92","0","0","","0","3"
"0","1","0.6","60","0","1","0","3000","3","","0.0012","0","1","0","320403302","1","0","3.5","","2","3"
"0","0","0","100","0","1","0","0","7","","0","0","1","0","320403401","17","0","30","","7","0"
"0","2","0","2","2","1","0","0","7","","120","1","1","0","320403402","10","0","1","","30","3"
"0","2","0","1000","0","1","0","0","7","","0","0","1","0","320403403","16","0","0","","2","3"
"500","2","1","0","500","1","1","-1","7","","0","610136604","1","1","320403501","15","0","2","","2","1"
"0","1","0","1000","0","2","0","2160","3","","0","0","99","0","320403502","3","0","800","","3","2"
"0","2","0","100","0","1","0","3000","7","","0","0","1","0","320403503","49","0","1","","2","3"
"500","2","1","0","500","1","1","-1","7","","0","610136704","1","1","320403601","15","0","2","","2","1"
"0","1","0","1000","0","2","0","2160","3","","0","0","99","0","320403602","3","0","800","","3","2"
"0","2","0","100","0","1","0","3000","7","","0","0","1","0","320403603","49","0","1","","2","3"
"0","1","0.01","20","0","1","0","3000","3","","0","1","99","0","320500101","46","0","0","","1","3"
"0","1","0","200","0","1","0","3000","3","","0","0","99","0","320500102","16","0","0","","2","3"
"0","1","0","600","0","1","0","3000","3","","0","0","99","0","320500103","3","0","1500","","3","3"
"0","1","0","0","0","1","0","3000","29","","0","0","1","0","320500201","7","0","0","","4","3"
"0","1","0.4","40","0","1","0","200","1","","0.0004","0","99","0","320500202","1","0","1.5","","1","2"
"0","1","0","1","0","1","0","200","1","","18","1","99","0","320500203","10","0","1","","11","2"
"0","1","0","1","0","1","0","200","1","","18","1","99","0","320500204","10","0","1","","31","2"
"0","1","0.4","40","0","1","0","3000","31","","0.0004","0","1","0","320500301","1","0","1.5","","1","2"
"0","1","0","1","0","1","0","3000","31","","18","1","1","0","320500302","10","0","1","","21","2"
"0","1","0.6","60","0","1","0","3000","29","","0.0012","0","1","0","320500401","1","0","3.5","","1","2"
"0","1","0.6","60","0","1","0","3000","31","","0.0012","0","1","0","320500501","1","0","3.5","","1","2"
"0","1","0","0","0","1","0","3000","1","","0","320500503","0","0","320500502","23","0","0","","950","2"
"0","1","0","600","0","1","0","3000","1","","0","0","0","0","320500503","3","0","1500","","3","2"
"0","1","0","0","0","1","0","3000","1","","0","320500505","0","0","320500504","23","0","0","","950","2"
"0","1","0","0","0","1","0","3000","1","","0","0","0","0","320500505","8","0","4","","7","2"
"1","2","0.002","7","0","1","0","3000","7","","0","1","1","0","320503201","26","0","0","","320503203","3"
"0","1","0","0.5","0","1","0","375","3","","0","0","99","0","320503202","92","0","0","","0","1"
"0","1","0","10","0","1","0","375","1","","0","1","0","0","320503203","46","0","0","","1","1"
"0","1","0","1","0","1","0","375","3","","18","1","99","0","320503204","10","0","1","","11","1"
"0","1","0","1","0","1","0","375","3","","18","1","99","0","320503205","10","0","1","","31","1"
"1","2","0.002","7","0","1","0","3000","7","","0","1","1","0","320503401","26","0","0","","320503403","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","1","0","320503402","92","0","0","","0","1"
"0","1","0","5","0","1","0","3000","1","","0","1","0","0","320503403","46","0","0","","1","1"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320503601","17","0","90","","7","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320503602","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320503603","10","0","1","","1040","3"
"0","1","0","0.5","0","1","0","3000","4","","0","0","3","0","320504301","92","0","0","","0","3"
"0","1","0.4","40","0","1","0","3000","1","","0.0004","0","0","0","320504302","1","0","2.5","","1","3"
"0","1","0","1","0","1","0","3000","4","","18","1","3","0","320504303","10","0","1","","21","3"
"0","1","0","0","0","1","0","3000","4","","0","0","3","0","320504304","8","0","3","","7","3"
"0","1","0","0.5","0","1","0","3000","4","","0","0","2","0","320504501","92","0","0","","0","3"
"0","1","0.6","60","0","1","0","3000","1","","0.0012","0","0","0","320504502","1","0","3","","1","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320504601","17","0","90","","7","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320504602","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320504603","10","0","1","","1040","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","99","0","320505101","92","0","0","","0","3"
"0","1","0","50","0","1","0","3000","1","","0","1","0","0","320505102","46","0","0","","1","3"
"0","1","0","200","0","1","0","3000","3","","0","0","99","0","320505103","16","0","0","","2","3"
"0","1","0","600","0","1","0","3000","3","","0","0","99","0","320505104","3","0","1500","","3","3"
"0","1","0","0","0","1","0","3000","29","","0","0","1","0","320505201","7","0","0","","4","3"
"0","1","0","0.5","0","1","0","200","1","","0","0","99","0","320505202","92","0","0","","0","2"
"0","1","0.4","40","0","1","0","200","1","","0.0004","0","99","0","320505203","1","0","1.5","","1","2"
"0","1","0","1","0","1","0","200","1","","18","1","99","0","320505204","10","0","1","","11","2"
"0","1","0","1","0","1","0","200","1","","18","1","99","0","320505205","10","0","1","","31","2"
"0","1","0","0.5","0","1","0","3000","31","","0","0","1","0","320505301","92","0","0","","0","2"
"0","1","0.4","40","0","1","0","3000","1","","0.0004","0","0","0","320505302","1","0","1.5","","1","2"
"0","1","0","1","0","1","0","3000","31","","18","1","1","0","320505303","10","0","1","","21","2"
"0","1","0","0.5","0","1","0","3000","29","","0","0","1","0","320505401","92","0","0","","0","2"
"0","1","0.6","60","0","1","0","3000","1","","0.0012","0","0","0","320505402","1","0","3.5","","1","2"
"0","1","0","0.5","0","1","0","3000","31","","0","0","1","0","320505501","92","0","0","","0","2"
"0","1","0.6","60","0","1","0","3000","1","","0.0012","0","0","0","320505502","1","0","3.5","","1","2"
"0","1","0","0","0","1","0","3000","1","","0","320505504","0","0","320505503","23","0","0","","950","2"
"0","1","0","600","0","1","0","3000","1","","0","0","0","0","320505504","3","0","1500","","3","2"
"0","1","0","0","0","1","0","3000","1","","0","320505506","0","0","320505505","23","0","0","","950","2"
"0","1","0","0","0","1","0","3000","1","","0","0","0","0","320505506","8","0","4","","7","2"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320505601","17","0","90","","7","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320505602","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320505603","10","0","1","","1040","3"
"0","2","90","0","1","1","0","0","7","","0","0","1","0","320505604","98","0","0","","0","3"
"0","1","100","2","0","1","0","3000","3","","90","0","99","0","320505605","10","0","0","","91","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320505701","17","0","10","","9","1"
"0","2","1","1","0","1","0","0","7","","0","2","1","0","320505702","10","0","1","","21","1"
"0","2","1","1","0","1","0","0","7","","0","2","1","0","320505703","10","0","1","","41","1"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320505801","17","0","10","","9","1"
"0","2","1","1","0","1","0","0","7","","0","2","1","0","320505802","10","0","1","","21","1"
"0","2","1","1","0","1","0","0","7","","0","2","1","0","320505803","10","0","1","","41","1"
"0","1","0","0.5","0","1","0","3000","3","","0","0","99","0","320600101","92","0","0","","0","3"
"0","2","0.005","7","0","1","0","3000","7","","0","1","1","0","320600102","26","0","0","","320600103","3"
"0","1","0","30","0","1","0","3000","3","","0","1","99","0","320600103","46","0","0","","1","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","2","0","320600201","92","0","0","","0","3"
"0","1","12","60","0","1","0","3000","3","","0.0042","0","2","0","320600202","1","0","12.25","","1","3"
"0","1","0","600","0","1","0","3000","3","","0","0","2","0","320600203","3","0","1500","","3","3"
"0","1","0","0","0","1","0","3000","3","","0","0","2","0","320600204","8","0","3","","7","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","1","0","320600301","92","0","0","","0","3"
"0","1","8","40","0","1","0","3000","3","","0.0028","0","1","0","320600302","1","0","12.25","","1","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320600401","17","0","90","","7","3"
"0","2","90","0.5","1","1","0","0","7","","0","0","1","0","320600402","98","0","0","","0","3"
"0","2","0","7","0","1","0","3000","7","","80","1","1","0","320700101","26","0","0.00007","","320700102","3"
"0","1","0","10","0","1","0","3000","3","","0","1","99","0","320700102","46","0","0","","1","3"
"0","2","0","7","0","1","0","3000","7","","45","1","1","0","320700201","26","0","0.00005","","320700202","3"
"0","1","0","5","0","1","0","3000","3","","0","1","3","0","320700202","46","0","0","","2","3"
"0","2","0.0002","1","0","1","0","3000","7","","0","2","1","0","320700301","26","0","0","","320700302","3"
"0","2","0","1","0","1","0","3000","7","","90","1","1","0","320700302","10","0","1","","10","3"
"0","2","0","500","0","1","0","3000","7","","0","0","1","0","320700303","16","0","0","","1","3"
"0","1","0.9","90","0","1","0","3000","3","","0.0018","0","1","0","320700401","1","0","3.5","","1","3"
"0","1","0","200","0","1","0","3000","3","","0","1","1","-100","320703101","46","0","0","","1","3"
"0","1","2","1","0","1","0","3000","3","","0","320703203","1","320703204","320703201","23","0","0","","1300","3"
"0","2","0.0005","7","0","1","0","3000","7","","45","1","1","0","320703202","26","0","0","","320703203","3"
"0","1","0","10","0","1","0","3000","3","","0","1","1","-100","320703203","46","0","0","","2","3"
"0","1","0","262948","999999","1","0","3000","3","","0","0","1","100","320703204","1","0","0","","1","3"
"0","1","2","1","0","1","0","3000","3","","0","320703402","1","320703403","320703401","23","0","0","","1300","3"
"0","1","0.9","90","0","1","0","3000","3","","0.0018","0","1","-100","320703402","1","0","3.5","","1","3"
"0","1","0","225384","999999","1","0","3000","3","","0","0","1","100","320703403","1","0","0","","1","3"
"0","1","0","-1","0","1","0","3000","38","","0","0","1","0","320703501","100","0","90","","1","3"
"0","1","0","90","0","2","0","3000","38","","0","0","1","0","320703502","20","0","0","","1","3"
"0","1","0","0","0","1","0","3000","4","","0","0","99","0","320703503","8","0","1.5","","5","6"
"0","1","0","2000","0","1","0","3000","3","","0","0","99","0","320703504","3","0","2000","","3","4"
"0","2","2","1","0","1","0","3000","3","","0","0","1","320703506","320703505","28","0","217001","","720","3"
"-1400","2","0","0","-1400","1","1","-1","7","","0","610140505","1","1","320703506","15","0","0","","2","3"
"0","2","0","100","0","1","0","3000","7","","0","0","1","0","320703507","72","0","120","","2","3"
"0","1","0","1","999999","1","0","3000","3","","0","0","99","100","320703508","1","0","0","","1","6"
"0","2","0","120","0","1","0","3000","7","","0","32070301","1","0","320703701","22","0","0","","1","3"
"0","1","0","0","0","1","0","3000","38","","0","320703902","1","0","320703901","28","0","0","","100","3"
"0","2","0","120","0","1","0","3000","7","","0","32070302","1","0","320703902","22","0","0","","1","3"
"0","2","0","1000","0","1","0","3000","7","","0","0","1","0","320703903","16","0","0","","2","3"
"0","2","0.0007","7","0","1","0","3000","7","","80","1","1","0","320704101","26","0","0","","320704102","3"
"0","1","0","10","0","1","0","3000","3","","0","1","99","50","320704102","46","0","0","","1","3"
"0","2","0.001","7","0","1","0","3000","7","","85","1","1","0","320704201","26","0","0","","320704202","3"
"0","1","0","5","0","1","0","3000","3","","0","1","3","50","320704202","46","0","0","","2","3"
"0","2","0.0002","1","0","1","0","3000","7","","0","2","1","0","320704301","26","0","0","","320704302","3"
"0","2","0","1","0","1","0","3000","7","","90","1","1","0","320704302","10","0","1","","10","3"
"0","2","0","500","0","1","0","3000","7","","0","0","1","0","320704303","16","0","0","","1","3"
"0","1","0.9","90","0","1","0","3000","3","","0.0018","0","1","50","320704401","1","0","3.5","","1","3"
"0","1","0","120","0","1","0","3000","4","","0","0","1","0","320704601","39","0","3000","","320704602","6"
"0","1","90","0.9","0","1","0","3000","3","","0","0","99","0","320704602","59","0","0","","1","6"
"0","1","100","2","0","1","0","3000","3","","90","0","99","0","320704603","10","0","0","","91","6"
"1","1","5","0","0","1","0","3000","3","","0","0","99","100","320704604","9","0","120","","0","6"
"1","2","450","0","0","1","0","3000","7","","0","0","1","100","320704605","9","0","120","","0","3"
