d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","1","2","","0","0","2","0","300","10","1","1","1","0","7","特大幅度降低自己的物防","0","19","310400204","1","21"
"0","0","2","","14","0","0","0","0","8","1","1","1","0","7","給予自身加速","0","0","310400205","4","2"
"0","0","1","","0.85","3000","0","0","0","1","1","1","1","0","2","普通攻擊：隨機對象","0","0","310400301","0","1"
"0","0","1","","0.55","3000","0","0","0","1","3","1","1","0","3","普通攻擊：對象前方的 3 名角色","0","0","310400401","0","1"
"0","1","1","","0","3000","0","0","0.25","46","99","1","3","80","3","","0","0","310500101","0","1"
"0","0","1","","3000","3000","1","0","0","3","99","1","1","0","3","","0","0","310500102","500","3"
"0","1","2","","0","0","1","0","100","10","1","1","2","0","7","","0","4","310500103","2","21"
"0","1","2","","0","0","1","0","100","10","1","1","2","0","7","","0","4","310500104","2","41"
"0","0","1","","0","3000","0","0","0","7","1","1","1","0","3","","0","0","310500201","0","4"
"0","0","1","","2","230","0","0","14","1","99","1","2","80","3","","0","0","310500202","150","1"
"0","0","1","","6","0","0","0","0","8","99","1","2","0","1","","0","0","310500203","0.25","1"
"0","0","1","","1.5","3000","0","0","10","1","3","1","2","80","3","","0","0","310500301","120","1"
"0","1","1","","0","3000","0","0","40","10","3","1","2","0","3","","0","8","310500302","2","21"
"0","0","2","","40","0","0","0","0","17","1","1","1","0","7","","0","0","310500401","100","3"
"0","0","2","","90","0","2","0","0","8","1","1","1","0","7","","0","0","310500402","1.25","2"
"0","1","2","","0","0","2","0","30","10","1","1","3","0","7","","0","90","310500403","2","10"
"0","0","1","","1","3000","0","0","24","1","1","1","3","80","3","","0","0.00089","310500501","24","1"
"0","0","2","","100","0","0","0","0","17","1","1","1","0","7","","0","0","310501401","100","3"
"0","0","2","","90","0","2","0","0","8","1","1","1","0","7","","0","0","310501402","1.25","2"
"0","1","2","","0","0","2","0","30","10","1","1","3","0","7","","0","90","310501403","2","10"
"0","1","1","","0","2160","0","0","0","46","99","1","3","80","3","","0","0","310507101","70","1"
"0","0","1","","3000","2160","1","0","0","3","99","1","1","0","3","","0","0","310507102","1000","3"
"0","1","2","","0","0","1","0","100","10","1","1","2","0","7","","0","4","310507103","2","21"
"0","1","2","","0","0","1","0","100","10","1","1","2","0","7","","0","4","310507104","2","41"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","","0","0","310507201","0","4"
"0","0","1","","2.5","230","0","0","0.4","1","99","1","2","80","3","","0","0.0004","310507202","40","1"
"0","0","1","","6","230","0","0","0","8","99","1","2","0","3","","0","0","310507203","0.25","1"
"0","0","1","","3","230","0","0","0","8","99","1","2","0","3","","0","0","310507204","0","7"
"0","0","1","","2.5","2160","0","0","0.2","1","3","1","2","80","3","","0","0.0002","310507301","20","1"
"0","1","1","","0","2160","0","0","40","10","3","1","2","0","3","","0","8","310507302","2","21"
"0","0","1","","3.5","3000","0","0","0.4","1","1","1","3","80","3","","0","0.0008","310507401","40","1"
"0","2","1","","0","3000","0","0","0.25","46","99","1","3","80","3","","0","0","310600101","0","1"
"0","1","1","","0","3000","1","0","20","10","1","1","1","0","1","","0","8","310600102","2","21"
"0","1","1","","0","3000","1","0","20","10","1","1","1","0","1","","0","8","310600103","2","41"
"0","1","1","","0","400","0","0","0.25","46","99","1","1","80","3","","0","0","310600201","0","1"
"0","0","1","","2160","-1","0","0","0","3","1","1","1","0","1","","0","0","310600202","300","3"
"200","610036205","2","","0","0","200","2","0","15","1","1","1","1","7","","0","0","310600301","0","2"
"0","0","0","","40","0","0","0","0","17","0","1","0","0","0","","0","0","310600401","100","3"
"0","1","2","","0","-1","2","0","10","10","1","1","3","0","7","","0","90","310600402","2","10"
"0","1","2","","0","-1","2","0","10","10","1","1","3","0","7","","0","90","310600403","2","30"
"0","0","1","","0","400","0","0","0","16","99","1","1","0","3","","0","0","310600501","80","1"
"0","0","1","","2","0","1500","6","2.5","36","1","1","1","80","7","","0","0","310600502","4000","4"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310600601","100","9"
"0","2","2","","0","0","0","0","15","10","1","1","1","0","7","","0","0","310600602","2","21"
"0","2","2","","0","0","0","0","15","10","1","1","1","0","7","","0","0","310600603","2","41"
"0","0","2","","25","0","0","0","0","17","1","1","1","0","7","","0","0","310600701","100","9"
"0","2","2","","0","0","0","0","65","10","1","1","1","0","7","","0","0","310600702","2","21"
"0","2","2","","0","0","0","0","65","10","1","1","1","0","7","","0","0","310600703","2","41"
"0","0","2","","25","0","0","0","0","17","1","1","1","0","7","","0","0","310600801","100","9"
"0","2","2","","0","0","0","0","15","10","1","1","1","0","7","","0","0","310600802","2","21"
"0","2","2","","0","0","0","0","15","10","1","1","1","0","7","","0","0","310600803","2","41"
"0","0","2","","90","0","0","0","0","17","1","1","1","0","7","","0","0","310600901","100","7"
"0","0","2","","0","0","0","0","0","21","1","1","1","0","7","","0","0","310600902","180","6"
"200","610063305","2","","0","0","200","2","0","15","1","1","1","1","7","","0","0","310601001","0","2"
"200","610063424","2","","0","0","200","2","0","15","1","1","1","1","7","","0","0","310601101","0","2"
"200","610063434","2","","0","0","200","2","0","15","1","1","1","1","7","","0","0","310601201","0","2"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310601601","100","9"
"0","2","2","","0","0","0","0","12","10","1","1","1","0","7","","0","0","310601602","2","21"
"0","2","2","","0","0","0","0","15","10","1","1","1","0","7","","0","0","310601603","2","41"
"0","0","2","","25","0","0","0","0","17","1","1","1","0","7","","0","0","310601701","100","9"
"0","2","2","","0","0","0","0","55","10","1","1","1","0","7","","0","0","310601702","2","21"
"0","2","2","","0","0","0","0","65","10","1","1","1","0","7","","0","0","310601703","2","41"
"0","0","2","","25","0","0","0","0","17","1","1","1","0","7","","0","0","310601801","100","9"
"0","2","2","","0","0","0","0","12","10","1","1","1","0","7","","0","0","310601802","2","21"
"0","2","2","","0","0","0","0","15","10","1","1","1","0","7","","0","0","310601803","2","41"
"0","0","1","","1","3000","0","0","24","1","1","1","3","80","3","","0","0.00089","310601901","24","1"
"0","2","1","","0","2160","0","0","0.25","46","99","1","3","0","3","必殺技：比例傷害","0","0","310700101","0","1"
"0","1","2","","0","-1","2","0","15","10","1","1","3","0","7","","0","12","310700201","2","10"
"0","0","1","","0.5","2160","0","0","2","1","99","1","1","0","3","","0","0","310700202","25","1"
"0","0","1","","0","3000","0","0","0","7","1","1","2","0","3","","0","0","310700301","0","1"
"0","2","1","","0","300","0","0","0.25","46","3","1","1","0","3","","0","0","310700302","0","1"
"0","0","1","","10","0","0","0","0","8","99","1","2","0","1","","0","0","310700303","0.6","1"
"0","0","0","","40","0","0","0","0","17","0","1","0","0","0","","0","0","310700401","100","3"
"0","1","2","","0","-1","2","0","10","10","1","1","3","0","7","","0","90","310700402","2","10"
"0","1","2","","0","-1","2","0","10","10","1","1","3","0","7","","0","90","310700403","2","30"
"0","31070502","2","","0","0","0","0","0","14","1","1","1","1","7","","0","0","310700501","100","1"
"0","31070501","2","","0","0","0","0","0","14","1","1","1","0","7","","0","0","310700502","0","3"
"0","0","1","","3.7","2160","0","0","2.3","1","1","1","2","0","2","","0","0","310700601","20","2"
"0","0","1","","33","0","0","0","0","11","99","1","2","0","1","","0","0","310700602","10","0"
"0","0","1","","100","0","0","0","0","13","99","1","2","0","1","","0","0","310700603","10","0"
"0","0","0","","0","0","0","0","0","17","0","1","0","0","0","","0","1","310700701","100","10"
"0","0","2","","8","0","0","0","0","8","1","1","3","0","7","","0","0","310700702","0.25","1"
"0","1","2","","0","-1","2","0","38","10","1","1","3","0","7","","0","8","310700703","2","21"
"0","1","2","","0","-1","2","0","38","10","1","1","3","0","7","","0","8","310700704","2","41"
"0","1","2","","0","-1","2","0","15","10","1","1","3","0","7","","0","12","310701201","2","10"
"0","0","1","","0.3","2160","0","0","2","1","99","1","1","0","3","","0","0","310701202","25","1"
"0","0","0","","100","0","0","0","0","17","0","1","0","0","0","","0","0","310701401","100","3"
"0","1","2","","0","-1","2","0","10","10","1","1","3","0","7","","0","90","310701402","2","10"
"0","1","2","","0","-1","2","0","10","10","1","1","3","0","7","","0","90","310701403","2","30"
"0","0","0","","0","0","0","0","0","17","0","1","0","0","0","","0","1","310701701","100","10"
"0","0","2","","8","0","0","0","0","8","1","1","3","0","7","","0","0","310701702","0.25","1"
"0","1","2","","0","-1","2","0","63","10","1","1","3","0","7","","0","8","310701703","2","21"
"0","1","2","","0","-1","2","0","63","10","1","1","3","0","7","","0","8","310701704","2","41"
"0","2","1","","0","2160","0","0","0","46","99","1","3","100","3","","0","0","310707101","50","1"
"0","1","2","","0","-1","2","0","50","10","1","1","3","0","7","","0","12","310707201","2","10"
"0","0","1","","1","2160","0","0","1.08","1","99","1","1","100","3","","0","0.00001","310707202","1.08","1"
"0","2","1","","0","2160","0","0","0","46","3","1","2","100","3","","0","0","310707301","20","1"
"0","0","1","","12","2160","0","0","0","8","3","1","2","0","3","","0","0","310707302","0.5","1"
"0","0","2","","90","-1","0","0","0","17","1","1","3","0","7","","0","0","310707401","100","7"
"0","0","2","","180","-1","0","0","0","8","1","1","3","0","7","","0","0","310707402","1.5","2"
"-1","0","2","","-1","-1","500000","-1","180","110","1","1","3","0","7","","0","-1","310707403","50000000","0"
"0","0","1","","1","2160","0","0","4.8","1","1","1","1","100","3","","0","0.00009","310707501","4.8","1"
"0","1","1","","0","-1","0","0","0.25","46","99","1","3","0","3","","0","0","310800101","0","1"
"0","0","1","","1","-1","0","0","1.5","9","99","1","3","0","3","","0","0.03","310800201","1","1"
"0","0","1","","0.13","-1","0","0","1","1","99","1","3","0","3","","0","0.002","310800301","1","1"
"0","0","2","","30","0","0","0","0","17","1","1","1","0","7","","0","0","310800401","100","3"
"0","31080002","2","","0","0","0","0","0","22","1","1","1","0","7","","0","0","310800402","180","1"
"0","0","1","","1","-1","0","0","1.7","9","99","1","3","0","3","","0","0.03","310800501","1","4"
"0","0","1","","0.03","-1","0","0","1","1","99","1","3","0","3","","0","0.001","310800601","1","1"
"0","0","1","","1","-1","0","0","0","8","99","1","3","0","3","","0","0","310800602","0","7"
"0","0","2","","90","0","0","0","0","17","1","1","1","0","7","","0","0","310800701","100","7"
"-480","610067996","2","","0","-1","-480","1","0","15","1","1","1","1","7","","0","0","310800702","0","2"
"0","0","2","","90","0","0","0","0","17","1","1","1","0","7","","0","0","310800801","100","7"
"0","0","2","","0","0","0","0","0","54","1","1","1","0","7","","0","0","310800802","90","0"
"0","0","1","","5","-1","0","0","1.5","9","99","1","3","0","3","","0","0","310801201","1","1"
"0","0","1","","5","-1","0","0","2.2","9","99","1","3","0","3","","0","0","310801501","1","4"
"0","0","2","","90","0","0","0","0","17","1","1","1","0","7","","0","0","310801701","100","7"
"-480","610067996","2","","0","-1","-480","1","0","15","1","1","1","1","7","","0","0","310801702","0","2"
"0","0","2","","90","0","0","0","0","17","1","1","1","0","7","","0","0","310802701","100","7"
"-480","610067997","2","","0","-1","-480","1","0","15","1","1","1","1","7","","0","0","310802702","0","2"
"0","0","2","","90","0","0","0","0","17","1","1","1","0","7","","0","0","310803701","100","7"
"-480","610067998","2","","0","-1","-480","1","0","15","1","1","1","1","7","","0","0","310803702","0","2"
"0","1","1","","0","-1","0","0","0.25","46","99","1","3","0","3","","0","0","310805101","0","1"
"0","0","1","","1","-1","0","0","1.5","9","99","1","3","0","3","","0","0.03","310805201","1","1"
"0","0","1","","1","-1","0","0","1","1","99","1","3","0","3","","0","0.0007","310805301","1","1"
"0","0","2","","40","0","0","0","0","17","1","1","1","0","7","","0","0","310805401","100","3"
"0","31080002","2","","0","0","0","0","0","22","1","1","1","0","7","","0","0","310805402","180","1"
"0","0","1","","1","-1","0","0","3.1","9","99","1","3","0","3","","0","0.03","310805501","1","4"
"0","0","1","","0.13","-1","0","0","1","1","99","1","3","0","3","","0","0.002","310805601","1","1"
"0","0","1","","1","-1","0","0","0","8","99","1","3","0","3","","0","0","310805602","0","7"
"0","0","2","","90","0","0","0","0","17","1","1","1","0","7","","0","0","310805701","100","7"
"-480","610067999","2","","0","-1","-480","1","0","15","1","1","1","1","7","","0","0","310805702","0","2"
"0","1","1","","0","-1","0","0","0.25","46","99","1","3","0","3","","0","0","310806101","0","1"
"0","0","1","","1","-1","0","0","1.5","9","99","1","3","0","3","","0","0.03","310806201","1","1"
"0","0","1","","1","-1","0","0","1","1","99","1","3","0","3","","0","0.0007","310806301","1","1"
"0","0","2","","100","0","0","0","0","17","1","1","1","0","7","","0","0","310806401","100","3"
"0","31080002","2","","0","0","0","0","0","22","1","1","1","0","7","","0","0","310806402","180","1"
"0","0","1","","1","-1","0","0","2.6","9","99","1","3","0","3","","0","0.03","310806501","1","4"
"0","0","1","","0.15","-1","0","0","1","1","99","1","3","0","3","","0","0.002","310806601","1","1"
"0","0","1","","1","-1","0","0","0","8","99","1","3","0","3","","0","0","310806602","0","7"
"0","0","2","","90","0","0","0","0","17","1","1","1","0","7","","0","0","310806701","100","7"
"-480","610067999","2","","0","-1","-480","1","0","15","1","1","1","1","7","","0","0","310806702","0","2"
"0","0","1","","1.44","3000","0","0","18","1","99","1","3","0","3","對全體敵人造成大幅度的物理傷害","0","0","310900101","18","1"
"0","0","1","","0","3000","0","0","1","1","1","1","1","0","6","對 HP 最高的敵人造成大幅度物理傷害","0","0","310900201","1","1"
"0","0","1","","0","3000","0","1","1","1","1","1","1","0","2","對隨機1名敵人造成大幅度物理傷害（時機調整用）","0","0","310900301","1","1"
"0","0","1","","1.44","3000","0","0","18","1","99","1","3","0","3","對全體敵人造成大幅度的物理傷害","0","0","311000101","18","1"
"0","0","2","","0","2160","0","0","0","7","1","1","1","2","11","","0","0","311000201","1250","3"
"0","2","1","","9.5","400","0","400","0","38","99","1","3","0","11","大幅度降低領域內敵人的物理防禦力","0","0","311000203","60","21"
"0","0","1","","0","400","400","9.5","0","36","99","1","3","0","11","對領域中敵人造成持續魔法傷害","0","0","311000204","3000","4"
"0","0","1","","0","9999","0","0","0","7","1","1","1","0","4","鎖定從後方數來第2名的角色（可被挑釁）","1","0","311000301","0","4"
"0","0","1","","0.54","150","0","0","6.8","1","99","1","2","0","3","對小範圍內造成中幅度的物理傷害","0","0","311000302","6.8","1"
"0","0","1","","0","150","0","0","0","16","99","1","2","0","3","減少範圍內的 TP","0","0","311000303","80","2"
"0","0","2","","0","9999","0","0","0","16","99","1","2","0","3","提升範圍內的 TP","0","0","311000304","300","1"
"0","0","2","","80","-1","0","0","0","17","1","1","3","0","7","80%觸發覺醒","0","0","311000401","100","3"
"0","0","2","","90","-1","0","0","0","8","1","1","3","0","7","加速","0","0","311000402","1.62","2"
"0","1","2","","0","-1","0","0","15","10","1","1","3","0","7","物理攻擊增益","0","90","311000403","2","10"
"0","31100002","2","","0","-1","0","0","0","22","1","1","3","0","7","行動模式變更","0","0","311000404","180","1"
"0","0","1","","0","3000","0","0","0","49","99","1","3","0","3","","0","0","311001101","100","10"
"0","0","1","","1","3000","0","0","2.1","1","99","1","3","100","20","","0","0.00002","311001102","2.1","1"
"2","1","2","","0","-1","0","0","500","26","1","1","3","0","7","","0","0","311001103","9","311001102"
"0","0","1","","1","3000","0","0","2.1","1","99","1","3","100","21","","0","0.00002","311001104","2.1","1"
"2","1","2","","0","-1","0","0","500","26","1","1","3","0","7","","0","0","311001105","10","311001104"
"0","0","1","","3","3000","0","0","0","8","99","1","3","0","3","","0","0","311001106","0","7"
"0","0","1","","0","3000","0","0","0","7","1","1","3","0","3","","2","0","311001201","0","4"
"0","0","1","","1","200","0","0","5","1","99","1","2","100","3","","0","0.00015","311001202","5","2"
"0","1","1","","0","200","0","0","-35","26","99","1","2","0","3","","0","-200","311001203","5","311001204"
"0","2","1","","12.5","3000","0","248","0","38","1","1","3","0","3","","2","0","311001204","200","21"
"0","0","1","","0","3000","0","0","0","7","1","1","3","0","3","","2","0","311001301","0","4"
"0","0","1","","1","200","0","0","5","1","99","1","2","100","3","","0","0.00015","311001302","5","2"
