b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029
"0","0","1","3","10","311403203","0.5","0","1","160","12","1","99","1","2","0","","0","","21","0"
"0","0","1","3","1","311408101","1","31","1","3000","0.00046","0","1","31","9","80","","0","","1","0"
"0","0","1","3","26","311408102","0","10","1","3000","0","1","1","6","9","0","","0","","311408103","0"
"0","0","1","3","1","311408103","0","0","1","3000","0","0","99","0","9","100","","0","","3","0"
"0","0","1","3","1","311408201","1","5","1","3000","0.00006","0","1","5","3","80","","0","","1","0"
"0","0","1","3","10","311408202","0.01","0","1","3000","15","1","1","1","3","0","","0","","21","0"
"0","0","1","3","1","311408301","1","14","1","3000","0.0002","0","1","14","3","80","","0","","1","0"
"0","0","1","3","46","311409101","0","0","1","2160","0","1","99","55","3","100","","0","","1","0"
"0","0","1","7","10","311409102","0","50","1","2160","15","1","99","2","3","0","","0","","10","0"
"0","0","1","3","10","311409103","0","40","1","2160","15","1","99","2","3","0","","0","","21","0"
"0","0","1","3","1","311409201","1","18","1","300","0.00041","0","99","18","1","50","","0","","1","0"
"0","0","1","3","10","311409202","0","30","1","300","12","1","99","2","1","0","","0","","21","0"
"0","0","1","3","1","311409401","1","45","1","2160","0.00117","0","1","45","3","50","","0","","1","0"
"0","0","1","7","28","311409501","0","2","2","-1","0","311409505","1","1","3","311409503","","0","","599","0"
"0","0","1","3","3","311409502","720","0","1","2160","720","0","99","360","3","0","","0","","3","0"
"0","0","1","7","10","311409503","0","100","2","2160","10","1","1","2","3","0","","0","","20","0"
"0","0","1","7","10","311409504","0","100","2","2160","10","1","1","2","3","0","","0","","40","0"
"0","0","1","7","10","311409505","0","100","2","2160","2","1","1","2","3","0","","0","","20","0"
"0","0","1","7","10","311409506","0","100","2","2160","2","1","1","2","3","0","","0","","40","0"
"0","0","1","7","17","311409601","20","0","2","0","0","0","1","100","1","0","","0","","3","0"
"0","0","1","7","10","311409602","0","50","2","2160","90","1","1","2","3","0","","0","","10","0"
"0","0","1","3","13","311409603","100","0","1","2160","0","0","99","10","1","0","","0","","1","0"
"0","0","1","3","46","311409604","0","0","1","2160","0","1","99","20","3","100","","0","","1","0"
"0","0","1","3","10","311409605","0","90","1","2160","90","1","99","2","3","0","","0","","31","0"
"0","0","1","3","46","311500101","0","0","1","3000","0","2","99","35","3","0","","0","","1","0"
"0","0","1","3","23","311500102","0","0","1","3000","0","311500103","99","0","3","0","","0","","1400","0"
"0","0","1","3","92","311500103","0","0","1","3000","0","0","99","0","1","0","","0","","0","0"
"0","0","1","1","9","311500104","90","0.5","1","-1","0","0","0","500","3","0","","0","","3","0"
"0","0","1","5","46","311500201","0","0","1","3000","0","2","3","15","3","0","","0","","1","0"
"0","0","1","1","69","311500202","0","0","1","-1","87","1","0","8","3","0","","0","","210100","0"
"0","0","1","5","23","311500203","0","0","1","3000","0","311500202","3","0","3","0","","0","","960","0"
"0","0","1","1","49","311500204","0","0","1","3000","0","0","0","100","3","0","","0","","1","0"
"0","0","1","6","1","311500301","1","3.2","1","3000","0","0","2","80","3","0","","0","","2","0"
"0","0","1","6","8","311500302","6","0","1","3000","0","0","2","0.5","3","0","","0","","1","0"
"0","0","1","0","17","311500401","50","0","0","0","0","0","0","100","0","1","","0","","3","0"
"2","0","1","7","10","311500402","0","10","2","-1","90","1","1","2","3","0","","0","","30","0"
"0","0","1","7","22","311500403","0","0","2","-1","0","31150202","1","90","3","0","","0","","1","0"
"0","0","1","0","17","311500501","50","0","0","0","0","0","0","100","0","1","","0","","3","0"
"2","0","1","7","10","311500502","0","20","2","-1","90","1","1","2","3","0","","0","","30","0"
"0","0","1","7","22","311500503","0","0","2","-1","0","31150302","1","90","3","0","","0","","1","0"
"0","0","1","7","16","311500504","0","0","2","-1","0","0","1","300","3","0","","0","","1","0"
"0","0","1","0","17","311500601","35","0","0","0","0","0","0","100","0","1","","0","","7","0"
"2","0","1","7","10","311500602","0","20","2","-1","90","1","1","2","3","0","","0","","30","0"
"0","0","1","7","22","311500603","0","0","2","-1","0","31150602","1","90","3","0","","0","","1","0"
"0","0","1","7","16","311500604","0","0","2","-1","0","0","1","500","3","0","","0","","1","0"
"0","0","1","7","49","311500605","0","0","2","-1","0","0","1","100","3","0","","0","","2","0"
"-200","0","1","7","15","311500701","0","0","2","0","0","610075501","1","0","1","1","","-200","","2","1"
"0","0","1","7","52","311500702","0","0","2","-1","0","0","1","125","3","0","","0","","0","0"
"0","0","1","6","1","311500801","1","3.2","1","3000","0","0","2","80","1","0","","0","","2","0"
"0","0","1","6","8","311500802","6","0","1","3000","0","0","2","0.5","1","0","","0","","1","0"
"2","0","1","6","10","311500803","0","50","1","3000","8","1","2","2","1","0","","0","","41","0"
"0","0","1","3","46","311501101","0","0","1","3000","0","2","99","45","3","0","","0","","1","0"
"0","0","1","3","23","311501102","0","0","1","3000","0","311501103","99","0","3","0","","0","","1400","0"
"0","0","1","3","92","311501103","0","0","1","3000","0","0","99","0","1","0","","0","","0","0"
"0","0","1","1","9","311501104","90","0.5","1","-1","0","0","0","500","3","0","","0","","3","0"
"0","0","1","5","46","311501201","0","0","1","3000","0","2","3","20","1","0","","0","","1","0"
"0","0","1","1","69","311501202","0","0","1","-1","87","1","0","8","3","0","","0","","210100","0"
"0","0","1","5","23","311501203","0","0","1","3000","0","311501202","3","0","3","0","","0","","960","0"
"0","0","1","1","49","311501204","0","0","1","3000","0","0","0","100","3","0","","0","","1","0"
"0","0","1","3","46","311600101","0","0.1","1","2160","0","2","99","0","3","0","","0","","3","0"
"1","0","1","3","10","311600102","0","10","1","2160","90","1","99","2","3","1","","0","","1","0"
"0","0","1","7","6","311600201","12","0","2","0","0","0","1","100000","3","0","","0","","5","0"
"0","0","1","7","63","311600202","1","999","2","2160","0","311600204","1","12","3","0","","0","","311600203","0"
"0","0","1","3","7","311600203","0","0","1","3000","0","0","1","1100","1","0","","0","","2","0"
"0","0","1","3","7","311600204","0","0","1","3000","0","0","1","1100","1","0","","0","","2","0"
"0","0","1","3","7","311600301","0","0","1","3000","0","0","1","1100","1","0","","0","","2","0"
"0","0","1","7","17","311600401","40","0","2","0","0","0","1","100","1","0","","0","","3","0"
"0","0","1","3","8","311600402","90","0","2","2160","0","0","99","1.25","3","0","","0","","2","0"
"2","0","1","7","10","311600403","0","200","2","-1","90","0","1","2","2","0","","0","","30","0"
"0","0","1","7","17","311600501","90","0","0","0","0","0","1","100","0","0","","0","","7","0"
"1","0","1","3","10","311600502","35","0","1","2160","90","1","99","2","3","0","","0","","1","0"
"0","0","1","3","7","311600601","0","0","1","3000","0","0","1","1100","1","0","","0","","2","0"
"0","0","1","3","7","311600701","0","0","1","3000","0","0","1","1100","1","0","","0","","2","0"
"500","0","1","7","15","311600801","1","1","2","-1","0","610077404","1","0","1","1","","500","","2","1"
"600","0","1","7","15","311600802","2","2","2","-1","0","610077405","1","0","1","1","","600","","2","1"
"700","0","1","7","15","311600803","3","3","2","-1","0","610077406","1","0","1","1","","700","","2","1"
"0","0","1","3","3","311600804","1000","0","1","2160","0","0","99","200","2","0","","0","","3","0"
"0","0","1","3","7","311600901","0","0","1","3000","0","0","1","1100","1","0","","0","","2","0"
"0","0","1","3","7","311601001","0","0","1","3000","0","0","1","1100","1","0","","0","","2","0"
"0","0","1","7","17","311601101","40","0","2","0","0","0","1","100","1","0","","0","","3","0"
"0","0","1","3","8","311601102","90","0","2","2160","0","0","99","1.25","3","0","","0","","2","0"
"2","0","1","7","10","311601103","0","350","2","-1","90","0","1","2","2","0","","0","","30","0"
"2","0","1","7","10","311601104","0","50","2","-1","90","0","1","1","2","0","","0","","80","0"
"0","0","1","3","7","311700201","0","0","1","-1","0","0","1","0","1","0","","0","","1","0"
"0","0","1","7","17","311700301","90","0","0","0","0","0","1","100","0","0","","0","","7","0"
"0","0","1","7","54","311700302","0","0","2","-1","0","0","1","90","2","0","","0","","0","0"
"0","0","1","31","23","311700401","0","0","2","2160","0","311700402","1","0","2","311700403","","0","","100","0"
"0","0","1","1","16","311700402","0","0","2","-1","0","0","0","0","2","0","","0","","1","0"
"0","0","1","1","16","311700403","0","0","2","-1","0","0","0","250","2","0","","0","","1","0"
"0","0","1","3","7","311800201","0","0","1","-1","0","0","1","0","1","0","","0","","1","0"
"0","0","1","31","16","311800301","0","1","2","2160","0","0","1","0","3","0","","0","","1","0"
"0","0","1","7","17","311800401","90","0","0","0","0","0","1","100","0","0","","0","","7","0"
"0","0","1","7","54","311800402","0","0","2","-1","0","0","1","90","2","0","","0","","0","0"
"0","0","1","31","23","311800501","0","0","2","2160","0","311800502","1","0","2","311800503","","0","","100","0"
"0","0","1","1","16","311800502","0","0","2","-1","0","0","0","0","2","0","","0","","1","0"
"0","0","1","1","16","311800503","0","0","2","-1","0","0","0","250","2","0","","0","","1","0"
"0","0","1","3","1","311900101","1.8","22","1","2160","0","0","99","22","3","0","","0","","2","0"
"0","0","1","3","23","311900102","0","2","1","2160","0","311900103","99","1","3","311900104","","0","","500","0"
"0","0","1","3","1","311900103","2.6","35","1","2160","0","0","99","35","3","0","","0","","2","0"
"0","0","1","3","1","311900104","2","30","1","2160","0","0","99","30","3","0","","0","","2","0"
"0","0","1","14","7","311900201","0","0","1","2160","0","0","1","0","2","0","","0","","1","0"
"0","0","1","3","1","311900202","1.5","20","1","100","0","0","99","20","2","0","","0","","2","0"
"0","0","1","3","9","311900203","12","2","1","100","0","0","99","15","2","0","","0","","2","0"
"0","0","1","3","46","312000101","0","0.005","1","3000","0","2","99","10","3","100","","0","","1","0"
"0","0","1","3","16","312000102","0","0.04","1","3000","0","0","99","100","3","0","","0","","2","0"
"0","0","1","3","10","312000201","0.05","0","1","3000","12","1","99","1","3","1","","0","","21","0"
"0","0","1","3","10","312000202","0","100","1","3000","12","1","99","2","3","1","","0","","91","0"
"0","0","1","38","1","312000301","1","36","1","3000","0.00121","0","1","36","2","50","","0","","1","0"
"0","0","1","38","7","312000302","0","0","1","3000","0","0","1","0","2","0","","0","","4","0"
"0","0","1","3","1","312000303","1","27","1","160","0.00088","0","99","27","2","50","","0","","1","0"
"0","0","1","3","16","312000304","0","0.02","1","160","0","0","99","50","2","0","","0","","2","0"
"0","0","1","3","1","312000401","1","27","1","3000","0.00088","0","1","27","3","50","","0","","1","0"
"0","0","1","7","17","312000601","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312000602","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312000603","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","312000701","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312000702","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312000703","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","312000801","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312000802","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312000803","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","312002501","90","0","2","0","0","0","1","100","3","0","","0","","7","0"
"0","0","1","7","73","312002502","90","0","2","0","0","0","1","100000","3","0","","0","","3","850000"
"0","0","1","3","46","312003101","0","0.001","1","3000","0","2","99","10","3","100","","0","","1","0"
"0","0","1","3","16","312003102","0","0.008","1","3000","0","0","99","100","3","0","","0","","2","0"
"0","0","1","3","10","312003201","0.1","0","1","3000","12","1","99","1","3","1","","0","","21","0"
"0","0","1","3","10","312003202","0","100","1","3000","12","1","99","2","3","1","","0","","91","0"
"0","0","1","38","1","312003301","1","5","1","3000","0.00017","0","1","5","2","80","","0","","1","0"
"0","0","1","38","7","312003302","0","0","1","3000","0","0","1","0","2","0","","0","","4","0"
"0","0","1","3","1","312003303","1","3","1","160","0.00009","0","99","3","2","80","","0","","1","0"
"0","0","1","3","16","312003304","0","0.004","1","160","0","0","99","50","2","0","","0","","2","0"
"0","0","1","3","1","312003401","1","5","1","3000","0.00017","0","1","5","3","80","","0","","1","0"
"0","0","1","7","17","312003601","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312003602","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312003603","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","312003701","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312003702","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312003703","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","312003801","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312003802","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312003803","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","3","46","312004101","0","0.001","1","3000","0","2","99","10","3","100","","0","","1","0"
"0","0","1","3","16","312004102","0","0.008","1","3000","0","0","99","100","3","0","","0","","2","0"
"0","0","1","3","10","312004201","0.1","0","1","3000","12","1","99","1","3","1","","0","","21","0"
"0","0","1","3","10","312004202","0","100","1","3000","12","1","99","2","3","1","","0","","91","0"
"0","0","1","38","1","312004301","1","5","1","3000","0.00017","0","1","5","2","80","","0","","1","0"
"0","0","1","38","7","312004302","0","0","1","3000","0","0","1","0","2","0","","0","","4","0"
"0","0","1","3","1","312004303","1","3","1","160","0.00009","0","99","3","2","80","","0","","1","0"
"0","0","1","3","16","312004304","0","0.004","1","160","0","0","99","50","2","0","","0","","2","0"
"0","0","1","3","1","312004401","1","5","1","3000","0.00017","0","1","5","3","80","","0","","1","0"
"0","0","1","7","17","312004601","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312004602","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312004603","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","312004701","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312004702","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312004703","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","312004801","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312004802","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312004803","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","3","46","312005101","0","0.005","1","3000","0","2","99","10","3","100","","0","","1","0"
"0","0","1","3","16","312005102","0","0.04","1","3000","0","0","99","100","3","0","","0","","2","0"
"0","0","1","3","10","312005201","0.05","0","1","3000","12","1","99","1","3","1","","0","","21","0"
"0","0","1","3","10","312005202","0","100","1","3000","12","1","99","2","3","1","","0","","91","0"
"0","0","1","38","1","312005301","1","36","1","3000","0.00121","0","1","36","2","80","","0","","1","0"
"0","0","1","38","7","312005302","0","0","1","3000","0","0","1","0","2","0","","0","","4","0"
"0","0","1","3","1","312005303","1","27","1","160","0.00088","0","99","27","2","80","","0","","1","0"
"0","0","1","3","16","312005304","0","0.02","1","160","0","0","99","50","2","0","","0","","2","0"
"0","0","1","3","1","312005401","1","27","1","3000","0.00088","0","1","27","3","80","","0","","1","0"
"0","0","1","7","17","312005601","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312005602","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312005603","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","312005701","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312005702","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312005703","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","312005801","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","312005802","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","312005803","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
