61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"10","7","0","3","","0","1","2","2","2","1","307504403","90","1","0","0","0","","-1","10","15"
"1","7","0","1","","0","30750402","0","2","180","1","307504404","0","1","0","0","0","","0","22","0"
"1","3","0","3","對全體敵人造成大幅度的物理傷害","0","1","0","1","35","99","307505101","0","1","0","0","0","","9999","46","0"
"1","2","0","1","對全體敵人中的魔法角色造成小幅度的物理追加傷害","0","0","0","1","0","1","307505102","0","1","0","0","0","","9999","7","0"
"1","2","0","1","以從前方數來第 2 名角色做為目標","0","0","0","1","0","1","307505201","0","1","0","0","0","","9999","7","0"
"1","1","0","3","對前後 100 的目標造成大幅度的物理傷害","0","0","0","1","50","2","307505202","0","1","0","1.5","0","","100","1","4"
"7","1","0","1","對相同範圍內造成短時間暈眩","0","0","0","1","0","0","307505203","0","1","0","3.5","0","","100","8","0"
"1","3","0","1","對前方範圍 500 造成大幅度的物理傷害","0","0","0","1","0","1","307505301","0","1","0","0","0","","3000","7","0"
"1","1","0","1","縱向擊退","0","1","0","1","25","4","307505302","0","1","0","0","0","","100","46","0"
"21","1","0","1","橫向擊退","0.05","1","0","1","2","0","307505303","4","1","0","0","0","","100","10","80"
"3","0","0","0","","0","0","0","0","100","0","307505401","0","1","0","50","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.43","1","307505402","0","1","0","90","0","","-1","8","0"
"1","1","0","1","","0","30750502","0","2","180","1","307505403","0","1","0","0","0","","0","22","0"
"2","3","100","3","","0","0","0","1","100","99","307506101","0.01","1","0","1","0","","3000","1","10"
"41","3","0","3","","0","0","0","1","1","99","307506102","90","1","0","0","0","","3000","10","500"
"1","3","50","3","","0","0","0","1","100","2","307506201","0.01","1","0","1","0","","3000","1","10"
"7","3","0","3","","0","0","0","1","0","2","307506202","0","1","0","4","0","","3000","8","0"
"1","3","50","3","","0","0","0","1","100","2","307506301","0.01","1","0","1","0","","3000","1","10"
"21","3","0","3","","0","0","0","1","1","2","307506302","90","1","0","0","0","","3000","10","250"
"1","3","50","3","","0","0","0","1","100","1","307506401","0.01","1","0","1","0","","3000","1","10"
"2","3","100","6","","0","0","0","1","11","99","307507101","0.00051","1","0","1","0","","3000","1","11"
"41","3","0","6","","0","0","0","1","1","99","307507102","90","1","0","0.04","0","","3000","10","0"
"1","3","50","6","","0","0","0","1","11","2","307507201","0.00042","1","0","1","0","","3000","1","11"
"7","3","0","6","","0","0","0","1","0","2","307507202","0","1","0","3","0","","3000","8","0"
"1","3","50","6","","0","0","0","1","11","2","307507301","0.00042","1","0","1","0","","3000","1","11"
"21","3","0","6","","0","0","0","1","1","2","307507302","90","1","0","0.03","0","","3000","10","0"
"1","3","50","3","","0","0","0","1","14","1","307507401","0.00056","1","0","1","0","","3000","1","14"
"2","3","100","6","","0","0","0","1","11","99","307508101","0.00051","1","0","1","0","","3000","1","11"
"41","3","0","6","","0","0","0","1","1","99","307508102","90","1","0","0.04","0","","3000","10","0"
"1","3","80","6","","0","0","0","1","11","2","307508201","0.00042","1","0","1","0","","3000","1","11"
"7","3","0","6","","0","0","0","1","0","2","307508202","0","1","0","4","0","","3000","8","0"
"1","3","80","6","","0","0","0","1","11","2","307508301","0.00042","1","0","1","0","","3000","1","11"
"21","3","0","6","","0","0","0","1","1","2","307508302","90","1","0","0.03","0","","3000","10","0"
"1","3","80","3","","0","0","0","1","14","1","307508401","0.00056","1","0","1","0","","3000","1","14"
"2","3","0","3","","0","0","0","1","15","99","307600101","0","1","0","1.2","0","","2160","1","15"
"2","1","0","1","","0","0","0","1","180","0","307600102","0","1","0","8","0","","0","9","30"
"80","1","0","1","","0","0","0","1","8","0","307600103","0","1","0","100","0","","0","12","0"
"1","2","0","1","","0","0","0","1","3","1","307600201","0","1","0","0.4","0","","250","1","3"
"1","2","0","1","","0","0","0","1","3","1","307600202","0","1","0","0.38","0","","350","1","3"
"1","2","0","1","","0","0","0","1","3","1","307600203","0","1","0","0.36","0","","450","1","3"
"1","2","0","1","","0","0","0","1","3","1","307600204","0","1","0","0.34","0","","550","1","3"
"1","2","0","1","","0","0","0","1","3","1","307600205","0","1","0","0.32","0","","650","1","3"
"1","2","0","1","","0","0","0","1","3","1","307600206","0","1","0","0.3","0","","750","1","3"
"1","3","0","1","","1","0","0","1","3","99","307600207","0","1","0","0.3","0","","2160","1","3"
"2","7","1","1","","1","710000002","850","2","0","1","307600301","0","1","850","0","0","","0","15","0"
"3","7","0","0","","0","0","0","0","100","1","307600401","0","1","0","40","0","","0","17","0"
"1","7","0","1","","0","30760002","0","2","180","1","307600402","0","1","0","0","0","","0","22","0"
"30","7","0","1","","0","1","0","2","2","1","307600403","90","1","0","0","0","","0","10","20"
"80","7","0","1","","0","1","0","2","1","1","307600404","90","1","0","0","0","","0","10","10"
"1","3","0","1","","0","2","0","1","0","99","307700101","0","1","0","0","0","","9999","46","1"
"1","3","0","1","","0","0","0","1","0","1","307700201","0","1","0","0","0","","9999","7","0"
"1","1","0","1","","0","0","0","1","50","3","307700202","0","1","0","1","0","","100","1","3"
"1","6","0","1","","0","0","0","1","0","1","307700301","0","1","0","0","0","","9999","7","0"
"1","6","0","1","","0","2","0","1","30","1","307700302","0","1","0","0","0","","9999","46","0"
"3","6","0","1","","0","0","0","1","0","1","307700303","0","1","0","3","0","","9999","8","0"
"3","0","0","0","","0","0","0","0","100","0","307700401","0","1","0","50","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.62","1","307700402","0","1","0","90","0","","-1","8","0"
"10","7","0","3","魔法攻擊增益","0","1","2","2","2","1","307700403","90","1","0","0","0","","-1","10","15"
"1","1","0","1","","0","30770202","0","2","180","1","307700404","0","1","0","0","0","","0","22","0"
"1","3","0","3","對全體敵人造成大幅度的物理傷害","0","0","0","1","18","99","307704101","0","1","0","1.44","0","","3000","1","18"
"1","3","0","1","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","0","0","0","1","13.5","1","307704201","0","1","0","1.08","0","","350","1","13.5"
"1","3","0","1","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","0","0","0","1","13.5","1","307704202","0","1","0","1.08","1","","350","1","13.5"
"1","2","0","1","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","0","0","0","1","13.5","1","307704203","0","1","0","1.08","0","","350","1","13.5"
"4","16","0","1","鎖定魔法攻擊力最高的角色（可以挑釁）","0","0","0","1","0","1","307704301","0","1","0","0","0","","9999","7","0"
"1","3","0","2","對小範圍內造成中幅度的物理傷害","0","0","0","1","6.8","99","307704302","0","1","0","0.54","0","","50","1","6.8"
"3","16","0","2","只對鎖定的目標進行麻痺（屏障無效）","0","0","0","1","0","1","307704303","0","1","0","4","0","","9999","8","0"
"3","7","0","3","80%觸發覺醒","0","0","0","2","100","1","307704401","0","1","0","80","0","","-1","17","0"
"2","7","0","3","加速","0","0","0","2","1.62","1","307704402","0","1","0","90","0","","-1","8","0"
"10","7","0","3","物理攻擊增益","0","1","0","2","2","1","307704403","90","1","0","0","0","","-1","10","15"
"1","7","0","3","行動模式變更","0","30770402","0","2","180","1","307704404","0","1","0","0","0","","-1","22","0"
"1","3","0","2","30% 比例傷害","0","2","0","1","25","99","307800101","0","1","0","0","0","","2160","46","0"
"3","3","0","2","中幅度擊飛","0","0","0","1","300","99","307800102","0","1","0","1200","0","","2160","3","0"
"4","3","0","2","指定目標","0","0","0","1","0","1","307800103","0","1","0","0","0","","2160","7","0"
"1","3","0","2","對目標前後 250 的敵人造成魔法傷害","0","2","0","1","25","99","307800104","0","1","0","0","0","","400","46","0"
"2","4","0","1","對最遠的敵人造成魔法傷害","0","0","0","1","0","1","307800201","0","1","0","1.5","0","","2160","1","0"
"1","4","0","1","發射","0","0","0","1","800","1","307800202","1200","1","0","2000","0","","2160","3","0"
"3","4","0","1","中幅度擊飛","0","0","0","1","-200","1","307800203","0","1","0","1600","0","","2160","3","0"
"4","3","0","1","指定目標","0","0","0","1","0","1","307800301","0","1","0","0","0","","2160","7","0"
"2","3","0","2","對目標前後 250 的敵人造成魔法傷害","0","0","0","1","0","99","307800302","0","1","0","1.2","0","","150","1","0"
"2","3","0","1","對最接近的敵人造成魔法傷害","0","0","0","1","0","1","307800303","0","1","0","2","0","","2160","1","0"
"3","3","0","2","小幅度擊飛","0","0","0","1","100","99","307800304","0","1","0","800","0","","250","3","0"
"3","0","0","1","行動模式變更","0","0","0","1","100","0","307800401","0","1","0","40","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.32","1","307800402","0","1","0","90","0","","-1","8","0"
"40","7","0","3","","0","1","2","2","2","1","307800403","90","1","0","0","0","","-1","10","20"
"1","1","0","1","","0","30780302","0","2","180","1","307800404","0","1","0","1","0","","0","22","-1"
"2","7","1","1","","1","610019501","-400","2","0","1","307800501","0","1","-400","0","0","","0","15","0"
"0","7","0","3","給予自己距離的變更","0","0","0","2","525","1","307800502","0","1","0","0","0","","-1","52","0"
"1","7","0","1","一段時間內成為無敵狀態","0","0","0","2","180","1","307800601","0","2","0","0","0","","0","21","0"
"1","3","0","2","30% 比例傷害","0","2","0","1","11","99","307807101","0","1","0","0","0","","2160","46","0.1"
"3","3","0","2","中幅度擊飛","0","0","0","1","300","99","307807102","0","1","0","1200","0","","2160","3","0"
"4","3","0","2","指定目標","0","0","0","1","0","1","307807103","0","1","0","0","0","","2160","7","0"
"1","3","0","2","對目標前後 250 的敵人造成魔法傷害","0","2","0","1","11","99","307807104","0","1","0","0","0","","400","46","0.1"
"2","4","0","1","對最遠的敵人造成魔法傷害","0","0","0","1","0","1","307807201","0","1","0","1.5","0","","2160","1","0"
"1","4","0","1","發射","0","0","0","1","800","1","307807202","1200","1","0","2000","0","","2160","3","0"
"3","4","0","1","中幅度擊飛","0","0","0","1","-200","1","307807203","0","1","0","1600","0","","2160","3","0"
"4","3","0","1","指定目標","0","0","0","1","0","1","307807301","0","1","0","0","0","","2160","7","0"
"2","3","0","2","對目標前後 250 的敵人造成魔法傷害","0","0","0","1","0","99","307807302","0","1","0","1.2","0","","150","1","0"
"2","3","0","1","對最接近的敵人造成魔法傷害","0","0","0","1","0","1","307807303","0","1","0","2","0","","2160","1","0"
"3","3","0","2","小幅度擊飛","0","0","0","1","100","99","307807304","0","1","0","800","0","","250","3","0"
"3","0","0","1","行動模式變更","0","0","0","1","100","0","307807401","0","1","0","40","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.2","1","307807402","0","1","0","90","0","","-1","8","0"
"40","7","0","3","","0","1","2","2","2","1","307807403","90","1","0","0","0","","-1","10","20"
"1","1","0","1","","0","30781002","0","2","180","1","307807404","0","1","0","1","0","","0","22","-1"
"2","7","1","1","","1","610043501","-400","2","0","1","307807501","0","1","-400","0","0","","0","15","0"
"0","7","0","3","給予自己距離的變更","0","0","0","2","525","1","307807502","0","1","0","0","0","","-1","52","0"
"1","7","0","1","一段時間內成為無敵狀態","0","0","0","2","180","1","307807601","0","2","0","0","0","","0","21","0"
"1","3","0","3","","0","1","0","1","0","99","307900101","0","1","0","0","0","","2160","46","1"
"701","3","307900202","3","","0","0","0","1","2","99","307900201","0","1","0","0","0","","3000","28","1"
"702","3","307900203","3","","0","0","0","1","2","99","307900202","0","1","0","0","0","","3000","28","1"
"1","3","0","2","","1.5","0","0","1","25","3","307900203","0","1","2","0.7","2","","2160","1","3"
"7","3","0","2","","0","0","0","1","0","3","307900204","0","1","0","1.5","2","","2160","8","0"
"1","3","0","1","","1.5","0","0","1","45","2","307900301","0","1","2","1.3","0","","2160","1","4"
"3","0","0","0","","0","0","0","0","100","0","307900401","0","1","0","50","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.62","1","307900402","0","1","0","90","0","","-1","8","0"
"1","1","0","1","","0","30790202","0","2","180","1","307900403","0","1","0","0","0","","0","22","0"
"1","3","0","1","","0","2","0","1","30","99","308000101","0","1","0","0","0","","2160","46","0"
"308000101","7","0","1","根據攻擊動作的倍率給予刻印數","0","3","0","2","256","1","308000102","0","1","0","0","0","","0","26","0.12"
"1","7","0","3","給予自己刻印","0","0","0","2","99","1","308000103","5","1","0","99","0","","2160","35","56"
"3","11","2","1","","0","0","0","2","960","1","308000201","0","1","0","0","0","","2160","7","0"
"2","3","0","1","降低目標的 TP 上升","0","0","0","1","10","99","308000202","0","1","0","0","0","","2160","16","0"
"308000202","7","0","1","根據攻擊動作的倍率給予刻印數","0","1","0","2","256","1","308000203","0","1","0","0","0","","0","26","3"
"81","11","0","1","對 TP 上升率造成減益的領域","350","2","0","1","1","99","308000204","0","1","0","12","0","","2160","38","0"
"308000204","7","0","1","根據攻擊動作的倍率給予刻印數","0","1","0","2","256","1","308000205","0","1","0","0","0","","0","27","1"
"2","3","0","1","","0","0","0","1","250","99","308000206","0","1","0","2.8","0","","2160","1","7"
"2","7","1","1","召喚","1","610021102","350","2","0","1","308000301","0","1","300","1","0","","-1","15","1"
"2","7","1","1","召喚","1","610021103","500","2","0","1","308000302","0","1","450","2","0","","-1","15","2"
"2","7","1","1","召喚","1","610021104","650","2","0","1","308000303","0","1","600","3","0","","-1","15","3"
"3","3","0","2","擊退","0","0","0","1","200","99","308000304","0","1","0","1000","0","","2160","3","0"
"3","0","0","1","覺醒","0","0","0","1","100","0","308000401","0","1","0","40","0","","0","17","0"
"1","7","0","3","給予自己刻印","0","0","0","2","99","1","308000402","20","1","0","99","0","","2160","35","56"
"30","7","0","3","物理攻擊增益","0","1","2","2","2","1","308000403","100","1","0","0","0","","-1","10","80"
"3","0","0","1","覺醒","0","0","0","1","100","0","308000501","0","1","0","100","0","","0","17","0"
"30","7","0","3","物理攻擊增益","0","1","2","2","2","1","308000502","100","1","0","0","0","","-1","10","60"
"61","7","0","1","降低物理暴擊的領域","3000","2","0","1","95","0","308000503","0","1","0","90","0","","3000","38","0"
"71","7","0","1","降低魔法暴擊的領域","3000","2","0","1","95","0","308000504","0","1","0","90","0","","3000","38","0"
"1","3","0","1","單體物理攻擊","0","0","0","1","700","1","308000601","0","1","0","1","0","","3000","1","1"
"308000601","7","0","1","根據攻擊動作的倍率給予刻印數","0","3","0","2","256","1","308000602","0","1","0","0","0","","0","26","0.05"
"1","7","0","3","給予自己刻印","0","0","0","2","99","1","308000603","2","1","0","99","0","","0","35","56"
"5","7","0","0","當受到了暴擊時","0","0","0","0","100","1","308000701","1","1","0","0","0","","0","17","0"
"1","7","0","3","減少自身的刻印數量2","0","0","0","2","99","1","308000702","-2","1","0","99","0","","0","35","56"
"2","7","1","1","召喚","1","610021302","350","2","0","1","308000801","0","1","300","1","0","","-1","15","1"
"2","7","1","1","召喚","1","610021303","500","2","0","1","308000802","0","1","450","2","0","","-1","15","2"
"2","7","1","1","召喚","1","610021304","650","2","0","1","308000803","0","1","600","3","0","","-1","15","3"
"3","3","0","2","擊退","0","0","0","1","200","99","308000804","0","1","0","1000","0","","2160","3","0"
"5","7","0","0","當受到了暴擊時","0","0","0","0","100","1","308000901","1","1","0","0","0","","0","17","0"
"1","7","0","3","減少自身的刻印數量10","0","0","0","2","99","1","308000902","-5","1","0","99","0","","0","35","56"
"7","0","0","1","覺醒","0","0","0","1","100","0","308001001","0","1","0","30","0","","0","17","0"
"1","7","0","3","給予自己刻印","0","0","0","2","99","1","308001002","20","1","0","99","0","","2160","35","56"
"30","7","0","3","物理攻擊增益","0","1","2","2","2","1","308001003","100","1","0","0","0","","-1","10","35"
"2","7","1","1","召喚","1","610021501","550","2","0","1","308001101","0","1","500","1","0","","-1","15","1"
"2","7","1","1","召喚","1","610021502","700","2","0","1","308001102","0","1","650","2","0","","-1","15","2"
"2","7","1","1","召喚","1","610021503","850","2","0","1","308001103","0","1","800","3","0","","-1","15","3"
"3","3","0","2","擊退","0","0","0","1","500","99","308001104","0","1","0","1000","0","","2160","3","0"
"1","3","0","1","","0","2","0","1","30","99","308060101","0","1","0","0","0","","2160","46","0"
