a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"1","2","0","","21","319604502","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","319604503","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","319604601","0","0","0","","0","20","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319604602","0","0","20","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","319604603","0","0","20","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","319604701","0","0","0","","0","10","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319604702","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","319604703","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"0.5","1","3000","","0","319700101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"90","1","3000","","1","319700102","0","0","0.00135","","0","1.5","1","0","2","99","1","3","3","0","0.9"
"100","1","3000","","10","319700103","0","0","0","","0","0","1","0","0","99","49","3","3","0","0"
"0","1","3000","","7","319700104","0","0","0","","0","3","1","0","0","99","8","3","3","0","0"
"0","2","250","","2","319700201","1","0","0","","1","0","1","530","105660302","1","15","1","7","0","0"
"600","1","3000","","3","319700202","0","0","0","","0","1500","1","0","0","99","3","3","3","0","0"
"100","0","0","","3","319700301","0","0","0","","0","60","1","0","0","1","17","0","7","0","0"
"100","2","3000","","1","319700302","0","0","0","","0","0","1","0","0","1","49","3","7","0","0"
"0.5","1","3000","","0","319700401","0","0","0","","0","0","1","0","0","1","92","3","3","0","0"
"60","1","3000","","1","319700402","0","0","0.0012","","0","3.5","1","0","0","1","1","3","3","0","0.6"
"0","1","3000","","7","319700403","0","0","0","","0","3","1","0","0","1","8","3","3","0","0"
"100","2","0","","7","319700501","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"1","2","0","","1020","319700502","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319700503","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0","2","0","","0","319700504","0","0","0","","0","0","1","1","0","1","98","3","7","0","90"
"30","1","3000","","2","319701101","100","0","0","","0","0","1","0","1","99","46","3","3","0","0"
"100","1","3000","","10","319701102","0","0","0","","0","0","1","0","0","99","49","3","3","0","0"
"0","1","3000","","7","319701103","0","0","0","","0","2","1","0","0","99","8","3","3","0","0"
"0","1","3000","","2","319701201","50","0","0","","0","0","1","0","1","1","46","3","3","0","0.1"
"0","1","3000","","7","319701202","0","0","0","","0","2","1","0","0","1","8","3","3","0","0"
"100","2","0","","7","319701301","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"100000","2","0","","3","319701302","0","0","0","","2000000","90","1","0","0","1","73","3","7","0","0"
"1","2","0","","1020","319701303","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319701304","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0.5","1","3000","","0","319800101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"90","1","3000","","1","319800102","0","0","0.00135","","0","1.5","1","0","0","99","1","3","3","0","0.9"
"0","1","3000","","7","319800103","0","0","0","","0","2","1","0","0","99","8","3","3","0","0"
"1500000","2","3000","","1","319800104","0","0","0","","0","0","1","9999999","0","1","1","3","7","0","0"
"2","2","3000","","10","319800201","0","0","12","","0","1","1","0","1","99","10","3","18","0","0"
"300","2","3000","","1","319800202","0","0","0","","0","0","1","0","0","1","16","3","7","0","0"
"0","2","-1","","2","319800301","1","-500","0","","1","0","1","510","105670302","1","15","1","7","0","-2"
"0","2","-1","","2","319800302","1","-500","0","","1","0","1","360","105670303","1","15","1","7","0","-1"
"0","2","-1","","2","319800303","1","-500","0","","1","0","1","160","105670304","1","15","1","7","0","-3"
"0","2","-1","","2","319800304","1","-500","0","","1","0","1","110","105670305","1","15","1","7","0","1"
"400","1","3000","","3","319800305","0","0","0","","0","1000","1","0","0","99","3","3","3","0","0"
"100","2","0","","7","319800401","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"1","2","0","","1020","319800402","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319800403","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0","2","0","","0","319800404","0","0","0","","0","0","1","1","0","1","98","3","7","0","90"
"2","2","0","","20","319801101","0","0","12","","0","1","1","1","0","99","10","3","34","0","0"
"2","2","0","","40","319801102","0","0","12","","0","1","1","1","0","99","10","3","34","0","0"
"0","2","0","","4","319801103","0","0","0","","0","0","1","1","0","99","16","3","34","0","1.5"
"100","2","0","","7","319801201","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"100000","2","0","","3","319801202","0","0","0","","2000000","90","1","0","0","1","73","3","7","0","0"
"1","2","0","","1020","319801203","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319801204","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0.5","1","3000","","0","319900101","0","0","0","","0","0","1","0","0","1","92","2","1","0","0"
"120","1","3000","","1","319900102","0","0","0.0018","","0","3.5","1","0","0","1","1","2","1","0","1.2"
"1","1","3000","","21","319900103","0","0","12","","0","0","1","0","1","1","10","2","1","0","2000"
"0.5","1","3000","","0","319900201","0","0","0","","0","0","1","0","0","1","92","2","4","0","0"
"90","1","3000","","1","319900202","0","0","0.0009","","0","3.5","1","0","0","1","1","2","4","0","0.9"
"550","1","3000","","8","319900203","0","0","0","","0","5000","1","1","1","1","3","2","4","0","-1"
"0","1","3000","","7","319900204","0","0","0","","0","3","1","0","0","1","8","2","4","0","0"
"0.5","1","3000","","0","319900301","0","0","0","","0","0","1","0","0","1","92","2","3","0","0"
"60","1","3000","","1","319900302","0","0","0.0012","","0","3.5","1","0","0","1","1","2","3","0","0.6"
"100","2","0","","3","319900401","0","0","0","","0","30","1","0","0","1","17","3","7","0","0"
"11.7","2","0","","1","319900402","0","0","0","","0","0","1","0","0","1","21","3","7","0","0"
"11.7","1","3000","","0","319900403","0","0","0","","0","100","1","0","0","99","13","3","3","0","0"
"200","2","0","","2","319900404","0","0","0","","0","0","1","0","0","1","16","3","7","0","0"
"90","2","0","","1","319900405","0","0","0","","0","0","1","0","31990002","1","22","3","7","0","0"
"1","2","0","","50","319900501","319900503","0","0","","0","0","1","0","319900502","1","28","3","7","0","2"
"90","2","0","","1","319900502","1","0","0","","0","0","1","0","31990003","1","22","3","7","0","0"
"90","2","0","","1","319900503","1","0","0","","0","0","1","0","31990004","1","22","3","7","0","0"
"0.5","1","3000","","0","319900601","0","0","0","","0","0","1","0","0","2","92","3","38","0","0"
"500","1","3000","","1","319900602","0","0","0","","0","0","1","0","1","2","46","3","3","0","0"
"90","2","0","","1","319900603","0","0","0","","0","0","1","0","31990001","1","22","3","7","0","0"
"1","2","0","","21","319900701","0","0","90","","0","1","1","0","1","1","10","3","7","0","1"
"1","2","0","","41","319900702","0","0","90","","0","1","1","0","1","1","10","3","7","0","1"
"100","2","0","","7","319900801","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"1","2","0","","1020","319900802","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319900803","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0.5","2","0","","0","319900804","0","0","0","","0","0","1","1","0","1","98","3","7","0","90"
"26","1","3000","","1","319901101","50","0","0.0018","","0","1","1","0","0","1","1","3","1","0","26"
"1","1","3000","","21","319901102","0","0","12","","0","0.2","1","0","1","1","10","3","1","0","0"
"90","1","3000","","1","319901201","50","0","0.0009","","0","3.5","1","0","0","1","1","3","4","0","0.9"
"550","1","3000","","8","319901202","0","0","0","","0","5000","1","1","1","1","3","3","4","0","-1"
"1","1","3000","","21","319901203","0","0","12","","0","0.2","1","0","1","1","10","3","4","0","0"
"90","1","3000","","1","319901301","50","0","0.0018","","0","3.5","1","0","0","1","1","3","3","0","0.9"
"1","1","3000","","100","319901302","0","0","0","","0","0","1","0","319901303","1","23","3","3","0","0"
"90","1","3000","","1","319901303","50","0","0.0018","","0","3.5","1","0","0","1","1","3","3","0","0.9"
"100","2","0","","3","319901401","0","0","0","","0","30","1","0","0","1","17","3","7","0","0"
"2","2","3000","","2","319901402","0","0","0","","0","90","1","0","0","99","8","3","3","0","0"
"100","2","0","","7","319901501","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"100000","2","0","","3","319901502","0","0","0","","2000000","90","1","0","0","1","73","3","7","0","0"
"1","2","0","","1020","319901503","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319901504","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"120","1","3000","","1","319902101","80","0","0.00058","","0","1","1","0","0","1","1","2","3","0","9"
"1","1","3000","","21","319902102","80","0","12","","0","0.04","1","0","1","1","10","2","3","0","0"
"120","1","3000","","1","319902201","80","0","0.0004","","0","1","1","0","0","1","1","2","4","0","9"
"550","1","3000","","8","319902202","0","0","0","","0","5000","1","0","0","1","3","2","4","0","-1"
"0","1","3000","","7","319902203","0","0","0","","0","3","1","0","0","1","8","2","4","0","0"
"120","1","3000","","1","319902301","80","0","0.00025","","0","1","1","0","0","1","1","2","3","0","9"
"100","2","0","","7","319902401","0","0","0","","0","30","1","0","0","1","17","3","7","0","0"
"11.7","2","0","","1","319902402","0","0","0","","0","0","1","0","0","1","21","3","7","0","0"
"11.7","1","3000","","0","319902403","0","0","0","","0","100","1","0","0","99","13","3","3","0","0"
"400","2","0","","2","319902404","0","0","0","","0","0","1","0","0","1","16","3","7","0","0"
"90","2","0","","1","319902405","0","0","0","","0","0","1","0","31990202","1","22","3","7","0","0"
"1","2","0","","50","319902501","319902503","0","0","","0","0","1","0","319902502","1","28","3","7","0","2"
"90","2","0","","1","319902502","0","0","0","","0","0","1","0","31990203","1","22","3","7","0","0"
"90","2","0","","1","319902503","0","0","0","","0","0","1","0","31990203","1","22","3","7","0","0"
"500","1","3000","","1","319902601","80","0","0","","0","0","1","0","1","1","46","3","38","0","0"
"90","1","3000","","2","320000101","0","0","0.00135","","0","1.5","1","99999","0","99","1","3","3","0","0.9"
"1","1","3000","","41","320000102","0","0","18","","0","0.03","1","0","1","99","10","3","3","0","0"
"0","1","3000","","4","320000201","0","0","0","","0","0","1","0","0","1","7","2","3","0","0"
"60","1","200","","2","320000202","0","0","0.0006","","0","3","1","0","0","99","1","2","1","0","0.6"
"20","2","3000","","2","320000301","0","0","0.0002","","0","3.5","1","0","0","1","1","3","7","0","0.2"
"1","2","3000","","21","320000302","0","0","18","","0","0.03","1","0","1","1","10","3","7","0","0"
"1","2","3000","","41","320000303","0","0","18","","0","0.03","1","0","1","1","10","3","7","0","0"
"100","0","0","","3","320000401","0","0","0","","0","50","1","0","0","1","17","0","7","0","0"
"120","2","0","","1","320000402","0","0","0","","0","0","1","0","32000202","1","22","3","7","0","0"
"2","2","0","","21","320000403","1","0","120","","0","0","1","0","1","1","10","3","7","0","90"
"2","2","0","","41","320000404","1","0","120","","0","0","1","0","1","1","10","3","7","0","90"
"60","1","3000","","2","320000501","0","0","0.0012","","0","3.5","1","0","0","1","1","3","3","0","0.6"
"0.5","1","3000","","0","320003101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"90","1","3000","","2","320003102","0","0","0.00135","","0","1.5","1","99999","0","99","1","3","3","0","0.9"
"1","1","3000","","41","320003103","0","0","18","","0","0.03","1","0","1","99","10","3","3","0","0"
"0","1","3000","","4","320003201","0","0","0","","0","0","1","0","0","1","7","2","3","0","0"
"0.5","1","200","","0","320003202","0","0","0","","0","0","1","0","0","99","92","2","1","0","0"
"60","1","200","","2","320003203","0","0","0.0006","","0","3","1","0","0","99","1","2","1","0","0.6"
"20","2","3000","","2","320003301","0","0","0.0002","","0","3.5","1","0","0","1","1","3","7","0","0.2"
"1","2","3000","","21","320003302","0","0","18","","0","0.03","1","0","1","1","10","3","7","0","0"
"1","2","3000","","41","320003303","0","0","18","","0","0.03","1","0","1","1","10","3","7","0","0"
"100","0","0","","3","320003401","0","0","0","","0","31","1","0","0","1","17","0","7","0","0"
"120","2","0","","1","320003402","0","0","0","","0","0","1","0","32000502","1","22","3","7","0","0"
"2","2","0","","21","320003403","1","0","120","","0","0","1","0","1","1","10","3","7","0","90"
"2","2","0","","41","320003404","1","0","120","","0","0","1","0","1","1","10","3","7","0","90"
"100","2","3000","","1","320003405","0","0","0","","0","0","1","0","0","1","49","3","7","0","0"
"0.5","1","3000","","0","320003501","0","0","0","","0","0","1","0","0","1","92","3","3","0","0"
"60","1","3000","","2","320003502","0","0","0.0012","","0","3.5","1","0","0","1","1","3","3","0","0.6"
"0.5","1","3000","","0","320003601","0","0","0","","0","0","1","0","0","3","92","2","3","0","0"
"999999","1","3000","","2","320003602","0","0","0","","0","0","1","99999","0","3","1","2","3","0","0"
"2","2","3000","","21","320003603","0","0","90","","0","0","1","0","1","1","10","3","7","0","100"
"2","2","3000","","41","320003604","0","0","90","","0","0","1","0","1","1","10","3","7","0","100"
"100","2","3000","","1","320003605","0","0","0","","0","0","1","0","0","1","49","3","7","0","0"
"0.5","2","3000","","0","320003606","0","0","0","","0","0","1","0","0","1","92","2","7","0","0"
"500000","2","3000","","2","320003607","0","0","0","","0","40.5","1","0","0","1","9","3","7","0","0"
"0.5","1","3000","","0","320003608","0","0","0","","0","0","1","0","0","1","92","3","4","0","0"
"90","1","3000","","4","320003609","0","0","0.0009","","1.5","3.5","1","3000","0","1","36","3","4","0","0.9"
"100","2","0","","7","320003701","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"1","2","0","","1020","320003702","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","320003703","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0","2","-1","","2","320003801","1","0","0","","1","1","1","650","610128402","1","15","1","7","0","1"
"0","2","-1","","2","320003802","1","0","0","","1","1","1","900","610128403","1","15","1","7","0","1"
"0","2","-1","","2","320003803","1","0","0","","1","1","1","1150","610128404","1","15","1","7","0","1"
"350","1","2160","","3","320003804","0","0","0","","0","1000","1","0","0","99","3","2","3","0","0"
"15","1","3000","","1","320100101","100","0","0","","0","0","1","0","1","99","46","3","3","0","0"
"15","1","3000","","1","320100102","100","0","0","","0","0","1","0","2","99","46","3","3","0","0"
"7","2","0","","320100101","320100103","0","0","0","","0","0","1","0","1","1","26","3","7","0","0.003"
"8","2","0","","320100102","320100104","0","0","0","","0","0","1","0","1","1","26","3","7","0","0.003"
"1","2","3000","","701","320100105","320100106","0","0","","0","0","1","0","0","99","28","3","3","0","2"
"1","2","3000","","2","320100106","0","0","0","","0","18","1","0","0","99","8","3","3","0","0"
"4","2","3000","","320100106","320100107","0","0","0","","0","0","1","0","1","99","26","3","18","0","0.3"
"0","1","3000","","1","320100201","50","0","0","","0","40","1","0","0","1","1","3","3","0","40"
"0","1","3000","","2","320100202","50","0","0","","0","40","1","0","0","1","1","3","3","0","40"
"1","1","3000","","21","320100301","0","0","12","","0","0.06","1","0","1","99","10","3","3","0","0"
"1","1","3000","","41","320100302","0","0","12","","0","0.06","1","0","1","99","10","3","3","0","0"
"1","1","3000","","970","320100303","0","0","0","","0","0","1","0","320100304","99","23","3","3","0","2"
"1","1","3000","","11","320100304","0","0","12","","0","5","1","0","0","99","10","3","3","0","0"
"1","1","3000","","31","320100305","0","0","12","","0","5","1","0","0","99","10","3","3","0","0"
"1","2","3000","","720","320100401","320100402","0","0","","0","215900","2","0","0","1","28","3","3","0","2"
"0","2","250","","2","320100402","1","-100","0","","1","0","2","-100","501011005","1","15","1","7","0","1"
"1","2","3000","","720","320100403","320100404","0","0","","0","215901","2","0","0","1","28","3","3","0","2"
"0","2","250","","2","320100404","1","-350","0","","1","0","2","-350","501011006","1","15","1","7","0","1"
"1","2","3000","","720","320100405","320100406","0","0","","0","215902","2","0","0","1","28","3","3","0","2"
"0","2","250","","2","320100406","1","-600","0","","1","0","2","-600","501011007","1","15","1","7","0","1"
"2","2","3000","","1","320100407","0","0","0","","1","0","2","0","0","99","4","3","34","0","100"
"100","2","0","","7","320100501","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"90","2","3000","","1","320100502","0","0","0","","0","0","1","0","146","1","105","3","7","0","0"
"0","2","250","","2","320100503","1","0","0","","1","0","2","-2000","501011008","1","15","1","7","0","0"
