61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8
"2","0","","3000","1","60","3","","1","0","1","12","316900101","99","0","0","3","0","0","0","3000"
"41","0","","3000","1","50","3","","1","0","10","0","316900102","99","0","1","3","0","0","18","2"
"1400","0","","3000","1","0","3","","1","0","23","0","316900103","99","0","316900104","3","0","0","0","0"
"3","0","","3000","1","7.5","3","","1","0","9","18","316900104","99","0","0","3","0","0","0","750"
"2","0","","3000","1","25","3","","1","0","1","3.5","316900201","99","0","0","3","0","0","0","1000"
"970","0","","3000","1","0","3","","1","0","23","0","316900202","99","0","316900203","3","0","0","0","0"
"210100","0","","3000","1","0","3","","1","0","69","0","316900203","99","0","1","3","0","0","87","8"
"1","0","","3000","1","0","3","","1","0","49","0","316900204","99","0","0","3","0","0","0","100"
"2","0","","3000","1","35","3","","1","0","1","5","316900301","3","0","0","3","0","0","0","1500"
"7","0","","3000","1","0","3","","1","0","8","6","316900302","3","0","0","3","0","0","0","0"
"3","0","","-1","1","0","1","","2","0","17","40","316900401","1","0","0","7","0","0","0","100"
"2","0","","-1","1","0","3","","2","0","8","90","316900402","1","0","0","7","0","0","0","1.5"
"30","0","","-1","1","50","3","","2","0","10","0","316900403","1","0","1","7","0","0","90","2"
"2","0","","3000","1","50","3","","1","0","1","10","316900501","1","0","0","3","0","0","0","2500"
"7","0","","0","1","0","3","","2","0","17","90","316900601","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","316900602","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","316900603","1","0","0","7","0","1","90","1"
"2","0","","3000","1","100","3","","1","0","1","10","317000101","1","0","0","3","0","0","0","6000"
"41","0","","3000","1","50","3","","1","0","10","0","317000102","1","0","1","3","0","0","18","2"
"1","0","","3000","1","50","3","","1","0","1","5","317000201","1","0","0","4","0","0","0","3000"
"6","0","","3000","1","0","3","","1","0","3","8640","317000202","1","0","0","4","0","0","0","-2160"
"7","0","","3000","1","0","3","","1","0","8","3","317000203","1","0","0","4","0","0","0","0"
"2","0","","3000","1","50","3","","1","0","1","5","317000301","1","0","0","3","0","0","0","3000"
"2","0","","3000","1","50","3","","1","0","1","5","317000302","3","0","0","3","0","0","0","3000"
"3","0","","3000","1","0","3","","1","0","3","1200","317000303","3","0","0","3","0","0","0","300"
"3","0","","-1","1","0","1","","2","0","17","40","317000401","1","0","0","7","0","0","0","100"
"2","0","","-1","1","0","3","","2","0","8","90","317000402","1","0","0","7","0","0","0","1.5"
"30","0","","-1","1","50","3","","2","0","10","0","317000403","1","0","1","7","0","0","90","2"
"2","0","","3000","1","75","3","","1","0","1","10","317000501","1","0","0","3","0","0","0","4500"
"7","0","","0","1","0","3","","2","0","17","90","317000601","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","317000602","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","317000603","1","0","0","7","0","1","90","1"
"2","0","","3000","1","0.1","3","","1","0","46","0","317100101","99","0","1","3","0","0","0","30"
"2","0","","3000","1","0.05","3","","1","0","46","0","317100201","99","0","1","3","0","0","0","10"
"3","0","","3000","1","0","3","","1","0","8","3","317100202","99","0","0","3","0","0","0","0"
"21","0","","3000","1","50","3","","1","0","10","0","317100203","99","0","1","3","0","1","12","2"
"1","0","","3000","1","100","3","","1","0","1","10","317100301","1","0","0","3","0","0","0","6000"
"3","0","","-1","1","0","1","","2","0","17","40","317100401","1","0","0","7","0","0","0","100"
"2","0","","-1","1","0","3","","2","0","8","90","317100402","1","0","0","7","0","0","0","1.5"
"10","0","","-1","1","50","3","","2","0","10","0","317100403","1","0","1","7","0","0","90","2"
"1","0","","3000","1","0.03","3","","1","0","46","0","317100501","1","0","1","3","0","0","0","5"
"7","0","","0","1","0","3","","2","0","17","90","317100601","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","317100602","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","317100603","1","0","0","7","0","1","90","1"
"1","0","","3000","1","100","3","","1","0","1","12","317200101","1","0","0","3","0","0","0","6000"
"1","0","","3000","1","100","3","","1","0","1","7","317200201","1","0","0","3","0","0","0","6000"
"3","0","","3000","1","0","3","","1","0","3","2400","317200202","1","0","0","3","0","0","0","1200"
"10","0","","-1","1","50","3","","2","0","10","0","317200301","1","0","1","7","0","0","90","2"
"1","0","","3000","1","100","3","","1","0","1","7","317200401","1","0","0","3","0","0","0","6000"
"21","0","","3000","1","25","3","","1","0","10","0","317200402","1","0","1","3","0","1","12","2"
"3","0","","-1","1","0","1","","2","0","17","50","317200501","1","0","0","7","0","0","0","100"
"2","0","","-1","1","0","3","","2","0","8","90","317200502","1","0","0","7","0","0","0","1.5"
"10","0","","-1","1","50","3","","2","0","10","0","317200503","1","0","1","7","0","0","90","2"
"7","0","","0","1","0","3","","2","0","17","90","317200601","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","317200602","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","317200603","1","0","0","7","0","1","90","1"
"1","0","","3000","1","50","3","","1","0","1","7","317300101","99","0","0","3","0","0","0","1000"
"2","0","","3000","1","25","3","","1","0","1","3.5","317300201","99","0","0","3","0","0","0","500"
"21","0","","3000","1","50","3","","1","0","10","0","317300202","99","0","1","3","0","0","12","2"
"41","0","","3000","1","50","3","","1","0","10","0","317300203","99","0","1","3","0","0","12","2"
"1","0","","3000","1","100","3","","1","0","1","7","317300301","1","0","0","3","0","0","0","3000"
"3","0","","-1","1","0","1","","2","0","17","40","317300401","1","0","0","7","0","0","0","100"
"2","0","","-1","1","0","3","","2","0","8","90","317300402","1","0","0","7","0","0","0","1.5"
"10","0","","-1","1","100","3","","2","0","10","0","317300403","1","0","1","7","0","0","90","2"
"30","0","","-1","1","100","3","","2","0","10","0","317300404","1","0","1","7","0","0","90","2"
"1","0","","3000","1","50","3","","1","0","1","7","317300501","1","0","0","3","0","0","0","1000"
"7","0","","0","1","0","3","","2","0","17","90","317300601","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","317300602","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","317300603","1","0","0","7","0","1","90","1"
"2","0","","3000","1","50","3","","1","0","1","7","317400101","99","0","0","3","0","0","0","1000"
"1","0","","3000","1","25","3","","1","0","1","3.5","317400201","99","0","0","3","0","0","0","500"
"11","0","","3000","1","100","3","","1","0","10","0","317400202","99","0","1","3","0","0","12","2"
"31","0","","3000","1","100","3","","1","0","10","0","317400203","99","0","1","3","0","0","12","2"
"2","0","","3000","1","25","3","","1","0","1","3.5","317400301","99","0","0","3","0","0","0","500"
"940","0","","3000","1","0","3","","1","317400304","23","0","317400302","99","0","317400303","3","0","0","0","0"
"7","0","","3000","1","0","3","","1","0","8","6","317400303","99","0","0","3","0","0","0","0"
"7","0","","3000","1","0","3","","1","0","8","3","317400304","99","0","0","3","0","0","0","0"
"3","0","","-1","1","0","1","","2","0","17","70","317400401","1","0","0","7","0","0","0","100"
"2","0","","-1","1","0","3","","2","0","8","90","317400402","1","0","0","7","0","0","0","1.5"
"10","0","","-1","1","300","3","","2","0","10","0","317400403","1","0","1","7","0","0","90","2"
"30","0","","-1","1","300","3","","2","0","10","0","317400404","1","0","1","7","0","0","90","2"
"2","0","","3000","1","50","3","","1","0","1","7","317400501","1","0","0","3","0","0","0","1000"
"7","0","","0","1","0","3","","2","0","17","90","317400601","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","317400602","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","317400603","1","0","0","7","0","1","90","1"
"2","0","","3000","1","50","3","","1","0","1","7","317500101","99","0","0","3","0","0","0","1000"
"502","0","","3000","1","0","3","","1","317500104","23","0","317500102","99","0","317500103","3","0","0","0","0"
"2","0","","3000","1","10","3","","1","0","9","18","317500103","99","0","0","3","0","0","0","500"
"2","0","","3000","1","5","3","","1","0","9","18","317500104","99","0","0","3","0","0","0","250"
"10","0","","-1","1","25","3","","2","0","10","0","317500201","1","0","1","7","0","0","12","2"
"1","0","","3000","1","50","3","","1","0","1","7","317500202","99","0","0","3","0","0","0","1000"
"10","0","","3000","1","0","3","","1","0","49","0","317500203","99","0","0","3","0","0","0","100"
"2","0","","500","1","50","3","","1","0","1","7","317500301","99","0","0","3","0","0","0","1000"
"502","0","","500","1","0","3","","1","0","23","0","317500302","99","0","317500303","3","0","0","0","0"
"1","0","","500","1","0","3","","1","0","8","12","317500303","99","0","0","3","0","0","0","0.1"
"3","0","","-1","1","0","1","","2","0","17","40","317500401","1","0","0","7","0","0","0","100"
"2","0","","-1","1","0","3","","2","0","8","90","317500402","1","0","0","7","0","0","0","1.5"
"10","0","","-1","1","50","3","","2","0","10","0","317500403","1","0","1","7","0","0","90","2"
"30","0","","-1","1","50","3","","2","0","10","0","317500404","1","0","1","7","0","0","90","2"
"1","0","","3000","1","50","3","","1","0","1","7","317500501","1","0","0","3","0","0","0","1000"
"7","0","","0","1","0","3","","2","0","17","90","317500601","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","317500602","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","317500603","1","0","0","7","0","1","90","1"
"2","0","","3000","1","50","3","","1","0","1","7","317600101","99","0","0","3","0","0","0","1000"
"1","0","","3000","1","5","3","","1","0","9","18","317600102","99","0","0","3","0","0","0","250"
"1","0","","500","1","50","3","","1","0","1","7","317600201","99","0","0","3","0","0","0","1000"
"502","0","","500","1","0","3","","1","0","23","0","317600202","99","0","317600203","3","0","0","0","0"
"1","0","","500","1","50","3","","1","0","1","7","317600203","99","0","0","3","0","0","0","1000"
"3","0","","-1","1","0","1","","2","0","17","40","317600301","1","0","0","7","0","0","0","100"
"2","0","","-1","1","0","3","","2","0","8","90","317600302","1","0","0","7","0","0","0","1.5"
"10","0","","-1","1","50","3","","2","0","10","0","317600303","1","0","1","7","0","0","90","2"
"30","0","","-1","1","50","3","","2","0","10","0","317600304","1","0","1","7","0","0","90","2"
"1","0","","2160","1","0","3","","2","0","16","0","317600305","99","0","0","3","0","0","0","1000"
"2","0","","3000","1","50","3","","1","0","1","7","317600401","1","0","0","3","0","0","0","1000"
"7","0","","0","1","0","3","","2","0","17","90","317600501","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","317600502","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","317600503","1","0","0","7","0","1","90","1"
"2","0","","3000","1","0","3","","1","0","46","0","317700101","99","0","2","3","0","0","0","50"
"2","0","","2160","1","0","3","","1","0","96","18","317700102","1","0","0","3","3000","0","0","25"
"2","0","","3000","1","0","3","","2","0","48","0","317700103","1","0","2","7","18","0","0","25"
"2","0","","1000","1","50","3","","1","0","1","15","317700201","99","0","0","3","0","0","0","5000"
"3","0","","1000","1","0","3","","1","0","3","1200","317700202","99","0","0","3","0","0","0","600"
"2","0","","3000","1","50","3","","1","0","1","15","317700301","99","0","0","3","0","0","0","5000"
"9","0","","30000","1","1","3","","1","0","9","18.5","317700302","99","0","0","3","10","0","0","1"
"2","0","","3000","1","50","3","","1","0","1","15","317700401","1","0","0","3","0","0","0","5000"
"7","0","","0","1","0","3","","2","0","17","88","317700501","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","317700502","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","317700503","1","0","0","7","0","1","90","1"
"2","0","","3000","1","0","3","","1","0","46","0","317800101","99","0","2","3","0","0","0","50"
"2","0","","1000","1","25","3","","1","0","1","7","317800201","99","0","0","3","0","0","0","2500"
"3","0","","1000","1","0","3","","1","0","3","1200","317800202","99","0","0","3","0","0","0","600"
"7","0","","0","1","0","3","","2","0","17","88","317800301","1","0","0","7","0","0","0","100"
"91","0","","3000","1","90","3","","1","0","10","0","317800302","99","0","1","3","0","0","90","2"
"81","0","","3000","1","90","3","","1","0","10","0","317800303","99","0","1","3","0","0","90","2"
"21","0","","3000","1","90","3","","1","0","10","0","317800304","99","0","1","3","0","0","90","2"
"41","0","","3000","1","90","3","","1","0","10","0","317800305","99","0","1","3","0","0","90","2"
"11","0","","3000","1","90","3","","1","0","10","0","317800306","99","0","1","3","0","0","90","2"
"31","0","","3000","1","180","3","","1","0","10","0","317800307","99","0","1","3","0","0","90","2"
"2","0","","3000","1","25","3","","1","0","1","7","317800401","1","0","0","3","0","0","0","2500"
"7","0","","0","1","0","3","","2","0","17","87","317800501","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","317800502","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","317800503","1","0","0","7","0","1","90","1"
"2","0","","3000","1","0","3","","1","0","46","0","317900101","99","0","2","3","0","0","0","99"
"2","0","","500","1","12","3","","1","0","1","15","317900201","99","0","0","3","0","0","0","5000"
"41","0","","500","1","25","3","","1","0","10","0","317900202","99","0","1","3","0","0","12","2"
"10","0","","500","1","0","3","","1","0","49","0","317900203","99","0","0","3","0","0","0","100"
"30","0","","-1","1","150","3","","2","0","10","0","317900301","1","0","1","7","0","0","12","2"
"1","0","","-1","1","0","3","","2","0","16","0","317900302","1","0","0","7","0","0","0","500"
"30","0","","-1","1","300","3","","2","0","10","0","317900401","1","0","1","7","0","0","12","2"
"1","0","","-1","1","0","3","","2","0","16","0","317900402","1","0","0","7","0","0","0","1000"
"3","0","","-1","1","0","1","","2","0","17","40","317900501","1","0","0","7","0","0","0","100"
"1","0","","-1","1","0","1","","2","0","22","0","317900502","1","0","31790002","7","0","0","0","180"
"2","0","","-1","1","0","3","","2","0","8","90","317900503","1","0","0","7","0","0","0","1.5"
"30","0","","-1","1","150","3","","2","0","10","0","317900504","1","0","1","7","0","0","90","2"
"2","0","","3000","1","12","3","","1","0","1","15","317900601","1","0","0","3","0","0","0","5000"
"7","0","","0","1","0","3","","2","0","17","88","317900701","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","317900702","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","317900703","1","0","0","7","0","1","90","1"
"10","0","","3000","1","0","6","","1","0","49","0","317901001","99","0","0","3","0","0","0","100"
"1","0","","3000","1","0","6","","1","100","46","0","317901002","99","0","2","3","0","0","0","10"
"1","0","","3000","1","0","6","","1","0","10","0","317901003","99","0","0","3","0","2","90","3"
"317901003","0","","3000","1","100","6","","1","0","26","0","317901004","99","0","2","5","0","0","0","13"
"2","0","","3000","1","3.68","6","","1","100","1","1","317901101","99","0","0","3","0","0","0.00024","3.68"
"11","0","","3000","1","99","6","","1","0","10","0","317901102","99","0","1","3","0","0","6","2"
"317901102","0","","0","1","0.03","3","","2","0","26","0","317901103","1","0","4","7","0","0","30","8"
"31","0","","3000","1","99","6","","1","0","10","0","317901104","99","0","1","3","0","0","6","2"
"317901104","0","","0","1","0.03","3","","2","0","26","0","317901105","1","0","4","7","0","0","30","8"
"81","0","","3000","1","99","6","","1","0","10","0","317901106","99","0","1","3","0","0","4","2"
"317901106","0","","0","1","0.02","3","","2","0","26","0","317901107","1","0","4","7","0","0","20","8"
"1","0","","3000","1","2","6","","1","0","59","0","317901108","99","0","0","3","0","0","0","0.01"
"317901108","0","","0","1","0.01","3","","2","0","26","0","317901109","1","0","2","7","0","0","10","8"
"1","0","","3000","1","4","6","","1","0","78","90","317901201","99","0","1","3","0","0","0","0.5"
"9","0","","3000","1","0.025","6","","1","100","9","90","317901202","99","0","0","3","0.6","0","0","1000"
"91","0","","3000","1","9000","6","","1","0","10","0","317901203","99","0","0","3","0","2","90","1"
"80","0","","0","1","30","3","","2","0","10","0","317901301","1","0","0","7","0","2","90","1"
