b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0
"46","0","1","3","99","0","0","0","309500101","1","0","","【UB】割合魔法ダメージ40%","3","0","0","10","0","3000","1","2"
"10","20","11","1","99","0","10","0","309500102","1","0","","【UB】敵全体の物功ダウン","3","0","0","2","0","3000","1","1"
"10","20","31","1","99","0","10","0","309500103","1","0","","【UB】敵全体の魔功ダウン","3","0","0","2","0","3000","1","1"
"1","0","2","8","1","0","0","2","309500201","1","0","","ランダムに魔法ダメージ","3","0","0","0","0","3000","1","0"
"9","0","3","1","1","0","0","3","309500202","1","0","","状態異常付与","3","0","0","100","0","-1","1","0"
"8","0","3","1","1","0","0","3","309500203","1","0","","状態異常付与","3","0","0","0","0","-1","1","0"
"16","0","2","1","1","0","0","0","309500204","1","0","","状態異常付与","3","0","0","300","0","-1","1","0"
"1","0","2","3","1","0","0","1","309500301","1","0","","通常攻撃","3","0","0","0","0","3000","1","0"
"17","0","3","7","1","0","0","40","309500401","1","0","","awake：トリガー設定","3","0","0","100","0","0","1","0"
"8","0","2","7","1","0","0","90","309500402","1","2","","awake：ヘイスト","3","0","0","1.32","0","0","2","0"
"1","8","2","3","99","100","0.00028","1","309501101","1","0","","","3","0","0","8","0","3000","1","0"
"10","50","11","3","99","0","18","0","309501102","1","0","","","3","0","0","2","0","3000","1","1"
"10","50","31","3","99","0","18","0","309501103","1","0","","","3","0","0","2","0","3000","1","1"
"1","8","2","38","1","50","0.0003","1","309501201","1","0","","","3","0","0","8","0","3000","1","0"
"9","0.1","3","38","1","100","0","9.5","309501202","1","0","","","3","0","0","80","0","3000","1","0"
"8","0","3","38","1","0","0","3","309501203","1","0","","","3","0","0","0","0","3000","1","0"
"16","0","2","38","1","0","0","0","309501204","1","0","","","3","0","0","300","0","3000","1","0"
"1","17","2","3","1","50","0.00074","1","309501301","1","0","","","3","0","0","17","0","3000","1","0"
"17","0","3","7","1","0","0","40","309501401","1","0","","","3","0","0","100","0","0","1","0"
"8","0","2","7","1","0","0","90","309501402","1","2","","","3","0","0","2","0","0","2","0"
"7","0","4","3","1","0","0","0","309600101","1","0","","【UB】最前衛をターゲット","1","0","0","0","0","3000","1","0"
"46","0","1","1","99","0","0","0","309600102","1","0","","【UB】範囲内割合物理ダメージ40%","1","0","0","15","0","550","1","1"
"1","0","1","1","1","0","0","3","309600103","1","0","","【UB】単体物理中ダメージ","1","0","0","1","0","3000","1","0"
"7","0","4","3","1","0","0","0","309600201","1","0","","最前衛をターゲット","1","0","0","0","0","3000","1","0"
"46","0","1","1","99","0","0","0","309600202","1","0","","範囲内に割合物理ダメージ10%","1","0","0","10","0","100","1","0"
"1","0","1","3","1","0","0","2.5","309600301","1","0","","通常攻撃","3","0","0","0","0","3000","1","0"
"17","0","3","7","1","0","0","40","309600401","1","0","","awake：トリガー設定","3","0","0","100","0","0","1","0"
"10","15","20","7","1","0","90","0","309600402","1","2","","awake：防御アップ","3","0","0","2","0","0","2","1"
"10","15","40","7","1","0","90","0","309600403","1","2","","awake：魔防アップ","3","0","0","2","0","0","2","1"
"17","0","9","7","1","0","0","15","309600501","1","0","","【ブレイク】トリガー","1","0","0","100","0","0","2","0"
"10","15","21","7","1","0","15","0","309600502","1","2","","【ブレイク】自身に物理防御力大ダウン","3","0","0","2","0","-1","2","2"
"10","15","41","7","1","0","15","0","309600503","1","2","","【ブレイク】自身に魔法防御力大ダウン","3","0","0","2","0","-1","2","2"
"17","0","9","7","1","0","0","15","309600601","1","0","","【ブレイク】トリガー","1","0","0","100","0","0","2","0"
"10","30","11","7","1","0","15","0","309600602","1","2","","【ブレイク】自身に物理攻撃力ダウン","3","0","0","2","0","-1","2","2"
"17","0","9","7","1","0","0","15","309600701","1","0","","【ブレイク】トリガー","1","0","0","100","0","0","2","0"
"10","15","21","7","1","0","15","0","309600702","1","2","","【ブレイク】自身に物理防御力ダウン","3","0","0","2","0","-1","2","2"
"10","15","41","7","1","0","15","0","309600703","1","2","","【ブレイク】自身に魔法防御力ダウン","3","0","0","2","0","-1","2","2"
"7","0","4","3","1","0","0","0","309601101","1","0","","","3","0","0","0","0","3000","1","0"
"1","10.61","1","1","99","80","0.00029","1","309601102","1","0","","","2","0","0","10.61","0","250","1","0"
"1","10.61","1","1","1","80","0.00029","1","309601103","1","0","","","3","0","0","10.61","0","3000","1","0"
"7","0","4","3","1","0","0","0","309601201","1","0","","","3","0","0","0","0","3000","1","0"
"1","10.61","1","1","99","80","0.00029","1","309601202","1","0","","","2","0","0","10.61","0","250","1","0"
"1","10.61","1","3","1","80","0.00029","1","309601301","1","0","","","3","0","0","10.61","0","3000","1","0"
"17","0","3","7","1","0","0","40","309601401","1","0","","","3","0","0","100","0","0","2","0"
"10","25","20","7","1","0","90","0","309601402","1","2","","","3","0","0","2","0","0","2","1"
"10","25","40","7","1","0","90","0","309601403","1","2","","","3","0","0","2","0","0","2","1"
"17","0","9","7","1","0","0","15","309601501","1","0","","","1","0","0","100","0","0","2","0"
"10","0","21","7","1","0","15","1","309601502","1","2","","","3","0","0","1","0","-1","2","2"
"10","0","41","7","1","0","15","1","309601503","1","2","","","3","0","0","1","0","-1","2","2"
"17","0","9","7","1","0","0","15","309601601","1","0","","","1","0","0","100","0","0","2","0"
"10","0","21","7","1","0","15","1","309601602","1","2","","","3","0","0","1","0","-1","2","2"
"10","0","41","7","1","0","15","1","309601603","1","2","","","3","0","0","1","0","-1","2","2"
"17","0","9","7","1","0","0","15","309601701","1","0","","","1","0","0","100","0","0","2","0"
"10","0","21","7","1","0","15","1","309601702","1","2","","","3","0","0","1","0","-1","2","2"
"10","0","41","7","1","0","15","1","309601703","1","2","","","3","0","0","1","0","-1","2","2"
"7","0","4","3","1","0","0","0","309602101","1","0","","","3","0","0","0","0","3000","1","0"
"1","3.6","1","1","99","100","0.00009","1","309602102","1","0","","","2","0","0","3.6","0","600","1","0"
"1","3.6","1","1","1","100","0.00009","1","309602103","1","0","","","3","0","0","3.6","0","3000","1","0"
"8","1","7","1","99","0","0","4","309602104","1","0","","","2","0","0","0","0","600","1","0"
"7","0","4","3","1","0","0","0","309602201","1","0","","","3","0","0","0","0","3000","1","0"
"1","10.61","1","1","99","100","0.00029","1","309602202","1","0","","","2","0","0","10.61","0","200","1","0"
"1","10.61","1","3","1","100","0.00029","1","309602301","1","0","","","3","0","0","10.61","0","3000","1","0"
"17","0","3","7","1","0","0","40","309602401","1","0","","","3","0","0","100","0","0","2","0"
"10","25","20","7","1","0","90","0","309602402","1","2","","","3","0","0","2","0","0","2","1"
"10","25","40","7","1","0","90","0","309602403","1","2","","","3","0","0","2","0","0","2","1"
"17","0","9","7","1","0","0","15","309602501","1","0","","","1","0","0","100","0","0","2","0"
"10","0","21","7","1","0","15","1","309602502","1","2","","","3","0","0","1","0","-1","2","2"
"10","0","41","7","1","0","15","1","309602503","1","2","","","3","0","0","1","0","-1","2","2"
"17","0","9","7","1","0","0","15","309602601","1","0","","","1","0","0","100","0","0","2","0"
"10","0","21","7","1","0","15","1","309602602","1","2","","","3","0","0","1","0","-1","2","2"
"10","0","41","7","1","0","15","1","309602603","1","2","","","3","0","0","1","0","-1","2","2"
"17","0","9","7","1","0","0","15","309602701","1","0","","","1","0","0","100","0","0","2","0"
"10","0","21","7","1","0","15","1","309602702","1","2","","","3","0","0","1","0","-1","2","2"
"10","0","41","7","1","0","15","1","309602703","1","2","","","3","0","0","1","0","-1","2","2"
"10","150","20","7","1","0","8","0","309700101","1","2","","【UB】自身に物理防御力大アップ","3","0","0","2","0","-1","2","1"
"10","150","40","7","1","0","8","0","309700102","1","2","","【UB】自身に魔法防御力大アップ","3","0","0","2","0","-1","2","1"
"7","0","4","3","1","0","0","0","309700201","1","0","","最前衛をターゲット","1","0","0","0","0","3000","1","0"
"1","0","2","1","99","0","0","1","309700202","1","0","","範囲内に物理中ダメージ","2","0","0","0","0","300","1","0"
"10","10","20","7","1","0","10","0","309700203","1","2","","【UB】自身に物理防御力大アップ","3","0","0","2","0","-1","2","1"
"10","10","40","7","1","0","10","0","309700204","1","2","","【UB】自身に魔法防御力大アップ","3","0","0","2","0","-1","2","1"
"1","0","2","3","1","0","0","1","309700301","1","0","","通常攻撃","3","0","0","0","0","3000","1","0"
"17","0","3","7","1","0","0","40","309700401","1","0","","awake：トリガー設定","3","0","0","100","0","0","1","0"
"10","10","20","7","1","0","90","0","309700402","1","2","","【UB】自身に物理防御力大アップ","3","0","0","2","0","-1","2","1"
"10","10","40","7","1","0","90","0","309700403","1","2","","【UB】自身に魔法防御力大アップ","3","0","0","2","0","-1","2","1"
"46","0","2","3","99","0","0","0","309800101","1","0","","","3","0","0","60","0","2160","1","1"
"1","80","3","3","1","0","0","8","309800201","1","0","","","1","0","0","80","0","2160","1","0"
"7","0","4","3","1","0","0","0","309800202","1","0","","","1","0","0","0","0","2160","1","0"
"1","20","2","3","99","0","0","1.8","309800203","1","0","","","1","0","0","20","0","200","1","0"
"8","0","10","3","99","0","0","180","309800204","1","0","","","1","0","0","0","0","3000","1","1"
"1","0","3","3","99","0","0","0.6","309800301","1","0","","","1","0","0","0","0","2160","1","0"
"1","0","2","3","99","0","0","0.6","309800302","1","0","","","1","0","0","0","0","2160","1","0"
"38","0.6","21","4","1","3","0","16","309800401","2","0","","","1","400","0","0.6","0","2160","1","1"
"38","0.6","41","4","1","0","0","16","309800402","2","0","","","1","400","0","0.6","0","2160","1","1"
"7","0","4","4","1","0","0","0","309800403","2","0","","","1","0","0","0","0","2160","1","0"
"1","9","2","3","99","0","0","0.6","309800404","2","0","","","2","0","0","9","0","344","1","0"
"9","0","5","3","99","0","0","7.5","309800405","2","0","","","2","50","0","200","0","344","1","0"
"17","0","3","7","1","0","0","50","309800501","2","0","","","3","0","0","100","0","0","2","0"
"8","0","2","7","1","0","0","90","309800502","2","2","","","3","0","0","1.2","0","0","2","0"
"10","25","40","7","1","0","90","0","309800503","2","2","","","3","0","0","2","0","0","2","1"
"22","-1","1","7","1","0","0","1","309800504","2","0","","","1","0","0","180","0","0","2","30980302"
"21","0","1","7","1","0","0","0","309800601","2","0","","一定時間無敵状態になる","1","0","0","180","0","0","2","0"
"46","0","1","3","99","100","0","0","309805101","1","0","","","6","0","0","50","0","2160","1","1"
"49","0","10","3","99","0","0","0","309805102","1","0","","","6","0","0","100","0","2160","1","0"
"49","0","1","3","99","0","0","0","309805103","1","0","","","6","0","0","100","0","2160","1","0"
"1","8","3","3","1","80","0.00028","1","309805201","1","0","","","3","0","0","8","0","2160","1","0"
"7","0","4","3","1","0","0","0","309805202","1","0","","","3","0","0","0","0","2160","1","0"
"1","4","2","3","99","80","0.00012","1","309805203","1","0","","","2","0","0","4","0","200","1","0"
"8","0","10","3","99","0","0","5","309805204","1","0","","","1","0","0","0","0","3000","1","0"
"1","0.5","3","3","99","100","0.00001","1","309805301","1","0","","","3","0","0","0.5","0","2160","1","0"
"1","0.5","2","3","99","100","0.00001","1","309805302","1","0","","","3","0","0","0.5","0","2160","1","0"
"38","0","21","4","1","3","0","16.5","309805401","2","0","","","3","400","0","30","0","2160","1","2"
"38","0","41","4","1","0","0","16.5","309805402","2","0","","","3","400","0","30","0","2160","1","2"
"7","0","4","4","1","0","0","0","309805403","2","0","","","1","0","0","0","0","2160","1","0"
"1","1","2","3","99","100","0.00002","1","309805404","2","0","","","2","0","0","1","0","344","1","0"
"9","0.1","3","3","99","100","0","16.5","309805405","2","0","","","2","0","0","0","0","344","1","0"
"17","0","3","7","1","0","0","50","309805501","2","0","","","3","0","0","100","0","0","2","0"
"8","0","2","7","1","0","0","90","309805502","2","2","","","3","0","0","2","0","0","2","0"
"10","35","20","7","1","0","90","0","309805503","2","2","","","3","0","0","2","0","0","2","1"
"10","35","40","7","1","0","90","0","309805504","2","2","","","3","0","0","2","0","0","2","1"
"22","-1","1","7","1","0","0","1","309805505","2","0","","","1","0","0","180","0","0","2","30980502"
"16","0","4","7","1","0","0","0","309805506","2","0","","","1","0","0","1000","0","0","2","0"
"1","13.5","2","3","99","0","0","1.08","309900101","1","0","","敵全体に魔法大ダメージ","3","0","0","13.5","0","3000","1","0"
"30","0","0","18","99","0","0","0","309900102","1","0","","味方すべての召喚体を即死させる","2","0","0","0","0","3000","2","0"
"30","0","1","18","99","0","0","0","309900103","1","0","","敵すべての召喚体を即死させる","2","0","0","0","0","3000","1","0"
"46","0","2","3","99","0","0","0","309900201","1","0","","前方範囲650に残りHPの5割魔法ダメージ","1","0","0","50","0","650","1","1"
"3","0","1","3","99","0","450","2100","309900202","1","0","","ノックバック縦","1","0","0","140","0","3000","1","0"
"3","0","3","1","0","0","0","1050","309900203","1","0","","ノックバック横","1","0","0","1000","0","3000","1","0"
"15","0","2","7","1","1","0","-2","309900204","1","460","","召喚","1","1","460","0","0","0","2","710000003"
"15","0","2","7","1","1","0","2","309900205","1","280","","召喚","1","1","280","0","0","0","2","710000004"
"7","0","4","3","1","0","0","0","309900301","1","0","","最前のキャラをターゲット","3","0","0","0","1","3000","1","0"
"1","6.8","1","1","99","0","0","0.54","309900302","1","0","","前後100のターゲットに物理中ダメージ","2","0","0","6.8","0","100","1","0"
"8","0","3","1","99","0","0","2","309900303","1","0","","同じ範囲にスタン","2","0","0","0","0","100","1","0"
"9","6","4","1","99","0","0","9","309900304","1","0","","同じ範囲に猛毒","2","0","0","115","0","100","1","0"
"17","0","3","0","0","0","0","60","309900401","1","0","","覚醒トリガー60％","0","0","0","100","0","0","0","0"
"8","0","2","7","1","0","0","90","309900402","1","2","","ヘイスト43％","3","0","0","1.43","0","-1","2","0"
"10","15","30","7","1","0","90","0","309900403","1","2","","魔攻バフ15％","3","0","0","2","0","-1","2","1"
"22","0","1","7","1","0","0","0","309900404","1","0","","行動パターン変更","1","0","0","180","0","0","2","30990002"
"46","0","1","3","99","100","0","0","309901101","1","0","","","6","0","0","320","0","3000","1","2"
"26","-40","309901101","3","99","0","-280","0","309901102","1","0","","","6","0","0","4","0","3000","1","1"
"49","0","10","3","99","0","0","0","309901103","1","0","","","6","0","0","100","0","3000","1","0"
"1","6","2","3","99","100","0.00012","1","309901201","1","0","","","6","0","0","6","0","3000","1","0"
"10","80","11","20","99","0","90","0","309901202","1","0","","","6","0","0","3","0","3000","1","1"
"26","-10","309901202","3","99","0","-70","0","309901203","1","0","","","6","0","0","4","0","3000","1","2"
"10","80","31","21","99","0","90","0","309901204","1","0","","","6","0","0","3","0","3000","1","1"
"26","-10","309901204","3","99","0","-70","0","309901205","1","0","","","6","0","0","4","0","3000","1","2"
"1","1.8","2","3","2","100","0.00002","1","309901301","1","0","","","6","0","0","1.8","0","3000","1","0"
"8","0","3","3","2","0","0","4","309901302","1","0","","","6","0","0","0","0","3000","1","0"
"9","0.1","4","3","2","100","0","18.5","309901303","1","0","","","6","0","0","10","0","3000","1","0"
"17","0","7","0","0","0","0","30","309901401","1","0","","","0","0","0","100","0","0","0","0"
"8","0","2","7","1","0","0","90","309901402","1","2","","","3","0","0","2","0","-1","2","0"
"10","0","30","7","1","0","90","1","309901403","1","2","","","3","0","0","2","0","-1","2","1"
"22","0","1","7","1","0","0","0","309901404","1","0","","","1","0","0","180","0","0","2","30990102"
"1","4.8","2","3","1","100","0.00009","1","309901501","1","0","","","3","0","0","4.8","0","3000","1","0"
"92","0","0","3","99","0","0","0","309907101","1","0","","","3","0","0","0.5","0","3000","1","0"
"1","67.5","2","3","99","0","0","2","309907102","1","0","","","3","0","0","67.5","0","3000","1","0"
"30","0","0","18","99","0","0","0","309907103","1","0","","","2","0","0","0","0","3000","2","0"
"30","0","1","18","99","0","0","0","309907104","1","0","","","2","0","0","0","0","3000","1","0"
"28","2","685","7","1","309907206","0","10","309907201","1","0","","","3","0","0","1","0","0","2","309907205"
"1","0","2","1","99","0","0","0","309907202","1","0","","","3","0","0","5000000","0","3000","2","0"
