a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"1.32","0","0","0","0","2","-1","0","90","0","306807402","7","1","0","","2","3","8","2","加速","1"
"2","0","15","1","0","2","-1","0","0","90","306807403","7","1","0","","2","3","10","30","魔法攻擊增益","1"
"180","0","0","30680202","0","0","0","0","0","0","306807404","1","1","0","","2","1","22","1","行動模式變更","1"
"1","0","50","1","0","2","-1","0","3","20","306900101","7","1","0","","2","3","10","10","物攻增益","1"
"1","0","50","1","0","2","-1","0","3","20","306900102","7","1","0","","2","3","10","30","魔攻增益","1"
"6","0","6","0","0","0","-1","0","6","0.14","306900103","1","1","0","","1","3","1","1","對全體敵人造成傷害(物理)","99"
"6","0","6","0","0","0","-1","0","6","0.14","306900104","1","1","0","","1","3","1","2","對全體敵人造成傷害(魔法)","99"
"0","0","0","0","0","0","3000","0","0","0","306900201","3","1","0","","1","2","7","4","對前方範圍使用魔法攻擊","1"
"5","0","5","0","0","0","70","0","3","0.1","306900202","3","1","0","","1","2","1","2","對前方範圍使用魔法攻擊","3"
"7","0","7","0","0","0","-1","0","5","0.057","306900301","1","1","0","","1","3","1","1","對全體敵人造成傷害(物理)","99"
"0","0","0","0","0","0","-1","0","0","0","306901101","1","1","0","","1","3","92","0","","99"
"15","100","0","1","0","0","-1","0","0","0","306901102","1","1","0","","1","3","46","1","","99"
"15","100","0","2","0","0","-1","0","0","0","306901103","1","1","0","","1","3","46","1","","99"
"7","0","0.004","1","0","2","-1","1","0","0","306901104","7","1","0","","2","3","26","306901102","","1"
"8","0","0.004","1","0","2","-1","1","0","0","306901105","7","1","0","","2","3","26","306901103","","1"
"2","0","100","1","0","2","-1","0","0","16","306901106","7","1","0","","2","3","10","10","","1"
"2","0","100","1","0","2","-1","0","0","16","306901107","7","1","0","","2","3","10","30","","1"
"0","0","0","0","0","0","3000","0","0","0","306901201","3","1","0","","1","3","92","0","","1"
"0","100","0","0","0","99999","3000","0","0","0.00014","306901202","3","1","0","","1","3","1","1","","1"
"0","100","0","0","0","99999","3000","0","0","0.00014","306901203","3","1","0","","1","3","1","2","","1"
"0","0","0","0","0","0","-1","0","0","0","306901301","1","1","0","","1","3","92","0","","99"
"60","100","0.6","0","0","0","-1","0","1.5","0.00006","306901302","1","1","0","","1","3","1","1","","99"
"7","0","5","2","0","2","-1","1","0","0","306901303","7","1","0","","2","3","26","306901305","","1"
"8","0","5","2","0","2","-1","1","0","0","306901304","7","1","0","","2","3","26","306901306","","1"
"1","0","0","1","0","0","-1","0","0.8","20","306901305","20","1","0","","1","3","10","11","","99"
"1","0","0","1","0","0","-1","0","0.7","20","306901306","21","1","0","","1","3","10","31","","99"
"100","0","0","0","0","0","0","0","18","0","306901401","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306901402","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306901403","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","18","0","306901501","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306901502","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306901503","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","18","0","306901601","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306901602","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306901603","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","90","0","306901701","7","1","0","","2","3","17","7","","1"
"100000","0","0","0","0","0","0","0","90","0","306901702","7","1","850000","","2","3","73","3","","1"
"1","0","0","0","0","1","0","0","1","90","306901703","7","1","0","","2","3","10","1020","","1"
"1","0","0","0","0","1","0","0","1","90","306901704","7","1","0","","2","3","10","1040","","1"
"0","0","0","0","0","0","-1","0","0","0","306902101","1","1","0","","1","3","92","0","","99"
"15","100","0","1","0","0","-1","0","0","0","306902102","1","1","0","","1","3","46","1","","99"
"15","100","0","2","0","0","-1","0","0","0","306902103","1","1","0","","1","3","46","1","","99"
"7","0","0.006","1","0","2","-1","1","0","0","306902104","7","1","0","","2","3","26","306902102","","1"
"8","0","0.006","1","0","2","-1","1","0","0","306902105","7","1","0","","2","3","26","306902103","","1"
"2","0","100","1","0","2","-1","0","0","16","306902106","7","1","0","","2","3","10","10","","1"
"2","0","100","1","0","2","-1","0","0","16","306902107","7","1","0","","2","3","10","30","","1"
"0","0","0","0","0","0","3000","0","0","0","306902201","3","1","0","","1","3","92","0","","1"
"0","100","0","0","0","99999","3000","0","0","0.00014","306902202","3","1","0","","1","3","1","1","","1"
"0","100","0","0","0","99999","3000","0","0","0.00014","306902203","3","1","0","","1","3","1","2","","1"
"0","0","0","0","0","0","-1","0","0","0","306902301","1","1","0","","1","3","92","0","","99"
"60","100","0.6","0","0","0","-1","0","1.5","0.00006","306902302","1","1","0","","1","3","1","1","","99"
"7","0","10","2","0","2","-1","1","0","0","306902303","7","1","0","","2","3","26","306902305","","1"
"8","0","10","2","0","2","-1","1","0","0","306902304","7","1","0","","2","3","26","306902306","","1"
"1","0","0","1","0","0","-1","0","0.8","20","306902305","20","1","0","","1","3","10","11","","99"
"1","0","0","1","0","0","-1","0","0.7","20","306902306","21","1","0","","1","3","10","31","","99"
"100","0","0","0","0","0","0","0","18","0","306902401","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306902402","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306902403","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","18","0","306902501","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306902502","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306902503","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","18","0","306902601","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306902602","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306902603","7","1","0","","2","1","10","41","","1"
"0","0","0","0","0","0","-1","0","0","0","306903101","1","1","0","","1","3","92","0","","99"
"16","0","0","1","0","0","-1","0","0","0","306903102","1","1","0","","1","3","46","1","","99"
"16","0","0","2","0","0","-1","0","0","0","306903103","1","1","0","","1","3","46","1","","99"
"7","0","0.007","1","0","2","-1","1","0","0","306903104","7","1","0","","2","3","26","306903102","","1"
"8","0","0.007","1","0","2","-1","1","0","0","306903105","7","1","0","","2","3","26","306903103","","1"
"2","0","100","1","0","2","-1","0","0","16","306903106","7","1","0","","2","3","10","10","","1"
"2","0","100","1","0","2","-1","0","0","16","306903107","7","1","0","","2","3","10","30","","1"
"0.5","0","0","0","0","0","3000","0","0","0","306903201","3","1","0","","1","3","92","0","","1"
"0","0","0","0","0","99999","3000","0","0","0.001","306903202","3","1","0","","1","3","1","1","","1"
"0","0","0","0","0","99999","3000","0","0","0.001","306903203","3","1","0","","1","3","1","2","","1"
"0","0","0","0","0","0","-1","0","0","0","306903301","1","1","0","","1","3","92","0","","99"
"100","100","10","0","0","0","-1","0","1","0.01","306903302","1","1","0","","1","3","1","1","","99"
"7","0","8","2","0","2","-1","1","0","0","306903303","7","1","0","","2","3","26","306903305","","1"
"8","0","8","2","0","2","-1","1","0","0","306903304","7","1","0","","2","3","26","306903306","","1"
"1","0","40000","1","0","0","-1","0","0","20","306903305","20","1","0","","1","3","10","11","","99"
"1","0","20000","1","0","0","-1","0","0","20","306903306","21","1","0","","1","3","10","31","","99"
"100","0","0","0","0","0","0","0","18","0","306903401","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306903402","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306903403","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","18","0","306903501","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306903502","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306903503","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","18","0","306903601","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306903602","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306903603","7","1","0","","2","1","10","41","","1"
"16","100","0","1","0","0","-1","0","0","0","306904101","1","1","0","","1","3","46","1","","99"
"16","100","0","2","0","0","-1","0","0","0","306904102","1","1","0","","1","3","46","1","","99"
"7","0","0.007","1","0","2","-1","1","0","0","306904103","7","1","0","","2","3","26","306904101","","1"
"8","0","0.007","1","0","2","-1","1","0","0","306904104","7","1","0","","2","3","26","306904102","","1"
"2","0","100","1","0","2","-1","0","0","16","306904105","7","1","0","","2","3","10","10","","1"
"2","0","100","1","0","2","-1","0","0","16","306904106","7","1","0","","2","3","10","30","","1"
"0","0","0","0","0","0","3000","0","0","0","306904201","3","1","0","","1","2","7","4","","1"
"0","50","0","0","0","99999","3000","0","0","0.001","306904202","3","1","0","","1","3","1","1","","1"
"0","50","0","0","0","99999","3000","0","0","0.001","306904203","3","1","0","","1","3","1","2","","1"
"60","100","0.6","0","0","0","-1","0","1.5","0.0012","306904301","1","1","0","","1","3","1","1","","99"
"7","0","8","2","0","2","-1","1","0","0","306904302","7","1","0","","2","3","26","306904304","","1"
"8","0","8","2","0","2","-1","1","0","0","306904303","7","1","0","","2","3","26","306904305","","1"
"1","0","0","1","0","0","-1","0","10","20","306904304","20","1","0","","1","3","10","11","","99"
"1","0","0","1","0","0","-1","0","10","20","306904305","21","1","0","","1","3","10","31","","99"
"100","0","0","0","0","0","0","0","18","0","306904401","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306904402","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306904403","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","18","0","306904501","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306904502","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306904503","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","18","0","306904601","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306904602","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306904603","7","1","0","","2","1","10","41","","1"
"0","0","0","0","0","0","-1","0","0","0","306905101","1","1","0","","1","3","92","0","","99"
"15","100","0","1","0","0","-1","0","0","0","306905102","1","1","0","","1","3","46","1","","99"
"15","100","0","2","0","0","-1","0","0","0","306905103","1","1","0","","1","3","46","1","","99"
"7","0","0.006","1","0","2","-1","1","0","0","306905104","7","1","0","","2","3","26","306905102","","1"
"8","0","0.006","1","0","2","-1","1","0","0","306905105","7","1","0","","2","3","26","306905103","","1"
"2","0","100","1","0","2","-1","0","0","16","306905106","7","1","0","","2","3","10","10","","1"
"2","0","100","1","0","2","-1","0","0","16","306905107","7","1","0","","2","3","10","30","","1"
"0","0","0","0","0","0","3000","0","0","0","306905201","3","1","0","","1","3","92","0","","1"
"1","100","0.6","0","0","99999","3000","0","1","0","306905202","3","1","0","","1","3","1","1","","1"
"1","100","0.6","0","0","99999","3000","0","1","0","306905203","3","1","0","","1","3","1","2","","1"
"0","0","0","0","0","0","-1","0","0","0","306905301","1","1","0","","1","3","92","0","","99"
"60","100","0.6","0","0","0","-1","0","1.5","0.00045","306905302","1","1","0","","1","3","1","1","","99"
"7","0","0.001","2","0","2","-1","1","0","0","306905303","7","1","0","","2","3","26","306905305","","1"
"8","0","0.001","2","0","2","-1","1","0","0","306905304","7","1","0","","2","3","26","306905306","","1"
"3","0","20","1","0","0","-1","0","0","20","306905305","20","1","0","","1","3","10","11","","99"
"3","0","20","1","0","0","-1","0","0","20","306905306","21","1","0","","1","3","10","31","","99"
"100","0","0","0","0","0","0","0","18","0","306905401","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306905402","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306905403","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","18","0","306905501","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306905502","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306905503","7","1","0","","2","1","10","41","","1"
"100","0","0","0","0","0","0","0","18","0","306905601","7","1","0","","2","1","17","9","","1"
"1","0","1","2","0","0","0","0","0.1","0","306905602","7","1","0","","2","1","10","21","","1"
"1","0","1","2","0","0","0","0","0.1","0","306905603","7","1","0","","2","1","10","41","","1"
"120","0","45","0","0","0","3000","0","3","0.02","307000101","3","1","0","","1","3","1","1","","99"
"55","0","25","0","0","0","3000","0","2.5","0.02","307000201","3","1","0","","1","3","1","1","","99"
"3000","0","0","0","0","1","3000","0","3000","0","307000202","3","1","0","","1","1","3","3","","99"
"0.015","0","0.002","307000302","0","0","-1","0","4","0","307000301","7","1","0","","1","1","18","1","","1"
"0","0","9","0","0","3000","3000","0","0.4","0","307000302","3","1","1.5","","1","3","36","3","","1"
"40","0","9","0","0","0","3000","0","1.2","0","307000303","3","1","0","","1","3","1","1","","99"
"0","0","0","0","0","0","3000","0","11","0","307000304","3","1","0","","1","1","8","3","加速","2"
"2","0","40","1","0","1","-1","0","0","11","307000305","7","1","0","","2","3","10","10","物理攻擊增益","1"
"100","0","0","0","0","0","0","0","40","0","307000401","0","1","0","","0","0","17","3","行動模式變更","0"
"1.32","0","0","0","0","2","-1","0","90","0","307000402","7","1","0","","2","3","8","2","觸發效果","1"
"2","0","15","1","0","2","-1","0","0","90","307000403","7","1","0","","2","3","10","10","加速","1"
"180","0","0","30700302","0","0","0","0","0","0","307000404","1","1","0","","2","1","22","1","物理攻擊增益","1"
"100","0","0","0","0","0","0","0","100","0","307000501","0","1","0","","0","0","17","3","行動模式變更","0"
"1.32","0","0","0","0","2","-1","0","90","0","307000502","7","1","0","","2","3","8","2","","1"
"2","0","15","1","0","2","-1","0","0","90","307000503","7","1","0","","2","3","10","10","","1"
"180","0","0","30700702","0","0","0","0","0","0","307000504","1","1","0","","2","1","22","1","","1"
"270","0","10","0","0","0","3000","2","0.8","0.04","307000601","3","1","0","","1","1","1","1","","3"
"0.015","0","0.002","307004302","0","0","-1","0","4","0","307004301","7","1","0","","1","1","18","1","反擊　SP2　蓄力","1"
"0","0","9","0","0","3000","3000","0","0.4","0","307004302","3","1","1.5","","1","3","36","3","反擊　SP2　領域","1"
"40","0","9","0","0","0","3000","0","1.2","0","307004303","3","1","0","","1","3","1","1","反擊　SP2　攻擊","99"
"0","0","0","0","0","0","3000","0","4","0","307004304","3","1","0","","1","1","8","3","反擊　SP2　麻痺","2"
"2","0","40","1","0","1","-1","0","0","11","307004305","7","1","0","","2","3","10","10","反擊　SP2　攻擊增益","1"
"0.3","0","0","307005302","0","0","-1","0","4","0","307005301","7","1","0","","1","1","18","1","反擊　SP3　蓄力","1"
"0","0","9","0","0","3000","3000","0","0.4","0","307005302","3","1","1.5","","1","3","36","3","反擊　SP3　領域","1"
"40","0","9","0","0","0","3000","0","1.2","0","307005303","3","1","0","","1","3","1","1","反擊　SP3　攻擊","99"
"0","0","0","0","0","0","3000","0","6","0","307005304","3","1","0","","1","1","8","3","反擊　SP3　麻痺","2"
"2","0","40","1","0","1","-1","0","0","11","307005305","7","1","0","","2","3","10","10","反擊　SP3　攻擊增益","1"
"30","0","0","1","0","0","3000","0","0","0","307008101","3","1","0","","1","3","46","1","","99"
"50","0","15","0","0","0","3000","0","1.2","0.002","307008201","3","1","0","","1","3","1","1","","99"
"3000","0","0","0","0","1","3000","0","3000","0","307008202","3","1","0","","1","1","3","3","","99"
"0.01","0","0.0025","307008302","0","0","-1","0","5","0","307008301","7","1","0","","1","1","18","1","","1"
"0","0","9","0","0","3000","3000","0","0.4","0","307008302","3","1","1.5","","1","3","36","3","","1"
"40","0","5","0","0","0","3000","0","1.2","0","307008303","3","1","0","","1","3","1","1","","99"
"0","0","0","0","0","0","3000","0","11","0","307008304","3","1","0","","1","1","8","3","加速","2"
