77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155
"0","0","0","0","0","0","0","0","0","901","0","410430101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410430102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410430201","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","410430202","2","1","8","","","0","1","1","24"
"0","0","0","0","0","0","0","0","0","901","0","410430301","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410430302","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410440101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410440102","2","1","2","","","0","1","10","0"
"0","0","0","0","1","0","0","0","0","902","0","410440201","0","0","100","","","0","1","7","45"
"3","3","2","0","1","1","3","2160","45","10","0","410440202","2","99","2","","","0","1","60","0"
"3","3","2","0","1","1","3","2160","45","10","0","410440203","2","99","2","","","0","1","110","0"
"0","0","0","0","1","0","0","0","0","902","0","410450101","0","0","100","","","0","1","7","45"
"2","20","2","0","1","1","7","0","45","10","0","410450102","2","1","2","","","0","1","60","0"
"2","20","2","0","1","1","7","0","45","10","0","410450103","2","1","2","","","0","1","110","0"
"0","0","0","0","0","0","0","0","0","901","0","410530101","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","410530102","2","1","5","","","0","1","3","24"
"0","0","0","0","0","0","0","0","0","901","0","410530201","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410530202","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410530301","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410530302","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410540101","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","410540102","2","1","5","","","0","1","3","24"
"0","0","0","0","1","0","0","0","0","902","0","410540201","0","0","100","","","0","1","7","45"
"3","5","2","0","1","1","3","2160","45","10","0","410540202","2","99","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410550101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410550102","2","1","2","","","0","1","10","0"
"2","3","2","0","1","1","7","0","90","10","0","410550103","2","1","2","","","0","1","110","0"
"0","0","0","0","0","0","0","0","0","901","0","410630101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410630102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410630201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410630202","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410630301","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410630302","2","1","2","","","0","1","40","0"
"0","0","0","0","0","0","0","0","0","901","0","410640101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410640102","2","1","2","","","0","1","10","0"
"0","0","0","0","1","0","0","0","0","902","0","410640201","0","0","100","","","0","1","7","45"
"2","20","2","0","1","1","7","0","45","10","0","410640202","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410650101","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410650102","2","1","2","","","0","1","10","0"
"2","5","2","0","1","1","7","0","24","10","0","410650103","2","1","2","","","0","1","110","0"
"0","0","0","0","0","0","0","0","0","901","0","410730101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410730102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410730201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410730202","2","1","2","","","0","1","110","0"
"0","0","0","0","0","0","0","0","0","901","0","410730301","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410730302","2","1","2","","","0","1","20","0"
"0","0","0","0","0","0","0","0","0","901","0","410740101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410740102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410740201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410740202","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410750101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410750102","2","1","2","","","0","1","60","0"
"2","3","2","0","1","1","7","0","90","10","0","410750103","2","1","2","","","0","1","110","0"
"0","0","0","0","0","0","0","0","0","901","0","410830101","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","410830102","2","1","5","","","0","1","3","24"
"0","0","0","0","0","0","0","0","0","901","0","410830201","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","410830202","2","1","8","","","0","1","1","24"
"0","0","0","0","0","0","0","0","0","901","0","410830301","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","410830302","2","1","8","","","0","1","2","24"
"0","0","0","0","0","0","0","0","0","901","0","410840101","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","410840102","2","1","5","","","0","1","3","24"
"0","0","0","0","0","0","0","0","0","901","0","410840201","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410840202","2","1","2","","","0","1","20","0"
"2","3","2","0","1","1","7","0","90","10","0","410840203","2","1","2","","","0","1","40","0"
"0","0","0","0","0","0","0","0","0","901","0","410850101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410850102","2","1","2","","","0","1","20","0"
"2","0","0","0","0","0","7","0","0","72","0","410850103","2","1","3","","","0","1","1","90"
"0","0","0","0","0","0","0","0","0","901","0","410930101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410930102","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","410930201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410930202","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","410930301","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","410930302","2","1","5","","","0","1","3","24"
"0","0","0","0","0","0","0","0","0","901","0","410940101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410940102","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","410940201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410940202","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","410950101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410950102","2","1","2","","","0","1","70","0"
"2","3","2","0","1","1","7","0","90","10","0","410950103","2","1","2","","","0","1","120","0"
"0","0","0","0","0","0","0","0","0","901","0","411030101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","411030102","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","411030201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","411030202","2","1","2","","","0","1","30","0"
"0","0","0","0","1","0","0","0","0","902","0","411030301","0","0","100","","","0","1","7","45"
"2","20","2","0","1","1","7","0","45","10","0","411030302","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","411040101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","411040102","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","411050101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","411050102","2","1","2","","","0","1","30","0"
"2","3","2","0","1","1","7","0","90","10","0","411050103","2","1","2","","","0","1","40","0"
"1","90","0","0","0","0","3","2160","0","1","0","418100101","1","1","90","","","0","1","2","7.2"
"1","90","0","0","0","0","46","2160","0","1","0","418100102","1","1","90","","","0","1","2","7.2"
"2","2","0","0","418100101","418100102","7","2160","0","28","0","418100103","2","1","1","","","0","1","6208","1"
"1","30","0","0","0","0","3","2160","0","1","0","418100201","1","1","30","","","0","1","2","2.4"
"1","30","0","0","0","0","46","2160","0","1","0","418100202","1","1","30","","","0","1","2","2.4"
"2","2","0","0","418100201","418100202","7","2160","0","28","0","418100203","2","1","1","","","0","1","6208","1"
"1","15","0","0","0","0","3","2160","0","1","0","418100301","1","1","15","","","0","1","2","1.2"
"1","0","0","0","0","0","3","2160","0","7","0","418100302","1","1","0","","","0","1","1","0"
"2","7.5","0","0","0","0","3","200","0","1","0","418100303","1","99","7.5","","","0","1","2","0.6"
"1","15","0","0","0","0","46","2160","0","1","0","418100304","1","1","15","","","0","1","2","1.2"
"1","0","0","0","0","0","46","2160","0","7","0","418100305","1","1","0","","","0","1","1","0"
"2","7.5","0","0","0","0","3","600","0","1","0","418100306","1","99","7.5","","","0","1","2","0.6"
"2","2","0","0","418100301","418100304","7","2160","0","28","0","418100307","2","1","1","","","0","1","6208","1"
"2","2","0","0","418100303","418100306","7","2160","0","28","0","418100308","2","1","1","","","0","1","6208","1"
"0","0","0","0","0","0","0","0","0","901","0","420130101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","420130102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","420130201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","420130202","2","1","2","","","0","1","10","0"
"0","0","0","0","1","0","0","0","0","902","0","420130301","0","0","100","","","0","1","7","45"
"2","20","2","0","1","1","7","0","45","10","0","420130302","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","420140101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","420140102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","420150101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","420150102","2","1","2","","","0","1","10","0"
"2","3","2","0","1","1","7","0","90","10","0","420150103","2","1","2","","","0","1","20","0"
"0","0","0","0","1","0","0","0","0","902","0","420230101","0","0","100","","","0","1","7","45"
"2","20","2","0","1","1","7","0","45","10","0","420230102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","420230201","0","0","0","","","0","1","0","0"
"2","0.005","0","0","0","1","7","0","0","26","0","420230202","2","1","0","","","0","1","420230203","0"
"2","0","0","24.5","0","1","7","0","0","48","0","420230203","2","1","0","","","0","1","1","0"
"0","0","0","0","0","0","0","0","0","901","0","420230301","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","420230302","2","1","2","","","0","1","10","0"
"0","0","0","0","1","0","0","0","0","902","0","420240101","0","0","100","","","0","1","7","45"
"2","20","2","0","1","1","7","0","45","10","0","420240102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","420250101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","420250102","2","1","2","","","0","1","20","0"
"2","0","0","0","0","0","7","0","0","72","0","420250103","2","1","3","","","0","1","1","90"
"0","0","0","0","0","0","0","0","0","901","0","420330101","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","420330102","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","420330201","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","420330202","2","1","5","","","0","1","3","24"
"0","0","0","0","0","0","0","0","0","901","0","420330301","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","420330302","2","1","5","","","0","1","3","24"
"0","0","0","0","0","0","0","0","0","901","0","420340101","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","420340102","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","420350101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","420350102","2","1","2","","","0","1","30","0"
"2","3","2","0","1","1","7","0","90","10","0","420350103","2","1","2","","","0","1","40","0"
"0","0","0","0","0","0","0","0","0","901","0","420430101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","420430102","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","420430201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","420430202","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","420430301","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","420430302","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","420440101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","420440102","2","1","2","","","0","1","30","0"
"0","0","0","0","0","0","0","0","0","901","0","420450101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","420450102","2","1","2","","","0","1","40","0"
"2","0","0","0","0","0","7","0","0","72","0","420450103","2","1","3","","","0","1","2","90"
"1","0","0","1","1","42580102","7","0","1","14","0","425811101","2","1","180","","","1","1","1","0"
"1","0","0","0","0","42580103","7","0","1","14","0","425811102","2","1","0","","","0","1","3","0"
"1","0","0","1","1","42580202","7","0","1","14","0","425812101","2","1","180","","","1","1","1","0"
"1","0","0","0","0","42580203","7","0","1","14","0","425812102","2","1","0","","","0","1","3","0"
"2","15","0","0","0","1","3","150","6","10","0","426201201","2","99","1","","","0","1","30","15"
"2","5","0","0","0","1","3","150","6","10","0","426201202","2","99","1","","","0","1","80","0"
"2","15","0","0","0","1","3","150","6","10","0","426202201","2","99","1","","","0","1","30","15"
"2","10","0","0","0","1","3","150","6","10","0","426202202","2","99","1","","","0","1","120","0"
"3","0","0","0","0","0","7","0","0","20","0","427101201","2","1","6","挑釁敵方全體","","0","1","1","0"
"1","0","0","0","0","0","7","0","0","21","0","427101202","2","1","6","一定時間內迴避所有攻擊","","0","1","2","0"
"1","15","0","0","0","0","3","2160","0","1","0","427101301","1","1","15","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.2"
"1","0.15","0","0","0","1","3","2160","12","10","0","427101302","1","1","1","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.15"
"3","0","0","3","0","0","13195","2160","0","106","0","430110201","2","1","0","","","0.5","1","195","8"
"3","0","0","0","0","0","13195","2160","0","16","0","430110202","2","1","100","","","0","1","1","0"
"0","0","0","0","0","0","7","0","0","17","0","430110301","0","1","100","","","0","1","14","0"
"1","0","0","0","0","1","3","0","0","46","0","430110302","1","1","1","","","0","1","3","99999"
"0","0","0","0","0","0","0","0","0","901","0","430130101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","430130102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","430130201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","430130202","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","430140101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","430140102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","430151101","0","0","0","","","0","1","0","0"
"2","0","0","0","0","430151103","7","0","0","23","0","430151102","2","1","0","","","0","1","4001","0"
"2","40","2","0","1","1","7","0","90","10","0","430151103","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","430151201","0","0","0","","","0","1","0","0"
"2","0","0","0","0","430151203","7","0","0","23","0","430151202","2","1","0","","","0","1","4002","0"
"2","40","2","0","1","1","7","0","90","10","0","430151203","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","430151301","0","0","0","","","0","1","0","0"
"2","0","0","0","0","430151303","7","0","0","23","0","430151302","2","1","0","","","0","1","4003","0"
"2","40","2","0","1","1","7","0","90","10","0","430151303","2","1","2","","","0","1","10","0"
