7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2
"1003","109001","20011","5011407","20011004","3","0","2021/05/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109101","20011","5011408","20011005","4","0","2021/05/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109001","20011","5011409","20011006","5","0","2021/05/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","101101","20011","5011410","20011007","6","0","2021/05/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109101","20011","5011411","20011008","7","0","2021/05/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","101401","20012","5012402","20012001","2001203","0","2021/06/25 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","101401","20012","5012406","20012002","2","0","2021/06/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","101401","20012","5012407","20012003","3","0","2021/06/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","101401","20012","5012408","20012004","4","0","2021/06/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","105501","20012","5012409","20012005","5","0","2021/06/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","105501","20012","5012410","20012006","6","0","2021/06/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","101401","20012","5012411","20012007","7","0","2021/06/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1004","109301","20013","5013401","20013001","109301","0","2021/03/23 15:00:00","0","0","2030/07/22 20:59:59","0"
"1002","109201","20013","5013402","20013002","2001303","0","2021/03/23 15:00:00","0","1","2030/07/22 20:59:59","0"
"1003","109201","20013","5013406","20013003","2","0","2021/03/23 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109401","20013","5013407","20013004","3","0","2021/03/23 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109301","20013","5013408","20013005","4","0","2021/03/23 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109201","20013","5013409","20013006","5","0","2021/03/23 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109401","20013","5013410","20013007","6","0","2021/03/23 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109201","20013","5013411","20013008","7","0","2021/03/23 15:00:00","0","0","2030/07/22 20:59:59","0"
"1002","105301","20014","5015402","20014001","2001403","0","2021/08/26 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","109501","20014","5015406","20014005","2","0","2021/08/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109501","20014","5015407","20014006","3","0","2021/08/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","105301","20014","5015408","20014007","4","0","2021/08/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109601","20014","5015409","20014008","5","0","2021/08/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","109601","20014","5015410","20014009","6","0","2021/08/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","105301","20014","5015411","20014010","7","0","2021/08/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1004","110101","20015","5019401","20015001","110101","0","2021/09/24 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","110201","20015","5019402","20015002","2001503","0","2021/09/24 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","110001","20015","5019406","20015003","2","0","2021/09/24 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110001","20015","5019407","20015004","3","0","2021/09/24 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110201","20015","5019408","20015005","4","0","2021/09/24 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110101","20015","5019409","20015006","5","0","2021/09/24 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110101","20015","5019410","20015007","6","0","2021/09/24 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110201","20015","5019411","20015008","7","0","2021/09/24 16:00:00","0","0","2030/07/22 20:59:59","0"
"1004","110501","20016","5021401","20016001","110501","0","2021/10/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","110401","20016","5021402","20016002","2001603","0","2021/10/26 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","110601","20016","5021406","20016003","2","0","2021/10/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110401","20016","5021407","20016004","3","0","2021/10/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110501","20016","5021408","20016005","4","0","2021/10/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110401","20016","5021409","20016006","5","0","2021/10/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110601","20016","5021410","20016007","6","0","2021/10/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110501","20016","5021411","20016008","7","0","2021/10/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","110701","20017","5023402","20017001","2001703","0","2021/11/25 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","110701","20017","5023406","20017002","2","0","2021/11/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110701","20017","5023407","20017003","3","0","2021/11/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111001","20017","5023408","20017004","4","0","2021/11/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110801","20017","5023409","20017005","5","0","2021/11/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110901","20017","5023410","20017006","6","0","2021/11/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","110701","20017","5023411","20017007","7","0","2021/11/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1004","111201","20018","5025401","20018001","111201","0","2021/08/16 15:00:00","0","0","2030/07/22 20:59:59","0"
"1002","111301","20018","5025402","20018002","2001803","0","2021/08/16 15:00:00","0","1","2030/07/22 20:59:59","0"
"1003","111101","20018","5025406","20018003","2","0","2021/08/16 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111101","20018","5025407","20018004","3","0","2021/08/16 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111201","20018","5025408","20018005","4","0","2021/08/16 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111301","20018","5025409","20018006","5","0","2021/08/16 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111301","20018","5025410","20018007","6","0","2021/08/16 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111301","20018","5025411","20018008","7","0","2021/08/16 15:00:00","0","0","2030/07/22 20:59:59","0"
"1002","106601","20019","5027402","20019001","2001903","0","2022/01/26 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","100501","20019","5027406","20019002","2","0","2022/01/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","103701","20019","5027407","20019003","3","0","2022/01/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","106501","20019","5027408","20019004","4","0","2022/01/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","100501","20019","5027409","20019005","5","0","2022/01/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","103701","20019","5027410","20019006","6","0","2022/01/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","100501","20019","5027411","20019007","7","0","2022/01/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1004","111601","20020","5029401","20020001","111601","0","2022/02/22 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","111501","20020","5029402","20020002","2002003","0","2022/02/22 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","111501","20020","5029406","20020003","2","0","2022/02/22 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111701","20020","5029407","20020004","3","0","2022/02/22 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111601","20020","5029408","20020005","4","0","2022/02/22 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111701","20020","5029409","20020006","5","0","2022/02/22 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111501","20020","5029410","20020007","6","0","2022/02/22 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","111501","20020","5029411","20020008","7","0","2022/02/22 16:00:00","0","0","2030/07/22 20:59:59","0"
"1004","112101","20021","5031401","20021001","112101","0","2022/03/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1002","112001","20021","5031402","20021002","2002103","0","2022/03/25 16:00:00","0","1","2030/01/01 14:59:59","0"
"1003","111801","20021","5031406","20021003","2","0","2022/03/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112001","20021","5031407","20021004","3","0","2022/03/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","111901","20021","5031408","20021005","4","0","2022/03/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112101","20021","5031409","20021006","5","0","2022/03/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112101","20021","5031410","20021007","6","0","2022/03/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112101","20021","5031411","20021008","7","0","2022/03/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1004","112301","20022","5033401","20022001","112301","0","2022/04/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1002","112201","20022","5033402","20022002","2002203","0","2022/04/25 16:00:00","0","1","2030/01/01 14:59:59","0"
"1003","112201","20022","5033406","20022006","2","0","2022/04/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112301","20022","5033407","20022007","3","0","2022/04/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112201","20022","5033408","20022008","4","0","2022/04/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112301","20022","5033409","20022009","5","0","2022/04/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112201","20022","5033410","20022010","6","0","2022/04/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112201","20022","5033411","20022011","7","0","2022/04/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1002","110801","20023","5038402","20023001","2002303","0","2022/05/25 16:00:00","0","1","2030/01/01 14:59:59","0"
"1003","111001","20023","5038406","20023005","2","0","2022/05/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","110901","20023","5038407","20023006","3","0","2022/05/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","110901","20023","5038408","20023007","4","0","2022/05/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","110801","20023","5038409","20023008","5","0","2022/05/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","111001","20023","5038410","20023009","6","0","2022/05/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","110901","20023","5038411","20023010","7","0","2022/05/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1002","102601","20024","5040402","20024001","2002403","0","2022/06/24 16:00:00","0","1","2030/01/01 14:59:59","0"
"1003","102601","20024","5040406","20024005","2","0","2022/06/24 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","103301","20024","5040407","20024006","3","0","2022/06/24 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","105201","20024","5040408","20024007","4","0","2022/06/24 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","103801","20024","5040409","20024008","5","0","2022/06/24 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","103301","20024","5040410","20024009","6","0","2022/06/24 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","102601","20024","5040411","20024010","7","0","2022/06/24 16:00:00","0","0","2030/01/01 14:59:59","0"
"1004","113001","20025","5042401","20025001","113001","0","2022/07/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1002","112901","20025","5042402","20025002","2002503","0","2022/07/26 16:00:00","0","1","2030/01/01 14:59:59","0"
"1003","101101","20025","5042426","20025006","2","0","2022/07/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112901","20025","5042406","20025007","2","0","2022/07/26 16:00:00","5042001","0","2030/01/01 14:59:59","1"
"1003","105501","20025","5042427","20025008","3","0","2022/07/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","113001","20025","5042407","20025009","3","0","2022/07/26 16:00:00","5042001","0","2030/01/01 14:59:59","1"
"1003","100101","20025","5042428","20025010","4","0","2022/07/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","900103","20025","5042408","20025011","4","0","2022/07/26 16:00:00","5042001","0","2030/01/01 14:59:59","1"
"1003","101101","20025","5042431","20025012","5","0","2022/07/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","112901","20025","5042411","20025013","5","0","2022/07/26 16:00:00","5042001","0","2030/01/01 14:59:59","1"
"1004","113201","20026","5044401","20026001","113201","0","2022/08/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1002","100901","20026","5044422","20026002","2002603","0","2022/08/26 16:00:00","0","1","2030/01/01 14:59:59","0"
"1003","105601","20026","5044426","20026006","2","0","2022/08/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","100901","20026","5044427","20026007","3","0","2022/08/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","101301","20026","5044428","20026008","4","0","2022/08/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","105601","20026","5044429","20026009","5","0","2022/08/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","101301","20026","5044430","20026010","6","0","2022/08/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","105601","20026","5044431","20026011","7","0","2022/08/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","113101","20026","5044406","20026012","2","0","2022/08/26 16:00:00","5044001","0","2030/01/01 14:59:59","1"
"1003","113201","20026","5044407","20026013","3","0","2022/08/26 16:00:00","5044001","0","2030/01/01 14:59:59","1"
"1003","113301","20026","5044408","20026014","4","0","2022/08/26 16:00:00","5044001","0","2030/01/01 14:59:59","1"
"1003","113101","20026","5044409","20026015","5","0","2022/08/26 16:00:00","5044001","0","2030/01/01 14:59:59","1"
"1003","113301","20026","5044410","20026016","6","0","2022/08/26 16:00:00","5044001","0","2030/01/01 14:59:59","1"
"1003","113101","20026","5044411","20026017","7","0","2022/08/26 16:00:00","5044001","0","2030/01/01 14:59:59","1"
"1002","113201","20026","5044402","20026018","2002603","0","2022/08/26 16:00:00","5044001","1","2030/01/01 14:59:59","1"
"1004","113501","20027","5046401","20027001","113501","0","2022/09/23 16:00:00","0","0","2030/01/01 14:59:59","0"
"1002","101501","20027","5046412","20027002","2002703","0","2022/09/23 16:00:00","0","1","2030/01/01 14:59:59","0"
"1003","101501","20027","5046406","20027006","2","0","2022/09/23 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","101201","20027","5046407","20027007","3","0","2022/09/23 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","101501","20027","5046408","20027008","4","0","2022/09/23 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","101201","20027","5046409","20027009","5","0","2022/09/23 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","101501","20027","5046410","20027010","6","0","2022/09/23 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","101501","20027","5046411","20027011","7","0","2022/09/23 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","113501","20027","5046426","20027012","2","0","2022/09/23 16:00:00","5046001","0","2030/01/01 14:59:59","1"
"1003","113501","20027","5046428","20027013","4","0","2022/09/23 16:00:00","5046001","0","2030/01/01 14:59:59","1"
"1003","113501","20027","5046430","20027014","6","0","2022/09/23 16:00:00","5046001","0","2030/01/01 14:59:59","1"
"1003","113501","20027","5046431","20027015","7","0","2022/09/23 16:00:00","5046001","0","2030/01/01 14:59:59","1"
"1003","113501","20027","5046446","20027016","2","0","2022/09/23 16:00:00","5046002","0","2030/01/01 14:59:59","1"
"1003","113401","20027","5046447","20027017","3","0","2022/09/23 16:00:00","5046002","0","2030/01/01 14:59:59","1"
"1003","113501","20027","5046448","20027018","4","0","2022/09/23 16:00:00","5046002","0","2030/01/01 14:59:59","1"
"1003","113401","20027","5046449","20027019","5","0","2022/09/23 16:00:00","5046002","0","2030/01/01 14:59:59","1"
"1003","113501","20027","5046450","20027020","6","0","2022/09/23 16:00:00","5046002","0","2030/01/01 14:59:59","1"
"1003","113501","20027","5046451","20027021","7","0","2022/09/23 16:00:00","5046002","0","2030/01/01 14:59:59","1"
"1002","113501","20027","5046422","20027022","2002703","0","2022/09/23 16:00:00","5046001","1","2030/01/01 14:59:59","1"
"1002","113501","20027","5046402","20027026","2002703","0","2022/09/23 16:00:00","5046002","1","2030/01/01 14:59:59","1"
"1002","100601","20028","5048422","20028001","2002803","0","2022/10/26 16:00:00","0","1","2030/01/01 14:59:59","0"
"1002","113701","20028","5048402","20028002","2002803","0","2022/10/26 16:00:00","5048001","1","2030/01/01 14:59:59","1"
"1003","113801","20028","5048406","20028008","2","0","2022/10/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","100601","20028","5048427","20028009","3","0","2022/10/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","113701","20028","5048407","20028010","3","0","2022/10/26 16:00:00","5048001","0","2030/01/01 14:59:59","1"
"1003","113801","20028","5048408","20028011","4","0","2022/10/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","113801","20028","5048409","20028012","5","0","2022/10/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","100601","20028","5048430","20028013","6","0","2022/10/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","113701","20028","5048410","20028014","6","0","2022/10/26 16:00:00","5048001","0","2030/01/01 14:59:59","1"
"1003","113801","20028","5048411","20028015","7","0","2022/10/26 16:00:00","0","0","2030/01/01 14:59:59","0"
"1004","114101","20029","5050401","20029001","114101","0","2022/11/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1002","100501","20029","5050422","20029002","2002903","0","2022/11/25 16:00:00","0","1","2030/01/01 14:59:59","0"
"1003","105401","20029","5050426","20029006","2","0","2022/11/25 16:00:00","0","0","2030/01/01 14:59:59","0"
"1003","100301","20029","5050427","20029007","3","0","2022/11/25 16:00:00","0","0","2030/01/01 14:59:59","0"
