0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0
"7","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","105401","0","5050431","0","20029","20029011","0","0"
"2002903","1002","2022/11/25 16:00:00","2030/01/01 14:59:59","114101","1","5050402","5050001","20029","20029012","1","0"
"2","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","113901","0","5050406","5050001","20029","20029016","1","0"
"3","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","114001","0","5050407","5050001","20029","20029017","1","0"
"4","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","114101","0","5050408","5050001","20029","20029018","1","0"
"5","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","113901","0","5050409","5050001","20029","20029019","1","0"
"6","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","114001","0","5050410","5050001","20029","20029020","1","0"
"7","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","113901","0","5050411","5050001","20029","20029021","1","0"
"2003003","1002","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","1","5052422","0","20030","20030001","0","0"
"2","1003","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","0","5052406","0","20030","20030005","0","0"
"3","1003","2022/12/25 16:00:00","2030/01/01 14:59:59","103701","0","5052427","0","20030","20030006","0","0"
"4","1003","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","0","5052408","0","20030","20030007","0","0"
"5","1003","2022/12/25 16:00:00","2030/01/01 14:59:59","103701","0","5052429","0","20030","20030008","0","0"
"6","1003","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","0","5052410","0","20030","20030009","0","0"
"7","1003","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","0","5052431","0","20030","20030010","0","0"
"2003003","1002","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","1","5052402","5052002","20030","20030011","1","0"
"3","1003","2022/12/25 16:00:00","2030/01/01 14:59:59","114301","0","5052407","5052002","20030","20030013","1","0"
"5","1003","2022/12/25 16:00:00","2030/01/01 14:59:59","114301","0","5052409","5052002","20030","20030014","1","0"
"7","1003","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","0","5052411","5052002","20030","20030015","1","0"
"114601","1004","2023/01/24 16:00:00","2030/01/01 14:59:59","114601","0","5054401","0","20031","20031001","0","0"
"2003103","1002","2023/01/24 16:00:00","2030/01/01 14:59:59","114501","1","5054402","0","20031","20031002","0","0"
"2","1003","2023/01/24 16:00:00","2030/01/01 14:59:59","114501","0","5054406","0","20031","20031006","0","0"
"3","1003","2023/01/24 16:00:00","2030/01/01 14:59:59","114401","0","5054407","0","20031","20031007","0","0"
"4","1003","2023/01/24 16:00:00","2030/01/01 14:59:59","114501","0","5054408","0","20031","20031008","0","0"
"5","1003","2023/01/24 16:00:00","2030/01/01 14:59:59","114401","0","5054409","0","20031","20031009","0","0"
"6","1003","2023/01/24 16:00:00","2030/01/01 14:59:59","114401","0","5054410","0","20031","20031010","0","0"
"7","1003","2023/01/24 16:00:00","2030/01/01 14:59:59","114401","0","5054411","0","20031","20031011","0","0"
"114701","1004","2023/02/23 16:00:00","2030/01/01 14:59:59","114701","0","5056401","0","20032","20032001","0","0"
"2003203","1002","2023/02/23 16:00:00","2030/01/01 14:59:59","105801","1","5056402","0","20032","20032002","0","0"
"2003203","1002","2023/02/23 16:00:00","2030/01/01 14:59:59","111801","1","5056422","5056001","20032","20032003","1","0"
"2","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","105801","0","5056406","0","20032","20032010","0","0"
"2","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","111801","0","5056426","5056001","20032","20032011","1","0"
"3","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","106001","0","5056407","0","20032","20032012","0","0"
"3","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","112001","0","5056427","5056001","20032","20032013","1","0"
"4","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","105901","0","5056408","0","20032","20032014","0","0"
"4","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","111901","0","5056428","5056001","20032","20032015","1","0"
"5","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","106101","0","5056409","0","20032","20032016","0","0"
"5","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","114701","0","5056429","5056001","20032","20032017","1","0"
"6","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","107001","0","5056410","0","20032","20032018","0","0"
"6","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","115001","0","5056430","5056001","20032","20032019","1","0"
"7","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","105801","0","5056411","0","20032","20032020","0","0"
"7","1003","2023/02/23 16:00:00","2030/01/01 14:59:59","111801","0","5056431","5056001","20032","20032021","1","0"
"115601","1004","2023/03/24 16:00:00","2030/01/01 14:59:59","115601","0","5058401","0","20033","20033001","0","0"
"2003303","1002","2023/03/24 16:00:00","2030/01/01 14:59:59","106001","1","5058402","0","20033","20033002","0","0"
"2","1003","2023/03/24 16:00:00","2030/01/01 14:59:59","105901","0","5058406","0","20033","20033006","0","0"
"3","1003","2023/03/24 16:00:00","2030/01/01 14:59:59","106001","0","5058407","0","20033","20033007","0","0"
"4","1003","2023/03/24 16:00:00","2030/01/01 14:59:59","105801","0","5058408","0","20033","20033008","0","0"
"2003403","1002","2023/03/24 16:00:00","2030/01/01 14:59:59","191401","1","5059402","0","20034","20034001","0","0"
"2003403","1002","2023/03/24 16:00:00","2030/01/01 14:59:59","115501","1","5059422","5059005","20034","20034002","1","0"
"2","1003","2023/03/24 16:00:00","2030/01/01 14:59:59","191401","0","5059408","0","20034","20034007","0","0"
"2","1003","2023/03/24 16:00:00","2030/01/01 14:59:59","115501","0","5059428","5059005","20034","20034008","1","0"
"3","1003","2023/03/24 16:00:00","2030/01/01 14:59:59","105801","0","5059406","0","20034","20034009","0","0"
"4","1003","2023/03/24 16:00:00","2030/01/01 14:59:59","106001","0","5059407","0","20034","20034010","0","0"
"5","1003","2023/03/24 16:00:00","2030/01/01 14:59:59","191401","0","5059411","0","20034","20034011","0","0"
"5","1003","2023/03/24 16:00:00","2030/01/01 14:59:59","115501","0","5059431","5059005","20034","20034012","1","0"
"115801","1004","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","0","5061401","0","20035","20035001","0","0"
"2003503","1002","2023/04/25 16:00:00","2030/01/01 14:59:59","105202","1","5061402","0","20035","20035002","0","0"
"2003503","1002","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","1","5061422","5061001","20035","20035012","1","0"
"2","1003","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","0","5061426","5061001","20035","20035016","1","0"
"3","1003","2023/04/25 16:00:00","2030/01/01 14:59:59","116001","0","5061427","5061002","20035","20035017","1","0"
"4","1003","2023/04/25 16:00:00","2030/01/01 14:59:59","115901","0","5061428","5061003","20035","20035018","1","0"
"5","1003","2023/04/25 16:00:00","2030/01/01 14:59:59","116001","0","5061429","5061002","20035","20035019","1","0"
"6","1003","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","0","5061430","5061001","20035","20035020","1","0"
"7","1003","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","0","5061431","5061003","20035","20035021","1","0"
"2003603","1002","2023/05/26 16:00:00","2030/01/01 14:59:59","110801","1","5064402","0","20036","20036001","0","0"
"2","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","110801","0","5064406","0","20036","20036005","0","0"
"3","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","110801","0","5064407","0","20036","20036006","0","0"
"4","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","110901","0","5064408","0","20036","20036007","0","0"
"5","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","111001","0","5064409","0","20036","20036008","0","0"
"6","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","110801","0","5064410","0","20036","20036009","0","0"
"7","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","110801","0","5064411","0","20036","20036010","0","0"
"2003603","1002","2023/05/26 16:00:00","2030/01/01 14:59:59","116201","1","5064422","5064001","20036","20036011","1","0"
"2","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","116201","0","5064426","5064001","20036","20036015","1","0"
"3","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","116201","0","5064427","5064001","20036","20036016","1","0"
"4","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","116301","0","5064428","5064001","20036","20036017","1","0"
"5","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","116401","0","5064429","5064001","20036","20036018","1","0"
"6","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","116201","0","5064430","5064001","20036","20036019","1","0"
"7","1003","2023/05/26 16:00:00","2030/01/01 14:59:59","116201","0","5064431","5064001","20036","20036020","1","0"
"2003703","1002","2023/06/26 16:00:00","2030/01/01 14:59:59","106601","1","5066402","0","20037","20037001","0","0"
"2003703","1002","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","1","5066422","5066003","20037","20037002","1","0"
"2003703","1002","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","1","5066442","5066005","20037","20037003","1","0"
"2","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","106601","0","5066406","0","20037","20037012","0","0"
"2","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","0","5066426","5066003","20037","20037013","1","0"
"2","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","0","5066446","5066005","20037","20037014","1","0"
"3","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116601","0","5066407","0","20037","20037015","0","0"
"3","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116601","0","5066427","5066005","20037","20037016","1","0"
"4","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","106601","0","5066408","0","20037","20037017","0","0"
"4","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","0","5066428","5066003","20037","20037018","1","0"
"4","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","0","5066448","5066005","20037","20037019","1","0"
"5","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116601","0","5066409","0","20037","20037020","0","0"
"5","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116601","0","5066429","5066005","20037","20037021","1","0"
"6","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","106601","0","5066410","0","20037","20037022","0","0"
"6","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","0","5066430","5066003","20037","20037023","1","0"
"6","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","0","5066450","5066005","20037","20037024","1","0"
"7","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","106601","0","5066411","0","20037","20037025","0","0"
"7","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","0","5066431","5066003","20037","20037026","1","0"
"7","1003","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","0","5066451","5066005","20037","20037027","1","0"
"116801","1004","2023/07/26 16:00:00","2030/01/01 14:59:59","116801","0","5068401","0","20038","20038001","0","0"
"2003803","1002","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","1","5068402","0","20038","20038002","0","0"
"2","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","0","5068406","0","20038","20038006","0","0"
"3","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","0","5068407","0","20038","20038007","0","0"
"4","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116901","0","5068408","0","20038","20038008","0","0"
"5","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116901","0","5068409","0","20038","20038009","0","0"
"6","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116801","0","5068410","0","20038","20038010","0","0"
"7","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","0","5068411","0","20038","20038011","0","0"
"2003803","1002","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","1","5068422","5068001","20038","20038012","1","0"
"2","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","0","5068426","5068001","20038","20038016","1","0"
"3","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","0","5068427","5068001","20038","20038017","1","0"
"4","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116901","0","5068428","5068001","20038","20038018","1","0"
"5","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116901","0","5068429","5068001","20038","20038019","1","0"
"6","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116801","0","5068430","5068001","20038","20038020","1","0"
"7","1003","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","0","5068431","5068001","20038","20038021","1","0"
"2003903","1002","2023/08/25 16:00:00","2030/01/01 14:59:59","104901","1","5070402","0","20039","20039001","0","0"
"2003903","1002","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","1","5070422","5070001","20039","20039002","1","0"
"2003903","1002","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","1","5070442","5070004","20039","20039003","1","0"
"2003903","1002","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","1","5070422","5070005","20039","20039004","1","0"
"2","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","104901","0","5070406","0","20039","20039017","0","0"
"2","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","0","5070426","5070001","20039","20039018","1","0"
"2","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","0","5070446","5070004","20039","20039019","1","0"
"2","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","0","5070426","5070005","20039","20039020","1","0"
"3","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","102701","0","5070407","0","20039","20039021","0","0"
"3","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070427","5070001","20039","20039022","1","0"
"3","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070447","5070004","20039","20039023","1","0"
"3","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070427","5070005","20039","20039024","1","0"
"4","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","104901","0","5070408","0","20039","20039025","0","0"
"4","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","0","5070428","5070001","20039","20039026","1","0"
"4","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","0","5070448","5070004","20039","20039027","1","0"
"4","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","0","5070428","5070005","20039","20039028","1","0"
"5","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","102701","0","5070409","0","20039","20039029","0","0"
"5","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070429","5070001","20039","20039030","1","0"
"5","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070449","5070004","20039","20039031","1","0"
"5","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070429","5070005","20039","20039032","1","0"
"6","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","102701","0","5070410","0","20039","20039033","0","0"
"6","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070430","5070001","20039","20039034","1","0"
"6","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070450","5070004","20039","20039035","1","0"
"6","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070430","5070005","20039","20039036","1","0"
"7","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","102701","0","5070411","0","20039","20039037","0","0"
"7","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070431","5070001","20039","20039038","1","0"
"7","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070451","5070004","20039","20039039","1","0"
"7","1003","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","0","5070431","5070005","20039","20039040","1","0"
"117401","1004","2023/09/25 16:00:00","2030/01/01 14:59:59","117401","0","5072401","0","20040","20040001","0","0"
"2004003","1002","2023/09/25 16:00:00","2030/01/01 14:59:59","117201","1","5072402","0","20040","20040002","0","0"
"2","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117201","0","5072406","0","20040","20040006","0","0"
"3","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117301","0","5072407","0","20040","20040007","0","0"
"4","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117401","0","5072408","0","20040","20040008","0","0"
"5","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117301","0","5072409","0","20040","20040009","0","0"
"6","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117201","0","5072410","0","20040","20040010","0","0"
"7","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117201","0","5072411","0","20040","20040011","0","0"
"2004003","1002","2023/09/25 16:00:00","2030/01/01 14:59:59","117201","1","5072422","5072004","20040","20040013","1","0"
"2","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117201","0","5072426","5072004","20040","20040017","1","0"
"3","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117301","0","5072427","5072004","20040","20040018","1","0"
"4","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117401","0","5072428","5072004","20040","20040019","1","0"
"5","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117301","0","5072429","5072004","20040","20040020","1","0"
"6","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117201","0","5072430","5072004","20040","20040021","1","0"
"7","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117201","0","5072431","5072004","20040","20040022","1","0"
"2004003","1002","2023/09/25 16:00:00","2030/01/01 14:59:59","117201","1","5072442","5072006","20040","20040023","1","0"
"2","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117201","0","5072446","5072006","20040","20040027","1","0"
"3","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117301","0","5072447","5072006","20040","20040028","1","0"
"4","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117401","0","5072448","5072006","20040","20040029","1","0"
"5","1003","2023/09/25 16:00:00","2030/01/01 14:59:59","117301","0","5072449","5072006","20040","20040030","1","0"
