f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"20040028","20040","2030/01/01 14:59:59","3","117301","0","5072006","0","1","5072447","1003","2023/09/25 16:00:00"
"20040029","20040","2030/01/01 14:59:59","4","117401","0","5072006","0","1","5072448","1003","2023/09/25 16:00:00"
"20040030","20040","2030/01/01 14:59:59","5","117301","0","5072006","0","1","5072449","1003","2023/09/25 16:00:00"
"20040031","20040","2030/01/01 14:59:59","6","117201","0","5072006","0","1","5072450","1003","2023/09/25 16:00:00"
"20040032","20040","2030/01/01 14:59:59","7","117201","0","5072006","0","1","5072451","1003","2023/09/25 16:00:00"
"20041001","20041","2030/01/01 14:59:59","2004103","105101","0","0","1","0","5074402","1002","2023/10/25 16:00:00"
"20041005","20041","2030/01/01 14:59:59","2","105101","0","0","0","0","5074406","1003","2023/10/25 16:00:00"
"20041007","20041","2030/01/01 14:59:59","4","105101","0","0","0","0","5074408","1003","2023/10/25 16:00:00"
"20041009","20041","2030/01/01 14:59:59","6","105101","0","0","0","0","5074410","1003","2023/10/25 16:00:00"
"20041010","20041","2030/01/01 14:59:59","7","105101","0","0","0","0","5074411","1003","2023/10/25 16:00:00"
"20041011","20041","2030/01/01 14:59:59","2004103","117501","0","5074001","1","1","5074422","1002","2023/10/25 16:00:00"
"20041015","20041","2030/01/01 14:59:59","2","117501","0","5074001","0","1","5074426","1003","2023/10/25 16:00:00"
"20041016","20041","2030/01/01 14:59:59","3","100801","0","5074002","0","1","5074427","1003","2023/10/25 16:00:00"
"20041017","20041","2030/01/01 14:59:59","4","117501","0","5074001","0","1","5074428","1003","2023/10/25 16:00:00"
"20041018","20041","2030/01/01 14:59:59","5","100801","0","5074002","0","1","5074429","1003","2023/10/25 16:00:00"
"20041019","20041","2030/01/01 14:59:59","6","117501","0","5074001","0","1","5074430","1003","2023/10/25 16:00:00"
"20041020","20041","2030/01/01 14:59:59","7","117501","0","5074001","0","1","5074431","1003","2023/10/25 16:00:00"
"20041021","20041","2030/01/01 14:59:59","2004103","117501","0","5074003","1","1","5074442","1002","2023/10/25 16:00:00"
"20041023","20041","2030/01/01 14:59:59","3","117601","0","5074003","0","1","5074447","1003","2023/10/25 16:00:00"
"20041024","20041","2030/01/01 14:59:59","5","117601","0","5074003","0","1","5074449","1003","2023/10/25 16:00:00"
"20041025","20041","2030/01/01 14:59:59","7","117501","0","5074003","0","1","5074451","1003","2023/10/25 16:00:00"
"20042001","20042","2030/01/01 14:59:59","117801","117801","0","0","0","0","5076401","1004","2023/11/24 16:00:00"
"20042002","20042","2030/01/01 14:59:59","2004203","101701","0","0","1","0","5076402","1002","2023/11/24 16:00:00"
"20042006","20042","2030/01/01 14:59:59","2","101701","0","0","0","0","5076406","1003","2023/11/24 16:00:00"
"20042007","20042","2030/01/01 14:59:59","3","103001","0","0","0","0","5076407","1003","2023/11/24 16:00:00"
"20042008","20042","2030/01/01 14:59:59","4","101701","0","0","0","0","5076408","1003","2023/11/24 16:00:00"
"20042010","20042","2030/01/01 14:59:59","6","101701","0","0","0","0","5076410","1003","2023/11/24 16:00:00"
"20042011","20042","2030/01/01 14:59:59","7","101701","0","0","0","0","5076411","1003","2023/11/24 16:00:00"
"20042012","20042","2030/01/01 14:59:59","2004203","117701","0","5076002","1","1","5076422","1002","2023/11/24 16:00:00"
"20042016","20042","2030/01/01 14:59:59","2","117701","0","5076002","0","1","5076426","1003","2023/11/24 16:00:00"
"20042017","20042","2030/01/01 14:59:59","3","117801","0","5076002","0","1","5076427","1003","2023/11/24 16:00:00"
"20042018","20042","2030/01/01 14:59:59","4","117701","0","5076002","0","1","5076428","1003","2023/11/24 16:00:00"
"20042019","20042","2030/01/01 14:59:59","5","117901","0","5076002","0","1","5076429","1003","2023/11/24 16:00:00"
"20042020","20042","2030/01/01 14:59:59","6","117701","0","5076002","0","1","5076430","1003","2023/11/24 16:00:00"
"20042021","20042","2030/01/01 14:59:59","7","117701","0","5076002","0","1","5076431","1003","2023/11/24 16:00:00"
"20042022","20042","2030/01/01 14:59:59","2004203","117701","0","5076005","1","1","5076442","1002","2023/11/24 16:00:00"
"20042026","20042","2030/01/01 14:59:59","2","117701","0","5076005","0","1","5076446","1003","2023/11/24 16:00:00"
"20042027","20042","2030/01/01 14:59:59","3","117801","0","5076005","0","1","5076447","1003","2023/11/24 16:00:00"
"20042028","20042","2030/01/01 14:59:59","4","117701","0","5076005","0","1","5076448","1003","2023/11/24 16:00:00"
"20042029","20042","2030/01/01 14:59:59","5","117901","0","5076005","0","1","5076449","1003","2023/11/24 16:00:00"
"20042030","20042","2030/01/01 14:59:59","6","117701","0","5076005","0","1","5076450","1003","2023/11/24 16:00:00"
"20042031","20042","2030/01/01 14:59:59","7","117701","0","5076005","0","1","5076451","1003","2023/11/24 16:00:00"
"20043004","20043","2030/01/01 14:59:59","2","120101","0","0","0","0","5078406","1003","2023/12/26 16:00:00"
"20043005","20043","2030/01/01 14:59:59","3","120201","0","5078002","0","1","5078407","1003","2023/12/26 16:00:00"
"20043009","20043","2030/01/01 14:59:59","2","120101","0","5078004","0","1","5078426","1003","2023/12/26 16:00:00"
"20043010","20043","2030/01/01 14:59:59","3","120201","0","5078004","0","1","5078427","1003","2023/12/26 16:00:00"
"20043011","20043","2030/01/01 14:59:59","4","120301","0","5078004","0","1","5078428","1003","2023/12/26 16:00:00"
"20043012","20043","2030/01/01 14:59:59","2004303","119001","0","0","1","0","5078442","1002","2023/12/26 16:00:00"
"20043016","20043","2030/01/01 14:59:59","2","119001","0","5078006","0","1","5078446","1003","2023/12/26 16:00:00"
"20043017","20043","2030/01/01 14:59:59","3","119101","0","5078006","0","1","5078447","1003","2023/12/26 16:00:00"
"20043018","20043","2030/01/01 14:59:59","4","120001","0","5078006","0","1","5078448","1003","2023/12/26 16:00:00"
"20043019","20043","2030/01/01 14:59:59","5","119001","0","5078006","0","1","5078449","1003","2023/12/26 16:00:00"
"20043020","20043","2030/01/01 14:59:59","6","119101","0","5078006","0","1","5078450","1003","2023/12/26 16:00:00"
"20043021","20043","2030/01/01 14:59:59","7","119001","0","5078006","0","1","5078451","1003","2023/12/26 16:00:00"
"20044001","20044","2030/01/01 14:59:59","119201","119201","0","0","0","0","5080401","1004","2024/01/26 16:00:00"
"20044002","20044","2030/01/01 14:59:59","2004403","103301","0","0","1","0","5080402","1002","2024/01/26 16:00:00"
"20044006","20044","2030/01/01 14:59:59","2","100701","0","0","0","0","5080406","1003","2024/01/26 16:00:00"
"20044007","20044","2030/01/01 14:59:59","4","103301","0","0","0","0","5080408","1003","2024/01/26 16:00:00"
"20044008","20044","2030/01/01 14:59:59","6","100701","0","0","0","0","5080410","1003","2024/01/26 16:00:00"
"20044009","20044","2030/01/01 14:59:59","7","100701","0","0","0","0","5080411","1003","2024/01/26 16:00:00"
"20044010","20044","2030/01/01 14:59:59","3","101101","0","5080001","0","1","5080407","1003","2024/01/26 16:00:00"
"20044011","20044","2030/01/01 14:59:59","5","101101","0","5080001","0","1","5080409","1003","2024/01/26 16:00:00"
"20044012","20044","2030/01/01 14:59:59","2004403","119201","0","5080002","1","1","5080422","1002","2024/01/26 16:00:00"
"20044016","20044","2030/01/01 14:59:59","2","119901","0","5080002","0","1","5080426","1003","2024/01/26 16:00:00"
"20044017","20044","2030/01/01 14:59:59","3","119301","0","5080002","0","1","5080427","1003","2024/01/26 16:00:00"
"20044018","20044","2030/01/01 14:59:59","4","119201","0","5080002","0","1","5080428","1003","2024/01/26 16:00:00"
"20044019","20044","2030/01/01 14:59:59","5","119301","0","5080002","0","1","5080429","1003","2024/01/26 16:00:00"
"20044020","20044","2030/01/01 14:59:59","6","119901","0","5080002","0","1","5080430","1003","2024/01/26 16:00:00"
"20044021","20044","2030/01/01 14:59:59","7","119901","0","5080002","0","1","5080431","1003","2024/01/26 16:00:00"
"20044022","20044","2030/01/01 14:59:59","119201","119201","0","5080005","0","1","5080421","1004","2024/01/26 16:00:00"
"20044023","20044","2030/01/01 14:59:59","2004403","119201","0","5080005","1","1","5080442","1002","2024/01/26 16:00:00"
"20044027","20044","2030/01/01 14:59:59","2","119901","0","5080005","0","1","5080446","1003","2024/01/26 16:00:00"
"20044028","20044","2030/01/01 14:59:59","3","119301","0","5080005","0","1","5080447","1003","2024/01/26 16:00:00"
"20044029","20044","2030/01/01 14:59:59","4","119201","0","5080005","0","1","5080448","1003","2024/01/26 16:00:00"
"20044030","20044","2030/01/01 14:59:59","5","119301","0","5080005","0","1","5080449","1003","2024/01/26 16:00:00"
"20044031","20044","2030/01/01 14:59:59","6","119901","0","5080005","0","1","5080450","1003","2024/01/26 16:00:00"
"20044032","20044","2030/01/01 14:59:59","7","119901","0","5080005","0","1","5080451","1003","2024/01/26 16:00:00"
"20045001","20045","2030/01/01 14:59:59","120801","120801","0","0","0","0","5082401","1004","2024/02/23 16:00:00"
"20045002","20045","2030/01/01 14:59:59","2004503","120701","0","0","1","0","5082402","1002","2024/02/23 16:00:00"
"20045003","20045","2030/01/01 14:59:59","2004503","120701","0","5082002","1","1","5082422","1002","2024/02/23 16:00:00"
"20045004","20045","2030/01/01 14:59:59","2004503","120701","0","5082004","1","1","5082442","1002","2024/02/23 16:00:00"
"20045005","20045","2030/01/01 14:59:59","2004503","120701","0","5082005","1","1","5082402","1002","2024/02/23 16:00:00"
"20045018","20045","2030/01/01 14:59:59","2","120701","0","0","0","0","5082406","1003","2024/02/23 16:00:00"
"20045019","20045","2030/01/01 14:59:59","2","120701","0","5082002","0","1","5082426","1003","2024/02/23 16:00:00"
"20045020","20045","2030/01/01 14:59:59","2","120701","0","5082004","0","1","5082446","1003","2024/02/23 16:00:00"
"20045021","20045","2030/01/01 14:59:59","2","120701","0","5082005","0","1","5082406","1003","2024/02/23 16:00:00"
"20045022","20045","2030/01/01 14:59:59","3","120801","0","0","0","0","5082407","1003","2024/02/23 16:00:00"
"20045023","20045","2030/01/01 14:59:59","3","120801","0","5082002","0","1","5082427","1003","2024/02/23 16:00:00"
"20045024","20045","2030/01/01 14:59:59","3","120801","0","5082004","0","1","5082447","1003","2024/02/23 16:00:00"
"20045025","20045","2030/01/01 14:59:59","3","120801","0","5082005","0","1","5082407","1003","2024/02/23 16:00:00"
"20045026","20045","2030/01/01 14:59:59","4","120902","0","0","0","0","5082408","1003","2024/02/23 16:00:00"
"20045027","20045","2030/01/01 14:59:59","4","120902","0","5082002","0","1","5082428","1003","2024/02/23 16:00:00"
"20045028","20045","2030/01/01 14:59:59","4","120902","0","5082004","0","1","5082448","1003","2024/02/23 16:00:00"
"20045029","20045","2030/01/01 14:59:59","4","120902","0","5082005","0","1","5082408","1003","2024/02/23 16:00:00"
"20045030","20045","2030/01/01 14:59:59","5","120701","0","0","0","0","5082409","1003","2024/02/23 16:00:00"
"20045031","20045","2030/01/01 14:59:59","5","120701","0","5082002","0","1","5082429","1003","2024/02/23 16:00:00"
"20045032","20045","2030/01/01 14:59:59","5","120701","0","5082004","0","1","5082449","1003","2024/02/23 16:00:00"
"20045033","20045","2030/01/01 14:59:59","5","120701","0","5082005","0","1","5082409","1003","2024/02/23 16:00:00"
"20045034","20045","2030/01/01 14:59:59","6","120801","0","0","0","0","5082410","1003","2024/02/23 16:00:00"
"20045035","20045","2030/01/01 14:59:59","6","120801","0","5082002","0","1","5082430","1003","2024/02/23 16:00:00"
"20045036","20045","2030/01/01 14:59:59","6","120801","0","5082004","0","1","5082450","1003","2024/02/23 16:00:00"
"20045037","20045","2030/01/01 14:59:59","6","120801","0","5082005","0","1","5082410","1003","2024/02/23 16:00:00"
"20045038","20045","2030/01/01 14:59:59","7","120801","0","0","0","0","5082411","1003","2024/02/23 16:00:00"
"20045039","20045","2030/01/01 14:59:59","7","120801","0","5082002","0","1","5082431","1003","2024/02/23 16:00:00"
"20045040","20045","2030/01/01 14:59:59","7","120801","0","5082004","0","1","5082451","1003","2024/02/23 16:00:00"
"20045041","20045","2030/01/01 14:59:59","7","120801","0","5082005","0","1","5082411","1003","2024/02/23 16:00:00"
"20046001","20046","2030/01/01 14:59:59","2004603","106401","0","0","1","0","5084402","1002","2024/03/26 16:00:00"
"20046005","20046","2030/01/01 14:59:59","2","106001","0","5084003","0","1","5084406","1003","2024/03/26 16:00:00"
"20046006","20046","2030/01/01 14:59:59","3","105901","0","5084003","0","1","5084407","1003","2024/03/26 16:00:00"
"20046007","20046","2030/01/01 14:59:59","4","106401","0","5084003","0","1","5084408","1003","2024/03/26 16:00:00"
"20046008","20046","2030/01/01 14:59:59","2004603","106401","0","5084003","1","1","5084422","1002","2024/03/26 16:00:00"
"20047001","20047","2030/01/01 14:59:59","121201","121201","0","0","0","0","5085401","1004","2024/03/26 16:00:00"
"20047002","20047","2030/01/01 14:59:59","2004703","121201","0","0","1","0","5085402","1002","2024/03/26 16:00:00"
"20047006","20047","2030/01/01 14:59:59","2","121001","0","5085005","0","1","5085406","1003","2024/03/26 16:00:00"
"20047007","20047","2030/01/01 14:59:59","3","121101","0","5085005","0","1","5085407","1003","2024/03/26 16:00:00"
"20047008","20047","2030/01/01 14:59:59","4","121201","0","5085005","0","1","5085408","1003","2024/03/26 16:00:00"
"20047009","20047","2030/01/01 14:59:59","5","121001","0","5085005","0","1","5085411","1003","2024/03/26 16:00:00"
"20047010","20047","2030/01/01 14:59:59","2004703","121201","0","5085004","1","1","5085422","1002","2024/03/26 16:00:00"
"20047014","20047","2030/01/01 14:59:59","2004703","121201","0","5085005","1","1","5085442","1002","2024/03/26 16:00:00"
"20048001","20048","2030/01/01 14:59:59","2004803","105001","0","0","1","0","5088402","1002","2024/04/25 16:00:00"
"20048002","20048","2030/01/01 14:59:59","2004803","121401","0","5088003","1","1","5088422","1002","2024/04/25 16:00:00"
"20048003","20048","2030/01/01 14:59:59","2004803","121401","0","5088005","1","1","5088442","1002","2024/04/25 16:00:00"
"20048013","20048","2030/01/01 14:59:59","2","105001","0","0","0","0","5088406","1003","2024/04/25 16:00:00"
"20048014","20048","2030/01/01 14:59:59","2","121401","0","5088003","0","1","5088426","1003","2024/04/25 16:00:00"
"20048015","20048","2030/01/01 14:59:59","2","121401","0","5088005","0","1","5088446","1003","2024/04/25 16:00:00"
"20048016","20048","2030/01/01 14:59:59","3","102101","0","0","0","0","5088407","1003","2024/04/25 16:00:00"
"20048017","20048","2030/01/01 14:59:59","3","121301","0","5088003","0","1","5088427","1003","2024/04/25 16:00:00"
"20048018","20048","2030/01/01 14:59:59","3","121301","0","5088005","0","1","5088447","1003","2024/04/25 16:00:00"
"20048019","20048","2030/01/01 14:59:59","4","105001","0","0","0","0","5088408","1003","2024/04/25 16:00:00"
"20048020","20048","2030/01/01 14:59:59","4","121401","0","5088003","0","1","5088428","1003","2024/04/25 16:00:00"
"20048021","20048","2030/01/01 14:59:59","4","121401","0","5088005","0","1","5088448","1003","2024/04/25 16:00:00"
"20048022","20048","2030/01/01 14:59:59","5","102101","0","0","0","0","5088409","1003","2024/04/25 16:00:00"
"20048023","20048","2030/01/01 14:59:59","5","121301","0","5088003","0","1","5088429","1003","2024/04/25 16:00:00"
"20048024","20048","2030/01/01 14:59:59","5","121301","0","5088005","0","1","5088449","1003","2024/04/25 16:00:00"
"20048025","20048","2030/01/01 14:59:59","6","121401","0","5088005","0","1","5088450","1003","2024/04/25 16:00:00"
"20048026","20048","2030/01/01 14:59:59","7","105001","0","0","0","0","5088411","1003","2024/04/25 16:00:00"
"20048027","20048","2030/01/01 14:59:59","7","121401","0","5088003","0","1","5088431","1003","2024/04/25 16:00:00"
"20048028","20048","2030/01/01 14:59:59","7","121401","0","5088005","0","1","5088451","1003","2024/04/25 16:00:00"
"20049001","20049","2030/01/01 14:59:59","2004903","106601","0","0","1","0","5090402","1002","2024/05/26 16:00:00"
"20049002","20049","2030/01/01 14:59:59","2004903","121601","0","5090002","1","1","5090422","1002","2024/05/26 16:00:00"
"20049009","20049","2030/01/01 14:59:59","2","105501","0","0","0","0","5090406","1003","2024/05/26 16:00:00"
"20049010","20049","2030/01/01 14:59:59","2","121501","0","5090002","0","1","5090426","1003","2024/05/26 16:00:00"
"20049011","20049","2030/01/01 14:59:59","3","121601","0","5090002","0","1","5090407","1003","2024/05/26 16:00:00"
"20049012","20049","2030/01/01 14:59:59","4","121501","0","5090002","0","1","5090410","1003","2024/05/26 16:00:00"
"20049013","20049","2030/01/01 14:59:59","5","121601","0","5090002","0","1","5090409","1003","2024/05/26 16:00:00"
"20049014","20049","2030/01/01 14:59:59","7","121601","0","5090006","0","1","5090411","1003","2024/05/26 16:00:00"
"20050001","20050","2030/01/01 14:59:59","2005003","101401","0","0","1","0","5092402","1002","2024/07/26 16:00:00"
"20050002","20050","2030/01/01 14:59:59","2005003","101401","0","5092001","1","1","5092422","1002","2024/07/26 16:00:00"
"20050003","20050","2030/01/01 14:59:59","2005003","101401","0","5092004","1","1","5092442","1002","2024/07/26 16:00:00"
"20050012","20050","2030/01/01 14:59:59","2","101401","0","5092001","0","1","5092426","1003","2024/07/26 16:00:00"
"20050013","20050","2030/01/01 14:59:59","2","101401","0","5092004","0","1","5092446","1003","2024/07/26 16:00:00"
"20050014","20050","2030/01/01 14:59:59","3","103101","0","0","0","0","5092407","1003","2024/07/26 16:00:00"
"20050015","20050","2030/01/01 14:59:59","3","122001","0","5092001","0","1","5092427","1003","2024/07/26 16:00:00"
"20050016","20050","2030/01/01 14:59:59","3","122001","0","5092004","0","1","5092447","1003","2024/07/26 16:00:00"
"20050017","20050","2030/01/01 14:59:59","4","121901","0","5092001","0","1","5092428","1003","2024/07/26 16:00:00"
"20050018","20050","2030/01/01 14:59:59","4","121901","0","5092004","0","1","5092448","1003","2024/07/26 16:00:00"
"20050019","20050","2030/01/01 14:59:59","5","122001","0","5092001","0","1","5092429","1003","2024/07/26 16:00:00"
"20050020","20050","2030/01/01 14:59:59","5","122001","0","5092004","0","1","5092449","1003","2024/07/26 16:00:00"
