28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"0","20027","7","2030/01/01 14:59:59","1","1003","20027021","5046002","5046451","113501","0","2022/09/23 16:00:00"
"0","20027","2002703","2030/01/01 14:59:59","1","1002","20027022","5046001","5046422","113501","1","2022/09/23 16:00:00"
"0","20027","2002703","2030/01/01 14:59:59","1","1002","20027026","5046002","5046402","113501","1","2022/09/23 16:00:00"
"0","20028","2002803","2030/01/01 14:59:59","0","1002","20028001","0","5048422","100601","1","2022/10/26 16:00:00"
"0","20028","2002803","2030/01/01 14:59:59","1","1002","20028002","5048001","5048402","113701","1","2022/10/26 16:00:00"
"0","20028","2","2030/01/01 14:59:59","0","1003","20028008","0","5048406","113801","0","2022/10/26 16:00:00"
"0","20028","3","2030/01/01 14:59:59","0","1003","20028009","0","5048427","100601","0","2022/10/26 16:00:00"
"0","20028","3","2030/01/01 14:59:59","1","1003","20028010","5048001","5048407","113701","0","2022/10/26 16:00:00"
"0","20028","4","2030/01/01 14:59:59","0","1003","20028011","0","5048408","113801","0","2022/10/26 16:00:00"
"0","20028","5","2030/01/01 14:59:59","0","1003","20028012","0","5048409","113801","0","2022/10/26 16:00:00"
"0","20028","6","2030/01/01 14:59:59","0","1003","20028013","0","5048430","100601","0","2022/10/26 16:00:00"
"0","20028","6","2030/01/01 14:59:59","1","1003","20028014","5048001","5048410","113701","0","2022/10/26 16:00:00"
"0","20028","7","2030/01/01 14:59:59","0","1003","20028015","0","5048411","113801","0","2022/10/26 16:00:00"
"0","20029","114101","2030/01/01 14:59:59","0","1004","20029001","0","5050401","114101","0","2022/11/25 16:00:00"
"0","20029","2002903","2030/01/01 14:59:59","0","1002","20029002","0","5050422","100501","1","2022/11/25 16:00:00"
"0","20029","2","2030/01/01 14:59:59","0","1003","20029006","0","5050426","105401","0","2022/11/25 16:00:00"
"0","20029","3","2030/01/01 14:59:59","0","1003","20029007","0","5050427","100301","0","2022/11/25 16:00:00"
"0","20029","4","2030/01/01 14:59:59","0","1003","20029008","0","5050428","100501","0","2022/11/25 16:00:00"
"0","20029","5","2030/01/01 14:59:59","0","1003","20029009","0","5050429","105401","0","2022/11/25 16:00:00"
"0","20029","6","2030/01/01 14:59:59","0","1003","20029010","0","5050430","100301","0","2022/11/25 16:00:00"
"0","20029","7","2030/01/01 14:59:59","0","1003","20029011","0","5050431","105401","0","2022/11/25 16:00:00"
"0","20029","2002903","2030/01/01 14:59:59","1","1002","20029012","5050001","5050402","114101","1","2022/11/25 16:00:00"
"0","20029","2","2030/01/01 14:59:59","1","1003","20029016","5050001","5050406","113901","0","2022/11/25 16:00:00"
"0","20029","3","2030/01/01 14:59:59","1","1003","20029017","5050001","5050407","114001","0","2022/11/25 16:00:00"
"0","20029","4","2030/01/01 14:59:59","1","1003","20029018","5050001","5050408","114101","0","2022/11/25 16:00:00"
"0","20029","5","2030/01/01 14:59:59","1","1003","20029019","5050001","5050409","113901","0","2022/11/25 16:00:00"
"0","20029","6","2030/01/01 14:59:59","1","1003","20029020","5050001","5050410","114001","0","2022/11/25 16:00:00"
"0","20029","7","2030/01/01 14:59:59","1","1003","20029021","5050001","5050411","113901","0","2022/11/25 16:00:00"
"0","20030","2003003","2030/01/01 14:59:59","0","1002","20030001","0","5052422","114201","1","2022/12/25 16:00:00"
"0","20030","2","2030/01/01 14:59:59","0","1003","20030005","0","5052406","114201","0","2022/12/25 16:00:00"
"0","20030","3","2030/01/01 14:59:59","0","1003","20030006","0","5052427","103701","0","2022/12/25 16:00:00"
"0","20030","4","2030/01/01 14:59:59","0","1003","20030007","0","5052408","114201","0","2022/12/25 16:00:00"
"0","20030","5","2030/01/01 14:59:59","0","1003","20030008","0","5052429","103701","0","2022/12/25 16:00:00"
"0","20030","6","2030/01/01 14:59:59","0","1003","20030009","0","5052410","114201","0","2022/12/25 16:00:00"
"0","20030","7","2030/01/01 14:59:59","0","1003","20030010","0","5052431","114201","0","2022/12/25 16:00:00"
"0","20030","2003003","2030/01/01 14:59:59","1","1002","20030011","5052002","5052402","114201","1","2022/12/25 16:00:00"
"0","20030","3","2030/01/01 14:59:59","1","1003","20030013","5052002","5052407","114301","0","2022/12/25 16:00:00"
"0","20030","5","2030/01/01 14:59:59","1","1003","20030014","5052002","5052409","114301","0","2022/12/25 16:00:00"
"0","20030","7","2030/01/01 14:59:59","1","1003","20030015","5052002","5052411","114201","0","2022/12/25 16:00:00"
"0","20031","114601","2030/01/01 14:59:59","0","1004","20031001","0","5054401","114601","0","2023/01/24 16:00:00"
"0","20031","2003103","2030/01/01 14:59:59","0","1002","20031002","0","5054402","114501","1","2023/01/24 16:00:00"
"0","20031","2","2030/01/01 14:59:59","0","1003","20031006","0","5054406","114501","0","2023/01/24 16:00:00"
"0","20031","3","2030/01/01 14:59:59","0","1003","20031007","0","5054407","114401","0","2023/01/24 16:00:00"
"0","20031","4","2030/01/01 14:59:59","0","1003","20031008","0","5054408","114501","0","2023/01/24 16:00:00"
"0","20031","5","2030/01/01 14:59:59","0","1003","20031009","0","5054409","114401","0","2023/01/24 16:00:00"
"0","20031","6","2030/01/01 14:59:59","0","1003","20031010","0","5054410","114401","0","2023/01/24 16:00:00"
"0","20031","7","2030/01/01 14:59:59","0","1003","20031011","0","5054411","114401","0","2023/01/24 16:00:00"
"0","20032","114701","2030/01/01 14:59:59","0","1004","20032001","0","5056401","114701","0","2023/02/23 16:00:00"
"0","20032","2003203","2030/01/01 14:59:59","0","1002","20032002","0","5056402","105801","1","2023/02/23 16:00:00"
"0","20032","2003203","2030/01/01 14:59:59","1","1002","20032003","5056001","5056422","111801","1","2023/02/23 16:00:00"
"0","20032","2","2030/01/01 14:59:59","0","1003","20032010","0","5056406","105801","0","2023/02/23 16:00:00"
"0","20032","2","2030/01/01 14:59:59","1","1003","20032011","5056001","5056426","111801","0","2023/02/23 16:00:00"
"0","20032","3","2030/01/01 14:59:59","0","1003","20032012","0","5056407","106001","0","2023/02/23 16:00:00"
"0","20032","3","2030/01/01 14:59:59","1","1003","20032013","5056001","5056427","112001","0","2023/02/23 16:00:00"
"0","20032","4","2030/01/01 14:59:59","0","1003","20032014","0","5056408","105901","0","2023/02/23 16:00:00"
"0","20032","4","2030/01/01 14:59:59","1","1003","20032015","5056001","5056428","111901","0","2023/02/23 16:00:00"
"0","20032","5","2030/01/01 14:59:59","0","1003","20032016","0","5056409","106101","0","2023/02/23 16:00:00"
"0","20032","5","2030/01/01 14:59:59","1","1003","20032017","5056001","5056429","114701","0","2023/02/23 16:00:00"
"0","20032","6","2030/01/01 14:59:59","0","1003","20032018","0","5056410","107001","0","2023/02/23 16:00:00"
"0","20032","6","2030/01/01 14:59:59","1","1003","20032019","5056001","5056430","115001","0","2023/02/23 16:00:00"
"0","20032","7","2030/01/01 14:59:59","0","1003","20032020","0","5056411","105801","0","2023/02/23 16:00:00"
"0","20032","7","2030/01/01 14:59:59","1","1003","20032021","5056001","5056431","111801","0","2023/02/23 16:00:00"
"0","20033","115601","2030/01/01 14:59:59","0","1004","20033001","0","5058401","115601","0","2023/03/24 16:00:00"
"0","20033","2003303","2030/01/01 14:59:59","0","1002","20033002","0","5058402","106001","1","2023/03/24 16:00:00"
"0","20033","2","2030/01/01 14:59:59","0","1003","20033006","0","5058406","105901","0","2023/03/24 16:00:00"
"0","20033","3","2030/01/01 14:59:59","0","1003","20033007","0","5058407","106001","0","2023/03/24 16:00:00"
"0","20033","4","2030/01/01 14:59:59","0","1003","20033008","0","5058408","105801","0","2023/03/24 16:00:00"
"0","20034","2003403","2030/01/01 14:59:59","0","1002","20034001","0","5059402","191401","1","2023/03/24 16:00:00"
"0","20034","2003403","2030/01/01 14:59:59","1","1002","20034002","5059005","5059422","115501","1","2023/03/24 16:00:00"
"0","20034","2","2030/01/01 14:59:59","0","1003","20034007","0","5059408","191401","0","2023/03/24 16:00:00"
"0","20034","2","2030/01/01 14:59:59","1","1003","20034008","5059005","5059428","115501","0","2023/03/24 16:00:00"
"0","20034","3","2030/01/01 14:59:59","0","1003","20034009","0","5059406","105801","0","2023/03/24 16:00:00"
"0","20034","4","2030/01/01 14:59:59","0","1003","20034010","0","5059407","106001","0","2023/03/24 16:00:00"
"0","20034","5","2030/01/01 14:59:59","0","1003","20034011","0","5059411","191401","0","2023/03/24 16:00:00"
"0","20034","5","2030/01/01 14:59:59","1","1003","20034012","5059005","5059431","115501","0","2023/03/24 16:00:00"
"0","20035","115801","2030/01/01 14:59:59","0","1004","20035001","0","5061401","115801","0","2023/04/25 16:00:00"
"0","20035","2003503","2030/01/01 14:59:59","0","1002","20035002","0","5061402","105202","1","2023/04/25 16:00:00"
"0","20035","2003503","2030/01/01 14:59:59","1","1002","20035012","5061001","5061422","115801","1","2023/04/25 16:00:00"
"0","20035","2","2030/01/01 14:59:59","1","1003","20035016","5061001","5061426","115801","0","2023/04/25 16:00:00"
"0","20035","3","2030/01/01 14:59:59","1","1003","20035017","5061002","5061427","116001","0","2023/04/25 16:00:00"
"0","20035","4","2030/01/01 14:59:59","1","1003","20035018","5061003","5061428","115901","0","2023/04/25 16:00:00"
"0","20035","5","2030/01/01 14:59:59","1","1003","20035019","5061002","5061429","116001","0","2023/04/25 16:00:00"
"0","20035","6","2030/01/01 14:59:59","1","1003","20035020","5061001","5061430","115801","0","2023/04/25 16:00:00"
"0","20035","7","2030/01/01 14:59:59","1","1003","20035021","5061003","5061431","115801","0","2023/04/25 16:00:00"
"0","20036","2003603","2030/01/01 14:59:59","0","1002","20036001","0","5064402","110801","1","2023/05/26 16:00:00"
"0","20036","2","2030/01/01 14:59:59","0","1003","20036005","0","5064406","110801","0","2023/05/26 16:00:00"
"0","20036","3","2030/01/01 14:59:59","0","1003","20036006","0","5064407","110801","0","2023/05/26 16:00:00"
"0","20036","4","2030/01/01 14:59:59","0","1003","20036007","0","5064408","110901","0","2023/05/26 16:00:00"
"0","20036","5","2030/01/01 14:59:59","0","1003","20036008","0","5064409","111001","0","2023/05/26 16:00:00"
"0","20036","6","2030/01/01 14:59:59","0","1003","20036009","0","5064410","110801","0","2023/05/26 16:00:00"
"0","20036","7","2030/01/01 14:59:59","0","1003","20036010","0","5064411","110801","0","2023/05/26 16:00:00"
"0","20036","2003603","2030/01/01 14:59:59","1","1002","20036011","5064001","5064422","116201","1","2023/05/26 16:00:00"
"0","20036","2","2030/01/01 14:59:59","1","1003","20036015","5064001","5064426","116201","0","2023/05/26 16:00:00"
"0","20036","3","2030/01/01 14:59:59","1","1003","20036016","5064001","5064427","116201","0","2023/05/26 16:00:00"
"0","20036","4","2030/01/01 14:59:59","1","1003","20036017","5064001","5064428","116301","0","2023/05/26 16:00:00"
"0","20036","5","2030/01/01 14:59:59","1","1003","20036018","5064001","5064429","116401","0","2023/05/26 16:00:00"
"0","20036","6","2030/01/01 14:59:59","1","1003","20036019","5064001","5064430","116201","0","2023/05/26 16:00:00"
"0","20036","7","2030/01/01 14:59:59","1","1003","20036020","5064001","5064431","116201","0","2023/05/26 16:00:00"
"0","20037","2003703","2030/01/01 14:59:59","0","1002","20037001","0","5066402","106601","1","2023/06/26 16:00:00"
"0","20037","2003703","2030/01/01 14:59:59","1","1002","20037002","5066003","5066422","116501","1","2023/06/26 16:00:00"
"0","20037","2003703","2030/01/01 14:59:59","1","1002","20037003","5066005","5066442","116501","1","2023/06/26 16:00:00"
"0","20037","2","2030/01/01 14:59:59","0","1003","20037012","0","5066406","106601","0","2023/06/26 16:00:00"
"0","20037","2","2030/01/01 14:59:59","1","1003","20037013","5066003","5066426","116501","0","2023/06/26 16:00:00"
"0","20037","2","2030/01/01 14:59:59","1","1003","20037014","5066005","5066446","116501","0","2023/06/26 16:00:00"
"0","20037","3","2030/01/01 14:59:59","0","1003","20037015","0","5066407","116601","0","2023/06/26 16:00:00"
"0","20037","3","2030/01/01 14:59:59","1","1003","20037016","5066005","5066427","116601","0","2023/06/26 16:00:00"
"0","20037","4","2030/01/01 14:59:59","0","1003","20037017","0","5066408","106601","0","2023/06/26 16:00:00"
"0","20037","4","2030/01/01 14:59:59","1","1003","20037018","5066003","5066428","116501","0","2023/06/26 16:00:00"
"0","20037","4","2030/01/01 14:59:59","1","1003","20037019","5066005","5066448","116501","0","2023/06/26 16:00:00"
"0","20037","5","2030/01/01 14:59:59","0","1003","20037020","0","5066409","116601","0","2023/06/26 16:00:00"
"0","20037","5","2030/01/01 14:59:59","1","1003","20037021","5066005","5066429","116601","0","2023/06/26 16:00:00"
"0","20037","6","2030/01/01 14:59:59","0","1003","20037022","0","5066410","106601","0","2023/06/26 16:00:00"
"0","20037","6","2030/01/01 14:59:59","1","1003","20037023","5066003","5066430","116501","0","2023/06/26 16:00:00"
"0","20037","6","2030/01/01 14:59:59","1","1003","20037024","5066005","5066450","116501","0","2023/06/26 16:00:00"
"0","20037","7","2030/01/01 14:59:59","0","1003","20037025","0","5066411","106601","0","2023/06/26 16:00:00"
"0","20037","7","2030/01/01 14:59:59","1","1003","20037026","5066003","5066431","116501","0","2023/06/26 16:00:00"
"0","20037","7","2030/01/01 14:59:59","1","1003","20037027","5066005","5066451","116501","0","2023/06/26 16:00:00"
"0","20038","116801","2030/01/01 14:59:59","0","1004","20038001","0","5068401","116801","0","2023/07/26 16:00:00"
"0","20038","2003803","2030/01/01 14:59:59","0","1002","20038002","0","5068402","116701","1","2023/07/26 16:00:00"
"0","20038","2","2030/01/01 14:59:59","0","1003","20038006","0","5068406","116701","0","2023/07/26 16:00:00"
"0","20038","3","2030/01/01 14:59:59","0","1003","20038007","0","5068407","116701","0","2023/07/26 16:00:00"
"0","20038","4","2030/01/01 14:59:59","0","1003","20038008","0","5068408","116901","0","2023/07/26 16:00:00"
"0","20038","5","2030/01/01 14:59:59","0","1003","20038009","0","5068409","116901","0","2023/07/26 16:00:00"
"0","20038","6","2030/01/01 14:59:59","0","1003","20038010","0","5068410","116801","0","2023/07/26 16:00:00"
"0","20038","7","2030/01/01 14:59:59","0","1003","20038011","0","5068411","116701","0","2023/07/26 16:00:00"
"0","20038","2003803","2030/01/01 14:59:59","1","1002","20038012","5068001","5068422","116701","1","2023/07/26 16:00:00"
"0","20038","2","2030/01/01 14:59:59","1","1003","20038016","5068001","5068426","116701","0","2023/07/26 16:00:00"
"0","20038","3","2030/01/01 14:59:59","1","1003","20038017","5068001","5068427","116701","0","2023/07/26 16:00:00"
"0","20038","4","2030/01/01 14:59:59","1","1003","20038018","5068001","5068428","116901","0","2023/07/26 16:00:00"
"0","20038","5","2030/01/01 14:59:59","1","1003","20038019","5068001","5068429","116901","0","2023/07/26 16:00:00"
"0","20038","6","2030/01/01 14:59:59","1","1003","20038020","5068001","5068430","116801","0","2023/07/26 16:00:00"
"0","20038","7","2030/01/01 14:59:59","1","1003","20038021","5068001","5068431","116701","0","2023/07/26 16:00:00"
"0","20039","2003903","2030/01/01 14:59:59","0","1002","20039001","0","5070402","104901","1","2023/08/25 16:00:00"
"0","20039","2003903","2030/01/01 14:59:59","1","1002","20039002","5070001","5070422","117101","1","2023/08/25 16:00:00"
"0","20039","2003903","2030/01/01 14:59:59","1","1002","20039003","5070004","5070442","117101","1","2023/08/25 16:00:00"
"0","20039","2003903","2030/01/01 14:59:59","1","1002","20039004","5070005","5070422","117101","1","2023/08/25 16:00:00"
"0","20039","2","2030/01/01 14:59:59","0","1003","20039017","0","5070406","104901","0","2023/08/25 16:00:00"
"0","20039","2","2030/01/01 14:59:59","1","1003","20039018","5070001","5070426","117101","0","2023/08/25 16:00:00"
"0","20039","2","2030/01/01 14:59:59","1","1003","20039019","5070004","5070446","117101","0","2023/08/25 16:00:00"
"0","20039","2","2030/01/01 14:59:59","1","1003","20039020","5070005","5070426","117101","0","2023/08/25 16:00:00"
"0","20039","3","2030/01/01 14:59:59","0","1003","20039021","0","5070407","102701","0","2023/08/25 16:00:00"
"0","20039","3","2030/01/01 14:59:59","1","1003","20039022","5070001","5070427","117001","0","2023/08/25 16:00:00"
"0","20039","3","2030/01/01 14:59:59","1","1003","20039023","5070004","5070447","117001","0","2023/08/25 16:00:00"
"0","20039","3","2030/01/01 14:59:59","1","1003","20039024","5070005","5070427","117001","0","2023/08/25 16:00:00"
"0","20039","4","2030/01/01 14:59:59","0","1003","20039025","0","5070408","104901","0","2023/08/25 16:00:00"
"0","20039","4","2030/01/01 14:59:59","1","1003","20039026","5070001","5070428","117101","0","2023/08/25 16:00:00"
"0","20039","4","2030/01/01 14:59:59","1","1003","20039027","5070004","5070448","117101","0","2023/08/25 16:00:00"
"0","20039","4","2030/01/01 14:59:59","1","1003","20039028","5070005","5070428","117101","0","2023/08/25 16:00:00"
"0","20039","5","2030/01/01 14:59:59","0","1003","20039029","0","5070409","102701","0","2023/08/25 16:00:00"
"0","20039","5","2030/01/01 14:59:59","1","1003","20039030","5070001","5070429","117001","0","2023/08/25 16:00:00"
"0","20039","5","2030/01/01 14:59:59","1","1003","20039031","5070004","5070449","117001","0","2023/08/25 16:00:00"
"0","20039","5","2030/01/01 14:59:59","1","1003","20039032","5070005","5070429","117001","0","2023/08/25 16:00:00"
"0","20039","6","2030/01/01 14:59:59","0","1003","20039033","0","5070410","102701","0","2023/08/25 16:00:00"
"0","20039","6","2030/01/01 14:59:59","1","1003","20039034","5070001","5070430","117001","0","2023/08/25 16:00:00"
"0","20039","6","2030/01/01 14:59:59","1","1003","20039035","5070004","5070450","117001","0","2023/08/25 16:00:00"
"0","20039","6","2030/01/01 14:59:59","1","1003","20039036","5070005","5070430","117001","0","2023/08/25 16:00:00"
"0","20039","7","2030/01/01 14:59:59","0","1003","20039037","0","5070411","102701","0","2023/08/25 16:00:00"
"0","20039","7","2030/01/01 14:59:59","1","1003","20039038","5070001","5070431","117001","0","2023/08/25 16:00:00"
"0","20039","7","2030/01/01 14:59:59","1","1003","20039039","5070004","5070451","117001","0","2023/08/25 16:00:00"
"0","20039","7","2030/01/01 14:59:59","1","1003","20039040","5070005","5070431","117001","0","2023/08/25 16:00:00"
