62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41
"0","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023005","20023","0","2","1003","5038406","111001"
"0","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023006","20023","0","3","1003","5038407","110901"
"0","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023007","20023","0","4","1003","5038408","110901"
"0","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023008","20023","0","5","1003","5038409","110801"
"0","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023009","20023","0","6","1003","5038410","111001"
"0","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023010","20023","0","7","1003","5038411","110901"
"0","0","1","2022/06/24 16:00:00","2030/01/01 14:59:59","20024001","20024","0","2002403","1002","5040402","102601"
"0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024005","20024","0","2","1003","5040406","102601"
"0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024006","20024","0","3","1003","5040407","103301"
"0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024007","20024","0","4","1003","5040408","105201"
"0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024008","20024","0","5","1003","5040409","103801"
"0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024009","20024","0","6","1003","5040410","103301"
"0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024010","20024","0","7","1003","5040411","102601"
"0","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025001","20025","0","113001","1004","5042401","113001"
"0","0","1","2022/07/26 16:00:00","2030/01/01 14:59:59","20025002","20025","0","2002503","1002","5042402","112901"
"0","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025006","20025","0","2","1003","5042426","101101"
"1","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025007","20025","5042001","2","1003","5042406","112901"
"0","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025008","20025","0","3","1003","5042427","105501"
"1","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025009","20025","5042001","3","1003","5042407","113001"
"0","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025010","20025","0","4","1003","5042428","100101"
"1","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025011","20025","5042001","4","1003","5042408","900103"
"0","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025012","20025","0","5","1003","5042431","101101"
"1","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025013","20025","5042001","5","1003","5042411","112901"
"0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026001","20026","0","113201","1004","5044401","113201"
"0","0","1","2022/08/26 16:00:00","2030/01/01 14:59:59","20026002","20026","0","2002603","1002","5044422","100901"
"0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026006","20026","0","2","1003","5044426","105601"
"0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026007","20026","0","3","1003","5044427","100901"
"0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026008","20026","0","4","1003","5044428","101301"
"0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026009","20026","0","5","1003","5044429","105601"
"0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026010","20026","0","6","1003","5044430","101301"
"0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026011","20026","0","7","1003","5044431","105601"
"1","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026012","20026","5044001","2","1003","5044406","113101"
"1","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026013","20026","5044001","3","1003","5044407","113201"
"1","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026014","20026","5044001","4","1003","5044408","113301"
"1","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026015","20026","5044001","5","1003","5044409","113101"
"1","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026016","20026","5044001","6","1003","5044410","113301"
"1","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026017","20026","5044001","7","1003","5044411","113101"
"1","0","1","2022/08/26 16:00:00","2030/01/01 14:59:59","20026018","20026","5044001","2002603","1002","5044402","113201"
"0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027001","20027","0","113501","1004","5046401","113501"
"0","0","1","2022/09/23 16:00:00","2030/01/01 14:59:59","20027002","20027","0","2002703","1002","5046412","101501"
"0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027006","20027","0","2","1003","5046406","101501"
"0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027007","20027","0","3","1003","5046407","101201"
"0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027008","20027","0","4","1003","5046408","101501"
"0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027009","20027","0","5","1003","5046409","101201"
"0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027010","20027","0","6","1003","5046410","101501"
"0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027011","20027","0","7","1003","5046411","101501"
"1","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027012","20027","5046001","2","1003","5046426","113501"
"1","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027013","20027","5046001","4","1003","5046428","113501"
"1","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027014","20027","5046001","6","1003","5046430","113501"
"1","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027015","20027","5046001","7","1003","5046431","113501"
"1","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027016","20027","5046002","2","1003","5046446","113501"
"1","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027017","20027","5046002","3","1003","5046447","113401"
"1","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027018","20027","5046002","4","1003","5046448","113501"
"1","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027019","20027","5046002","5","1003","5046449","113401"
"1","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027020","20027","5046002","6","1003","5046450","113501"
"1","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027021","20027","5046002","7","1003","5046451","113501"
"1","0","1","2022/09/23 16:00:00","2030/01/01 14:59:59","20027022","20027","5046001","2002703","1002","5046422","113501"
"1","0","1","2022/09/23 16:00:00","2030/01/01 14:59:59","20027026","20027","5046002","2002703","1002","5046402","113501"
"0","0","1","2022/10/26 16:00:00","2030/01/01 14:59:59","20028001","20028","0","2002803","1002","5048422","100601"
"1","0","1","2022/10/26 16:00:00","2030/01/01 14:59:59","20028002","20028","5048001","2002803","1002","5048402","113701"
"0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028008","20028","0","2","1003","5048406","113801"
"0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028009","20028","0","3","1003","5048427","100601"
"1","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028010","20028","5048001","3","1003","5048407","113701"
"0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028011","20028","0","4","1003","5048408","113801"
"0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028012","20028","0","5","1003","5048409","113801"
"0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028013","20028","0","6","1003","5048430","100601"
"1","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028014","20028","5048001","6","1003","5048410","113701"
"0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028015","20028","0","7","1003","5048411","113801"
"0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029001","20029","0","114101","1004","5050401","114101"
"0","0","1","2022/11/25 16:00:00","2030/01/01 14:59:59","20029002","20029","0","2002903","1002","5050422","100501"
"0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029006","20029","0","2","1003","5050426","105401"
"0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029007","20029","0","3","1003","5050427","100301"
"0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029008","20029","0","4","1003","5050428","100501"
"0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029009","20029","0","5","1003","5050429","105401"
"0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029010","20029","0","6","1003","5050430","100301"
"0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029011","20029","0","7","1003","5050431","105401"
"1","0","1","2022/11/25 16:00:00","2030/01/01 14:59:59","20029012","20029","5050001","2002903","1002","5050402","114101"
"1","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029016","20029","5050001","2","1003","5050406","113901"
"1","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029017","20029","5050001","3","1003","5050407","114001"
"1","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029018","20029","5050001","4","1003","5050408","114101"
"1","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029019","20029","5050001","5","1003","5050409","113901"
"1","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029020","20029","5050001","6","1003","5050410","114001"
"1","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029021","20029","5050001","7","1003","5050411","113901"
"0","0","1","2022/12/25 16:00:00","2030/01/01 14:59:59","20030001","20030","0","2003003","1002","5052422","114201"
"0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030005","20030","0","2","1003","5052406","114201"
"0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030006","20030","0","3","1003","5052427","103701"
"0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030007","20030","0","4","1003","5052408","114201"
"0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030008","20030","0","5","1003","5052429","103701"
"0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030009","20030","0","6","1003","5052410","114201"
"0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030010","20030","0","7","1003","5052431","114201"
"1","0","1","2022/12/25 16:00:00","2030/01/01 14:59:59","20030011","20030","5052002","2003003","1002","5052402","114201"
"1","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030013","20030","5052002","3","1003","5052407","114301"
"1","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030014","20030","5052002","5","1003","5052409","114301"
"1","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030015","20030","5052002","7","1003","5052411","114201"
"0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031001","20031","0","114601","1004","5054401","114601"
"0","0","1","2023/01/24 16:00:00","2030/01/01 14:59:59","20031002","20031","0","2003103","1002","5054402","114501"
"0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031006","20031","0","2","1003","5054406","114501"
"0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031007","20031","0","3","1003","5054407","114401"
"0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031008","20031","0","4","1003","5054408","114501"
"0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031009","20031","0","5","1003","5054409","114401"
"0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031010","20031","0","6","1003","5054410","114401"
"0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031011","20031","0","7","1003","5054411","114401"
"0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032001","20032","0","114701","1004","5056401","114701"
"0","0","1","2023/02/23 16:00:00","2030/01/01 14:59:59","20032002","20032","0","2003203","1002","5056402","105801"
"1","0","1","2023/02/23 16:00:00","2030/01/01 14:59:59","20032003","20032","5056001","2003203","1002","5056422","111801"
"0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032010","20032","0","2","1003","5056406","105801"
"1","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032011","20032","5056001","2","1003","5056426","111801"
"0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032012","20032","0","3","1003","5056407","106001"
"1","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032013","20032","5056001","3","1003","5056427","112001"
"0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032014","20032","0","4","1003","5056408","105901"
"1","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032015","20032","5056001","4","1003","5056428","111901"
"0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032016","20032","0","5","1003","5056409","106101"
"1","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032017","20032","5056001","5","1003","5056429","114701"
"0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032018","20032","0","6","1003","5056410","107001"
"1","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032019","20032","5056001","6","1003","5056430","115001"
"0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032020","20032","0","7","1003","5056411","105801"
"1","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032021","20032","5056001","7","1003","5056431","111801"
"0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033001","20033","0","115601","1004","5058401","115601"
"0","0","1","2023/03/24 16:00:00","2030/01/01 14:59:59","20033002","20033","0","2003303","1002","5058402","106001"
"0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033006","20033","0","2","1003","5058406","105901"
"0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033007","20033","0","3","1003","5058407","106001"
"0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033008","20033","0","4","1003","5058408","105801"
"0","0","1","2023/03/24 16:00:00","2030/01/01 14:59:59","20034001","20034","0","2003403","1002","5059402","191401"
"1","0","1","2023/03/24 16:00:00","2030/01/01 14:59:59","20034002","20034","5059005","2003403","1002","5059422","115501"
"0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034007","20034","0","2","1003","5059408","191401"
"1","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034008","20034","5059005","2","1003","5059428","115501"
"0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034009","20034","0","3","1003","5059406","105801"
"0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034010","20034","0","4","1003","5059407","106001"
"0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034011","20034","0","5","1003","5059411","191401"
"1","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034012","20034","5059005","5","1003","5059431","115501"
"0","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035001","20035","0","115801","1004","5061401","115801"
"0","0","1","2023/04/25 16:00:00","2030/01/01 14:59:59","20035002","20035","0","2003503","1002","5061402","105202"
"1","0","1","2023/04/25 16:00:00","2030/01/01 14:59:59","20035012","20035","5061001","2003503","1002","5061422","115801"
"1","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035016","20035","5061001","2","1003","5061426","115801"
"1","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035017","20035","5061002","3","1003","5061427","116001"
"1","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035018","20035","5061003","4","1003","5061428","115901"
"1","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035019","20035","5061002","5","1003","5061429","116001"
"1","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035020","20035","5061001","6","1003","5061430","115801"
"1","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035021","20035","5061003","7","1003","5061431","115801"
"0","0","1","2023/05/26 16:00:00","2030/01/01 14:59:59","20036001","20036","0","2003603","1002","5064402","110801"
"0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036005","20036","0","2","1003","5064406","110801"
"0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036006","20036","0","3","1003","5064407","110801"
"0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036007","20036","0","4","1003","5064408","110901"
"0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036008","20036","0","5","1003","5064409","111001"
"0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036009","20036","0","6","1003","5064410","110801"
"0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036010","20036","0","7","1003","5064411","110801"
"1","0","1","2023/05/26 16:00:00","2030/01/01 14:59:59","20036011","20036","5064001","2003603","1002","5064422","116201"
"1","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036015","20036","5064001","2","1003","5064426","116201"
"1","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036016","20036","5064001","3","1003","5064427","116201"
"1","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036017","20036","5064001","4","1003","5064428","116301"
"1","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036018","20036","5064001","5","1003","5064429","116401"
"1","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036019","20036","5064001","6","1003","5064430","116201"
"1","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036020","20036","5064001","7","1003","5064431","116201"
"0","0","1","2023/06/26 16:00:00","2030/01/01 14:59:59","20037001","20037","0","2003703","1002","5066402","106601"
"1","0","1","2023/06/26 16:00:00","2030/01/01 14:59:59","20037002","20037","5066003","2003703","1002","5066422","116501"
"1","0","1","2023/06/26 16:00:00","2030/01/01 14:59:59","20037003","20037","5066005","2003703","1002","5066442","116501"
"0","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037012","20037","0","2","1003","5066406","106601"
"1","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037013","20037","5066003","2","1003","5066426","116501"
"1","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037014","20037","5066005","2","1003","5066446","116501"
"0","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037015","20037","0","3","1003","5066407","116601"
"1","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037016","20037","5066005","3","1003","5066427","116601"
