cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072006","1","20040","1003","117201","5072450","6","0","20040031"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072006","1","20040","1003","117201","5072451","7","0","20040032"
"2023/10/25 16:00:00","1","2030/01/01 14:59:59","0","0","20041","1002","105101","5074402","2004103","0","20041001"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","0","0","20041","1003","105101","5074406","2","0","20041005"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","0","0","20041","1003","105101","5074408","4","0","20041007"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","0","0","20041","1003","105101","5074410","6","0","20041009"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","0","0","20041","1003","105101","5074411","7","0","20041010"
"2023/10/25 16:00:00","1","2030/01/01 14:59:59","5074001","1","20041","1002","117501","5074422","2004103","0","20041011"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074001","1","20041","1003","117501","5074426","2","0","20041015"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074002","1","20041","1003","100801","5074427","3","0","20041016"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074001","1","20041","1003","117501","5074428","4","0","20041017"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074002","1","20041","1003","100801","5074429","5","0","20041018"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074001","1","20041","1003","117501","5074430","6","0","20041019"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074001","1","20041","1003","117501","5074431","7","0","20041020"
"2023/10/25 16:00:00","1","2030/01/01 14:59:59","5074003","1","20041","1002","117501","5074442","2004103","0","20041021"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074003","1","20041","1003","117601","5074447","3","0","20041023"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074003","1","20041","1003","117601","5074449","5","0","20041024"
"2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074003","1","20041","1003","117501","5074451","7","0","20041025"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","0","0","20042","1004","117801","5076401","117801","0","20042001"
"2023/11/24 16:00:00","1","2030/01/01 14:59:59","0","0","20042","1002","101701","5076402","2004203","0","20042002"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","0","0","20042","1003","101701","5076406","2","0","20042006"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","0","0","20042","1003","103001","5076407","3","0","20042007"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","0","0","20042","1003","101701","5076408","4","0","20042008"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","0","0","20042","1003","101701","5076410","6","0","20042010"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","0","0","20042","1003","101701","5076411","7","0","20042011"
"2023/11/24 16:00:00","1","2030/01/01 14:59:59","5076002","1","20042","1002","117701","5076422","2004203","0","20042012"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076002","1","20042","1003","117701","5076426","2","0","20042016"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076002","1","20042","1003","117801","5076427","3","0","20042017"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076002","1","20042","1003","117701","5076428","4","0","20042018"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076002","1","20042","1003","117901","5076429","5","0","20042019"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076002","1","20042","1003","117701","5076430","6","0","20042020"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076002","1","20042","1003","117701","5076431","7","0","20042021"
"2023/11/24 16:00:00","1","2030/01/01 14:59:59","5076005","1","20042","1002","117701","5076442","2004203","0","20042022"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076005","1","20042","1003","117701","5076446","2","0","20042026"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076005","1","20042","1003","117801","5076447","3","0","20042027"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076005","1","20042","1003","117701","5076448","4","0","20042028"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076005","1","20042","1003","117901","5076449","5","0","20042029"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076005","1","20042","1003","117701","5076450","6","0","20042030"
"2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076005","1","20042","1003","117701","5076451","7","0","20042031"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","0","0","20043","1003","120101","5078406","2","0","20043004"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078002","1","20043","1003","120201","5078407","3","0","20043005"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078004","1","20043","1003","120101","5078426","2","0","20043009"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078004","1","20043","1003","120201","5078427","3","0","20043010"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078004","1","20043","1003","120301","5078428","4","0","20043011"
"2023/12/26 16:00:00","1","2030/01/01 14:59:59","0","0","20043","1002","119001","5078442","2004303","0","20043012"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078006","1","20043","1003","119001","5078446","2","0","20043016"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078006","1","20043","1003","119101","5078447","3","0","20043017"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078006","1","20043","1003","120001","5078448","4","0","20043018"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078006","1","20043","1003","119001","5078449","5","0","20043019"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078006","1","20043","1003","119101","5078450","6","0","20043020"
"2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078006","1","20043","1003","119001","5078451","7","0","20043021"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","0","0","20044","1004","119201","5080401","119201","0","20044001"
"2024/01/26 16:00:00","1","2030/01/01 14:59:59","0","0","20044","1002","103301","5080402","2004403","0","20044002"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","0","0","20044","1003","100701","5080406","2","0","20044006"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","0","0","20044","1003","103301","5080408","4","0","20044007"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","0","0","20044","1003","100701","5080410","6","0","20044008"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","0","0","20044","1003","100701","5080411","7","0","20044009"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080001","1","20044","1003","101101","5080407","3","0","20044010"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080001","1","20044","1003","101101","5080409","5","0","20044011"
"2024/01/26 16:00:00","1","2030/01/01 14:59:59","5080002","1","20044","1002","119201","5080422","2004403","0","20044012"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080002","1","20044","1003","119901","5080426","2","0","20044016"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080002","1","20044","1003","119301","5080427","3","0","20044017"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080002","1","20044","1003","119201","5080428","4","0","20044018"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080002","1","20044","1003","119301","5080429","5","0","20044019"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080002","1","20044","1003","119901","5080430","6","0","20044020"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080002","1","20044","1003","119901","5080431","7","0","20044021"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080005","1","20044","1004","119201","5080421","119201","0","20044022"
"2024/01/26 16:00:00","1","2030/01/01 14:59:59","5080005","1","20044","1002","119201","5080442","2004403","0","20044023"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080005","1","20044","1003","119901","5080446","2","0","20044027"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080005","1","20044","1003","119301","5080447","3","0","20044028"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080005","1","20044","1003","119201","5080448","4","0","20044029"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080005","1","20044","1003","119301","5080449","5","0","20044030"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080005","1","20044","1003","119901","5080450","6","0","20044031"
"2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080005","1","20044","1003","119901","5080451","7","0","20044032"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20045","1004","120801","5082401","120801","0","20045001"
"2024/02/23 16:00:00","1","2030/01/01 14:59:59","0","0","20045","1002","120701","5082402","2004503","0","20045002"
"2024/02/23 16:00:00","1","2030/01/01 14:59:59","5082002","1","20045","1002","120701","5082422","2004503","0","20045003"
"2024/02/23 16:00:00","1","2030/01/01 14:59:59","5082004","1","20045","1002","120701","5082442","2004503","0","20045004"
"2024/02/23 16:00:00","1","2030/01/01 14:59:59","5082005","1","20045","1002","120701","5082402","2004503","0","20045005"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20045","1003","120701","5082406","2","0","20045018"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082002","1","20045","1003","120701","5082426","2","0","20045019"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082004","1","20045","1003","120701","5082446","2","0","20045020"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082005","1","20045","1003","120701","5082406","2","0","20045021"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20045","1003","120801","5082407","3","0","20045022"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082002","1","20045","1003","120801","5082427","3","0","20045023"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082004","1","20045","1003","120801","5082447","3","0","20045024"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082005","1","20045","1003","120801","5082407","3","0","20045025"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20045","1003","120902","5082408","4","0","20045026"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082002","1","20045","1003","120902","5082428","4","0","20045027"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082004","1","20045","1003","120902","5082448","4","0","20045028"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082005","1","20045","1003","120902","5082408","4","0","20045029"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20045","1003","120701","5082409","5","0","20045030"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082002","1","20045","1003","120701","5082429","5","0","20045031"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082004","1","20045","1003","120701","5082449","5","0","20045032"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082005","1","20045","1003","120701","5082409","5","0","20045033"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20045","1003","120801","5082410","6","0","20045034"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082002","1","20045","1003","120801","5082430","6","0","20045035"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082004","1","20045","1003","120801","5082450","6","0","20045036"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082005","1","20045","1003","120801","5082410","6","0","20045037"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20045","1003","120801","5082411","7","0","20045038"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082002","1","20045","1003","120801","5082431","7","0","20045039"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082004","1","20045","1003","120801","5082451","7","0","20045040"
"2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082005","1","20045","1003","120801","5082411","7","0","20045041"
"2024/03/26 16:00:00","1","2030/01/01 14:59:59","0","0","20046","1002","106401","5084402","2004603","0","20046001"
"2024/03/26 16:00:00","0","2030/01/01 14:59:59","5084003","1","20046","1003","106001","5084406","2","0","20046005"
"2024/03/26 16:00:00","0","2030/01/01 14:59:59","5084003","1","20046","1003","105901","5084407","3","0","20046006"
"2024/03/26 16:00:00","0","2030/01/01 14:59:59","5084003","1","20046","1003","106401","5084408","4","0","20046007"
"2024/03/26 16:00:00","1","2030/01/01 14:59:59","5084003","1","20046","1002","106401","5084422","2004603","0","20046008"
"2024/03/26 16:00:00","0","2030/01/01 14:59:59","0","0","20047","1004","121201","5085401","121201","0","20047001"
"2024/03/26 16:00:00","1","2030/01/01 14:59:59","0","0","20047","1002","121201","5085402","2004703","0","20047002"
"2024/03/26 16:00:00","0","2030/01/01 14:59:59","5085005","1","20047","1003","121001","5085406","2","0","20047006"
"2024/03/26 16:00:00","0","2030/01/01 14:59:59","5085005","1","20047","1003","121101","5085407","3","0","20047007"
"2024/03/26 16:00:00","0","2030/01/01 14:59:59","5085005","1","20047","1003","121201","5085408","4","0","20047008"
"2024/03/26 16:00:00","0","2030/01/01 14:59:59","5085005","1","20047","1003","121001","5085411","5","0","20047009"
"2024/03/26 16:00:00","1","2030/01/01 14:59:59","5085004","1","20047","1002","121201","5085422","2004703","0","20047010"
"2024/03/26 16:00:00","1","2030/01/01 14:59:59","5085005","1","20047","1002","121201","5085442","2004703","0","20047014"
"2024/04/25 16:00:00","1","2030/01/01 14:59:59","0","0","20048","1002","105001","5088402","2004803","0","20048001"
"2024/04/25 16:00:00","1","2030/01/01 14:59:59","5088003","1","20048","1002","121401","5088422","2004803","0","20048002"
"2024/04/25 16:00:00","1","2030/01/01 14:59:59","5088005","1","20048","1002","121401","5088442","2004803","0","20048003"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","0","0","20048","1003","105001","5088406","2","0","20048013"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088003","1","20048","1003","121401","5088426","2","0","20048014"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088005","1","20048","1003","121401","5088446","2","0","20048015"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","0","0","20048","1003","102101","5088407","3","0","20048016"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088003","1","20048","1003","121301","5088427","3","0","20048017"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088005","1","20048","1003","121301","5088447","3","0","20048018"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","0","0","20048","1003","105001","5088408","4","0","20048019"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088003","1","20048","1003","121401","5088428","4","0","20048020"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088005","1","20048","1003","121401","5088448","4","0","20048021"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","0","0","20048","1003","102101","5088409","5","0","20048022"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088003","1","20048","1003","121301","5088429","5","0","20048023"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088005","1","20048","1003","121301","5088449","5","0","20048024"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088005","1","20048","1003","121401","5088450","6","0","20048025"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","0","0","20048","1003","105001","5088411","7","0","20048026"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088003","1","20048","1003","121401","5088431","7","0","20048027"
"2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088005","1","20048","1003","121401","5088451","7","0","20048028"
"2024/05/26 16:00:00","1","2030/01/01 14:59:59","0","0","20049","1002","106601","5090402","2004903","0","20049001"
"2024/05/26 16:00:00","1","2030/01/01 14:59:59","5090002","1","20049","1002","121601","5090422","2004903","0","20049002"
"2024/05/26 16:00:00","0","2030/01/01 14:59:59","0","0","20049","1003","105501","5090406","2","0","20049009"
"2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090002","1","20049","1003","121501","5090426","2","0","20049010"
"2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090002","1","20049","1003","121601","5090407","3","0","20049011"
"2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090002","1","20049","1003","121501","5090410","4","0","20049012"
"2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090002","1","20049","1003","121601","5090409","5","0","20049013"
"2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090006","1","20049","1003","121601","5090411","7","0","20049014"
"2024/07/26 16:00:00","1","2030/01/01 14:59:59","0","0","20050","1002","101401","5092402","2005003","0","20050001"
"2024/07/26 16:00:00","1","2030/01/01 14:59:59","5092001","1","20050","1002","101401","5092422","2005003","0","20050002"
"2024/07/26 16:00:00","1","2030/01/01 14:59:59","5092004","1","20050","1002","101401","5092442","2005003","0","20050003"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092001","1","20050","1003","101401","5092426","2","0","20050012"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092004","1","20050","1003","101401","5092446","2","0","20050013"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20050","1003","103101","5092407","3","0","20050014"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092001","1","20050","1003","122001","5092427","3","0","20050015"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092004","1","20050","1003","122001","5092447","3","0","20050016"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092001","1","20050","1003","121901","5092428","4","0","20050017"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092004","1","20050","1003","121901","5092448","4","0","20050018"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092001","1","20050","1003","122001","5092429","5","0","20050019"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092004","1","20050","1003","122001","5092449","5","0","20050020"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20050","1003","100901","5092410","6","0","20050021"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092001","1","20050","1003","121901","5092430","6","0","20050022"
"2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092004","1","20050","1003","121901","5092450","6","0","20050023"
