96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"0","0","20030","1003","2022/12/25 16:00:00","20030007","0","0","2030/01/01 14:59:59","5052408","114201","4"
"0","0","20030","1003","2022/12/25 16:00:00","20030008","0","0","2030/01/01 14:59:59","5052429","103701","5"
"0","0","20030","1003","2022/12/25 16:00:00","20030009","0","0","2030/01/01 14:59:59","5052410","114201","6"
"0","0","20030","1003","2022/12/25 16:00:00","20030010","0","0","2030/01/01 14:59:59","5052431","114201","7"
"5052002","1","20030","1002","2022/12/25 16:00:00","20030011","0","1","2030/01/01 14:59:59","5052402","114201","2003003"
"5052002","0","20030","1003","2022/12/25 16:00:00","20030013","0","1","2030/01/01 14:59:59","5052407","114301","3"
"5052002","0","20030","1003","2022/12/25 16:00:00","20030014","0","1","2030/01/01 14:59:59","5052409","114301","5"
"5052002","0","20030","1003","2022/12/25 16:00:00","20030015","0","1","2030/01/01 14:59:59","5052411","114201","7"
"0","0","20031","1004","2023/01/24 16:00:00","20031001","0","0","2030/01/01 14:59:59","5054401","114601","114601"
"0","1","20031","1002","2023/01/24 16:00:00","20031002","0","0","2030/01/01 14:59:59","5054402","114501","2003103"
"0","0","20031","1003","2023/01/24 16:00:00","20031006","0","0","2030/01/01 14:59:59","5054406","114501","2"
"0","0","20031","1003","2023/01/24 16:00:00","20031007","0","0","2030/01/01 14:59:59","5054407","114401","3"
"0","0","20031","1003","2023/01/24 16:00:00","20031008","0","0","2030/01/01 14:59:59","5054408","114501","4"
"0","0","20031","1003","2023/01/24 16:00:00","20031009","0","0","2030/01/01 14:59:59","5054409","114401","5"
"0","0","20031","1003","2023/01/24 16:00:00","20031010","0","0","2030/01/01 14:59:59","5054410","114401","6"
"0","0","20031","1003","2023/01/24 16:00:00","20031011","0","0","2030/01/01 14:59:59","5054411","114401","7"
"0","0","20032","1004","2023/02/23 16:00:00","20032001","0","0","2030/01/01 14:59:59","5056401","114701","114701"
"0","1","20032","1002","2023/02/23 16:00:00","20032002","0","0","2030/01/01 14:59:59","5056402","105801","2003203"
"5056001","1","20032","1002","2023/02/23 16:00:00","20032003","0","1","2030/01/01 14:59:59","5056422","111801","2003203"
"0","0","20032","1003","2023/02/23 16:00:00","20032010","0","0","2030/01/01 14:59:59","5056406","105801","2"
"5056001","0","20032","1003","2023/02/23 16:00:00","20032011","0","1","2030/01/01 14:59:59","5056426","111801","2"
"0","0","20032","1003","2023/02/23 16:00:00","20032012","0","0","2030/01/01 14:59:59","5056407","106001","3"
"5056001","0","20032","1003","2023/02/23 16:00:00","20032013","0","1","2030/01/01 14:59:59","5056427","112001","3"
"0","0","20032","1003","2023/02/23 16:00:00","20032014","0","0","2030/01/01 14:59:59","5056408","105901","4"
"5056001","0","20032","1003","2023/02/23 16:00:00","20032015","0","1","2030/01/01 14:59:59","5056428","111901","4"
"0","0","20032","1003","2023/02/23 16:00:00","20032016","0","0","2030/01/01 14:59:59","5056409","106101","5"
"5056001","0","20032","1003","2023/02/23 16:00:00","20032017","0","1","2030/01/01 14:59:59","5056429","114701","5"
"0","0","20032","1003","2023/02/23 16:00:00","20032018","0","0","2030/01/01 14:59:59","5056410","107001","6"
"5056001","0","20032","1003","2023/02/23 16:00:00","20032019","0","1","2030/01/01 14:59:59","5056430","115001","6"
"0","0","20032","1003","2023/02/23 16:00:00","20032020","0","0","2030/01/01 14:59:59","5056411","105801","7"
"5056001","0","20032","1003","2023/02/23 16:00:00","20032021","0","1","2030/01/01 14:59:59","5056431","111801","7"
"0","0","20033","1004","2023/03/24 16:00:00","20033001","0","0","2030/01/01 14:59:59","5058401","115601","115601"
"0","1","20033","1002","2023/03/24 16:00:00","20033002","0","0","2030/01/01 14:59:59","5058402","106001","2003303"
"0","0","20033","1003","2023/03/24 16:00:00","20033006","0","0","2030/01/01 14:59:59","5058406","105901","2"
"0","0","20033","1003","2023/03/24 16:00:00","20033007","0","0","2030/01/01 14:59:59","5058407","106001","3"
"0","0","20033","1003","2023/03/24 16:00:00","20033008","0","0","2030/01/01 14:59:59","5058408","105801","4"
"0","1","20034","1002","2023/03/24 16:00:00","20034001","0","0","2030/01/01 14:59:59","5059402","191401","2003403"
"5059005","1","20034","1002","2023/03/24 16:00:00","20034002","0","1","2030/01/01 14:59:59","5059422","115501","2003403"
"0","0","20034","1003","2023/03/24 16:00:00","20034007","0","0","2030/01/01 14:59:59","5059408","191401","2"
"5059005","0","20034","1003","2023/03/24 16:00:00","20034008","0","1","2030/01/01 14:59:59","5059428","115501","2"
"0","0","20034","1003","2023/03/24 16:00:00","20034009","0","0","2030/01/01 14:59:59","5059406","105801","3"
"0","0","20034","1003","2023/03/24 16:00:00","20034010","0","0","2030/01/01 14:59:59","5059407","106001","4"
"0","0","20034","1003","2023/03/24 16:00:00","20034011","0","0","2030/01/01 14:59:59","5059411","191401","5"
"5059005","0","20034","1003","2023/03/24 16:00:00","20034012","0","1","2030/01/01 14:59:59","5059431","115501","5"
"0","0","20035","1004","2023/04/25 16:00:00","20035001","0","0","2030/01/01 14:59:59","5061401","115801","115801"
"0","1","20035","1002","2023/04/25 16:00:00","20035002","0","0","2030/01/01 14:59:59","5061402","105202","2003503"
"5061001","1","20035","1002","2023/04/25 16:00:00","20035012","0","1","2030/01/01 14:59:59","5061422","115801","2003503"
"5061001","0","20035","1003","2023/04/25 16:00:00","20035016","0","1","2030/01/01 14:59:59","5061426","115801","2"
"5061002","0","20035","1003","2023/04/25 16:00:00","20035017","0","1","2030/01/01 14:59:59","5061427","116001","3"
"5061003","0","20035","1003","2023/04/25 16:00:00","20035018","0","1","2030/01/01 14:59:59","5061428","115901","4"
"5061002","0","20035","1003","2023/04/25 16:00:00","20035019","0","1","2030/01/01 14:59:59","5061429","116001","5"
"5061001","0","20035","1003","2023/04/25 16:00:00","20035020","0","1","2030/01/01 14:59:59","5061430","115801","6"
"5061003","0","20035","1003","2023/04/25 16:00:00","20035021","0","1","2030/01/01 14:59:59","5061431","115801","7"
"0","1","20036","1002","2023/05/26 16:00:00","20036001","0","0","2030/01/01 14:59:59","5064402","110801","2003603"
"0","0","20036","1003","2023/05/26 16:00:00","20036005","0","0","2030/01/01 14:59:59","5064406","110801","2"
"0","0","20036","1003","2023/05/26 16:00:00","20036006","0","0","2030/01/01 14:59:59","5064407","110801","3"
"0","0","20036","1003","2023/05/26 16:00:00","20036007","0","0","2030/01/01 14:59:59","5064408","110901","4"
"0","0","20036","1003","2023/05/26 16:00:00","20036008","0","0","2030/01/01 14:59:59","5064409","111001","5"
"0","0","20036","1003","2023/05/26 16:00:00","20036009","0","0","2030/01/01 14:59:59","5064410","110801","6"
"0","0","20036","1003","2023/05/26 16:00:00","20036010","0","0","2030/01/01 14:59:59","5064411","110801","7"
"5064001","1","20036","1002","2023/05/26 16:00:00","20036011","0","1","2030/01/01 14:59:59","5064422","116201","2003603"
"5064001","0","20036","1003","2023/05/26 16:00:00","20036015","0","1","2030/01/01 14:59:59","5064426","116201","2"
"5064001","0","20036","1003","2023/05/26 16:00:00","20036016","0","1","2030/01/01 14:59:59","5064427","116201","3"
"5064001","0","20036","1003","2023/05/26 16:00:00","20036017","0","1","2030/01/01 14:59:59","5064428","116301","4"
"5064001","0","20036","1003","2023/05/26 16:00:00","20036018","0","1","2030/01/01 14:59:59","5064429","116401","5"
"5064001","0","20036","1003","2023/05/26 16:00:00","20036019","0","1","2030/01/01 14:59:59","5064430","116201","6"
"5064001","0","20036","1003","2023/05/26 16:00:00","20036020","0","1","2030/01/01 14:59:59","5064431","116201","7"
"0","1","20037","1002","2023/06/26 16:00:00","20037001","0","0","2030/01/01 14:59:59","5066402","106601","2003703"
"5066003","1","20037","1002","2023/06/26 16:00:00","20037002","0","1","2030/01/01 14:59:59","5066422","116501","2003703"
"5066005","1","20037","1002","2023/06/26 16:00:00","20037003","0","1","2030/01/01 14:59:59","5066442","116501","2003703"
"0","0","20037","1003","2023/06/26 16:00:00","20037012","0","0","2030/01/01 14:59:59","5066406","106601","2"
"5066003","0","20037","1003","2023/06/26 16:00:00","20037013","0","1","2030/01/01 14:59:59","5066426","116501","2"
"5066005","0","20037","1003","2023/06/26 16:00:00","20037014","0","1","2030/01/01 14:59:59","5066446","116501","2"
"0","0","20037","1003","2023/06/26 16:00:00","20037015","0","0","2030/01/01 14:59:59","5066407","116601","3"
"5066005","0","20037","1003","2023/06/26 16:00:00","20037016","0","1","2030/01/01 14:59:59","5066427","116601","3"
"0","0","20037","1003","2023/06/26 16:00:00","20037017","0","0","2030/01/01 14:59:59","5066408","106601","4"
"5066003","0","20037","1003","2023/06/26 16:00:00","20037018","0","1","2030/01/01 14:59:59","5066428","116501","4"
"5066005","0","20037","1003","2023/06/26 16:00:00","20037019","0","1","2030/01/01 14:59:59","5066448","116501","4"
"0","0","20037","1003","2023/06/26 16:00:00","20037020","0","0","2030/01/01 14:59:59","5066409","116601","5"
"5066005","0","20037","1003","2023/06/26 16:00:00","20037021","0","1","2030/01/01 14:59:59","5066429","116601","5"
"0","0","20037","1003","2023/06/26 16:00:00","20037022","0","0","2030/01/01 14:59:59","5066410","106601","6"
"5066003","0","20037","1003","2023/06/26 16:00:00","20037023","0","1","2030/01/01 14:59:59","5066430","116501","6"
"5066005","0","20037","1003","2023/06/26 16:00:00","20037024","0","1","2030/01/01 14:59:59","5066450","116501","6"
"0","0","20037","1003","2023/06/26 16:00:00","20037025","0","0","2030/01/01 14:59:59","5066411","106601","7"
"5066003","0","20037","1003","2023/06/26 16:00:00","20037026","0","1","2030/01/01 14:59:59","5066431","116501","7"
"5066005","0","20037","1003","2023/06/26 16:00:00","20037027","0","1","2030/01/01 14:59:59","5066451","116501","7"
"0","0","20038","1004","2023/07/26 16:00:00","20038001","0","0","2030/01/01 14:59:59","5068401","116801","116801"
"0","1","20038","1002","2023/07/26 16:00:00","20038002","0","0","2030/01/01 14:59:59","5068402","116701","2003803"
"0","0","20038","1003","2023/07/26 16:00:00","20038006","0","0","2030/01/01 14:59:59","5068406","116701","2"
"0","0","20038","1003","2023/07/26 16:00:00","20038007","0","0","2030/01/01 14:59:59","5068407","116701","3"
"0","0","20038","1003","2023/07/26 16:00:00","20038008","0","0","2030/01/01 14:59:59","5068408","116901","4"
"0","0","20038","1003","2023/07/26 16:00:00","20038009","0","0","2030/01/01 14:59:59","5068409","116901","5"
"0","0","20038","1003","2023/07/26 16:00:00","20038010","0","0","2030/01/01 14:59:59","5068410","116801","6"
"0","0","20038","1003","2023/07/26 16:00:00","20038011","0","0","2030/01/01 14:59:59","5068411","116701","7"
"5068001","1","20038","1002","2023/07/26 16:00:00","20038012","0","1","2030/01/01 14:59:59","5068422","116701","2003803"
"5068001","0","20038","1003","2023/07/26 16:00:00","20038016","0","1","2030/01/01 14:59:59","5068426","116701","2"
"5068001","0","20038","1003","2023/07/26 16:00:00","20038017","0","1","2030/01/01 14:59:59","5068427","116701","3"
"5068001","0","20038","1003","2023/07/26 16:00:00","20038018","0","1","2030/01/01 14:59:59","5068428","116901","4"
"5068001","0","20038","1003","2023/07/26 16:00:00","20038019","0","1","2030/01/01 14:59:59","5068429","116901","5"
"5068001","0","20038","1003","2023/07/26 16:00:00","20038020","0","1","2030/01/01 14:59:59","5068430","116801","6"
"5068001","0","20038","1003","2023/07/26 16:00:00","20038021","0","1","2030/01/01 14:59:59","5068431","116701","7"
"0","1","20039","1002","2023/08/25 16:00:00","20039001","0","0","2030/01/01 14:59:59","5070402","104901","2003903"
"5070001","1","20039","1002","2023/08/25 16:00:00","20039002","0","1","2030/01/01 14:59:59","5070422","117101","2003903"
"5070004","1","20039","1002","2023/08/25 16:00:00","20039003","0","1","2030/01/01 14:59:59","5070442","117101","2003903"
"5070005","1","20039","1002","2023/08/25 16:00:00","20039004","0","1","2030/01/01 14:59:59","5070422","117101","2003903"
"0","0","20039","1003","2023/08/25 16:00:00","20039017","0","0","2030/01/01 14:59:59","5070406","104901","2"
"5070001","0","20039","1003","2023/08/25 16:00:00","20039018","0","1","2030/01/01 14:59:59","5070426","117101","2"
"5070004","0","20039","1003","2023/08/25 16:00:00","20039019","0","1","2030/01/01 14:59:59","5070446","117101","2"
"5070005","0","20039","1003","2023/08/25 16:00:00","20039020","0","1","2030/01/01 14:59:59","5070426","117101","2"
"0","0","20039","1003","2023/08/25 16:00:00","20039021","0","0","2030/01/01 14:59:59","5070407","102701","3"
"5070001","0","20039","1003","2023/08/25 16:00:00","20039022","0","1","2030/01/01 14:59:59","5070427","117001","3"
"5070004","0","20039","1003","2023/08/25 16:00:00","20039023","0","1","2030/01/01 14:59:59","5070447","117001","3"
"5070005","0","20039","1003","2023/08/25 16:00:00","20039024","0","1","2030/01/01 14:59:59","5070427","117001","3"
"0","0","20039","1003","2023/08/25 16:00:00","20039025","0","0","2030/01/01 14:59:59","5070408","104901","4"
"5070001","0","20039","1003","2023/08/25 16:00:00","20039026","0","1","2030/01/01 14:59:59","5070428","117101","4"
"5070004","0","20039","1003","2023/08/25 16:00:00","20039027","0","1","2030/01/01 14:59:59","5070448","117101","4"
"5070005","0","20039","1003","2023/08/25 16:00:00","20039028","0","1","2030/01/01 14:59:59","5070428","117101","4"
"0","0","20039","1003","2023/08/25 16:00:00","20039029","0","0","2030/01/01 14:59:59","5070409","102701","5"
"5070001","0","20039","1003","2023/08/25 16:00:00","20039030","0","1","2030/01/01 14:59:59","5070429","117001","5"
"5070004","0","20039","1003","2023/08/25 16:00:00","20039031","0","1","2030/01/01 14:59:59","5070449","117001","5"
"5070005","0","20039","1003","2023/08/25 16:00:00","20039032","0","1","2030/01/01 14:59:59","5070429","117001","5"
"0","0","20039","1003","2023/08/25 16:00:00","20039033","0","0","2030/01/01 14:59:59","5070410","102701","6"
"5070001","0","20039","1003","2023/08/25 16:00:00","20039034","0","1","2030/01/01 14:59:59","5070430","117001","6"
"5070004","0","20039","1003","2023/08/25 16:00:00","20039035","0","1","2030/01/01 14:59:59","5070450","117001","6"
"5070005","0","20039","1003","2023/08/25 16:00:00","20039036","0","1","2030/01/01 14:59:59","5070430","117001","6"
"0","0","20039","1003","2023/08/25 16:00:00","20039037","0","0","2030/01/01 14:59:59","5070411","102701","7"
"5070001","0","20039","1003","2023/08/25 16:00:00","20039038","0","1","2030/01/01 14:59:59","5070431","117001","7"
"5070004","0","20039","1003","2023/08/25 16:00:00","20039039","0","1","2030/01/01 14:59:59","5070451","117001","7"
"5070005","0","20039","1003","2023/08/25 16:00:00","20039040","0","1","2030/01/01 14:59:59","5070431","117001","7"
"0","0","20040","1004","2023/09/25 16:00:00","20040001","0","0","2030/01/01 14:59:59","5072401","117401","117401"
"0","1","20040","1002","2023/09/25 16:00:00","20040002","0","0","2030/01/01 14:59:59","5072402","117201","2004003"
"0","0","20040","1003","2023/09/25 16:00:00","20040006","0","0","2030/01/01 14:59:59","5072406","117201","2"
"0","0","20040","1003","2023/09/25 16:00:00","20040007","0","0","2030/01/01 14:59:59","5072407","117301","3"
"0","0","20040","1003","2023/09/25 16:00:00","20040008","0","0","2030/01/01 14:59:59","5072408","117401","4"
"0","0","20040","1003","2023/09/25 16:00:00","20040009","0","0","2030/01/01 14:59:59","5072409","117301","5"
"0","0","20040","1003","2023/09/25 16:00:00","20040010","0","0","2030/01/01 14:59:59","5072410","117201","6"
"0","0","20040","1003","2023/09/25 16:00:00","20040011","0","0","2030/01/01 14:59:59","5072411","117201","7"
"5072004","1","20040","1002","2023/09/25 16:00:00","20040013","0","1","2030/01/01 14:59:59","5072422","117201","2004003"
"5072004","0","20040","1003","2023/09/25 16:00:00","20040017","0","1","2030/01/01 14:59:59","5072426","117201","2"
"5072004","0","20040","1003","2023/09/25 16:00:00","20040018","0","1","2030/01/01 14:59:59","5072427","117301","3"
"5072004","0","20040","1003","2023/09/25 16:00:00","20040019","0","1","2030/01/01 14:59:59","5072428","117401","4"
"5072004","0","20040","1003","2023/09/25 16:00:00","20040020","0","1","2030/01/01 14:59:59","5072429","117301","5"
"5072004","0","20040","1003","2023/09/25 16:00:00","20040021","0","1","2030/01/01 14:59:59","5072430","117201","6"
"5072004","0","20040","1003","2023/09/25 16:00:00","20040022","0","1","2030/01/01 14:59:59","5072431","117201","7"
"5072006","1","20040","1002","2023/09/25 16:00:00","20040023","0","1","2030/01/01 14:59:59","5072442","117201","2004003"
"5072006","0","20040","1003","2023/09/25 16:00:00","20040027","0","1","2030/01/01 14:59:59","5072446","117201","2"
"5072006","0","20040","1003","2023/09/25 16:00:00","20040028","0","1","2030/01/01 14:59:59","5072447","117301","3"
"5072006","0","20040","1003","2023/09/25 16:00:00","20040029","0","1","2030/01/01 14:59:59","5072448","117401","4"
"5072006","0","20040","1003","2023/09/25 16:00:00","20040030","0","1","2030/01/01 14:59:59","5072449","117301","5"
"5072006","0","20040","1003","2023/09/25 16:00:00","20040031","0","1","2030/01/01 14:59:59","5072450","117201","6"
"5072006","0","20040","1003","2023/09/25 16:00:00","20040032","0","1","2030/01/01 14:59:59","5072451","117201","7"
"0","1","20041","1002","2023/10/25 16:00:00","20041001","0","0","2030/01/01 14:59:59","5074402","105101","2004103"
"0","0","20041","1003","2023/10/25 16:00:00","20041005","0","0","2030/01/01 14:59:59","5074406","105101","2"
"0","0","20041","1003","2023/10/25 16:00:00","20041007","0","0","2030/01/01 14:59:59","5074408","105101","4"
"0","0","20041","1003","2023/10/25 16:00:00","20041009","0","0","2030/01/01 14:59:59","5074410","105101","6"
"0","0","20041","1003","2023/10/25 16:00:00","20041010","0","0","2030/01/01 14:59:59","5074411","105101","7"
"5074001","1","20041","1002","2023/10/25 16:00:00","20041011","0","1","2030/01/01 14:59:59","5074422","117501","2004103"
"5074001","0","20041","1003","2023/10/25 16:00:00","20041015","0","1","2030/01/01 14:59:59","5074426","117501","2"
"5074002","0","20041","1003","2023/10/25 16:00:00","20041016","0","1","2030/01/01 14:59:59","5074427","100801","3"
"5074001","0","20041","1003","2023/10/25 16:00:00","20041017","0","1","2030/01/01 14:59:59","5074428","117501","4"
