cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89
"20041","3","1003","0","5074427","2030/01/01 14:59:59","1","20041016","0","2023/10/25 16:00:00","100801","5074002"
"20041","4","1003","0","5074428","2030/01/01 14:59:59","1","20041017","0","2023/10/25 16:00:00","117501","5074001"
"20041","5","1003","0","5074429","2030/01/01 14:59:59","1","20041018","0","2023/10/25 16:00:00","100801","5074002"
"20041","6","1003","0","5074430","2030/01/01 14:59:59","1","20041019","0","2023/10/25 16:00:00","117501","5074001"
"20041","7","1003","0","5074431","2030/01/01 14:59:59","1","20041020","0","2023/10/25 16:00:00","117501","5074001"
"20041","2004103","1002","1","5074442","2030/01/01 14:59:59","1","20041021","0","2023/10/25 16:00:00","117501","5074003"
"20041","3","1003","0","5074447","2030/01/01 14:59:59","1","20041023","0","2023/10/25 16:00:00","117601","5074003"
"20041","5","1003","0","5074449","2030/01/01 14:59:59","1","20041024","0","2023/10/25 16:00:00","117601","5074003"
"20041","7","1003","0","5074451","2030/01/01 14:59:59","1","20041025","0","2023/10/25 16:00:00","117501","5074003"
"20042","117801","1004","0","5076401","2030/01/01 14:59:59","0","20042001","0","2023/11/24 16:00:00","117801","0"
"20042","2004203","1002","1","5076402","2030/01/01 14:59:59","0","20042002","0","2023/11/24 16:00:00","101701","0"
"20042","2","1003","0","5076406","2030/01/01 14:59:59","0","20042006","0","2023/11/24 16:00:00","101701","0"
"20042","3","1003","0","5076407","2030/01/01 14:59:59","0","20042007","0","2023/11/24 16:00:00","103001","0"
"20042","4","1003","0","5076408","2030/01/01 14:59:59","0","20042008","0","2023/11/24 16:00:00","101701","0"
"20042","6","1003","0","5076410","2030/01/01 14:59:59","0","20042010","0","2023/11/24 16:00:00","101701","0"
"20042","7","1003","0","5076411","2030/01/01 14:59:59","0","20042011","0","2023/11/24 16:00:00","101701","0"
"20042","2004203","1002","1","5076422","2030/01/01 14:59:59","1","20042012","0","2023/11/24 16:00:00","117701","5076002"
"20042","2","1003","0","5076426","2030/01/01 14:59:59","1","20042016","0","2023/11/24 16:00:00","117701","5076002"
"20042","3","1003","0","5076427","2030/01/01 14:59:59","1","20042017","0","2023/11/24 16:00:00","117801","5076002"
"20042","4","1003","0","5076428","2030/01/01 14:59:59","1","20042018","0","2023/11/24 16:00:00","117701","5076002"
"20042","5","1003","0","5076429","2030/01/01 14:59:59","1","20042019","0","2023/11/24 16:00:00","117901","5076002"
"20042","6","1003","0","5076430","2030/01/01 14:59:59","1","20042020","0","2023/11/24 16:00:00","117701","5076002"
"20042","7","1003","0","5076431","2030/01/01 14:59:59","1","20042021","0","2023/11/24 16:00:00","117701","5076002"
"20042","2004203","1002","1","5076442","2030/01/01 14:59:59","1","20042022","0","2023/11/24 16:00:00","117701","5076005"
"20042","2","1003","0","5076446","2030/01/01 14:59:59","1","20042026","0","2023/11/24 16:00:00","117701","5076005"
"20042","3","1003","0","5076447","2030/01/01 14:59:59","1","20042027","0","2023/11/24 16:00:00","117801","5076005"
"20042","4","1003","0","5076448","2030/01/01 14:59:59","1","20042028","0","2023/11/24 16:00:00","117701","5076005"
"20042","5","1003","0","5076449","2030/01/01 14:59:59","1","20042029","0","2023/11/24 16:00:00","117901","5076005"
"20042","6","1003","0","5076450","2030/01/01 14:59:59","1","20042030","0","2023/11/24 16:00:00","117701","5076005"
"20042","7","1003","0","5076451","2030/01/01 14:59:59","1","20042031","0","2023/11/24 16:00:00","117701","5076005"
"20043","2","1003","0","5078406","2030/01/01 14:59:59","0","20043004","0","2023/12/26 16:00:00","120101","0"
"20043","3","1003","0","5078407","2030/01/01 14:59:59","1","20043005","0","2023/12/26 16:00:00","120201","5078002"
"20043","2","1003","0","5078426","2030/01/01 14:59:59","1","20043009","0","2023/12/26 16:00:00","120101","5078004"
"20043","3","1003","0","5078427","2030/01/01 14:59:59","1","20043010","0","2023/12/26 16:00:00","120201","5078004"
"20043","4","1003","0","5078428","2030/01/01 14:59:59","1","20043011","0","2023/12/26 16:00:00","120301","5078004"
"20043","2004303","1002","1","5078442","2030/01/01 14:59:59","0","20043012","0","2023/12/26 16:00:00","119001","0"
"20043","2","1003","0","5078446","2030/01/01 14:59:59","1","20043016","0","2023/12/26 16:00:00","119001","5078006"
"20043","3","1003","0","5078447","2030/01/01 14:59:59","1","20043017","0","2023/12/26 16:00:00","119101","5078006"
"20043","4","1003","0","5078448","2030/01/01 14:59:59","1","20043018","0","2023/12/26 16:00:00","120001","5078006"
"20043","5","1003","0","5078449","2030/01/01 14:59:59","1","20043019","0","2023/12/26 16:00:00","119001","5078006"
"20043","6","1003","0","5078450","2030/01/01 14:59:59","1","20043020","0","2023/12/26 16:00:00","119101","5078006"
"20043","7","1003","0","5078451","2030/01/01 14:59:59","1","20043021","0","2023/12/26 16:00:00","119001","5078006"
"20044","119201","1004","0","5080401","2030/01/01 14:59:59","0","20044001","0","2024/01/26 16:00:00","119201","0"
"20044","2004403","1002","1","5080402","2030/01/01 14:59:59","0","20044002","0","2024/01/26 16:00:00","103301","0"
"20044","2","1003","0","5080406","2030/01/01 14:59:59","0","20044006","0","2024/01/26 16:00:00","100701","0"
"20044","4","1003","0","5080408","2030/01/01 14:59:59","0","20044007","0","2024/01/26 16:00:00","103301","0"
"20044","6","1003","0","5080410","2030/01/01 14:59:59","0","20044008","0","2024/01/26 16:00:00","100701","0"
"20044","7","1003","0","5080411","2030/01/01 14:59:59","0","20044009","0","2024/01/26 16:00:00","100701","0"
"20044","3","1003","0","5080407","2030/01/01 14:59:59","1","20044010","0","2024/01/26 16:00:00","101101","5080001"
"20044","5","1003","0","5080409","2030/01/01 14:59:59","1","20044011","0","2024/01/26 16:00:00","101101","5080001"
"20044","2004403","1002","1","5080422","2030/01/01 14:59:59","1","20044012","0","2024/01/26 16:00:00","119201","5080002"
"20044","2","1003","0","5080426","2030/01/01 14:59:59","1","20044016","0","2024/01/26 16:00:00","119901","5080002"
"20044","3","1003","0","5080427","2030/01/01 14:59:59","1","20044017","0","2024/01/26 16:00:00","119301","5080002"
"20044","4","1003","0","5080428","2030/01/01 14:59:59","1","20044018","0","2024/01/26 16:00:00","119201","5080002"
"20044","5","1003","0","5080429","2030/01/01 14:59:59","1","20044019","0","2024/01/26 16:00:00","119301","5080002"
"20044","6","1003","0","5080430","2030/01/01 14:59:59","1","20044020","0","2024/01/26 16:00:00","119901","5080002"
"20044","7","1003","0","5080431","2030/01/01 14:59:59","1","20044021","0","2024/01/26 16:00:00","119901","5080002"
"20044","119201","1004","0","5080421","2030/01/01 14:59:59","1","20044022","0","2024/01/26 16:00:00","119201","5080005"
"20044","2004403","1002","1","5080442","2030/01/01 14:59:59","1","20044023","0","2024/01/26 16:00:00","119201","5080005"
"20044","2","1003","0","5080446","2030/01/01 14:59:59","1","20044027","0","2024/01/26 16:00:00","119901","5080005"
"20044","3","1003","0","5080447","2030/01/01 14:59:59","1","20044028","0","2024/01/26 16:00:00","119301","5080005"
"20044","4","1003","0","5080448","2030/01/01 14:59:59","1","20044029","0","2024/01/26 16:00:00","119201","5080005"
"20044","5","1003","0","5080449","2030/01/01 14:59:59","1","20044030","0","2024/01/26 16:00:00","119301","5080005"
"20044","6","1003","0","5080450","2030/01/01 14:59:59","1","20044031","0","2024/01/26 16:00:00","119901","5080005"
"20044","7","1003","0","5080451","2030/01/01 14:59:59","1","20044032","0","2024/01/26 16:00:00","119901","5080005"
"20045","120801","1004","0","5082401","2030/01/01 14:59:59","0","20045001","0","2024/02/23 16:00:00","120801","0"
"20045","2004503","1002","1","5082402","2030/01/01 14:59:59","0","20045002","0","2024/02/23 16:00:00","120701","0"
"20045","2004503","1002","1","5082422","2030/01/01 14:59:59","1","20045003","0","2024/02/23 16:00:00","120701","5082002"
"20045","2004503","1002","1","5082442","2030/01/01 14:59:59","1","20045004","0","2024/02/23 16:00:00","120701","5082004"
"20045","2004503","1002","1","5082402","2030/01/01 14:59:59","1","20045005","0","2024/02/23 16:00:00","120701","5082005"
"20045","2","1003","0","5082406","2030/01/01 14:59:59","0","20045018","0","2024/02/23 16:00:00","120701","0"
"20045","2","1003","0","5082426","2030/01/01 14:59:59","1","20045019","0","2024/02/23 16:00:00","120701","5082002"
"20045","2","1003","0","5082446","2030/01/01 14:59:59","1","20045020","0","2024/02/23 16:00:00","120701","5082004"
"20045","2","1003","0","5082406","2030/01/01 14:59:59","1","20045021","0","2024/02/23 16:00:00","120701","5082005"
"20045","3","1003","0","5082407","2030/01/01 14:59:59","0","20045022","0","2024/02/23 16:00:00","120801","0"
"20045","3","1003","0","5082427","2030/01/01 14:59:59","1","20045023","0","2024/02/23 16:00:00","120801","5082002"
"20045","3","1003","0","5082447","2030/01/01 14:59:59","1","20045024","0","2024/02/23 16:00:00","120801","5082004"
"20045","3","1003","0","5082407","2030/01/01 14:59:59","1","20045025","0","2024/02/23 16:00:00","120801","5082005"
"20045","4","1003","0","5082408","2030/01/01 14:59:59","0","20045026","0","2024/02/23 16:00:00","120902","0"
"20045","4","1003","0","5082428","2030/01/01 14:59:59","1","20045027","0","2024/02/23 16:00:00","120902","5082002"
"20045","4","1003","0","5082448","2030/01/01 14:59:59","1","20045028","0","2024/02/23 16:00:00","120902","5082004"
"20045","4","1003","0","5082408","2030/01/01 14:59:59","1","20045029","0","2024/02/23 16:00:00","120902","5082005"
"20045","5","1003","0","5082409","2030/01/01 14:59:59","0","20045030","0","2024/02/23 16:00:00","120701","0"
"20045","5","1003","0","5082429","2030/01/01 14:59:59","1","20045031","0","2024/02/23 16:00:00","120701","5082002"
"20045","5","1003","0","5082449","2030/01/01 14:59:59","1","20045032","0","2024/02/23 16:00:00","120701","5082004"
"20045","5","1003","0","5082409","2030/01/01 14:59:59","1","20045033","0","2024/02/23 16:00:00","120701","5082005"
"20045","6","1003","0","5082410","2030/01/01 14:59:59","0","20045034","0","2024/02/23 16:00:00","120801","0"
"20045","6","1003","0","5082430","2030/01/01 14:59:59","1","20045035","0","2024/02/23 16:00:00","120801","5082002"
"20045","6","1003","0","5082450","2030/01/01 14:59:59","1","20045036","0","2024/02/23 16:00:00","120801","5082004"
"20045","6","1003","0","5082410","2030/01/01 14:59:59","1","20045037","0","2024/02/23 16:00:00","120801","5082005"
"20045","7","1003","0","5082411","2030/01/01 14:59:59","0","20045038","0","2024/02/23 16:00:00","120801","0"
"20045","7","1003","0","5082431","2030/01/01 14:59:59","1","20045039","0","2024/02/23 16:00:00","120801","5082002"
"20045","7","1003","0","5082451","2030/01/01 14:59:59","1","20045040","0","2024/02/23 16:00:00","120801","5082004"
"20045","7","1003","0","5082411","2030/01/01 14:59:59","1","20045041","0","2024/02/23 16:00:00","120801","5082005"
"20046","2004603","1002","1","5084402","2030/01/01 14:59:59","0","20046001","0","2024/03/26 16:00:00","106401","0"
"20046","2","1003","0","5084406","2030/01/01 14:59:59","1","20046005","0","2024/03/26 16:00:00","106001","5084003"
"20046","3","1003","0","5084407","2030/01/01 14:59:59","1","20046006","0","2024/03/26 16:00:00","105901","5084003"
"20046","4","1003","0","5084408","2030/01/01 14:59:59","1","20046007","0","2024/03/26 16:00:00","106401","5084003"
"20046","2004603","1002","1","5084422","2030/01/01 14:59:59","1","20046008","0","2024/03/26 16:00:00","106401","5084003"
"20047","121201","1004","0","5085401","2030/01/01 14:59:59","0","20047001","0","2024/03/26 16:00:00","121201","0"
"20047","2004703","1002","1","5085402","2030/01/01 14:59:59","0","20047002","0","2024/03/26 16:00:00","121201","0"
"20047","2","1003","0","5085406","2030/01/01 14:59:59","1","20047006","0","2024/03/26 16:00:00","121001","5085005"
"20047","3","1003","0","5085407","2030/01/01 14:59:59","1","20047007","0","2024/03/26 16:00:00","121101","5085005"
"20047","4","1003","0","5085408","2030/01/01 14:59:59","1","20047008","0","2024/03/26 16:00:00","121201","5085005"
"20047","5","1003","0","5085411","2030/01/01 14:59:59","1","20047009","0","2024/03/26 16:00:00","121001","5085005"
"20047","2004703","1002","1","5085422","2030/01/01 14:59:59","1","20047010","0","2024/03/26 16:00:00","121201","5085004"
"20047","2004703","1002","1","5085442","2030/01/01 14:59:59","1","20047014","0","2024/03/26 16:00:00","121201","5085005"
"20048","2004803","1002","1","5088402","2030/01/01 14:59:59","0","20048001","0","2024/04/25 16:00:00","105001","0"
"20048","2004803","1002","1","5088422","2030/01/01 14:59:59","1","20048002","0","2024/04/25 16:00:00","121401","5088003"
"20048","2004803","1002","1","5088442","2030/01/01 14:59:59","1","20048003","0","2024/04/25 16:00:00","121401","5088005"
"20048","2","1003","0","5088406","2030/01/01 14:59:59","0","20048013","0","2024/04/25 16:00:00","105001","0"
"20048","2","1003","0","5088426","2030/01/01 14:59:59","1","20048014","0","2024/04/25 16:00:00","121401","5088003"
"20048","2","1003","0","5088446","2030/01/01 14:59:59","1","20048015","0","2024/04/25 16:00:00","121401","5088005"
"20048","3","1003","0","5088407","2030/01/01 14:59:59","0","20048016","0","2024/04/25 16:00:00","102101","0"
"20048","3","1003","0","5088427","2030/01/01 14:59:59","1","20048017","0","2024/04/25 16:00:00","121301","5088003"
"20048","3","1003","0","5088447","2030/01/01 14:59:59","1","20048018","0","2024/04/25 16:00:00","121301","5088005"
"20048","4","1003","0","5088408","2030/01/01 14:59:59","0","20048019","0","2024/04/25 16:00:00","105001","0"
"20048","4","1003","0","5088428","2030/01/01 14:59:59","1","20048020","0","2024/04/25 16:00:00","121401","5088003"
"20048","4","1003","0","5088448","2030/01/01 14:59:59","1","20048021","0","2024/04/25 16:00:00","121401","5088005"
"20048","5","1003","0","5088409","2030/01/01 14:59:59","0","20048022","0","2024/04/25 16:00:00","102101","0"
"20048","5","1003","0","5088429","2030/01/01 14:59:59","1","20048023","0","2024/04/25 16:00:00","121301","5088003"
"20048","5","1003","0","5088449","2030/01/01 14:59:59","1","20048024","0","2024/04/25 16:00:00","121301","5088005"
"20048","6","1003","0","5088450","2030/01/01 14:59:59","1","20048025","0","2024/04/25 16:00:00","121401","5088005"
"20048","7","1003","0","5088411","2030/01/01 14:59:59","0","20048026","0","2024/04/25 16:00:00","105001","0"
"20048","7","1003","0","5088431","2030/01/01 14:59:59","1","20048027","0","2024/04/25 16:00:00","121401","5088003"
"20048","7","1003","0","5088451","2030/01/01 14:59:59","1","20048028","0","2024/04/25 16:00:00","121401","5088005"
"20049","2004903","1002","1","5090402","2030/01/01 14:59:59","0","20049001","0","2024/05/26 16:00:00","106601","0"
"20049","2004903","1002","1","5090422","2030/01/01 14:59:59","1","20049002","0","2024/05/26 16:00:00","121601","5090002"
"20049","2","1003","0","5090406","2030/01/01 14:59:59","0","20049009","0","2024/05/26 16:00:00","105501","0"
"20049","2","1003","0","5090426","2030/01/01 14:59:59","1","20049010","0","2024/05/26 16:00:00","121501","5090002"
"20049","3","1003","0","5090407","2030/01/01 14:59:59","1","20049011","0","2024/05/26 16:00:00","121601","5090002"
"20049","4","1003","0","5090410","2030/01/01 14:59:59","1","20049012","0","2024/05/26 16:00:00","121501","5090002"
"20049","5","1003","0","5090409","2030/01/01 14:59:59","1","20049013","0","2024/05/26 16:00:00","121601","5090002"
"20049","7","1003","0","5090411","2030/01/01 14:59:59","1","20049014","0","2024/05/26 16:00:00","121601","5090006"
"20050","2005003","1002","1","5092402","2030/01/01 14:59:59","0","20050001","0","2024/07/26 16:00:00","101401","0"
"20050","2005003","1002","1","5092422","2030/01/01 14:59:59","1","20050002","0","2024/07/26 16:00:00","101401","5092001"
"20050","2005003","1002","1","5092442","2030/01/01 14:59:59","1","20050003","0","2024/07/26 16:00:00","101401","5092004"
"20050","2","1003","0","5092426","2030/01/01 14:59:59","1","20050012","0","2024/07/26 16:00:00","101401","5092001"
"20050","2","1003","0","5092446","2030/01/01 14:59:59","1","20050013","0","2024/07/26 16:00:00","101401","5092004"
"20050","3","1003","0","5092407","2030/01/01 14:59:59","0","20050014","0","2024/07/26 16:00:00","103101","0"
"20050","3","1003","0","5092427","2030/01/01 14:59:59","1","20050015","0","2024/07/26 16:00:00","122001","5092001"
"20050","3","1003","0","5092447","2030/01/01 14:59:59","1","20050016","0","2024/07/26 16:00:00","122001","5092004"
"20050","4","1003","0","5092428","2030/01/01 14:59:59","1","20050017","0","2024/07/26 16:00:00","121901","5092001"
"20050","4","1003","0","5092448","2030/01/01 14:59:59","1","20050018","0","2024/07/26 16:00:00","121901","5092004"
"20050","5","1003","0","5092429","2030/01/01 14:59:59","1","20050019","0","2024/07/26 16:00:00","122001","5092001"
"20050","5","1003","0","5092449","2030/01/01 14:59:59","1","20050020","0","2024/07/26 16:00:00","122001","5092004"
"20050","6","1003","0","5092410","2030/01/01 14:59:59","0","20050021","0","2024/07/26 16:00:00","100901","0"
"20050","6","1003","0","5092430","2030/01/01 14:59:59","1","20050022","0","2024/07/26 16:00:00","121901","5092001"
"20050","6","1003","0","5092450","2030/01/01 14:59:59","1","20050023","0","2024/07/26 16:00:00","121901","5092004"
"20050","7","1003","0","5092431","2030/01/01 14:59:59","1","20050024","0","2024/07/26 16:00:00","101401","5092001"
"20050","7","1003","0","5092451","2030/01/01 14:59:59","1","20050025","0","2024/07/26 16:00:00","101401","5092004"
"20051","122101","1004","0","5094401","2030/01/01 14:59:59","0","20051001","0","2024/08/26 16:00:00","122101","0"
"20051","2005103","1002","1","5094402","2030/01/01 14:59:59","0","20051002","0","2024/08/26 16:00:00","104001","0"
"20051","2","1003","0","5094406","2030/01/01 14:59:59","1","20051006","0","2024/08/26 16:00:00","122101","5094001"
"20051","3","1003","0","5094407","2030/01/01 14:59:59","1","20051007","0","2024/08/26 16:00:00","122201","5094001"
"20051","4","1003","0","5094408","2030/01/01 14:59:59","1","20051008","0","2024/08/26 16:00:00","123401","5094001"
"20051","5","1003","0","5094409","2030/01/01 14:59:59","1","20051010","0","2024/08/26 16:00:00","122201","5094001"
