7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8
"1003","2021/03/25 16:00:00","20009008","0","7","2030/07/22 20:59:59","20009","108401","0","0","0","5009411"
"1004","2021/04/16 16:00:00","20010001","0","108901","2030/01/24 20:59:59","20010","108901","0","0","0","5010401"
"1002","2021/04/16 16:00:00","20010002","1","2001003","2030/01/24 20:59:59","20010","108801","0","0","0","5010402"
"1003","2021/04/16 16:00:00","20010003","0","2","2030/01/24 20:59:59","20010","108801","0","0","0","5010406"
"1003","2021/04/16 16:00:00","20010004","0","3","2030/01/24 20:59:59","20010","108901","0","0","0","5010407"
"1003","2021/04/16 16:00:00","20010005","0","4","2030/01/24 20:59:59","20010","108701","0","0","0","5010408"
"1003","2021/04/16 16:00:00","20010006","0","5","2030/01/24 20:59:59","20010","108901","0","0","0","5010409"
"1003","2021/04/16 16:00:00","20010007","0","6","2030/01/24 20:59:59","20010","108801","0","0","0","5010410"
"1003","2021/04/16 16:00:00","20010008","0","7","2030/01/24 20:59:59","20010","108701","0","0","0","5010411"
"1004","2021/05/26 16:00:00","20011001","0","109001","2030/07/22 20:59:59","20011","109001","0","0","0","5011401"
"1002","2021/05/26 16:00:00","20011002","1","2001103","2030/07/22 20:59:59","20011","101101","0","0","0","5011402"
"1003","2021/05/26 16:00:00","20011003","0","2","2030/07/22 20:59:59","20011","109101","0","0","0","5011406"
"1003","2021/05/26 16:00:00","20011004","0","3","2030/07/22 20:59:59","20011","109001","0","0","0","5011407"
"1003","2021/05/26 16:00:00","20011005","0","4","2030/07/22 20:59:59","20011","109101","0","0","0","5011408"
"1003","2021/05/26 16:00:00","20011006","0","5","2030/07/22 20:59:59","20011","109001","0","0","0","5011409"
"1003","2021/05/26 16:00:00","20011007","0","6","2030/07/22 20:59:59","20011","101101","0","0","0","5011410"
"1003","2021/05/26 16:00:00","20011008","0","7","2030/07/22 20:59:59","20011","109101","0","0","0","5011411"
"1002","2021/06/25 16:00:00","20012001","1","2001203","2030/07/22 20:59:59","20012","101401","0","0","0","5012402"
"1003","2021/06/25 16:00:00","20012002","0","2","2030/07/22 20:59:59","20012","101401","0","0","0","5012406"
"1003","2021/06/25 16:00:00","20012003","0","3","2030/07/22 20:59:59","20012","101401","0","0","0","5012407"
"1003","2021/06/25 16:00:00","20012004","0","4","2030/07/22 20:59:59","20012","101401","0","0","0","5012408"
"1003","2021/06/25 16:00:00","20012005","0","5","2030/07/22 20:59:59","20012","105501","0","0","0","5012409"
"1003","2021/06/25 16:00:00","20012006","0","6","2030/07/22 20:59:59","20012","105501","0","0","0","5012410"
"1003","2021/06/25 16:00:00","20012007","0","7","2030/07/22 20:59:59","20012","101401","0","0","0","5012411"
"1004","2021/03/23 15:00:00","20013001","0","109301","2030/07/22 20:59:59","20013","109301","0","0","0","5013401"
"1002","2021/03/23 15:00:00","20013002","1","2001303","2030/07/22 20:59:59","20013","109201","0","0","0","5013402"
"1003","2021/03/23 15:00:00","20013003","0","2","2030/07/22 20:59:59","20013","109201","0","0","0","5013406"
"1003","2021/03/23 15:00:00","20013004","0","3","2030/07/22 20:59:59","20013","109401","0","0","0","5013407"
"1003","2021/03/23 15:00:00","20013005","0","4","2030/07/22 20:59:59","20013","109301","0","0","0","5013408"
"1003","2021/03/23 15:00:00","20013006","0","5","2030/07/22 20:59:59","20013","109201","0","0","0","5013409"
"1003","2021/03/23 15:00:00","20013007","0","6","2030/07/22 20:59:59","20013","109401","0","0","0","5013410"
"1003","2021/03/23 15:00:00","20013008","0","7","2030/07/22 20:59:59","20013","109201","0","0","0","5013411"
"1002","2021/08/26 16:00:00","20014001","1","2001403","2030/07/22 20:59:59","20014","105301","0","0","0","5015402"
"1003","2021/08/26 16:00:00","20014005","0","2","2030/07/22 20:59:59","20014","109501","0","0","0","5015406"
"1003","2021/08/26 16:00:00","20014006","0","3","2030/07/22 20:59:59","20014","109501","0","0","0","5015407"
"1003","2021/08/26 16:00:00","20014007","0","4","2030/07/22 20:59:59","20014","105301","0","0","0","5015408"
"1003","2021/08/26 16:00:00","20014008","0","5","2030/07/22 20:59:59","20014","109601","0","0","0","5015409"
"1003","2021/08/26 16:00:00","20014009","0","6","2030/07/22 20:59:59","20014","109601","0","0","0","5015410"
"1003","2021/08/26 16:00:00","20014010","0","7","2030/07/22 20:59:59","20014","105301","0","0","0","5015411"
"1004","2021/09/24 16:00:00","20015001","0","110101","2030/07/22 20:59:59","20015","110101","0","0","0","5019401"
"1002","2021/09/24 16:00:00","20015002","1","2001503","2030/07/22 20:59:59","20015","110201","0","0","0","5019402"
"1003","2021/09/24 16:00:00","20015003","0","2","2030/07/22 20:59:59","20015","110001","0","0","0","5019406"
"1003","2021/09/24 16:00:00","20015004","0","3","2030/07/22 20:59:59","20015","110001","0","0","0","5019407"
"1003","2021/09/24 16:00:00","20015005","0","4","2030/07/22 20:59:59","20015","110201","0","0","0","5019408"
"1003","2021/09/24 16:00:00","20015006","0","5","2030/07/22 20:59:59","20015","110101","0","0","0","5019409"
"1003","2021/09/24 16:00:00","20015007","0","6","2030/07/22 20:59:59","20015","110101","0","0","0","5019410"
"1003","2021/09/24 16:00:00","20015008","0","7","2030/07/22 20:59:59","20015","110201","0","0","0","5019411"
"1004","2021/10/26 16:00:00","20016001","0","110501","2030/07/22 20:59:59","20016","110501","0","0","0","5021401"
"1002","2021/10/26 16:00:00","20016002","1","2001603","2030/07/22 20:59:59","20016","110401","0","0","0","5021402"
"1003","2021/10/26 16:00:00","20016003","0","2","2030/07/22 20:59:59","20016","110601","0","0","0","5021406"
"1003","2021/10/26 16:00:00","20016004","0","3","2030/07/22 20:59:59","20016","110401","0","0","0","5021407"
"1003","2021/10/26 16:00:00","20016005","0","4","2030/07/22 20:59:59","20016","110501","0","0","0","5021408"
"1003","2021/10/26 16:00:00","20016006","0","5","2030/07/22 20:59:59","20016","110401","0","0","0","5021409"
"1003","2021/10/26 16:00:00","20016007","0","6","2030/07/22 20:59:59","20016","110601","0","0","0","5021410"
"1003","2021/10/26 16:00:00","20016008","0","7","2030/07/22 20:59:59","20016","110501","0","0","0","5021411"
"1002","2021/11/25 16:00:00","20017001","1","2001703","2030/07/22 20:59:59","20017","110701","0","0","0","5023402"
"1003","2021/11/25 16:00:00","20017002","0","2","2030/07/22 20:59:59","20017","110701","0","0","0","5023406"
"1003","2021/11/25 16:00:00","20017003","0","3","2030/07/22 20:59:59","20017","110701","0","0","0","5023407"
"1003","2021/11/25 16:00:00","20017004","0","4","2030/07/22 20:59:59","20017","111001","0","0","0","5023408"
"1003","2021/11/25 16:00:00","20017005","0","5","2030/07/22 20:59:59","20017","110801","0","0","0","5023409"
"1003","2021/11/25 16:00:00","20017006","0","6","2030/07/22 20:59:59","20017","110901","0","0","0","5023410"
"1003","2021/11/25 16:00:00","20017007","0","7","2030/07/22 20:59:59","20017","110701","0","0","0","5023411"
"1004","2021/08/16 15:00:00","20018001","0","111201","2030/07/22 20:59:59","20018","111201","0","0","0","5025401"
"1002","2021/08/16 15:00:00","20018002","1","2001803","2030/07/22 20:59:59","20018","111301","0","0","0","5025402"
"1003","2021/08/16 15:00:00","20018003","0","2","2030/07/22 20:59:59","20018","111101","0","0","0","5025406"
"1003","2021/08/16 15:00:00","20018004","0","3","2030/07/22 20:59:59","20018","111101","0","0","0","5025407"
"1003","2021/08/16 15:00:00","20018005","0","4","2030/07/22 20:59:59","20018","111201","0","0","0","5025408"
"1003","2021/08/16 15:00:00","20018006","0","5","2030/07/22 20:59:59","20018","111301","0","0","0","5025409"
"1003","2021/08/16 15:00:00","20018007","0","6","2030/07/22 20:59:59","20018","111301","0","0","0","5025410"
"1003","2021/08/16 15:00:00","20018008","0","7","2030/07/22 20:59:59","20018","111301","0","0","0","5025411"
"1002","2022/01/26 16:00:00","20019001","1","2001903","2030/07/22 20:59:59","20019","106601","0","0","0","5027402"
"1003","2022/01/26 16:00:00","20019002","0","2","2030/07/22 20:59:59","20019","100501","0","0","0","5027406"
"1003","2022/01/26 16:00:00","20019003","0","3","2030/07/22 20:59:59","20019","103701","0","0","0","5027407"
"1003","2022/01/26 16:00:00","20019004","0","4","2030/07/22 20:59:59","20019","106501","0","0","0","5027408"
"1003","2022/01/26 16:00:00","20019005","0","5","2030/07/22 20:59:59","20019","100501","0","0","0","5027409"
"1003","2022/01/26 16:00:00","20019006","0","6","2030/07/22 20:59:59","20019","103701","0","0","0","5027410"
"1003","2022/01/26 16:00:00","20019007","0","7","2030/07/22 20:59:59","20019","100501","0","0","0","5027411"
"1004","2022/02/22 16:00:00","20020001","0","111601","2030/07/22 20:59:59","20020","111601","0","0","0","5029401"
"1002","2022/02/22 16:00:00","20020002","1","2002003","2030/07/22 20:59:59","20020","111501","0","0","0","5029402"
"1003","2022/02/22 16:00:00","20020003","0","2","2030/07/22 20:59:59","20020","111501","0","0","0","5029406"
"1003","2022/02/22 16:00:00","20020004","0","3","2030/07/22 20:59:59","20020","111701","0","0","0","5029407"
"1003","2022/02/22 16:00:00","20020005","0","4","2030/07/22 20:59:59","20020","111601","0","0","0","5029408"
"1003","2022/02/22 16:00:00","20020006","0","5","2030/07/22 20:59:59","20020","111701","0","0","0","5029409"
"1003","2022/02/22 16:00:00","20020007","0","6","2030/07/22 20:59:59","20020","111501","0","0","0","5029410"
"1003","2022/02/22 16:00:00","20020008","0","7","2030/07/22 20:59:59","20020","111501","0","0","0","5029411"
"1004","2022/03/25 16:00:00","20021001","0","112101","2030/01/01 14:59:59","20021","112101","0","0","0","5031401"
"1002","2022/03/25 16:00:00","20021002","1","2002103","2030/01/01 14:59:59","20021","112001","0","0","0","5031402"
"1003","2022/03/25 16:00:00","20021003","0","2","2030/01/01 14:59:59","20021","111801","0","0","0","5031406"
"1003","2022/03/25 16:00:00","20021004","0","3","2030/01/01 14:59:59","20021","112001","0","0","0","5031407"
"1003","2022/03/25 16:00:00","20021005","0","4","2030/01/01 14:59:59","20021","111901","0","0","0","5031408"
"1003","2022/03/25 16:00:00","20021006","0","5","2030/01/01 14:59:59","20021","112101","0","0","0","5031409"
"1003","2022/03/25 16:00:00","20021007","0","6","2030/01/01 14:59:59","20021","112101","0","0","0","5031410"
"1003","2022/03/25 16:00:00","20021008","0","7","2030/01/01 14:59:59","20021","112101","0","0","0","5031411"
"1004","2022/04/25 16:00:00","20022001","0","112301","2030/01/01 14:59:59","20022","112301","0","0","0","5033401"
"1002","2022/04/25 16:00:00","20022002","1","2002203","2030/01/01 14:59:59","20022","112201","0","0","0","5033402"
"1003","2022/04/25 16:00:00","20022006","0","2","2030/01/01 14:59:59","20022","112201","0","0","0","5033406"
"1003","2022/04/25 16:00:00","20022007","0","3","2030/01/01 14:59:59","20022","112301","0","0","0","5033407"
"1003","2022/04/25 16:00:00","20022008","0","4","2030/01/01 14:59:59","20022","112201","0","0","0","5033408"
"1003","2022/04/25 16:00:00","20022009","0","5","2030/01/01 14:59:59","20022","112301","0","0","0","5033409"
"1003","2022/04/25 16:00:00","20022010","0","6","2030/01/01 14:59:59","20022","112201","0","0","0","5033410"
"1003","2022/04/25 16:00:00","20022011","0","7","2030/01/01 14:59:59","20022","112201","0","0","0","5033411"
"1002","2022/05/25 16:00:00","20023001","1","2002303","2030/01/01 14:59:59","20023","110801","0","0","0","5038402"
"1003","2022/05/25 16:00:00","20023005","0","2","2030/01/01 14:59:59","20023","111001","0","0","0","5038406"
"1003","2022/05/25 16:00:00","20023006","0","3","2030/01/01 14:59:59","20023","110901","0","0","0","5038407"
"1003","2022/05/25 16:00:00","20023007","0","4","2030/01/01 14:59:59","20023","110901","0","0","0","5038408"
"1003","2022/05/25 16:00:00","20023008","0","5","2030/01/01 14:59:59","20023","110801","0","0","0","5038409"
"1003","2022/05/25 16:00:00","20023009","0","6","2030/01/01 14:59:59","20023","111001","0","0","0","5038410"
"1003","2022/05/25 16:00:00","20023010","0","7","2030/01/01 14:59:59","20023","110901","0","0","0","5038411"
"1002","2022/06/24 16:00:00","20024001","1","2002403","2030/01/01 14:59:59","20024","102601","0","0","0","5040402"
"1003","2022/06/24 16:00:00","20024005","0","2","2030/01/01 14:59:59","20024","102601","0","0","0","5040406"
"1003","2022/06/24 16:00:00","20024006","0","3","2030/01/01 14:59:59","20024","103301","0","0","0","5040407"
"1003","2022/06/24 16:00:00","20024007","0","4","2030/01/01 14:59:59","20024","105201","0","0","0","5040408"
"1003","2022/06/24 16:00:00","20024008","0","5","2030/01/01 14:59:59","20024","103801","0","0","0","5040409"
"1003","2022/06/24 16:00:00","20024009","0","6","2030/01/01 14:59:59","20024","103301","0","0","0","5040410"
"1003","2022/06/24 16:00:00","20024010","0","7","2030/01/01 14:59:59","20024","102601","0","0","0","5040411"
"1004","2022/07/26 16:00:00","20025001","0","113001","2030/01/01 14:59:59","20025","113001","0","0","0","5042401"
"1002","2022/07/26 16:00:00","20025002","1","2002503","2030/01/01 14:59:59","20025","112901","0","0","0","5042402"
"1003","2022/07/26 16:00:00","20025006","0","2","2030/01/01 14:59:59","20025","101101","0","0","0","5042426"
"1003","2022/07/26 16:00:00","20025007","0","2","2030/01/01 14:59:59","20025","112901","0","5042001","1","5042406"
"1003","2022/07/26 16:00:00","20025008","0","3","2030/01/01 14:59:59","20025","105501","0","0","0","5042427"
"1003","2022/07/26 16:00:00","20025009","0","3","2030/01/01 14:59:59","20025","113001","0","5042001","1","5042407"
"1003","2022/07/26 16:00:00","20025010","0","4","2030/01/01 14:59:59","20025","100101","0","0","0","5042428"
"1003","2022/07/26 16:00:00","20025011","0","4","2030/01/01 14:59:59","20025","900103","0","5042001","1","5042408"
"1003","2022/07/26 16:00:00","20025012","0","5","2030/01/01 14:59:59","20025","101101","0","0","0","5042431"
"1003","2022/07/26 16:00:00","20025013","0","5","2030/01/01 14:59:59","20025","112901","0","5042001","1","5042411"
"1004","2022/08/26 16:00:00","20026001","0","113201","2030/01/01 14:59:59","20026","113201","0","0","0","5044401"
"1002","2022/08/26 16:00:00","20026002","1","2002603","2030/01/01 14:59:59","20026","100901","0","0","0","5044422"
"1003","2022/08/26 16:00:00","20026006","0","2","2030/01/01 14:59:59","20026","105601","0","0","0","5044426"
"1003","2022/08/26 16:00:00","20026007","0","3","2030/01/01 14:59:59","20026","100901","0","0","0","5044427"
"1003","2022/08/26 16:00:00","20026008","0","4","2030/01/01 14:59:59","20026","101301","0","0","0","5044428"
"1003","2022/08/26 16:00:00","20026009","0","5","2030/01/01 14:59:59","20026","105601","0","0","0","5044429"
"1003","2022/08/26 16:00:00","20026010","0","6","2030/01/01 14:59:59","20026","101301","0","0","0","5044430"
"1003","2022/08/26 16:00:00","20026011","0","7","2030/01/01 14:59:59","20026","105601","0","0","0","5044431"
"1003","2022/08/26 16:00:00","20026012","0","2","2030/01/01 14:59:59","20026","113101","0","5044001","1","5044406"
"1003","2022/08/26 16:00:00","20026013","0","3","2030/01/01 14:59:59","20026","113201","0","5044001","1","5044407"
"1003","2022/08/26 16:00:00","20026014","0","4","2030/01/01 14:59:59","20026","113301","0","5044001","1","5044408"
"1003","2022/08/26 16:00:00","20026015","0","5","2030/01/01 14:59:59","20026","113101","0","5044001","1","5044409"
"1003","2022/08/26 16:00:00","20026016","0","6","2030/01/01 14:59:59","20026","113301","0","5044001","1","5044410"
"1003","2022/08/26 16:00:00","20026017","0","7","2030/01/01 14:59:59","20026","113101","0","5044001","1","5044411"
"1002","2022/08/26 16:00:00","20026018","1","2002603","2030/01/01 14:59:59","20026","113201","0","5044001","1","5044402"
"1004","2022/09/23 16:00:00","20027001","0","113501","2030/01/01 14:59:59","20027","113501","0","0","0","5046401"
"1002","2022/09/23 16:00:00","20027002","1","2002703","2030/01/01 14:59:59","20027","101501","0","0","0","5046412"
"1003","2022/09/23 16:00:00","20027006","0","2","2030/01/01 14:59:59","20027","101501","0","0","0","5046406"
"1003","2022/09/23 16:00:00","20027007","0","3","2030/01/01 14:59:59","20027","101201","0","0","0","5046407"
"1003","2022/09/23 16:00:00","20027008","0","4","2030/01/01 14:59:59","20027","101501","0","0","0","5046408"
"1003","2022/09/23 16:00:00","20027009","0","5","2030/01/01 14:59:59","20027","101201","0","0","0","5046409"
"1003","2022/09/23 16:00:00","20027010","0","6","2030/01/01 14:59:59","20027","101501","0","0","0","5046410"
"1003","2022/09/23 16:00:00","20027011","0","7","2030/01/01 14:59:59","20027","101501","0","0","0","5046411"
"1003","2022/09/23 16:00:00","20027012","0","2","2030/01/01 14:59:59","20027","113501","0","5046001","1","5046426"
"1003","2022/09/23 16:00:00","20027013","0","4","2030/01/01 14:59:59","20027","113501","0","5046001","1","5046428"
"1003","2022/09/23 16:00:00","20027014","0","6","2030/01/01 14:59:59","20027","113501","0","5046001","1","5046430"
"1003","2022/09/23 16:00:00","20027015","0","7","2030/01/01 14:59:59","20027","113501","0","5046001","1","5046431"
"1003","2022/09/23 16:00:00","20027016","0","2","2030/01/01 14:59:59","20027","113501","0","5046002","1","5046446"
"1003","2022/09/23 16:00:00","20027017","0","3","2030/01/01 14:59:59","20027","113401","0","5046002","1","5046447"
"1003","2022/09/23 16:00:00","20027018","0","4","2030/01/01 14:59:59","20027","113501","0","5046002","1","5046448"
"1003","2022/09/23 16:00:00","20027019","0","5","2030/01/01 14:59:59","20027","113401","0","5046002","1","5046449"
"1003","2022/09/23 16:00:00","20027020","0","6","2030/01/01 14:59:59","20027","113501","0","5046002","1","5046450"
"1003","2022/09/23 16:00:00","20027021","0","7","2030/01/01 14:59:59","20027","113501","0","5046002","1","5046451"
"1002","2022/09/23 16:00:00","20027022","1","2002703","2030/01/01 14:59:59","20027","113501","0","5046001","1","5046422"
"1002","2022/09/23 16:00:00","20027026","1","2002703","2030/01/01 14:59:59","20027","113501","0","5046002","1","5046402"
"1002","2022/10/26 16:00:00","20028001","1","2002803","2030/01/01 14:59:59","20028","100601","0","0","0","5048422"
