7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"1004","20009","0","0","108501","0","2030/07/22 20:59:59","5009401","0","2021/03/25 16:00:00","20009001","108501"
"1002","20009","0","0","108401","0","2030/07/22 20:59:59","5009402","1","2021/03/25 16:00:00","20009002","2000903"
"1003","20009","0","0","108601","0","2030/07/22 20:59:59","5009406","0","2021/03/25 16:00:00","20009003","2"
"1003","20009","0","0","108601","0","2030/07/22 20:59:59","5009407","0","2021/03/25 16:00:00","20009004","3"
"1003","20009","0","0","108501","0","2030/07/22 20:59:59","5009408","0","2021/03/25 16:00:00","20009005","4"
"1003","20009","0","0","108501","0","2030/07/22 20:59:59","5009409","0","2021/03/25 16:00:00","20009006","5"
"1003","20009","0","0","108401","0","2030/07/22 20:59:59","5009410","0","2021/03/25 16:00:00","20009007","6"
"1003","20009","0","0","108401","0","2030/07/22 20:59:59","5009411","0","2021/03/25 16:00:00","20009008","7"
"1004","20010","0","0","108901","0","2030/01/24 20:59:59","5010401","0","2021/04/16 16:00:00","20010001","108901"
"1002","20010","0","0","108801","0","2030/01/24 20:59:59","5010402","1","2021/04/16 16:00:00","20010002","2001003"
"1003","20010","0","0","108801","0","2030/01/24 20:59:59","5010406","0","2021/04/16 16:00:00","20010003","2"
"1003","20010","0","0","108901","0","2030/01/24 20:59:59","5010407","0","2021/04/16 16:00:00","20010004","3"
"1003","20010","0","0","108701","0","2030/01/24 20:59:59","5010408","0","2021/04/16 16:00:00","20010005","4"
"1003","20010","0","0","108901","0","2030/01/24 20:59:59","5010409","0","2021/04/16 16:00:00","20010006","5"
"1003","20010","0","0","108801","0","2030/01/24 20:59:59","5010410","0","2021/04/16 16:00:00","20010007","6"
"1003","20010","0","0","108701","0","2030/01/24 20:59:59","5010411","0","2021/04/16 16:00:00","20010008","7"
"1004","20011","0","0","109001","0","2030/07/22 20:59:59","5011401","0","2021/05/26 16:00:00","20011001","109001"
"1002","20011","0","0","101101","0","2030/07/22 20:59:59","5011402","1","2021/05/26 16:00:00","20011002","2001103"
"1003","20011","0","0","109101","0","2030/07/22 20:59:59","5011406","0","2021/05/26 16:00:00","20011003","2"
"1003","20011","0","0","109001","0","2030/07/22 20:59:59","5011407","0","2021/05/26 16:00:00","20011004","3"
"1003","20011","0","0","109101","0","2030/07/22 20:59:59","5011408","0","2021/05/26 16:00:00","20011005","4"
"1003","20011","0","0","109001","0","2030/07/22 20:59:59","5011409","0","2021/05/26 16:00:00","20011006","5"
"1003","20011","0","0","101101","0","2030/07/22 20:59:59","5011410","0","2021/05/26 16:00:00","20011007","6"
"1003","20011","0","0","109101","0","2030/07/22 20:59:59","5011411","0","2021/05/26 16:00:00","20011008","7"
"1002","20012","0","0","101401","0","2030/07/22 20:59:59","5012402","1","2021/06/25 16:00:00","20012001","2001203"
"1003","20012","0","0","101401","0","2030/07/22 20:59:59","5012406","0","2021/06/25 16:00:00","20012002","2"
"1003","20012","0","0","101401","0","2030/07/22 20:59:59","5012407","0","2021/06/25 16:00:00","20012003","3"
"1003","20012","0","0","101401","0","2030/07/22 20:59:59","5012408","0","2021/06/25 16:00:00","20012004","4"
"1003","20012","0","0","105501","0","2030/07/22 20:59:59","5012409","0","2021/06/25 16:00:00","20012005","5"
"1003","20012","0","0","105501","0","2030/07/22 20:59:59","5012410","0","2021/06/25 16:00:00","20012006","6"
"1003","20012","0","0","101401","0","2030/07/22 20:59:59","5012411","0","2021/06/25 16:00:00","20012007","7"
"1004","20013","0","0","109301","0","2030/07/22 20:59:59","5013401","0","2021/03/23 15:00:00","20013001","109301"
"1002","20013","0","0","109201","0","2030/07/22 20:59:59","5013402","1","2021/03/23 15:00:00","20013002","2001303"
"1003","20013","0","0","109201","0","2030/07/22 20:59:59","5013406","0","2021/03/23 15:00:00","20013003","2"
"1003","20013","0","0","109401","0","2030/07/22 20:59:59","5013407","0","2021/03/23 15:00:00","20013004","3"
"1003","20013","0","0","109301","0","2030/07/22 20:59:59","5013408","0","2021/03/23 15:00:00","20013005","4"
"1003","20013","0","0","109201","0","2030/07/22 20:59:59","5013409","0","2021/03/23 15:00:00","20013006","5"
"1003","20013","0","0","109401","0","2030/07/22 20:59:59","5013410","0","2021/03/23 15:00:00","20013007","6"
"1003","20013","0","0","109201","0","2030/07/22 20:59:59","5013411","0","2021/03/23 15:00:00","20013008","7"
"1002","20014","0","0","105301","0","2030/07/22 20:59:59","5015402","1","2021/08/26 16:00:00","20014001","2001403"
"1003","20014","0","0","109501","0","2030/07/22 20:59:59","5015406","0","2021/08/26 16:00:00","20014005","2"
"1003","20014","0","0","109501","0","2030/07/22 20:59:59","5015407","0","2021/08/26 16:00:00","20014006","3"
"1003","20014","0","0","105301","0","2030/07/22 20:59:59","5015408","0","2021/08/26 16:00:00","20014007","4"
"1003","20014","0","0","109601","0","2030/07/22 20:59:59","5015409","0","2021/08/26 16:00:00","20014008","5"
"1003","20014","0","0","109601","0","2030/07/22 20:59:59","5015410","0","2021/08/26 16:00:00","20014009","6"
"1003","20014","0","0","105301","0","2030/07/22 20:59:59","5015411","0","2021/08/26 16:00:00","20014010","7"
"1004","20015","0","0","110101","0","2030/07/22 20:59:59","5019401","0","2021/09/24 16:00:00","20015001","110101"
"1002","20015","0","0","110201","0","2030/07/22 20:59:59","5019402","1","2021/09/24 16:00:00","20015002","2001503"
"1003","20015","0","0","110001","0","2030/07/22 20:59:59","5019406","0","2021/09/24 16:00:00","20015003","2"
"1003","20015","0","0","110001","0","2030/07/22 20:59:59","5019407","0","2021/09/24 16:00:00","20015004","3"
"1003","20015","0","0","110201","0","2030/07/22 20:59:59","5019408","0","2021/09/24 16:00:00","20015005","4"
"1003","20015","0","0","110101","0","2030/07/22 20:59:59","5019409","0","2021/09/24 16:00:00","20015006","5"
"1003","20015","0","0","110101","0","2030/07/22 20:59:59","5019410","0","2021/09/24 16:00:00","20015007","6"
"1003","20015","0","0","110201","0","2030/07/22 20:59:59","5019411","0","2021/09/24 16:00:00","20015008","7"
"1004","20016","0","0","110501","0","2030/07/22 20:59:59","5021401","0","2021/10/26 16:00:00","20016001","110501"
"1002","20016","0","0","110401","0","2030/07/22 20:59:59","5021402","1","2021/10/26 16:00:00","20016002","2001603"
"1003","20016","0","0","110601","0","2030/07/22 20:59:59","5021406","0","2021/10/26 16:00:00","20016003","2"
"1003","20016","0","0","110401","0","2030/07/22 20:59:59","5021407","0","2021/10/26 16:00:00","20016004","3"
"1003","20016","0","0","110501","0","2030/07/22 20:59:59","5021408","0","2021/10/26 16:00:00","20016005","4"
"1003","20016","0","0","110401","0","2030/07/22 20:59:59","5021409","0","2021/10/26 16:00:00","20016006","5"
"1003","20016","0","0","110601","0","2030/07/22 20:59:59","5021410","0","2021/10/26 16:00:00","20016007","6"
"1003","20016","0","0","110501","0","2030/07/22 20:59:59","5021411","0","2021/10/26 16:00:00","20016008","7"
"1002","20017","0","0","110701","0","2030/07/22 20:59:59","5023402","1","2021/11/25 16:00:00","20017001","2001703"
"1003","20017","0","0","110701","0","2030/07/22 20:59:59","5023406","0","2021/11/25 16:00:00","20017002","2"
"1003","20017","0","0","110701","0","2030/07/22 20:59:59","5023407","0","2021/11/25 16:00:00","20017003","3"
"1003","20017","0","0","111001","0","2030/07/22 20:59:59","5023408","0","2021/11/25 16:00:00","20017004","4"
"1003","20017","0","0","110801","0","2030/07/22 20:59:59","5023409","0","2021/11/25 16:00:00","20017005","5"
"1003","20017","0","0","110901","0","2030/07/22 20:59:59","5023410","0","2021/11/25 16:00:00","20017006","6"
"1003","20017","0","0","110701","0","2030/07/22 20:59:59","5023411","0","2021/11/25 16:00:00","20017007","7"
"1004","20018","0","0","111201","0","2030/07/22 20:59:59","5025401","0","2021/08/16 15:00:00","20018001","111201"
"1002","20018","0","0","111301","0","2030/07/22 20:59:59","5025402","1","2021/08/16 15:00:00","20018002","2001803"
"1003","20018","0","0","111101","0","2030/07/22 20:59:59","5025406","0","2021/08/16 15:00:00","20018003","2"
"1003","20018","0","0","111101","0","2030/07/22 20:59:59","5025407","0","2021/08/16 15:00:00","20018004","3"
"1003","20018","0","0","111201","0","2030/07/22 20:59:59","5025408","0","2021/08/16 15:00:00","20018005","4"
"1003","20018","0","0","111301","0","2030/07/22 20:59:59","5025409","0","2021/08/16 15:00:00","20018006","5"
"1003","20018","0","0","111301","0","2030/07/22 20:59:59","5025410","0","2021/08/16 15:00:00","20018007","6"
"1003","20018","0","0","111301","0","2030/07/22 20:59:59","5025411","0","2021/08/16 15:00:00","20018008","7"
"1002","20019","0","0","106601","0","2030/07/22 20:59:59","5027402","1","2022/01/26 16:00:00","20019001","2001903"
"1003","20019","0","0","100501","0","2030/07/22 20:59:59","5027406","0","2022/01/26 16:00:00","20019002","2"
"1003","20019","0","0","103701","0","2030/07/22 20:59:59","5027407","0","2022/01/26 16:00:00","20019003","3"
"1003","20019","0","0","106501","0","2030/07/22 20:59:59","5027408","0","2022/01/26 16:00:00","20019004","4"
"1003","20019","0","0","100501","0","2030/07/22 20:59:59","5027409","0","2022/01/26 16:00:00","20019005","5"
"1003","20019","0","0","103701","0","2030/07/22 20:59:59","5027410","0","2022/01/26 16:00:00","20019006","6"
"1003","20019","0","0","100501","0","2030/07/22 20:59:59","5027411","0","2022/01/26 16:00:00","20019007","7"
"1004","20020","0","0","111601","0","2030/07/22 20:59:59","5029401","0","2022/02/22 16:00:00","20020001","111601"
"1002","20020","0","0","111501","0","2030/07/22 20:59:59","5029402","1","2022/02/22 16:00:00","20020002","2002003"
"1003","20020","0","0","111501","0","2030/07/22 20:59:59","5029406","0","2022/02/22 16:00:00","20020003","2"
"1003","20020","0","0","111701","0","2030/07/22 20:59:59","5029407","0","2022/02/22 16:00:00","20020004","3"
"1003","20020","0","0","111601","0","2030/07/22 20:59:59","5029408","0","2022/02/22 16:00:00","20020005","4"
"1003","20020","0","0","111701","0","2030/07/22 20:59:59","5029409","0","2022/02/22 16:00:00","20020006","5"
"1003","20020","0","0","111501","0","2030/07/22 20:59:59","5029410","0","2022/02/22 16:00:00","20020007","6"
"1003","20020","0","0","111501","0","2030/07/22 20:59:59","5029411","0","2022/02/22 16:00:00","20020008","7"
"1004","20021","0","0","112101","0","2030/01/01 14:59:59","5031401","0","2022/03/25 16:00:00","20021001","112101"
"1002","20021","0","0","112001","0","2030/01/01 14:59:59","5031402","1","2022/03/25 16:00:00","20021002","2002103"
"1003","20021","0","0","111801","0","2030/01/01 14:59:59","5031406","0","2022/03/25 16:00:00","20021003","2"
"1003","20021","0","0","112001","0","2030/01/01 14:59:59","5031407","0","2022/03/25 16:00:00","20021004","3"
"1003","20021","0","0","111901","0","2030/01/01 14:59:59","5031408","0","2022/03/25 16:00:00","20021005","4"
"1003","20021","0","0","112101","0","2030/01/01 14:59:59","5031409","0","2022/03/25 16:00:00","20021006","5"
"1003","20021","0","0","112101","0","2030/01/01 14:59:59","5031410","0","2022/03/25 16:00:00","20021007","6"
"1003","20021","0","0","112101","0","2030/01/01 14:59:59","5031411","0","2022/03/25 16:00:00","20021008","7"
"1004","20022","0","0","112301","0","2030/01/01 14:59:59","5033401","0","2022/04/25 16:00:00","20022001","112301"
"1002","20022","0","0","112201","0","2030/01/01 14:59:59","5033402","1","2022/04/25 16:00:00","20022002","2002203"
"1003","20022","0","0","112201","0","2030/01/01 14:59:59","5033406","0","2022/04/25 16:00:00","20022006","2"
"1003","20022","0","0","112301","0","2030/01/01 14:59:59","5033407","0","2022/04/25 16:00:00","20022007","3"
"1003","20022","0","0","112201","0","2030/01/01 14:59:59","5033408","0","2022/04/25 16:00:00","20022008","4"
"1003","20022","0","0","112301","0","2030/01/01 14:59:59","5033409","0","2022/04/25 16:00:00","20022009","5"
"1003","20022","0","0","112201","0","2030/01/01 14:59:59","5033410","0","2022/04/25 16:00:00","20022010","6"
"1003","20022","0","0","112201","0","2030/01/01 14:59:59","5033411","0","2022/04/25 16:00:00","20022011","7"
"1002","20023","0","0","110801","0","2030/01/01 14:59:59","5038402","1","2022/05/25 16:00:00","20023001","2002303"
"1003","20023","0","0","111001","0","2030/01/01 14:59:59","5038406","0","2022/05/25 16:00:00","20023005","2"
"1003","20023","0","0","110901","0","2030/01/01 14:59:59","5038407","0","2022/05/25 16:00:00","20023006","3"
"1003","20023","0","0","110901","0","2030/01/01 14:59:59","5038408","0","2022/05/25 16:00:00","20023007","4"
"1003","20023","0","0","110801","0","2030/01/01 14:59:59","5038409","0","2022/05/25 16:00:00","20023008","5"
"1003","20023","0","0","111001","0","2030/01/01 14:59:59","5038410","0","2022/05/25 16:00:00","20023009","6"
"1003","20023","0","0","110901","0","2030/01/01 14:59:59","5038411","0","2022/05/25 16:00:00","20023010","7"
"1002","20024","0","0","102601","0","2030/01/01 14:59:59","5040402","1","2022/06/24 16:00:00","20024001","2002403"
"1003","20024","0","0","102601","0","2030/01/01 14:59:59","5040406","0","2022/06/24 16:00:00","20024005","2"
"1003","20024","0","0","103301","0","2030/01/01 14:59:59","5040407","0","2022/06/24 16:00:00","20024006","3"
"1003","20024","0","0","105201","0","2030/01/01 14:59:59","5040408","0","2022/06/24 16:00:00","20024007","4"
"1003","20024","0","0","103801","0","2030/01/01 14:59:59","5040409","0","2022/06/24 16:00:00","20024008","5"
"1003","20024","0","0","103301","0","2030/01/01 14:59:59","5040410","0","2022/06/24 16:00:00","20024009","6"
"1003","20024","0","0","102601","0","2030/01/01 14:59:59","5040411","0","2022/06/24 16:00:00","20024010","7"
"1004","20025","0","0","113001","0","2030/01/01 14:59:59","5042401","0","2022/07/26 16:00:00","20025001","113001"
"1002","20025","0","0","112901","0","2030/01/01 14:59:59","5042402","1","2022/07/26 16:00:00","20025002","2002503"
"1003","20025","0","0","101101","0","2030/01/01 14:59:59","5042426","0","2022/07/26 16:00:00","20025006","2"
"1003","20025","5042001","1","112901","0","2030/01/01 14:59:59","5042406","0","2022/07/26 16:00:00","20025007","2"
"1003","20025","0","0","105501","0","2030/01/01 14:59:59","5042427","0","2022/07/26 16:00:00","20025008","3"
"1003","20025","5042001","1","113001","0","2030/01/01 14:59:59","5042407","0","2022/07/26 16:00:00","20025009","3"
"1003","20025","0","0","100101","0","2030/01/01 14:59:59","5042428","0","2022/07/26 16:00:00","20025010","4"
"1003","20025","5042001","1","900103","0","2030/01/01 14:59:59","5042408","0","2022/07/26 16:00:00","20025011","4"
"1003","20025","0","0","101101","0","2030/01/01 14:59:59","5042431","0","2022/07/26 16:00:00","20025012","5"
"1003","20025","5042001","1","112901","0","2030/01/01 14:59:59","5042411","0","2022/07/26 16:00:00","20025013","5"
"1004","20026","0","0","113201","0","2030/01/01 14:59:59","5044401","0","2022/08/26 16:00:00","20026001","113201"
"1002","20026","0","0","100901","0","2030/01/01 14:59:59","5044422","1","2022/08/26 16:00:00","20026002","2002603"
"1003","20026","0","0","105601","0","2030/01/01 14:59:59","5044426","0","2022/08/26 16:00:00","20026006","2"
"1003","20026","0","0","100901","0","2030/01/01 14:59:59","5044427","0","2022/08/26 16:00:00","20026007","3"
"1003","20026","0","0","101301","0","2030/01/01 14:59:59","5044428","0","2022/08/26 16:00:00","20026008","4"
"1003","20026","0","0","105601","0","2030/01/01 14:59:59","5044429","0","2022/08/26 16:00:00","20026009","5"
"1003","20026","0","0","101301","0","2030/01/01 14:59:59","5044430","0","2022/08/26 16:00:00","20026010","6"
"1003","20026","0","0","105601","0","2030/01/01 14:59:59","5044431","0","2022/08/26 16:00:00","20026011","7"
"1003","20026","5044001","1","113101","0","2030/01/01 14:59:59","5044406","0","2022/08/26 16:00:00","20026012","2"
"1003","20026","5044001","1","113201","0","2030/01/01 14:59:59","5044407","0","2022/08/26 16:00:00","20026013","3"
"1003","20026","5044001","1","113301","0","2030/01/01 14:59:59","5044408","0","2022/08/26 16:00:00","20026014","4"
"1003","20026","5044001","1","113101","0","2030/01/01 14:59:59","5044409","0","2022/08/26 16:00:00","20026015","5"
"1003","20026","5044001","1","113301","0","2030/01/01 14:59:59","5044410","0","2022/08/26 16:00:00","20026016","6"
"1003","20026","5044001","1","113101","0","2030/01/01 14:59:59","5044411","0","2022/08/26 16:00:00","20026017","7"
"1002","20026","5044001","1","113201","0","2030/01/01 14:59:59","5044402","1","2022/08/26 16:00:00","20026018","2002603"
"1004","20027","0","0","113501","0","2030/01/01 14:59:59","5046401","0","2022/09/23 16:00:00","20027001","113501"
"1002","20027","0","0","101501","0","2030/01/01 14:59:59","5046412","1","2022/09/23 16:00:00","20027002","2002703"
"1003","20027","0","0","101501","0","2030/01/01 14:59:59","5046406","0","2022/09/23 16:00:00","20027006","2"
"1003","20027","0","0","101201","0","2030/01/01 14:59:59","5046407","0","2022/09/23 16:00:00","20027007","3"
"1003","20027","0","0","101501","0","2030/01/01 14:59:59","5046408","0","2022/09/23 16:00:00","20027008","4"
"1003","20027","0","0","101201","0","2030/01/01 14:59:59","5046409","0","2022/09/23 16:00:00","20027009","5"
"1003","20027","0","0","101501","0","2030/01/01 14:59:59","5046410","0","2022/09/23 16:00:00","20027010","6"
"1003","20027","0","0","101501","0","2030/01/01 14:59:59","5046411","0","2022/09/23 16:00:00","20027011","7"
"1003","20027","5046001","1","113501","0","2030/01/01 14:59:59","5046426","0","2022/09/23 16:00:00","20027012","2"
"1003","20027","5046001","1","113501","0","2030/01/01 14:59:59","5046428","0","2022/09/23 16:00:00","20027013","4"
"1003","20027","5046001","1","113501","0","2030/01/01 14:59:59","5046430","0","2022/09/23 16:00:00","20027014","6"
"1003","20027","5046001","1","113501","0","2030/01/01 14:59:59","5046431","0","2022/09/23 16:00:00","20027015","7"
"1003","20027","5046002","1","113501","0","2030/01/01 14:59:59","5046446","0","2022/09/23 16:00:00","20027016","2"
"1003","20027","5046002","1","113401","0","2030/01/01 14:59:59","5046447","0","2022/09/23 16:00:00","20027017","3"
"1003","20027","5046002","1","113501","0","2030/01/01 14:59:59","5046448","0","2022/09/23 16:00:00","20027018","4"
