f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba
"0","0","1011","0","0","1","0","1","21011038","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）30-2","13030002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011039","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）30-3","13030003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011040","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）31-1","13031001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011041","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）31-2","13031002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011042","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）31-3","13031003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011043","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）32-1","13032001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011044","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）32-2","13032002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011045","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）32-3","13032003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011046","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）33-1","13033001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011047","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）33-2","13033002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011048","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）33-3","13033003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011049","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）34-1","13034001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011050","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）34-2","13034002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011051","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）34-3","13034003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011052","111","0","0","201","0","21011001","0","完成主線冒險（VERY HARD）35-1","13035001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011053","111","0","0","201","0","21011001","0","完成主線冒險（VERY HARD）35-2","13035002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011054","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）35-3","13035003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011055","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）63-1","13063001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011056","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）63-2","13063002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011057","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）63-3","13063003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011058","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）64-1","13064001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011059","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）64-2","13064002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011060","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）64-3","13064003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011061","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）65-1","13065001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011062","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）65-2","13065002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011063","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）65-3","13065003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011064","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）67-1","13067001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011065","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）67-2","13067002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011066","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）67-3","13067003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011067","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）68-1","13068001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011068","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）68-2","13068002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21020000","101","0","0","201","0","21001005","0","通過主線冒險（NORMAL）75-8","11075008","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21020001","101","0","0","201","0","21001005","0","通過主線冒險（NORMAL）75-9","11075009","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21020002","101","0","0","201","0","21001005","0","通過主線冒險（NORMAL）75-10","11075010","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","81000","0","0","1","0","1","21082001","135","0","0","1011","0","21082001","0","通關記憶領域第4層","75000004","2025/02/15 16:00:00","500","0","0","0","2030/04/01 14:59:59"
"0","0","81000","0","0","1","0","1","21082002","135","0","0","1011","0","21082002","0","通關記憶領域第8層","75000008","2025/02/15 16:00:00","500","0","0","0","2030/04/01 14:59:59"
"0","0","81000","0","0","1","0","1","21082003","135","0","0","1011","0","21082003","0","通關記憶領域第10層","75000010","2025/06/09 16:00:00","500","0","0","0","2030/04/01 14:59:59"
"0","0","81000","0","0","1","0","1","21082004","135","0","0","1011","0","21082004","0","通關記憶領域第12層","75000012","2025/06/09 16:00:00","500","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102001","108","0","0","208","0","21102001","0","通過露娜之塔的第 10 層","71010010","2019/02/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102002","108","0","0","208","0","21102001","0","通過露娜之塔的第 20 層","71010020","2019/02/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102003","108","0","0","208","0","21102001","0","通過露娜之塔的第 30 層","71010030","2019/02/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102004","108","0","0","208","0","21102001","0","通過露娜之塔的第 40 層","71010040","2019/02/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102005","108","0","0","208","0","21102001","0","通過露娜之塔的第 50 層","71010050","2019/02/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102006","108","0","0","208","0","21102001","0","通過露娜之塔的第 60 層","71010060","2019/02/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102007","108","0","0","208","0","21102001","0","通過露娜之塔的第 70 層","71010070","2019/02/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102008","108","0","0","208","0","21102001","0","通過露娜之塔的第 80 層","71020080","2019/03/15 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102009","108","0","0","208","0","21102001","0","通過露娜之塔的第 90 層","71020090","2019/03/15 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102010","108","0","0","208","0","21102001","0","通過露娜之塔的第 100 層","71020100","2019/03/15 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102011","108","0","0","208","0","21102001","0","通過露娜之塔的第 110 層","71020110","2019/03/15 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102012","108","0","0","208","0","21102001","0","通過露娜之塔的第 120 層","71030120","2019/04/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102013","108","0","0","208","0","21102001","0","通過露娜之塔的第 130 層","71030130","2019/04/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102014","108","0","0","208","0","21102001","0","通過露娜之塔的第 140 層","71040140","2019/05/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102015","108","0","0","208","0","21102001","0","通過露娜之塔的第 150 層","71040150","2019/05/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102016","108","0","0","208","0","21102001","0","通過露娜之塔的第 160 層","71050160","2019/06/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102017","108","0","0","208","0","21102001","0","通過露娜之塔的第 170 層","71050170","2019/06/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102018","108","0","0","208","0","21102001","0","通過露娜之塔的第 180 層","71060180","2019/07/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102019","108","0","0","208","0","21102001","0","通過露娜之塔的第 190 層","71060190","2019/07/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102020","108","0","0","208","0","21102001","0","通過露娜之塔的第 200 層","71070200","2019/08/16 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102021","108","0","0","208","0","21102001","0","通過露娜之塔的第 210 層","71070210","2019/08/16 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102022","108","0","0","208","0","21102001","0","通過露娜之塔的第 220 層","71080220","2019/09/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102023","108","0","0","208","0","21102001","0","通過露娜之塔的第 230 層","71080230","2019/09/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102024","108","0","0","208","0","21102001","0","通過露娜之塔的第 240 層","71090240","2019/10/18 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102025","108","0","0","208","0","21102001","0","通過露娜之塔的第 250 層","71090250","2019/10/18 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102026","108","0","0","208","0","21102001","0","通過露娜之塔的第 260 層","71100260","2019/11/18 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102027","108","0","0","208","0","21102001","0","通過露娜之塔的第 270 層","71100270","2019/11/18 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102028","108","0","0","208","0","21102001","0","通過露娜之塔的第 280 層","71110280","2019/12/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102029","108","0","0","208","0","21102001","0","通過露娜之塔的第 290 層","71110290","2019/12/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102030","108","0","0","208","0","21102001","0","通過露娜之塔的第 300 層","71120300","2020/01/16 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102031","108","0","0","208","0","21102001","0","通過露娜之塔的第 310 層","71120310","2020/01/16 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102032","108","0","0","208","0","21102001","0","通過露娜之塔的第 320 層","71130320","2020/02/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102033","108","0","0","208","0","21102001","0","通過露娜之塔的第 330 層","71130330","2020/02/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102034","108","0","0","208","0","21102001","0","通過露娜之塔的第 340 層","71140340","2020/03/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102035","108","0","0","208","0","21102001","0","通過露娜之塔的第 350 層","71140350","2020/03/17 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102036","108","0","0","208","0","21102002","0","通過露娜之塔的第 360 層","71150360","2020/04/14 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102037","108","0","0","208","0","21102002","0","通過露娜之塔的第 370 層","71160370","2020/05/15 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102038","108","0","0","208","0","21102002","0","通過露娜之塔的第 380 層","71170380","2020/06/12 12:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102039","108","0","0","208","0","21102002","0","通過露娜之塔的第 390 層","71180390","2020/07/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102040","108","0","0","208","0","21102002","0","通過露娜之塔的第 400 層","71190400","2020/08/14 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102041","108","0","0","208","0","21102002","0","通過露娜之塔的第 410 層","71200410","2020/09/11 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102042","108","0","0","208","0","21102002","0","通過露娜之塔的第 420 層","71210420","2020/10/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102043","108","0","0","208","0","21102002","0","通過露娜之塔的第 430 層","71220430","2020/11/10 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102044","108","0","0","208","0","21102002","0","通過露娜之塔的第 440 層","71230440","2020/12/10 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102045","108","0","0","208","0","21102002","0","通過露娜之塔的第 450 層","71240450","2021/01/06 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102046","108","0","0","208","0","21102002","0","通過露娜之塔的第 460 層","71250460","2021/02/09 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102047","108","0","0","208","0","21102002","0","通過露娜之塔的第 470 層","71260470","2021/03/09 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102048","108","0","0","208","0","21102002","0","通過露娜之塔的第 480 層","71270480","2021/04/08 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102049","108","0","0","208","0","21102002","0","通過露娜之塔的第 490 層","71280490","2021/05/12 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102050","108","0","0","208","0","21102002","0","通過露娜之塔的第 500 層","71290500","2021/06/11 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102051","108","0","0","208","0","21102002","0","通過露娜之塔的第 510 層","71300510","2021/07/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102052","108","0","0","208","0","21102002","0","通過露娜之塔的第 520 層","71310520","2021/08/13 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102053","108","0","0","208","0","21102002","0","通過露娜之塔的第 530 層","71320530","2021/09/10 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102054","108","0","0","208","0","21102002","0","通過露娜之塔的第 540 層","71330540","2021/10/08 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102055","108","0","0","208","0","21102002","0","通過露娜之塔的第 550 層","71340550","2021/11/12 16:00:00","160","0","0","0","2030/04/01 14:59:59"
"0","0","1102","0","0","1","0","1","21102056","108","0","0","208","0","21102002","0","通過露娜之塔的第 560 層","71350560","2021/12/10 16:00:00","160","0","0","0","2030/04/01 14:59:59"
