7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d
"1006","0","通過珀天的深域4-10","84001040","0","2030/04/01 14:59:59","0","18010001","0","284","21804004","1601","0","0","0","0","2024/09/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過珀天的深域5-10","84001050","0","2030/04/01 14:59:59","0","18010001","0","284","21804005","1601","0","0","0","0","2024/09/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過珀天的深域6-10","84001060","0","2030/04/01 14:59:59","0","18010001","0","284","21804006","1601","0","0","0","0","2025/03/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過珀天的深域7-10","84001070","0","2030/04/01 14:59:59","0","18010001","0","284","21804007","1601","0","0","0","0","2025/03/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紫冥的深域1-10","85001010","0","2030/04/01 14:59:59","0","18010001","0","285","21805001","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紫冥的深域2-10","85001020","0","2030/04/01 14:59:59","0","18010001","0","285","21805002","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紫冥的深域3-10","85001030","0","2030/04/01 14:59:59","0","18010001","0","285","21805003","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紫冥的深域4-10","85001040","0","2030/04/01 14:59:59","0","18010001","0","285","21805004","1601","0","0","0","0","2024/09/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紫冥的深域5-10","85001050","0","2030/04/01 14:59:59","0","18010001","0","285","21805005","1601","0","0","0","0","2024/09/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紫冥的深域6-10","85001060","0","2030/04/01 14:59:59","0","18010001","0","285","21805006","1601","0","0","0","0","2025/03/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紫冥的深域7-10","85001070","0","2030/04/01 14:59:59","0","18010001","0","285","21805007","1601","0","0","0","0","2025/03/15 16:00:00","0","1","1","0","0","130","0"
"205","0","在戰鬥競技場獲得 10 次勝利","0","0","2030/04/01 14:59:59","0","24002001","0","90","24002001","4002","0","0","0","0","2015/04/01 15:00:00","0","10","1","0","0","401","0"
"205","0","在戰鬥競技場獲得 20 次勝利","0","0","2030/04/01 14:59:59","0","24002001","0","90","24002002","4002","0","0","0","0","2015/04/01 15:00:00","0","20","1","0","0","401","0"
"205","0","在戰鬥競技場獲得 30 次勝利","0","0","2030/04/01 14:59:59","0","24002001","0","90","24002003","4002","0","0","0","0","2015/04/01 15:00:00","0","30","1","0","0","401","0"
"205","0","在戰鬥競技場獲得 40 次勝利","0","0","2030/04/01 14:59:59","0","24002001","0","90","24002004","4002","0","0","0","0","2015/04/01 15:00:00","0","40","1","0","0","401","0"
"205","0","在戰鬥競技場獲得 50 次勝利","0","0","2030/04/01 14:59:59","0","24002001","0","90","24002005","4002","0","0","0","0","2015/04/01 15:00:00","0","50","1","0","0","401","0"
"205","0","在戰鬥競技場獲得 60 次勝利","0","0","2030/04/01 14:59:59","0","24002001","0","90","24002006","4002","0","0","0","0","2015/04/01 15:00:00","0","60","1","0","0","401","0"
"205","0","在戰鬥競技場獲得 70 次勝利","0","0","2030/04/01 14:59:59","0","24002001","0","90","24002007","4002","0","0","0","0","2015/04/01 15:00:00","0","70","1","0","0","401","0"
"205","0","在戰鬥競技場獲得 80 次勝利","0","0","2030/04/01 14:59:59","0","24002001","0","90","24002008","4002","0","0","0","0","2015/04/01 15:00:00","0","80","1","0","0","401","0"
"205","0","在戰鬥競技場獲得 90 次勝利","0","0","2030/04/01 14:59:59","0","24002001","0","90","24002009","4002","0","0","0","0","2015/04/01 15:00:00","0","90","1","0","0","401","0"
"205","0","在戰鬥競技場獲得 100 次勝利","0","0","2030/04/01 14:59:59","0","24002001","0","90","24002010","4002","0","0","0","0","2015/04/01 15:00:00","0","100","1","0","0","401","0"
"205","0","在公主競技場獲得 10 次勝利","0","0","2030/04/01 14:59:59","0","24004001","0","100","24004001","4004","0","0","0","0","2015/04/01 15:00:00","0","10","1","0","0","402","0"
"205","0","在公主競技場獲得 20 次勝利","0","0","2030/04/01 14:59:59","0","24004001","0","100","24004002","4004","0","0","0","0","2015/04/01 15:00:00","0","20","1","0","0","402","0"
"205","0","在公主競技場獲得 30 次 勝利","0","0","2030/04/01 14:59:59","0","24004001","0","100","24004003","4004","0","0","0","0","2015/04/01 15:00:00","0","30","1","0","0","402","0"
"205","0","在公主競技場獲得 40 次 勝利","0","0","2030/04/01 14:59:59","0","24004001","0","100","24004004","4004","0","0","0","0","2015/04/01 15:00:00","0","40","1","0","0","402","0"
"205","0","在公主競技場獲得 50 次 勝利","0","0","2030/04/01 14:59:59","0","24004001","0","100","24004005","4004","0","0","0","0","2015/04/01 15:00:00","0","50","1","0","0","402","0"
"205","0","在公主競技場獲得 60 次 勝利","0","0","2030/04/01 14:59:59","0","24004001","0","100","24004006","4004","0","0","0","0","2015/04/01 15:00:00","0","60","1","0","0","402","0"
"205","0","在公主競技場獲得 70 次 勝利","0","0","2030/04/01 14:59:59","0","24004001","0","100","24004007","4004","0","0","0","0","2015/04/01 15:00:00","0","70","1","0","0","402","0"
"205","0","在公主競技場獲得 80 次 勝利","0","0","2030/04/01 14:59:59","0","24004001","0","100","24004008","4004","0","0","0","0","2015/04/01 15:00:00","0","80","1","0","0","402","0"
"205","0","在公主競技場獲得 90 次 勝利","0","0","2030/04/01 14:59:59","0","24004001","0","100","24004009","4004","0","0","0","0","2015/04/01 15:00:00","0","90","1","0","0","402","0"
"205","0","在公主競技場獲得 100 次 勝利","0","0","2030/04/01 14:59:59","0","24004001","0","100","24004010","4004","0","0","0","0","2015/04/01 15:00:00","0","100","1","0","0","402","0"
"501","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","1074","0","2024/10/27 04:59:59","0","25010012","0","79","25017031","5010","0","0","0","0","2024/08/27 05:00:00","0","7","1","0","0","205","0"
"501","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","1074","0","2024/10/27 04:59:59","0","25010013","0","79","25017032","5010","0","0","0","0","2024/08/27 05:00:00","0","23","1","0","0","205","0"
"501","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","1075","0","2024/11/26 04:59:59","0","25010012","0","78","25017041","5010","0","0","0","0","2024/09/26 05:00:00","0","7","1","0","0","205","0"
"501","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","1075","0","2024/11/26 04:59:59","0","25010013","0","78","25017042","5010","0","0","0","0","2024/09/26 05:00:00","0","23","1","0","0","205","0"
"501","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","1076","0","2024/12/27 04:59:59","0","25010012","0","77","25017051","5010","0","0","0","0","2024/10/27 05:00:00","0","7","1","0","0","205","0"
"501","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","1076","0","2024/12/27 04:59:59","0","25010013","0","77","25017052","5010","0","0","0","0","2024/10/27 05:00:00","0","23","1","0","0","205","0"
"501","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","1077","0","2025/01/27 04:59:59","0","25010012","0","76","25017061","5010","0","0","0","0","2024/11/26 05:00:00","0","7","1","0","0","205","0"
"501","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","1077","0","2025/01/27 04:59:59","0","25010013","0","76","25017062","5010","0","0","0","0","2024/11/26 05:00:00","0","23","1","0","0","205","0"
"501","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","1078","0","2025/02/24 04:59:59","0","25010012","0","75","25017071","5010","0","0","0","0","2024/12/27 05:00:00","0","7","1","0","0","205","0"
"501","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","1078","0","2025/02/24 04:59:59","0","25010013","0","75","25017072","5010","0","0","0","0","2024/12/27 05:00:00","0","23","1","0","0","205","0"
"501","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","1079","0","2025/03/25 04:59:59","0","25010012","0","74","25017081","5010","0","0","0","0","2025/01/27 05:00:00","0","7","1","0","0","205","0"
"501","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","1079","0","2025/03/25 04:59:59","0","25010013","0","74","25017082","5010","0","0","0","0","2025/01/27 05:00:00","0","23","1","0","0","205","0"
"501","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","1080","0","2025/04/26 04:59:59","0","25010012","0","73","25017091","5010","0","0","0","0","2025/02/24 05:00:00","0","7","1","0","0","205","0"
"501","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","1080","0","2025/04/26 04:59:59","0","25010013","0","73","25017092","5010","0","0","0","0","2025/02/24 05:00:00","0","23","1","0","0","205","0"
"501","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","1081","0","2025/05/27 04:59:59","0","25010012","0","79","25017101","5010","0","0","0","0","2025/03/27 05:00:00","0","7","1","0","0","205","0"
"501","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","1081","0","2025/05/27 04:59:59","0","25010013","0","79","25017102","5010","0","0","0","0","2025/03/27 05:00:00","0","23","1","0","0","205","0"
"501","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","1082","0","2025/06/26 04:59:59","0","25010012","0","78","25017111","5010","0","0","0","0","2025/04/26 05:00:00","0","7","1","0","0","205","0"
"501","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","1082","0","2025/06/26 04:59:59","0","25010013","0","78","25017112","5010","0","0","0","0","2025/04/26 05:00:00","0","23","1","0","0","205","0"
"501","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","1083","0","2025/07/27 04:59:59","0","25010012","0","77","25017121","5010","0","0","0","0","2025/05/27 05:00:00","0","7","1","0","0","205","0"
"501","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","1083","0","2025/07/27 04:59:59","0","25010013","0","77","25017122","5010","0","0","0","0","2025/05/27 05:00:00","0","23","1","0","0","205","0"
"501","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","1084","0","2025/08/27 04:59:59","0","25010012","0","76","25018011","5010","0","0","0","0","2025/06/26 05:00:00","0","7","1","0","0","205","0"
"501","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","1084","0","2025/08/27 04:59:59","0","25010013","0","76","25018012","5010","0","0","0","0","2025/06/26 05:00:00","0","23","1","0","0","205","0"
"501","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","1085","0","2025/09/26 04:59:59","0","25010012","0","75","25018021","5010","0","0","0","0","2025/07/27 05:00:00","0","7","1","0","0","205","0"
"501","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","1085","0","2025/09/26 04:59:59","0","25010013","0","75","25018022","5010","0","0","0","0","2025/07/27 05:00:00","0","23","1","0","0","205","0"
"501","0","在戰隊中設定地下城的支援角色","0","0","2030/04/01 14:59:59","0","26001001","0","60","26001001","6001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","701","0"
"501","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","0","2030/04/01 14:59:59","0","26001001","0","61","26001002","6010","0","0","0","0","2018/03/21 05:00:00","0","1","1","0","0","701","0"
"301","0","獲得 10 個角色","0","0","2030/04/01 14:59:59","0","26002011","0","120","26002001","6002","0","0","0","0","2015/04/01 15:00:00","0","10","1","0","0","302","0"
"301","0","獲得 20 個角色","0","0","2030/04/01 14:59:59","0","26002012","0","120","26002002","6002","0","0","0","0","2015/04/01 15:00:00","0","20","1","0","0","302","0"
"301","0","獲得 30 個角色","0","0","2030/04/01 14:59:59","0","26002013","0","120","26002003","6002","0","0","0","0","2015/04/01 15:00:00","0","30","1","0","0","302","0"
"301","0","獲得 40 個角色","0","0","2030/04/01 14:59:59","0","26002014","0","120","26002004","6002","0","0","0","0","2015/04/01 15:00:00","0","40","1","0","0","302","0"
"301","0","獲得 50 個角色","0","0","2030/04/01 14:59:59","0","26002015","0","120","26002005","6002","0","0","0","0","2015/04/01 15:00:00","0","50","1","0","0","302","0"
"301","0","獲得 60 個角色","0","0","2030/04/01 14:59:59","0","26002016","0","120","26002006","6002","0","0","0","0","2015/04/01 15:00:00","0","60","1","0","0","302","0"
"301","0","獲得 70 個角色","0","0","2030/04/01 14:59:59","0","26002017","0","120","26002007","6002","0","0","0","0","2015/04/01 15:00:00","0","70","1","0","0","302","0"
"301","0","獲得 80 個角色","0","0","2030/04/01 14:59:59","0","26002018","0","120","26002008","6002","0","0","0","0","2015/04/01 15:00:00","0","80","1","0","0","302","0"
"301","0","獲得 90 個角色","0","0","2030/04/01 14:59:59","0","26002019","0","120","26002009","6002","0","0","0","0","2019/11/15 16:00:00","0","90","1","0","0","302","0"
"301","0","獲得 100 個角色","0","0","2030/04/01 14:59:59","0","26002020","0","120","26002010","6002","0","0","0","0","2020/04/20 12:00:00","0","100","1","0","0","302","0"
"301","0","獲得 110 個角色","0","0","2030/04/01 14:59:59","0","26002021","0","120","26002011","6002","0","0","0","0","2020/06/18 12:00:00","0","110","1","0","0","302","0"
"301","0","獲得 120 個角色","0","0","2030/04/01 14:59:59","0","26002022","0","120","26002012","6002","0","0","0","0","2020/08/21 12:00:00","0","120","1","0","0","302","0"
"301","0","獲得 130 個角色","0","0","2030/04/01 14:59:59","0","26002023","0","120","26002013","6002","0","0","0","0","2021/01/12 12:00:00","0","130","1","0","0","302","0"
"301","0","獲得 140 個角色","0","0","2030/04/01 14:59:59","0","26002024","0","120","26002014","6002","0","0","0","0","2021/02/09 15:00:00","0","140","1","0","0","302","0"
"301","0","獲得 150 個角色","0","0","2030/04/01 14:59:59","0","26002025","0","120","26002015","6002","0","0","0","0","2021/07/12 12:00:00","0","150","1","0","0","302","0"
"301","0","獲得 160 個角色","0","0","2030/04/01 14:59:59","0","26002026","0","120","26002016","6002","0","0","0","0","2015/04/01 15:00:00","0","160","1","0","0","302","0"
"301","0","獲得 170 個角色","0","0","2030/04/01 14:59:59","0","26002027","0","120","26002017","6002","0","0","0","0","2015/04/01 15:00:00","0","170","1","0","0","302","0"
"301","0","獲得 180 個角色","0","0","2030/04/01 14:59:59","0","26002028","0","120","26002018","6002","0","0","0","0","2015/04/01 15:00:00","0","180","1","0","0","302","0"
"301","0","獲得190個角色","0","0","2030/04/01 14:59:59","0","26002029","0","120","26002019","6002","0","0","0","0","2015/04/01 15:00:00","0","190","1","0","0","302","0"
"301","0","獲得200個角色","0","0","2030/04/01 14:59:59","0","26002030","0","120","26002020","6002","0","0","0","0","2015/04/01 15:00:00","0","200","1","0","0","302","0"
"301","0","獲得210個角色","0","0","2030/04/01 14:59:59","0","26002031","0","120","26002021","6002","0","0","0","0","2015/04/01 15:00:00","0","210","1","0","0","302","0"
"301","0","獲得220個角色","0","0","2030/04/01 14:59:59","0","26002032","0","120","26002022","6002","0","0","0","0","2015/04/01 15:00:00","0","220","1","0","0","302","0"
"301","0","獲得230個角色","0","0","2030/04/01 14:59:59","0","26002033","0","120","26002023","6002","0","0","0","0","2015/04/01 15:00:00","0","230","1","0","0","302","0"
"301","0","獲得240個角色","0","0","2030/04/01 14:59:59","0","26002034","0","120","26002024","6002","0","0","0","0","2015/04/01 15:00:00","0","240","1","0","0","302","0"
"301","0","獲得250個角色","0","0","2030/04/01 14:59:59","0","26002035","0","120","26002025","6002","0","0","0","0","2015/04/01 15:00:00","0","250","1","0","0","302","0"
"301","0","獲得260個角色","0","0","2030/04/01 14:59:59","0","26002036","0","120","26002026","6002","0","0","0","0","2015/04/01 15:00:00","0","260","1","0","0","302","0"
"301","0","獲得270個角色","0","0","2030/04/01 14:59:59","0","26002037","0","120","26002027","6002","0","0","0","0","2015/04/01 15:00:00","0","270","1","0","0","302","0"
"301","0","獲得280個角色","0","0","2030/04/01 14:59:59","0","26002038","0","120","26002028","6002","0","0","0","0","2015/04/01 15:00:00","0","280","1","0","0","302","0"
"301","0","獲得290個角色","0","0","2030/04/01 14:59:59","0","26002039","0","120","26002029","6002","0","0","0","0","2015/04/01 15:00:00","0","290","1","0","0","302","0"
"301","0","獲得300個角色","0","0","2030/04/01 14:59:59","0","26002040","0","120","26002030","6002","0","0","0","0","2015/04/01 15:00:00","0","300","1","0","0","302","0"
"301","0","將 5 個角色提升至 Rank2","2","0","2030/04/01 14:59:59","0","26003002","0","70","26003001","6003","0","0","0","0","2015/04/01 15:00:00","0","5","1","0","0","508","0"
"301","0","將 5 個角色提升至 Rank3","3","0","2030/04/01 14:59:59","0","26003003","0","70","26003002","6003","0","0","0","0","2015/04/01 15:00:00","0","5","1","0","0","508","0"
"301","0","將 5 個角色提升至 Rank4","4","0","2030/04/01 14:59:59","0","26003004","0","70","26003003","6003","0","0","0","0","2015/04/01 15:00:00","0","5","1","0","0","508","0"
"301","0","將 5 個角色提升至 Rank5","5","0","2030/04/01 14:59:59","0","26003005","0","70","26003004","6003","0","0","0","0","2015/04/01 15:00:00","0","5","1","0","0","508","0"
"301","0","將 5 個角色提升至 Rank6","6","0","2030/04/01 14:59:59","0","26003006","0","70","26003005","6003","0","0","0","0","2015/04/01 15:00:00","0","5","1","0","0","508","0"
"301","0","將 5 個角色提升至 Rank7","7","0","2030/04/01 14:59:59","0","26003007","0","70","26003006","6003","0","0","0","0","2015/04/01 15:00:00","0","5","1","0","0","508","0"
"301","0","將 5 個角色提升至 Rank8","8","0","2030/04/01 14:59:59","0","26003008","0","70","26003007","6003","0","0","0","0","2015/04/01 15:00:00","0","5","1","0","0","508","0"
"301","0","將 5 個角色提升至 Rank9","9","0","2030/04/01 14:59:59","0","26003009","0","70","26003008","6003","0","0","0","0","2018/12/07 16:00:00","0","5","1","0","0","508","0"
