217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0
"0","收集15550個通關Rank☆","0","21003002","0","1002","2024/06/17 15:00:00","1","2030/04/01 14:59:59","102","0","15550","101","0","0","0","0","21003460","40","0","0","0","0","0"
"0","收集15650個通關Rank☆","0","21003002","0","1002","2024/07/14 15:00:00","1","2030/04/01 14:59:59","102","0","15650","101","0","0","0","0","21003461","40","0","0","0","0","0"
"0","收集15750個通關Rank☆","0","21003002","0","1002","2024/07/16 15:00:00","1","2030/04/01 14:59:59","102","0","15750","101","0","0","0","0","21003462","40","0","0","0","0","0"
"0","收集15850個通關Rank☆","0","21003002","0","1002","2024/08/14 15:00:00","1","2030/04/01 14:59:59","102","0","15850","101","0","0","0","0","21003463","40","0","0","0","0","0"
"0","收集15950個通關Rank☆","0","21003002","0","1002","2024/08/17 12:00:00","1","2030/04/01 14:59:59","102","0","15950","101","0","0","0","0","21003464","40","0","0","0","0","0"
"0","收集16050個通關Rank☆","0","21003002","0","1002","2024/09/15 15:00:00","1","2030/04/01 14:59:59","102","0","16050","101","0","0","0","0","21003465","40","0","0","0","0","0"
"0","收集16150個通關Rank☆","0","21003002","0","1002","2024/09/17 15:00:00","1","2030/04/01 14:59:59","102","0","16150","101","0","0","0","0","21003466","40","0","0","0","0","0"
"0","收集16250個通關Rank☆","0","21003002","0","1002","2024/09/17 15:00:00","1","2030/04/01 14:59:59","102","0","16250","101","0","0","0","0","21003467","40","0","0","0","0","0"
"0","收集16350個通關Rank☆","0","21003002","0","1002","2024/09/17 15:00:00","1","2030/04/01 14:59:59","102","0","16350","101","0","0","0","0","21003468","40","0","0","0","0","0"
"0","收集16450個通關Rank☆","0","21003002","0","1002","2024/11/16 12:00:00","1","2030/04/01 14:59:59","102","0","16450","101","0","0","0","0","21003469","40","0","0","0","0","0"
"0","收集16550個通關Rank☆","0","21003002","0","1002","2024/11/30 12:00:00","1","2030/04/01 14:59:59","102","0","16550","101","0","0","0","0","21003470","40","0","0","0","0","0"
"0","收集16650個通關Rank☆","0","21003002","0","1002","2024/12/16 12:00:00","1","2030/04/01 14:59:59","102","0","16650","101","0","0","0","0","21003471","40","0","0","0","0","0"
"0","收集16750個通關Rank☆","0","21003002","0","1002","2024/12/31 12:00:00","1","2030/04/01 14:59:59","102","0","16750","101","0","0","0","0","21003472","40","0","0","0","0","0"
"0","收集16850個通關Rank☆","0","21003002","0","1002","2025/01/16 15:00:00","1","2030/04/01 14:59:59","102","0","16850","101","0","0","0","0","21003473","40","0","0","0","0","0"
"0","收集16950個通關Rank☆","0","21003002","0","1002","2025/01/31 12:00:00","1","2030/04/01 14:59:59","102","0","16950","101","0","0","0","0","21003474","40","0","0","0","0","0"
"0","收集17050個通關Rank☆","0","21003002","0","1002","2025/02/15 15:00:00","1","2030/04/01 14:59:59","102","0","17050","101","0","0","0","0","21003475","40","0","0","0","0","0"
"0","收集17150個通關Rank☆","0","21003002","0","1002","2025/02/16 15:00:00","1","2030/04/01 14:59:59","102","0","17150","101","0","0","0","0","21003476","40","0","0","0","0","0"
"0","收集17250個通關Rank☆","0","21003002","0","1002","2025/03/15 12:00:00","1","2030/04/01 14:59:59","102","0","17250","101","0","0","0","0","21003477","40","0","0","0","0","0"
"0","收集17350個通關Rank☆","0","21003002","0","1002","2025/03/17 15:00:00","1","2030/04/01 14:59:59","102","0","17350","101","0","0","0","0","21003478","40","0","0","0","0","0"
"0","收集17450個通關Rank☆","0","21003002","0","1002","2025/04/16 12:00:00","1","2030/04/01 14:59:59","102","0","17450","101","0","0","0","0","21003479","40","0","0","0","0","0"
"0","收集17550個通關Rank☆","0","21003002","0","1002","2025/04/30 12:00:00","1","2030/04/01 14:59:59","102","0","17550","101","0","0","0","0","21003480","40","0","0","0","0","0"
"0","收集17650個通關Rank☆","0","21003002","0","1002","2025/05/16 15:00:00","1","2030/04/01 14:59:59","102","0","17650","101","0","0","0","0","21003481","40","0","0","0","0","0"
"0","征服地下城「雲海山脈」","0","21005001","31001007","1005","2015/04/01 15:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","0","21005001","110","0","0","0","0","0"
"0","征服地下城「密林大樹」","0","21005002","31002010","1005","2015/04/01 15:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","0","21005002","110","0","0","0","0","0"
"0","征服地下城「斷崖遺跡」","0","21005003","31003010","1005","2015/04/01 15:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","0","21005003","110","0","0","0","0","0"
"0","征服地下城「蒼海孤塔」","0","21005004","31004005","1005","2018/12/13 16:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","0","21005004","110","0","0","0","0","0"
"0","征服地下城「毒瘴闇稜」","0","21005005","31005005","1005","2019/08/15 16:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","0","21005005","110","0","0","0","0","0"
"0","征服地下城「綠龍骸嶺」","0","21005006","31006005","1005","2020/08/03 16:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","0","21005006","110","0","0","0","0","0"
"0","征服地下城「天上浮游城」","0","21005007","31007005","1005","2021/09/01 16:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","0","21005017","110","0","0","0","0","0"
"0","在地下城EXV Boss戰的MODE1中獲勝","0","21005018","31008005","1013","2022/08/01 16:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","1","21005018","110","0","0","0","0","0"
"0","在地下城EXV Boss戰的MODE2中獲勝","0","21005028","31008005","1013","2022/08/01 16:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","2","21005028","110","0","0","0","0","0"
"0","征服地下城「砂瀑底都」","0","21005038","31008005","1005","2022/08/01 16:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","0","21005038","110","0","0","0","0","0"
"0","征服地下城「蔚藍王寨」","0","21005039","31009005","1005","2023/08/01 16:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","0","21005039","110","0","0","0","0","0"
"0","征服地下城「四彩靈峰」","0","21005040","31010005","1005","2024/10/01 16:00:00","1","2030/04/01 14:59:59","204","0","1","104","0","0","0","0","21005040","110","0","0","0","0","0"
"0","完成與 1 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","1","105","0","0","0","0","21007001","140","0","0","0","0","0"
"0","完成與 2 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","2","105","0","0","0","0","21007002","140","0","0","0","0","0"
"0","完成與 3 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","3","105","0","0","0","0","21007003","140","0","0","0","0","0"
"0","完成與 4 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","4","105","0","0","0","0","21007004","140","0","0","0","0","0"
"0","完成與 5 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","5","105","0","0","0","0","21007005","140","0","0","0","0","0"
"0","完成與 6 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","6","105","0","0","0","0","21007006","140","0","0","0","0","0"
"0","完成與 7 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","7","105","0","0","0","0","21007007","140","0","0","0","0","0"
"0","完成與 8 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","8","105","0","0","0","0","21007008","140","0","0","0","0","0"
"0","完成與 9 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","9","105","0","0","0","0","21007009","140","0","0","0","0","0"
"0","完成與 10 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","10","105","0","0","0","0","21007010","140","0","0","0","0","0"
"0","完成與 11 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","11","105","0","0","0","0","21007011","140","0","0","0","0","0"
"0","完成與 12 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","12","105","0","0","0","0","21007012","140","0","0","0","0","0"
"0","完成與 13 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","13","105","0","0","0","0","21007013","140","0","0","0","0","0"
"0","完成與 14 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","14","105","0","0","0","0","21007014","140","0","0","0","0","0"
"0","完成與 15 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","15","105","0","0","0","0","21007015","140","0","0","0","0","0"
"0","完成與 16 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","16","105","0","0","0","0","21007016","140","0","0","0","0","0"
"0","完成與 17 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","17","105","0","0","0","0","21007017","140","0","0","0","0","0"
"0","完成與 18 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","18","105","0","0","0","0","21007018","140","0","0","0","0","0"
"0","完成與 19 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","19","105","0","0","0","0","21007019","140","0","0","0","0","0"
"0","完成與 20 位玩家的共鬥","0","21007001","0","1007","2018/08/14 16:00:00","1","2019/03/06 15:59:00","203","0","20","105","0","0","0","0","21007020","140","0","0","0","0","0"
"0","通過主線冒險(非常困難) 18-1","0","21011001","13018001","1011","2020/01/02 16:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011001","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 18-2","0","21011001","13018002","1011","2020/01/02 16:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011002","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 18-3","0","21011001","13018003","1011","2020/01/02 16:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011003","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 19-1","0","21011001","13019001","1011","2020/02/04 16:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011004","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 19-2","0","21011001","13019002","1011","2020/02/04 16:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011005","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 19-3","0","21011001","13019003","1011","2020/04/01 16:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011006","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 20-1","0","21011001","13020001","1011","2020/05/05 16:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011007","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 20-2","0","21011001","13020002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011008","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 20-3","0","21011001","13020003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011009","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 21-1","0","21011001","13021001","1011","2020/07/02 16:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011010","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 21-2","0","21011001","13021002","1011","2020/07/02 16:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011011","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 21-3","0","21011001","13021003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011012","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 22-1","0","21011001","13022001","1011","2020/09/04 16:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011013","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 22-2","0","21011001","13022002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011014","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 22-3","0","21011001","13022003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011015","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 23-1","0","21011001","13023001","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011016","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 23-2","0","21011001","13023002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011017","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 23-3","0","21011001","13023003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011018","31","0","0","0","0","0"
"0","通過主線冒險(非常困難) 24-1","0","21011001","13024001","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011019","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）24-2","0","21011001","13024002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011020","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）24-3","0","21011001","13024003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011021","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）25-1","0","21011001","13025001","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011022","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）25-2","0","21011001","13025002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011023","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）25-3","0","21011001","13025003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011024","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）26-1","0","21011001","13026001","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011025","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）26-2","0","21011001","13026002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011026","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）26-3","0","21011001","13026003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011027","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）27-1","0","21011001","13027001","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011028","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）27-2","0","21011001","13027002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011029","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）27-3","0","21011001","13027003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011030","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）28-1","0","21011001","13028001","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011031","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）28-2","0","21011001","13028002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011032","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）28-3","0","21011001","13028003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011033","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）29-1","0","21011001","13029001","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011034","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）29-2","0","21011001","13029002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011035","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）29-3","0","21011001","13029003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011036","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）30-1","0","21011001","13030001","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011037","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）30-2","0","21011001","13030002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011038","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）30-3","0","21011001","13030003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011039","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）31-1","0","21011001","13031001","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011040","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）31-2","0","21011001","13031002","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011041","31","0","0","0","0","0"
"0","通過主線冒險（VERY HARD）31-3","0","21011001","13031003","1011","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","111","0","0","0","0","21011042","31","0","0","0","0","0"
