7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc
"208","0","1","0","1103","21103001","通過露娜之塔的第 70 層EX冒險","0","0","0","2019/02/13 16:00:00","2030/04/01 14:59:59","0","0","72010070","108","0","161","0","0","0","0","21103001","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 110 層EX冒險","0","0","0","2019/03/15 16:00:00","2030/04/01 14:59:59","0","0","72020110","108","0","162","0","0","0","0","21103002","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 130 層EX冒險","0","0","0","2019/04/17 16:00:00","2030/04/01 14:59:59","0","0","72030130","108","0","163","0","0","0","0","21103003","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 150 層EX冒險","0","0","0","2019/05/17 16:00:00","2030/04/01 14:59:59","0","0","72040150","108","0","164","0","0","0","0","21103004","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 170 層EX冒險","0","0","0","2019/06/17 16:00:00","2030/04/01 14:59:59","0","0","72050170","108","0","165","0","0","0","0","21103005","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 190 層EX冒險","0","0","0","2019/07/17 16:00:00","2030/04/01 14:59:59","0","0","72060190","108","0","166","0","0","0","0","21103006","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 210 層EX冒險","0","0","0","2019/08/16 16:00:00","2030/04/01 14:59:59","0","0","72070210","108","0","167","0","0","0","0","21103007","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 230 層EX冒險","0","0","0","2019/09/17 16:00:00","2030/04/01 14:59:59","0","0","72080230","108","0","168","0","0","0","0","21103008","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 250 層EX冒險","0","0","0","2019/10/18 16:00:00","2030/04/01 14:59:59","0","0","72090250","108","0","169","0","0","0","0","21103009","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 270 層EX冒險","0","0","0","2019/11/18 16:00:00","2030/04/01 14:59:59","0","0","72100270","108","0","170","0","0","0","0","21103010","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 290 層EX冒險","0","0","0","2019/12/17 16:00:00","2030/04/01 14:59:59","0","0","72110290","108","0","171","0","0","0","0","21103011","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 310 層EX冒險","0","0","0","2020/01/16 16:00:00","2030/04/01 14:59:59","0","0","72120310","108","0","172","0","0","0","0","21103012","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 330 層EX冒險","0","0","0","2020/02/17 16:00:00","2030/04/01 14:59:59","0","0","72130330","108","0","173","0","0","0","0","21103013","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 350 層EX冒險","0","0","0","2020/03/17 16:00:00","2030/04/01 14:59:59","0","0","72140350","108","0","174","0","0","0","0","21103014","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 360 層EX冒險","0","0","0","2020/04/14 16:00:00","2030/04/01 14:59:59","0","0","72150360","108","0","175","0","0","0","0","21103015","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 370 層EX冒險","0","0","0","2020/05/15 16:00:00","2030/04/01 14:59:59","0","0","72160370","108","0","176","0","0","0","0","21103016","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 380 層EX冒險","0","0","0","2020/06/12 12:00:00","2030/04/01 14:59:59","0","0","72170380","108","0","177","0","0","0","0","21103017","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 390 層EX冒險","0","0","0","2020/07/13 16:00:00","2030/04/01 14:59:59","0","0","72180390","108","0","178","0","0","0","0","21103018","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 400 層EX冒險","0","0","0","2020/08/14 16:00:00","2030/04/01 14:59:59","0","0","72190400","108","0","179","0","0","0","0","21103019","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 410 層EX冒險","0","0","0","2020/09/11 16:00:00","2030/04/01 14:59:59","0","0","72200410","108","0","180","0","0","0","0","21103020","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 420 層EX冒險","0","0","0","2020/05/14 12:00:00","2030/04/01 14:59:59","0","0","72210420","108","0","181","0","0","0","0","21103021","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 430 層EX冒險","0","0","0","2020/11/10 16:00:00","2030/04/01 14:59:59","0","0","72220430","108","0","182","0","0","0","0","21103022","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 440 層EX冒險","0","0","0","2020/12/10 16:00:00","2030/04/01 14:59:59","0","0","72230440","108","0","183","0","0","0","0","21103023","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 450 層EX冒險","0","0","0","2021/01/06 16:00:00","2030/04/01 14:59:59","0","0","72240450","108","0","184","0","0","0","0","21103024","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 460 層EX冒險","0","0","0","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","72250460","108","0","185","0","0","0","0","21103025","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 470 層EX冒險","0","0","0","2021/03/09 16:00:00","2030/04/01 14:59:59","0","0","72260470","108","0","186","0","0","0","0","21103026","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 480 層EX冒險","0","0","0","2021/04/08 16:00:00","2030/04/01 14:59:59","0","0","72270480","108","0","187","0","0","0","0","21103027","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 490 層EX冒險","0","0","0","2021/05/12 16:00:00","2030/04/01 14:59:59","0","0","72280490","108","0","188","0","0","0","0","21103028","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 500 層 EX 冒險","0","0","0","2021/06/11 16:00:00","2030/04/01 14:59:59","0","0","72290500","108","0","189","0","0","0","0","21103029","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 510 層EX冒險","0","0","0","2021/07/13 16:00:00","2030/04/01 14:59:59","0","0","72300510","108","0","190","0","0","0","0","21103030","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 520 層EX冒險","0","0","0","2021/08/13 16:00:00","2030/04/01 14:59:59","0","0","72310520","108","0","191","0","0","0","0","21103031","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 530 層EX冒險","0","0","0","2021/09/10 16:00:00","2030/04/01 14:59:59","0","0","72320530","108","0","192","0","0","0","0","21103032","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 540 層EX冒險","0","0","0","2021/10/08 16:00:00","2030/04/01 14:59:59","0","0","72330540","108","0","193","0","0","0","0","21103033","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 550 層EX冒險","0","0","0","2021/11/12 16:00:00","2030/04/01 14:59:59","0","0","72340550","108","0","194","0","0","0","0","21103034","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 560 層EX冒險","0","0","0","2021/12/10 16:00:00","2030/04/01 14:59:59","0","0","72350560","108","0","195","0","0","0","0","21103035","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 570 層EX冒險","0","0","0","2022/01/10 16:00:00","2030/04/01 14:59:59","0","0","72360570","108","0","196","0","0","0","0","21103036","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 580 層EX冒險","0","0","0","2022/02/10 16:00:00","2030/04/01 14:59:59","0","0","72370580","108","0","197","0","0","0","0","21103037","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 590 層EX冒險","0","0","0","2022/03/10 16:00:00","2030/04/01 14:59:59","0","0","72380590","108","0","198","0","0","0","0","21103038","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 600 層EX冒險","0","0","0","2022/04/08 16:00:00","2030/04/01 14:59:59","0","0","72390600","108","0","199","0","0","0","0","21103039","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 610 層EX冒險","0","0","0","2022/05/10 16:00:00","2030/04/01 14:59:59","0","0","72400610","108","0","200","0","0","0","0","21103040","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 620 層EX冒險","0","0","0","2022/06/10 16:00:00","2030/04/01 14:59:59","0","0","72410620","108","0","201","0","0","0","0","21103041","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 630 層EX冒險","0","0","0","2022/07/08 16:00:00","2030/04/01 14:59:59","0","0","72420630","108","0","202","0","0","0","0","21103042","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 640 層EX冒險","0","0","0","2022/08/09 16:00:00","2030/04/01 14:59:59","0","0","72430640","108","0","203","0","0","0","0","21103043","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 650 層EX冒險","0","0","0","2022/09/08 16:00:00","2030/04/01 14:59:59","0","0","72440650","108","0","204","0","0","0","0","21103044","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 660 層EX冒險","0","0","0","2022/11/08 16:00:00","2030/04/01 14:59:59","0","0","72450660","108","0","205","0","0","0","0","21103045","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 670 層EX冒險","0","0","0","2023/01/06 16:00:00","2030/04/01 14:59:59","0","0","72460670","108","0","206","0","0","0","0","21103046","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 680 層EX冒險","0","0","0","2023/03/09 16:00:00","2030/04/01 14:59:59","0","0","72470680","108","0","207","0","0","0","0","21103047","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第690層EX冒險","0","0","0","2023/05/12 16:00:00","2030/04/01 14:59:59","0","0","72480690","108","0","208","0","0","0","0","21103048","1"
"208","0","1","0","1103","21103001","通過露娜之塔的第 700 層EX冒險","0","0","0","2023/08/11 16:00:00","2030/04/01 14:59:59","0","0","72490700","108","0","209","0","0","0","0","21103049","1"
"208","0","1","0","1103","21103002","通過露娜之塔的第 710 層EX冒險","0","0","0","2023/11/10 16:00:00","2030/04/01 14:59:59","0","0","72500710","108","0","210","0","0","0","0","21103050","1"
"208","0","1","0","1103","21103002","通過露娜之塔的第 720 層EX冒險","0","0","0","2024/02/10 16:00:00","2030/04/01 14:59:59","0","0","72510720","108","0","211","0","0","0","0","21103051","1"
"208","0","1","0","1103","21103002","通過露娜之塔的第 730 層EX冒險","0","0","0","2024/05/10 16:00:00","2030/04/01 14:59:59","0","0","72520730","108","0","212","0","0","0","0","21103052","1"
"208","0","1","0","1103","21103002","通過露娜之塔的第 740 層EX冒險","0","0","0","2024/09/09 16:00:00","2030/04/01 14:59:59","0","0","72530740","108","0","213","0","0","0","0","21103053","1"
"208","0","1","0","1103","21103002","通過露娜之塔的第750層EX冒險","0","0","0","2025/01/10 16:00:00","2030/04/01 14:59:59","0","0","72540750","108","0","214","0","0","0","0","21103054","1"
"209","0","1","0","1201","21001004","通過聖跡調查冒險Lv1","0","0","0","2019/03/06 16:00:00","2030/04/01 14:59:59","0","0","18001001","109","0","400","0","0","0","0","21201001","1"
"209","0","1","0","1201","21001004","通過聖跡調查冒險Lv2","0","0","0","2019/03/06 16:00:00","2030/04/01 14:59:59","0","0","18001002","109","0","400","0","0","0","0","21201002","1"
"209","0","1","0","1201","21001004","完成聖跡調查冒險Lv3","0","0","0","2021/02/09 05:00:00","2030/04/01 14:59:59","0","0","18001003","109","0","400","0","0","0","0","21201003","1"
"209","0","1","0","1201","21001004","通過聖跡調查冒險Lv4","0","0","0","2015/12/17 15:00:00","2030/04/01 14:59:59","0","0","18001004","109","0","400","0","0","0","0","21201004","1"
"209","0","1","0","1201","21001004","通過聖跡調查冒險Lv5","0","0","0","2023/01/20 16:00:00","2030/04/01 14:59:59","0","0","18001005","109","0","400","0","0","0","0","21201005","1"
"209","0","1","0","1201","21001004","完成聖跡調查冒險Lv6","0","0","0","2023/08/01 16:00:00","2030/04/01 14:59:59","0","0","18001006","109","0","400","0","0","0","0","21201006","1"
"209","0","1","0","1201","21001004","通過聖跡調查冒險Lv7","0","0","0","2015/12/17 15:00:00","2030/04/01 14:59:59","0","0","18001007","109","0","400","0","0","0","0","21201007","1"
"209","0","1","0","1201","21001004","通過聖跡調查冒險Lv8","0","0","0","2015/12/17 15:00:00","2030/04/01 14:59:59","0","0","18001008","109","0","400","0","0","0","0","21201008","1"
"209","0","1","0","1202","21001004","通過神殿調查任務Lv1","0","0","0","2020/01/02 16:00:00","2030/04/01 14:59:59","0","0","19001001","112","0","32","0","0","0","0","21202001","1"
"209","0","1","0","1202","21001004","通過神殿調查任務Lv2","0","0","0","2020/01/02 16:00:00","2030/04/01 14:59:59","0","0","19001002","112","0","32","0","0","0","0","21202002","1"
"209","0","1","0","1202","21001004","完成神殿調查冒險Lv3","0","0","0","2025/02/01 16:00:00","2030/04/01 14:59:59","0","0","19001003","112","0","32","0","0","0","0","21202003","1"
"1006","0","1","0","1601","18010001","通過紅焰的深域1-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","81001010","130","0","281","0","0","0","0","21801001","1"
"1006","0","1","0","1601","18010001","通過紅焰的深域2-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","81001020","130","0","281","0","0","0","0","21801002","1"
"1006","0","1","0","1601","18010001","通過紅焰的深域3-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","81001030","130","0","281","0","0","0","0","21801003","1"
"1006","0","1","0","1601","18010001","通過紅焰的深域4-10","0","0","0","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","81001040","130","0","281","0","0","0","0","21801004","1"
"1006","0","1","0","1601","18010001","通過紅焰的深域5-10","0","0","0","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","81001050","130","0","281","0","0","0","0","21801005","1"
"1006","0","1","0","1601","18010001","通過紅焰的深域6-10","0","0","0","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","81001060","130","0","281","0","0","0","0","21801006","1"
"1006","0","1","0","1601","18010001","通過紅焰的深域7-10","0","0","0","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","81001070","130","0","281","0","0","0","0","21801007","1"
"1006","0","1","0","1601","18010001","通過蒼波的深域1-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","82001010","130","0","282","0","0","0","0","21802001","1"
"1006","0","1","0","1601","18010001","通過蒼波的深域2-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","82001020","130","0","282","0","0","0","0","21802002","1"
"1006","0","1","0","1601","18010001","通過蒼波的深域3-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","82001030","130","0","282","0","0","0","0","21802003","1"
"1006","0","1","0","1601","18010001","通過蒼波的深域4-10","0","0","0","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","82001040","130","0","282","0","0","0","0","21802004","1"
"1006","0","1","0","1601","18010001","通過蒼波的深域5-10","0","0","0","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","82001050","130","0","282","0","0","0","0","21802005","1"
"1006","0","1","0","1601","18010001","通過蒼波的深域6-10","0","0","0","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","82001060","130","0","282","0","0","0","0","21802006","1"
"1006","0","1","0","1601","18010001","通過蒼波的深域7-10","0","0","0","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","82001070","130","0","282","0","0","0","0","21802007","1"
"1006","0","1","0","1601","18010001","通過翠嵐的深域1-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","83001010","130","0","283","0","0","0","0","21803001","1"
"1006","0","1","0","1601","18010001","通過翠嵐的深域2-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","83001020","130","0","283","0","0","0","0","21803002","1"
"1006","0","1","0","1601","18010001","通過翠嵐的深域3-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","83001030","130","0","283","0","0","0","0","21803003","1"
"1006","0","1","0","1601","18010001","通過翠嵐的深域4-10","0","0","0","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","83001040","130","0","283","0","0","0","0","21803004","1"
"1006","0","1","0","1601","18010001","通過翠嵐的深域5-10","0","0","0","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","83001050","130","0","283","0","0","0","0","21803005","1"
"1006","0","1","0","1601","18010001","通過翠嵐的深域6-10","0","0","0","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","83001060","130","0","283","0","0","0","0","21803006","1"
"1006","0","1","0","1601","18010001","通過翠嵐的深域7-10","0","0","0","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","83001070","130","0","283","0","0","0","0","21803007","1"
"1006","0","1","0","1601","18010001","通過珀天的深域1-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","84001010","130","0","284","0","0","0","0","21804001","1"
"1006","0","1","0","1601","18010001","通過珀天的深域2-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","84001020","130","0","284","0","0","0","0","21804002","1"
"1006","0","1","0","1601","18010001","通過珀天的深域3-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","84001030","130","0","284","0","0","0","0","21804003","1"
"1006","0","1","0","1601","18010001","通過珀天的深域4-10","0","0","0","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","84001040","130","0","284","0","0","0","0","21804004","1"
"1006","0","1","0","1601","18010001","通過珀天的深域5-10","0","0","0","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","84001050","130","0","284","0","0","0","0","21804005","1"
"1006","0","1","0","1601","18010001","通過珀天的深域6-10","0","0","0","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","84001060","130","0","284","0","0","0","0","21804006","1"
"1006","0","1","0","1601","18010001","通過珀天的深域7-10","0","0","0","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","84001070","130","0","284","0","0","0","0","21804007","1"
"1006","0","1","0","1601","18010001","通過紫冥的深域1-10","0","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","85001010","130","0","285","0","0","0","0","21805001","1"
