b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e
"1103","0","0","2030/04/01 14:59:59","2021/08/13 16:00:00","108","0","0","通過露娜之塔的第 520 層EX冒險","0","21103031","72310520","1","0","0","0","21103001","0","0","0","191","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/09/10 16:00:00","108","0","0","通過露娜之塔的第 530 層EX冒險","0","21103032","72320530","1","0","0","0","21103001","0","0","0","192","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/10/08 16:00:00","108","0","0","通過露娜之塔的第 540 層EX冒險","0","21103033","72330540","1","0","0","0","21103001","0","0","0","193","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/11/12 16:00:00","108","0","0","通過露娜之塔的第 550 層EX冒險","0","21103034","72340550","1","0","0","0","21103001","0","0","0","194","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/12/10 16:00:00","108","0","0","通過露娜之塔的第 560 層EX冒險","0","21103035","72350560","1","0","0","0","21103001","0","0","0","195","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2022/01/10 16:00:00","108","0","0","通過露娜之塔的第 570 層EX冒險","0","21103036","72360570","1","0","0","0","21103001","0","0","0","196","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2022/02/10 16:00:00","108","0","0","通過露娜之塔的第 580 層EX冒險","0","21103037","72370580","1","0","0","0","21103001","0","0","0","197","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2022/03/10 16:00:00","108","0","0","通過露娜之塔的第 590 層EX冒險","0","21103038","72380590","1","0","0","0","21103001","0","0","0","198","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2022/04/08 16:00:00","108","0","0","通過露娜之塔的第 600 層EX冒險","0","21103039","72390600","1","0","0","0","21103001","0","0","0","199","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2022/05/10 16:00:00","108","0","0","通過露娜之塔的第 610 層EX冒險","0","21103040","72400610","1","0","0","0","21103001","0","0","0","200","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2022/06/10 16:00:00","108","0","0","通過露娜之塔的第 620 層EX冒險","0","21103041","72410620","1","0","0","0","21103001","0","0","0","201","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2022/07/08 16:00:00","108","0","0","通過露娜之塔的第 630 層EX冒險","0","21103042","72420630","1","0","0","0","21103001","0","0","0","202","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2022/08/09 16:00:00","108","0","0","通過露娜之塔的第 640 層EX冒險","0","21103043","72430640","1","0","0","0","21103001","0","0","0","203","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2022/09/08 16:00:00","108","0","0","通過露娜之塔的第 650 層EX冒險","0","21103044","72440650","1","0","0","0","21103001","0","0","0","204","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2022/11/08 16:00:00","108","0","0","通過露娜之塔的第 660 層EX冒險","0","21103045","72450660","1","0","0","0","21103001","0","0","0","205","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2023/01/06 16:00:00","108","0","0","通過露娜之塔的第 670 層EX冒險","0","21103046","72460670","1","0","0","0","21103001","0","0","0","206","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2023/03/09 16:00:00","108","0","0","通過露娜之塔的第 680 層EX冒險","0","21103047","72470680","1","0","0","0","21103001","0","0","0","207","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2023/05/12 16:00:00","108","0","0","通過露娜之塔的第690層EX冒險","0","21103048","72480690","1","0","0","0","21103001","0","0","0","208","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2023/08/11 16:00:00","108","0","0","通過露娜之塔的第 700 層EX冒險","0","21103049","72490700","1","0","0","0","21103001","0","0","0","209","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2023/11/10 16:00:00","108","0","0","通過露娜之塔的第 710 層EX冒險","0","21103050","72500710","1","0","0","0","21103002","0","0","0","210","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2024/02/10 16:00:00","108","0","0","通過露娜之塔的第 720 層EX冒險","0","21103051","72510720","1","0","0","0","21103002","0","0","0","211","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2024/05/10 16:00:00","108","0","0","通過露娜之塔的第 730 層EX冒險","0","21103052","72520730","1","0","0","0","21103002","0","0","0","212","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2024/09/09 16:00:00","108","0","0","通過露娜之塔的第 740 層EX冒險","0","21103053","72530740","1","0","0","0","21103002","0","0","0","213","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2025/01/10 16:00:00","108","0","0","通過露娜之塔的第750層EX冒險","0","21103054","72540750","1","0","0","0","21103002","0","0","0","214","208","1","0"
"1201","0","0","2030/04/01 14:59:59","2019/03/06 16:00:00","109","0","0","通過聖跡調查冒險Lv1","0","21201001","18001001","1","0","0","0","21001004","0","0","0","400","209","1","0"
"1201","0","0","2030/04/01 14:59:59","2019/03/06 16:00:00","109","0","0","通過聖跡調查冒險Lv2","0","21201002","18001002","1","0","0","0","21001004","0","0","0","400","209","1","0"
"1201","0","0","2030/04/01 14:59:59","2021/02/09 05:00:00","109","0","0","完成聖跡調查冒險Lv3","0","21201003","18001003","1","0","0","0","21001004","0","0","0","400","209","1","0"
"1201","0","0","2030/04/01 14:59:59","2015/12/17 15:00:00","109","0","0","通過聖跡調查冒險Lv4","0","21201004","18001004","1","0","0","0","21001004","0","0","0","400","209","1","0"
"1201","0","0","2030/04/01 14:59:59","2023/01/20 16:00:00","109","0","0","通過聖跡調查冒險Lv5","0","21201005","18001005","1","0","0","0","21001004","0","0","0","400","209","1","0"
"1201","0","0","2030/04/01 14:59:59","2023/08/01 16:00:00","109","0","0","完成聖跡調查冒險Lv6","0","21201006","18001006","1","0","0","0","21001004","0","0","0","400","209","1","0"
"1201","0","0","2030/04/01 14:59:59","2015/12/17 15:00:00","109","0","0","通過聖跡調查冒險Lv7","0","21201007","18001007","1","0","0","0","21001004","0","0","0","400","209","1","0"
"1201","0","0","2030/04/01 14:59:59","2015/12/17 15:00:00","109","0","0","通過聖跡調查冒險Lv8","0","21201008","18001008","1","0","0","0","21001004","0","0","0","400","209","1","0"
"1201","0","0","2030/04/01 14:59:59","2015/12/17 15:00:00","109","0","0","通過聖跡調查冒險Lv9","0","21201009","18001009","1","0","0","0","21001004","0","0","0","400","209","1","0"
"1202","0","0","2030/04/01 14:59:59","2020/01/02 16:00:00","112","0","0","通過神殿調查任務Lv1","0","21202001","19001001","1","0","0","0","21001004","0","0","0","32","209","1","0"
"1202","0","0","2030/04/01 14:59:59","2020/01/02 16:00:00","112","0","0","通過神殿調查任務Lv2","0","21202002","19001002","1","0","0","0","21001004","0","0","0","32","209","1","0"
"1202","0","0","2030/04/01 14:59:59","2025/02/01 16:00:00","112","0","0","完成神殿調查冒險Lv3","0","21202003","19001003","1","0","0","0","21001004","0","0","0","32","209","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過紅焰的深域1-10","0","21801001","81001010","1","0","0","0","18010001","0","0","0","281","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過紅焰的深域2-10","0","21801002","81001020","1","0","0","0","18010001","0","0","0","281","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過紅焰的深域3-10","0","21801003","81001030","1","0","0","0","18010001","0","0","0","281","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/09/15 16:00:00","130","0","0","通過紅焰的深域4-10","0","21801004","81001040","1","0","0","0","18010001","0","0","0","281","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/09/15 16:00:00","130","0","0","通過紅焰的深域5-10","0","21801005","81001050","1","0","0","0","18010001","0","0","0","281","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2025/03/15 16:00:00","130","0","0","通過紅焰的深域6-10","0","21801006","81001060","1","0","0","0","18010001","0","0","0","281","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2025/03/15 16:00:00","130","0","0","通過紅焰的深域7-10","0","21801007","81001070","1","0","0","0","18010001","0","0","0","281","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過蒼波的深域1-10","0","21802001","82001010","1","0","0","0","18010001","0","0","0","282","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過蒼波的深域2-10","0","21802002","82001020","1","0","0","0","18010001","0","0","0","282","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過蒼波的深域3-10","0","21802003","82001030","1","0","0","0","18010001","0","0","0","282","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/09/15 16:00:00","130","0","0","通過蒼波的深域4-10","0","21802004","82001040","1","0","0","0","18010001","0","0","0","282","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/09/15 16:00:00","130","0","0","通過蒼波的深域5-10","0","21802005","82001050","1","0","0","0","18010001","0","0","0","282","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2025/03/15 16:00:00","130","0","0","通過蒼波的深域6-10","0","21802006","82001060","1","0","0","0","18010001","0","0","0","282","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2025/03/15 16:00:00","130","0","0","通過蒼波的深域7-10","0","21802007","82001070","1","0","0","0","18010001","0","0","0","282","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過翠嵐的深域1-10","0","21803001","83001010","1","0","0","0","18010001","0","0","0","283","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過翠嵐的深域2-10","0","21803002","83001020","1","0","0","0","18010001","0","0","0","283","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過翠嵐的深域3-10","0","21803003","83001030","1","0","0","0","18010001","0","0","0","283","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/09/15 16:00:00","130","0","0","通過翠嵐的深域4-10","0","21803004","83001040","1","0","0","0","18010001","0","0","0","283","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/09/15 16:00:00","130","0","0","通過翠嵐的深域5-10","0","21803005","83001050","1","0","0","0","18010001","0","0","0","283","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2025/03/15 16:00:00","130","0","0","通過翠嵐的深域6-10","0","21803006","83001060","1","0","0","0","18010001","0","0","0","283","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2025/03/15 16:00:00","130","0","0","通過翠嵐的深域7-10","0","21803007","83001070","1","0","0","0","18010001","0","0","0","283","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過珀天的深域1-10","0","21804001","84001010","1","0","0","0","18010001","0","0","0","284","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過珀天的深域2-10","0","21804002","84001020","1","0","0","0","18010001","0","0","0","284","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過珀天的深域3-10","0","21804003","84001030","1","0","0","0","18010001","0","0","0","284","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/09/15 16:00:00","130","0","0","通過珀天的深域4-10","0","21804004","84001040","1","0","0","0","18010001","0","0","0","284","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/09/15 16:00:00","130","0","0","通過珀天的深域5-10","0","21804005","84001050","1","0","0","0","18010001","0","0","0","284","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2025/03/15 16:00:00","130","0","0","通過珀天的深域6-10","0","21804006","84001060","1","0","0","0","18010001","0","0","0","284","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2025/03/15 16:00:00","130","0","0","通過珀天的深域7-10","0","21804007","84001070","1","0","0","0","18010001","0","0","0","284","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過紫冥的深域1-10","0","21805001","85001010","1","0","0","0","18010001","0","0","0","285","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過紫冥的深域2-10","0","21805002","85001020","1","0","0","0","18010001","0","0","0","285","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/06/14 16:00:00","130","0","0","通過紫冥的深域3-10","0","21805003","85001030","1","0","0","0","18010001","0","0","0","285","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/09/15 16:00:00","130","0","0","通過紫冥的深域4-10","0","21805004","85001040","1","0","0","0","18010001","0","0","0","285","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2024/09/15 16:00:00","130","0","0","通過紫冥的深域5-10","0","21805005","85001050","1","0","0","0","18010001","0","0","0","285","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2025/03/15 16:00:00","130","0","0","通過紫冥的深域6-10","0","21805006","85001060","1","0","0","0","18010001","0","0","0","285","1006","1","0"
"1601","0","0","2030/04/01 14:59:59","2025/03/15 16:00:00","130","0","0","通過紫冥的深域7-10","0","21805007","85001070","1","0","0","0","18010001","0","0","0","285","1006","1","0"
"4002","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","0","0","在戰鬥競技場獲得 10 次勝利","0","24002001","0","1","0","0","0","24002001","0","0","0","90","205","10","0"
"4002","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","0","0","在戰鬥競技場獲得 20 次勝利","0","24002002","0","1","0","0","0","24002001","0","0","0","90","205","20","0"
"4002","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","0","0","在戰鬥競技場獲得 30 次勝利","0","24002003","0","1","0","0","0","24002001","0","0","0","90","205","30","0"
"4002","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","0","0","在戰鬥競技場獲得 40 次勝利","0","24002004","0","1","0","0","0","24002001","0","0","0","90","205","40","0"
"4002","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","0","0","在戰鬥競技場獲得 50 次勝利","0","24002005","0","1","0","0","0","24002001","0","0","0","90","205","50","0"
"4002","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","0","0","在戰鬥競技場獲得 60 次勝利","0","24002006","0","1","0","0","0","24002001","0","0","0","90","205","60","0"
"4002","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","0","0","在戰鬥競技場獲得 70 次勝利","0","24002007","0","1","0","0","0","24002001","0","0","0","90","205","70","0"
"4002","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","0","0","在戰鬥競技場獲得 80 次勝利","0","24002008","0","1","0","0","0","24002001","0","0","0","90","205","80","0"
"4002","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","0","0","在戰鬥競技場獲得 90 次勝利","0","24002009","0","1","0","0","0","24002001","0","0","0","90","205","90","0"
"4002","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","0","0","在戰鬥競技場獲得 100 次勝利","0","24002010","0","1","0","0","0","24002001","0","0","0","90","205","100","0"
"4004","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","0","0","在公主競技場獲得 10 次勝利","0","24004001","0","1","0","0","0","24004001","0","0","0","100","205","10","0"
"4004","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","0","0","在公主競技場獲得 20 次勝利","0","24004002","0","1","0","0","0","24004001","0","0","0","100","205","20","0"
"4004","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","0","0","在公主競技場獲得 30 次 勝利","0","24004003","0","1","0","0","0","24004001","0","0","0","100","205","30","0"
"4004","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","0","0","在公主競技場獲得 40 次 勝利","0","24004004","0","1","0","0","0","24004001","0","0","0","100","205","40","0"
"4004","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","0","0","在公主競技場獲得 50 次 勝利","0","24004005","0","1","0","0","0","24004001","0","0","0","100","205","50","0"
"4004","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","0","0","在公主競技場獲得 60 次 勝利","0","24004006","0","1","0","0","0","24004001","0","0","0","100","205","60","0"
"4004","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","0","0","在公主競技場獲得 70 次 勝利","0","24004007","0","1","0","0","0","24004001","0","0","0","100","205","70","0"
"4004","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","0","0","在公主競技場獲得 80 次 勝利","0","24004008","0","1","0","0","0","24004001","0","0","0","100","205","80","0"
"4004","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","0","0","在公主競技場獲得 90 次 勝利","0","24004009","0","1","0","0","0","24004001","0","0","0","100","205","90","0"
"4004","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","0","0","在公主競技場獲得 100 次 勝利","0","24004010","0","1","0","0","0","24004001","0","0","0","100","205","100","0"
"5010","0","0","2024/10/27 04:59:59","2024/08/27 05:00:00","205","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","25017031","1074","1","0","0","0","25010012","0","0","0","79","501","7","0"
"5010","0","0","2024/10/27 04:59:59","2024/08/27 05:00:00","205","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","25017032","1074","1","0","0","0","25010013","0","0","0","79","501","23","0"
"5010","0","0","2024/11/26 04:59:59","2024/09/26 05:00:00","205","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","25017041","1075","1","0","0","0","25010012","0","0","0","78","501","7","0"
