5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac
"0","2024/06/14 16:00:00","1601","0","21804001","0","130","84001010","284","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過珀天的深域1-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21804002","0","130","84001020","284","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過珀天的深域2-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21804003","0","130","84001030","284","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過珀天的深域3-10","0","0","1006","0","18010001","0"
"0","2024/09/15 16:00:00","1601","0","21804004","0","130","84001040","284","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過珀天的深域4-10","0","0","1006","0","18010001","0"
"0","2024/09/15 16:00:00","1601","0","21804005","0","130","84001050","284","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過珀天的深域5-10","0","0","1006","0","18010001","0"
"0","2025/03/15 16:00:00","1601","0","21804006","0","130","84001060","284","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過珀天的深域6-10","0","0","1006","0","18010001","0"
"0","2025/03/15 16:00:00","1601","0","21804007","0","130","84001070","284","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過珀天的深域7-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21805001","0","130","85001010","285","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紫冥的深域1-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21805002","0","130","85001020","285","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紫冥的深域2-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21805003","0","130","85001030","285","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紫冥的深域3-10","0","0","1006","0","18010001","0"
"0","2024/09/15 16:00:00","1601","0","21805004","0","130","85001040","285","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紫冥的深域4-10","0","0","1006","0","18010001","0"
"0","2024/09/15 16:00:00","1601","0","21805005","0","130","85001050","285","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紫冥的深域5-10","0","0","1006","0","18010001","0"
"0","2025/03/15 16:00:00","1601","0","21805006","0","130","85001060","285","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紫冥的深域6-10","0","0","1006","0","18010001","0"
"0","2025/03/15 16:00:00","1601","0","21805007","0","130","85001070","285","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紫冥的深域7-10","0","0","1006","0","18010001","0"
"0","2015/04/01 15:00:00","4002","0","24002001","0","401","0","90","10","1","0","2030/04/01 14:59:59","0","0","0","0","在戰鬥競技場獲得 10 次勝利","0","0","205","0","24002001","0"
"0","2015/04/01 15:00:00","4002","0","24002002","0","401","0","90","20","1","0","2030/04/01 14:59:59","0","0","0","0","在戰鬥競技場獲得 20 次勝利","0","0","205","0","24002001","0"
"0","2015/04/01 15:00:00","4002","0","24002003","0","401","0","90","30","1","0","2030/04/01 14:59:59","0","0","0","0","在戰鬥競技場獲得 30 次勝利","0","0","205","0","24002001","0"
"0","2015/04/01 15:00:00","4002","0","24002004","0","401","0","90","40","1","0","2030/04/01 14:59:59","0","0","0","0","在戰鬥競技場獲得 40 次勝利","0","0","205","0","24002001","0"
"0","2015/04/01 15:00:00","4002","0","24002005","0","401","0","90","50","1","0","2030/04/01 14:59:59","0","0","0","0","在戰鬥競技場獲得 50 次勝利","0","0","205","0","24002001","0"
"0","2015/04/01 15:00:00","4002","0","24002006","0","401","0","90","60","1","0","2030/04/01 14:59:59","0","0","0","0","在戰鬥競技場獲得 60 次勝利","0","0","205","0","24002001","0"
"0","2015/04/01 15:00:00","4002","0","24002007","0","401","0","90","70","1","0","2030/04/01 14:59:59","0","0","0","0","在戰鬥競技場獲得 70 次勝利","0","0","205","0","24002001","0"
"0","2015/04/01 15:00:00","4002","0","24002008","0","401","0","90","80","1","0","2030/04/01 14:59:59","0","0","0","0","在戰鬥競技場獲得 80 次勝利","0","0","205","0","24002001","0"
"0","2015/04/01 15:00:00","4002","0","24002009","0","401","0","90","90","1","0","2030/04/01 14:59:59","0","0","0","0","在戰鬥競技場獲得 90 次勝利","0","0","205","0","24002001","0"
"0","2015/04/01 15:00:00","4002","0","24002010","0","401","0","90","100","1","0","2030/04/01 14:59:59","0","0","0","0","在戰鬥競技場獲得 100 次勝利","0","0","205","0","24002001","0"
"0","2015/04/01 15:00:00","4004","0","24004001","0","402","0","100","10","1","0","2030/04/01 14:59:59","0","0","0","0","在公主競技場獲得 10 次勝利","0","0","205","0","24004001","0"
"0","2015/04/01 15:00:00","4004","0","24004002","0","402","0","100","20","1","0","2030/04/01 14:59:59","0","0","0","0","在公主競技場獲得 20 次勝利","0","0","205","0","24004001","0"
"0","2015/04/01 15:00:00","4004","0","24004003","0","402","0","100","30","1","0","2030/04/01 14:59:59","0","0","0","0","在公主競技場獲得 30 次 勝利","0","0","205","0","24004001","0"
"0","2015/04/01 15:00:00","4004","0","24004004","0","402","0","100","40","1","0","2030/04/01 14:59:59","0","0","0","0","在公主競技場獲得 40 次 勝利","0","0","205","0","24004001","0"
"0","2015/04/01 15:00:00","4004","0","24004005","0","402","0","100","50","1","0","2030/04/01 14:59:59","0","0","0","0","在公主競技場獲得 50 次 勝利","0","0","205","0","24004001","0"
"0","2015/04/01 15:00:00","4004","0","24004006","0","402","0","100","60","1","0","2030/04/01 14:59:59","0","0","0","0","在公主競技場獲得 60 次 勝利","0","0","205","0","24004001","0"
"0","2015/04/01 15:00:00","4004","0","24004007","0","402","0","100","70","1","0","2030/04/01 14:59:59","0","0","0","0","在公主競技場獲得 70 次 勝利","0","0","205","0","24004001","0"
"0","2015/04/01 15:00:00","4004","0","24004008","0","402","0","100","80","1","0","2030/04/01 14:59:59","0","0","0","0","在公主競技場獲得 80 次 勝利","0","0","205","0","24004001","0"
"0","2015/04/01 15:00:00","4004","0","24004009","0","402","0","100","90","1","0","2030/04/01 14:59:59","0","0","0","0","在公主競技場獲得 90 次 勝利","0","0","205","0","24004001","0"
"0","2015/04/01 15:00:00","4004","0","24004010","0","402","0","100","100","1","0","2030/04/01 14:59:59","0","0","0","0","在公主競技場獲得 100 次 勝利","0","0","205","0","24004001","0"
"0","2024/08/27 05:00:00","5010","0","25017031","0","205","1074","79","7","1","0","2024/10/27 04:59:59","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","501","0","25010012","0"
"0","2024/08/27 05:00:00","5010","0","25017032","0","205","1074","79","23","1","0","2024/10/27 04:59:59","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","501","0","25010013","0"
"0","2024/09/26 05:00:00","5010","0","25017041","0","205","1075","78","7","1","0","2024/11/26 04:59:59","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","501","0","25010012","0"
"0","2024/09/26 05:00:00","5010","0","25017042","0","205","1075","78","23","1","0","2024/11/26 04:59:59","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","501","0","25010013","0"
"0","2024/10/27 05:00:00","5010","0","25017051","0","205","1076","77","7","1","0","2024/12/27 04:59:59","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","501","0","25010012","0"
"0","2024/10/27 05:00:00","5010","0","25017052","0","205","1076","77","23","1","0","2024/12/27 04:59:59","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","501","0","25010013","0"
"0","2024/11/26 05:00:00","5010","0","25017061","0","205","1077","76","7","1","0","2025/01/27 04:59:59","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","501","0","25010012","0"
"0","2024/11/26 05:00:00","5010","0","25017062","0","205","1077","76","23","1","0","2025/01/27 04:59:59","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","501","0","25010013","0"
"0","2024/12/27 05:00:00","5010","0","25017071","0","205","1078","75","7","1","0","2025/02/24 04:59:59","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","501","0","25010012","0"
"0","2024/12/27 05:00:00","5010","0","25017072","0","205","1078","75","23","1","0","2025/02/24 04:59:59","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","501","0","25010013","0"
"0","2025/01/27 05:00:00","5010","0","25017081","0","205","1079","74","7","1","0","2025/03/25 04:59:59","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","0","501","0","25010012","0"
"0","2025/01/27 05:00:00","5010","0","25017082","0","205","1079","74","23","1","0","2025/03/25 04:59:59","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","0","501","0","25010013","0"
"0","2025/02/24 05:00:00","5010","0","25017091","0","205","1080","73","7","1","0","2025/04/26 04:59:59","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","0","501","0","25010012","0"
"0","2025/02/24 05:00:00","5010","0","25017092","0","205","1080","73","23","1","0","2025/04/26 04:59:59","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","0","501","0","25010013","0"
"0","2025/03/27 05:00:00","5010","0","25017101","0","205","1081","79","7","1","0","2025/05/27 04:59:59","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","501","0","25010012","0"
"0","2025/03/27 05:00:00","5010","0","25017102","0","205","1081","79","23","1","0","2025/05/27 04:59:59","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","501","0","25010013","0"
"0","2025/04/26 05:00:00","5010","0","25017111","0","205","1082","78","7","1","0","2025/06/26 04:59:59","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","501","0","25010012","0"
"0","2025/04/26 05:00:00","5010","0","25017112","0","205","1082","78","23","1","0","2025/06/26 04:59:59","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","501","0","25010013","0"
"0","2025/05/27 05:00:00","5010","0","25017121","0","205","1083","77","7","1","0","2025/07/27 04:59:59","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","501","0","25010012","0"
"0","2025/05/27 05:00:00","5010","0","25017122","0","205","1083","77","23","1","0","2025/07/27 04:59:59","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","501","0","25010013","0"
"0","2025/06/26 05:00:00","5010","0","25018011","0","205","1084","76","7","1","0","2025/08/27 04:59:59","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","501","0","25010012","0"
"0","2025/06/26 05:00:00","5010","0","25018012","0","205","1084","76","23","1","0","2025/08/27 04:59:59","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","501","0","25010013","0"
"0","2025/07/27 05:00:00","5010","0","25018021","0","205","1085","75","7","1","0","2025/09/26 04:59:59","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","501","0","25010012","0"
"0","2025/07/27 05:00:00","5010","0","25018022","0","205","1085","75","23","1","0","2025/09/26 04:59:59","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","501","0","25010013","0"
"0","2015/04/01 15:00:00","6001","0","26001001","0","701","0","60","1","1","0","2030/04/01 14:59:59","0","0","0","0","在戰隊中設定地下城的支援角色","0","0","501","0","26001001","0"
"0","2018/03/21 05:00:00","6010","0","26001002","0","701","0","61","1","1","0","2030/04/01 14:59:59","0","0","0","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","0","501","0","26001001","0"
"0","2015/04/01 15:00:00","6002","0","26002001","0","302","0","120","10","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 10 個角色","0","0","301","0","26002011","0"
"0","2015/04/01 15:00:00","6002","0","26002002","0","302","0","120","20","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 20 個角色","0","0","301","0","26002012","0"
"0","2015/04/01 15:00:00","6002","0","26002003","0","302","0","120","30","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 30 個角色","0","0","301","0","26002013","0"
"0","2015/04/01 15:00:00","6002","0","26002004","0","302","0","120","40","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 40 個角色","0","0","301","0","26002014","0"
"0","2015/04/01 15:00:00","6002","0","26002005","0","302","0","120","50","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 50 個角色","0","0","301","0","26002015","0"
"0","2015/04/01 15:00:00","6002","0","26002006","0","302","0","120","60","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 60 個角色","0","0","301","0","26002016","0"
"0","2015/04/01 15:00:00","6002","0","26002007","0","302","0","120","70","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 70 個角色","0","0","301","0","26002017","0"
"0","2015/04/01 15:00:00","6002","0","26002008","0","302","0","120","80","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 80 個角色","0","0","301","0","26002018","0"
"0","2019/11/15 16:00:00","6002","0","26002009","0","302","0","120","90","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 90 個角色","0","0","301","0","26002019","0"
"0","2020/04/20 12:00:00","6002","0","26002010","0","302","0","120","100","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 100 個角色","0","0","301","0","26002020","0"
"0","2020/06/18 12:00:00","6002","0","26002011","0","302","0","120","110","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 110 個角色","0","0","301","0","26002021","0"
"0","2020/08/21 12:00:00","6002","0","26002012","0","302","0","120","120","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 120 個角色","0","0","301","0","26002022","0"
"0","2021/01/12 12:00:00","6002","0","26002013","0","302","0","120","130","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 130 個角色","0","0","301","0","26002023","0"
"0","2021/02/09 15:00:00","6002","0","26002014","0","302","0","120","140","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 140 個角色","0","0","301","0","26002024","0"
"0","2021/07/12 12:00:00","6002","0","26002015","0","302","0","120","150","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 150 個角色","0","0","301","0","26002025","0"
"0","2015/04/01 15:00:00","6002","0","26002016","0","302","0","120","160","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 160 個角色","0","0","301","0","26002026","0"
"0","2015/04/01 15:00:00","6002","0","26002017","0","302","0","120","170","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 170 個角色","0","0","301","0","26002027","0"
"0","2015/04/01 15:00:00","6002","0","26002018","0","302","0","120","180","1","0","2030/04/01 14:59:59","0","0","0","0","獲得 180 個角色","0","0","301","0","26002028","0"
"0","2015/04/01 15:00:00","6002","0","26002019","0","302","0","120","190","1","0","2030/04/01 14:59:59","0","0","0","0","獲得190個角色","0","0","301","0","26002029","0"
"0","2015/04/01 15:00:00","6002","0","26002020","0","302","0","120","200","1","0","2030/04/01 14:59:59","0","0","0","0","獲得200個角色","0","0","301","0","26002030","0"
"0","2015/04/01 15:00:00","6002","0","26002021","0","302","0","120","210","1","0","2030/04/01 14:59:59","0","0","0","0","獲得210個角色","0","0","301","0","26002031","0"
"0","2015/04/01 15:00:00","6002","0","26002022","0","302","0","120","220","1","0","2030/04/01 14:59:59","0","0","0","0","獲得220個角色","0","0","301","0","26002032","0"
"0","2015/04/01 15:00:00","6002","0","26002023","0","302","0","120","230","1","0","2030/04/01 14:59:59","0","0","0","0","獲得230個角色","0","0","301","0","26002033","0"
"0","2015/04/01 15:00:00","6002","0","26002024","0","302","0","120","240","1","0","2030/04/01 14:59:59","0","0","0","0","獲得240個角色","0","0","301","0","26002034","0"
"0","2015/04/01 15:00:00","6002","0","26002025","0","302","0","120","250","1","0","2030/04/01 14:59:59","0","0","0","0","獲得250個角色","0","0","301","0","26002035","0"
"0","2015/04/01 15:00:00","6002","0","26002026","0","302","0","120","260","1","0","2030/04/01 14:59:59","0","0","0","0","獲得260個角色","0","0","301","0","26002036","0"
"0","2015/04/01 15:00:00","6002","0","26002027","0","302","0","120","270","1","0","2030/04/01 14:59:59","0","0","0","0","獲得270個角色","0","0","301","0","26002037","0"
"0","2015/04/01 15:00:00","6002","0","26002028","0","302","0","120","280","1","0","2030/04/01 14:59:59","0","0","0","0","獲得280個角色","0","0","301","0","26002038","0"
"0","2015/04/01 15:00:00","6002","0","26002029","0","302","0","120","290","1","0","2030/04/01 14:59:59","0","0","0","0","獲得290個角色","0","0","301","0","26002039","0"
"0","2015/04/01 15:00:00","6002","0","26002030","0","302","0","120","300","1","0","2030/04/01 14:59:59","0","0","0","0","獲得300個角色","0","0","301","0","26002040","0"
"0","2015/04/01 15:00:00","6003","0","26003001","0","508","2","70","5","1","0","2030/04/01 14:59:59","0","0","0","0","將 5 個角色提升至 Rank2","0","0","301","0","26003002","0"
"0","2015/04/01 15:00:00","6003","0","26003002","0","508","3","70","5","1","0","2030/04/01 14:59:59","0","0","0","0","將 5 個角色提升至 Rank3","0","0","301","0","26003003","0"
"0","2015/04/01 15:00:00","6003","0","26003003","0","508","4","70","5","1","0","2030/04/01 14:59:59","0","0","0","0","將 5 個角色提升至 Rank4","0","0","301","0","26003004","0"
"0","2015/04/01 15:00:00","6003","0","26003004","0","508","5","70","5","1","0","2030/04/01 14:59:59","0","0","0","0","將 5 個角色提升至 Rank5","0","0","301","0","26003005","0"
"0","2015/04/01 15:00:00","6003","0","26003005","0","508","6","70","5","1","0","2030/04/01 14:59:59","0","0","0","0","將 5 個角色提升至 Rank6","0","0","301","0","26003006","0"
