ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab
"101011","10011001","0","10011001","620160002","0","0","0","5003","620340002","600110053","4","620290102","0","2","0","0","1","12","620380101","60022","100","0","1","1","0","336","1","3","1","61001002","36","600003940","0","24","0","0","0","0","5003","10011001"
"101011","10011001","0","10011001","620160003","0","0","0","6003","620340003","600110063","4","620290103","0","2","0","0","1","12","620380102","60022","100","0","1","1","0","342","1","3","1","61001002","36","600003941","0","24","0","0","0","0","6003","10011001"
"101011","10011001","0","10011001","620160004","0","0","0","7003","620340004","600110073","4","620290104","0","2","0","0","1","12","620380103","60022","100","0","1","1","0","352","1","3","1","61001002","36","600003942","0","24","0","0","0","0","7003","10011001"
"101011","10011001","0","10011001","620160005","0","0","0","8003","620340005","600110083","4","620290105","0","2","0","0","1","12","620380104","60022","100","0","1","1","0","360","1","3","1","61001002","36","600003943","0","24","0","0","0","0","8003","10011001"
"101011","10011001","0","10011002","620160006","0","0","0","9003","620340006","600110093","4","620290106","0","2","0","0","1","12","620380105","60022","100","0","1","1","0","373","1","3","1","61001002","36","600003944","0","24","0","0","0","0","9003","10011001"
"101011","10011001","0","10011002","620160007","0","0","0","10003","620340007","600110103","4","620290107","0","2","0","0","1","12","620380106","60022","100","0","1","1","0","386","1","3","1","61001002","36","600003945","0","24","0","0","0","0","10003","10011001"
"101011","10011001","0","10011002","620160008","0","0","0","11003","620340008","600110113","4","620290108","0","2","0","0","1","12","620380107","60022","100","0","1","1","0","392","1","3","1","61001002","36","600003946","0","24","0","0","0","0","11003","10011001"
"101011","10011001","0","10011002","620160009","0","0","0","12003","620340009","600110123","4","620290109","0","2","0","0","1","12","620380108","60022","100","0","1","1","0","402","1","3","1","61001002","36","600003947","0","24","0","0","0","0","12003","10011001"
"101011","10011001","0","10011002","620160010","0","0","0","13003","620340010","600110133","4","620290110","0","2","0","0","1","12","620380109","60022","100","0","1","1","0","408","1","3","1","61001002","36","600003948","0","24","0","0","0","0","13003","10011001"
"101011","10011001","0","10011002","620160011","0","0","0","14003","620340011","600110143","4","620290111","0","2","0","0","1","12","620380110","60022","100","0","1","1","0","420","1","3","1","61001002","36","600003949","0","24","0","0","0","0","14003","10011001"
"101011","10011001","0","10011002","620160012","0","0","0","15003","620340012","600110153","4","620290112","0","2","0","0","1","12","620380111","60022","100","0","1","1","0","427","1","3","1","61001002","36","600003950","0","24","0","0","0","0","15003","10011001"
"101011","10011001","0","10011002","620160013","0","0","0","16003","620340013","600110163","4","620290113","0","2","0","0","1","12","620380112","60022","100","0","1","1","0","439","1","3","1","61001002","36","600003951","0","24","0","0","0","0","16003","10011001"
"101011","10011001","0","10011002","620160014","0","0","0","17003","620340014","600110173","4","620290114","0","2","0","0","1","12","620380113","60022","100","0","1","1","0","445","1","3","1","61001002","36","600003952","0","24","0","0","0","0","17003","10011001"
"101011","10011002","0","10011003","620160015","0","0","0","18003","620340015","600110183","4","620290115","0","2","0","0","1","12","620380114","60022","100","0","1","1","0","458","1","3","1","61001002","36","600003953","0","24","0","0","0","0","18003","10011001"
"101011","10011002","0","10011003","620160016","0","0","0","19003","620340016","600110193","4","620290116","0","2","0","0","1","12","620380115","60022","100","0","1","1","0","465","1","3","1","61001002","36","600003954","0","24","0","0","0","0","19003","10011001"
"101011","10011002","0","10011003","620160017","0","0","0","20003","620340017","600110203","4","620290117","0","2","0","0","1","12","620380116","60022","100","0","1","1","0","469","1","3","1","61001002","36","600003955","0","24","0","0","0","0","20003","10011001"
"101011","10011002","0","10011003","620160018","0","0","0","21003","620340018","600110213","4","620290118","0","2","0","0","1","12","620380117","60022","100","0","1","1","0","477","1","3","1","61001002","36","600003956","0","24","0","0","0","0","21003","10011001"
"101011","10011002","0","10011003","620160019","0","0","0","22003","620340019","600110223","4","620290119","0","2","0","0","1","12","620380118","60022","100","0","1","1","0","483","1","3","1","61001002","36","600003957","0","24","0","0","0","0","22003","10011001"
"101011","10011002","0","10011003","620160020","0","0","0","23003","620340020","600110233","4","620290120","0","2","0","0","1","12","620380119","60022","100","0","1","1","0","488","1","3","1","61001002","36","600003958","0","24","0","0","0","0","23003","10011001"
"101011","10011002","0","10011003","620160021","0","0","0","24003","620340021","600110243","4","620290121","0","2","0","0","1","12","620380120","60022","100","0","1","1","0","496","1","3","1","61001002","36","600003959","0","24","0","0","0","0","24003","10011001"
"101011","10011002","0","10011003","620160022","0","0","0","25003","620340022","600110253","4","620290122","0","2","0","0","1","12","620380121","60022","100","0","1","1","0","502","1","3","1","61001002","36","600003960","0","24","0","0","0","0","25003","10011001"
"101011","10011002","0","10011003","620160023","0","0","0","26003","620340023","600110263","4","620290123","0","2","0","0","1","12","620380122","60022","100","0","1","1","0","507","1","3","1","61001002","36","600003961","0","24","0","0","0","0","26003","10011001"
"101011","10011003","0","10011004","620160024","0","0","0","27003","620340024","600110273","4","620290124","0","2","0","0","1","12","620380123","60022","100","0","1","1","0","515","1","3","1","61001002","36","600003962","0","24","0","0","0","0","27003","10011001"
"101011","10011003","0","10011004","620160025","0","0","0","28003","620340025","600110283","4","620290125","0","2","0","0","1","12","620380124","60022","100","0","1","1","0","522","1","3","1","61001002","36","600003963","0","24","0","0","0","0","28003","10011001"
"101011","10011003","0","10011004","620160026","0","0","0","29003","620340026","600110293","4","620290126","0","2","0","0","1","12","620380125","60022","100","0","1","1","0","528","1","3","1","61001002","36","600003964","0","24","0","0","0","0","29003","10011001"
"101011","10011003","0","10011004","620160027","0","0","0","30003","620340027","600110303","4","620290127","0","2","0","0","1","12","620380126","60022","100","0","1","1","0","534","1","3","1","61001002","36","600003965","0","24","0","0","0","0","30003","10011001"
"101011","10011003","0","10011004","620160028","0","0","0","31003","620340028","600110313","4","620290128","0","2","0","0","1","12","620380127","60022","100","0","1","1","0","542","1","3","1","61001002","36","600003966","0","24","0","0","0","0","31003","10011001"
"101011","10011003","0","10011004","620160029","0","0","0","32003","620340029","600110323","4","620290129","0","2","0","0","1","12","620380128","60022","100","0","1","1","0","553","1","3","1","61001002","36","600003967","0","24","0","0","0","0","32003","10011001"
"101011","10011003","0","10011004","620160030","0","0","0","33003","620340030","600110333","4","620290130","0","2","0","0","1","12","620380129","60022","100","0","1","1","0","569","1","3","1","61001002","36","600003968","0","24","0","0","0","0","33003","10011001"
"101011","10011003","0","10011004","620160031","0","0","0","34003","620340031","600110343","4","620290131","0","2","0","0","1","12","620380130","60022","100","0","1","1","0","576","1","3","1","61001002","36","600003969","0","24","0","0","0","0","34003","10011001"
"101011","10011004","0","10011005","620160032","0","0","0","35003","620340032","600110353","4","620290132","0","2","0","0","1","12","620380131","60022","100","0","1","1","0","580","1","3","1","61001002","36","600003970","0","24","0","0","0","0","35003","10011002"
"101011","10011004","0","10011005","620160033","0","0","0","36003","620340033","600110363","4","620290133","0","2","0","0","1","12","620380132","60022","100","0","1","1","0","595","1","3","1","61001002","36","600003971","0","24","0","0","0","0","36003","10011002"
"101011","10011004","0","10011005","620160034","0","0","0","37003","620340034","600110373","4","620290134","0","2","0","0","1","12","620380133","60022","100","0","1","1","0","603","1","3","1","61001002","36","600003972","0","24","0","0","0","0","37003","10011002"
"101011","10011004","0","10011005","620160035","0","0","0","38003","620340035","600110383","4","620290135","0","2","0","0","1","12","620380134","60022","100","0","1","1","0","615","1","3","1","61001002","36","600003973","0","24","0","0","0","0","38003","10011002"
"101011","10011004","0","10011005","620160036","0","0","0","39003","620340036","600110393","4","620290136","0","2","0","0","1","12","620380135","60022","100","0","1","1","0","625","1","3","1","61001002","36","600003974","0","24","0","0","0","0","39003","10011002"
"101011","10011004","0","10011005","620160037","0","0","0","40003","620340037","600110403","4","620290137","0","2","0","0","1","12","620380136","60022","100","0","1","1","0","643","1","3","1","61001002","36","600003975","0","24","0","0","0","0","40003","10011002"
"101011","10011004","0","10011005","620160038","0","0","0","41003","620340038","600110413","4","620290138","0","2","0","0","1","12","620380137","60022","100","0","1","1","0","647","1","3","1","61001002","36","600003976","0","24","0","0","0","0","41003","10011002"
"101011","10011005","0","10011006","620160039","0","0","0","42003","620340039","600110423","4","620290139","0","2","0","0","1","12","620380138","60022","100","0","1","1","0","654","1","3","1","61001002","36","600003977","0","24","0","0","0","0","42003","10011003"
"101011","10011005","0","10011006","620160040","0","0","0","43003","620340040","600110433","4","620290140","0","2","0","0","1","12","620380139","60022","100","0","1","1","0","673","1","3","1","61001002","36","600003978","0","24","0","0","0","0","43003","10011003"
"101011","10011005","0","10011006","620160041","0","0","0","44003","620340041","600110443","4","620290141","0","2","0","0","1","12","620380140","60022","100","0","1","1","0","689","1","3","1","61001002","36","600003979","0","24","0","0","0","0","44003","10011003"
"101011","10011005","0","10011006","620160042","0","0","0","45003","620340042","600110453","4","620290142","0","2","0","0","1","12","620380141","60022","100","0","1","1","0","706","1","3","1","61001002","36","600003980","0","24","0","0","0","0","45003","10011003"
"101011","10011005","0","10011006","620160043","0","0","0","46003","620340043","600110463","4","620290143","0","2","0","0","1","12","620380142","60022","100","0","1","1","0","717","1","3","1","61001002","36","600003981","0","24","0","0","0","0","46003","10011003"
"101011","10011005","0","10011006","620160044","0","0","0","47003","620340044","600110473","4","620290144","0","2","0","0","1","12","620380143","60022","100","0","1","1","0","722","1","3","1","61001002","36","600003982","0","24","0","0","0","0","47003","10011003"
"101011","10011005","0","10011006","620160045","0","0","0","48003","620340045","600110483","4","620290145","0","2","0","0","1","12","620380144","60022","100","0","1","1","0","733","1","3","1","61001002","36","600003983","0","24","0","0","0","0","48003","10011003"
"101011","10011006","0","10011007","620160046","0","0","0","49003","620340046","600110493","4","620290146","0","2","0","0","1","12","620380145","60022","100","0","1","1","0","748","1","3","1","61001002","36","600003984","0","24","0","0","0","0","49003","10011004"
"101011","10011006","0","10011007","620160047","0","0","0","50003","620340047","600110503","4","620290147","0","2","0","0","1","12","620380146","60022","100","0","1","1","0","768","1","3","1","61001002","36","600003985","0","24","0","0","0","0","50003","10011004"
"101011","10011006","0","10011007","620160048","0","0","0","51003","620340048","600110513","4","620290148","0","2","0","0","1","12","620380147","60022","100","0","1","1","0","777","1","3","1","61001002","36","600003986","0","24","0","0","0","0","51003","10011004"
"101011","10011006","0","10011007","620160049","0","0","0","52003","620340049","600110523","4","620290149","0","2","0","0","1","12","620380148","60022","100","0","1","1","0","786","1","3","1","61001002","36","600003987","0","24","0","0","0","0","52003","10011004"
"101011","10011006","0","10011007","620160050","0","0","0","53003","620340050","600110533","4","620290150","0","2","0","0","1","12","620380149","60022","100","0","1","1","0","800","1","3","1","61001002","36","600003988","0","24","0","0","0","0","53003","10011004"
"101011","10011006","0","10011007","620160051","0","0","0","54003","620340051","600110543","4","620290151","0","2","0","0","1","12","620380150","60022","100","0","1","1","0","809","1","3","1","61001002","36","600003989","0","24","0","0","0","0","54003","10011004"
"101011","10011006","0","10011007","620160052","0","0","0","55003","620340052","600110553","4","620290152","0","2","0","0","1","12","620380151","60022","100","0","1","1","0","816","1","3","1","61001002","36","600003990","0","24","0","0","0","0","55003","10011004"
"101011","10011006","0","10011007","620160053","0","0","0","56003","620340053","600110563","4","620290153","0","2","0","0","1","12","620380152","60022","100","0","1","1","0","824","1","3","1","61001002","36","600003991","0","24","0","0","0","0","56003","10011004"
"101011","10011006","0","10011007","620160054","0","0","0","57003","620340054","600110573","4","620290154","0","2","0","0","1","12","620380153","60022","100","0","1","1","0","827","1","3","1","61001002","36","600003992","0","24","0","0","0","0","57003","10011004"
"101011","10011006","0","10011007","620160055","0","0","0","58003","620340055","600110583","4","620290155","0","2","0","0","1","12","620380154","60022","100","0","1","1","0","834","1","3","1","61001002","36","600003993","0","24","0","0","0","0","58003","10011004"
"101011","10011006","0","10011007","620160056","0","0","0","59003","620340056","600110593","4","620290156","0","2","0","0","1","12","620380155","60022","100","0","1","1","0","849","1","3","1","61001002","36","600003994","0","24","0","0","0","0","59003","10011004"
"101011","10011006","0","10011007","620160057","0","0","0","60003","620340057","600110603","4","620290157","0","2","0","0","1","12","620380156","60022","100","0","1","1","0","855","1","3","1","61001002","36","600003995","0","24","0","0","0","0","60003","10011004"
"101011","10011006","0","10011007","620160058","0","0","0","61003","620340058","600110613","4","620290158","0","2","0","0","1","12","620380157","60022","100","0","1","1","0","865","1","3","1","61001002","36","600003996","0","24","0","0","0","0","61003","10011004"
"101011","10011007","0","10011008","620160059","0","0","0","62003","620340059","600110623","4","620290159","0","2","0","0","1","12","620380158","60022","100","0","1","1","0","874","1","3","1","61001002","5","600003997","0","70","0","0","0","0","62003","10011006"
