7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2
"0","0","620090005","1","0","0","0","60021","101011","0","600110082","0","0","8003","0","0","0","8003","0","0","0","2","0","0","2","100","10011001","0","360","0","0","4","1","61001012","0","600003446","36","620070005","1","620300105","0"
"0","0","620090006","1","0","0","0","60021","101011","0","600110092","0","0","9003","0","0","0","9003","0","0","0","2","0","0","2","100","10011002","0","373","0","0","4","1","61001012","0","600003447","36","620070006","1","620300106","0"
"0","0","620090007","1","0","0","0","60021","101011","0","600110102","0","0","10003","0","0","0","10003","0","0","0","2","0","0","2","100","10011002","0","386","0","0","4","1","61001012","0","600003448","36","620070007","1","620300107","0"
"0","0","620090008","1","0","0","0","60021","101011","0","600110112","0","0","11003","0","0","0","11003","0","0","0","2","0","0","2","100","10011002","0","392","0","0","4","1","61001012","0","600003449","36","620070008","1","620300108","0"
"0","0","620090009","1","0","0","0","60021","101011","0","600110122","0","0","12003","0","0","0","12003","0","0","0","2","0","0","2","100","10011002","0","402","0","0","4","1","61001012","0","600003450","36","620070009","1","620300109","0"
"0","0","620090010","1","0","0","0","60021","101011","0","600110132","0","0","13003","0","0","0","13003","0","0","0","2","0","0","2","100","10011002","0","408","0","0","4","1","61001012","0","600003451","36","620070010","1","620300110","0"
"0","0","620090011","1","0","0","0","60021","101011","0","600110142","0","0","14003","0","0","0","14003","0","0","0","2","0","0","2","100","10011002","0","420","0","0","4","1","61001012","0","600003452","36","620070011","1","620300111","0"
"0","0","620090012","1","0","0","0","60021","101011","0","600110152","0","0","15003","0","0","0","15003","0","0","0","2","0","0","2","100","10011002","0","427","0","0","4","1","61001012","0","600003453","36","620070012","1","620300112","0"
"0","0","620090013","1","0","0","0","60021","101011","0","600110162","0","0","16003","0","0","0","16003","0","0","0","2","0","0","2","100","10011002","0","439","0","0","4","1","61001012","0","600003454","36","620070013","1","620300113","0"
"0","0","620090014","1","0","0","0","60021","101011","0","600110172","0","0","17003","0","0","0","17003","0","0","0","2","0","0","2","100","10011002","0","445","0","0","4","1","61001012","0","600003455","36","620070014","1","620300114","0"
"0","0","620090015","1","0","0","0","60021","101011","0","600110182","0","0","18003","0","0","0","18003","0","0","0","2","0","0","2","100","10011003","0","458","0","0","4","1","61001012","0","600003456","36","620070015","1","620300115","0"
"0","0","620090016","1","0","0","0","60021","101011","0","600110192","0","0","19003","0","0","0","19003","0","0","0","2","0","0","2","100","10011003","0","465","0","0","4","1","61001012","0","600003457","36","620070016","1","620300116","0"
"0","0","620090017","1","0","0","0","60021","101011","0","600110202","0","0","20003","0","0","0","20003","0","0","0","2","0","0","2","100","10011003","0","469","0","0","4","1","61001012","0","600003458","36","620070017","1","620300117","0"
"0","0","620090018","1","0","0","0","60021","101011","0","600110212","0","0","21003","0","0","0","21003","0","0","0","2","0","0","2","100","10011003","0","477","0","0","4","1","61001012","0","600003459","36","620070018","1","620300118","0"
"0","0","620090019","1","0","0","0","60021","101011","0","600110222","0","0","22003","0","0","0","22003","0","0","0","2","0","0","2","100","10011003","0","483","0","0","4","1","61001012","0","600003460","36","620070019","1","620300119","0"
"0","0","620090020","1","0","0","0","60021","101011","0","600110232","0","0","23003","0","0","0","23003","0","0","0","2","0","0","2","100","10011003","0","488","0","0","4","1","61001012","0","600003461","36","620070020","1","620300120","0"
"0","0","620090021","1","0","0","0","60021","101011","0","600110242","0","0","24003","0","0","0","24003","0","0","0","2","0","0","2","100","10011003","0","496","0","0","4","1","61001012","0","600003462","36","620070021","1","620300121","0"
"0","0","620090022","1","0","0","0","60021","101011","0","600110252","0","0","25003","0","0","0","25003","0","0","0","2","0","0","2","100","10011003","0","502","0","0","4","1","61001012","0","600003463","36","620070022","1","620300122","0"
"0","0","620090023","1","0","0","0","60021","101011","0","600110262","0","0","26003","0","0","0","26003","0","0","0","2","0","0","2","100","10011003","0","507","0","0","4","1","61001012","0","600003464","36","620070023","1","620300123","0"
"0","0","620090024","1","0","0","0","60021","101011","0","600110272","0","0","27003","0","0","0","27003","0","0","0","2","0","0","2","100","10011004","0","515","0","0","4","1","61001012","0","600003465","36","620070024","1","620300124","0"
"0","0","620090025","1","0","0","0","60021","101011","0","600110282","0","0","28003","0","0","0","28003","0","0","0","2","0","0","2","100","10011004","0","522","0","0","4","1","61001012","0","600003466","36","620070025","1","620300125","0"
"0","0","620090026","1","0","0","0","60021","101011","0","600110292","0","0","29003","0","0","0","29003","0","0","0","2","0","0","2","100","10011004","0","528","0","0","4","1","61001012","0","600003467","36","620070026","1","620300126","0"
"0","0","620090027","1","0","0","0","60021","101011","0","600110302","0","0","30003","0","0","0","30003","0","0","0","2","0","0","2","100","10011004","0","534","0","0","4","1","61001012","0","600003468","36","620070027","1","620300127","0"
"0","0","620090028","1","0","0","0","60021","101011","0","600110312","0","0","31003","0","0","0","31003","0","0","0","2","0","0","2","100","10011004","0","542","0","0","4","1","61001012","0","600003469","36","620070028","1","620300128","0"
"0","0","620090029","1","0","0","0","60021","101011","0","600110322","0","0","32003","0","0","0","32003","0","0","0","2","0","0","2","100","10011004","0","553","0","0","4","1","61001012","0","600003470","36","620070029","1","620300129","0"
"0","0","620090030","1","0","0","0","60021","101011","0","600110332","0","0","33003","0","0","0","33003","0","0","0","2","0","0","2","100","10011004","0","569","0","0","4","1","61001012","0","600003471","36","620070030","1","620300130","0"
"0","0","620090031","1","0","0","0","60021","101011","0","600110342","0","0","34003","0","0","0","34003","0","0","0","2","0","0","2","100","10011004","0","576","0","0","4","1","61001012","0","600003472","36","620070031","1","620300131","0"
"0","0","620090032","1","0","0","0","60021","101011","0","600110352","0","0","35003","0","0","0","35003","0","0","0","2","0","0","2","100","10011005","0","580","0","0","4","1","61001012","0","600003473","36","620070032","1","620300132","0"
"0","0","620090033","1","0","0","0","60021","101011","0","600110362","0","0","36003","0","0","0","36003","0","0","0","2","0","0","2","100","10011005","0","595","0","0","4","1","61001012","0","600003474","36","620070033","1","620300133","0"
"0","0","620090034","1","0","0","0","60021","101011","0","600110372","0","0","37003","0","0","0","37003","0","0","0","2","0","0","2","100","10011005","0","603","0","0","4","1","61001012","0","600003475","36","620070034","1","620300134","0"
"0","0","620090035","1","0","0","0","60021","101011","0","600110382","0","0","38003","0","0","0","38003","0","0","0","2","0","0","2","100","10011005","0","615","0","0","4","1","61001012","0","600003476","36","620070035","1","620300135","0"
"0","0","620090036","1","0","0","0","60021","101011","0","600110392","0","0","39003","0","0","0","39003","0","0","0","2","0","0","2","100","10011005","0","625","0","0","4","1","61001012","0","600003477","36","620070036","1","620300136","0"
"0","0","620090037","1","0","0","0","60021","101011","0","600110402","0","0","40003","0","0","0","40003","0","0","0","2","0","0","2","100","10011005","0","643","0","0","4","1","61001012","0","600003478","36","620070037","1","620300137","0"
"0","0","620090038","1","0","0","0","60021","101011","0","600110412","0","0","41003","0","0","0","41003","0","0","0","2","0","0","2","100","10011005","0","647","0","0","4","1","61001012","0","600003479","36","620070038","1","620300138","0"
"0","0","620090039","1","0","0","0","60021","101011","0","600110422","0","0","42003","0","0","0","42003","0","0","0","2","0","0","2","100","10011006","0","654","0","0","4","1","61001012","0","600003480","36","620070039","1","620300139","0"
"0","0","620090040","1","0","0","0","60021","101011","0","600110432","0","0","43003","0","0","0","43003","0","0","0","2","0","0","2","100","10011006","0","673","0","0","4","1","61001012","0","600003481","36","620070040","1","620300140","0"
"0","0","620090041","1","0","0","0","60021","101011","0","600110442","0","0","44003","0","0","0","44003","0","0","0","2","0","0","2","100","10011006","0","689","0","0","4","1","61001012","0","600003482","36","620070041","1","620300141","0"
"0","0","620090042","1","0","0","0","60021","101011","0","600110452","0","0","45003","0","0","0","45003","0","0","0","2","0","0","2","100","10011006","0","706","0","0","4","1","61001012","0","600003483","36","620070042","1","620300142","0"
"0","0","620090043","1","0","0","0","60021","101011","0","600110462","0","0","46003","0","0","0","46003","0","0","0","2","0","0","2","100","10011006","0","717","0","0","4","1","61001012","0","600003484","36","620070043","1","620300143","0"
"0","0","620090044","1","0","0","0","60021","101011","0","600110472","0","0","47003","0","0","0","47003","0","0","0","2","0","0","2","100","10011006","0","722","0","0","4","1","61001012","0","600003485","36","620070044","1","620300144","0"
"0","0","620090045","1","0","0","0","60021","101011","0","600110482","0","0","48003","0","0","0","48003","0","0","0","2","0","0","2","100","10011006","0","733","0","0","4","1","61001012","0","600003486","36","620070045","1","620300145","0"
"0","0","620090046","1","0","0","0","60021","101011","0","600110492","0","0","49003","0","0","0","49003","0","0","0","2","0","0","2","100","10011007","0","748","0","0","4","1","61001012","0","600003487","36","620070046","1","620300146","0"
"0","0","620090047","1","0","0","0","60021","101011","0","600110502","0","0","50003","0","0","0","50003","0","0","0","2","0","0","2","100","10011007","0","768","0","0","4","1","61001012","0","600003488","36","620070047","1","620300147","0"
"0","0","620090048","1","0","0","0","60021","101011","0","600110512","0","0","51003","0","0","0","51003","0","0","0","2","0","0","2","100","10011007","0","777","0","0","4","1","61001012","0","600003489","36","620070048","1","620300148","0"
"0","0","620090049","1","0","0","0","60021","101011","0","600110522","0","0","52003","0","0","0","52003","0","0","0","2","0","0","2","100","10011007","0","786","0","0","4","1","61001012","0","600003490","36","620070049","1","620300149","0"
"0","0","620090050","1","0","0","0","60021","101011","0","600110532","0","0","53003","0","0","0","53003","0","0","0","2","0","0","2","100","10011007","0","800","0","0","4","1","61001012","0","600003491","36","620070050","1","620300150","0"
"0","0","620090051","1","0","0","0","60021","101011","0","600110542","0","0","54003","0","0","0","54003","0","0","0","2","0","0","2","100","10011007","0","809","0","0","4","1","61001012","0","600003492","36","620070051","1","620300151","0"
"0","0","620090052","1","0","0","0","60021","101011","0","600110552","0","0","55003","0","0","0","55003","0","0","0","2","0","0","2","100","10011007","0","816","0","0","4","1","61001012","0","600003493","36","620070052","1","620300152","0"
"0","0","620090053","1","0","0","0","60021","101011","0","600110562","0","0","56003","0","0","0","56003","0","0","0","2","0","0","2","100","10011007","0","824","0","0","4","1","61001012","0","600003494","36","620070053","1","620300153","0"
"0","0","620090054","1","0","0","0","60021","101011","0","600110572","0","0","57003","0","0","0","57003","0","0","0","2","0","0","2","100","10011007","0","827","0","0","4","1","61001012","0","600003495","36","620070054","1","620300154","0"
"0","0","620090055","1","0","0","0","60021","101011","0","600110582","0","0","58003","0","0","0","58003","0","0","0","2","0","0","2","100","10011007","0","834","0","0","4","1","61001012","0","600003496","36","620070055","1","620300155","0"
"0","0","620090056","1","0","0","0","60021","101011","0","600110592","0","0","59003","0","0","0","59003","0","0","0","2","0","0","2","100","10011007","0","849","0","0","4","1","61001012","0","600003497","36","620070056","1","620300156","0"
"0","0","620090057","1","0","0","0","60021","101011","0","600110602","0","0","60003","0","0","0","60003","0","0","0","2","0","0","2","100","10011007","0","855","0","0","4","1","61001012","0","600003498","36","620070057","1","620300157","0"
"0","0","620090058","1","0","0","0","60021","101011","0","600110612","0","0","61003","0","0","0","61003","0","0","0","2","0","0","2","100","10011007","0","865","0","0","4","1","61001012","0","600003499","36","620070058","1","620300158","0"
"0","0","620090059","1","0","0","0","60021","101011","0","600110622","0","0","62003","0","0","0","62003","0","0","0","2","0","0","2","100","10011008","0","874","0","0","4","1","61001012","0","600003500","10","620070059","1","620300159","0"
"0","0","620090060","1","0","0","0","60021","101011","0","600110632","0","0","63003","0","0","0","63003","0","0","0","2","0","0","2","100","10011008","0","888","0","0","4","1","61001012","0","600003501","10","620070060","1","620300160","0"
"0","0","620090061","1","0","0","0","60021","101011","0","600110642","0","0","64003","0","0","0","64003","0","0","0","2","0","0","2","100","10011008","0","899","0","0","4","1","61001012","0","600003502","10","620070061","1","620300161","0"
"0","0","620090062","1","0","0","0","60021","101011","0","600110652","0","0","65003","0","0","0","65003","0","0","0","2","0","0","2","100","10011008","0","907","0","0","4","1","61001012","0","600003503","10","620070062","1","620300162","0"
"0","0","620090063","1","0","0","0","60021","101011","0","600110662","0","0","66003","0","0","0","66003","0","0","0","2","0","0","2","100","10011008","0","918","0","0","4","1","61001012","0","600003504","10","620070063","1","620300163","0"
"0","0","620090064","1","0","0","0","60021","101011","0","600110672","0","0","67003","0","0","0","67003","0","0","0","2","0","0","2","100","10011008","0","926","0","0","4","1","61001012","0","600003505","10","620070064","1","620300164","0"
"0","0","620090065","1","0","0","0","60021","101011","0","600110682","0","0","68003","0","0","0","68003","0","0","0","2","0","0","2","100","10011008","0","938","0","0","4","1","61001012","0","600003506","10","620070065","1","620300165","0"
"0","0","620090066","1","0","0","0","60021","101011","0","600110692","0","0","69003","0","0","0","69003","0","0","0","2","0","0","2","100","10011008","0","954","0","0","4","1","61001012","0","600003507","10","620070066","1","620300166","0"
"0","0","620120001","1","0","0","0","60021","101011","0","600110032","0","0","3003","0","0","0","3003","0","0","0","2","0","0","2","100","10011001","0","323","0","0","4","1","61001012","0","600003512","36","620390001","1","620300001","0"
"0","0","620120001","1","0","0","0","60021","101011","0","600110042","0","0","4003","0","0","0","4003","0","0","0","2","0","0","2","100","10011001","0","323","0","0","4","1","61001012","0","600003513","36","620390001","1","620300001","0"
"0","0","620120001","1","0","0","0","60021","101011","0","600110052","0","0","5003","0","0","0","5003","0","0","0","2","0","0","2","100","10011001","0","336","0","0","4","1","61001012","0","600003514","36","620390002","1","620300002","0"
"0","0","620120001","1","0","0","0","60021","101011","0","600110062","0","0","6003","0","0","0","6003","0","0","0","2","0","0","2","100","10011001","0","342","0","0","4","1","61001012","0","600003515","36","620390003","1","620300003","0"
"0","0","620120002","1","0","0","0","60021","101011","0","600110072","0","0","7003","0","0","0","7003","0","0","0","2","0","0","2","100","10011001","0","352","0","0","4","1","61001012","0","600003516","36","620390004","1","620300004","0"
"0","0","620120003","1","0","0","0","60021","101011","0","600110082","0","0","8003","0","0","0","8003","0","0","0","2","0","0","2","100","10011001","0","360","0","0","4","1","61001012","0","600003517","36","620390005","1","620300005","0"
"0","0","620120004","1","0","0","0","60021","101011","0","600110092","0","0","9003","0","0","0","9003","0","0","0","2","0","0","2","100","10011002","0","373","0","0","4","1","61001012","0","600003518","36","620390006","1","620300006","0"
