f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75
"2024/06/27 15:59:59","0","103141","610138004","0","90","1","440","0","0","0","0","0","610138041","0","0","1","1","10138","10138401","1","0","-54","1013805","0","100000","2024/06/10 16:00:00","0","0.03","0","bgm_M664","5","0","103141","1","0","0","0","0","bgm_M664","0","0","0","0","0","0","0"
"2024/06/27 15:59:59","0","103153","610139001","0","90","1","255","0","515","0","0","0.65","610139011","510431","-83","1","1.35","10139","10139101","1","1","-78","1013901","0","100000","2024/06/15 16:00:00","BOSS戰（NORMAL）","0.03","0.9","bgm_M665","1","1","103151","1","20","770","0","5111301","bgm_M665","0","1","10139102","0","0","0","-85"
"2024/06/27 15:59:59","0","103163","610139002","0","90","1","255","0","-55","0","0","0.65","610139021","510432","6","1","1.35","10139","10139201","1","1","-78","1013902","0","100000","2024/06/15 16:00:00","BOSS戰（HARD）","0.03","0.67","bgm_M665","2","1","103161","1","30","720","0","5111302","bgm_M665","0","1","10139201","0","0","0","110"
"2024/06/27 15:59:59","0","103163","610139003","0","90","1","255","0","500","0","0","0.65","610139031","510432","-85","1","1.35","10139","10139301","1","1","-78","1013903","1","100000","2024/06/15 16:00:00","Boss戰（VERY HARD）","0.03","0.69","bgm_M665","3","1","103161","1","30","490","0","5111308","bgm_M665","0","1","10139201","0","0","0","-40"
"2024/06/27 15:59:59","0","103163","610139004","0","90","1","255","0","0","0","0","0","610139041","0","0","1","1.2","10139","10139401","1","0","-20","1013904","0","100000","2024/06/15 16:00:00","0","0.03","0","bgm_M665","4","0","103161","1","0","0","0","0","bgm_M665","0","0","0","0","0","0","0"
"2024/06/27 15:59:59","0","103163","610139004","0","90","1","255","0","0","0","0","0","610139041","0","0","1","1.2","10139","10139401","1","0","-20","1013905","0","100000","2024/06/15 16:00:00","0","0.03","0","bgm_M665","5","0","103161","1","0","0","0","0","bgm_M665","0","0","0","0","0","0","0"
"2024/07/17 15:59:59","0","101953","610140001","0","90","1","90","0","467","0","0","0.9","610140011","510462","-82","1","1.4","10140","10140101","0","1","0","1014001","0","100000","2024/07/01 16:00:00","BOSS戰（NORMAL）","0.03","0.7","bgm_MC126","1","0.68","101953","1","20","800","0","5140301","bgm_MC126","0","1","10140102","0","0","30","-85"
"2024/07/17 15:59:59","0","101953","610140002","0","90","1","90","0","-287","0","0","0.9","610140021","510462","34","1","1.4","10140","10140201","0","1","0","1014002","0","100000","2024/07/01 16:00:00","BOSS戰（HARD）","0.03","0.55","bgm_MC126","2","0.68","101953","1","30","145","0","5140302","bgm_MC126","0","1","10140201","0","0","30","-10"
"2024/07/17 15:59:59","0","101953","610140003","0","90","1","90","0","524","0","0","0.9","610140031","510462","-60","1","1.4","10140","10140301","0","1","0","1014003","1","100000","2024/07/01 16:00:00","Boss戰（VERY HARD）","0.03","0.6","bgm_MC126","3","0.68","101953","1","30","480","0","5140308","bgm_MC126","0","1","10140201","0","0","30","-70"
"2024/07/17 15:59:59","0","101953","610140004","0","90","1","90","0","0","0","0","0","610140041","0","0","1","1.4","10140","10140401","0","0","0","1014004","0","100000","2024/07/01 16:00:00","0","0.03","0","bgm_MC126","4","0","101953","1","0","0","0","0","bgm_MC126","0","0","0","0","0","0","0"
"2024/07/17 15:59:59","0","101953","610140004","0","90","1","90","0","0","0","0","0","610140041","0","0","1","1.4","10140","10140401","1","0","0","1014005","0","100000","2024/07/01 16:00:00","0","0.03","0","bgm_MC126","5","0","101953","1","0","0","0","0","bgm_MC126","0","0","0","0","0","0","0"
"2024/07/17 15:59:59","0","101953","610140007","0","90","1","90","0","0","0","0","0","610140061","0","0","1","1.4","10140","0","1","0","0","1014006","0","0","2024/07/01 16:00:00","0","0","0","bgm_MC126","6","0","101953","1","0","0","0","0","bgm_MC126","0","0","0","0","0","0","0"
"2024/07/28 15:59:59","0","81011401","610141001","0","90","1","220","0","822","0","0","0.7","610141011","510331","-58","1","1.25","10141","10141101","1","1","20","1014101","0","100000","2024/07/18 16:00:00","BOSS戰（NORMAL）","0.03","0.7","bgm_M671","1","0.7","81011401","0.8","20","800","0","5114301","bgm_M671","0","1","10141101","0","-5","0","-85"
"2024/07/28 15:59:59","0","81011402","610141002","0","90","1","220","0","-242","0","0","0.7","610141021","510332","10","1","1.25","10141","10141201","1","1","20","1014102","0","100000","2024/07/18 16:00:00","BOSS戰（HARD）","0.03","0.75","bgm_M671","2","0.7","81011402","0.8","30","145","0","5114302","bgm_M671","0","1","10141201","0","-5","0","-10"
"2024/07/28 15:59:59","0","81011402","610141003","0","90","1","220","0","479","0","0","0.7","610141031","510333","-47","1","1.25","10141","10141301","1","1","20","1014103","1","100000","2024/07/18 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_M671","3","0.7","81011402","0.8","30","480","0","5114308","bgm_M671","0","1","10141201","0","-5","0","-70"
"2024/07/28 15:59:59","0","81011402","610141004","0","90","1","220","0","0","0","0","0","610141041","0","0","1","1.3","10141","10141401","1","0","-120","1014104","0","100000","2024/07/18 16:00:00","0","0.03","0","bgm_M671","4","0","81011402","1","0","0","0","0","bgm_M671","0","0","0","0","0","0","0"
"2024/07/28 15:59:59","0","81011402","610141004","0","90","1","220","0","0","0","0","0","610141041","0","0","1","1.3","10141","10141401","1","0","-120","1014105","0","100000","2024/07/18 16:00:00","0","0.03","0","bgm_M671","5","0","81011402","1","0","0","0","0","bgm_M671","0","0","0","0","0","0","0"
"2024/08/17 15:59:59","0","100373","610142001","0","90","1","210","0","613","0","-5","0.8","610142011","510331","-66","1.15","1.45","10142","10142101","0","1","-33","1014201","0","100000","2024/08/01 16:00:00","BOSS戰（NORMAL）","0.03","0","bgm_MC139","1","0","100373","1.15","20","800","0","5142301","bgm_MC139","0","1","10142101","0","0","10","-85"
"2024/08/17 15:59:59","0","100383","610142002","0","90","1","210","0","-282","0","-5","0.8","610142021","510332","-198","1.15","1.45","10142","10142201","0","1","-33","1014202","0","100000","2024/08/01 16:00:00","BOSS戰（HARD）","0.03","0.67","bgm_MC139","2","0.85","100383","1.15","30","145","0","5142302","bgm_MC139","0","1","10142201","0","0","10","-10"
"2024/08/17 15:59:59","0","100383","610142003","0","90","1","210","0","428","0","-5","0.8","610142031","510333","-91","1.15","1.45","10142","10142301","0","1","-33","1014203","1","100000","2024/08/01 16:00:00","Boss戰（VERY HARD）","0.03","0.72","bgm_MC139","3","0.9","100383","1.15","30","480","0","5142308","bgm_MC139","0","1","10142201","0","0","10","-70"
"2024/08/17 15:59:59","0","100383","610142004","0","90","1","210","0","0","0","0","0","610142041","0","0","1","1.45","10142","10142401","0","0","-33","1014204","0","100000","2024/08/01 16:00:00","0","0.03","0","bgm_MC139","4","0","100383","1","0","0","0","0","bgm_MC139","0","0","0","0","0","0","0"
"2024/08/17 15:59:59","0","100383","610142004","0","90","1","210","0","0","0","0","0","610142041","0","0","1","1.45","10142","10142401","1","0","-33","1014205","0","100000","2024/08/01 16:00:00","0","0.03","0","bgm_MC139","5","0","100383","1","0","0","0","0","bgm_MC139","0","0","0","0","0","0","0"
"2024/08/17 15:59:59","0","100383","610142007","0","90","1","210","0","0","0","0","0","610142061","0","0","1","1.45","10142","0","1","0","-33","1014206","0","0","2024/08/01 16:00:00","0","0","0","bgm_MC139","6","0","100383","1","0","0","0","0","bgm_MC139","0","0","0","0","0","0","0"
"2024/08/28 15:59:59","0","102093","610143001","0","90","1","145","0","912","0","-10","0.95","610143011","510331","-64","1","1.85","10143","10143101","1","1","-25","1014301","0","100000","2024/08/18 16:00:00","BOSS戰（NORMAL）","0.03","0.55","bgm_MC020","1","0.7","102093","1","20","800","0","5116301","bgm_MC020","0","1","10143101","0","0","10","-85"
"2024/08/28 15:59:59","0","102113","610143002","0","90","1","145","0","-267","0","-10","0.95","610143021","510332","28","1","1.85","10143","10143201","1","1","-25","1014302","0","100000","2024/08/18 16:00:00","BOSS戰（HARD）","0.03","0.55","bgm_MC020","2","0.7","102113","1","30","145","0","5116302","bgm_MC020","0","1","10143201","0","0","10","-10"
"2024/08/28 15:59:59","0","102113","610143003","0","90","1","145","0","478","0","-10","0.95","610143031","510333","-81","1","1.85","10143","10143301","1","1","-25","1014303","1","100000","2024/08/18 16:00:00","Boss戰（VERY HARD）","0.03","0.6","bgm_MC020","3","0.7","102113","1","30","480","0","5116308","bgm_MC020","0","1","10143201","0","0","10","-70"
"2024/08/28 15:59:59","0","102113","610143004","0","90","1","145","0","0","0","0","0","610143041","0","0","1","1.85","10143","10143401","1","0","-25","1014304","0","100000","2024/08/18 16:00:00","0","0.03","0","bgm_MC020","4","0","102113","1","0","0","0","0","bgm_MC020","0","0","0","0","0","0","0"
"2024/08/28 15:59:59","0","102113","610143004","0","90","1","145","0","0","0","0","0","610143041","0","0","1","1.85","10143","10143401","1","0","-25","1014305","0","100000","2024/08/18 16:00:00","0","0.03","0","bgm_MC020","5","0","102113","1","0","0","0","0","bgm_MC020","0","0","0","0","0","0","0"
"2024/09/19 15:59:59","0","100023","610144001","0","90","1","210","0","613","0","-5","0.68","610144011","510331","-66","1.15","1","10144","10144101","0","1","-33","1014401","0","100000","2024/09/01 16:00:00","BOSS戰（NORMAL）","0.03","0","bgm_MC145","1","0","100023","1.15","20","800","0","5144301","bgm_MC145","0","1","10144101","0","0","10","-85"
"2024/09/19 15:59:59","0","100693","610144002","0","90","1","210","0","-282","0","-5","0.68","610144021","510332","-198","1.15","1","10144","10144201","0","1","-33","1014402","0","100000","2024/09/01 16:00:00","BOSS戰（HARD）","0.03","1","bgm_MC145","2","1","100693","1.15","30","145","0","5144302","bgm_MC145","0","1","10144201","0","0","10","-10"
"2024/09/19 15:59:59","0","100693","610144003","0","90","1","210","0","459","0","-5","0.68","610144031","510333","-64","1.15","1","10144","10144301","0","1","-33","1014403","1","100000","2024/09/01 16:00:00","Boss戰（VERY HARD）","0.03","1","bgm_MC145","3","1","100693","1.15","30","480","0","5144308","bgm_MC145","0","1","10144201","0","0","10","-70"
"2024/09/19 15:59:59","0","100693","610144004","0","90","1","210","0","0","0","0","0","610144041","0","0","1","1","10144","10144401","0","0","-33","1014404","0","100000","2024/09/01 16:00:00","0","0.03","0","bgm_MC145","4","0","100693","1","0","0","0","0","bgm_MC145","0","0","0","0","0","0","0"
"2024/09/19 15:59:59","0","100693","610144004","0","90","1","210","0","0","0","0","0","610144041","0","0","1","1","10144","10144401","1","0","-33","1014405","0","100000","2024/09/01 16:00:00","0","0.03","0","bgm_MC145","5","0","100693","1","0","0","0","0","bgm_MC145","0","0","0","0","0","0","0"
"2024/09/19 15:59:59","0","100693","610144007","0","90","1","210","0","0","0","0","0","610144061","0","0","1","1.45","10144","0","1","0","-33","1014406","0","0","2024/09/01 16:00:00","0","0","0","bgm_MC145","6","0","100693","1","0","0","0","0","bgm_MC145","0","0","0","0","0","0","0"
"2024/09/28 15:59:59","0","81011801","610145001","0","90","1","255","0","800","0","0","0.65","610145011","510441","-57","1","1.25","10145","10145101","1","1","-20","1014501","0","100000","2024/09/18 16:00:00","BOSS戰（NORMAL）","0.03","0.7","bgm_MC029","1","1","81011801","1","20","770","0","5118301","bgm_MC029","0","1","10145102","0","0","0","-85"
"2024/09/28 15:59:59","0","81011802","610145002","0","90","1","255","0","-54","0","0","0.65","610145021","510442","-11","1","1.25","10145","10145201","1","1","-20","1014502","0","100000","2024/09/18 16:00:00","BOSS戰（HARD）","0.03","0.75","bgm_MC029","2","1","81011802","1","30","720","0","5118302","bgm_MC029","0","1","10145201","0","0","0","110"
"2024/09/28 15:59:59","0","81011802","610145003","0","90","1","255","0","483","0","0","0.65","610145031","510442","-85","1","1.25","10145","10145301","1","1","-20","1014503","1","100000","2024/09/18 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_MC029","3","1","81011802","1","30","490","0","5118308","bgm_MC029","0","1","10145201","0","0","0","-40"
"2024/09/28 15:59:59","0","81011802","610145004","0","90","1","255","0","0","0","0","0","610145041","0","0","1","1.25","10145","10145401","1","0","-20","1014504","0","100000","2024/09/18 16:00:00","0","0.03","0","bgm_MC029","4","0","81011802","1","0","0","0","0","bgm_MC029","0","0","0","0","0","0","0"
"2024/09/28 15:59:59","0","81011802","610145004","0","90","1","255","0","0","0","0","0","610145041","0","0","1","1.25","10145","10145401","1","0","-20","1014505","0","100000","2024/09/18 16:00:00","0","0.03","0","bgm_MC029","5","0","81011802","1","0","0","0","0","bgm_MC029","0","0","0","0","0","0","0"
"2024/10/19 15:59:59","0","81014601","610146001","0","90","1","240","0","459","0","0","0.6","610146011","510331","-188","1","1.18","10146","10146101","0","1","-45","1014601","0","100000","2024/10/01 16:00:00","BOSS戰（NORMAL）","0.03","0.7","bgm_MC150","1","1","81014601","1","20","800","0","5146301","bgm_MC150","0","1","10146101","0","0","30","-85"
"2024/10/19 15:59:59","0","81014602","610146002","0","90","1","240","0","-224","0","0","0.6","610146021","510332","-191","1","1.18","10146","10146201","0","1","-45","1014602","0","100000","2024/10/01 16:00:00","BOSS戰（HARD）","0.03","0.7","bgm_MC150","2","1","81014602","1","30","145","0","5146302","bgm_MC150","0","1","10146201","0","0","30","-10"
"2024/10/19 15:59:59","0","81014602","610146003","0","90","1","240","0","481","0","0","0.6","610146031","510333","-60","1","1.18","10146","10146301","0","1","-45","1014603","1","100000","2024/10/01 16:00:00","Boss戰（VERY HARD）","0.03","0.7","bgm_MC150","3","1","81014602","1","30","480","0","5146308","bgm_MC150","0","1","10146201","0","0","30","-70"
"2024/10/19 15:59:59","0","81014602","610146004","0","90","1","240","0","0","0","0","0","610146041","0","0","1","1.18","10146","10146401","0","0","-45","1014604","0","100000","2024/10/01 16:00:00","0","0.03","0","bgm_MC150","4","0","81014602","1","0","0","0","0","bgm_MC150","0","0","0","0","0","0","0"
"2024/10/19 15:59:59","0","81014602","610146004","0","90","1","240","0","0","0","0","0","610146041","0","0","1","1.18","10146","10146401","1","0","-45","1014605","0","100000","2024/10/01 16:00:00","0","0.03","0","bgm_MC150","5","0","81014602","1","0","0","0","0","bgm_MC150","0","0","0","0","0","0","0"
"2024/10/19 15:59:59","0","81014602","610146007","0","90","1","240","0","0","0","0","0","610146061","0","0","1","1.18","10146","0","1","0","-45","1014606","0","0","2024/10/01 16:00:00","0","0","0","bgm_MC150","6","0","81014602","1","0","0","0","0","bgm_MC150","0","0","0","0","0","0","0"
"2024/10/28 15:59:59","0","81012007","610147001","0","90","1","150","0","674","0","0","0.85","610147011","510331","0","1","1.55","10147","10147101","1","1","-35","1014701","0","100000","2024/10/18 16:00:00","BOSS戰（NORMAL）","0.03","0.6","bgm_MC039","1","0.8","81012007","1","20","800","0","5120301","bgm_MC039","0","1","10147101","0","0","10","-85"
"2024/10/28 15:59:59","0","81012008","610147002","0","90","1","150","0","-105","0","0","0.85","610147021","510332","-207","1","1.55","10147","10147201","1","1","-35","1014702","0","100000","2024/10/18 16:00:00","BOSS戰（HARD）","0.03","0.62","bgm_MC039","2","0.8","81012008","1","30","145","0","5120302","bgm_MC039","0","1","10147201","0","0","10","-10"
"2024/10/28 15:59:59","0","81012008","610147003","0","90","1","150","0","464","0","0","0.85","610147031","510333","-29","1","1.55","10147","10147301","1","1","-35","1014703","1","100000","2024/10/18 16:00:00","Boss戰（VERY HARD）","0.03","0.62","bgm_MC039","3","0.8","81012008","1","30","480","0","5120308","bgm_MC039","0","1","10147201","0","0","10","-70"
"2024/10/28 15:59:59","0","81012008","610147004","0","90","1","150","0","0","0","0","0","610147041","0","0","1","1.55","10147","10147401","1","0","-35","1014704","0","100000","2024/10/18 16:00:00","0","0.03","0","bgm_MC039","4","0","81012008","1","0","0","0","0","bgm_MC039","0","0","0","0","0","0","0"
"2024/10/28 15:59:59","0","81012008","610147004","0","90","1","150","0","0","0","0","0","610147041","0","0","1","1.55","10147","10147401","1","0","-35","1014705","0","100000","2024/10/18 16:00:00","0","0.03","0","bgm_MC039","5","0","81012008","1","0","0","0","0","bgm_MC039","0","0","0","0","0","0","0"
"2024/11/19 15:59:59","0","81014801","610148001","0","90","1","150","0","680","0","-10","0.7","610148011","510331","-81","1","1.7","10148","10148101","0","1","-50","1014801","0","100000","2024/11/01 16:00:00","BOSS戰（NORMAL）","0.03","0.65","bgm_MC158","1","0.8","81014801","1","20","770","0","5148301","bgm_MC158","0","1","10148101","0","0","-20","-40"
"2024/11/19 15:59:59","0","81014802","610148002","0","90","1","150","0","-243","0","-10","0.7","610148021","510332","50","1","1.7","10148","10148201","0","1","-50","1014802","0","100000","2024/11/01 16:00:00","BOSS戰（HARD）","0.03","0.5","bgm_MC158","2","0.8","81014802","1","30","450","0","5148302","bgm_MC158","0","1","10148201","0","0","-20","-40"
"2024/11/19 15:59:59","0","81014802","610148003","0","90","1","150","0","481","0","-10","0.7","610148031","510333","-98","1","1.7","10148","10148301","0","1","-50","1014803","1","100000","2024/11/01 16:00:00","Boss戰（VERY HARD）","0.03","0.57","bgm_MC158","3","0.9","81014802","1","30","450","0","5148308","bgm_MC158","0","1","10148201","0","0","-20","-40"
"2024/11/19 15:59:59","0","81014802","610148004","0","90","1","150","0","0","0","0","0","610148041","0","0","1","1.7","10148","10148401","0","0","-50","1014804","0","100000","2024/11/01 16:00:00","0","0.03","0","bgm_MC158","4","0","81014802","1","0","0","0","0","bgm_MC158","0","0","0","0","0","0","0"
"2024/11/19 15:59:59","0","81014802","610148004","0","90","1","150","0","0","0","0","0","610148041","0","0","1","1.7","10148","10148401","1","0","-50","1014805","0","100000","2024/11/01 16:00:00","0","0.03","0","bgm_MC158","5","0","81014802","1","0","0","0","0","bgm_MC158","0","0","0","0","0","0","0"
"2024/11/19 15:59:59","0","81014802","610148007","0","90","1","150","0","0","0","0","0","610148061","0","0","1","1.7","10148","0","1","0","-50","1014806","0","0","2024/11/01 16:00:00","0","0","0","bgm_MC158","6","0","81014802","1","0","0","0","0","bgm_MC158","0","0","0","0","0","0","0"
"2024/11/28 15:59:59","0","81012207","610149001","0","90","1","100","0","300","0","0","0.5","610149011","510331","55","1","1.7","10149","10149101","1","1","40","1014901","0","100000","2024/11/18 16:00:00","BOSS戰（NORMAL）","0.03","0.7","bgm_MC048","1","0.7","81012207","0.8","20","800","0","5122301","bgm_MC048","0","1","10149102","0","0","-50","-85"
"2024/11/28 15:59:59","0","81012208","610149002","0","90","1","100","0","-415","0","0","0.5","610149021","510332","-75","1","1.7","10149","10149201","1","1","40","1014902","0","100000","2024/11/18 16:00:00","BOSS戰（HARD）","0.03","0.75","bgm_MC048","2","0.7","81012208","0.8","30","145","0","5122302","bgm_MC048","0","1","10149201","0","0","-50","-10"
"2024/11/28 15:59:59","0","81012208","610149003","0","90","1","100","0","-240","0","0","0.5","610149031","510333","55","1","1.7","10149","10149301","1","1","40","1014903","1","100000","2024/11/18 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_MC048","3","0.7","81012208","0.8","30","480","0","5122308","bgm_MC048","0","1","10149201","0","0","-50","-70"
"2024/11/28 15:59:59","0","81012208","610149004","0","90","1","100","0","0","0","0","0","610149041","0","0","1","1.3","10149","10149401","1","0","-120","1014904","0","100000","2024/11/18 16:00:00","0","0.03","0","bgm_MC048","4","0","81012208","1","0","0","0","0","bgm_MC048","0","0","0","0","0","0","0"
"2024/11/28 15:59:59","0","81012208","610149004","0","90","1","100","0","0","0","0","0","610149041","0","0","1","1.3","10149","10149401","1","0","-120","1014905","0","100000","2024/11/18 16:00:00","0","0.03","0","bgm_MC048","5","0","81012208","1","0","0","0","0","bgm_MC048","0","0","0","0","0","0","0"
"2024/12/19 15:59:59","0","81015001","610150001","0","90","1","220","0","562","0","-5","0.71","610150011","510331","-66","1","1.35","10150","10150101","0","1","-33","1015001","0","100000","2024/12/01 16:00:00","BOSS戰（NORMAL）","0.03","0","bgm_MC164","1","0","81015001","1","20","800","0","5150301","bgm_MC164","0","1","10150101","0","0","0","-85"
"2024/12/19 15:59:59","0","81015001","610150002","0","90","1","220","0","-431","0","-5","0.71","610150021","510332","58","1","1.35","10150","10150201","0","1","-33","1015002","0","100000","2024/12/01 16:00:00","BOSS戰（HARD）","0.03","0.67","bgm_MC164","2","0.82","81015001","1","30","145","0","5150302","bgm_MC164","0","1","10150201","0","0","0","-10"
