7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444
"81013002","90","1013002","510332","10130","2024/03/01 16:00:00","610130021","-10","0","100000","450","0","10","0","1","2024/03/19 15:59:59","0.55","-166","BOSS戰（HARD）","10130201","0","1","2","1.2","1","0","110","0.8","0","0","0","81013002","bgm_MC085","0.8","610130002","1","0","0","bgm_MC085","-40","37","1","0","0.03","5130302","10130201","30"
"81013002","90","1013003","510333","10130","2024/03/01 16:00:00","610130031","-10","0","100000","450","0","10","0","1","2024/03/19 15:59:59","0.6","470","Boss戰（VERY HARD）","10130301","0","0","3","1.2","0","0","110","0.8","0","1","0","81013002","bgm_MC085","0.8","610130003","1","0","0","bgm_MC085","-40","-60","1","0","0.03","5130308","10130201","30"
"81013002","90","1013004","0","10130","2024/03/01 16:00:00","610130041","0","0","100000","0","0","0","0","1","2024/03/19 15:59:59","0","0","0","10130401","0","0","4","1.2","0","0","110","0","0","0","0","81013002","bgm_MC085","0","610130004","1","0","0","bgm_MC085","0","0","1","0","0.03","0","0","0"
"81013002","90","1013005","0","10130","2024/03/01 16:00:00","610130041","0","0","100000","0","0","0","0","1","2024/03/19 15:59:59","0","0","0","10130401","0","0","5","1.2","0","0","110","0","0","0","0","81013002","bgm_MC085","0","610130004","1","0","0","bgm_MC085","0","0","1","0","0.03","0","0","0"
"100092","90","1013101","510331","10131","2024/03/18 16:00:00","610131011","0","1","100000","0","0","25","0","1","2024/03/27 15:59:59","0.65","613","BOSS戰（NORMAL）","10131101","0","1","1","1.5","3","-40","150","0.9","0","0","0","100092","bgm_M634","0.9","610131001","1","0","0","bgm_M634","-125","-74","1","0","0.03","5104301","10131102","20"
"100382","90","1013102","510332","10131","2024/03/18 16:00:00","610131021","0","1","100000","145","0","25","0","1","2024/03/27 15:59:59","0.65","-242","BOSS戰（HARD）","10131201","0","1","2","1.5","1","-40","150","0.9","0","0","0","100382","bgm_M634","0.9","610131002","1","0","0","bgm_M634","-10","12","1","0","0.03","5104302","10131201","30"
"100382","90","1013103","510333","10131","2024/03/18 16:00:00","610131031","0","1","100000","480","0","25","0","1","2024/03/27 15:59:59","0.65","498","Boss戰（VERY HARD）","10131301","0","0","3","1.5","0","-40","150","0.9","0","1","0","100382","bgm_M634","0.9","610131003","1","0","0","bgm_M634","-70","-67","1","0","0.03","5104308","10131201","30"
"100382","90","1013104","0","10131","2024/03/18 16:00:00","610131041","0","1","100000","0","0","0","0","1","2024/03/27 15:59:59","0","0","0","10131401","0","0","4","1.5","0","-40","150","0","0","0","0","100382","bgm_M634","0","610131004","1","0","0","bgm_M634","0","0","1","0","0.03","0","0","0"
"100382","90","1013105","0","10131","2024/03/18 16:00:00","610131041","0","1","100000","0","0","0","0","1","2024/03/27 15:59:59","0","0","0","10131401","0","0","5","1.5","0","-40","150","0","0","0","0","100382","bgm_M634","0","610131004","1","0","0","bgm_M634","0","0","1","0","0.03","0","0","0"
"100943","90","1013201","510331","10132","2024/04/01 16:00:00","610132011","-30","0","100000","800","0","10","0","1","2024/04/19 15:59:59","0.9","660","BOSS戰（NORMAL）","10132101","0","1","1","1","1","-60","450","0.65","0","0","0","100943","bgm_MC094","1.25","610132001","1","0","0","bgm_MC094","-85","-68","1","0","0.03","5132301","10132101","20"
"100963","90","1013202","510332","10132","2024/04/01 16:00:00","610132021","-30","0","100000","145","0","10","0","1","2024/04/19 15:59:59","0.9","-287","BOSS戰（HARD）","10132201","0","1","2","1","1","-60","450","0.65","0","0","0","100963","bgm_MC094","1.25","610132002","1","0","0","bgm_MC094","-10","-10","1","0","0.03","5132302","10132201","30"
"100963","90","1013203","510333","10132","2024/04/01 16:00:00","610132031","-30","0","100000","480","0","10","0","1","2024/04/19 15:59:59","0.95","465","Boss戰（VERY HARD）","10132301","0","1","3","1","1","-60","450","0.65","0","1","0","100963","bgm_MC094","1.25","610132003","1","0","0","bgm_MC094","-70","-81","1","0","0.03","5132308","10132201","30"
"100963","90","1013204","0","10132","2024/04/01 16:00:00","610132041","0","0","100000","0","0","0","0","1","2024/04/19 15:59:59","0","0","0","10132401","0","0","4","1","0","-60","450","0","0","0","0","100963","bgm_MC094","0","610132004","1","0","0","bgm_MC094","0","0","1","0","0.03","0","0","0"
"100963","90","1013205","0","10132","2024/04/01 16:00:00","610132041","0","1","100000","0","0","0","0","1","2024/04/19 15:59:59","0","0","0","10132401","0","0","5","1","0","-60","450","0","0","0","0","100963","bgm_MC094","0","610132004","1","0","0","bgm_MC094","0","0","1","0","0.03","0","0","0"
"100963","90","1013206","0","10132","2024/04/01 16:00:00","610132061","0","1","0","0","0","0","0","1","2024/04/19 15:59:59","0","0","0","0","0","0","6","1","0","-60","450","0","0","0","0","100963","bgm_MC094","0","610132007","1","0","0","bgm_MC094","0","0","1","0","0","0","0","0"
"81000906","90","1013301","510331","10133","2024/04/16 16:00:00","610133011","0","1","100000","800","0","70","0","1","2024/04/26 15:59:59","0.8","936","BOSS戰（NORMAL）","10133101","-5","1","1","1.2","1","0","180","0.7","0","0","0","81000906","bgm_M641","0.7","610133001","0.8","0","0","bgm_M641","-85","-69","1","0","0.03","5106301","10133101","20"
"81008002","90","1013302","510332","10133","2024/04/16 16:00:00","610133021","0","1","100000","145","0","70","0","1","2024/04/26 15:59:59","0.8","-234","BOSS戰（HARD）","10133201","-5","1","2","1.2","1","0","180","0.7","0","0","0","81008002","bgm_M641","0.7","610133002","0.8","0","0","bgm_M641","-10","-2","1","0","0.03","5106302","10133201","30"
"81008002","90","1013303","510333","10133","2024/04/16 16:00:00","610133031","0","1","100000","480","0","70","0","1","2024/04/26 15:59:59","0.8","476","Boss戰（VERY HARD）","10133301","-5","1","3","1.2","1","0","180","0.7","0","1","0","81008002","bgm_M641","0.7","610133003","0.8","0","0","bgm_M641","-70","-81","1","0","0.03","5106308","10133201","30"
"81008002","90","1013304","0","10133","2024/04/16 16:00:00","610133041","0","1","100000","0","0","0","0","1","2024/04/26 15:59:59","0","0","0","10133401","0","0","4","1.2","0","0","180","0","0","0","0","81008002","bgm_M641","0","610133004","1","0","0","bgm_M641","0","0","1","0","0.03","0","0","0"
"81008002","90","1013305","0","10133","2024/04/16 16:00:00","610133041","0","1","100000","0","0","0","0","1","2024/04/26 15:59:59","0","0","0","10133401","0","0","5","1.2","0","0","180","0","0","0","0","81008002","bgm_M641","0","610133004","1","0","0","bgm_M641","0","0","1","0","0.03","0","0","0"
"81013401","90","1013401","510451","10134","2024/05/01 16:00:00","610134011","-10","0","100000","800","0","10","0","1","2024/05/19 15:59:59","0.65","-8","BOSS戰（NORMAL）","10134101","0","1","1","1.85","1","-50","500","0.9","0","0","0","81013403","bgm_MC101","0.8","610134001","1","0","0","bgm_MC101","-85","-80","1","0","0.03","5134301","10134102","20"
"81013402","90","1013402","510452","10134","2024/05/01 16:00:00","610134021","-10","0","100000","145","0","10","0","1","2024/05/19 15:59:59","0.65","-878","BOSS戰（HARD）","10134201","0","1","2","1.85","1","-50","500","0.9","0","0","0","81013404","bgm_MC101","0.8","610134002","1","0","0","bgm_MC101","-10","24","1","0","0.03","5134302","10134201","30"
"81013402","90","1013403","510452","10134","2024/05/01 16:00:00","610134031","-10","0","100000","480","0","10","0","1","2024/05/19 15:59:59","0.65","-356","Boss戰（VERY HARD）","10134301","0","1","3","1.85","1","-50","500","0.9","0","1","0","81013404","bgm_MC101","0.8","610134003","1","0","0","bgm_MC101","-70","53","1","0","0.03","5134308","10134201","30"
"81013402","90","1013404","0","10134","2024/05/01 16:00:00","610134041","0","0","100000","0","0","0","0","1","2024/05/19 15:59:59","0","0","0","10134401","0","0","4","1.85","0","-50","500","0","0","0","0","81013404","bgm_MC101","0","610134004","1","0","0","bgm_MC101","0","0","1","0","0.03","0","0","0"
"81013402","90","1013405","0","10134","2024/05/01 16:00:00","610134041","0","1","100000","0","0","0","0","1","2024/05/19 15:59:59","0","0","0","10134401","0","0","5","1.85","0","-50","500","0","0","0","0","81013404","bgm_MC101","0","610134004","1","0","0","bgm_MC101","0","0","1","0","0.03","0","0","0"
"81013402","90","1013406","0","10134","2024/05/01 16:00:00","610134061","0","1","0","0","0","0","0","1","2024/05/19 15:59:59","0","0","0","0","0","0","6","1.85","0","-50","500","0","0","0","0","81013404","bgm_MC101","0","610134007","1","0","0","bgm_MC101","0","0","1","0","0","0","0","0"
"81001505","90","1013501","510331","10135","2024/05/17 16:00:00","610135011","0","1","100000","800","0","10","0","1","2024/05/27 15:59:59","0.6","655","BOSS戰（NORMAL）","10135101","0","1","1","1.55","1","-35","150","0.85","0","0","0","81001505","bgm_M650","0.8","610135001","1","0","0","bgm_M650","-85","-68","1","0","0.03","5108301","10135101","20"
"81010802","90","1013502","510332","10135","2024/05/17 16:00:00","610135021","0","1","100000","145","0","10","0","1","2024/05/27 15:59:59","0.62","-264","BOSS戰（HARD）","10135201","0","1","2","1.55","1","-35","150","0.85","0","0","0","81010802","bgm_M650","0.8","610135002","1","0","0","bgm_M650","-10","-179","1","0","0.03","5108302","10135201","30"
"81010802","90","1013503","510333","10135","2024/05/17 16:00:00","610135031","0","1","100000","480","0","10","0","1","2024/05/27 15:59:59","0.62","459","Boss戰（VERY HARD）","10135301","0","1","3","1.55","1","-35","150","0.85","0","1","0","81010802","bgm_M650","0.8","610135003","1","0","0","bgm_M650","-70","-77","1","0","0.03","5108308","10135201","30"
"81010802","90","1013504","0","10135","2024/05/17 16:00:00","610135041","0","1","100000","0","0","0","0","1","2024/05/27 15:59:59","0","0","0","10135401","0","0","4","1.55","0","-35","150","0","0","0","0","81010802","bgm_M650","0","610135004","1","0","0","bgm_M650","0","0","1","0","0.03","0","0","0"
"81010802","90","1013505","0","10135","2024/05/17 16:00:00","610135041","0","1","100000","0","0","0","0","1","2024/05/27 15:59:59","0","0","0","10135401","0","0","5","1.55","0","-35","150","0","0","0","0","81010802","bgm_M650","0","610135004","1","0","0","bgm_M650","0","0","1","0","0.03","0","0","0"
"81013601","90","1013601","510331","10136","2024/06/01 16:00:00","610136011","0","0","100000","800","0","0","0","1","2024/06/29 15:59:59","0.8","800","BOSS戰（NORMAL）","10136101","0","1","1","1.5","1","-50","100","0.8","0","0","0","81013601","bgm_MC114","0.8","610136001","1","0","0","bgm_MC114","-85","-52","1","0","0.03","5136301","10136101","20"
"81013602","90","1013602","510332","10136","2024/06/01 16:00:00","610136021","0","0","100000","145","0","0","0","1","2024/06/29 15:59:59","0.8","-127","BOSS戰（HARD）","10136201","0","1","2","1.5","1","-50","100","0.8","0","0","0","81013602","bgm_MC114","0.8","610136002","1","0","0","bgm_MC114","-10","-215","1","0","0.03","5136302","10136201","30"
"81013602","90","1013603","510333","10136","2024/06/01 16:00:00","610136031","0","0","100000","480","0","0","0","1","2024/06/29 15:59:59","0.8","480","Boss戰（VERY HARD）","10136301","0","1","3","1.5","1","-50","100","0.8","0","1","0","81013602","bgm_MC114","0.8","610136003","1","0","0","bgm_MC114","-70","-86","1","0","0.03","5136308","10136201","30"
"81013602","90","1013604","0","10136","2024/06/01 16:00:00","610136041","0","0","100000","0","0","0","0","1","2024/06/29 15:59:59","0","0","0","10136401","0","0","4","1","0","-54","100","0","0","0","0","81013602","bgm_MC114","0","610136004","1","0","0","bgm_MC114","0","0","1","0","0.03","0","0","0"
"81013602","90","1013605","0","10136","2024/06/01 16:00:00","610136041","0","1","100000","0","0","0","0","1","2024/06/29 15:59:59","0","0","0","10136401","0","0","5","1","0","-54","100","0","0","0","0","81013602","bgm_MC114","0","610136004","1","0","0","bgm_MC114","0","0","1","0","0.03","0","0","0"
"81013602","90","1013606","0","10136","2024/06/01 16:00:00","610136061","0","1","0","0","0","0","0","1","2024/06/29 15:59:59","0","0","0","0","0","0","6","1.85","0","-25","100","0","0","0","0","81013602","bgm_MC114","0","610136007","1","0","0","bgm_MC114","0","0","1","0","0","0","0","0"
"81013701","90","1013701","510331","10137","2024/06/08 16:00:00","610137011","0","0","100000","800","0","0","0","1","2024/06/29 15:59:59","0","837","BOSS戰（NORMAL）","10137101","0","1","1","0.85","1","0","65","0.5","0","0","0","81013701","bgm_MC115","0","610137001","1.2","0","0","bgm_MC115","-85","-52","1","0","0.03","5137301","10137101","20"
"81013702","90","1013702","510332","10137","2024/06/08 16:00:00","610137021","0","0","100000","720","0","0","0","1","2024/06/29 15:59:59","0","-77","BOSS戰（HARD）","10137201","0","1","2","0.85","1","0","65","0.5","0","0","0","81013702","bgm_MC115","0","610137002","1.2","0","0","bgm_MC115","110","30","1","0","0.03","5137302","10137201","30"
"81013702","90","1013703","510333","10137","2024/06/08 16:00:00","610137031","0","0","100000","490","0","0","0","1","2024/06/29 15:59:59","0","421","Boss戰（VERY HARD）","10137301","0","1","3","0.85","1","0","65","0.5","0","1","0","81013702","bgm_MC115","0","610137003","1.2","0","0","bgm_MC115","-40","-90","1","0","0.03","5137308","10137201","30"
"81013702","90","1013704","0","10137","2024/06/08 16:00:00","610137041","0","0","100000","0","0","0","0","1","2024/06/29 15:59:59","0","0","0","10137401","0","0","4","1.2","0","-20","65","0","0","0","0","81013702","bgm_MC115","0","610137004","1","0","0","bgm_MC115","0","0","1","0","0.03","0","0","0"
"81013702","90","1013705","0","10137","2024/06/08 16:00:00","610137041","0","1","100000","0","0","0","0","1","2024/06/29 15:59:59","0","0","0","10137401","0","0","5","1.2","0","-20","65","0","0","0","0","81013702","bgm_MC115","0","610137004","1","0","0","bgm_MC115","0","0","1","0","0.03","0","0","0"
"81013702","90","1013706","0","10137","2024/06/08 16:00:00","610137061","0","1","0","0","0","0","0","1","2024/06/29 15:59:59","0","0","0","0","0","0","6","1.85","0","-25","65","0","0","0","0","81013702","bgm_MC115","0","610137007","1","0","0","bgm_MC115","0","0","1","0","0","0","0","0"
"103131","90","1013801","510331","10138","2024/06/10 16:00:00","610138011","0","1","100000","800","0","30","0","1","2024/06/27 15:59:59","1","850","BOSS戰（NORMAL）","10138101","0","1","1","1","1","-54","440","0.5","0","0","0","103131","bgm_M664","1.3","610138001","1","0","0","bgm_M664","-85","-75","1","0","0.03","5110301","10138101","20"
"103141","90","1013802","510332","10138","2024/06/10 16:00:00","610138021","0","1","100000","145","0","30","0","1","2024/06/27 15:59:59","1","-231","BOSS戰（HARD）","10138201","0","1","2","1","1","-54","440","0.5","0","0","0","103141","bgm_M664","1.3","610138002","1","0","0","bgm_M664","-10","21","1","0","0.03","5110302","10138201","30"
"103141","90","1013803","510333","10138","2024/06/10 16:00:00","610138031","0","1","100000","480","0","30","0","1","2024/06/27 15:59:59","1","479","Boss戰（VERY HARD）","10138301","0","1","3","1","1","-54","440","0.5","0","1","0","103141","bgm_M664","1.3","610138003","1","0","0","bgm_M664","-70","-47","1","0","0.03","5110308","10138201","30"
"103141","90","1013804","0","10138","2024/06/10 16:00:00","610138041","0","1","100000","0","0","0","0","1","2024/06/27 15:59:59","0","0","0","10138401","0","0","4","1","0","-54","440","0","0","0","0","103141","bgm_M664","0","610138004","1","0","0","bgm_M664","0","0","1","0","0.03","0","0","0"
"103141","90","1013805","0","10138","2024/06/10 16:00:00","610138041","0","1","100000","0","0","0","0","1","2024/06/27 15:59:59","0","0","0","10138401","0","0","5","1","0","-54","440","0","0","0","0","103141","bgm_M664","0","610138004","1","0","0","bgm_M664","0","0","1","0","0.03","0","0","0"
"103153","90","1013901","510431","10139","2024/06/15 16:00:00","610139011","0","1","100000","770","0","0","0","1","2024/06/27 15:59:59","0.9","515","BOSS戰（NORMAL）","10139101","0","1","1","1.35","1","-78","255","0.65","0","0","0","103151","bgm_M665","1","610139001","1","0","0","bgm_M665","-85","-83","1","0","0.03","5111301","10139102","20"
"103163","90","1013902","510432","10139","2024/06/15 16:00:00","610139021","0","1","100000","720","0","0","0","1","2024/06/27 15:59:59","0.67","-55","BOSS戰（HARD）","10139201","0","1","2","1.35","1","-78","255","0.65","0","0","0","103161","bgm_M665","1","610139002","1","0","0","bgm_M665","110","6","1","0","0.03","5111302","10139201","30"
"103163","90","1013903","510432","10139","2024/06/15 16:00:00","610139031","0","1","100000","490","0","0","0","1","2024/06/27 15:59:59","0.69","500","Boss戰（VERY HARD）","10139301","0","1","3","1.35","1","-78","255","0.65","0","1","0","103161","bgm_M665","1","610139003","1","0","0","bgm_M665","-40","-85","1","0","0.03","5111308","10139201","30"
"103163","90","1013904","0","10139","2024/06/15 16:00:00","610139041","0","1","100000","0","0","0","0","1","2024/06/27 15:59:59","0","0","0","10139401","0","0","4","1.2","0","-20","255","0","0","0","0","103161","bgm_M665","0","610139004","1","0","0","bgm_M665","0","0","1","0","0.03","0","0","0"
"103163","90","1013905","0","10139","2024/06/15 16:00:00","610139041","0","1","100000","0","0","0","0","1","2024/06/27 15:59:59","0","0","0","10139401","0","0","5","1.2","0","-20","255","0","0","0","0","103161","bgm_M665","0","610139004","1","0","0","bgm_M665","0","0","1","0","0.03","0","0","0"
"101953","90","1014001","510462","10140","2024/07/01 16:00:00","610140011","0","0","100000","800","0","30","0","1","2024/07/17 15:59:59","0.7","467","BOSS戰（NORMAL）","10140101","0","1","1","1.4","1","0","90","0.9","0","0","0","101953","bgm_MC126","0.68","610140001","1","0","0","bgm_MC126","-85","-82","1","0","0.03","5140301","10140102","20"
"101953","90","1014002","510462","10140","2024/07/01 16:00:00","610140021","0","0","100000","145","0","30","0","1","2024/07/17 15:59:59","0.55","-287","BOSS戰（HARD）","10140201","0","1","2","1.4","1","0","90","0.9","0","0","0","101953","bgm_MC126","0.68","610140002","1","0","0","bgm_MC126","-10","34","1","0","0.03","5140302","10140201","30"
"101953","90","1014003","510462","10140","2024/07/01 16:00:00","610140031","0","0","100000","480","0","30","0","1","2024/07/17 15:59:59","0.6","524","Boss戰（VERY HARD）","10140301","0","1","3","1.4","1","0","90","0.9","0","1","0","101953","bgm_MC126","0.68","610140003","1","0","0","bgm_MC126","-70","-60","1","0","0.03","5140308","10140201","30"
"101953","90","1014004","0","10140","2024/07/01 16:00:00","610140041","0","0","100000","0","0","0","0","1","2024/07/17 15:59:59","0","0","0","10140401","0","0","4","1.4","0","0","90","0","0","0","0","101953","bgm_MC126","0","610140004","1","0","0","bgm_MC126","0","0","1","0","0.03","0","0","0"
"101953","90","1014005","0","10140","2024/07/01 16:00:00","610140041","0","1","100000","0","0","0","0","1","2024/07/17 15:59:59","0","0","0","10140401","0","0","5","1.4","0","0","90","0","0","0","0","101953","bgm_MC126","0","610140004","1","0","0","bgm_MC126","0","0","1","0","0.03","0","0","0"
"101953","90","1014006","0","10140","2024/07/01 16:00:00","610140061","0","1","0","0","0","0","0","1","2024/07/17 15:59:59","0","0","0","0","0","0","6","1.4","0","0","90","0","0","0","0","101953","bgm_MC126","0","610140007","1","0","0","bgm_MC126","0","0","1","0","0","0","0","0"
"81011401","90","1014101","510331","10141","2024/07/18 16:00:00","610141011","0","1","100000","800","0","0","0","1","2024/07/28 15:59:59","0.7","822","BOSS戰（NORMAL）","10141101","-5","1","1","1.25","1","20","220","0.7","0","0","0","81011401","bgm_M671","0.7","610141001","0.8","0","0","bgm_M671","-85","-58","1","0","0.03","5114301","10141101","20"
"81011402","90","1014102","510332","10141","2024/07/18 16:00:00","610141021","0","1","100000","145","0","0","0","1","2024/07/28 15:59:59","0.75","-242","BOSS戰（HARD）","10141201","-5","1","2","1.25","1","20","220","0.7","0","0","0","81011402","bgm_M671","0.7","610141002","0.8","0","0","bgm_M671","-10","10","1","0","0.03","5114302","10141201","30"
"81011402","90","1014103","510333","10141","2024/07/18 16:00:00","610141031","0","1","100000","480","0","0","0","1","2024/07/28 15:59:59","0.75","479","Boss戰（VERY HARD）","10141301","-5","1","3","1.25","1","20","220","0.7","0","1","0","81011402","bgm_M671","0.7","610141003","0.8","0","0","bgm_M671","-70","-47","1","0","0.03","5114308","10141201","30"
"81011402","90","1014104","0","10141","2024/07/18 16:00:00","610141041","0","1","100000","0","0","0","0","1","2024/07/28 15:59:59","0","0","0","10141401","0","0","4","1.3","0","-120","220","0","0","0","0","81011402","bgm_M671","0","610141004","1","0","0","bgm_M671","0","0","1","0","0.03","0","0","0"
"81011402","90","1014105","0","10141","2024/07/18 16:00:00","610141041","0","1","100000","0","0","0","0","1","2024/07/28 15:59:59","0","0","0","10141401","0","0","5","1.3","0","-120","220","0","0","0","0","81011402","bgm_M671","0","610141004","1","0","0","bgm_M671","0","0","1","0","0.03","0","0","0"
