21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d
"0","0","0.8","10133201","1","0.7","81008002","0","30","610133021","0.7","5106302","-5","-2","0","10133","510332","bgm_M641","1.2","100000","0","81008002","70","10133201","90","BOSS戰（HARD）","0.8","2024/04/26 15:59:59","0","-234","145","2","0","-10","1","1","0","0","0.03","bgm_M641","2024/04/16 16:00:00","180","1","1013302","0","1","610133002"
"0","0","0.8","10133301","1","0.7","81008002","0","30","610133031","0.7","5106308","-5","-81","0","10133","510333","bgm_M641","1.2","100000","0","81008002","70","10133201","90","Boss戰（VERY HARD）","0.8","2024/04/26 15:59:59","0","476","480","3","0","-70","1","1","0","0","0.03","bgm_M641","2024/04/16 16:00:00","180","1","1013303","1","1","610133003"
"0","0","1","10133401","0","0","81008002","0","0","610133041","0","0","0","0","0","10133","0","bgm_M641","1.2","100000","0","81008002","0","0","90","0","0","2024/04/26 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M641","2024/04/16 16:00:00","180","0","1013304","0","1","610133004"
"0","0","1","10133401","0","0","81008002","0","0","610133041","0","0","0","0","0","10133","0","bgm_M641","1.2","100000","0","81008002","0","0","90","0","0","2024/04/26 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M641","2024/04/16 16:00:00","180","0","1013305","0","1","610133004"
"0","-50","1","10134101","1","0.8","81013401","0","20","610134011","0.9","5134301","0","-80","0","10134","510451","bgm_MC101","1.85","100000","0","81013403","10","10134102","90","BOSS戰（NORMAL）","0.65","2024/05/19 15:59:59","0","-8","800","1","0","-85","1","0","0","-10","0.03","bgm_MC101","2024/05/01 16:00:00","500","1","1013401","0","1","610134001"
"0","-50","1","10134201","1","0.8","81013402","0","30","610134021","0.9","5134302","0","24","0","10134","510452","bgm_MC101","1.85","100000","0","81013404","10","10134201","90","BOSS戰（HARD）","0.65","2024/05/19 15:59:59","0","-878","145","2","0","-10","1","0","0","-10","0.03","bgm_MC101","2024/05/01 16:00:00","500","1","1013402","0","1","610134002"
"0","-50","1","10134301","1","0.8","81013402","0","30","610134031","0.9","5134308","0","53","0","10134","510452","bgm_MC101","1.85","100000","0","81013404","10","10134201","90","Boss戰（VERY HARD）","0.65","2024/05/19 15:59:59","0","-356","480","3","0","-70","1","0","0","-10","0.03","bgm_MC101","2024/05/01 16:00:00","500","1","1013403","1","1","610134003"
"0","-50","1","10134401","0","0","81013402","0","0","610134041","0","0","0","0","0","10134","0","bgm_MC101","1.85","100000","0","81013404","0","0","90","0","0","2024/05/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC101","2024/05/01 16:00:00","500","0","1013404","0","1","610134004"
"0","-50","1","10134401","0","0","81013402","0","0","610134041","0","0","0","0","0","10134","0","bgm_MC101","1.85","100000","0","81013404","0","0","90","0","0","2024/05/19 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_MC101","2024/05/01 16:00:00","500","0","1013405","0","1","610134004"
"0","-50","1","0","0","0","81013402","0","0","610134061","0","0","0","0","0","10134","0","bgm_MC101","1.85","0","0","81013404","0","0","90","0","0","2024/05/19 15:59:59","0","0","0","6","0","0","1","1","0","0","0","bgm_MC101","2024/05/01 16:00:00","500","0","1013406","0","1","610134007"
"0","-35","1","10135101","1","0.8","81001505","0","20","610135011","0.85","5108301","0","-68","0","10135","510331","bgm_M650","1.55","100000","0","81001505","10","10135101","90","BOSS戰（NORMAL）","0.6","2024/05/27 15:59:59","0","655","800","1","0","-85","1","1","0","0","0.03","bgm_M650","2024/05/17 16:00:00","150","1","1013501","0","1","610135001"
"0","-35","1","10135201","1","0.8","81010802","0","30","610135021","0.85","5108302","0","-179","0","10135","510332","bgm_M650","1.55","100000","0","81010802","10","10135201","90","BOSS戰（HARD）","0.62","2024/05/27 15:59:59","0","-264","145","2","0","-10","1","1","0","0","0.03","bgm_M650","2024/05/17 16:00:00","150","1","1013502","0","1","610135002"
"0","-35","1","10135301","1","0.8","81010802","0","30","610135031","0.85","5108308","0","-77","0","10135","510333","bgm_M650","1.55","100000","0","81010802","10","10135201","90","Boss戰（VERY HARD）","0.62","2024/05/27 15:59:59","0","459","480","3","0","-70","1","1","0","0","0.03","bgm_M650","2024/05/17 16:00:00","150","1","1013503","1","1","610135003"
"0","-35","1","10135401","0","0","81010802","0","0","610135041","0","0","0","0","0","10135","0","bgm_M650","1.55","100000","0","81010802","0","0","90","0","0","2024/05/27 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M650","2024/05/17 16:00:00","150","0","1013504","0","1","610135004"
"0","-35","1","10135401","0","0","81010802","0","0","610135041","0","0","0","0","0","10135","0","bgm_M650","1.55","100000","0","81010802","0","0","90","0","0","2024/05/27 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M650","2024/05/17 16:00:00","150","0","1013505","0","1","610135004"
"0","-50","1","10136101","1","0.8","81013601","0","20","610136011","0.8","5136301","0","-52","0","10136","510331","bgm_MC114","1.5","100000","0","81013601","0","10136101","90","BOSS戰（NORMAL）","0.8","2024/06/29 15:59:59","0","800","800","1","0","-85","1","0","0","0","0.03","bgm_MC114","2024/06/01 16:00:00","100","1","1013601","0","1","610136001"
"0","-50","1","10136201","1","0.8","81013602","0","30","610136021","0.8","5136302","0","-215","0","10136","510332","bgm_MC114","1.5","100000","0","81013602","0","10136201","90","BOSS戰（HARD）","0.8","2024/06/29 15:59:59","0","-127","145","2","0","-10","1","0","0","0","0.03","bgm_MC114","2024/06/01 16:00:00","100","1","1013602","0","1","610136002"
"0","-50","1","10136301","1","0.8","81013602","0","30","610136031","0.8","5136308","0","-86","0","10136","510333","bgm_MC114","1.5","100000","0","81013602","0","10136201","90","Boss戰（VERY HARD）","0.8","2024/06/29 15:59:59","0","480","480","3","0","-70","1","0","0","0","0.03","bgm_MC114","2024/06/01 16:00:00","100","1","1013603","1","1","610136003"
"0","-54","1","10136401","0","0","81013602","0","0","610136041","0","0","0","0","0","10136","0","bgm_MC114","1","100000","0","81013602","0","0","90","0","0","2024/06/29 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC114","2024/06/01 16:00:00","100","0","1013604","0","1","610136004"
"0","-54","1","10136401","0","0","81013602","0","0","610136041","0","0","0","0","0","10136","0","bgm_MC114","1","100000","0","81013602","0","0","90","0","0","2024/06/29 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_MC114","2024/06/01 16:00:00","100","0","1013605","0","1","610136004"
"0","-25","1","0","0","0","81013602","0","0","610136061","0","0","0","0","0","10136","0","bgm_MC114","1.85","0","0","81013602","0","0","90","0","0","2024/06/29 15:59:59","0","0","0","6","0","0","1","1","0","0","0","bgm_MC114","2024/06/01 16:00:00","100","0","1013606","0","1","610136007"
"0","0","1.2","10137101","1","0","81013701","0","20","610137011","0.5","5137301","0","-52","0","10137","510331","bgm_MC115","0.85","100000","0","81013701","0","10137101","90","BOSS戰（NORMAL）","0","2024/06/29 15:59:59","0","837","800","1","0","-85","1","0","0","0","0.03","bgm_MC115","2024/06/08 16:00:00","65","1","1013701","0","1","610137001"
"0","0","1.2","10137201","1","0","81013702","0","30","610137021","0.5","5137302","0","30","0","10137","510332","bgm_MC115","0.85","100000","0","81013702","0","10137201","90","BOSS戰（HARD）","0","2024/06/29 15:59:59","0","-77","720","2","0","110","1","0","0","0","0.03","bgm_MC115","2024/06/08 16:00:00","65","1","1013702","0","1","610137002"
"0","0","1.2","10137301","1","0","81013702","0","30","610137031","0.5","5137308","0","-90","0","10137","510333","bgm_MC115","0.85","100000","0","81013702","0","10137201","90","Boss戰（VERY HARD）","0","2024/06/29 15:59:59","0","421","490","3","0","-40","1","0","0","0","0.03","bgm_MC115","2024/06/08 16:00:00","65","1","1013703","1","1","610137003"
"0","-20","1","10137401","0","0","81013702","0","0","610137041","0","0","0","0","0","10137","0","bgm_MC115","1.2","100000","0","81013702","0","0","90","0","0","2024/06/29 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC115","2024/06/08 16:00:00","65","0","1013704","0","1","610137004"
"0","-20","1","10137401","0","0","81013702","0","0","610137041","0","0","0","0","0","10137","0","bgm_MC115","1.2","100000","0","81013702","0","0","90","0","0","2024/06/29 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_MC115","2024/06/08 16:00:00","65","0","1013705","0","1","610137004"
"0","-25","1","0","0","0","81013702","0","0","610137061","0","0","0","0","0","10137","0","bgm_MC115","1.85","0","0","81013702","0","0","90","0","0","2024/06/29 15:59:59","0","0","0","6","0","0","1","1","0","0","0","bgm_MC115","2024/06/08 16:00:00","65","0","1013706","0","1","610137007"
"0","-54","1","10138101","1","1.3","103131","0","20","610138011","0.5","5110301","0","-75","0","10138","510331","bgm_M664","1","100000","0","103131","30","10138101","90","BOSS戰（NORMAL）","1","2024/06/27 15:59:59","0","850","800","1","0","-85","1","1","0","0","0.03","bgm_M664","2024/06/10 16:00:00","440","1","1013801","0","1","610138001"
"0","-54","1","10138201","1","1.3","103141","0","30","610138021","0.5","5110302","0","21","0","10138","510332","bgm_M664","1","100000","0","103141","30","10138201","90","BOSS戰（HARD）","1","2024/06/27 15:59:59","0","-231","145","2","0","-10","1","1","0","0","0.03","bgm_M664","2024/06/10 16:00:00","440","1","1013802","0","1","610138002"
"0","-54","1","10138301","1","1.3","103141","0","30","610138031","0.5","5110308","0","-47","0","10138","510333","bgm_M664","1","100000","0","103141","30","10138201","90","Boss戰（VERY HARD）","1","2024/06/27 15:59:59","0","479","480","3","0","-70","1","1","0","0","0.03","bgm_M664","2024/06/10 16:00:00","440","1","1013803","1","1","610138003"
"0","-54","1","10138401","0","0","103141","0","0","610138041","0","0","0","0","0","10138","0","bgm_M664","1","100000","0","103141","0","0","90","0","0","2024/06/27 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M664","2024/06/10 16:00:00","440","0","1013804","0","1","610138004"
"0","-54","1","10138401","0","0","103141","0","0","610138041","0","0","0","0","0","10138","0","bgm_M664","1","100000","0","103141","0","0","90","0","0","2024/06/27 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M664","2024/06/10 16:00:00","440","0","1013805","0","1","610138004"
"0","-78","1","10139101","1","1","103153","0","20","610139011","0.65","5111301","0","-83","0","10139","510431","bgm_M665","1.35","100000","0","103151","0","10139102","90","BOSS戰（NORMAL）","0.9","2024/06/27 15:59:59","0","515","770","1","0","-85","1","1","0","0","0.03","bgm_M665","2024/06/15 16:00:00","255","1","1013901","0","1","610139001"
"0","-78","1","10139201","1","1","103163","0","30","610139021","0.65","5111302","0","6","0","10139","510432","bgm_M665","1.35","100000","0","103161","0","10139201","90","BOSS戰（HARD）","0.67","2024/06/27 15:59:59","0","-55","720","2","0","110","1","1","0","0","0.03","bgm_M665","2024/06/15 16:00:00","255","1","1013902","0","1","610139002"
"0","-78","1","10139301","1","1","103163","0","30","610139031","0.65","5111308","0","-85","0","10139","510432","bgm_M665","1.35","100000","0","103161","0","10139201","90","Boss戰（VERY HARD）","0.69","2024/06/27 15:59:59","0","500","490","3","0","-40","1","1","0","0","0.03","bgm_M665","2024/06/15 16:00:00","255","1","1013903","1","1","610139003"
"0","-20","1","10139401","0","0","103163","0","0","610139041","0","0","0","0","0","10139","0","bgm_M665","1.2","100000","0","103161","0","0","90","0","0","2024/06/27 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M665","2024/06/15 16:00:00","255","0","1013904","0","1","610139004"
"0","-20","1","10139401","0","0","103163","0","0","610139041","0","0","0","0","0","10139","0","bgm_M665","1.2","100000","0","103161","0","0","90","0","0","2024/06/27 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M665","2024/06/15 16:00:00","255","0","1013905","0","1","610139004"
"0","0","1","10140101","1","0.68","101953","0","20","610140011","0.9","5140301","0","-82","0","10140","510462","bgm_MC126","1.4","100000","0","101953","30","10140102","90","BOSS戰（NORMAL）","0.7","2024/07/17 15:59:59","0","467","800","1","0","-85","1","0","0","0","0.03","bgm_MC126","2024/07/01 16:00:00","90","1","1014001","0","1","610140001"
"0","0","1","10140201","1","0.68","101953","0","30","610140021","0.9","5140302","0","34","0","10140","510462","bgm_MC126","1.4","100000","0","101953","30","10140201","90","BOSS戰（HARD）","0.55","2024/07/17 15:59:59","0","-287","145","2","0","-10","1","0","0","0","0.03","bgm_MC126","2024/07/01 16:00:00","90","1","1014002","0","1","610140002"
"0","0","1","10140301","1","0.68","101953","0","30","610140031","0.9","5140308","0","-60","0","10140","510462","bgm_MC126","1.4","100000","0","101953","30","10140201","90","Boss戰（VERY HARD）","0.6","2024/07/17 15:59:59","0","524","480","3","0","-70","1","0","0","0","0.03","bgm_MC126","2024/07/01 16:00:00","90","1","1014003","1","1","610140003"
"0","0","1","10140401","0","0","101953","0","0","610140041","0","0","0","0","0","10140","0","bgm_MC126","1.4","100000","0","101953","0","0","90","0","0","2024/07/17 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC126","2024/07/01 16:00:00","90","0","1014004","0","1","610140004"
"0","0","1","10140401","0","0","101953","0","0","610140041","0","0","0","0","0","10140","0","bgm_MC126","1.4","100000","0","101953","0","0","90","0","0","2024/07/17 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_MC126","2024/07/01 16:00:00","90","0","1014005","0","1","610140004"
"0","0","1","0","0","0","101953","0","0","610140061","0","0","0","0","0","10140","0","bgm_MC126","1.4","0","0","101953","0","0","90","0","0","2024/07/17 15:59:59","0","0","0","6","0","0","1","1","0","0","0","bgm_MC126","2024/07/01 16:00:00","90","0","1014006","0","1","610140007"
"0","20","0.8","10141101","1","0.7","81011401","0","20","610141011","0.7","5114301","-5","-58","0","10141","510331","bgm_M671","1.25","100000","0","81011401","0","10141101","90","BOSS戰（NORMAL）","0.7","2024/07/28 15:59:59","0","822","800","1","0","-85","1","1","0","0","0.03","bgm_M671","2024/07/18 16:00:00","220","1","1014101","0","1","610141001"
"0","20","0.8","10141201","1","0.7","81011402","0","30","610141021","0.7","5114302","-5","10","0","10141","510332","bgm_M671","1.25","100000","0","81011402","0","10141201","90","BOSS戰（HARD）","0.75","2024/07/28 15:59:59","0","-242","145","2","0","-10","1","1","0","0","0.03","bgm_M671","2024/07/18 16:00:00","220","1","1014102","0","1","610141002"
"0","20","0.8","10141301","1","0.7","81011402","0","30","610141031","0.7","5114308","-5","-47","0","10141","510333","bgm_M671","1.25","100000","0","81011402","0","10141201","90","Boss戰（VERY HARD）","0.75","2024/07/28 15:59:59","0","479","480","3","0","-70","1","1","0","0","0.03","bgm_M671","2024/07/18 16:00:00","220","1","1014103","1","1","610141003"
"0","-120","1","10141401","0","0","81011402","0","0","610141041","0","0","0","0","0","10141","0","bgm_M671","1.3","100000","0","81011402","0","0","90","0","0","2024/07/28 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M671","2024/07/18 16:00:00","220","0","1014104","0","1","610141004"
"0","-120","1","10141401","0","0","81011402","0","0","610141041","0","0","0","0","0","10141","0","bgm_M671","1.3","100000","0","81011402","0","0","90","0","0","2024/07/28 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M671","2024/07/18 16:00:00","220","0","1014105","0","1","610141004"
"0","-33","1.15","10142101","1","0","100373","0","20","610142011","0.8","5142301","0","-66","0","10142","510331","bgm_MC139","1.45","100000","0","100373","10","10142101","90","BOSS戰（NORMAL）","0","2024/08/17 15:59:59","0","613","800","1","0","-85","1","0","0","-5","0.03","bgm_MC139","2024/08/01 16:00:00","210","1","1014201","0","1.15","610142001"
"0","-33","1.15","10142201","1","0.85","100383","0","30","610142021","0.8","5142302","0","-198","0","10142","510332","bgm_MC139","1.45","100000","0","100383","10","10142201","90","BOSS戰（HARD）","0.67","2024/08/17 15:59:59","0","-282","145","2","0","-10","1","0","0","-5","0.03","bgm_MC139","2024/08/01 16:00:00","210","1","1014202","0","1.15","610142002"
"0","-33","1.15","10142301","1","0.9","100383","0","30","610142031","0.8","5142308","0","-91","0","10142","510333","bgm_MC139","1.45","100000","0","100383","10","10142201","90","Boss戰（VERY HARD）","0.72","2024/08/17 15:59:59","0","428","480","3","0","-70","1","0","0","-5","0.03","bgm_MC139","2024/08/01 16:00:00","210","1","1014203","1","1.15","610142003"
"0","-33","1","10142401","0","0","100383","0","0","610142041","0","0","0","0","0","10142","0","bgm_MC139","1.45","100000","0","100383","0","0","90","0","0","2024/08/17 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC139","2024/08/01 16:00:00","210","0","1014204","0","1","610142004"
"0","-33","1","10142401","0","0","100383","0","0","610142041","0","0","0","0","0","10142","0","bgm_MC139","1.45","100000","0","100383","0","0","90","0","0","2024/08/17 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_MC139","2024/08/01 16:00:00","210","0","1014205","0","1","610142004"
"0","-33","1","0","0","0","100383","0","0","610142061","0","0","0","0","0","10142","0","bgm_MC139","1.45","0","0","100383","0","0","90","0","0","2024/08/17 15:59:59","0","0","0","6","0","0","1","1","0","0","0","bgm_MC139","2024/08/01 16:00:00","210","0","1014206","0","1","610142007"
"0","-25","1","10143101","1","0.7","102093","0","20","610143011","0.95","5116301","0","-64","0","10143","510331","bgm_MC020","1.85","100000","0","102093","10","10143101","90","BOSS戰（NORMAL）","0.55","2024/08/28 15:59:59","0","912","800","1","0","-85","1","1","0","-10","0.03","bgm_MC020","2024/08/18 16:00:00","145","1","1014301","0","1","610143001"
"0","-25","1","10143201","1","0.7","102113","0","30","610143021","0.95","5116302","0","28","0","10143","510332","bgm_MC020","1.85","100000","0","102113","10","10143201","90","BOSS戰（HARD）","0.55","2024/08/28 15:59:59","0","-267","145","2","0","-10","1","1","0","-10","0.03","bgm_MC020","2024/08/18 16:00:00","145","1","1014302","0","1","610143002"
"0","-25","1","10143301","1","0.7","102113","0","30","610143031","0.95","5116308","0","-81","0","10143","510333","bgm_MC020","1.85","100000","0","102113","10","10143201","90","Boss戰（VERY HARD）","0.6","2024/08/28 15:59:59","0","478","480","3","0","-70","1","1","0","-10","0.03","bgm_MC020","2024/08/18 16:00:00","145","1","1014303","1","1","610143003"
"0","-25","1","10143401","0","0","102113","0","0","610143041","0","0","0","0","0","10143","0","bgm_MC020","1.85","100000","0","102113","0","0","90","0","0","2024/08/28 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_MC020","2024/08/18 16:00:00","145","0","1014304","0","1","610143004"
"0","-25","1","10143401","0","0","102113","0","0","610143041","0","0","0","0","0","10143","0","bgm_MC020","1.85","100000","0","102113","0","0","90","0","0","2024/08/28 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_MC020","2024/08/18 16:00:00","145","0","1014305","0","1","610143004"
"0","-33","1.15","10144101","1","0","100023","0","20","610144011","0.68","5144301","0","-66","0","10144","510331","bgm_MC145","1","100000","0","100023","10","10144101","90","BOSS戰（NORMAL）","0","2024/09/19 15:59:59","0","613","800","1","0","-85","1","0","0","-5","0.03","bgm_MC145","2024/09/01 16:00:00","210","1","1014401","0","1.15","610144001"
"0","-33","1.15","10144201","1","1","100693","0","30","610144021","0.68","5144302","0","-198","0","10144","510332","bgm_MC145","1","100000","0","100693","10","10144201","90","BOSS戰（HARD）","1","2024/09/19 15:59:59","0","-282","145","2","0","-10","1","0","0","-5","0.03","bgm_MC145","2024/09/01 16:00:00","210","1","1014402","0","1.15","610144002"
"0","-33","1.15","10144301","1","1","100693","0","30","610144031","0.68","5144308","0","-64","0","10144","510333","bgm_MC145","1","100000","0","100693","10","10144201","90","Boss戰（VERY HARD）","1","2024/09/19 15:59:59","0","459","480","3","0","-70","1","0","0","-5","0.03","bgm_MC145","2024/09/01 16:00:00","210","1","1014403","1","1.15","610144003"
"0","-33","1","10144401","0","0","100693","0","0","610144041","0","0","0","0","0","10144","0","bgm_MC145","1","100000","0","100693","0","0","90","0","0","2024/09/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC145","2024/09/01 16:00:00","210","0","1014404","0","1","610144004"
