9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0
"10134","1","30","0","145","1.85","bgm_MC101","0","0.65","1","100000","610134002","10134201","0","-10","1","10","10134201","1","81013402","0","610134021","-878","5134302","2","BOSS戰（HARD）","0","1013402","0","90","2024/05/19 15:59:59","0","0.03","0","1","0.8","0","bgm_MC101","-10","81013404","500","0","0.9","2024/05/01 16:00:00","510452","24","-50"
"10134","1","30","0","480","1.85","bgm_MC101","0","0.65","1","100000","610134003","10134201","0","-70","1","10","10134301","1","81013402","0","610134031","-356","5134308","3","Boss戰（VERY HARD）","0","1013403","0","90","2024/05/19 15:59:59","0","0.03","0","1","0.8","1","bgm_MC101","-10","81013404","500","0","0.9","2024/05/01 16:00:00","510452","53","-50"
"10134","1","0","0","0","1.85","bgm_MC101","0","0","1","100000","610134004","0","0","0","0","0","10134401","0","81013402","0","610134041","0","0","4","0","0","1013404","0","90","2024/05/19 15:59:59","0","0.03","0","1","0","0","bgm_MC101","0","81013404","500","0","0","2024/05/01 16:00:00","0","0","-50"
"10134","1","0","0","0","1.85","bgm_MC101","0","0","1","100000","610134004","0","0","0","0","0","10134401","0","81013402","0","610134041","0","0","5","0","0","1013405","0","90","2024/05/19 15:59:59","0","0.03","0","1","0","0","bgm_MC101","0","81013404","500","1","0","2024/05/01 16:00:00","0","0","-50"
"10134","1","0","0","0","1.85","bgm_MC101","0","0","1","0","610134007","0","0","0","0","0","0","0","81013402","0","610134061","0","0","6","0","0","1013406","0","90","2024/05/19 15:59:59","0","0","0","1","0","0","bgm_MC101","0","81013404","500","1","0","2024/05/01 16:00:00","0","0","-50"
"10135","1","20","0","800","1.55","bgm_M650","0","0.6","1","100000","610135001","10135101","0","-85","1","10","10135101","1","81001505","0","610135011","655","5108301","1","BOSS戰（NORMAL）","0","1013501","0","90","2024/05/27 15:59:59","0","0.03","0","1","0.8","0","bgm_M650","0","81001505","150","1","0.85","2024/05/17 16:00:00","510331","-68","-35"
"10135","1","30","0","145","1.55","bgm_M650","0","0.62","1","100000","610135002","10135201","0","-10","1","10","10135201","1","81010802","0","610135021","-264","5108302","2","BOSS戰（HARD）","0","1013502","0","90","2024/05/27 15:59:59","0","0.03","0","1","0.8","0","bgm_M650","0","81010802","150","1","0.85","2024/05/17 16:00:00","510332","-179","-35"
"10135","1","30","0","480","1.55","bgm_M650","0","0.62","1","100000","610135003","10135201","0","-70","1","10","10135301","1","81010802","0","610135031","459","5108308","3","Boss戰（VERY HARD）","0","1013503","0","90","2024/05/27 15:59:59","0","0.03","0","1","0.8","1","bgm_M650","0","81010802","150","1","0.85","2024/05/17 16:00:00","510333","-77","-35"
"10135","1","0","0","0","1.55","bgm_M650","0","0","1","100000","610135004","0","0","0","0","0","10135401","0","81010802","0","610135041","0","0","4","0","0","1013504","0","90","2024/05/27 15:59:59","0","0.03","0","1","0","0","bgm_M650","0","81010802","150","1","0","2024/05/17 16:00:00","0","0","-35"
"10135","1","0","0","0","1.55","bgm_M650","0","0","1","100000","610135004","0","0","0","0","0","10135401","0","81010802","0","610135041","0","0","5","0","0","1013505","0","90","2024/05/27 15:59:59","0","0.03","0","1","0","0","bgm_M650","0","81010802","150","1","0","2024/05/17 16:00:00","0","0","-35"
"10136","1","20","0","800","1.5","bgm_MC114","0","0.8","1","100000","610136001","10136101","0","-85","1","0","10136101","1","81013601","0","610136011","800","5136301","1","BOSS戰（NORMAL）","0","1013601","0","90","2024/06/29 15:59:59","0","0.03","0","1","0.8","0","bgm_MC114","0","81013601","100","0","0.8","2024/06/01 16:00:00","510331","-52","-50"
"10136","1","30","0","145","1.5","bgm_MC114","0","0.8","1","100000","610136002","10136201","0","-10","1","0","10136201","1","81013602","0","610136021","-127","5136302","2","BOSS戰（HARD）","0","1013602","0","90","2024/06/29 15:59:59","0","0.03","0","1","0.8","0","bgm_MC114","0","81013602","100","0","0.8","2024/06/01 16:00:00","510332","-215","-50"
"10136","1","30","0","480","1.5","bgm_MC114","0","0.8","1","100000","610136003","10136201","0","-70","1","0","10136301","1","81013602","0","610136031","480","5136308","3","Boss戰（VERY HARD）","0","1013603","0","90","2024/06/29 15:59:59","0","0.03","0","1","0.8","1","bgm_MC114","0","81013602","100","0","0.8","2024/06/01 16:00:00","510333","-86","-50"
"10136","1","0","0","0","1","bgm_MC114","0","0","1","100000","610136004","0","0","0","0","0","10136401","0","81013602","0","610136041","0","0","4","0","0","1013604","0","90","2024/06/29 15:59:59","0","0.03","0","1","0","0","bgm_MC114","0","81013602","100","0","0","2024/06/01 16:00:00","0","0","-54"
"10136","1","0","0","0","1","bgm_MC114","0","0","1","100000","610136004","0","0","0","0","0","10136401","0","81013602","0","610136041","0","0","5","0","0","1013605","0","90","2024/06/29 15:59:59","0","0.03","0","1","0","0","bgm_MC114","0","81013602","100","1","0","2024/06/01 16:00:00","0","0","-54"
"10136","1","0","0","0","1.85","bgm_MC114","0","0","1","0","610136007","0","0","0","0","0","0","0","81013602","0","610136061","0","0","6","0","0","1013606","0","90","2024/06/29 15:59:59","0","0","0","1","0","0","bgm_MC114","0","81013602","100","1","0","2024/06/01 16:00:00","0","0","-25"
"10137","1","20","0","800","0.85","bgm_MC115","0","0","1.2","100000","610137001","10137101","0","-85","1","0","10137101","1","81013701","0","610137011","837","5137301","1","BOSS戰（NORMAL）","0","1013701","0","90","2024/06/29 15:59:59","0","0.03","0","1","0","0","bgm_MC115","0","81013701","65","0","0.5","2024/06/08 16:00:00","510331","-52","0"
"10137","1","30","0","720","0.85","bgm_MC115","0","0","1.2","100000","610137002","10137201","0","110","1","0","10137201","1","81013702","0","610137021","-77","5137302","2","BOSS戰（HARD）","0","1013702","0","90","2024/06/29 15:59:59","0","0.03","0","1","0","0","bgm_MC115","0","81013702","65","0","0.5","2024/06/08 16:00:00","510332","30","0"
"10137","1","30","0","490","0.85","bgm_MC115","0","0","1.2","100000","610137003","10137201","0","-40","1","0","10137301","1","81013702","0","610137031","421","5137308","3","Boss戰（VERY HARD）","0","1013703","0","90","2024/06/29 15:59:59","0","0.03","0","1","0","1","bgm_MC115","0","81013702","65","0","0.5","2024/06/08 16:00:00","510333","-90","0"
"10137","1","0","0","0","1.2","bgm_MC115","0","0","1","100000","610137004","0","0","0","0","0","10137401","0","81013702","0","610137041","0","0","4","0","0","1013704","0","90","2024/06/29 15:59:59","0","0.03","0","1","0","0","bgm_MC115","0","81013702","65","0","0","2024/06/08 16:00:00","0","0","-20"
"10137","1","0","0","0","1.2","bgm_MC115","0","0","1","100000","610137004","0","0","0","0","0","10137401","0","81013702","0","610137041","0","0","5","0","0","1013705","0","90","2024/06/29 15:59:59","0","0.03","0","1","0","0","bgm_MC115","0","81013702","65","1","0","2024/06/08 16:00:00","0","0","-20"
"10137","1","0","0","0","1.85","bgm_MC115","0","0","1","0","610137007","0","0","0","0","0","0","0","81013702","0","610137061","0","0","6","0","0","1013706","0","90","2024/06/29 15:59:59","0","0","0","1","0","0","bgm_MC115","0","81013702","65","1","0","2024/06/08 16:00:00","0","0","-25"
"10138","1","20","0","800","1","bgm_M664","0","1","1","100000","610138001","10138101","0","-85","1","30","10138101","1","103131","0","610138011","850","5110301","1","BOSS戰（NORMAL）","0","1013801","0","90","2024/06/27 15:59:59","0","0.03","0","1","1.3","0","bgm_M664","0","103131","440","1","0.5","2024/06/10 16:00:00","510331","-75","-54"
"10138","1","30","0","145","1","bgm_M664","0","1","1","100000","610138002","10138201","0","-10","1","30","10138201","1","103141","0","610138021","-231","5110302","2","BOSS戰（HARD）","0","1013802","0","90","2024/06/27 15:59:59","0","0.03","0","1","1.3","0","bgm_M664","0","103141","440","1","0.5","2024/06/10 16:00:00","510332","21","-54"
"10138","1","30","0","480","1","bgm_M664","0","1","1","100000","610138003","10138201","0","-70","1","30","10138301","1","103141","0","610138031","479","5110308","3","Boss戰（VERY HARD）","0","1013803","0","90","2024/06/27 15:59:59","0","0.03","0","1","1.3","1","bgm_M664","0","103141","440","1","0.5","2024/06/10 16:00:00","510333","-47","-54"
"10138","1","0","0","0","1","bgm_M664","0","0","1","100000","610138004","0","0","0","0","0","10138401","0","103141","0","610138041","0","0","4","0","0","1013804","0","90","2024/06/27 15:59:59","0","0.03","0","1","0","0","bgm_M664","0","103141","440","1","0","2024/06/10 16:00:00","0","0","-54"
"10138","1","0","0","0","1","bgm_M664","0","0","1","100000","610138004","0","0","0","0","0","10138401","0","103141","0","610138041","0","0","5","0","0","1013805","0","90","2024/06/27 15:59:59","0","0.03","0","1","0","0","bgm_M664","0","103141","440","1","0","2024/06/10 16:00:00","0","0","-54"
"10139","1","20","0","770","1.35","bgm_M665","0","0.9","1","100000","610139001","10139102","0","-85","1","0","10139101","1","103153","0","610139011","515","5111301","1","BOSS戰（NORMAL）","0","1013901","0","90","2024/06/27 15:59:59","0","0.03","0","1","1","0","bgm_M665","0","103151","255","1","0.65","2024/06/15 16:00:00","510431","-83","-78"
"10139","1","30","0","720","1.35","bgm_M665","0","0.67","1","100000","610139002","10139201","0","110","1","0","10139201","1","103163","0","610139021","-55","5111302","2","BOSS戰（HARD）","0","1013902","0","90","2024/06/27 15:59:59","0","0.03","0","1","1","0","bgm_M665","0","103161","255","1","0.65","2024/06/15 16:00:00","510432","6","-78"
"10139","1","30","0","490","1.35","bgm_M665","0","0.69","1","100000","610139003","10139201","0","-40","1","0","10139301","1","103163","0","610139031","500","5111308","3","Boss戰（VERY HARD）","0","1013903","0","90","2024/06/27 15:59:59","0","0.03","0","1","1","1","bgm_M665","0","103161","255","1","0.65","2024/06/15 16:00:00","510432","-85","-78"
"10139","1","0","0","0","1.2","bgm_M665","0","0","1","100000","610139004","0","0","0","0","0","10139401","0","103163","0","610139041","0","0","4","0","0","1013904","0","90","2024/06/27 15:59:59","0","0.03","0","1","0","0","bgm_M665","0","103161","255","1","0","2024/06/15 16:00:00","0","0","-20"
"10139","1","0","0","0","1.2","bgm_M665","0","0","1","100000","610139004","0","0","0","0","0","10139401","0","103163","0","610139041","0","0","5","0","0","1013905","0","90","2024/06/27 15:59:59","0","0.03","0","1","0","0","bgm_M665","0","103161","255","1","0","2024/06/15 16:00:00","0","0","-20"
"10140","1","20","0","800","1.4","bgm_MC126","0","0.7","1","100000","610140001","10140102","0","-85","1","30","10140101","1","101953","0","610140011","467","5140301","1","BOSS戰（NORMAL）","0","1014001","0","90","2024/07/17 15:59:59","0","0.03","0","1","0.68","0","bgm_MC126","0","101953","90","0","0.9","2024/07/01 16:00:00","510462","-82","0"
"10140","1","30","0","145","1.4","bgm_MC126","0","0.55","1","100000","610140002","10140201","0","-10","1","30","10140201","1","101953","0","610140021","-287","5140302","2","BOSS戰（HARD）","0","1014002","0","90","2024/07/17 15:59:59","0","0.03","0","1","0.68","0","bgm_MC126","0","101953","90","0","0.9","2024/07/01 16:00:00","510462","34","0"
"10140","1","30","0","480","1.4","bgm_MC126","0","0.6","1","100000","610140003","10140201","0","-70","1","30","10140301","1","101953","0","610140031","524","5140308","3","Boss戰（VERY HARD）","0","1014003","0","90","2024/07/17 15:59:59","0","0.03","0","1","0.68","1","bgm_MC126","0","101953","90","0","0.9","2024/07/01 16:00:00","510462","-60","0"
"10140","1","0","0","0","1.4","bgm_MC126","0","0","1","100000","610140004","0","0","0","0","0","10140401","0","101953","0","610140041","0","0","4","0","0","1014004","0","90","2024/07/17 15:59:59","0","0.03","0","1","0","0","bgm_MC126","0","101953","90","0","0","2024/07/01 16:00:00","0","0","0"
"10140","1","0","0","0","1.4","bgm_MC126","0","0","1","100000","610140004","0","0","0","0","0","10140401","0","101953","0","610140041","0","0","5","0","0","1014005","0","90","2024/07/17 15:59:59","0","0.03","0","1","0","0","bgm_MC126","0","101953","90","1","0","2024/07/01 16:00:00","0","0","0"
"10140","1","0","0","0","1.4","bgm_MC126","0","0","1","0","610140007","0","0","0","0","0","0","0","101953","0","610140061","0","0","6","0","0","1014006","0","90","2024/07/17 15:59:59","0","0","0","1","0","0","bgm_MC126","0","101953","90","1","0","2024/07/01 16:00:00","0","0","0"
"10141","1","20","0","800","1.25","bgm_M671","0","0.7","0.8","100000","610141001","10141101","0","-85","1","0","10141101","1","81011401","0","610141011","822","5114301","1","BOSS戰（NORMAL）","0","1014101","0","90","2024/07/28 15:59:59","0","0.03","-5","1","0.7","0","bgm_M671","0","81011401","220","1","0.7","2024/07/18 16:00:00","510331","-58","20"
"10141","1","30","0","145","1.25","bgm_M671","0","0.75","0.8","100000","610141002","10141201","0","-10","1","0","10141201","1","81011402","0","610141021","-242","5114302","2","BOSS戰（HARD）","0","1014102","0","90","2024/07/28 15:59:59","0","0.03","-5","1","0.7","0","bgm_M671","0","81011402","220","1","0.7","2024/07/18 16:00:00","510332","10","20"
"10141","1","30","0","480","1.25","bgm_M671","0","0.75","0.8","100000","610141003","10141201","0","-70","1","0","10141301","1","81011402","0","610141031","479","5114308","3","Boss戰（VERY HARD）","0","1014103","0","90","2024/07/28 15:59:59","0","0.03","-5","1","0.7","1","bgm_M671","0","81011402","220","1","0.7","2024/07/18 16:00:00","510333","-47","20"
"10141","1","0","0","0","1.3","bgm_M671","0","0","1","100000","610141004","0","0","0","0","0","10141401","0","81011402","0","610141041","0","0","4","0","0","1014104","0","90","2024/07/28 15:59:59","0","0.03","0","1","0","0","bgm_M671","0","81011402","220","1","0","2024/07/18 16:00:00","0","0","-120"
"10141","1","0","0","0","1.3","bgm_M671","0","0","1","100000","610141004","0","0","0","0","0","10141401","0","81011402","0","610141041","0","0","5","0","0","1014105","0","90","2024/07/28 15:59:59","0","0.03","0","1","0","0","bgm_M671","0","81011402","220","1","0","2024/07/18 16:00:00","0","0","-120"
"10142","1.15","20","0","800","1.45","bgm_MC139","0","0","1.15","100000","610142001","10142101","0","-85","1","10","10142101","1","100373","0","610142011","613","5142301","1","BOSS戰（NORMAL）","0","1014201","0","90","2024/08/17 15:59:59","0","0.03","0","1","0","0","bgm_MC139","-5","100373","210","0","0.8","2024/08/01 16:00:00","510331","-66","-33"
"10142","1.15","30","0","145","1.45","bgm_MC139","0","0.67","1.15","100000","610142002","10142201","0","-10","1","10","10142201","1","100383","0","610142021","-282","5142302","2","BOSS戰（HARD）","0","1014202","0","90","2024/08/17 15:59:59","0","0.03","0","1","0.85","0","bgm_MC139","-5","100383","210","0","0.8","2024/08/01 16:00:00","510332","-198","-33"
"10142","1.15","30","0","480","1.45","bgm_MC139","0","0.72","1.15","100000","610142003","10142201","0","-70","1","10","10142301","1","100383","0","610142031","428","5142308","3","Boss戰（VERY HARD）","0","1014203","0","90","2024/08/17 15:59:59","0","0.03","0","1","0.9","1","bgm_MC139","-5","100383","210","0","0.8","2024/08/01 16:00:00","510333","-91","-33"
"10142","1","0","0","0","1.45","bgm_MC139","0","0","1","100000","610142004","0","0","0","0","0","10142401","0","100383","0","610142041","0","0","4","0","0","1014204","0","90","2024/08/17 15:59:59","0","0.03","0","1","0","0","bgm_MC139","0","100383","210","0","0","2024/08/01 16:00:00","0","0","-33"
"10142","1","0","0","0","1.45","bgm_MC139","0","0","1","100000","610142004","0","0","0","0","0","10142401","0","100383","0","610142041","0","0","5","0","0","1014205","0","90","2024/08/17 15:59:59","0","0.03","0","1","0","0","bgm_MC139","0","100383","210","1","0","2024/08/01 16:00:00","0","0","-33"
"10142","1","0","0","0","1.45","bgm_MC139","0","0","1","0","610142007","0","0","0","0","0","0","0","100383","0","610142061","0","0","6","0","0","1014206","0","90","2024/08/17 15:59:59","0","0","0","1","0","0","bgm_MC139","0","100383","210","1","0","2024/08/01 16:00:00","0","0","-33"
"10143","1","20","0","800","1.85","bgm_MC020","0","0.55","1","100000","610143001","10143101","0","-85","1","10","10143101","1","102093","0","610143011","912","5116301","1","BOSS戰（NORMAL）","0","1014301","0","90","2024/08/28 15:59:59","0","0.03","0","1","0.7","0","bgm_MC020","-10","102093","145","1","0.95","2024/08/18 16:00:00","510331","-64","-25"
"10143","1","30","0","145","1.85","bgm_MC020","0","0.55","1","100000","610143002","10143201","0","-10","1","10","10143201","1","102113","0","610143021","-267","5116302","2","BOSS戰（HARD）","0","1014302","0","90","2024/08/28 15:59:59","0","0.03","0","1","0.7","0","bgm_MC020","-10","102113","145","1","0.95","2024/08/18 16:00:00","510332","28","-25"
"10143","1","30","0","480","1.85","bgm_MC020","0","0.6","1","100000","610143003","10143201","0","-70","1","10","10143301","1","102113","0","610143031","478","5116308","3","Boss戰（VERY HARD）","0","1014303","0","90","2024/08/28 15:59:59","0","0.03","0","1","0.7","1","bgm_MC020","-10","102113","145","1","0.95","2024/08/18 16:00:00","510333","-81","-25"
"10143","1","0","0","0","1.85","bgm_MC020","0","0","1","100000","610143004","0","0","0","0","0","10143401","0","102113","0","610143041","0","0","4","0","0","1014304","0","90","2024/08/28 15:59:59","0","0.03","0","1","0","0","bgm_MC020","0","102113","145","1","0","2024/08/18 16:00:00","0","0","-25"
"10143","1","0","0","0","1.85","bgm_MC020","0","0","1","100000","610143004","0","0","0","0","0","10143401","0","102113","0","610143041","0","0","5","0","0","1014305","0","90","2024/08/28 15:59:59","0","0.03","0","1","0","0","bgm_MC020","0","102113","145","1","0","2024/08/18 16:00:00","0","0","-25"
"10144","1.15","20","0","800","1","bgm_MC145","0","0","1.15","100000","610144001","10144101","0","-85","1","10","10144101","1","100023","0","610144011","613","5144301","1","BOSS戰（NORMAL）","0","1014401","0","90","2024/09/19 15:59:59","0","0.03","0","1","0","0","bgm_MC145","-5","100023","210","0","0.68","2024/09/01 16:00:00","510331","-66","-33"
"10144","1.15","30","0","145","1","bgm_MC145","0","1","1.15","100000","610144002","10144201","0","-10","1","10","10144201","1","100693","0","610144021","-282","5144302","2","BOSS戰（HARD）","0","1014402","0","90","2024/09/19 15:59:59","0","0.03","0","1","1","0","bgm_MC145","-5","100693","210","0","0.68","2024/09/01 16:00:00","510332","-198","-33"
"10144","1.15","30","0","480","1","bgm_MC145","0","1","1.15","100000","610144003","10144201","0","-70","1","10","10144301","1","100693","0","610144031","459","5144308","3","Boss戰（VERY HARD）","0","1014403","0","90","2024/09/19 15:59:59","0","0.03","0","1","1","1","bgm_MC145","-5","100693","210","0","0.68","2024/09/01 16:00:00","510333","-64","-33"
"10144","1","0","0","0","1","bgm_MC145","0","0","1","100000","610144004","0","0","0","0","0","10144401","0","100693","0","610144041","0","0","4","0","0","1014404","0","90","2024/09/19 15:59:59","0","0.03","0","1","0","0","bgm_MC145","0","100693","210","0","0","2024/09/01 16:00:00","0","0","-33"
"10144","1","0","0","0","1","bgm_MC145","0","0","1","100000","610144004","0","0","0","0","0","10144401","0","100693","0","610144041","0","0","5","0","0","1014405","0","90","2024/09/19 15:59:59","0","0.03","0","1","0","0","bgm_MC145","0","100693","210","1","0","2024/09/01 16:00:00","0","0","-33"
"10144","1","0","0","0","1.45","bgm_MC145","0","0","1","0","610144007","0","0","0","0","0","0","0","100693","0","610144061","0","0","6","0","0","1014406","0","90","2024/09/19 15:59:59","0","0","0","1","0","0","bgm_MC145","0","100693","210","1","0","2024/09/01 16:00:00","0","0","-33"
"10145","1","20","0","770","1.25","bgm_MC029","0","0.7","1","100000","610145001","10145102","0","-85","1","0","10145101","1","81011801","0","610145011","800","5118301","1","BOSS戰（NORMAL）","0","1014501","0","90","2024/09/28 15:59:59","0","0.03","0","1","1","0","bgm_MC029","0","81011801","255","1","0.65","2024/09/18 16:00:00","510441","-57","-20"
"10145","1","30","0","720","1.25","bgm_MC029","0","0.75","1","100000","610145002","10145201","0","110","1","0","10145201","1","81011802","0","610145021","-54","5118302","2","BOSS戰（HARD）","0","1014502","0","90","2024/09/28 15:59:59","0","0.03","0","1","1","0","bgm_MC029","0","81011802","255","1","0.65","2024/09/18 16:00:00","510442","-11","-20"
"10145","1","30","0","490","1.25","bgm_MC029","0","0.75","1","100000","610145003","10145201","0","-40","1","0","10145301","1","81011802","0","610145031","483","5118308","3","Boss戰（VERY HARD）","0","1014503","0","90","2024/09/28 15:59:59","0","0.03","0","1","1","1","bgm_MC029","0","81011802","255","1","0.65","2024/09/18 16:00:00","510442","-85","-20"
"10145","1","0","0","0","1.25","bgm_MC029","0","0","1","100000","610145004","0","0","0","0","0","10145401","0","81011802","0","610145041","0","0","4","0","0","1014504","0","90","2024/09/28 15:59:59","0","0.03","0","1","0","0","bgm_MC029","0","81011802","255","1","0","2024/09/18 16:00:00","0","0","-20"
