def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2
"0.8","0","0","0.8","81010201","-93","185","2024/02/16 16:00:00","883","1","0.03","0","1.25","10129101","610129011","10129","0.7","510411","0","5102301","0","20","10129101","0","800","1","70","-85","610129001","BOSS戰（NORMAL）","0","1","-5","-85","81010201","1","100000","1","3","bgm_M625","2024/02/26 15:59:59","1012901","bgm_M625","0","0.7","0","90"
"0.8","0","0","0.8","81010202","-197","185","2024/02/16 16:00:00","-64","1","0.03","0","1.25","10129201","610129021","10129","0.7","510412","0","5102302","0","30","10129201","0","145","1","70","-85","610129002","BOSS戰（HARD）","0","1","-5","-10","81010202","2","100000","1","1","bgm_M625","2024/02/26 15:59:59","1012902","bgm_M625","0","0.7","0","90"
"0.8","0","0","0.8","81010202","-88","185","2024/02/16 16:00:00","485","0","0.03","0","1.25","10129201","610129031","10129","0.7","510412","0","5102308","0","30","10129301","1","480","1","70","-85","610129003","Boss戰（VERY HARD）","0","1","-5","-70","81010202","3","100000","1","0","bgm_M625","2024/02/26 15:59:59","1012903","bgm_M625","0","0.7","0","90"
"1","0","0","0","81010202","0","185","2024/02/16 16:00:00","0","0","0.03","0","1.3","0","610129041","10129","0","0","0","0","0","0","10129401","0","0","1","0","-120","610129004","0","0","1","0","0","81010202","4","100000","1","0","bgm_M625","2024/02/26 15:59:59","1012904","bgm_M625","0","0","0","90"
"1","0","0","0","81010202","0","185","2024/02/16 16:00:00","0","0","0.03","0","1.3","0","610129041","10129","0","0","0","0","0","0","10129401","0","0","1","0","-120","610129004","0","0","1","0","0","81010202","5","100000","1","0","bgm_M625","2024/02/26 15:59:59","1012905","bgm_M625","0","0","0","90"
"1","0","0","0.55","81011401","-26","110","2024/03/01 16:00:00","805","1","0.03","0","1.2","10130101","610130011","10130","0.8","510331","0","5130301","0","20","10130101","0","770","1","10","0","610130001","BOSS戰（NORMAL）","0","1","0","-40","81011401","1","100000","0","3","bgm_MC085","2024/03/19 15:59:59","1013001","bgm_MC085","0","0.8","-10","90"
"1","0","0","0.55","81013002","37","110","2024/03/01 16:00:00","-166","1","0.03","0","1.2","10130201","610130021","10130","0.8","510332","0","5130302","0","30","10130201","0","450","1","10","0","610130002","BOSS戰（HARD）","0","1","0","-40","81013002","2","100000","0","1","bgm_MC085","2024/03/19 15:59:59","1013002","bgm_MC085","0","0.8","-10","90"
"1","0","0","0.6","81013002","-60","110","2024/03/01 16:00:00","470","0","0.03","0","1.2","10130201","610130031","10130","0.8","510333","0","5130308","0","30","10130301","1","450","1","10","0","610130003","Boss戰（VERY HARD）","0","1","0","-40","81013002","3","100000","0","0","bgm_MC085","2024/03/19 15:59:59","1013003","bgm_MC085","0","0.8","-10","90"
"1","0","0","0","81013002","0","110","2024/03/01 16:00:00","0","0","0.03","0","1.2","0","610130041","10130","0","0","0","0","0","0","10130401","0","0","1","0","0","610130004","0","0","1","0","0","81013002","4","100000","0","0","bgm_MC085","2024/03/19 15:59:59","1013004","bgm_MC085","0","0","0","90"
"1","0","0","0","81013002","0","110","2024/03/01 16:00:00","0","0","0.03","0","1.2","0","610130041","10130","0","0","0","0","0","0","10130401","0","0","1","0","0","610130004","0","0","1","0","0","81013002","5","100000","0","0","bgm_MC085","2024/03/19 15:59:59","1013005","bgm_MC085","0","0","0","90"
"1","0","0","0.65","100092","-74","150","2024/03/18 16:00:00","613","1","0.03","0","1.5","10131102","610131011","10131","0.9","510331","0","5104301","0","20","10131101","0","0","1","25","-40","610131001","BOSS戰（NORMAL）","0","1","0","-125","100092","1","100000","1","3","bgm_M634","2024/03/27 15:59:59","1013101","bgm_M634","0","0.9","0","90"
"1","0","0","0.65","100382","12","150","2024/03/18 16:00:00","-242","1","0.03","0","1.5","10131201","610131021","10131","0.9","510332","0","5104302","0","30","10131201","0","145","1","25","-40","610131002","BOSS戰（HARD）","0","1","0","-10","100382","2","100000","1","1","bgm_M634","2024/03/27 15:59:59","1013102","bgm_M634","0","0.9","0","90"
"1","0","0","0.65","100382","-67","150","2024/03/18 16:00:00","498","0","0.03","0","1.5","10131201","610131031","10131","0.9","510333","0","5104308","0","30","10131301","1","480","1","25","-40","610131003","Boss戰（VERY HARD）","0","1","0","-70","100382","3","100000","1","0","bgm_M634","2024/03/27 15:59:59","1013103","bgm_M634","0","0.9","0","90"
"1","0","0","0","100382","0","150","2024/03/18 16:00:00","0","0","0.03","0","1.5","0","610131041","10131","0","0","0","0","0","0","10131401","0","0","1","0","-40","610131004","0","0","1","0","0","100382","4","100000","1","0","bgm_M634","2024/03/27 15:59:59","1013104","bgm_M634","0","0","0","90"
"1","0","0","0","100382","0","150","2024/03/18 16:00:00","0","0","0.03","0","1.5","0","610131041","10131","0","0","0","0","0","0","10131401","0","0","1","0","-40","610131004","0","0","1","0","0","100382","5","100000","1","0","bgm_M634","2024/03/27 15:59:59","1013105","bgm_M634","0","0","0","90"
"1","0","0","0.9","100943","-68","450","2024/04/01 16:00:00","660","1","0.03","0","1","10132101","610132011","10132","1.25","510331","0","5132301","0","20","10132101","0","800","1","10","-60","610132001","BOSS戰（NORMAL）","0","1","0","-85","100943","1","100000","0","1","bgm_MC094","2024/04/19 15:59:59","1013201","bgm_MC094","0","0.65","-30","90"
"1","0","0","0.9","100963","-10","450","2024/04/01 16:00:00","-287","1","0.03","0","1","10132201","610132021","10132","1.25","510332","0","5132302","0","30","10132201","0","145","1","10","-60","610132002","BOSS戰（HARD）","0","1","0","-10","100963","2","100000","0","1","bgm_MC094","2024/04/19 15:59:59","1013202","bgm_MC094","0","0.65","-30","90"
"1","0","0","0.95","100963","-81","450","2024/04/01 16:00:00","465","1","0.03","0","1","10132201","610132031","10132","1.25","510333","0","5132308","0","30","10132301","1","480","1","10","-60","610132003","Boss戰（VERY HARD）","0","1","0","-70","100963","3","100000","0","1","bgm_MC094","2024/04/19 15:59:59","1013203","bgm_MC094","0","0.65","-30","90"
"1","0","0","0","100963","0","450","2024/04/01 16:00:00","0","0","0.03","0","1","0","610132041","10132","0","0","0","0","0","0","10132401","0","0","1","0","-60","610132004","0","0","1","0","0","100963","4","100000","0","0","bgm_MC094","2024/04/19 15:59:59","1013204","bgm_MC094","0","0","0","90"
"1","0","0","0","100963","0","450","2024/04/01 16:00:00","0","0","0.03","0","1","0","610132041","10132","0","0","0","0","0","0","10132401","0","0","1","0","-60","610132004","0","0","1","0","0","100963","5","100000","1","0","bgm_MC094","2024/04/19 15:59:59","1013205","bgm_MC094","0","0","0","90"
"1","0","0","0","100963","0","450","2024/04/01 16:00:00","0","0","0","0","1","0","610132061","10132","0","0","0","0","0","0","0","0","0","1","0","-60","610132007","0","0","1","0","0","100963","6","0","1","0","bgm_MC094","2024/04/19 15:59:59","1013206","bgm_MC094","0","0","0","90"
"0.8","0","0","0.8","81000906","-69","180","2024/04/16 16:00:00","936","1","0.03","0","1.2","10133101","610133011","10133","0.7","510331","0","5106301","0","20","10133101","0","800","1","70","0","610133001","BOSS戰（NORMAL）","0","1","-5","-85","81000906","1","100000","1","1","bgm_M641","2024/04/26 15:59:59","1013301","bgm_M641","0","0.7","0","90"
"0.8","0","0","0.8","81008002","-2","180","2024/04/16 16:00:00","-234","1","0.03","0","1.2","10133201","610133021","10133","0.7","510332","0","5106302","0","30","10133201","0","145","1","70","0","610133002","BOSS戰（HARD）","0","1","-5","-10","81008002","2","100000","1","1","bgm_M641","2024/04/26 15:59:59","1013302","bgm_M641","0","0.7","0","90"
"0.8","0","0","0.8","81008002","-81","180","2024/04/16 16:00:00","476","1","0.03","0","1.2","10133201","610133031","10133","0.7","510333","0","5106308","0","30","10133301","1","480","1","70","0","610133003","Boss戰（VERY HARD）","0","1","-5","-70","81008002","3","100000","1","1","bgm_M641","2024/04/26 15:59:59","1013303","bgm_M641","0","0.7","0","90"
"1","0","0","0","81008002","0","180","2024/04/16 16:00:00","0","0","0.03","0","1.2","0","610133041","10133","0","0","0","0","0","0","10133401","0","0","1","0","0","610133004","0","0","1","0","0","81008002","4","100000","1","0","bgm_M641","2024/04/26 15:59:59","1013304","bgm_M641","0","0","0","90"
"1","0","0","0","81008002","0","180","2024/04/16 16:00:00","0","0","0.03","0","1.2","0","610133041","10133","0","0","0","0","0","0","10133401","0","0","1","0","0","610133004","0","0","1","0","0","81008002","5","100000","1","0","bgm_M641","2024/04/26 15:59:59","1013305","bgm_M641","0","0","0","90"
"1","0","0","0.65","81013403","-80","500","2024/05/01 16:00:00","-8","1","0.03","0","1.85","10134102","610134011","10134","0.8","510451","0","5134301","0","20","10134101","0","800","1","10","-50","610134001","BOSS戰（NORMAL）","0","1","0","-85","81013401","1","100000","0","1","bgm_MC101","2024/05/19 15:59:59","1013401","bgm_MC101","0","0.9","-10","90"
"1","0","0","0.65","81013404","24","500","2024/05/01 16:00:00","-878","1","0.03","0","1.85","10134201","610134021","10134","0.8","510452","0","5134302","0","30","10134201","0","145","1","10","-50","610134002","BOSS戰（HARD）","0","1","0","-10","81013402","2","100000","0","1","bgm_MC101","2024/05/19 15:59:59","1013402","bgm_MC101","0","0.9","-10","90"
"1","0","0","0.65","81013404","53","500","2024/05/01 16:00:00","-356","1","0.03","0","1.85","10134201","610134031","10134","0.8","510452","0","5134308","0","30","10134301","1","480","1","10","-50","610134003","Boss戰（VERY HARD）","0","1","0","-70","81013402","3","100000","0","1","bgm_MC101","2024/05/19 15:59:59","1013403","bgm_MC101","0","0.9","-10","90"
"1","0","0","0","81013404","0","500","2024/05/01 16:00:00","0","0","0.03","0","1.85","0","610134041","10134","0","0","0","0","0","0","10134401","0","0","1","0","-50","610134004","0","0","1","0","0","81013402","4","100000","0","0","bgm_MC101","2024/05/19 15:59:59","1013404","bgm_MC101","0","0","0","90"
"1","0","0","0","81013404","0","500","2024/05/01 16:00:00","0","0","0.03","0","1.85","0","610134041","10134","0","0","0","0","0","0","10134401","0","0","1","0","-50","610134004","0","0","1","0","0","81013402","5","100000","1","0","bgm_MC101","2024/05/19 15:59:59","1013405","bgm_MC101","0","0","0","90"
"1","0","0","0","81013404","0","500","2024/05/01 16:00:00","0","0","0","0","1.85","0","610134061","10134","0","0","0","0","0","0","0","0","0","1","0","-50","610134007","0","0","1","0","0","81013402","6","0","1","0","bgm_MC101","2024/05/19 15:59:59","1013406","bgm_MC101","0","0","0","90"
"1","0","0","0.6","81001505","-68","150","2024/05/17 16:00:00","655","1","0.03","0","1.55","10135101","610135011","10135","0.8","510331","0","5108301","0","20","10135101","0","800","1","10","-35","610135001","BOSS戰（NORMAL）","0","1","0","-85","81001505","1","100000","1","1","bgm_M650","2024/05/27 15:59:59","1013501","bgm_M650","0","0.85","0","90"
"1","0","0","0.62","81010802","-179","150","2024/05/17 16:00:00","-264","1","0.03","0","1.55","10135201","610135021","10135","0.8","510332","0","5108302","0","30","10135201","0","145","1","10","-35","610135002","BOSS戰（HARD）","0","1","0","-10","81010802","2","100000","1","1","bgm_M650","2024/05/27 15:59:59","1013502","bgm_M650","0","0.85","0","90"
"1","0","0","0.62","81010802","-77","150","2024/05/17 16:00:00","459","1","0.03","0","1.55","10135201","610135031","10135","0.8","510333","0","5108308","0","30","10135301","1","480","1","10","-35","610135003","Boss戰（VERY HARD）","0","1","0","-70","81010802","3","100000","1","1","bgm_M650","2024/05/27 15:59:59","1013503","bgm_M650","0","0.85","0","90"
"1","0","0","0","81010802","0","150","2024/05/17 16:00:00","0","0","0.03","0","1.55","0","610135041","10135","0","0","0","0","0","0","10135401","0","0","1","0","-35","610135004","0","0","1","0","0","81010802","4","100000","1","0","bgm_M650","2024/05/27 15:59:59","1013504","bgm_M650","0","0","0","90"
"1","0","0","0","81010802","0","150","2024/05/17 16:00:00","0","0","0.03","0","1.55","0","610135041","10135","0","0","0","0","0","0","10135401","0","0","1","0","-35","610135004","0","0","1","0","0","81010802","5","100000","1","0","bgm_M650","2024/05/27 15:59:59","1013505","bgm_M650","0","0","0","90"
"1","0","0","0.8","81013601","-52","100","2024/06/01 16:00:00","800","1","0.03","0","1.5","10136101","610136011","10136","0.8","510331","0","5136301","0","20","10136101","0","800","1","0","-50","610136001","BOSS戰（NORMAL）","0","1","0","-85","81013601","1","100000","0","1","bgm_MC114","2024/06/29 15:59:59","1013601","bgm_MC114","0","0.8","0","90"
"1","0","0","0.8","81013602","-215","100","2024/06/01 16:00:00","-127","1","0.03","0","1.5","10136201","610136021","10136","0.8","510332","0","5136302","0","30","10136201","0","145","1","0","-50","610136002","BOSS戰（HARD）","0","1","0","-10","81013602","2","100000","0","1","bgm_MC114","2024/06/29 15:59:59","1013602","bgm_MC114","0","0.8","0","90"
"1","0","0","0.8","81013602","-86","100","2024/06/01 16:00:00","480","1","0.03","0","1.5","10136201","610136031","10136","0.8","510333","0","5136308","0","30","10136301","1","480","1","0","-50","610136003","Boss戰（VERY HARD）","0","1","0","-70","81013602","3","100000","0","1","bgm_MC114","2024/06/29 15:59:59","1013603","bgm_MC114","0","0.8","0","90"
"1","0","0","0","81013602","0","100","2024/06/01 16:00:00","0","0","0.03","0","1","0","610136041","10136","0","0","0","0","0","0","10136401","0","0","1","0","-54","610136004","0","0","1","0","0","81013602","4","100000","0","0","bgm_MC114","2024/06/29 15:59:59","1013604","bgm_MC114","0","0","0","90"
"1","0","0","0","81013602","0","100","2024/06/01 16:00:00","0","0","0.03","0","1","0","610136041","10136","0","0","0","0","0","0","10136401","0","0","1","0","-54","610136004","0","0","1","0","0","81013602","5","100000","1","0","bgm_MC114","2024/06/29 15:59:59","1013605","bgm_MC114","0","0","0","90"
"1","0","0","0","81013602","0","100","2024/06/01 16:00:00","0","0","0","0","1.85","0","610136061","10136","0","0","0","0","0","0","0","0","0","1","0","-25","610136007","0","0","1","0","0","81013602","6","0","1","0","bgm_MC114","2024/06/29 15:59:59","1013606","bgm_MC114","0","0","0","90"
"1.2","0","0","0","81013701","-52","65","2024/06/08 16:00:00","837","1","0.03","0","0.85","10137101","610137011","10137","0","510331","0","5137301","0","20","10137101","0","800","1","0","0","610137001","BOSS戰（NORMAL）","0","1","0","-85","81013701","1","100000","0","1","bgm_MC115","2024/06/29 15:59:59","1013701","bgm_MC115","0","0.5","0","90"
"1.2","0","0","0","81013702","30","65","2024/06/08 16:00:00","-77","1","0.03","0","0.85","10137201","610137021","10137","0","510332","0","5137302","0","30","10137201","0","720","1","0","0","610137002","BOSS戰（HARD）","0","1","0","110","81013702","2","100000","0","1","bgm_MC115","2024/06/29 15:59:59","1013702","bgm_MC115","0","0.5","0","90"
"1.2","0","0","0","81013702","-90","65","2024/06/08 16:00:00","421","1","0.03","0","0.85","10137201","610137031","10137","0","510333","0","5137308","0","30","10137301","1","490","1","0","0","610137003","Boss戰（VERY HARD）","0","1","0","-40","81013702","3","100000","0","1","bgm_MC115","2024/06/29 15:59:59","1013703","bgm_MC115","0","0.5","0","90"
"1","0","0","0","81013702","0","65","2024/06/08 16:00:00","0","0","0.03","0","1.2","0","610137041","10137","0","0","0","0","0","0","10137401","0","0","1","0","-20","610137004","0","0","1","0","0","81013702","4","100000","0","0","bgm_MC115","2024/06/29 15:59:59","1013704","bgm_MC115","0","0","0","90"
"1","0","0","0","81013702","0","65","2024/06/08 16:00:00","0","0","0.03","0","1.2","0","610137041","10137","0","0","0","0","0","0","10137401","0","0","1","0","-20","610137004","0","0","1","0","0","81013702","5","100000","1","0","bgm_MC115","2024/06/29 15:59:59","1013705","bgm_MC115","0","0","0","90"
"1","0","0","0","81013702","0","65","2024/06/08 16:00:00","0","0","0","0","1.85","0","610137061","10137","0","0","0","0","0","0","0","0","0","1","0","-25","610137007","0","0","1","0","0","81013702","6","0","1","0","bgm_MC115","2024/06/29 15:59:59","1013706","bgm_MC115","0","0","0","90"
"1","0","0","1","103131","-75","440","2024/06/10 16:00:00","850","1","0.03","0","1","10138101","610138011","10138","1.3","510331","0","5110301","0","20","10138101","0","800","1","30","-54","610138001","BOSS戰（NORMAL）","0","1","0","-85","103131","1","100000","1","1","bgm_M664","2024/06/27 15:59:59","1013801","bgm_M664","0","0.5","0","90"
"1","0","0","1","103141","21","440","2024/06/10 16:00:00","-231","1","0.03","0","1","10138201","610138021","10138","1.3","510332","0","5110302","0","30","10138201","0","145","1","30","-54","610138002","BOSS戰（HARD）","0","1","0","-10","103141","2","100000","1","1","bgm_M664","2024/06/27 15:59:59","1013802","bgm_M664","0","0.5","0","90"
"1","0","0","1","103141","-47","440","2024/06/10 16:00:00","479","1","0.03","0","1","10138201","610138031","10138","1.3","510333","0","5110308","0","30","10138301","1","480","1","30","-54","610138003","Boss戰（VERY HARD）","0","1","0","-70","103141","3","100000","1","1","bgm_M664","2024/06/27 15:59:59","1013803","bgm_M664","0","0.5","0","90"
"1","0","0","0","103141","0","440","2024/06/10 16:00:00","0","0","0.03","0","1","0","610138041","10138","0","0","0","0","0","0","10138401","0","0","1","0","-54","610138004","0","0","1","0","0","103141","4","100000","1","0","bgm_M664","2024/06/27 15:59:59","1013804","bgm_M664","0","0","0","90"
"1","0","0","0","103141","0","440","2024/06/10 16:00:00","0","0","0.03","0","1","0","610138041","10138","0","0","0","0","0","0","10138401","0","0","1","0","-54","610138004","0","0","1","0","0","103141","5","100000","1","0","bgm_M664","2024/06/27 15:59:59","1013805","bgm_M664","0","0","0","90"
"1","0","0","0.9","103151","-83","255","2024/06/15 16:00:00","515","1","0.03","0","1.35","10139102","610139011","10139","1","510431","0","5111301","0","20","10139101","0","770","1","0","-78","610139001","BOSS戰（NORMAL）","0","1","0","-85","103153","1","100000","1","1","bgm_M665","2024/06/27 15:59:59","1013901","bgm_M665","0","0.65","0","90"
"1","0","0","0.67","103161","6","255","2024/06/15 16:00:00","-55","1","0.03","0","1.35","10139201","610139021","10139","1","510432","0","5111302","0","30","10139201","0","720","1","0","-78","610139002","BOSS戰（HARD）","0","1","0","110","103163","2","100000","1","1","bgm_M665","2024/06/27 15:59:59","1013902","bgm_M665","0","0.65","0","90"
"1","0","0","0.69","103161","-85","255","2024/06/15 16:00:00","500","1","0.03","0","1.35","10139201","610139031","10139","1","510432","0","5111308","0","30","10139301","1","490","1","0","-78","610139003","Boss戰（VERY HARD）","0","1","0","-40","103163","3","100000","1","1","bgm_M665","2024/06/27 15:59:59","1013903","bgm_M665","0","0.65","0","90"
"1","0","0","0","103161","0","255","2024/06/15 16:00:00","0","0","0.03","0","1.2","0","610139041","10139","0","0","0","0","0","0","10139401","0","0","1","0","-20","610139004","0","0","1","0","0","103163","4","100000","1","0","bgm_M665","2024/06/27 15:59:59","1013904","bgm_M665","0","0","0","90"
"1","0","0","0","103161","0","255","2024/06/15 16:00:00","0","0","0.03","0","1.2","0","610139041","10139","0","0","0","0","0","0","10139401","0","0","1","0","-20","610139004","0","0","1","0","0","103163","5","100000","1","0","bgm_M665","2024/06/27 15:59:59","1013905","bgm_M665","0","0","0","90"
"1","0","0","0.7","101953","-82","90","2024/07/01 16:00:00","467","1","0.03","0","1.4","10140102","610140011","10140","0.68","510462","0","5140301","0","20","10140101","0","800","1","30","0","610140001","BOSS戰（NORMAL）","0","1","0","-85","101953","1","100000","0","1","bgm_MC126","2024/07/17 15:59:59","1014001","bgm_MC126","0","0.9","0","90"
"1","0","0","0.55","101953","34","90","2024/07/01 16:00:00","-287","1","0.03","0","1.4","10140201","610140021","10140","0.68","510462","0","5140302","0","30","10140201","0","145","1","30","0","610140002","BOSS戰（HARD）","0","1","0","-10","101953","2","100000","0","1","bgm_MC126","2024/07/17 15:59:59","1014002","bgm_MC126","0","0.9","0","90"
"1","0","0","0.6","101953","-60","90","2024/07/01 16:00:00","524","1","0.03","0","1.4","10140201","610140031","10140","0.68","510462","0","5140308","0","30","10140301","1","480","1","30","0","610140003","Boss戰（VERY HARD）","0","1","0","-70","101953","3","100000","0","1","bgm_MC126","2024/07/17 15:59:59","1014003","bgm_MC126","0","0.9","0","90"
"1","0","0","0","101953","0","90","2024/07/01 16:00:00","0","0","0.03","0","1.4","0","610140041","10140","0","0","0","0","0","0","10140401","0","0","1","0","0","610140004","0","0","1","0","0","101953","4","100000","0","0","bgm_MC126","2024/07/17 15:59:59","1014004","bgm_MC126","0","0","0","90"
"1","0","0","0","101953","0","90","2024/07/01 16:00:00","0","0","0.03","0","1.4","0","610140041","10140","0","0","0","0","0","0","10140401","0","0","1","0","0","610140004","0","0","1","0","0","101953","5","100000","1","0","bgm_MC126","2024/07/17 15:59:59","1014005","bgm_MC126","0","0","0","90"
