5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d
"70","10133101","1.2","0.03","0","81000906","0.7","0","20","1","1","0.8","936","180","1","81000906","90","bgm_M641","0","610133011","0","bgm_M641","10133101","0","610133001","0","2024/04/26 15:59:59","0","0.8","1","-85","BOSS戰（NORMAL）","5106301","0","0.7","1","2024/04/16 16:00:00","10133","1","0","100000","-69","800","1013301","510331","0","-5"
"70","10133201","1.2","0.03","0","81008002","0.7","0","30","1","1","0.8","-234","180","1","81008002","90","bgm_M641","0","610133021","0","bgm_M641","10133201","0","610133002","0","2024/04/26 15:59:59","0","0.8","2","-10","BOSS戰（HARD）","5106302","0","0.7","1","2024/04/16 16:00:00","10133","1","0","100000","-2","145","1013302","510332","0","-5"
"70","10133301","1.2","0.03","0","81008002","0.7","0","30","1","1","0.8","476","180","1","81008002","90","bgm_M641","0","610133031","0","bgm_M641","10133201","0","610133003","0","2024/04/26 15:59:59","0","0.8","3","-70","Boss戰（VERY HARD）","5106308","1","0.7","1","2024/04/16 16:00:00","10133","1","0","100000","-81","480","1013303","510333","0","-5"
"0","10133401","1.2","0.03","0","81008002","0","0","0","0","1","0","0","180","1","81008002","90","bgm_M641","0","610133041","0","bgm_M641","0","0","610133004","0","2024/04/26 15:59:59","0","1","4","0","0","0","0","0","1","2024/04/16 16:00:00","10133","0","0","100000","0","0","1013304","0","0","0"
"0","10133401","1.2","0.03","0","81008002","0","0","0","0","1","0","0","180","1","81008002","90","bgm_M641","0","610133041","0","bgm_M641","0","0","610133004","0","2024/04/26 15:59:59","0","1","5","0","0","0","0","0","1","2024/04/16 16:00:00","10133","0","0","100000","0","0","1013305","0","0","0"
"10","10134101","1.85","0.03","-10","81013401","0.8","0","20","1","1","0.65","-8","500","0","81013403","90","bgm_MC101","0","610134011","0","bgm_MC101","10134102","0","610134001","0","2024/05/19 15:59:59","-50","1","1","-85","BOSS戰（NORMAL）","5134301","0","0.9","1","2024/05/01 16:00:00","10134","1","0","100000","-80","800","1013401","510451","0","0"
"10","10134201","1.85","0.03","-10","81013402","0.8","0","30","1","1","0.65","-878","500","0","81013404","90","bgm_MC101","0","610134021","0","bgm_MC101","10134201","0","610134002","0","2024/05/19 15:59:59","-50","1","2","-10","BOSS戰（HARD）","5134302","0","0.9","1","2024/05/01 16:00:00","10134","1","0","100000","24","145","1013402","510452","0","0"
"10","10134301","1.85","0.03","-10","81013402","0.8","0","30","1","1","0.65","-356","500","0","81013404","90","bgm_MC101","0","610134031","0","bgm_MC101","10134201","0","610134003","0","2024/05/19 15:59:59","-50","1","3","-70","Boss戰（VERY HARD）","5134308","1","0.9","1","2024/05/01 16:00:00","10134","1","0","100000","53","480","1013403","510452","0","0"
"0","10134401","1.85","0.03","0","81013402","0","0","0","0","1","0","0","500","0","81013404","90","bgm_MC101","0","610134041","0","bgm_MC101","0","0","610134004","0","2024/05/19 15:59:59","-50","1","4","0","0","0","0","0","1","2024/05/01 16:00:00","10134","0","0","100000","0","0","1013404","0","0","0"
"0","10134401","1.85","0.03","0","81013402","0","0","0","0","1","0","0","500","1","81013404","90","bgm_MC101","0","610134041","0","bgm_MC101","0","0","610134004","0","2024/05/19 15:59:59","-50","1","5","0","0","0","0","0","1","2024/05/01 16:00:00","10134","0","0","100000","0","0","1013405","0","0","0"
"0","0","1.85","0","0","81013402","0","0","0","0","1","0","0","500","1","81013404","90","bgm_MC101","0","610134061","0","bgm_MC101","0","0","610134007","0","2024/05/19 15:59:59","-50","1","6","0","0","0","0","0","1","2024/05/01 16:00:00","10134","0","0","0","0","0","1013406","0","0","0"
"10","10135101","1.55","0.03","0","81001505","0.8","0","20","1","1","0.6","655","150","1","81001505","90","bgm_M650","0","610135011","0","bgm_M650","10135101","0","610135001","0","2024/05/27 15:59:59","-35","1","1","-85","BOSS戰（NORMAL）","5108301","0","0.85","1","2024/05/17 16:00:00","10135","1","0","100000","-68","800","1013501","510331","0","0"
"10","10135201","1.55","0.03","0","81010802","0.8","0","30","1","1","0.62","-264","150","1","81010802","90","bgm_M650","0","610135021","0","bgm_M650","10135201","0","610135002","0","2024/05/27 15:59:59","-35","1","2","-10","BOSS戰（HARD）","5108302","0","0.85","1","2024/05/17 16:00:00","10135","1","0","100000","-179","145","1013502","510332","0","0"
"10","10135301","1.55","0.03","0","81010802","0.8","0","30","1","1","0.62","459","150","1","81010802","90","bgm_M650","0","610135031","0","bgm_M650","10135201","0","610135003","0","2024/05/27 15:59:59","-35","1","3","-70","Boss戰（VERY HARD）","5108308","1","0.85","1","2024/05/17 16:00:00","10135","1","0","100000","-77","480","1013503","510333","0","0"
"0","10135401","1.55","0.03","0","81010802","0","0","0","0","1","0","0","150","1","81010802","90","bgm_M650","0","610135041","0","bgm_M650","0","0","610135004","0","2024/05/27 15:59:59","-35","1","4","0","0","0","0","0","1","2024/05/17 16:00:00","10135","0","0","100000","0","0","1013504","0","0","0"
"0","10135401","1.55","0.03","0","81010802","0","0","0","0","1","0","0","150","1","81010802","90","bgm_M650","0","610135041","0","bgm_M650","0","0","610135004","0","2024/05/27 15:59:59","-35","1","5","0","0","0","0","0","1","2024/05/17 16:00:00","10135","0","0","100000","0","0","1013505","0","0","0"
"0","10136101","1.5","0.03","0","81013601","0.8","0","20","1","1","0.8","800","100","0","81013601","90","bgm_MC114","0","610136011","0","bgm_MC114","10136101","0","610136001","0","2024/06/29 15:59:59","-50","1","1","-85","BOSS戰（NORMAL）","5136301","0","0.8","1","2024/06/01 16:00:00","10136","1","0","100000","-52","800","1013601","510331","0","0"
"0","10136201","1.5","0.03","0","81013602","0.8","0","30","1","1","0.8","-127","100","0","81013602","90","bgm_MC114","0","610136021","0","bgm_MC114","10136201","0","610136002","0","2024/06/29 15:59:59","-50","1","2","-10","BOSS戰（HARD）","5136302","0","0.8","1","2024/06/01 16:00:00","10136","1","0","100000","-215","145","1013602","510332","0","0"
"0","10136301","1.5","0.03","0","81013602","0.8","0","30","1","1","0.8","480","100","0","81013602","90","bgm_MC114","0","610136031","0","bgm_MC114","10136201","0","610136003","0","2024/06/29 15:59:59","-50","1","3","-70","Boss戰（VERY HARD）","5136308","1","0.8","1","2024/06/01 16:00:00","10136","1","0","100000","-86","480","1013603","510333","0","0"
"0","10136401","1","0.03","0","81013602","0","0","0","0","1","0","0","100","0","81013602","90","bgm_MC114","0","610136041","0","bgm_MC114","0","0","610136004","0","2024/06/29 15:59:59","-54","1","4","0","0","0","0","0","1","2024/06/01 16:00:00","10136","0","0","100000","0","0","1013604","0","0","0"
"0","10136401","1","0.03","0","81013602","0","0","0","0","1","0","0","100","1","81013602","90","bgm_MC114","0","610136041","0","bgm_MC114","0","0","610136004","0","2024/06/29 15:59:59","-54","1","5","0","0","0","0","0","1","2024/06/01 16:00:00","10136","0","0","100000","0","0","1013605","0","0","0"
"0","0","1.85","0","0","81013602","0","0","0","0","1","0","0","100","1","81013602","90","bgm_MC114","0","610136061","0","bgm_MC114","0","0","610136007","0","2024/06/29 15:59:59","-25","1","6","0","0","0","0","0","1","2024/06/01 16:00:00","10136","0","0","0","0","0","1013606","0","0","0"
"0","10137101","0.85","0.03","0","81013701","0","0","20","1","1","0","837","65","0","81013701","90","bgm_MC115","0","610137011","0","bgm_MC115","10137101","0","610137001","0","2024/06/29 15:59:59","0","1.2","1","-85","BOSS戰（NORMAL）","5137301","0","0.5","1","2024/06/08 16:00:00","10137","1","0","100000","-52","800","1013701","510331","0","0"
"0","10137201","0.85","0.03","0","81013702","0","0","30","1","1","0","-77","65","0","81013702","90","bgm_MC115","0","610137021","0","bgm_MC115","10137201","0","610137002","0","2024/06/29 15:59:59","0","1.2","2","110","BOSS戰（HARD）","5137302","0","0.5","1","2024/06/08 16:00:00","10137","1","0","100000","30","720","1013702","510332","0","0"
"0","10137301","0.85","0.03","0","81013702","0","0","30","1","1","0","421","65","0","81013702","90","bgm_MC115","0","610137031","0","bgm_MC115","10137201","0","610137003","0","2024/06/29 15:59:59","0","1.2","3","-40","Boss戰（VERY HARD）","5137308","1","0.5","1","2024/06/08 16:00:00","10137","1","0","100000","-90","490","1013703","510333","0","0"
"0","10137401","1.2","0.03","0","81013702","0","0","0","0","1","0","0","65","0","81013702","90","bgm_MC115","0","610137041","0","bgm_MC115","0","0","610137004","0","2024/06/29 15:59:59","-20","1","4","0","0","0","0","0","1","2024/06/08 16:00:00","10137","0","0","100000","0","0","1013704","0","0","0"
"0","10137401","1.2","0.03","0","81013702","0","0","0","0","1","0","0","65","1","81013702","90","bgm_MC115","0","610137041","0","bgm_MC115","0","0","610137004","0","2024/06/29 15:59:59","-20","1","5","0","0","0","0","0","1","2024/06/08 16:00:00","10137","0","0","100000","0","0","1013705","0","0","0"
"0","0","1.85","0","0","81013702","0","0","0","0","1","0","0","65","1","81013702","90","bgm_MC115","0","610137061","0","bgm_MC115","0","0","610137007","0","2024/06/29 15:59:59","-25","1","6","0","0","0","0","0","1","2024/06/08 16:00:00","10137","0","0","0","0","0","1013706","0","0","0"
"30","10138101","1","0.03","0","103131","1.3","0","20","1","1","1","850","440","1","103131","90","bgm_M664","0","610138011","0","bgm_M664","10138101","0","610138001","0","2024/06/27 15:59:59","-54","1","1","-85","BOSS戰（NORMAL）","5110301","0","0.5","1","2024/06/10 16:00:00","10138","1","0","100000","-75","800","1013801","510331","0","0"
"30","10138201","1","0.03","0","103141","1.3","0","30","1","1","1","-231","440","1","103141","90","bgm_M664","0","610138021","0","bgm_M664","10138201","0","610138002","0","2024/06/27 15:59:59","-54","1","2","-10","BOSS戰（HARD）","5110302","0","0.5","1","2024/06/10 16:00:00","10138","1","0","100000","21","145","1013802","510332","0","0"
"30","10138301","1","0.03","0","103141","1.3","0","30","1","1","1","479","440","1","103141","90","bgm_M664","0","610138031","0","bgm_M664","10138201","0","610138003","0","2024/06/27 15:59:59","-54","1","3","-70","Boss戰（VERY HARD）","5110308","1","0.5","1","2024/06/10 16:00:00","10138","1","0","100000","-47","480","1013803","510333","0","0"
"0","10138401","1","0.03","0","103141","0","0","0","0","1","0","0","440","1","103141","90","bgm_M664","0","610138041","0","bgm_M664","0","0","610138004","0","2024/06/27 15:59:59","-54","1","4","0","0","0","0","0","1","2024/06/10 16:00:00","10138","0","0","100000","0","0","1013804","0","0","0"
"0","10138401","1","0.03","0","103141","0","0","0","0","1","0","0","440","1","103141","90","bgm_M664","0","610138041","0","bgm_M664","0","0","610138004","0","2024/06/27 15:59:59","-54","1","5","0","0","0","0","0","1","2024/06/10 16:00:00","10138","0","0","100000","0","0","1013805","0","0","0"
"0","10139101","1.35","0.03","0","103153","1","0","20","1","1","0.9","515","255","1","103151","90","bgm_M665","0","610139011","0","bgm_M665","10139102","0","610139001","0","2024/06/27 15:59:59","-78","1","1","-85","BOSS戰（NORMAL）","5111301","0","0.65","1","2024/06/15 16:00:00","10139","1","0","100000","-83","770","1013901","510431","0","0"
"0","10139201","1.35","0.03","0","103163","1","0","30","1","1","0.67","-55","255","1","103161","90","bgm_M665","0","610139021","0","bgm_M665","10139201","0","610139002","0","2024/06/27 15:59:59","-78","1","2","110","BOSS戰（HARD）","5111302","0","0.65","1","2024/06/15 16:00:00","10139","1","0","100000","6","720","1013902","510432","0","0"
"0","10139301","1.35","0.03","0","103163","1","0","30","1","1","0.69","500","255","1","103161","90","bgm_M665","0","610139031","0","bgm_M665","10139201","0","610139003","0","2024/06/27 15:59:59","-78","1","3","-40","Boss戰（VERY HARD）","5111308","1","0.65","1","2024/06/15 16:00:00","10139","1","0","100000","-85","490","1013903","510432","0","0"
"0","10139401","1.2","0.03","0","103163","0","0","0","0","1","0","0","255","1","103161","90","bgm_M665","0","610139041","0","bgm_M665","0","0","610139004","0","2024/06/27 15:59:59","-20","1","4","0","0","0","0","0","1","2024/06/15 16:00:00","10139","0","0","100000","0","0","1013904","0","0","0"
"0","10139401","1.2","0.03","0","103163","0","0","0","0","1","0","0","255","1","103161","90","bgm_M665","0","610139041","0","bgm_M665","0","0","610139004","0","2024/06/27 15:59:59","-20","1","5","0","0","0","0","0","1","2024/06/15 16:00:00","10139","0","0","100000","0","0","1013905","0","0","0"
"30","10140101","1.4","0.03","0","101953","0.68","0","20","1","1","0.7","467","90","0","101953","90","bgm_MC126","0","610140011","0","bgm_MC126","10140102","0","610140001","0","2024/07/17 15:59:59","0","1","1","-85","BOSS戰（NORMAL）","5140301","0","0.9","1","2024/07/01 16:00:00","10140","1","0","100000","-82","800","1014001","510462","0","0"
"30","10140201","1.4","0.03","0","101953","0.68","0","30","1","1","0.55","-287","90","0","101953","90","bgm_MC126","0","610140021","0","bgm_MC126","10140201","0","610140002","0","2024/07/17 15:59:59","0","1","2","-10","BOSS戰（HARD）","5140302","0","0.9","1","2024/07/01 16:00:00","10140","1","0","100000","34","145","1014002","510462","0","0"
"30","10140301","1.4","0.03","0","101953","0.68","0","30","1","1","0.6","524","90","0","101953","90","bgm_MC126","0","610140031","0","bgm_MC126","10140201","0","610140003","0","2024/07/17 15:59:59","0","1","3","-70","Boss戰（VERY HARD）","5140308","1","0.9","1","2024/07/01 16:00:00","10140","1","0","100000","-60","480","1014003","510462","0","0"
"0","10140401","1.4","0.03","0","101953","0","0","0","0","1","0","0","90","0","101953","90","bgm_MC126","0","610140041","0","bgm_MC126","0","0","610140004","0","2024/07/17 15:59:59","0","1","4","0","0","0","0","0","1","2024/07/01 16:00:00","10140","0","0","100000","0","0","1014004","0","0","0"
"0","10140401","1.4","0.03","0","101953","0","0","0","0","1","0","0","90","1","101953","90","bgm_MC126","0","610140041","0","bgm_MC126","0","0","610140004","0","2024/07/17 15:59:59","0","1","5","0","0","0","0","0","1","2024/07/01 16:00:00","10140","0","0","100000","0","0","1014005","0","0","0"
"0","0","1.4","0","0","101953","0","0","0","0","1","0","0","90","1","101953","90","bgm_MC126","0","610140061","0","bgm_MC126","0","0","610140007","0","2024/07/17 15:59:59","0","1","6","0","0","0","0","0","1","2024/07/01 16:00:00","10140","0","0","0","0","0","1014006","0","0","0"
"0","10141101","1.25","0.03","0","81011401","0.7","0","20","1","1","0.7","822","220","1","81011401","90","bgm_M671","0","610141011","0","bgm_M671","10141101","0","610141001","0","2024/07/28 15:59:59","20","0.8","1","-85","BOSS戰（NORMAL）","5114301","0","0.7","1","2024/07/18 16:00:00","10141","1","0","100000","-58","800","1014101","510331","0","-5"
"0","10141201","1.25","0.03","0","81011402","0.7","0","30","1","1","0.75","-242","220","1","81011402","90","bgm_M671","0","610141021","0","bgm_M671","10141201","0","610141002","0","2024/07/28 15:59:59","20","0.8","2","-10","BOSS戰（HARD）","5114302","0","0.7","1","2024/07/18 16:00:00","10141","1","0","100000","10","145","1014102","510332","0","-5"
"0","10141301","1.25","0.03","0","81011402","0.7","0","30","1","1","0.75","479","220","1","81011402","90","bgm_M671","0","610141031","0","bgm_M671","10141201","0","610141003","0","2024/07/28 15:59:59","20","0.8","3","-70","Boss戰（VERY HARD）","5114308","1","0.7","1","2024/07/18 16:00:00","10141","1","0","100000","-47","480","1014103","510333","0","-5"
"0","10141401","1.3","0.03","0","81011402","0","0","0","0","1","0","0","220","1","81011402","90","bgm_M671","0","610141041","0","bgm_M671","0","0","610141004","0","2024/07/28 15:59:59","-120","1","4","0","0","0","0","0","1","2024/07/18 16:00:00","10141","0","0","100000","0","0","1014104","0","0","0"
"0","10141401","1.3","0.03","0","81011402","0","0","0","0","1","0","0","220","1","81011402","90","bgm_M671","0","610141041","0","bgm_M671","0","0","610141004","0","2024/07/28 15:59:59","-120","1","5","0","0","0","0","0","1","2024/07/18 16:00:00","10141","0","0","100000","0","0","1014105","0","0","0"
"10","10142101","1.45","0.03","-5","100373","0","0","20","1","1","0","613","210","0","100373","90","bgm_MC139","0","610142011","0","bgm_MC139","10142101","0","610142001","0","2024/08/17 15:59:59","-33","1.15","1","-85","BOSS戰（NORMAL）","5142301","0","0.8","1.15","2024/08/01 16:00:00","10142","1","0","100000","-66","800","1014201","510331","0","0"
"10","10142201","1.45","0.03","-5","100383","0.85","0","30","1","1","0.67","-282","210","0","100383","90","bgm_MC139","0","610142021","0","bgm_MC139","10142201","0","610142002","0","2024/08/17 15:59:59","-33","1.15","2","-10","BOSS戰（HARD）","5142302","0","0.8","1.15","2024/08/01 16:00:00","10142","1","0","100000","-198","145","1014202","510332","0","0"
"10","10142301","1.45","0.03","-5","100383","0.9","0","30","1","1","0.72","428","210","0","100383","90","bgm_MC139","0","610142031","0","bgm_MC139","10142201","0","610142003","0","2024/08/17 15:59:59","-33","1.15","3","-70","Boss戰（VERY HARD）","5142308","1","0.8","1.15","2024/08/01 16:00:00","10142","1","0","100000","-91","480","1014203","510333","0","0"
"0","10142401","1.45","0.03","0","100383","0","0","0","0","1","0","0","210","0","100383","90","bgm_MC139","0","610142041","0","bgm_MC139","0","0","610142004","0","2024/08/17 15:59:59","-33","1","4","0","0","0","0","0","1","2024/08/01 16:00:00","10142","0","0","100000","0","0","1014204","0","0","0"
"0","10142401","1.45","0.03","0","100383","0","0","0","0","1","0","0","210","1","100383","90","bgm_MC139","0","610142041","0","bgm_MC139","0","0","610142004","0","2024/08/17 15:59:59","-33","1","5","0","0","0","0","0","1","2024/08/01 16:00:00","10142","0","0","100000","0","0","1014205","0","0","0"
"0","0","1.45","0","0","100383","0","0","0","0","1","0","0","210","1","100383","90","bgm_MC139","0","610142061","0","bgm_MC139","0","0","610142007","0","2024/08/17 15:59:59","-33","1","6","0","0","0","0","0","1","2024/08/01 16:00:00","10142","0","0","0","0","0","1014206","0","0","0"
"10","10143101","1.85","0.03","-10","102093","0.7","0","20","1","1","0.55","912","145","1","102093","90","bgm_MC020","0","610143011","0","bgm_MC020","10143101","0","610143001","0","2024/08/28 15:59:59","-25","1","1","-85","BOSS戰（NORMAL）","5116301","0","0.95","1","2024/08/18 16:00:00","10143","1","0","100000","-64","800","1014301","510331","0","0"
"10","10143201","1.85","0.03","-10","102113","0.7","0","30","1","1","0.55","-267","145","1","102113","90","bgm_MC020","0","610143021","0","bgm_MC020","10143201","0","610143002","0","2024/08/28 15:59:59","-25","1","2","-10","BOSS戰（HARD）","5116302","0","0.95","1","2024/08/18 16:00:00","10143","1","0","100000","28","145","1014302","510332","0","0"
"10","10143301","1.85","0.03","-10","102113","0.7","0","30","1","1","0.6","478","145","1","102113","90","bgm_MC020","0","610143031","0","bgm_MC020","10143201","0","610143003","0","2024/08/28 15:59:59","-25","1","3","-70","Boss戰（VERY HARD）","5116308","1","0.95","1","2024/08/18 16:00:00","10143","1","0","100000","-81","480","1014303","510333","0","0"
"0","10143401","1.85","0.03","0","102113","0","0","0","0","1","0","0","145","1","102113","90","bgm_MC020","0","610143041","0","bgm_MC020","0","0","610143004","0","2024/08/28 15:59:59","-25","1","4","0","0","0","0","0","1","2024/08/18 16:00:00","10143","0","0","100000","0","0","1014304","0","0","0"
"0","10143401","1.85","0.03","0","102113","0","0","0","0","1","0","0","145","1","102113","90","bgm_MC020","0","610143041","0","bgm_MC020","0","0","610143004","0","2024/08/28 15:59:59","-25","1","5","0","0","0","0","0","1","2024/08/18 16:00:00","10143","0","0","100000","0","0","1014305","0","0","0"
"10","10144101","1","0.03","-5","100023","0","0","20","1","1","0","613","210","0","100023","90","bgm_MC145","0","610144011","0","bgm_MC145","10144101","0","610144001","0","2024/09/19 15:59:59","-33","1.15","1","-85","BOSS戰（NORMAL）","5144301","0","0.68","1.15","2024/09/01 16:00:00","10144","1","0","100000","-66","800","1014401","510331","0","0"
"10","10144201","1","0.03","-5","100693","1","0","30","1","1","1","-282","210","0","100693","90","bgm_MC145","0","610144021","0","bgm_MC145","10144201","0","610144002","0","2024/09/19 15:59:59","-33","1.15","2","-10","BOSS戰（HARD）","5144302","0","0.68","1.15","2024/09/01 16:00:00","10144","1","0","100000","-198","145","1014402","510332","0","0"
"10","10144301","1","0.03","-5","100693","1","0","30","1","1","1","459","210","0","100693","90","bgm_MC145","0","610144031","0","bgm_MC145","10144201","0","610144003","0","2024/09/19 15:59:59","-33","1.15","3","-70","Boss戰（VERY HARD）","5144308","1","0.68","1.15","2024/09/01 16:00:00","10144","1","0","100000","-64","480","1014403","510333","0","0"
