f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","0","0","0","1","1","0","2024/06/01 16:00:00","610136004","-54","90","0","1","4","10136","0","0","100000","81013602","bgm_MC114","1","1013604","0","81013602","0","0","0","0","0","0","610136041","2024/06/29 15:59:59","0.03","0","0","10136401","bgm_MC114","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1","1","2024/06/01 16:00:00","610136004","-54","90","0","1","5","10136","0","0","100000","81013602","bgm_MC114","1","1013605","0","81013602","0","0","0","0","0","0","610136041","2024/06/29 15:59:59","0.03","0","0","10136401","bgm_MC114","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1.85","1","2024/06/01 16:00:00","610136007","-25","90","0","1","6","10136","0","0","0","81013602","bgm_MC114","1","1013606","0","81013602","0","0","0","0","0","0","610136061","2024/06/29 15:59:59","0","0","0","0","bgm_MC114","0","0","100","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","837","20","1","0.85","0","2024/06/08 16:00:00","610137001","0","90","0","1.2","1","10137","0","10137101","100000","81013701","bgm_MC115","1","1013701","0","81013701","-85","0","0","800","5137301","0","610137011","2024/06/29 15:59:59","0.03","0","0","10137101","bgm_MC115","1","0","65","1","0","510331","0","0.5","-52","0"
"0","BOSS戰（HARD）","-77","30","1","0.85","0","2024/06/08 16:00:00","610137002","0","90","0","1.2","2","10137","0","10137201","100000","81013702","bgm_MC115","1","1013702","0","81013702","110","0","0","720","5137302","0","610137021","2024/06/29 15:59:59","0.03","0","0","10137201","bgm_MC115","1","0","65","1","0","510332","0","0.5","30","0"
"0","Boss戰（VERY HARD）","421","30","1","0.85","0","2024/06/08 16:00:00","610137003","0","90","0","1.2","3","10137","0","10137201","100000","81013702","bgm_MC115","1","1013703","0","81013702","-40","0","0","490","5137308","0","610137031","2024/06/29 15:59:59","0.03","0","1","10137301","bgm_MC115","1","0","65","1","0","510333","0","0.5","-90","0"
"0","0","0","0","1","1.2","0","2024/06/08 16:00:00","610137004","-20","90","0","1","4","10137","0","0","100000","81013702","bgm_MC115","1","1013704","0","81013702","0","0","0","0","0","0","610137041","2024/06/29 15:59:59","0.03","0","0","10137401","bgm_MC115","0","0","65","0","0","0","0","0","0","0"
"0","0","0","0","1","1.2","1","2024/06/08 16:00:00","610137004","-20","90","0","1","5","10137","0","0","100000","81013702","bgm_MC115","1","1013705","0","81013702","0","0","0","0","0","0","610137041","2024/06/29 15:59:59","0.03","0","0","10137401","bgm_MC115","0","0","65","0","0","0","0","0","0","0"
"0","0","0","0","1","1.85","1","2024/06/08 16:00:00","610137007","-25","90","0","1","6","10137","0","0","0","81013702","bgm_MC115","1","1013706","0","81013702","0","0","0","0","0","0","610137061","2024/06/29 15:59:59","0","0","0","0","bgm_MC115","0","0","65","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","850","20","1","1","1","2024/06/10 16:00:00","610138001","-54","90","0","1","1","10138","0","10138101","100000","103131","bgm_M664","1","1013801","0","103131","-85","0","1","800","5110301","0","610138011","2024/06/27 15:59:59","0.03","0","0","10138101","bgm_M664","1","1.3","440","1","0","510331","30","0.5","-75","0"
"0","BOSS戰（HARD）","-231","30","1","1","1","2024/06/10 16:00:00","610138002","-54","90","0","1","2","10138","0","10138201","100000","103141","bgm_M664","1","1013802","0","103141","-10","0","1","145","5110302","0","610138021","2024/06/27 15:59:59","0.03","0","0","10138201","bgm_M664","1","1.3","440","1","0","510332","30","0.5","21","0"
"0","Boss戰（VERY HARD）","479","30","1","1","1","2024/06/10 16:00:00","610138003","-54","90","0","1","3","10138","0","10138201","100000","103141","bgm_M664","1","1013803","0","103141","-70","0","1","480","5110308","0","610138031","2024/06/27 15:59:59","0.03","0","1","10138301","bgm_M664","1","1.3","440","1","0","510333","30","0.5","-47","0"
"0","0","0","0","1","1","1","2024/06/10 16:00:00","610138004","-54","90","0","1","4","10138","0","0","100000","103141","bgm_M664","1","1013804","0","103141","0","0","0","0","0","0","610138041","2024/06/27 15:59:59","0.03","0","0","10138401","bgm_M664","0","0","440","0","0","0","0","0","0","0"
"0","0","0","0","1","1","1","2024/06/10 16:00:00","610138004","-54","90","0","1","5","10138","0","0","100000","103141","bgm_M664","1","1013805","0","103141","0","0","0","0","0","0","610138041","2024/06/27 15:59:59","0.03","0","0","10138401","bgm_M664","0","0","440","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","515","20","1","1.35","1","2024/06/15 16:00:00","610139001","-78","90","0","1","1","10139","0","10139102","100000","103151","bgm_M665","1","1013901","0","103153","-85","0","0.9","770","5111301","0","610139011","2024/06/27 15:59:59","0.03","0","0","10139101","bgm_M665","1","1","255","1","0","510431","0","0.65","-83","0"
"0","BOSS戰（HARD）","-55","30","1","1.35","1","2024/06/15 16:00:00","610139002","-78","90","0","1","2","10139","0","10139201","100000","103161","bgm_M665","1","1013902","0","103163","110","0","0.67","720","5111302","0","610139021","2024/06/27 15:59:59","0.03","0","0","10139201","bgm_M665","1","1","255","1","0","510432","0","0.65","6","0"
"0","Boss戰（VERY HARD）","500","30","1","1.35","1","2024/06/15 16:00:00","610139003","-78","90","0","1","3","10139","0","10139201","100000","103161","bgm_M665","1","1013903","0","103163","-40","0","0.69","490","5111308","0","610139031","2024/06/27 15:59:59","0.03","0","1","10139301","bgm_M665","1","1","255","1","0","510432","0","0.65","-85","0"
"0","0","0","0","1","1.2","1","2024/06/15 16:00:00","610139004","-20","90","0","1","4","10139","0","0","100000","103161","bgm_M665","1","1013904","0","103163","0","0","0","0","0","0","610139041","2024/06/27 15:59:59","0.03","0","0","10139401","bgm_M665","0","0","255","0","0","0","0","0","0","0"
"0","0","0","0","1","1.2","1","2024/06/15 16:00:00","610139004","-20","90","0","1","5","10139","0","0","100000","103161","bgm_M665","1","1013905","0","103163","0","0","0","0","0","0","610139041","2024/06/27 15:59:59","0.03","0","0","10139401","bgm_M665","0","0","255","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","467","20","1","1.4","0","2024/07/01 16:00:00","610140001","0","90","0","1","1","10140","0","10140102","100000","101953","bgm_MC126","1","1014001","0","101953","-85","0","0.7","800","5140301","0","610140011","2024/07/17 15:59:59","0.03","0","0","10140101","bgm_MC126","1","0.68","90","1","0","510462","30","0.9","-82","0"
"0","BOSS戰（HARD）","-287","30","1","1.4","0","2024/07/01 16:00:00","610140002","0","90","0","1","2","10140","0","10140201","100000","101953","bgm_MC126","1","1014002","0","101953","-10","0","0.55","145","5140302","0","610140021","2024/07/17 15:59:59","0.03","0","0","10140201","bgm_MC126","1","0.68","90","1","0","510462","30","0.9","34","0"
"0","Boss戰（VERY HARD）","524","30","1","1.4","0","2024/07/01 16:00:00","610140003","0","90","0","1","3","10140","0","10140201","100000","101953","bgm_MC126","1","1014003","0","101953","-70","0","0.6","480","5140308","0","610140031","2024/07/17 15:59:59","0.03","0","1","10140301","bgm_MC126","1","0.68","90","1","0","510462","30","0.9","-60","0"
"0","0","0","0","1","1.4","0","2024/07/01 16:00:00","610140004","0","90","0","1","4","10140","0","0","100000","101953","bgm_MC126","1","1014004","0","101953","0","0","0","0","0","0","610140041","2024/07/17 15:59:59","0.03","0","0","10140401","bgm_MC126","0","0","90","0","0","0","0","0","0","0"
"0","0","0","0","1","1.4","1","2024/07/01 16:00:00","610140004","0","90","0","1","5","10140","0","0","100000","101953","bgm_MC126","1","1014005","0","101953","0","0","0","0","0","0","610140041","2024/07/17 15:59:59","0.03","0","0","10140401","bgm_MC126","0","0","90","0","0","0","0","0","0","0"
"0","0","0","0","1","1.4","1","2024/07/01 16:00:00","610140007","0","90","0","1","6","10140","0","0","0","101953","bgm_MC126","1","1014006","0","101953","0","0","0","0","0","0","610140061","2024/07/17 15:59:59","0","0","0","0","bgm_MC126","0","0","90","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","822","20","1","1.25","1","2024/07/18 16:00:00","610141001","20","90","0","0.8","1","10141","0","10141101","100000","81011401","bgm_M671","1","1014101","-5","81011401","-85","0","0.7","800","5114301","0","610141011","2024/07/28 15:59:59","0.03","0","0","10141101","bgm_M671","1","0.7","220","1","0","510331","0","0.7","-58","0"
"0","BOSS戰（HARD）","-242","30","1","1.25","1","2024/07/18 16:00:00","610141002","20","90","0","0.8","2","10141","0","10141201","100000","81011402","bgm_M671","1","1014102","-5","81011402","-10","0","0.75","145","5114302","0","610141021","2024/07/28 15:59:59","0.03","0","0","10141201","bgm_M671","1","0.7","220","1","0","510332","0","0.7","10","0"
"0","Boss戰（VERY HARD）","479","30","1","1.25","1","2024/07/18 16:00:00","610141003","20","90","0","0.8","3","10141","0","10141201","100000","81011402","bgm_M671","1","1014103","-5","81011402","-70","0","0.75","480","5114308","0","610141031","2024/07/28 15:59:59","0.03","0","1","10141301","bgm_M671","1","0.7","220","1","0","510333","0","0.7","-47","0"
"0","0","0","0","1","1.3","1","2024/07/18 16:00:00","610141004","-120","90","0","1","4","10141","0","0","100000","81011402","bgm_M671","1","1014104","0","81011402","0","0","0","0","0","0","610141041","2024/07/28 15:59:59","0.03","0","0","10141401","bgm_M671","0","0","220","0","0","0","0","0","0","0"
"0","0","0","0","1","1.3","1","2024/07/18 16:00:00","610141004","-120","90","0","1","5","10141","0","0","100000","81011402","bgm_M671","1","1014105","0","81011402","0","0","0","0","0","0","610141041","2024/07/28 15:59:59","0.03","0","0","10141401","bgm_M671","0","0","220","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","613","20","1","1.45","0","2024/08/01 16:00:00","610142001","-33","90","0","1.15","1","10142","0","10142101","100000","100373","bgm_MC139","1.15","1014201","0","100373","-85","0","0","800","5142301","0","610142011","2024/08/17 15:59:59","0.03","0","0","10142101","bgm_MC139","1","0","210","1","0","510331","10","0.8","-66","-5"
"0","BOSS戰（HARD）","-282","30","1","1.45","0","2024/08/01 16:00:00","610142002","-33","90","0","1.15","2","10142","0","10142201","100000","100383","bgm_MC139","1.15","1014202","0","100383","-10","0","0.67","145","5142302","0","610142021","2024/08/17 15:59:59","0.03","0","0","10142201","bgm_MC139","1","0.85","210","1","0","510332","10","0.8","-198","-5"
"0","Boss戰（VERY HARD）","428","30","1","1.45","0","2024/08/01 16:00:00","610142003","-33","90","0","1.15","3","10142","0","10142201","100000","100383","bgm_MC139","1.15","1014203","0","100383","-70","0","0.72","480","5142308","0","610142031","2024/08/17 15:59:59","0.03","0","1","10142301","bgm_MC139","1","0.9","210","1","0","510333","10","0.8","-91","-5"
"0","0","0","0","1","1.45","0","2024/08/01 16:00:00","610142004","-33","90","0","1","4","10142","0","0","100000","100383","bgm_MC139","1","1014204","0","100383","0","0","0","0","0","0","610142041","2024/08/17 15:59:59","0.03","0","0","10142401","bgm_MC139","0","0","210","0","0","0","0","0","0","0"
"0","0","0","0","1","1.45","1","2024/08/01 16:00:00","610142004","-33","90","0","1","5","10142","0","0","100000","100383","bgm_MC139","1","1014205","0","100383","0","0","0","0","0","0","610142041","2024/08/17 15:59:59","0.03","0","0","10142401","bgm_MC139","0","0","210","0","0","0","0","0","0","0"
"0","0","0","0","1","1.45","1","2024/08/01 16:00:00","610142007","-33","90","0","1","6","10142","0","0","0","100383","bgm_MC139","1","1014206","0","100383","0","0","0","0","0","0","610142061","2024/08/17 15:59:59","0","0","0","0","bgm_MC139","0","0","210","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","912","20","1","1.85","1","2024/08/18 16:00:00","610143001","-25","90","0","1","1","10143","0","10143101","100000","102093","bgm_MC020","1","1014301","0","102093","-85","0","0.55","800","5116301","0","610143011","2024/08/28 15:59:59","0.03","0","0","10143101","bgm_MC020","1","0.7","145","1","0","510331","10","0.95","-64","-10"
"0","BOSS戰（HARD）","-267","30","1","1.85","1","2024/08/18 16:00:00","610143002","-25","90","0","1","2","10143","0","10143201","100000","102113","bgm_MC020","1","1014302","0","102113","-10","0","0.55","145","5116302","0","610143021","2024/08/28 15:59:59","0.03","0","0","10143201","bgm_MC020","1","0.7","145","1","0","510332","10","0.95","28","-10"
"0","Boss戰（VERY HARD）","478","30","1","1.85","1","2024/08/18 16:00:00","610143003","-25","90","0","1","3","10143","0","10143201","100000","102113","bgm_MC020","1","1014303","0","102113","-70","0","0.6","480","5116308","0","610143031","2024/08/28 15:59:59","0.03","0","1","10143301","bgm_MC020","1","0.7","145","1","0","510333","10","0.95","-81","-10"
"0","0","0","0","1","1.85","1","2024/08/18 16:00:00","610143004","-25","90","0","1","4","10143","0","0","100000","102113","bgm_MC020","1","1014304","0","102113","0","0","0","0","0","0","610143041","2024/08/28 15:59:59","0.03","0","0","10143401","bgm_MC020","0","0","145","0","0","0","0","0","0","0"
"0","0","0","0","1","1.85","1","2024/08/18 16:00:00","610143004","-25","90","0","1","5","10143","0","0","100000","102113","bgm_MC020","1","1014305","0","102113","0","0","0","0","0","0","610143041","2024/08/28 15:59:59","0.03","0","0","10143401","bgm_MC020","0","0","145","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","613","20","1","1","0","2024/09/01 16:00:00","610144001","-33","90","0","1.15","1","10144","0","10144101","100000","100023","bgm_MC145","1.15","1014401","0","100023","-85","0","0","800","5144301","0","610144011","2024/09/19 15:59:59","0.03","0","0","10144101","bgm_MC145","1","0","210","1","0","510331","10","0.68","-66","-5"
"0","BOSS戰（HARD）","-282","30","1","1","0","2024/09/01 16:00:00","610144002","-33","90","0","1.15","2","10144","0","10144201","100000","100693","bgm_MC145","1.15","1014402","0","100693","-10","0","1","145","5144302","0","610144021","2024/09/19 15:59:59","0.03","0","0","10144201","bgm_MC145","1","1","210","1","0","510332","10","0.68","-198","-5"
"0","Boss戰（VERY HARD）","459","30","1","1","0","2024/09/01 16:00:00","610144003","-33","90","0","1.15","3","10144","0","10144201","100000","100693","bgm_MC145","1.15","1014403","0","100693","-70","0","1","480","5144308","0","610144031","2024/09/19 15:59:59","0.03","0","1","10144301","bgm_MC145","1","1","210","1","0","510333","10","0.68","-64","-5"
"0","0","0","0","1","1","0","2024/09/01 16:00:00","610144004","-33","90","0","1","4","10144","0","0","100000","100693","bgm_MC145","1","1014404","0","100693","0","0","0","0","0","0","610144041","2024/09/19 15:59:59","0.03","0","0","10144401","bgm_MC145","0","0","210","0","0","0","0","0","0","0"
"0","0","0","0","1","1","1","2024/09/01 16:00:00","610144004","-33","90","0","1","5","10144","0","0","100000","100693","bgm_MC145","1","1014405","0","100693","0","0","0","0","0","0","610144041","2024/09/19 15:59:59","0.03","0","0","10144401","bgm_MC145","0","0","210","0","0","0","0","0","0","0"
"0","0","0","0","1","1.45","1","2024/09/01 16:00:00","610144007","-33","90","0","1","6","10144","0","0","0","100693","bgm_MC145","1","1014406","0","100693","0","0","0","0","0","0","610144061","2024/09/19 15:59:59","0","0","0","0","bgm_MC145","0","0","210","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","800","20","1","1.25","1","2024/09/18 16:00:00","610145001","-20","90","0","1","1","10145","0","10145102","100000","81011801","bgm_MC029","1","1014501","0","81011801","-85","0","0.7","770","5118301","0","610145011","2024/09/28 15:59:59","0.03","0","0","10145101","bgm_MC029","1","1","255","1","0","510441","0","0.65","-57","0"
"0","BOSS戰（HARD）","-54","30","1","1.25","1","2024/09/18 16:00:00","610145002","-20","90","0","1","2","10145","0","10145201","100000","81011802","bgm_MC029","1","1014502","0","81011802","110","0","0.75","720","5118302","0","610145021","2024/09/28 15:59:59","0.03","0","0","10145201","bgm_MC029","1","1","255","1","0","510442","0","0.65","-11","0"
"0","Boss戰（VERY HARD）","483","30","1","1.25","1","2024/09/18 16:00:00","610145003","-20","90","0","1","3","10145","0","10145201","100000","81011802","bgm_MC029","1","1014503","0","81011802","-40","0","0.75","490","5118308","0","610145031","2024/09/28 15:59:59","0.03","0","1","10145301","bgm_MC029","1","1","255","1","0","510442","0","0.65","-85","0"
"0","0","0","0","1","1.25","1","2024/09/18 16:00:00","610145004","-20","90","0","1","4","10145","0","0","100000","81011802","bgm_MC029","1","1014504","0","81011802","0","0","0","0","0","0","610145041","2024/09/28 15:59:59","0.03","0","0","10145401","bgm_MC029","0","0","255","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","1","2024/09/18 16:00:00","610145004","-20","90","0","1","5","10145","0","0","100000","81011802","bgm_MC029","1","1014505","0","81011802","0","0","0","0","0","0","610145041","2024/09/28 15:59:59","0.03","0","0","10145401","bgm_MC029","0","0","255","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","459","20","1","1.18","0","2024/10/01 16:00:00","610146001","-45","90","0","1","1","10146","0","10146101","100000","81014601","bgm_MC150","1","1014601","0","81014601","-85","0","0.7","800","5146301","0","610146011","2024/10/19 15:59:59","0.03","0","0","10146101","bgm_MC150","1","1","240","1","0","510331","30","0.6","-188","0"
"0","BOSS戰（HARD）","-224","30","1","1.18","0","2024/10/01 16:00:00","610146002","-45","90","0","1","2","10146","0","10146201","100000","81014602","bgm_MC150","1","1014602","0","81014602","-10","0","0.7","145","5146302","0","610146021","2024/10/19 15:59:59","0.03","0","0","10146201","bgm_MC150","1","1","240","1","0","510332","30","0.6","-191","0"
"0","Boss戰（VERY HARD）","481","30","1","1.18","0","2024/10/01 16:00:00","610146003","-45","90","0","1","3","10146","0","10146201","100000","81014602","bgm_MC150","1","1014603","0","81014602","-70","0","0.7","480","5146308","0","610146031","2024/10/19 15:59:59","0.03","0","1","10146301","bgm_MC150","1","1","240","1","0","510333","30","0.6","-60","0"
"0","0","0","0","1","1.18","0","2024/10/01 16:00:00","610146004","-45","90","0","1","4","10146","0","0","100000","81014602","bgm_MC150","1","1014604","0","81014602","0","0","0","0","0","0","610146041","2024/10/19 15:59:59","0.03","0","0","10146401","bgm_MC150","0","0","240","0","0","0","0","0","0","0"
"0","0","0","0","1","1.18","1","2024/10/01 16:00:00","610146004","-45","90","0","1","5","10146","0","0","100000","81014602","bgm_MC150","1","1014605","0","81014602","0","0","0","0","0","0","610146041","2024/10/19 15:59:59","0.03","0","0","10146401","bgm_MC150","0","0","240","0","0","0","0","0","0","0"
"0","0","0","0","1","1.18","1","2024/10/01 16:00:00","610146007","-45","90","0","1","6","10146","0","0","0","81014602","bgm_MC150","1","1014606","0","81014602","0","0","0","0","0","0","610146061","2024/10/19 15:59:59","0","0","0","0","bgm_MC150","0","0","240","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","674","20","1","1.55","1","2024/10/18 16:00:00","610147001","-35","90","0","1","1","10147","0","10147101","100000","81012007","bgm_MC039","1","1014701","0","81012007","-85","0","0.6","800","5120301","0","610147011","2024/10/28 15:59:59","0.03","0","0","10147101","bgm_MC039","1","0.8","150","1","0","510331","10","0.85","0","0"
"0","BOSS戰（HARD）","-105","30","1","1.55","1","2024/10/18 16:00:00","610147002","-35","90","0","1","2","10147","0","10147201","100000","81012008","bgm_MC039","1","1014702","0","81012008","-10","0","0.62","145","5120302","0","610147021","2024/10/28 15:59:59","0.03","0","0","10147201","bgm_MC039","1","0.8","150","1","0","510332","10","0.85","-207","0"
"0","Boss戰（VERY HARD）","464","30","1","1.55","1","2024/10/18 16:00:00","610147003","-35","90","0","1","3","10147","0","10147201","100000","81012008","bgm_MC039","1","1014703","0","81012008","-70","0","0.62","480","5120308","0","610147031","2024/10/28 15:59:59","0.03","0","1","10147301","bgm_MC039","1","0.8","150","1","0","510333","10","0.85","-29","0"
"0","0","0","0","1","1.55","1","2024/10/18 16:00:00","610147004","-35","90","0","1","4","10147","0","0","100000","81012008","bgm_MC039","1","1014704","0","81012008","0","0","0","0","0","0","610147041","2024/10/28 15:59:59","0.03","0","0","10147401","bgm_MC039","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","1.55","1","2024/10/18 16:00:00","610147004","-35","90","0","1","5","10147","0","0","100000","81012008","bgm_MC039","1","1014705","0","81012008","0","0","0","0","0","0","610147041","2024/10/28 15:59:59","0.03","0","0","10147401","bgm_MC039","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","680","20","1","1.7","0","2024/11/01 16:00:00","610148001","-50","90","0","1","1","10148","0","10148101","100000","81014801","bgm_MC158","1","1014801","0","81014801","-40","0","0.65","770","5148301","0","610148011","2024/11/19 15:59:59","0.03","0","0","10148101","bgm_MC158","1","0.8","150","1","0","510331","-20","0.7","-81","-10"
