97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180
"10132401","bgm_MC094","0","1","0","0","1013205","-60","0","0","1","1","0","100963","2024/04/19 15:59:59","0","0","10132","90","0","0","0","0","0","0","0","610132041","0","bgm_MC094","0","1","450","100000","0","0","610132004","0","0","0","0.03","0","1","100963","5","0","0","2024/04/01 16:00:00"
"0","bgm_MC094","0","1","0","0","1013206","-60","0","0","1","1","0","100963","2024/04/19 15:59:59","0","0","10132","90","0","0","0","0","0","0","0","610132061","0","bgm_MC094","0","1","450","0","0","0","610132007","0","0","0","0","0","1","100963","6","0","0","2024/04/01 16:00:00"
"10133101","bgm_M641","-69","1","936","0","1013301","0","BOSS戰（NORMAL）","0","1","0.8","20","81000906","2024/04/26 15:59:59","0","0.8","10133","90","0","70","0","0.7","1","5106301","-85","610133011","0","bgm_M641","800","1.2","180","100000","-5","510331","610133001","0","10133101","0","0.03","1","1","81000906","1","0","0.7","2024/04/16 16:00:00"
"10133201","bgm_M641","-2","1","-234","0","1013302","0","BOSS戰（HARD）","0","1","0.8","30","81008002","2024/04/26 15:59:59","0","0.8","10133","90","0","70","0","0.7","1","5106302","-10","610133021","0","bgm_M641","145","1.2","180","100000","-5","510332","610133002","0","10133201","0","0.03","1","1","81008002","2","0","0.7","2024/04/16 16:00:00"
"10133301","bgm_M641","-81","1","476","0","1013303","0","Boss戰（VERY HARD）","0","1","0.8","30","81008002","2024/04/26 15:59:59","1","0.8","10133","90","0","70","0","0.7","1","5106308","-70","610133031","0","bgm_M641","480","1.2","180","100000","-5","510333","610133003","0","10133201","0","0.03","1","1","81008002","3","0","0.7","2024/04/16 16:00:00"
"10133401","bgm_M641","0","1","0","0","1013304","0","0","0","1","1","0","81008002","2024/04/26 15:59:59","0","0","10133","90","0","0","0","0","0","0","0","610133041","0","bgm_M641","0","1.2","180","100000","0","0","610133004","0","0","0","0.03","0","1","81008002","4","0","0","2024/04/16 16:00:00"
"10133401","bgm_M641","0","1","0","0","1013305","0","0","0","1","1","0","81008002","2024/04/26 15:59:59","0","0","10133","90","0","0","0","0","0","0","0","610133041","0","bgm_M641","0","1.2","180","100000","0","0","610133004","0","0","0","0.03","0","1","81008002","5","0","0","2024/04/16 16:00:00"
"10134101","bgm_MC101","-80","1","-8","0","1013401","-50","BOSS戰（NORMAL）","0","1","1","20","81013403","2024/05/19 15:59:59","0","0.65","10134","90","0","10","-10","0.9","1","5134301","-85","610134011","0","bgm_MC101","800","1.85","500","100000","0","510451","610134001","0","10134102","0","0.03","1","0","81013401","1","0","0.8","2024/05/01 16:00:00"
"10134201","bgm_MC101","24","1","-878","0","1013402","-50","BOSS戰（HARD）","0","1","1","30","81013404","2024/05/19 15:59:59","0","0.65","10134","90","0","10","-10","0.9","1","5134302","-10","610134021","0","bgm_MC101","145","1.85","500","100000","0","510452","610134002","0","10134201","0","0.03","1","0","81013402","2","0","0.8","2024/05/01 16:00:00"
"10134301","bgm_MC101","53","1","-356","0","1013403","-50","Boss戰（VERY HARD）","0","1","1","30","81013404","2024/05/19 15:59:59","1","0.65","10134","90","0","10","-10","0.9","1","5134308","-70","610134031","0","bgm_MC101","480","1.85","500","100000","0","510452","610134003","0","10134201","0","0.03","1","0","81013402","3","0","0.8","2024/05/01 16:00:00"
"10134401","bgm_MC101","0","1","0","0","1013404","-50","0","0","1","1","0","81013404","2024/05/19 15:59:59","0","0","10134","90","0","0","0","0","0","0","0","610134041","0","bgm_MC101","0","1.85","500","100000","0","0","610134004","0","0","0","0.03","0","0","81013402","4","0","0","2024/05/01 16:00:00"
"10134401","bgm_MC101","0","1","0","0","1013405","-50","0","0","1","1","0","81013404","2024/05/19 15:59:59","0","0","10134","90","0","0","0","0","0","0","0","610134041","0","bgm_MC101","0","1.85","500","100000","0","0","610134004","0","0","0","0.03","0","1","81013402","5","0","0","2024/05/01 16:00:00"
"0","bgm_MC101","0","1","0","0","1013406","-50","0","0","1","1","0","81013404","2024/05/19 15:59:59","0","0","10134","90","0","0","0","0","0","0","0","610134061","0","bgm_MC101","0","1.85","500","0","0","0","610134007","0","0","0","0","0","1","81013402","6","0","0","2024/05/01 16:00:00"
"10135101","bgm_M650","-68","1","655","0","1013501","-35","BOSS戰（NORMAL）","0","1","1","20","81001505","2024/05/27 15:59:59","0","0.6","10135","90","0","10","0","0.85","1","5108301","-85","610135011","0","bgm_M650","800","1.55","150","100000","0","510331","610135001","0","10135101","0","0.03","1","1","81001505","1","0","0.8","2024/05/17 16:00:00"
"10135201","bgm_M650","-179","1","-264","0","1013502","-35","BOSS戰（HARD）","0","1","1","30","81010802","2024/05/27 15:59:59","0","0.62","10135","90","0","10","0","0.85","1","5108302","-10","610135021","0","bgm_M650","145","1.55","150","100000","0","510332","610135002","0","10135201","0","0.03","1","1","81010802","2","0","0.8","2024/05/17 16:00:00"
"10135301","bgm_M650","-77","1","459","0","1013503","-35","Boss戰（VERY HARD）","0","1","1","30","81010802","2024/05/27 15:59:59","1","0.62","10135","90","0","10","0","0.85","1","5108308","-70","610135031","0","bgm_M650","480","1.55","150","100000","0","510333","610135003","0","10135201","0","0.03","1","1","81010802","3","0","0.8","2024/05/17 16:00:00"
"10135401","bgm_M650","0","1","0","0","1013504","-35","0","0","1","1","0","81010802","2024/05/27 15:59:59","0","0","10135","90","0","0","0","0","0","0","0","610135041","0","bgm_M650","0","1.55","150","100000","0","0","610135004","0","0","0","0.03","0","1","81010802","4","0","0","2024/05/17 16:00:00"
"10135401","bgm_M650","0","1","0","0","1013505","-35","0","0","1","1","0","81010802","2024/05/27 15:59:59","0","0","10135","90","0","0","0","0","0","0","0","610135041","0","bgm_M650","0","1.55","150","100000","0","0","610135004","0","0","0","0.03","0","1","81010802","5","0","0","2024/05/17 16:00:00"
"10136101","bgm_MC114","-52","1","800","0","1013601","-50","BOSS戰（NORMAL）","0","1","1","20","81013601","2024/06/29 15:59:59","0","0.8","10136","90","0","0","0","0.8","1","5136301","-85","610136011","0","bgm_MC114","800","1.5","100","100000","0","510331","610136001","0","10136101","0","0.03","1","0","81013601","1","0","0.8","2024/06/01 16:00:00"
"10136201","bgm_MC114","-215","1","-127","0","1013602","-50","BOSS戰（HARD）","0","1","1","30","81013602","2024/06/29 15:59:59","0","0.8","10136","90","0","0","0","0.8","1","5136302","-10","610136021","0","bgm_MC114","145","1.5","100","100000","0","510332","610136002","0","10136201","0","0.03","1","0","81013602","2","0","0.8","2024/06/01 16:00:00"
"10136301","bgm_MC114","-86","1","480","0","1013603","-50","Boss戰（VERY HARD）","0","1","1","30","81013602","2024/06/29 15:59:59","1","0.8","10136","90","0","0","0","0.8","1","5136308","-70","610136031","0","bgm_MC114","480","1.5","100","100000","0","510333","610136003","0","10136201","0","0.03","1","0","81013602","3","0","0.8","2024/06/01 16:00:00"
"10136401","bgm_MC114","0","1","0","0","1013604","-54","0","0","1","1","0","81013602","2024/06/29 15:59:59","0","0","10136","90","0","0","0","0","0","0","0","610136041","0","bgm_MC114","0","1","100","100000","0","0","610136004","0","0","0","0.03","0","0","81013602","4","0","0","2024/06/01 16:00:00"
"10136401","bgm_MC114","0","1","0","0","1013605","-54","0","0","1","1","0","81013602","2024/06/29 15:59:59","0","0","10136","90","0","0","0","0","0","0","0","610136041","0","bgm_MC114","0","1","100","100000","0","0","610136004","0","0","0","0.03","0","1","81013602","5","0","0","2024/06/01 16:00:00"
"0","bgm_MC114","0","1","0","0","1013606","-25","0","0","1","1","0","81013602","2024/06/29 15:59:59","0","0","10136","90","0","0","0","0","0","0","0","610136061","0","bgm_MC114","0","1.85","100","0","0","0","610136007","0","0","0","0","0","1","81013602","6","0","0","2024/06/01 16:00:00"
"10137101","bgm_MC115","-52","1","837","0","1013701","0","BOSS戰（NORMAL）","0","1","1.2","20","81013701","2024/06/29 15:59:59","0","0","10137","90","0","0","0","0.5","1","5137301","-85","610137011","0","bgm_MC115","800","0.85","65","100000","0","510331","610137001","0","10137101","0","0.03","1","0","81013701","1","0","0","2024/06/08 16:00:00"
"10137201","bgm_MC115","30","1","-77","0","1013702","0","BOSS戰（HARD）","0","1","1.2","30","81013702","2024/06/29 15:59:59","0","0","10137","90","0","0","0","0.5","1","5137302","110","610137021","0","bgm_MC115","720","0.85","65","100000","0","510332","610137002","0","10137201","0","0.03","1","0","81013702","2","0","0","2024/06/08 16:00:00"
"10137301","bgm_MC115","-90","1","421","0","1013703","0","Boss戰（VERY HARD）","0","1","1.2","30","81013702","2024/06/29 15:59:59","1","0","10137","90","0","0","0","0.5","1","5137308","-40","610137031","0","bgm_MC115","490","0.85","65","100000","0","510333","610137003","0","10137201","0","0.03","1","0","81013702","3","0","0","2024/06/08 16:00:00"
"10137401","bgm_MC115","0","1","0","0","1013704","-20","0","0","1","1","0","81013702","2024/06/29 15:59:59","0","0","10137","90","0","0","0","0","0","0","0","610137041","0","bgm_MC115","0","1.2","65","100000","0","0","610137004","0","0","0","0.03","0","0","81013702","4","0","0","2024/06/08 16:00:00"
"10137401","bgm_MC115","0","1","0","0","1013705","-20","0","0","1","1","0","81013702","2024/06/29 15:59:59","0","0","10137","90","0","0","0","0","0","0","0","610137041","0","bgm_MC115","0","1.2","65","100000","0","0","610137004","0","0","0","0.03","0","1","81013702","5","0","0","2024/06/08 16:00:00"
"0","bgm_MC115","0","1","0","0","1013706","-25","0","0","1","1","0","81013702","2024/06/29 15:59:59","0","0","10137","90","0","0","0","0","0","0","0","610137061","0","bgm_MC115","0","1.85","65","0","0","0","610137007","0","0","0","0","0","1","81013702","6","0","0","2024/06/08 16:00:00"
"10138101","bgm_M664","-75","1","850","0","1013801","-54","BOSS戰（NORMAL）","0","1","1","20","103131","2024/06/27 15:59:59","0","1","10138","90","0","30","0","0.5","1","5110301","-85","610138011","0","bgm_M664","800","1","440","100000","0","510331","610138001","0","10138101","0","0.03","1","1","103131","1","0","1.3","2024/06/10 16:00:00"
"10138201","bgm_M664","21","1","-231","0","1013802","-54","BOSS戰（HARD）","0","1","1","30","103141","2024/06/27 15:59:59","0","1","10138","90","0","30","0","0.5","1","5110302","-10","610138021","0","bgm_M664","145","1","440","100000","0","510332","610138002","0","10138201","0","0.03","1","1","103141","2","0","1.3","2024/06/10 16:00:00"
"10138301","bgm_M664","-47","1","479","0","1013803","-54","Boss戰（VERY HARD）","0","1","1","30","103141","2024/06/27 15:59:59","1","1","10138","90","0","30","0","0.5","1","5110308","-70","610138031","0","bgm_M664","480","1","440","100000","0","510333","610138003","0","10138201","0","0.03","1","1","103141","3","0","1.3","2024/06/10 16:00:00"
"10138401","bgm_M664","0","1","0","0","1013804","-54","0","0","1","1","0","103141","2024/06/27 15:59:59","0","0","10138","90","0","0","0","0","0","0","0","610138041","0","bgm_M664","0","1","440","100000","0","0","610138004","0","0","0","0.03","0","1","103141","4","0","0","2024/06/10 16:00:00"
"10138401","bgm_M664","0","1","0","0","1013805","-54","0","0","1","1","0","103141","2024/06/27 15:59:59","0","0","10138","90","0","0","0","0","0","0","0","610138041","0","bgm_M664","0","1","440","100000","0","0","610138004","0","0","0","0.03","0","1","103141","5","0","0","2024/06/10 16:00:00"
"10139101","bgm_M665","-83","1","515","0","1013901","-78","BOSS戰（NORMAL）","0","1","1","20","103151","2024/06/27 15:59:59","0","0.9","10139","90","0","0","0","0.65","1","5111301","-85","610139011","0","bgm_M665","770","1.35","255","100000","0","510431","610139001","0","10139102","0","0.03","1","1","103153","1","0","1","2024/06/15 16:00:00"
"10139201","bgm_M665","6","1","-55","0","1013902","-78","BOSS戰（HARD）","0","1","1","30","103161","2024/06/27 15:59:59","0","0.67","10139","90","0","0","0","0.65","1","5111302","110","610139021","0","bgm_M665","720","1.35","255","100000","0","510432","610139002","0","10139201","0","0.03","1","1","103163","2","0","1","2024/06/15 16:00:00"
"10139301","bgm_M665","-85","1","500","0","1013903","-78","Boss戰（VERY HARD）","0","1","1","30","103161","2024/06/27 15:59:59","1","0.69","10139","90","0","0","0","0.65","1","5111308","-40","610139031","0","bgm_M665","490","1.35","255","100000","0","510432","610139003","0","10139201","0","0.03","1","1","103163","3","0","1","2024/06/15 16:00:00"
"10139401","bgm_M665","0","1","0","0","1013904","-20","0","0","1","1","0","103161","2024/06/27 15:59:59","0","0","10139","90","0","0","0","0","0","0","0","610139041","0","bgm_M665","0","1.2","255","100000","0","0","610139004","0","0","0","0.03","0","1","103163","4","0","0","2024/06/15 16:00:00"
"10139401","bgm_M665","0","1","0","0","1013905","-20","0","0","1","1","0","103161","2024/06/27 15:59:59","0","0","10139","90","0","0","0","0","0","0","0","610139041","0","bgm_M665","0","1.2","255","100000","0","0","610139004","0","0","0","0.03","0","1","103163","5","0","0","2024/06/15 16:00:00"
"10140101","bgm_MC126","-82","1","467","0","1014001","0","BOSS戰（NORMAL）","0","1","1","20","101953","2024/07/17 15:59:59","0","0.7","10140","90","0","30","0","0.9","1","5140301","-85","610140011","0","bgm_MC126","800","1.4","90","100000","0","510462","610140001","0","10140102","0","0.03","1","0","101953","1","0","0.68","2024/07/01 16:00:00"
"10140201","bgm_MC126","34","1","-287","0","1014002","0","BOSS戰（HARD）","0","1","1","30","101953","2024/07/17 15:59:59","0","0.55","10140","90","0","30","0","0.9","1","5140302","-10","610140021","0","bgm_MC126","145","1.4","90","100000","0","510462","610140002","0","10140201","0","0.03","1","0","101953","2","0","0.68","2024/07/01 16:00:00"
"10140301","bgm_MC126","-60","1","524","0","1014003","0","Boss戰（VERY HARD）","0","1","1","30","101953","2024/07/17 15:59:59","1","0.6","10140","90","0","30","0","0.9","1","5140308","-70","610140031","0","bgm_MC126","480","1.4","90","100000","0","510462","610140003","0","10140201","0","0.03","1","0","101953","3","0","0.68","2024/07/01 16:00:00"
"10140401","bgm_MC126","0","1","0","0","1014004","0","0","0","1","1","0","101953","2024/07/17 15:59:59","0","0","10140","90","0","0","0","0","0","0","0","610140041","0","bgm_MC126","0","1.4","90","100000","0","0","610140004","0","0","0","0.03","0","0","101953","4","0","0","2024/07/01 16:00:00"
"10140401","bgm_MC126","0","1","0","0","1014005","0","0","0","1","1","0","101953","2024/07/17 15:59:59","0","0","10140","90","0","0","0","0","0","0","0","610140041","0","bgm_MC126","0","1.4","90","100000","0","0","610140004","0","0","0","0.03","0","1","101953","5","0","0","2024/07/01 16:00:00"
"0","bgm_MC126","0","1","0","0","1014006","0","0","0","1","1","0","101953","2024/07/17 15:59:59","0","0","10140","90","0","0","0","0","0","0","0","610140061","0","bgm_MC126","0","1.4","90","0","0","0","610140007","0","0","0","0","0","1","101953","6","0","0","2024/07/01 16:00:00"
"10141101","bgm_M671","-58","1","822","0","1014101","20","BOSS戰（NORMAL）","0","1","0.8","20","81011401","2024/07/28 15:59:59","0","0.7","10141","90","0","0","0","0.7","1","5114301","-85","610141011","0","bgm_M671","800","1.25","220","100000","-5","510331","610141001","0","10141101","0","0.03","1","1","81011401","1","0","0.7","2024/07/18 16:00:00"
"10141201","bgm_M671","10","1","-242","0","1014102","20","BOSS戰（HARD）","0","1","0.8","30","81011402","2024/07/28 15:59:59","0","0.75","10141","90","0","0","0","0.7","1","5114302","-10","610141021","0","bgm_M671","145","1.25","220","100000","-5","510332","610141002","0","10141201","0","0.03","1","1","81011402","2","0","0.7","2024/07/18 16:00:00"
"10141301","bgm_M671","-47","1","479","0","1014103","20","Boss戰（VERY HARD）","0","1","0.8","30","81011402","2024/07/28 15:59:59","1","0.75","10141","90","0","0","0","0.7","1","5114308","-70","610141031","0","bgm_M671","480","1.25","220","100000","-5","510333","610141003","0","10141201","0","0.03","1","1","81011402","3","0","0.7","2024/07/18 16:00:00"
"10141401","bgm_M671","0","1","0","0","1014104","-120","0","0","1","1","0","81011402","2024/07/28 15:59:59","0","0","10141","90","0","0","0","0","0","0","0","610141041","0","bgm_M671","0","1.3","220","100000","0","0","610141004","0","0","0","0.03","0","1","81011402","4","0","0","2024/07/18 16:00:00"
"10141401","bgm_M671","0","1","0","0","1014105","-120","0","0","1","1","0","81011402","2024/07/28 15:59:59","0","0","10141","90","0","0","0","0","0","0","0","610141041","0","bgm_M671","0","1.3","220","100000","0","0","610141004","0","0","0","0.03","0","1","81011402","5","0","0","2024/07/18 16:00:00"
"10142101","bgm_MC139","-66","1","613","0","1014201","-33","BOSS戰（NORMAL）","0","1.15","1.15","20","100373","2024/08/17 15:59:59","0","0","10142","90","0","10","-5","0.8","1","5142301","-85","610142011","0","bgm_MC139","800","1.45","210","100000","0","510331","610142001","0","10142101","0","0.03","1","0","100373","1","0","0","2024/08/01 16:00:00"
"10142201","bgm_MC139","-198","1","-282","0","1014202","-33","BOSS戰（HARD）","0","1.15","1.15","30","100383","2024/08/17 15:59:59","0","0.67","10142","90","0","10","-5","0.8","1","5142302","-10","610142021","0","bgm_MC139","145","1.45","210","100000","0","510332","610142002","0","10142201","0","0.03","1","0","100383","2","0","0.85","2024/08/01 16:00:00"
"10142301","bgm_MC139","-91","1","428","0","1014203","-33","Boss戰（VERY HARD）","0","1.15","1.15","30","100383","2024/08/17 15:59:59","1","0.72","10142","90","0","10","-5","0.8","1","5142308","-70","610142031","0","bgm_MC139","480","1.45","210","100000","0","510333","610142003","0","10142201","0","0.03","1","0","100383","3","0","0.9","2024/08/01 16:00:00"
"10142401","bgm_MC139","0","1","0","0","1014204","-33","0","0","1","1","0","100383","2024/08/17 15:59:59","0","0","10142","90","0","0","0","0","0","0","0","610142041","0","bgm_MC139","0","1.45","210","100000","0","0","610142004","0","0","0","0.03","0","0","100383","4","0","0","2024/08/01 16:00:00"
"10142401","bgm_MC139","0","1","0","0","1014205","-33","0","0","1","1","0","100383","2024/08/17 15:59:59","0","0","10142","90","0","0","0","0","0","0","0","610142041","0","bgm_MC139","0","1.45","210","100000","0","0","610142004","0","0","0","0.03","0","1","100383","5","0","0","2024/08/01 16:00:00"
"0","bgm_MC139","0","1","0","0","1014206","-33","0","0","1","1","0","100383","2024/08/17 15:59:59","0","0","10142","90","0","0","0","0","0","0","0","610142061","0","bgm_MC139","0","1.45","210","0","0","0","610142007","0","0","0","0","0","1","100383","6","0","0","2024/08/01 16:00:00"
"10143101","bgm_MC020","-64","1","912","0","1014301","-25","BOSS戰（NORMAL）","0","1","1","20","102093","2024/08/28 15:59:59","0","0.55","10143","90","0","10","-10","0.95","1","5116301","-85","610143011","0","bgm_MC020","800","1.85","145","100000","0","510331","610143001","0","10143101","0","0.03","1","1","102093","1","0","0.7","2024/08/18 16:00:00"
"10143201","bgm_MC020","28","1","-267","0","1014302","-25","BOSS戰（HARD）","0","1","1","30","102113","2024/08/28 15:59:59","0","0.55","10143","90","0","10","-10","0.95","1","5116302","-10","610143021","0","bgm_MC020","145","1.85","145","100000","0","510332","610143002","0","10143201","0","0.03","1","1","102113","2","0","0.7","2024/08/18 16:00:00"
"10143301","bgm_MC020","-81","1","478","0","1014303","-25","Boss戰（VERY HARD）","0","1","1","30","102113","2024/08/28 15:59:59","1","0.6","10143","90","0","10","-10","0.95","1","5116308","-70","610143031","0","bgm_MC020","480","1.85","145","100000","0","510333","610143003","0","10143201","0","0.03","1","1","102113","3","0","0.7","2024/08/18 16:00:00"
"10143401","bgm_MC020","0","1","0","0","1014304","-25","0","0","1","1","0","102113","2024/08/28 15:59:59","0","0","10143","90","0","0","0","0","0","0","0","610143041","0","bgm_MC020","0","1.85","145","100000","0","0","610143004","0","0","0","0.03","0","1","102113","4","0","0","2024/08/18 16:00:00"
"10143401","bgm_MC020","0","1","0","0","1014305","-25","0","0","1","1","0","102113","2024/08/28 15:59:59","0","0","10143","90","0","0","0","0","0","0","0","610143041","0","bgm_MC020","0","1.85","145","100000","0","0","610143004","0","0","0","0.03","0","1","102113","5","0","0","2024/08/18 16:00:00"
"10144101","bgm_MC145","-66","1","613","0","1014401","-33","BOSS戰（NORMAL）","0","1.15","1.15","20","100023","2024/09/19 15:59:59","0","0","10144","90","0","10","-5","0.68","1","5144301","-85","610144011","0","bgm_MC145","800","1","210","100000","0","510331","610144001","0","10144101","0","0.03","1","0","100023","1","0","0","2024/09/01 16:00:00"
"10144201","bgm_MC145","-198","1","-282","0","1014402","-33","BOSS戰（HARD）","0","1.15","1.15","30","100693","2024/09/19 15:59:59","0","1","10144","90","0","10","-5","0.68","1","5144302","-10","610144021","0","bgm_MC145","145","1","210","100000","0","510332","610144002","0","10144201","0","0.03","1","0","100693","2","0","1","2024/09/01 16:00:00"
