71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2
"0","81013602","81013602","0","0","bgm_MC114","0","100","6","1","0","0","0","bgm_MC114","0","0","1","0","0","0","1013606","0","610136061","0","0","0","0","0","10136","2024/06/29 15:59:59","1","0","610136007","-25","0","2024/06/01 16:00:00","0","0","0","0","90","0","1","0","0","1.85","0"
"0","81013701","81013701","0","-52","bgm_MC115","0","65","1","1.2","0.03","20","BOSS戰（NORMAL）","bgm_MC115","0","0","1","10137101","1","5137301","1013701","0","610137011","837","510331","0","100000","800","10137","2024/06/29 15:59:59","0","0","610137001","0","0.5","2024/06/08 16:00:00","0","0","1","0","90","0","1","0","-85","0.85","10137101"
"0","81013702","81013702","0","30","bgm_MC115","0","65","2","1.2","0.03","30","BOSS戰（HARD）","bgm_MC115","0","0","1","10137201","1","5137302","1013702","0","610137021","-77","510332","0","100000","720","10137","2024/06/29 15:59:59","0","0","610137002","0","0.5","2024/06/08 16:00:00","0","0","1","0","90","0","1","0","110","0.85","10137201"
"0","81013702","81013702","1","-90","bgm_MC115","0","65","3","1.2","0.03","30","Boss戰（VERY HARD）","bgm_MC115","0","0","1","10137301","1","5137308","1013703","0","610137031","421","510333","0","100000","490","10137","2024/06/29 15:59:59","0","0","610137003","0","0.5","2024/06/08 16:00:00","0","0","1","0","90","0","1","0","-40","0.85","10137201"
"0","81013702","81013702","0","0","bgm_MC115","0","65","4","1","0.03","0","0","bgm_MC115","0","0","1","10137401","0","0","1013704","0","610137041","0","0","0","100000","0","10137","2024/06/29 15:59:59","0","0","610137004","-20","0","2024/06/08 16:00:00","0","0","0","0","90","0","1","0","0","1.2","0"
"0","81013702","81013702","0","0","bgm_MC115","0","65","5","1","0.03","0","0","bgm_MC115","0","0","1","10137401","0","0","1013705","0","610137041","0","0","0","100000","0","10137","2024/06/29 15:59:59","1","0","610137004","-20","0","2024/06/08 16:00:00","0","0","0","0","90","0","1","0","0","1.2","0"
"0","81013702","81013702","0","0","bgm_MC115","0","65","6","1","0","0","0","bgm_MC115","0","0","1","0","0","0","1013706","0","610137061","0","0","0","0","0","10137","2024/06/29 15:59:59","1","0","610137007","-25","0","2024/06/08 16:00:00","0","0","0","0","90","0","1","0","0","1.85","0"
"0","103131","103131","0","-75","bgm_M664","0","440","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M664","30","0","1","10138101","1","5110301","1013801","0","610138011","850","510331","0","100000","800","10138","2024/06/27 15:59:59","1","1.3","610138001","-54","0.5","2024/06/10 16:00:00","1","0","1","0","90","0","1","0","-85","1","10138101"
"0","103141","103141","0","21","bgm_M664","0","440","2","1","0.03","30","BOSS戰（HARD）","bgm_M664","30","0","1","10138201","1","5110302","1013802","0","610138021","-231","510332","0","100000","145","10138","2024/06/27 15:59:59","1","1.3","610138002","-54","0.5","2024/06/10 16:00:00","1","0","1","0","90","0","1","0","-10","1","10138201"
"0","103141","103141","1","-47","bgm_M664","0","440","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M664","30","0","1","10138301","1","5110308","1013803","0","610138031","479","510333","0","100000","480","10138","2024/06/27 15:59:59","1","1.3","610138003","-54","0.5","2024/06/10 16:00:00","1","0","1","0","90","0","1","0","-70","1","10138201"
"0","103141","103141","0","0","bgm_M664","0","440","4","1","0.03","0","0","bgm_M664","0","0","1","10138401","0","0","1013804","0","610138041","0","0","0","100000","0","10138","2024/06/27 15:59:59","1","0","610138004","-54","0","2024/06/10 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","103141","103141","0","0","bgm_M664","0","440","5","1","0.03","0","0","bgm_M664","0","0","1","10138401","0","0","1013805","0","610138041","0","0","0","100000","0","10138","2024/06/27 15:59:59","1","0","610138004","-54","0","2024/06/10 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","103153","103151","0","-83","bgm_M665","0","255","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M665","0","0","1","10139101","1","5111301","1013901","0","610139011","515","510431","0","100000","770","10139","2024/06/27 15:59:59","1","1","610139001","-78","0.65","2024/06/15 16:00:00","0.9","0","1","0","90","0","1","0","-85","1.35","10139102"
"0","103163","103161","0","6","bgm_M665","0","255","2","1","0.03","30","BOSS戰（HARD）","bgm_M665","0","0","1","10139201","1","5111302","1013902","0","610139021","-55","510432","0","100000","720","10139","2024/06/27 15:59:59","1","1","610139002","-78","0.65","2024/06/15 16:00:00","0.67","0","1","0","90","0","1","0","110","1.35","10139201"
"0","103163","103161","1","-85","bgm_M665","0","255","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M665","0","0","1","10139301","1","5111308","1013903","0","610139031","500","510432","0","100000","490","10139","2024/06/27 15:59:59","1","1","610139003","-78","0.65","2024/06/15 16:00:00","0.69","0","1","0","90","0","1","0","-40","1.35","10139201"
"0","103163","103161","0","0","bgm_M665","0","255","4","1","0.03","0","0","bgm_M665","0","0","1","10139401","0","0","1013904","0","610139041","0","0","0","100000","0","10139","2024/06/27 15:59:59","1","0","610139004","-20","0","2024/06/15 16:00:00","0","0","0","0","90","0","1","0","0","1.2","0"
"0","103163","103161","0","0","bgm_M665","0","255","5","1","0.03","0","0","bgm_M665","0","0","1","10139401","0","0","1013905","0","610139041","0","0","0","100000","0","10139","2024/06/27 15:59:59","1","0","610139004","-20","0","2024/06/15 16:00:00","0","0","0","0","90","0","1","0","0","1.2","0"
"0","101953","101953","0","-82","bgm_MC126","0","90","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC126","30","0","1","10140101","1","5140301","1014001","0","610140011","467","510462","0","100000","800","10140","2024/07/17 15:59:59","0","0.68","610140001","0","0.9","2024/07/01 16:00:00","0.7","0","1","0","90","0","1","0","-85","1.4","10140102"
"0","101953","101953","0","34","bgm_MC126","0","90","2","1","0.03","30","BOSS戰（HARD）","bgm_MC126","30","0","1","10140201","1","5140302","1014002","0","610140021","-287","510462","0","100000","145","10140","2024/07/17 15:59:59","0","0.68","610140002","0","0.9","2024/07/01 16:00:00","0.55","0","1","0","90","0","1","0","-10","1.4","10140201"
"0","101953","101953","1","-60","bgm_MC126","0","90","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC126","30","0","1","10140301","1","5140308","1014003","0","610140031","524","510462","0","100000","480","10140","2024/07/17 15:59:59","0","0.68","610140003","0","0.9","2024/07/01 16:00:00","0.6","0","1","0","90","0","1","0","-70","1.4","10140201"
"0","101953","101953","0","0","bgm_MC126","0","90","4","1","0.03","0","0","bgm_MC126","0","0","1","10140401","0","0","1014004","0","610140041","0","0","0","100000","0","10140","2024/07/17 15:59:59","0","0","610140004","0","0","2024/07/01 16:00:00","0","0","0","0","90","0","1","0","0","1.4","0"
"0","101953","101953","0","0","bgm_MC126","0","90","5","1","0.03","0","0","bgm_MC126","0","0","1","10140401","0","0","1014005","0","610140041","0","0","0","100000","0","10140","2024/07/17 15:59:59","1","0","610140004","0","0","2024/07/01 16:00:00","0","0","0","0","90","0","1","0","0","1.4","0"
"0","101953","101953","0","0","bgm_MC126","0","90","6","1","0","0","0","bgm_MC126","0","0","1","0","0","0","1014006","0","610140061","0","0","0","0","0","10140","2024/07/17 15:59:59","1","0","610140007","0","0","2024/07/01 16:00:00","0","0","0","0","90","0","1","0","0","1.4","0"
"0","81011401","81011401","0","-58","bgm_M671","0","220","1","0.8","0.03","20","BOSS戰（NORMAL）","bgm_M671","0","0","1","10141101","1","5114301","1014101","0","610141011","822","510331","0","100000","800","10141","2024/07/28 15:59:59","1","0.7","610141001","20","0.7","2024/07/18 16:00:00","0.7","-5","1","0","90","0","1","0","-85","1.25","10141101"
"0","81011402","81011402","0","10","bgm_M671","0","220","2","0.8","0.03","30","BOSS戰（HARD）","bgm_M671","0","0","1","10141201","1","5114302","1014102","0","610141021","-242","510332","0","100000","145","10141","2024/07/28 15:59:59","1","0.7","610141002","20","0.7","2024/07/18 16:00:00","0.75","-5","1","0","90","0","1","0","-10","1.25","10141201"
"0","81011402","81011402","1","-47","bgm_M671","0","220","3","0.8","0.03","30","Boss戰（VERY HARD）","bgm_M671","0","0","1","10141301","1","5114308","1014103","0","610141031","479","510333","0","100000","480","10141","2024/07/28 15:59:59","1","0.7","610141003","20","0.7","2024/07/18 16:00:00","0.75","-5","1","0","90","0","1","0","-70","1.25","10141201"
"0","81011402","81011402","0","0","bgm_M671","0","220","4","1","0.03","0","0","bgm_M671","0","0","1","10141401","0","0","1014104","0","610141041","0","0","0","100000","0","10141","2024/07/28 15:59:59","1","0","610141004","-120","0","2024/07/18 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81011402","81011402","0","0","bgm_M671","0","220","5","1","0.03","0","0","bgm_M671","0","0","1","10141401","0","0","1014105","0","610141041","0","0","0","100000","0","10141","2024/07/28 15:59:59","1","0","610141004","-120","0","2024/07/18 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","100373","100373","0","-66","bgm_MC139","0","210","1","1.15","0.03","20","BOSS戰（NORMAL）","bgm_MC139","10","0","1","10142101","1","5142301","1014201","-5","610142011","613","510331","0","100000","800","10142","2024/08/17 15:59:59","0","0","610142001","-33","0.8","2024/08/01 16:00:00","0","0","1","0","90","0","1.15","0","-85","1.45","10142101"
"0","100383","100383","0","-198","bgm_MC139","0","210","2","1.15","0.03","30","BOSS戰（HARD）","bgm_MC139","10","0","1","10142201","1","5142302","1014202","-5","610142021","-282","510332","0","100000","145","10142","2024/08/17 15:59:59","0","0.85","610142002","-33","0.8","2024/08/01 16:00:00","0.67","0","1","0","90","0","1.15","0","-10","1.45","10142201"
"0","100383","100383","1","-91","bgm_MC139","0","210","3","1.15","0.03","30","Boss戰（VERY HARD）","bgm_MC139","10","0","1","10142301","1","5142308","1014203","-5","610142031","428","510333","0","100000","480","10142","2024/08/17 15:59:59","0","0.9","610142003","-33","0.8","2024/08/01 16:00:00","0.72","0","1","0","90","0","1.15","0","-70","1.45","10142201"
"0","100383","100383","0","0","bgm_MC139","0","210","4","1","0.03","0","0","bgm_MC139","0","0","1","10142401","0","0","1014204","0","610142041","0","0","0","100000","0","10142","2024/08/17 15:59:59","0","0","610142004","-33","0","2024/08/01 16:00:00","0","0","0","0","90","0","1","0","0","1.45","0"
"0","100383","100383","0","0","bgm_MC139","0","210","5","1","0.03","0","0","bgm_MC139","0","0","1","10142401","0","0","1014205","0","610142041","0","0","0","100000","0","10142","2024/08/17 15:59:59","1","0","610142004","-33","0","2024/08/01 16:00:00","0","0","0","0","90","0","1","0","0","1.45","0"
"0","100383","100383","0","0","bgm_MC139","0","210","6","1","0","0","0","bgm_MC139","0","0","1","0","0","0","1014206","0","610142061","0","0","0","0","0","10142","2024/08/17 15:59:59","1","0","610142007","-33","0","2024/08/01 16:00:00","0","0","0","0","90","0","1","0","0","1.45","0"
"0","102093","102093","0","-64","bgm_MC020","0","145","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC020","10","0","1","10143101","1","5116301","1014301","-10","610143011","912","510331","0","100000","800","10143","2024/08/28 15:59:59","1","0.7","610143001","-25","0.95","2024/08/18 16:00:00","0.55","0","1","0","90","0","1","0","-85","1.85","10143101"
"0","102113","102113","0","28","bgm_MC020","0","145","2","1","0.03","30","BOSS戰（HARD）","bgm_MC020","10","0","1","10143201","1","5116302","1014302","-10","610143021","-267","510332","0","100000","145","10143","2024/08/28 15:59:59","1","0.7","610143002","-25","0.95","2024/08/18 16:00:00","0.55","0","1","0","90","0","1","0","-10","1.85","10143201"
"0","102113","102113","1","-81","bgm_MC020","0","145","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC020","10","0","1","10143301","1","5116308","1014303","-10","610143031","478","510333","0","100000","480","10143","2024/08/28 15:59:59","1","0.7","610143003","-25","0.95","2024/08/18 16:00:00","0.6","0","1","0","90","0","1","0","-70","1.85","10143201"
"0","102113","102113","0","0","bgm_MC020","0","145","4","1","0.03","0","0","bgm_MC020","0","0","1","10143401","0","0","1014304","0","610143041","0","0","0","100000","0","10143","2024/08/28 15:59:59","1","0","610143004","-25","0","2024/08/18 16:00:00","0","0","0","0","90","0","1","0","0","1.85","0"
"0","102113","102113","0","0","bgm_MC020","0","145","5","1","0.03","0","0","bgm_MC020","0","0","1","10143401","0","0","1014305","0","610143041","0","0","0","100000","0","10143","2024/08/28 15:59:59","1","0","610143004","-25","0","2024/08/18 16:00:00","0","0","0","0","90","0","1","0","0","1.85","0"
"0","100023","100023","0","-66","bgm_MC145","0","210","1","1.15","0.03","20","BOSS戰（NORMAL）","bgm_MC145","10","0","1","10144101","1","5144301","1014401","-5","610144011","613","510331","0","100000","800","10144","2024/09/19 15:59:59","0","0","610144001","-33","0.68","2024/09/01 16:00:00","0","0","1","0","90","0","1.15","0","-85","1","10144101"
"0","100693","100693","0","-198","bgm_MC145","0","210","2","1.15","0.03","30","BOSS戰（HARD）","bgm_MC145","10","0","1","10144201","1","5144302","1014402","-5","610144021","-282","510332","0","100000","145","10144","2024/09/19 15:59:59","0","1","610144002","-33","0.68","2024/09/01 16:00:00","1","0","1","0","90","0","1.15","0","-10","1","10144201"
"0","100693","100693","1","-64","bgm_MC145","0","210","3","1.15","0.03","30","Boss戰（VERY HARD）","bgm_MC145","10","0","1","10144301","1","5144308","1014403","-5","610144031","459","510333","0","100000","480","10144","2024/09/19 15:59:59","0","1","610144003","-33","0.68","2024/09/01 16:00:00","1","0","1","0","90","0","1.15","0","-70","1","10144201"
"0","100693","100693","0","0","bgm_MC145","0","210","4","1","0.03","0","0","bgm_MC145","0","0","1","10144401","0","0","1014404","0","610144041","0","0","0","100000","0","10144","2024/09/19 15:59:59","0","0","610144004","-33","0","2024/09/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","100693","100693","0","0","bgm_MC145","0","210","5","1","0.03","0","0","bgm_MC145","0","0","1","10144401","0","0","1014405","0","610144041","0","0","0","100000","0","10144","2024/09/19 15:59:59","1","0","610144004","-33","0","2024/09/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","100693","100693","0","0","bgm_MC145","0","210","6","1","0","0","0","bgm_MC145","0","0","1","0","0","0","1014406","0","610144061","0","0","0","0","0","10144","2024/09/19 15:59:59","1","0","610144007","-33","0","2024/09/01 16:00:00","0","0","0","0","90","0","1","0","0","1.45","0"
"0","81011801","81011801","0","-57","bgm_MC029","0","255","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC029","0","0","1","10145101","1","5118301","1014501","0","610145011","800","510441","0","100000","770","10145","2024/09/28 15:59:59","1","1","610145001","-20","0.65","2024/09/18 16:00:00","0.7","0","1","0","90","0","1","0","-85","1.25","10145102"
"0","81011802","81011802","0","-11","bgm_MC029","0","255","2","1","0.03","30","BOSS戰（HARD）","bgm_MC029","0","0","1","10145201","1","5118302","1014502","0","610145021","-54","510442","0","100000","720","10145","2024/09/28 15:59:59","1","1","610145002","-20","0.65","2024/09/18 16:00:00","0.75","0","1","0","90","0","1","0","110","1.25","10145201"
"0","81011802","81011802","1","-85","bgm_MC029","0","255","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC029","0","0","1","10145301","1","5118308","1014503","0","610145031","483","510442","0","100000","490","10145","2024/09/28 15:59:59","1","1","610145003","-20","0.65","2024/09/18 16:00:00","0.75","0","1","0","90","0","1","0","-40","1.25","10145201"
"0","81011802","81011802","0","0","bgm_MC029","0","255","4","1","0.03","0","0","bgm_MC029","0","0","1","10145401","0","0","1014504","0","610145041","0","0","0","100000","0","10145","2024/09/28 15:59:59","1","0","610145004","-20","0","2024/09/18 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81011802","81011802","0","0","bgm_MC029","0","255","5","1","0.03","0","0","bgm_MC029","0","0","1","10145401","0","0","1014505","0","610145041","0","0","0","100000","0","10145","2024/09/28 15:59:59","1","0","610145004","-20","0","2024/09/18 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81014601","81014601","0","-188","bgm_MC150","0","240","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC150","30","0","1","10146101","1","5146301","1014601","0","610146011","459","510331","0","100000","800","10146","2024/10/19 15:59:59","0","1","610146001","-45","0.6","2024/10/01 16:00:00","0.7","0","1","0","90","0","1","0","-85","1.18","10146101"
"0","81014602","81014602","0","-191","bgm_MC150","0","240","2","1","0.03","30","BOSS戰（HARD）","bgm_MC150","30","0","1","10146201","1","5146302","1014602","0","610146021","-224","510332","0","100000","145","10146","2024/10/19 15:59:59","0","1","610146002","-45","0.6","2024/10/01 16:00:00","0.7","0","1","0","90","0","1","0","-10","1.18","10146201"
"0","81014602","81014602","1","-60","bgm_MC150","0","240","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC150","30","0","1","10146301","1","5146308","1014603","0","610146031","481","510333","0","100000","480","10146","2024/10/19 15:59:59","0","1","610146003","-45","0.6","2024/10/01 16:00:00","0.7","0","1","0","90","0","1","0","-70","1.18","10146201"
"0","81014602","81014602","0","0","bgm_MC150","0","240","4","1","0.03","0","0","bgm_MC150","0","0","1","10146401","0","0","1014604","0","610146041","0","0","0","100000","0","10146","2024/10/19 15:59:59","0","0","610146004","-45","0","2024/10/01 16:00:00","0","0","0","0","90","0","1","0","0","1.18","0"
"0","81014602","81014602","0","0","bgm_MC150","0","240","5","1","0.03","0","0","bgm_MC150","0","0","1","10146401","0","0","1014605","0","610146041","0","0","0","100000","0","10146","2024/10/19 15:59:59","1","0","610146004","-45","0","2024/10/01 16:00:00","0","0","0","0","90","0","1","0","0","1.18","0"
"0","81014602","81014602","0","0","bgm_MC150","0","240","6","1","0","0","0","bgm_MC150","0","0","1","0","0","0","1014606","0","610146061","0","0","0","0","0","10146","2024/10/19 15:59:59","1","0","610146007","-45","0","2024/10/01 16:00:00","0","0","0","0","90","0","1","0","0","1.18","0"
"0","81012007","81012007","0","0","bgm_MC039","0","150","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC039","10","0","1","10147101","1","5120301","1014701","0","610147011","674","510331","0","100000","800","10147","2024/10/28 15:59:59","1","0.8","610147001","-35","0.85","2024/10/18 16:00:00","0.6","0","1","0","90","0","1","0","-85","1.55","10147101"
"0","81012008","81012008","0","-207","bgm_MC039","0","150","2","1","0.03","30","BOSS戰（HARD）","bgm_MC039","10","0","1","10147201","1","5120302","1014702","0","610147021","-105","510332","0","100000","145","10147","2024/10/28 15:59:59","1","0.8","610147002","-35","0.85","2024/10/18 16:00:00","0.62","0","1","0","90","0","1","0","-10","1.55","10147201"
"0","81012008","81012008","1","-29","bgm_MC039","0","150","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC039","10","0","1","10147301","1","5120308","1014703","0","610147031","464","510333","0","100000","480","10147","2024/10/28 15:59:59","1","0.8","610147003","-35","0.85","2024/10/18 16:00:00","0.62","0","1","0","90","0","1","0","-70","1.55","10147201"
"0","81012008","81012008","0","0","bgm_MC039","0","150","4","1","0.03","0","0","bgm_MC039","0","0","1","10147401","0","0","1014704","0","610147041","0","0","0","100000","0","10147","2024/10/28 15:59:59","1","0","610147004","-35","0","2024/10/18 16:00:00","0","0","0","0","90","0","1","0","0","1.55","0"
"0","81012008","81012008","0","0","bgm_MC039","0","150","5","1","0.03","0","0","bgm_MC039","0","0","1","10147401","0","0","1014705","0","610147041","0","0","0","100000","0","10147","2024/10/28 15:59:59","1","0","610147004","-35","0","2024/10/18 16:00:00","0","0","0","0","90","0","1","0","0","1.55","0"
"0","81014801","81014801","0","-81","bgm_MC158","0","150","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC158","-20","0","1","10148101","1","5148301","1014801","-10","610148011","680","510331","0","100000","770","10148","2024/11/19 15:59:59","0","0.8","610148001","-50","0.7","2024/11/01 16:00:00","0.65","0","1","0","90","0","1","0","-40","1.7","10148101"
"0","81014802","81014802","0","50","bgm_MC158","0","150","2","1","0.03","30","BOSS戰（HARD）","bgm_MC158","-20","0","1","10148201","1","5148302","1014802","-10","610148021","-243","510332","0","100000","450","10148","2024/11/19 15:59:59","0","0.8","610148002","-50","0.7","2024/11/01 16:00:00","0.5","0","1","0","90","0","1","0","-40","1.7","10148201"
