f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc
"BOSS戰（NORMAL）","0","0","1","0","800","610135001","-35","20","-85","10135101","1","0","0.8","10135","bgm_M650","1","150","-68","81001505","0.6","5108301","610135011","1.55","10","2024/05/17 16:00:00","1","1","0.85","1013501","0","90","0","1","10135101","81001505","0","1","bgm_M650","0","655","2024/05/27 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610135002","-35","30","-10","10135201","1","0","0.8","10135","bgm_M650","1","150","-179","81010802","0.62","5108302","610135021","1.55","10","2024/05/17 16:00:00","1","1","0.85","1013502","0","90","0","2","10135201","81010802","0","1","bgm_M650","0","-264","2024/05/27 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610135003","-35","30","-70","10135201","1","0","0.8","10135","bgm_M650","1","150","-77","81010802","0.62","5108308","610135031","1.55","10","2024/05/17 16:00:00","1","1","0.85","1013503","0","90","0","3","10135301","81010802","1","1","bgm_M650","0","459","2024/05/27 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610135004","-35","0","0","0","0","0","0","10135","bgm_M650","1","150","0","81010802","0","0","610135041","1.55","0","2024/05/17 16:00:00","0","1","0","1013504","0","90","0","4","10135401","81010802","0","1","bgm_M650","0","0","2024/05/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610135004","-35","0","0","0","0","0","0","10135","bgm_M650","1","150","0","81010802","0","0","610135041","1.55","0","2024/05/17 16:00:00","0","1","0","1013505","0","90","0","5","10135401","81010802","0","1","bgm_M650","0","0","2024/05/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610136001","-50","20","-85","10136101","1","0","0.8","10136","bgm_MC114","1","100","-52","81013601","0.8","5136301","610136011","1.5","0","2024/06/01 16:00:00","1","1","0.8","1013601","0","90","0","1","10136101","81013601","0","0","bgm_MC114","0","800","2024/06/29 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610136002","-50","30","-10","10136201","1","0","0.8","10136","bgm_MC114","1","100","-215","81013602","0.8","5136302","610136021","1.5","0","2024/06/01 16:00:00","1","1","0.8","1013602","0","90","0","2","10136201","81013602","0","0","bgm_MC114","0","-127","2024/06/29 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610136003","-50","30","-70","10136201","1","0","0.8","10136","bgm_MC114","1","100","-86","81013602","0.8","5136308","610136031","1.5","0","2024/06/01 16:00:00","1","1","0.8","1013603","0","90","0","3","10136301","81013602","1","0","bgm_MC114","0","480","2024/06/29 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610136004","-54","0","0","0","0","0","0","10136","bgm_MC114","1","100","0","81013602","0","0","610136041","1","0","2024/06/01 16:00:00","0","1","0","1013604","0","90","0","4","10136401","81013602","0","0","bgm_MC114","0","0","2024/06/29 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610136004","-54","0","0","0","0","0","0","10136","bgm_MC114","1","100","0","81013602","0","0","610136041","1","0","2024/06/01 16:00:00","0","1","0","1013605","0","90","0","5","10136401","81013602","0","1","bgm_MC114","0","0","2024/06/29 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610136007","-25","0","0","0","0","0","0","10136","bgm_MC114","1","100","0","81013602","0","0","610136061","1.85","0","2024/06/01 16:00:00","0","1","0","1013606","0","90","0","6","0","81013602","0","1","bgm_MC114","0","0","2024/06/29 15:59:59","0","0","0","0","0"
"BOSS戰（NORMAL）","0","0","1","0","800","610137001","0","20","-85","10137101","1","0","0","10137","bgm_MC115","1","65","-52","81013701","0","5137301","610137011","0.85","0","2024/06/08 16:00:00","1","1.2","0.5","1013701","0","90","0","1","10137101","81013701","0","0","bgm_MC115","0","837","2024/06/29 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","720","610137002","0","30","110","10137201","1","0","0","10137","bgm_MC115","1","65","30","81013702","0","5137302","610137021","0.85","0","2024/06/08 16:00:00","1","1.2","0.5","1013702","0","90","0","2","10137201","81013702","0","0","bgm_MC115","0","-77","2024/06/29 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610137003","0","30","-40","10137201","1","0","0","10137","bgm_MC115","1","65","-90","81013702","0","5137308","610137031","0.85","0","2024/06/08 16:00:00","1","1.2","0.5","1013703","0","90","0","3","10137301","81013702","1","0","bgm_MC115","0","421","2024/06/29 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610137004","-20","0","0","0","0","0","0","10137","bgm_MC115","1","65","0","81013702","0","0","610137041","1.2","0","2024/06/08 16:00:00","0","1","0","1013704","0","90","0","4","10137401","81013702","0","0","bgm_MC115","0","0","2024/06/29 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610137004","-20","0","0","0","0","0","0","10137","bgm_MC115","1","65","0","81013702","0","0","610137041","1.2","0","2024/06/08 16:00:00","0","1","0","1013705","0","90","0","5","10137401","81013702","0","1","bgm_MC115","0","0","2024/06/29 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610137007","-25","0","0","0","0","0","0","10137","bgm_MC115","1","65","0","81013702","0","0","610137061","1.85","0","2024/06/08 16:00:00","0","1","0","1013706","0","90","0","6","0","81013702","0","1","bgm_MC115","0","0","2024/06/29 15:59:59","0","0","0","0","0"
"BOSS戰（NORMAL）","0","0","1","0","800","610138001","-54","20","-85","10138101","1","0","1.3","10138","bgm_M664","1","440","-75","103131","1","5110301","610138011","1","30","2024/06/10 16:00:00","1","1","0.5","1013801","0","90","0","1","10138101","103131","0","1","bgm_M664","0","850","2024/06/27 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610138002","-54","30","-10","10138201","1","0","1.3","10138","bgm_M664","1","440","21","103141","1","5110302","610138021","1","30","2024/06/10 16:00:00","1","1","0.5","1013802","0","90","0","2","10138201","103141","0","1","bgm_M664","0","-231","2024/06/27 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610138003","-54","30","-70","10138201","1","0","1.3","10138","bgm_M664","1","440","-47","103141","1","5110308","610138031","1","30","2024/06/10 16:00:00","1","1","0.5","1013803","0","90","0","3","10138301","103141","1","1","bgm_M664","0","479","2024/06/27 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610138004","-54","0","0","0","0","0","0","10138","bgm_M664","1","440","0","103141","0","0","610138041","1","0","2024/06/10 16:00:00","0","1","0","1013804","0","90","0","4","10138401","103141","0","1","bgm_M664","0","0","2024/06/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610138004","-54","0","0","0","0","0","0","10138","bgm_M664","1","440","0","103141","0","0","610138041","1","0","2024/06/10 16:00:00","0","1","0","1013805","0","90","0","5","10138401","103141","0","1","bgm_M664","0","0","2024/06/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","770","610139001","-78","20","-85","10139102","1","0","1","10139","bgm_M665","1","255","-83","103151","0.9","5111301","610139011","1.35","0","2024/06/15 16:00:00","1","1","0.65","1013901","0","90","0","1","10139101","103153","0","1","bgm_M665","0","515","2024/06/27 15:59:59","0.03","0","510431","0","100000"
"BOSS戰（HARD）","0","0","1","0","720","610139002","-78","30","110","10139201","1","0","1","10139","bgm_M665","1","255","6","103161","0.67","5111302","610139021","1.35","0","2024/06/15 16:00:00","1","1","0.65","1013902","0","90","0","2","10139201","103163","0","1","bgm_M665","0","-55","2024/06/27 15:59:59","0.03","0","510432","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610139003","-78","30","-40","10139201","1","0","1","10139","bgm_M665","1","255","-85","103161","0.69","5111308","610139031","1.35","0","2024/06/15 16:00:00","1","1","0.65","1013903","0","90","0","3","10139301","103163","1","1","bgm_M665","0","500","2024/06/27 15:59:59","0.03","0","510432","0","100000"
"0","0","0","1","0","0","610139004","-20","0","0","0","0","0","0","10139","bgm_M665","1","255","0","103161","0","0","610139041","1.2","0","2024/06/15 16:00:00","0","1","0","1013904","0","90","0","4","10139401","103163","0","1","bgm_M665","0","0","2024/06/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610139004","-20","0","0","0","0","0","0","10139","bgm_M665","1","255","0","103161","0","0","610139041","1.2","0","2024/06/15 16:00:00","0","1","0","1013905","0","90","0","5","10139401","103163","0","1","bgm_M665","0","0","2024/06/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610140001","0","20","-85","10140102","1","0","0.68","10140","bgm_MC126","1","90","-82","101953","0.7","5140301","610140011","1.4","30","2024/07/01 16:00:00","1","1","0.9","1014001","0","90","0","1","10140101","101953","0","0","bgm_MC126","0","467","2024/07/17 15:59:59","0.03","0","510462","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610140002","0","30","-10","10140201","1","0","0.68","10140","bgm_MC126","1","90","34","101953","0.55","5140302","610140021","1.4","30","2024/07/01 16:00:00","1","1","0.9","1014002","0","90","0","2","10140201","101953","0","0","bgm_MC126","0","-287","2024/07/17 15:59:59","0.03","0","510462","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610140003","0","30","-70","10140201","1","0","0.68","10140","bgm_MC126","1","90","-60","101953","0.6","5140308","610140031","1.4","30","2024/07/01 16:00:00","1","1","0.9","1014003","0","90","0","3","10140301","101953","1","0","bgm_MC126","0","524","2024/07/17 15:59:59","0.03","0","510462","0","100000"
"0","0","0","1","0","0","610140004","0","0","0","0","0","0","0","10140","bgm_MC126","1","90","0","101953","0","0","610140041","1.4","0","2024/07/01 16:00:00","0","1","0","1014004","0","90","0","4","10140401","101953","0","0","bgm_MC126","0","0","2024/07/17 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610140004","0","0","0","0","0","0","0","10140","bgm_MC126","1","90","0","101953","0","0","610140041","1.4","0","2024/07/01 16:00:00","0","1","0","1014005","0","90","0","5","10140401","101953","0","1","bgm_MC126","0","0","2024/07/17 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610140007","0","0","0","0","0","0","0","10140","bgm_MC126","1","90","0","101953","0","0","610140061","1.4","0","2024/07/01 16:00:00","0","1","0","1014006","0","90","0","6","0","101953","0","1","bgm_MC126","0","0","2024/07/17 15:59:59","0","0","0","0","0"
"BOSS戰（NORMAL）","0","0","1","0","800","610141001","20","20","-85","10141101","1","0","0.7","10141","bgm_M671","1","220","-58","81011401","0.7","5114301","610141011","1.25","0","2024/07/18 16:00:00","1","0.8","0.7","1014101","0","90","0","1","10141101","81011401","0","1","bgm_M671","-5","822","2024/07/28 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610141002","20","30","-10","10141201","1","0","0.7","10141","bgm_M671","1","220","10","81011402","0.75","5114302","610141021","1.25","0","2024/07/18 16:00:00","1","0.8","0.7","1014102","0","90","0","2","10141201","81011402","0","1","bgm_M671","-5","-242","2024/07/28 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610141003","20","30","-70","10141201","1","0","0.7","10141","bgm_M671","1","220","-47","81011402","0.75","5114308","610141031","1.25","0","2024/07/18 16:00:00","1","0.8","0.7","1014103","0","90","0","3","10141301","81011402","1","1","bgm_M671","-5","479","2024/07/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610141004","-120","0","0","0","0","0","0","10141","bgm_M671","1","220","0","81011402","0","0","610141041","1.3","0","2024/07/18 16:00:00","0","1","0","1014104","0","90","0","4","10141401","81011402","0","1","bgm_M671","0","0","2024/07/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610141004","-120","0","0","0","0","0","0","10141","bgm_M671","1","220","0","81011402","0","0","610141041","1.3","0","2024/07/18 16:00:00","0","1","0","1014105","0","90","0","5","10141401","81011402","0","1","bgm_M671","0","0","2024/07/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","-5","0","1.15","0","800","610142001","-33","20","-85","10142101","1","0","0","10142","bgm_MC139","1","210","-66","100373","0","5142301","610142011","1.45","10","2024/08/01 16:00:00","1","1.15","0.8","1014201","0","90","0","1","10142101","100373","0","0","bgm_MC139","0","613","2024/08/17 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","-5","0","1.15","0","145","610142002","-33","30","-10","10142201","1","0","0.85","10142","bgm_MC139","1","210","-198","100383","0.67","5142302","610142021","1.45","10","2024/08/01 16:00:00","1","1.15","0.8","1014202","0","90","0","2","10142201","100383","0","0","bgm_MC139","0","-282","2024/08/17 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","-5","0","1.15","0","480","610142003","-33","30","-70","10142201","1","0","0.9","10142","bgm_MC139","1","210","-91","100383","0.72","5142308","610142031","1.45","10","2024/08/01 16:00:00","1","1.15","0.8","1014203","0","90","0","3","10142301","100383","1","0","bgm_MC139","0","428","2024/08/17 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610142004","-33","0","0","0","0","0","0","10142","bgm_MC139","1","210","0","100383","0","0","610142041","1.45","0","2024/08/01 16:00:00","0","1","0","1014204","0","90","0","4","10142401","100383","0","0","bgm_MC139","0","0","2024/08/17 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610142004","-33","0","0","0","0","0","0","10142","bgm_MC139","1","210","0","100383","0","0","610142041","1.45","0","2024/08/01 16:00:00","0","1","0","1014205","0","90","0","5","10142401","100383","0","1","bgm_MC139","0","0","2024/08/17 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610142007","-33","0","0","0","0","0","0","10142","bgm_MC139","1","210","0","100383","0","0","610142061","1.45","0","2024/08/01 16:00:00","0","1","0","1014206","0","90","0","6","0","100383","0","1","bgm_MC139","0","0","2024/08/17 15:59:59","0","0","0","0","0"
"BOSS戰（NORMAL）","-10","0","1","0","800","610143001","-25","20","-85","10143101","1","0","0.7","10143","bgm_MC020","1","145","-64","102093","0.55","5116301","610143011","1.85","10","2024/08/18 16:00:00","1","1","0.95","1014301","0","90","0","1","10143101","102093","0","1","bgm_MC020","0","912","2024/08/28 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","-10","0","1","0","145","610143002","-25","30","-10","10143201","1","0","0.7","10143","bgm_MC020","1","145","28","102113","0.55","5116302","610143021","1.85","10","2024/08/18 16:00:00","1","1","0.95","1014302","0","90","0","2","10143201","102113","0","1","bgm_MC020","0","-267","2024/08/28 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","-10","0","1","0","480","610143003","-25","30","-70","10143201","1","0","0.7","10143","bgm_MC020","1","145","-81","102113","0.6","5116308","610143031","1.85","10","2024/08/18 16:00:00","1","1","0.95","1014303","0","90","0","3","10143301","102113","1","1","bgm_MC020","0","478","2024/08/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610143004","-25","0","0","0","0","0","0","10143","bgm_MC020","1","145","0","102113","0","0","610143041","1.85","0","2024/08/18 16:00:00","0","1","0","1014304","0","90","0","4","10143401","102113","0","1","bgm_MC020","0","0","2024/08/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610143004","-25","0","0","0","0","0","0","10143","bgm_MC020","1","145","0","102113","0","0","610143041","1.85","0","2024/08/18 16:00:00","0","1","0","1014305","0","90","0","5","10143401","102113","0","1","bgm_MC020","0","0","2024/08/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","-5","0","1.15","0","800","610144001","-33","20","-85","10144101","1","0","0","10144","bgm_MC145","1","210","-66","100023","0","5144301","610144011","1","10","2024/09/01 16:00:00","1","1.15","0.68","1014401","0","90","0","1","10144101","100023","0","0","bgm_MC145","0","613","2024/09/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","-5","0","1.15","0","145","610144002","-33","30","-10","10144201","1","0","1","10144","bgm_MC145","1","210","-198","100693","1","5144302","610144021","1","10","2024/09/01 16:00:00","1","1.15","0.68","1014402","0","90","0","2","10144201","100693","0","0","bgm_MC145","0","-282","2024/09/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","-5","0","1.15","0","480","610144003","-33","30","-70","10144201","1","0","1","10144","bgm_MC145","1","210","-64","100693","1","5144308","610144031","1","10","2024/09/01 16:00:00","1","1.15","0.68","1014403","0","90","0","3","10144301","100693","1","0","bgm_MC145","0","459","2024/09/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610144004","-33","0","0","0","0","0","0","10144","bgm_MC145","1","210","0","100693","0","0","610144041","1","0","2024/09/01 16:00:00","0","1","0","1014404","0","90","0","4","10144401","100693","0","0","bgm_MC145","0","0","2024/09/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610144004","-33","0","0","0","0","0","0","10144","bgm_MC145","1","210","0","100693","0","0","610144041","1","0","2024/09/01 16:00:00","0","1","0","1014405","0","90","0","5","10144401","100693","0","1","bgm_MC145","0","0","2024/09/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610144007","-33","0","0","0","0","0","0","10144","bgm_MC145","1","210","0","100693","0","0","610144061","1.45","0","2024/09/01 16:00:00","0","1","0","1014406","0","90","0","6","0","100693","0","1","bgm_MC145","0","0","2024/09/19 15:59:59","0","0","0","0","0"
"BOSS戰（NORMAL）","0","0","1","0","770","610145001","-20","20","-85","10145102","1","0","1","10145","bgm_MC029","1","255","-57","81011801","0.7","5118301","610145011","1.25","0","2024/09/18 16:00:00","1","1","0.65","1014501","0","90","0","1","10145101","81011801","0","1","bgm_MC029","0","800","2024/09/28 15:59:59","0.03","0","510441","0","100000"
"BOSS戰（HARD）","0","0","1","0","720","610145002","-20","30","110","10145201","1","0","1","10145","bgm_MC029","1","255","-11","81011802","0.75","5118302","610145021","1.25","0","2024/09/18 16:00:00","1","1","0.65","1014502","0","90","0","2","10145201","81011802","0","1","bgm_MC029","0","-54","2024/09/28 15:59:59","0.03","0","510442","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610145003","-20","30","-40","10145201","1","0","1","10145","bgm_MC029","1","255","-85","81011802","0.75","5118308","610145031","1.25","0","2024/09/18 16:00:00","1","1","0.65","1014503","0","90","0","3","10145301","81011802","1","1","bgm_MC029","0","483","2024/09/28 15:59:59","0.03","0","510442","0","100000"
"0","0","0","1","0","0","610145004","-20","0","0","0","0","0","0","10145","bgm_MC029","1","255","0","81011802","0","0","610145041","1.25","0","2024/09/18 16:00:00","0","1","0","1014504","0","90","0","4","10145401","81011802","0","1","bgm_MC029","0","0","2024/09/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610145004","-20","0","0","0","0","0","0","10145","bgm_MC029","1","255","0","81011802","0","0","610145041","1.25","0","2024/09/18 16:00:00","0","1","0","1014505","0","90","0","5","10145401","81011802","0","1","bgm_MC029","0","0","2024/09/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610146001","-45","20","-85","10146101","1","0","1","10146","bgm_MC150","1","240","-188","81014601","0.7","5146301","610146011","1.18","30","2024/10/01 16:00:00","1","1","0.6","1014601","0","90","0","1","10146101","81014601","0","0","bgm_MC150","0","459","2024/10/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610146002","-45","30","-10","10146201","1","0","1","10146","bgm_MC150","1","240","-191","81014602","0.7","5146302","610146021","1.18","30","2024/10/01 16:00:00","1","1","0.6","1014602","0","90","0","2","10146201","81014602","0","0","bgm_MC150","0","-224","2024/10/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610146003","-45","30","-70","10146201","1","0","1","10146","bgm_MC150","1","240","-60","81014602","0.7","5146308","610146031","1.18","30","2024/10/01 16:00:00","1","1","0.6","1014603","0","90","0","3","10146301","81014602","1","0","bgm_MC150","0","481","2024/10/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610146004","-45","0","0","0","0","0","0","10146","bgm_MC150","1","240","0","81014602","0","0","610146041","1.18","0","2024/10/01 16:00:00","0","1","0","1014604","0","90","0","4","10146401","81014602","0","0","bgm_MC150","0","0","2024/10/19 15:59:59","0.03","0","0","0","100000"
