c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"3","100092","1","100092","0.9","10131","0.9","0","1","0","0","BOSS戰（NORMAL）","bgm_M634","1013101","5104301","25","1","150","0","-74","510331","0","1","613","20","0","0.65","10131101","610131001","0","bgm_M634","-40","2024/03/18 16:00:00","1.5","0","1","1","90","100000","610131011","2024/03/27 15:59:59","10131102","0","0","-125","0.03","0"
"1","100382","1","100382","0.9","10131","0.9","0","2","0","0","BOSS戰（HARD）","bgm_M634","1013102","5104302","25","1","150","145","12","510332","0","1","-242","30","0","0.65","10131201","610131002","0","bgm_M634","-40","2024/03/18 16:00:00","1.5","0","1","1","90","100000","610131021","2024/03/27 15:59:59","10131201","0","0","-10","0.03","0"
"0","100382","1","100382","0.9","10131","0.9","0","3","0","0","Boss戰（VERY HARD）","bgm_M634","1013103","5104308","25","1","150","480","-67","510333","0","1","498","30","0","0.65","10131301","610131003","0","bgm_M634","-40","2024/03/18 16:00:00","1.5","0","1","0","90","100000","610131031","2024/03/27 15:59:59","10131201","0","1","-70","0.03","0"
"0","100382","1","100382","0","10131","0","0","4","0","0","0","bgm_M634","1013104","0","0","1","150","0","0","0","0","1","0","0","0","0","10131401","610131004","0","bgm_M634","-40","2024/03/18 16:00:00","1.5","0","1","0","90","100000","610131041","2024/03/27 15:59:59","0","0","0","0","0.03","0"
"0","100382","1","100382","0","10131","0","0","5","0","0","0","bgm_M634","1013105","0","0","1","150","0","0","0","0","1","0","0","0","0","10131401","610131004","0","bgm_M634","-40","2024/03/18 16:00:00","1.5","0","1","0","90","100000","610131041","2024/03/27 15:59:59","0","0","0","0","0.03","0"
"1","100943","1","100943","1.25","10132","0.65","0","1","0","0","BOSS戰（NORMAL）","bgm_MC094","1013201","5132301","10","0","450","800","-68","510331","0","1","660","20","0","0.9","10132101","610132001","0","bgm_MC094","-60","2024/04/01 16:00:00","1","0","1","1","90","100000","610132011","2024/04/19 15:59:59","10132101","0","0","-85","0.03","-30"
"1","100963","1","100963","1.25","10132","0.65","0","2","0","0","BOSS戰（HARD）","bgm_MC094","1013202","5132302","10","0","450","145","-10","510332","0","1","-287","30","0","0.9","10132201","610132002","0","bgm_MC094","-60","2024/04/01 16:00:00","1","0","1","1","90","100000","610132021","2024/04/19 15:59:59","10132201","0","0","-10","0.03","-30"
"1","100963","1","100963","1.25","10132","0.65","0","3","0","0","Boss戰（VERY HARD）","bgm_MC094","1013203","5132308","10","0","450","480","-81","510333","0","1","465","30","0","0.95","10132301","610132003","0","bgm_MC094","-60","2024/04/01 16:00:00","1","0","1","1","90","100000","610132031","2024/04/19 15:59:59","10132201","0","1","-70","0.03","-30"
"0","100963","1","100963","0","10132","0","0","4","0","0","0","bgm_MC094","1013204","0","0","0","450","0","0","0","0","1","0","0","0","0","10132401","610132004","0","bgm_MC094","-60","2024/04/01 16:00:00","1","0","1","0","90","100000","610132041","2024/04/19 15:59:59","0","0","0","0","0.03","0"
"0","100963","1","100963","0","10132","0","0","5","0","0","0","bgm_MC094","1013205","0","0","1","450","0","0","0","0","1","0","0","0","0","10132401","610132004","0","bgm_MC094","-60","2024/04/01 16:00:00","1","0","1","0","90","100000","610132041","2024/04/19 15:59:59","0","0","0","0","0.03","0"
"0","100963","1","100963","0","10132","0","0","6","0","0","0","bgm_MC094","1013206","0","0","1","450","0","0","0","0","1","0","0","0","0","0","610132007","0","bgm_MC094","-60","2024/04/01 16:00:00","1","0","1","0","90","0","610132061","2024/04/19 15:59:59","0","0","0","0","0","0"
"1","81000906","1","81000906","0.7","10133","0.7","0","1","0","0","BOSS戰（NORMAL）","bgm_M641","1013301","5106301","70","1","180","800","-69","510331","-5","1","936","20","0","0.8","10133101","610133001","0","bgm_M641","0","2024/04/16 16:00:00","1.2","0","0.8","1","90","100000","610133011","2024/04/26 15:59:59","10133101","0","0","-85","0.03","0"
"1","81008002","1","81008002","0.7","10133","0.7","0","2","0","0","BOSS戰（HARD）","bgm_M641","1013302","5106302","70","1","180","145","-2","510332","-5","1","-234","30","0","0.8","10133201","610133002","0","bgm_M641","0","2024/04/16 16:00:00","1.2","0","0.8","1","90","100000","610133021","2024/04/26 15:59:59","10133201","0","0","-10","0.03","0"
"1","81008002","1","81008002","0.7","10133","0.7","0","3","0","0","Boss戰（VERY HARD）","bgm_M641","1013303","5106308","70","1","180","480","-81","510333","-5","1","476","30","0","0.8","10133301","610133003","0","bgm_M641","0","2024/04/16 16:00:00","1.2","0","0.8","1","90","100000","610133031","2024/04/26 15:59:59","10133201","0","1","-70","0.03","0"
"0","81008002","1","81008002","0","10133","0","0","4","0","0","0","bgm_M641","1013304","0","0","1","180","0","0","0","0","1","0","0","0","0","10133401","610133004","0","bgm_M641","0","2024/04/16 16:00:00","1.2","0","1","0","90","100000","610133041","2024/04/26 15:59:59","0","0","0","0","0.03","0"
"0","81008002","1","81008002","0","10133","0","0","5","0","0","0","bgm_M641","1013305","0","0","1","180","0","0","0","0","1","0","0","0","0","10133401","610133004","0","bgm_M641","0","2024/04/16 16:00:00","1.2","0","1","0","90","100000","610133041","2024/04/26 15:59:59","0","0","0","0","0.03","0"
"1","81013403","1","81013401","0.8","10134","0.9","0","1","0","0","BOSS戰（NORMAL）","bgm_MC101","1013401","5134301","10","0","500","800","-80","510451","0","1","-8","20","0","0.65","10134101","610134001","0","bgm_MC101","-50","2024/05/01 16:00:00","1.85","0","1","1","90","100000","610134011","2024/05/19 15:59:59","10134102","0","0","-85","0.03","-10"
"1","81013404","1","81013402","0.8","10134","0.9","0","2","0","0","BOSS戰（HARD）","bgm_MC101","1013402","5134302","10","0","500","145","24","510452","0","1","-878","30","0","0.65","10134201","610134002","0","bgm_MC101","-50","2024/05/01 16:00:00","1.85","0","1","1","90","100000","610134021","2024/05/19 15:59:59","10134201","0","0","-10","0.03","-10"
"1","81013404","1","81013402","0.8","10134","0.9","0","3","0","0","Boss戰（VERY HARD）","bgm_MC101","1013403","5134308","10","0","500","480","53","510452","0","1","-356","30","0","0.65","10134301","610134003","0","bgm_MC101","-50","2024/05/01 16:00:00","1.85","0","1","1","90","100000","610134031","2024/05/19 15:59:59","10134201","0","1","-70","0.03","-10"
"0","81013404","1","81013402","0","10134","0","0","4","0","0","0","bgm_MC101","1013404","0","0","0","500","0","0","0","0","1","0","0","0","0","10134401","610134004","0","bgm_MC101","-50","2024/05/01 16:00:00","1.85","0","1","0","90","100000","610134041","2024/05/19 15:59:59","0","0","0","0","0.03","0"
"0","81013404","1","81013402","0","10134","0","0","5","0","0","0","bgm_MC101","1013405","0","0","1","500","0","0","0","0","1","0","0","0","0","10134401","610134004","0","bgm_MC101","-50","2024/05/01 16:00:00","1.85","0","1","0","90","100000","610134041","2024/05/19 15:59:59","0","0","0","0","0.03","0"
"0","81013404","1","81013402","0","10134","0","0","6","0","0","0","bgm_MC101","1013406","0","0","1","500","0","0","0","0","1","0","0","0","0","0","610134007","0","bgm_MC101","-50","2024/05/01 16:00:00","1.85","0","1","0","90","0","610134061","2024/05/19 15:59:59","0","0","0","0","0","0"
"1","81001505","1","81001505","0.8","10135","0.85","0","1","0","0","BOSS戰（NORMAL）","bgm_M650","1013501","5108301","10","1","150","800","-68","510331","0","1","655","20","0","0.6","10135101","610135001","0","bgm_M650","-35","2024/05/17 16:00:00","1.55","0","1","1","90","100000","610135011","2024/05/27 15:59:59","10135101","0","0","-85","0.03","0"
"1","81010802","1","81010802","0.8","10135","0.85","0","2","0","0","BOSS戰（HARD）","bgm_M650","1013502","5108302","10","1","150","145","-179","510332","0","1","-264","30","0","0.62","10135201","610135002","0","bgm_M650","-35","2024/05/17 16:00:00","1.55","0","1","1","90","100000","610135021","2024/05/27 15:59:59","10135201","0","0","-10","0.03","0"
"1","81010802","1","81010802","0.8","10135","0.85","0","3","0","0","Boss戰（VERY HARD）","bgm_M650","1013503","5108308","10","1","150","480","-77","510333","0","1","459","30","0","0.62","10135301","610135003","0","bgm_M650","-35","2024/05/17 16:00:00","1.55","0","1","1","90","100000","610135031","2024/05/27 15:59:59","10135201","0","1","-70","0.03","0"
"0","81010802","1","81010802","0","10135","0","0","4","0","0","0","bgm_M650","1013504","0","0","1","150","0","0","0","0","1","0","0","0","0","10135401","610135004","0","bgm_M650","-35","2024/05/17 16:00:00","1.55","0","1","0","90","100000","610135041","2024/05/27 15:59:59","0","0","0","0","0.03","0"
"0","81010802","1","81010802","0","10135","0","0","5","0","0","0","bgm_M650","1013505","0","0","1","150","0","0","0","0","1","0","0","0","0","10135401","610135004","0","bgm_M650","-35","2024/05/17 16:00:00","1.55","0","1","0","90","100000","610135041","2024/05/27 15:59:59","0","0","0","0","0.03","0"
"1","81013601","1","81013601","0.8","10136","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_MC114","1013601","5136301","0","0","100","800","-52","510331","0","1","800","20","0","0.8","10136101","610136001","0","bgm_MC114","-50","2024/06/01 16:00:00","1.5","0","1","1","90","100000","610136011","2024/06/29 15:59:59","10136101","0","0","-85","0.03","0"
"1","81013602","1","81013602","0.8","10136","0.8","0","2","0","0","BOSS戰（HARD）","bgm_MC114","1013602","5136302","0","0","100","145","-215","510332","0","1","-127","30","0","0.8","10136201","610136002","0","bgm_MC114","-50","2024/06/01 16:00:00","1.5","0","1","1","90","100000","610136021","2024/06/29 15:59:59","10136201","0","0","-10","0.03","0"
"1","81013602","1","81013602","0.8","10136","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_MC114","1013603","5136308","0","0","100","480","-86","510333","0","1","480","30","0","0.8","10136301","610136003","0","bgm_MC114","-50","2024/06/01 16:00:00","1.5","0","1","1","90","100000","610136031","2024/06/29 15:59:59","10136201","0","1","-70","0.03","0"
"0","81013602","1","81013602","0","10136","0","0","4","0","0","0","bgm_MC114","1013604","0","0","0","100","0","0","0","0","1","0","0","0","0","10136401","610136004","0","bgm_MC114","-54","2024/06/01 16:00:00","1","0","1","0","90","100000","610136041","2024/06/29 15:59:59","0","0","0","0","0.03","0"
"0","81013602","1","81013602","0","10136","0","0","5","0","0","0","bgm_MC114","1013605","0","0","1","100","0","0","0","0","1","0","0","0","0","10136401","610136004","0","bgm_MC114","-54","2024/06/01 16:00:00","1","0","1","0","90","100000","610136041","2024/06/29 15:59:59","0","0","0","0","0.03","0"
"0","81013602","1","81013602","0","10136","0","0","6","0","0","0","bgm_MC114","1013606","0","0","1","100","0","0","0","0","1","0","0","0","0","0","610136007","0","bgm_MC114","-25","2024/06/01 16:00:00","1.85","0","1","0","90","0","610136061","2024/06/29 15:59:59","0","0","0","0","0","0"
"1","81013701","1","81013701","0","10137","0.5","0","1","0","0","BOSS戰（NORMAL）","bgm_MC115","1013701","5137301","0","0","65","800","-52","510331","0","1","837","20","0","0","10137101","610137001","0","bgm_MC115","0","2024/06/08 16:00:00","0.85","0","1.2","1","90","100000","610137011","2024/06/29 15:59:59","10137101","0","0","-85","0.03","0"
"1","81013702","1","81013702","0","10137","0.5","0","2","0","0","BOSS戰（HARD）","bgm_MC115","1013702","5137302","0","0","65","720","30","510332","0","1","-77","30","0","0","10137201","610137002","0","bgm_MC115","0","2024/06/08 16:00:00","0.85","0","1.2","1","90","100000","610137021","2024/06/29 15:59:59","10137201","0","0","110","0.03","0"
"1","81013702","1","81013702","0","10137","0.5","0","3","0","0","Boss戰（VERY HARD）","bgm_MC115","1013703","5137308","0","0","65","490","-90","510333","0","1","421","30","0","0","10137301","610137003","0","bgm_MC115","0","2024/06/08 16:00:00","0.85","0","1.2","1","90","100000","610137031","2024/06/29 15:59:59","10137201","0","1","-40","0.03","0"
"0","81013702","1","81013702","0","10137","0","0","4","0","0","0","bgm_MC115","1013704","0","0","0","65","0","0","0","0","1","0","0","0","0","10137401","610137004","0","bgm_MC115","-20","2024/06/08 16:00:00","1.2","0","1","0","90","100000","610137041","2024/06/29 15:59:59","0","0","0","0","0.03","0"
"0","81013702","1","81013702","0","10137","0","0","5","0","0","0","bgm_MC115","1013705","0","0","1","65","0","0","0","0","1","0","0","0","0","10137401","610137004","0","bgm_MC115","-20","2024/06/08 16:00:00","1.2","0","1","0","90","100000","610137041","2024/06/29 15:59:59","0","0","0","0","0.03","0"
"0","81013702","1","81013702","0","10137","0","0","6","0","0","0","bgm_MC115","1013706","0","0","1","65","0","0","0","0","1","0","0","0","0","0","610137007","0","bgm_MC115","-25","2024/06/08 16:00:00","1.85","0","1","0","90","0","610137061","2024/06/29 15:59:59","0","0","0","0","0","0"
"1","103131","1","103131","1.3","10138","0.5","0","1","0","0","BOSS戰（NORMAL）","bgm_M664","1013801","5110301","30","1","440","800","-75","510331","0","1","850","20","0","1","10138101","610138001","0","bgm_M664","-54","2024/06/10 16:00:00","1","0","1","1","90","100000","610138011","2024/06/27 15:59:59","10138101","0","0","-85","0.03","0"
"1","103141","1","103141","1.3","10138","0.5","0","2","0","0","BOSS戰（HARD）","bgm_M664","1013802","5110302","30","1","440","145","21","510332","0","1","-231","30","0","1","10138201","610138002","0","bgm_M664","-54","2024/06/10 16:00:00","1","0","1","1","90","100000","610138021","2024/06/27 15:59:59","10138201","0","0","-10","0.03","0"
"1","103141","1","103141","1.3","10138","0.5","0","3","0","0","Boss戰（VERY HARD）","bgm_M664","1013803","5110308","30","1","440","480","-47","510333","0","1","479","30","0","1","10138301","610138003","0","bgm_M664","-54","2024/06/10 16:00:00","1","0","1","1","90","100000","610138031","2024/06/27 15:59:59","10138201","0","1","-70","0.03","0"
"0","103141","1","103141","0","10138","0","0","4","0","0","0","bgm_M664","1013804","0","0","1","440","0","0","0","0","1","0","0","0","0","10138401","610138004","0","bgm_M664","-54","2024/06/10 16:00:00","1","0","1","0","90","100000","610138041","2024/06/27 15:59:59","0","0","0","0","0.03","0"
"0","103141","1","103141","0","10138","0","0","5","0","0","0","bgm_M664","1013805","0","0","1","440","0","0","0","0","1","0","0","0","0","10138401","610138004","0","bgm_M664","-54","2024/06/10 16:00:00","1","0","1","0","90","100000","610138041","2024/06/27 15:59:59","0","0","0","0","0.03","0"
"1","103151","1","103153","1","10139","0.65","0","1","0","0","BOSS戰（NORMAL）","bgm_M665","1013901","5111301","0","1","255","770","-83","510431","0","1","515","20","0","0.9","10139101","610139001","0","bgm_M665","-78","2024/06/15 16:00:00","1.35","0","1","1","90","100000","610139011","2024/06/27 15:59:59","10139102","0","0","-85","0.03","0"
"1","103161","1","103163","1","10139","0.65","0","2","0","0","BOSS戰（HARD）","bgm_M665","1013902","5111302","0","1","255","720","6","510432","0","1","-55","30","0","0.67","10139201","610139002","0","bgm_M665","-78","2024/06/15 16:00:00","1.35","0","1","1","90","100000","610139021","2024/06/27 15:59:59","10139201","0","0","110","0.03","0"
"1","103161","1","103163","1","10139","0.65","0","3","0","0","Boss戰（VERY HARD）","bgm_M665","1013903","5111308","0","1","255","490","-85","510432","0","1","500","30","0","0.69","10139301","610139003","0","bgm_M665","-78","2024/06/15 16:00:00","1.35","0","1","1","90","100000","610139031","2024/06/27 15:59:59","10139201","0","1","-40","0.03","0"
"0","103161","1","103163","0","10139","0","0","4","0","0","0","bgm_M665","1013904","0","0","1","255","0","0","0","0","1","0","0","0","0","10139401","610139004","0","bgm_M665","-20","2024/06/15 16:00:00","1.2","0","1","0","90","100000","610139041","2024/06/27 15:59:59","0","0","0","0","0.03","0"
"0","103161","1","103163","0","10139","0","0","5","0","0","0","bgm_M665","1013905","0","0","1","255","0","0","0","0","1","0","0","0","0","10139401","610139004","0","bgm_M665","-20","2024/06/15 16:00:00","1.2","0","1","0","90","100000","610139041","2024/06/27 15:59:59","0","0","0","0","0.03","0"
"1","101953","1","101953","0.68","10140","0.9","0","1","0","0","BOSS戰（NORMAL）","bgm_MC126","1014001","5140301","30","0","90","800","-82","510462","0","1","467","20","0","0.7","10140101","610140001","0","bgm_MC126","0","2024/07/01 16:00:00","1.4","0","1","1","90","100000","610140011","2024/07/17 15:59:59","10140102","0","0","-85","0.03","0"
"1","101953","1","101953","0.68","10140","0.9","0","2","0","0","BOSS戰（HARD）","bgm_MC126","1014002","5140302","30","0","90","145","34","510462","0","1","-287","30","0","0.55","10140201","610140002","0","bgm_MC126","0","2024/07/01 16:00:00","1.4","0","1","1","90","100000","610140021","2024/07/17 15:59:59","10140201","0","0","-10","0.03","0"
"1","101953","1","101953","0.68","10140","0.9","0","3","0","0","Boss戰（VERY HARD）","bgm_MC126","1014003","5140308","30","0","90","480","-60","510462","0","1","524","30","0","0.6","10140301","610140003","0","bgm_MC126","0","2024/07/01 16:00:00","1.4","0","1","1","90","100000","610140031","2024/07/17 15:59:59","10140201","0","1","-70","0.03","0"
"0","101953","1","101953","0","10140","0","0","4","0","0","0","bgm_MC126","1014004","0","0","0","90","0","0","0","0","1","0","0","0","0","10140401","610140004","0","bgm_MC126","0","2024/07/01 16:00:00","1.4","0","1","0","90","100000","610140041","2024/07/17 15:59:59","0","0","0","0","0.03","0"
"0","101953","1","101953","0","10140","0","0","5","0","0","0","bgm_MC126","1014005","0","0","1","90","0","0","0","0","1","0","0","0","0","10140401","610140004","0","bgm_MC126","0","2024/07/01 16:00:00","1.4","0","1","0","90","100000","610140041","2024/07/17 15:59:59","0","0","0","0","0.03","0"
"0","101953","1","101953","0","10140","0","0","6","0","0","0","bgm_MC126","1014006","0","0","1","90","0","0","0","0","1","0","0","0","0","0","610140007","0","bgm_MC126","0","2024/07/01 16:00:00","1.4","0","1","0","90","0","610140061","2024/07/17 15:59:59","0","0","0","0","0","0"
"1","81011401","1","81011401","0.7","10141","0.7","0","1","0","0","BOSS戰（NORMAL）","bgm_M671","1014101","5114301","0","1","220","800","-58","510331","-5","1","822","20","0","0.7","10141101","610141001","0","bgm_M671","20","2024/07/18 16:00:00","1.25","0","0.8","1","90","100000","610141011","2024/07/28 15:59:59","10141101","0","0","-85","0.03","0"
"1","81011402","1","81011402","0.7","10141","0.7","0","2","0","0","BOSS戰（HARD）","bgm_M671","1014102","5114302","0","1","220","145","10","510332","-5","1","-242","30","0","0.75","10141201","610141002","0","bgm_M671","20","2024/07/18 16:00:00","1.25","0","0.8","1","90","100000","610141021","2024/07/28 15:59:59","10141201","0","0","-10","0.03","0"
"1","81011402","1","81011402","0.7","10141","0.7","0","3","0","0","Boss戰（VERY HARD）","bgm_M671","1014103","5114308","0","1","220","480","-47","510333","-5","1","479","30","0","0.75","10141301","610141003","0","bgm_M671","20","2024/07/18 16:00:00","1.25","0","0.8","1","90","100000","610141031","2024/07/28 15:59:59","10141201","0","1","-70","0.03","0"
"0","81011402","1","81011402","0","10141","0","0","4","0","0","0","bgm_M671","1014104","0","0","1","220","0","0","0","0","1","0","0","0","0","10141401","610141004","0","bgm_M671","-120","2024/07/18 16:00:00","1.3","0","1","0","90","100000","610141041","2024/07/28 15:59:59","0","0","0","0","0.03","0"
"0","81011402","1","81011402","0","10141","0","0","5","0","0","0","bgm_M671","1014105","0","0","1","220","0","0","0","0","1","0","0","0","0","10141401","610141004","0","bgm_M671","-120","2024/07/18 16:00:00","1.3","0","1","0","90","100000","610141041","2024/07/28 15:59:59","0","0","0","0","0.03","0"
"1","100373","1","100373","0","10142","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_MC139","1014201","5142301","10","0","210","800","-66","510331","0","1.15","613","20","0","0","10142101","610142001","0","bgm_MC139","-33","2024/08/01 16:00:00","1.45","0","1.15","1","90","100000","610142011","2024/08/17 15:59:59","10142101","0","0","-85","0.03","-5"
"1","100383","1","100383","0.85","10142","0.8","0","2","0","0","BOSS戰（HARD）","bgm_MC139","1014202","5142302","10","0","210","145","-198","510332","0","1.15","-282","30","0","0.67","10142201","610142002","0","bgm_MC139","-33","2024/08/01 16:00:00","1.45","0","1.15","1","90","100000","610142021","2024/08/17 15:59:59","10142201","0","0","-10","0.03","-5"
"1","100383","1","100383","0.9","10142","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_MC139","1014203","5142308","10","0","210","480","-91","510333","0","1.15","428","30","0","0.72","10142301","610142003","0","bgm_MC139","-33","2024/08/01 16:00:00","1.45","0","1.15","1","90","100000","610142031","2024/08/17 15:59:59","10142201","0","1","-70","0.03","-5"
"0","100383","1","100383","0","10142","0","0","4","0","0","0","bgm_MC139","1014204","0","0","0","210","0","0","0","0","1","0","0","0","0","10142401","610142004","0","bgm_MC139","-33","2024/08/01 16:00:00","1.45","0","1","0","90","100000","610142041","2024/08/17 15:59:59","0","0","0","0","0.03","0"
