dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563
"1574","203801","262","12","0","0","670380112","12","12","13","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","0","10","12","8","0","12","0","30","12","12","0","1","200000001","12","12"
"1865","203801","289","13","0","0","670380113","13","13","14","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","0","10","13","9","0","13","0","30","13","13","0","1","200000001","13","13"
"2156","203801","316","14","0","0","670380114","14","14","15","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","0","10","14","10","0","14","0","30","14","14","0","1","200000001","14","14"
"2447","203801","344","15","0","0","670380115","15","15","15","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","0","10","15","10","0","15","0","30","15","15","0","1","200000001","15","15"
"2738","203801","371","16","0","0","670380116","16","16","15","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","0","10","16","11","0","16","0","30","16","16","0","1","200000001","16","16"
"3029","203801","396","17","0","0","670380117","17","17","18","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","0","10","17","12","0","17","0","30","17","17","0","1","200000001","17","17"
"3320","203801","423","18","0","0","670380118","18","18","19","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","0","10","18","13","0","18","0","30","18","18","0","1","200000001","18","18"
"3610","203801","450","19","0","0","670380119","19","19","19","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","0","10","19","13","0","19","0","30","19","19","0","1","200000001","19","19"
"3901","203801","478","20","0","0","670380120","20","20","20","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","0","10","20","13","0","20","0","30","20","20","0","1","200000001","20","20"
"4115","203801","492","21","0","0","670380121","21","21","20","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","0","10","21","13","0","21","0","30","21","21","0","1","200000001","21","21"
"4328","203801","508","22","0","0","670380122","22","22","20","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","0","10","22","13","0","22","0","30","22","22","0","1","200000001","22","22"
"4542","203801","522","23","0","0","670380123","23","23","20","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","0","10","23","13","0","23","0","30","23","23","0","1","200000001","23","23"
"4512","203801","604","24","0","0","670380124","24","24","30","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","0","10","24","22","0","24","0","30","24","24","0","1","200000001","24","24"
"4897","203801","636","25","0","0","670380125","25","25","30","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","0","10","25","22","0","25","0","30","25","25","0","1","200000001","25","25"
"5278","203801","666","26","0","0","670380126","26","26","31","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","0","10","26","22","0","26","0","30","26","26","0","1","200000001","26","26"
"5663","203801","697","27","0","0","670380127","27","27","31","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","0","10","27","22","0","27","0","30","27","27","0","1","200000001","27","27"
"6047","203801","727","28","0","0","670380128","28","28","31","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","0","10","28","22","0","28","0","30","28","28","0","1","200000001","28","28"
"6428","203801","758","29","0","0","670380129","29","29","33","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","0","10","29","22","0","29","0","30","29","29","0","1","200000001","29","29"
"6813","203801","788","30","0","0","670380130","30","30","33","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","0","10","30","22","0","30","0","30","30","30","0","1","200000001","30","30"
"8118","203801","852","31","0","0","670380131","31","31","34","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","0","10","31","23","0","31","0","30","31","31","0","1","200000001","31","31"
"9420","203801","917","32","0","0","670380132","32","32","36","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","0","10","32","25","0","32","0","30","32","32","0","1","200000001","32","32"
"10725","203801","979","33","0","0","670380133","33","33","38","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","0","10","33","26","0","33","0","30","33","33","0","1","200000001","33","33"
"12030","203801","1044","34","0","0","670380134","34","34","39","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","0","10","34","27","0","34","0","30","34","34","0","1","200000001","34","34"
"13332","203801","1108","35","0","0","670380135","35","35","40","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","0","10","35","29","0","35","0","30","35","35","0","1","200000001","35","35"
"14637","203801","1172","36","0","0","670380136","36","36","43","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","0","10","36","30","0","36","0","30","36","36","0","1","200000001","36","36"
"15939","203801","1236","37","0","0","670380137","37","37","44","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","0","10","37","31","0","37","0","30","37","37","0","1","200000001","37","37"
"17244","203801","1300","38","0","0","670380138","38","38","45","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","0","10","38","32","0","38","0","30","38","38","0","1","200000001","38","38"
"18549","203801","1363","39","0","0","670380139","39","39","46","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","0","10","39","33","0","39","0","30","39","39","0","1","200000001","39","39"
"19851","203801","1427","40","0","0","670380140","40","40","49","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","0","10","40","35","0","40","0","30","40","40","0","1","200000001","40","40"
"20036","203801","1460","41","0","0","670380141","41","41","49","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","0","10","41","36","0","41","0","30","41","41","0","1","200000001","41","41"
"21027","203801","1543","42","0","0","670380142","42","42","50","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","0","10","42","36","0","42","0","30","42","42","0","1","200000001","42","42"
"21454","203801","1574","43","0","0","670380143","43","43","52","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","0","10","43","37","0","43","0","30","43","43","0","1","200000001","43","43"
"21880","203801","1583","44","0","0","670380144","44","44","53","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","0","10","44","38","0","44","0","30","44","44","0","1","200000001","44","44"
"21943","203801","1667","45","0","0","670380145","45","45","53","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","0","10","45","38","0","45","0","30","45","45","0","1","200000001","45","45"
"22552","203801","1668","46","0","0","670380146","46","46","56","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","0","10","46","40","0","46","0","30","46","46","0","1","200000001","46","46"
"23160","203801","1696","47","0","0","670380147","47","47","58","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","0","10","47","42","0","47","0","30","47","47","0","1","200000001","47","47"
"23160","203801","1741","48","0","0","670380148","48","48","59","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","0","10","48","42","0","48","0","30","48","48","0","1","200000001","48","48"
"23160","203801","1785","49","0","0","670380149","49","49","59","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","0","10","49","42","0","49","0","30","49","49","0","1","200000001","49","49"
"23660","203801","1843","50","0","0","670380150","50","50","65","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","0","10","50","50","0","50","0","30","50","50","0","1","200000001","50","50"
"24160","203801","1900","51","0","0","670380151","51","51","66","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","0","10","51","51","0","51","0","30","51","51","0","1","200000001","51","51"
"24660","203801","1958","52","0","0","670380152","52","52","66","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","0","10","52","51","0","52","0","30","52","52","0","1","200000001","52","52"
"25160","203801","2016","53","0","0","670380153","53","53","66","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","0","10","53","51","0","53","0","30","53","53","0","1","200000001","53","53"
"25660","203801","2073","54","0","0","670380154","54","54","66","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","0","10","54","51","0","54","0","30","54","54","0","1","200000001","54","54"
"26160","203801","2131","55","0","0","670380155","55","55","66","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","0","10","55","51","0","55","0","30","55","55","0","1","200000001","55","55"
"27160","203801","2072","56","0","0","670380156","56","56","67","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","0","10","56","51","0","56","0","30","56","56","0","1","200000001","56","56"
"27410","203801","2099","57","0","0","670380157","57","57","67","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","0","10","57","51","0","57","0","30","57","57","0","1","200000001","57","57"
"28660","203801","2243","58","0","0","670380158","58","58","67","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","0","10","58","51","0","58","0","30","58","58","0","1","200000001","58","58"
"27910","203801","2154","59","0","0","670380159","59","59","68","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","0","10","59","53","0","59","0","30","59","59","0","1","200000001","59","59"
"28160","203801","2181","60","0","0","670380160","60","60","69","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","0","10","60","54","0","60","0","30","60","60","0","1","200000001","60","60"
"28410","203801","2208","61","0","0","670380161","61","61","70","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","0","10","61","55","0","61","0","30","61","61","0","1","200000001","61","61"
"28433","203801","2251","62","0","0","670380162","62","62","70","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","0","10","62","56","0","62","0","30","62","62","0","1","200000001","62","62"
"28455","203801","2294","63","0","0","670380163","63","63","71","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","0","10","63","58","0","63","0","30","63","63","0","1","200000001","63","63"
"28478","203801","2337","64","0","0","670380164","64","64","71","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","0","10","64","59","0","64","0","30","64","64","0","1","200000001","64","64"
"28500","203801","2380","65","0","0","670380165","65","65","72","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","0","10","65","60","0","65","0","30","65","65","0","1","200000001","65","65"
"28523","203801","2423","66","0","0","670380166","66","66","72","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","0","10","66","62","0","66","0","30","66","66","0","1","200000001","66","66"
"28545","203801","2466","67","0","0","670380167","67","67","72","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","0","10","67","63","0","67","0","30","67","67","0","1","200000001","67","67"
"28568","203801","2509","68","0","0","670380168","68","68","73","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","0","10","68","65","0","68","0","30","68","68","0","1","200000001","68","68"
"28590","203801","2552","69","0","0","670380169","69","69","73","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","0","10","69","66","0","69","0","30","69","69","0","1","200000001","69","69"
"28613","203801","2595","70","0","0","670380170","70","70","74","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","0","10","70","67","0","70","0","30","70","70","0","1","200000001","70","70"
"28636","203801","2638","71","0","0","670380171","71","71","74","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","0","10","71","69","0","71","0","30","71","71","0","1","200000001","71","71"
"331","203900","71","1","0","0","670390001","1","1","4","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","0","10","1","4","0","1","0","30","1","1","0","1","200000006","1","1"
"340","203900","83","2","0","0","670390002","2","2","9","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","0","10","2","4","0","2","0","30","2","2","0","1","200000006","2","2"
"349","203900","96","3","0","0","670390003","3","3","5","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","0","10","3","5","0","3","0","30","3","3","0","1","200000006","3","3"
"349","203900","96","4","0","0","670390004","4","4","5","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","0","10","4","5","0","4","0","30","4","4","0","1","200000006","4","4"
"351","203900","105","5","0","0","670390005","5","5","5","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","0","10","5","5","0","5","0","30","5","5","0","1","200000006","5","5"
"369","203900","143","6","0","0","670390006","6","6","8","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","0","10","6","7","0","6","0","30","6","6","0","1","200000006","6","6"
"415","203900","163","7","0","0","670390007","7","7","9","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","0","10","7","9","0","7","0","30","7","7","0","1","200000006","7","7"
"462","203900","183","8","0","0","670390008","8","8","9","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","0","10","8","9","0","8","0","30","8","8","0","1","200000006","8","8"
"508","203900","203","9","0","0","670390009","9","9","9","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","0","10","9","10","0","9","0","30","9","9","0","1","200000006","9","9"
"554","203900","223","10","0","0","670390010","10","10","10","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","0","10","10","11","0","10","0","30","10","10","0","1","200000006","10","10"
"601","203900","244","11","0","0","670390011","11","11","11","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","0","10","11","11","0","11","0","30","11","11","0","1","200000006","11","11"
"648","203900","266","12","0","0","670390012","12","12","13","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","0","10","12","12","0","12","0","30","12","12","0","1","200000006","12","12"
"694","203900","284","13","0","0","670390013","13","13","13","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","0","10","13","13","0","13","0","30","13","13","0","1","200000006","13","13"
"740","203900","304","14","0","0","670390014","14","14","14","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","0","10","14","13","0","14","0","30","14","14","0","1","200000006","14","14"
"786","203900","324","15","0","0","670390015","15","15","15","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","0","10","15","15","0","15","0","30","15","15","0","1","200000006","15","15"
"855","203900","364","16","0","0","670390016","16","16","15","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","0","10","16","15","0","16","0","30","16","16","0","1","200000006","16","16"
"924","203900","404","17","0","0","670390017","17","17","15","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","0","10","17","15","0","17","0","30","17","17","0","1","200000006","17","17"
"1304","203900","489","18","0","0","670390018","18","18","15","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","0","10","18","16","0","18","0","30","18","18","0","1","200000006","18","18"
"1490","203900","527","19","0","0","670390019","19","19","15","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","0","10","19","16","0","19","0","30","19","19","0","1","200000006","19","19"
"1572","203900","554","20","0","0","670390020","20","20","17","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","0","10","20","16","0","20","0","30","20","20","0","1","200000006","20","20"
