44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73
"35","35","35","35","35","0","35","13332","0","35","1","0","35","29","0","670380135","0","35","35","35","0","0","10","35","0","1","35","35","40","0","10","0","30","35","35","200000001","1108","203801","1","35"
"36","36","36","36","36","0","36","14637","0","36","1","0","36","30","0","670380136","0","36","36","36","0","0","10","36","0","1","36","36","43","0","10","0","30","36","36","200000001","1172","203801","1","36"
"37","37","37","37","37","0","37","15939","0","37","1","0","37","31","0","670380137","0","37","37","37","0","0","10","37","0","1","37","37","44","0","10","0","30","37","37","200000001","1236","203801","1","37"
"38","38","38","38","38","0","38","17244","0","38","1","0","38","32","0","670380138","0","38","38","38","0","0","10","38","0","1","38","38","45","0","10","0","30","38","38","200000001","1300","203801","1","38"
"39","39","39","39","39","0","39","18549","0","39","1","0","39","33","0","670380139","0","39","39","39","0","0","10","39","0","1","39","39","46","0","10","0","30","39","39","200000001","1363","203801","1","39"
"40","40","40","40","40","0","40","19851","0","40","1","0","40","35","0","670380140","0","40","40","40","0","0","10","40","0","1","40","40","49","0","10","0","30","40","40","200000001","1427","203801","1","40"
"41","41","41","41","41","0","41","20036","0","41","1","0","41","36","0","670380141","0","41","41","41","0","0","10","41","0","1","41","41","49","0","10","0","30","41","41","200000001","1460","203801","1","41"
"42","42","42","42","42","0","42","21027","0","42","1","0","42","36","0","670380142","0","42","42","42","0","0","10","42","0","1","42","42","50","0","10","0","30","42","42","200000001","1543","203801","1","42"
"43","43","43","43","43","0","43","21454","0","43","1","0","43","37","0","670380143","0","43","43","43","0","0","10","43","0","1","43","43","52","0","10","0","30","43","43","200000001","1574","203801","1","43"
"44","44","44","44","44","0","44","21880","0","44","1","0","44","38","0","670380144","0","44","44","44","0","0","10","44","0","1","44","44","53","0","10","0","30","44","44","200000001","1583","203801","1","44"
"45","45","45","45","45","0","45","21943","0","45","1","0","45","38","0","670380145","0","45","45","45","0","0","10","45","0","1","45","45","53","0","10","0","30","45","45","200000001","1667","203801","1","45"
"46","46","46","46","46","0","46","22552","0","46","1","0","46","40","0","670380146","0","46","46","46","0","0","10","46","0","1","46","46","56","0","10","0","30","46","46","200000001","1668","203801","1","46"
"47","47","47","47","47","0","47","23160","0","47","1","0","47","42","0","670380147","0","47","47","47","0","0","10","47","0","1","47","47","58","0","10","0","30","47","47","200000001","1696","203801","1","47"
"48","48","48","48","48","0","48","23160","0","48","1","0","48","42","0","670380148","0","48","48","48","0","0","10","48","0","1","48","48","59","0","10","0","30","48","48","200000001","1741","203801","1","48"
"49","49","49","49","49","0","49","23160","0","49","1","0","49","42","0","670380149","0","49","49","49","0","0","10","49","0","1","49","49","59","0","10","0","30","49","49","200000001","1785","203801","1","49"
"50","50","50","50","50","0","50","23660","0","50","1","0","50","50","0","670380150","0","50","50","50","0","0","10","50","0","1","50","50","65","0","10","0","30","50","50","200000001","1843","203801","1","50"
"51","51","51","51","51","0","51","24160","0","51","1","0","51","51","0","670380151","0","51","51","51","0","0","10","51","0","1","51","51","66","0","10","0","30","51","51","200000001","1900","203801","1","51"
"52","52","52","52","52","0","52","24660","0","52","1","0","52","51","0","670380152","0","52","52","52","0","0","10","52","0","1","52","52","66","0","10","0","30","52","52","200000001","1958","203801","1","52"
"53","53","53","53","53","0","53","25160","0","53","1","0","53","51","0","670380153","0","53","53","53","0","0","10","53","0","1","53","53","66","0","10","0","30","53","53","200000001","2016","203801","1","53"
"54","54","54","54","54","0","54","25660","0","54","1","0","54","51","0","670380154","0","54","54","54","0","0","10","54","0","1","54","54","66","0","10","0","30","54","54","200000001","2073","203801","1","54"
"55","55","55","55","55","0","55","26160","0","55","1","0","55","51","0","670380155","0","55","55","55","0","0","10","55","0","1","55","55","66","0","10","0","30","55","55","200000001","2131","203801","1","55"
"56","56","56","56","56","0","56","27160","0","56","1","0","56","51","0","670380156","0","56","56","56","0","0","10","56","0","1","56","56","67","0","10","0","30","56","56","200000001","2072","203801","1","56"
"57","57","57","57","57","0","57","27410","0","57","1","0","57","51","0","670380157","0","57","57","57","0","0","10","57","0","1","57","57","67","0","10","0","30","57","57","200000001","2099","203801","1","57"
"58","58","58","58","58","0","58","28660","0","58","1","0","58","51","0","670380158","0","58","58","58","0","0","10","58","0","1","58","58","67","0","10","0","30","58","58","200000001","2243","203801","1","58"
"59","59","59","59","59","0","59","27910","0","59","1","0","59","53","0","670380159","0","59","59","59","0","0","10","59","0","1","59","59","68","0","10","0","30","59","59","200000001","2154","203801","1","59"
"60","60","60","60","60","0","60","28160","0","60","1","0","60","54","0","670380160","0","60","60","60","0","0","10","60","0","1","60","60","69","0","10","0","30","60","60","200000001","2181","203801","1","60"
"61","61","61","61","61","0","61","28410","0","61","1","0","61","55","0","670380161","0","61","61","61","0","0","10","61","0","1","61","61","70","0","10","0","30","61","61","200000001","2208","203801","1","61"
"62","62","62","62","62","0","62","28433","0","62","1","0","62","56","0","670380162","0","62","62","62","0","0","10","62","0","1","62","62","70","0","10","0","30","62","62","200000001","2251","203801","1","62"
"63","63","63","63","63","0","63","28455","0","63","1","0","63","58","0","670380163","0","63","63","63","0","0","10","63","0","1","63","63","71","0","10","0","30","63","63","200000001","2294","203801","1","63"
"64","64","64","64","64","0","64","28478","0","64","1","0","64","59","0","670380164","0","64","64","64","0","0","10","64","0","1","64","64","71","0","10","0","30","64","64","200000001","2337","203801","1","64"
"65","65","65","65","65","0","65","28500","0","65","1","0","65","60","0","670380165","0","65","65","65","0","0","10","65","0","1","65","65","72","0","10","0","30","65","65","200000001","2380","203801","1","65"
"66","66","66","66","66","0","66","28523","0","66","1","0","66","62","0","670380166","0","66","66","66","0","0","10","66","0","1","66","66","72","0","10","0","30","66","66","200000001","2423","203801","1","66"
"67","67","67","67","67","0","67","28545","0","67","1","0","67","63","0","670380167","0","67","67","67","0","0","10","67","0","1","67","67","72","0","10","0","30","67","67","200000001","2466","203801","1","67"
"68","68","68","68","68","0","68","28568","0","68","1","0","68","65","0","670380168","0","68","68","68","0","0","10","68","0","1","68","68","73","0","10","0","30","68","68","200000001","2509","203801","1","68"
"69","69","69","69","69","0","69","28590","0","69","1","0","69","66","0","670380169","0","69","69","69","0","0","10","69","0","1","69","69","73","0","10","0","30","69","69","200000001","2552","203801","1","69"
"70","70","70","70","70","0","70","28613","0","70","1","0","70","67","0","670380170","0","70","70","70","0","0","10","70","0","1","70","70","74","0","10","0","30","70","70","200000001","2595","203801","1","70"
"71","71","71","71","71","0","71","28636","0","71","1","0","71","69","0","670380171","0","71","71","71","0","0","10","71","0","1","71","71","74","0","10","0","30","71","71","200000001","2638","203801","1","71"
"1","1","1","1","1","0","1","331","0","1","1","0","1","4","0","670390001","0","1","1","1","0","0","10","1","0","1","1","1","4","0","10","0","30","1","1","200000006","71","203900","1","1"
"2","2","2","2","2","0","2","340","0","2","1","0","2","4","0","670390002","0","2","2","2","0","0","10","2","0","1","2","2","9","0","10","0","30","2","2","200000006","83","203900","1","2"
"3","3","3","3","3","0","3","349","0","3","1","0","3","5","0","670390003","0","3","3","3","0","0","10","3","0","1","3","3","5","0","10","0","30","3","3","200000006","96","203900","1","3"
"4","4","4","4","4","0","4","349","0","4","1","0","4","5","0","670390004","0","4","4","4","0","0","10","4","0","1","4","4","5","0","10","0","30","4","4","200000006","96","203900","1","4"
"5","5","5","5","5","0","5","351","0","5","1","0","5","5","0","670390005","0","5","5","5","0","0","10","5","0","1","5","5","5","0","10","0","30","5","5","200000006","105","203900","1","5"
"6","6","6","6","6","0","6","369","0","6","1","0","6","7","0","670390006","0","6","6","6","0","0","10","6","0","1","6","6","8","0","10","0","30","6","6","200000006","143","203900","1","6"
"7","7","7","7","7","0","7","415","0","7","1","0","7","9","0","670390007","0","7","7","7","0","0","10","7","0","1","7","7","9","0","10","0","30","7","7","200000006","163","203900","1","7"
"8","8","8","8","8","0","8","462","0","8","1","0","8","9","0","670390008","0","8","8","8","0","0","10","8","0","1","8","8","9","0","10","0","30","8","8","200000006","183","203900","1","8"
"9","9","9","9","9","0","9","508","0","9","1","0","9","10","0","670390009","0","9","9","9","0","0","10","9","0","1","9","9","9","0","10","0","30","9","9","200000006","203","203900","1","9"
"10","10","10","10","10","0","10","554","0","10","1","0","10","11","0","670390010","0","10","10","10","0","0","10","10","0","1","10","10","10","0","10","0","30","10","10","200000006","223","203900","1","10"
"11","11","11","11","11","0","11","601","0","11","1","0","11","11","0","670390011","0","11","11","11","0","0","10","11","0","1","11","11","11","0","10","0","30","11","11","200000006","244","203900","1","11"
"12","12","12","12","12","0","12","648","0","12","1","0","12","12","0","670390012","0","12","12","12","0","0","10","12","0","1","12","12","13","0","10","0","30","12","12","200000006","266","203900","1","12"
"13","13","13","13","13","0","13","694","0","13","1","0","13","13","0","670390013","0","13","13","13","0","0","10","13","0","1","13","13","13","0","10","0","30","13","13","200000006","284","203900","1","13"
"14","14","14","14","14","0","14","740","0","14","1","0","14","13","0","670390014","0","14","14","14","0","0","10","14","0","1","14","14","14","0","10","0","30","14","14","200000006","304","203900","1","14"
"15","15","15","15","15","0","15","786","0","15","1","0","15","15","0","670390015","0","15","15","15","0","0","10","15","0","1","15","15","15","0","10","0","30","15","15","200000006","324","203900","1","15"
"16","16","16","16","16","0","16","855","0","16","1","0","16","15","0","670390016","0","16","16","16","0","0","10","16","0","1","16","16","15","0","10","0","30","16","16","200000006","364","203900","1","16"
"17","17","17","17","17","0","17","924","0","17","1","0","17","15","0","670390017","0","17","17","17","0","0","10","17","0","1","17","17","15","0","10","0","30","17","17","200000006","404","203900","1","17"
"18","18","18","18","18","0","18","1304","0","18","1","0","18","16","0","670390018","0","18","18","18","0","0","10","18","0","1","18","18","15","0","10","0","30","18","18","200000006","489","203900","1","18"
"19","19","19","19","19","0","19","1490","0","19","1","0","19","16","0","670390019","0","19","19","19","0","0","10","19","0","1","19","19","15","0","10","0","30","19","19","200000006","527","203900","1","19"
"20","20","20","20","20","0","20","1572","0","20","1","0","20","16","0","670390020","0","20","20","20","0","0","10","20","0","1","20","20","17","0","10","0","30","20","20","200000006","554","203900","1","20"
"21","21","21","21","21","0","21","1794","0","21","1","0","21","18","0","670390021","0","21","21","21","0","0","10","21","0","1","21","21","19","0","10","0","30","21","21","200000006","614","203900","1","21"
"22","22","22","22","22","0","22","2015","0","22","1","0","22","21","0","670390022","0","22","22","22","0","0","10","22","0","1","22","22","21","0","10","0","30","22","22","200000006","670","203900","1","22"
"23","23","23","23","23","0","23","2162","0","23","1","0","23","21","0","670390023","0","23","23","23","0","0","10","23","0","1","23","23","21","0","10","0","30","23","23","200000006","687","203900","1","23"
"24","24","24","24","24","0","24","2309","0","24","1","0","24","21","0","670390024","0","24","24","24","0","0","10","24","0","1","24","24","21","0","10","0","30","24","24","200000006","702","203900","1","24"
"25","25","25","25","25","0","25","2457","0","25","1","0","25","22","0","670390025","0","25","25","25","0","0","10","25","0","1","25","25","21","0","10","0","30","25","25","200000006","719","203900","1","25"
"26","26","26","26","26","0","26","2603","0","26","1","0","26","22","0","670390026","0","26","26","26","0","0","10","26","0","1","26","26","21","0","10","0","30","26","26","200000006","736","203900","1","26"
"27","27","27","27","27","0","27","2750","0","27","1","0","27","22","0","670390027","0","27","27","27","0","0","10","27","0","1","27","27","21","0","10","0","30","27","27","200000006","751","203900","1","27"
"28","28","28","28","28","0","28","2897","0","28","1","0","28","22","0","670390028","0","28","28","28","0","0","10","28","0","1","28","28","21","0","10","0","30","28","28","200000006","768","203900","1","28"
"29","29","29","29","29","0","29","3123","0","29","1","0","29","22","0","670390029","0","29","29","29","0","0","10","29","0","1","29","29","22","0","10","0","30","29","29","200000006","782","203900","1","29"
"30","30","30","30","30","0","30","3349","0","30","1","0","30","22","0","670390030","0","30","30","30","0","0","10","30","0","1","30","30","22","0","10","0","30","30","30","200000006","797","203900","1","30"
"31","31","31","31","31","0","31","3575","0","31","1","0","31","23","0","670390031","0","31","31","31","0","0","10","31","0","1","31","31","22","0","10","0","30","31","31","200000006","812","203900","1","31"
"32","32","32","32","32","0","32","3801","0","32","1","0","32","23","0","670390032","0","32","32","32","0","0","10","32","0","1","32","32","23","0","10","0","30","32","32","200000006","826","203900","1","32"
"33","33","33","33","33","0","33","3901","0","33","1","0","33","23","0","670390033","0","33","33","33","0","0","10","33","0","1","33","33","23","0","10","0","30","33","33","200000006","829","203900","1","33"
"34","34","34","34","34","0","34","4913","0","34","1","0","34","23","0","670390034","0","34","34","34","0","0","10","34","0","1","34","34","24","0","10","0","30","34","34","200000006","922","203900","1","34"
"35","35","35","35","35","0","35","5398","0","35","1","0","35","23","0","670390035","0","35","35","35","0","0","10","35","0","1","35","35","24","0","10","0","30","35","35","200000006","964","203900","1","35"
"36","36","36","36","36","0","36","5524","0","36","1","0","36","23","0","670390036","0","36","36","36","0","0","10","36","0","1","36","36","24","0","10","0","30","36","36","200000006","1007","203900","1","36"
"37","37","37","37","37","0","37","6013","0","37","1","0","37","25","0","670390037","0","37","37","37","0","0","10","37","0","1","37","37","26","0","10","0","30","37","37","200000006","1049","203900","1","37"
"38","38","38","38","38","0","38","6501","0","38","1","0","38","27","0","670390038","0","38","38","38","0","0","10","38","0","1","38","38","28","0","10","0","30","38","38","200000006","1091","203900","1","38"
"39","39","39","39","39","0","39","6990","0","39","1","0","39","30","0","670390039","0","39","39","39","0","0","10","39","0","1","39","39","30","0","10","0","30","39","39","200000006","1133","203900","1","39"
"40","40","40","40","40","0","40","7478","0","40","1","0","40","32","0","670390040","0","40","40","40","0","0","10","40","0","1","40","40","32","0","10","0","30","40","40","200000006","1176","203900","1","40"
"41","41","41","41","41","0","41","7967","0","41","1","0","41","34","0","670390041","0","41","41","41","0","0","10","41","0","1","41","41","34","0","10","0","30","41","41","200000006","1218","203900","1","41"
"42","42","42","42","42","0","42","8455","0","42","1","0","42","36","0","670390042","0","42","42","42","0","0","10","42","0","1","42","42","36","0","10","0","30","42","42","200000006","1260","203900","1","42"
"43","43","43","43","43","0","43","8808","0","43","1","0","43","37","0","670390043","0","43","43","43","0","0","10","43","0","1","43","43","37","0","10","0","30","43","43","200000006","1261","203900","1","43"
