85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8
"0","68","68","68","10","10","68","68","203801","1","68","0","65","0","0","68","0","0","28568","1","30","0","68","200000001","670380168","0","68","68","68","68","0","2509","68","68","68","68","73","1","68","0"
"0","69","69","69","10","10","69","69","203801","1","69","0","66","0","0","69","0","0","28590","1","30","0","69","200000001","670380169","0","69","69","69","69","0","2552","69","69","69","69","73","1","69","0"
"0","70","70","70","10","10","70","70","203801","1","70","0","67","0","0","70","0","0","28613","1","30","0","70","200000001","670380170","0","70","70","70","70","0","2595","70","70","70","70","74","1","70","0"
"0","71","71","71","10","10","71","71","203801","1","71","0","69","0","0","71","0","0","28636","1","30","0","71","200000001","670380171","0","71","71","71","71","0","2638","71","71","71","71","74","1","71","0"
"0","1","1","1","10","10","1","1","203900","1","1","0","4","0","0","1","0","0","331","1","30","0","1","200000006","670390001","0","1","1","1","1","0","71","1","1","1","1","4","1","1","0"
"0","2","2","2","10","10","2","2","203900","1","2","0","4","0","0","2","0","0","340","1","30","0","2","200000006","670390002","0","2","2","2","2","0","83","2","2","2","2","9","1","2","0"
"0","3","3","3","10","10","3","3","203900","1","3","0","5","0","0","3","0","0","349","1","30","0","3","200000006","670390003","0","3","3","3","3","0","96","3","3","3","3","5","1","3","0"
"0","4","4","4","10","10","4","4","203900","1","4","0","5","0","0","4","0","0","349","1","30","0","4","200000006","670390004","0","4","4","4","4","0","96","4","4","4","4","5","1","4","0"
"0","5","5","5","10","10","5","5","203900","1","5","0","5","0","0","5","0","0","351","1","30","0","5","200000006","670390005","0","5","5","5","5","0","105","5","5","5","5","5","1","5","0"
"0","6","6","6","10","10","6","6","203900","1","6","0","7","0","0","6","0","0","369","1","30","0","6","200000006","670390006","0","6","6","6","6","0","143","6","6","6","6","8","1","6","0"
"0","7","7","7","10","10","7","7","203900","1","7","0","9","0","0","7","0","0","415","1","30","0","7","200000006","670390007","0","7","7","7","7","0","163","7","7","7","7","9","1","7","0"
"0","8","8","8","10","10","8","8","203900","1","8","0","9","0","0","8","0","0","462","1","30","0","8","200000006","670390008","0","8","8","8","8","0","183","8","8","8","8","9","1","8","0"
"0","9","9","9","10","10","9","9","203900","1","9","0","10","0","0","9","0","0","508","1","30","0","9","200000006","670390009","0","9","9","9","9","0","203","9","9","9","9","9","1","9","0"
"0","10","10","10","10","10","10","10","203900","1","10","0","11","0","0","10","0","0","554","1","30","0","10","200000006","670390010","0","10","10","10","10","0","223","10","10","10","10","10","1","10","0"
"0","11","11","11","10","10","11","11","203900","1","11","0","11","0","0","11","0","0","601","1","30","0","11","200000006","670390011","0","11","11","11","11","0","244","11","11","11","11","11","1","11","0"
"0","12","12","12","10","10","12","12","203900","1","12","0","12","0","0","12","0","0","648","1","30","0","12","200000006","670390012","0","12","12","12","12","0","266","12","12","12","12","13","1","12","0"
"0","13","13","13","10","10","13","13","203900","1","13","0","13","0","0","13","0","0","694","1","30","0","13","200000006","670390013","0","13","13","13","13","0","284","13","13","13","13","13","1","13","0"
"0","14","14","14","10","10","14","14","203900","1","14","0","13","0","0","14","0","0","740","1","30","0","14","200000006","670390014","0","14","14","14","14","0","304","14","14","14","14","14","1","14","0"
"0","15","15","15","10","10","15","15","203900","1","15","0","15","0","0","15","0","0","786","1","30","0","15","200000006","670390015","0","15","15","15","15","0","324","15","15","15","15","15","1","15","0"
"0","16","16","16","10","10","16","16","203900","1","16","0","15","0","0","16","0","0","855","1","30","0","16","200000006","670390016","0","16","16","16","16","0","364","16","16","16","16","15","1","16","0"
"0","17","17","17","10","10","17","17","203900","1","17","0","15","0","0","17","0","0","924","1","30","0","17","200000006","670390017","0","17","17","17","17","0","404","17","17","17","17","15","1","17","0"
"0","18","18","18","10","10","18","18","203900","1","18","0","16","0","0","18","0","0","1304","1","30","0","18","200000006","670390018","0","18","18","18","18","0","489","18","18","18","18","15","1","18","0"
"0","19","19","19","10","10","19","19","203900","1","19","0","16","0","0","19","0","0","1490","1","30","0","19","200000006","670390019","0","19","19","19","19","0","527","19","19","19","19","15","1","19","0"
"0","20","20","20","10","10","20","20","203900","1","20","0","16","0","0","20","0","0","1572","1","30","0","20","200000006","670390020","0","20","20","20","20","0","554","20","20","20","20","17","1","20","0"
"0","21","21","21","10","10","21","21","203900","1","21","0","18","0","0","21","0","0","1794","1","30","0","21","200000006","670390021","0","21","21","21","21","0","614","21","21","21","21","19","1","21","0"
"0","22","22","22","10","10","22","22","203900","1","22","0","21","0","0","22","0","0","2015","1","30","0","22","200000006","670390022","0","22","22","22","22","0","670","22","22","22","22","21","1","22","0"
"0","23","23","23","10","10","23","23","203900","1","23","0","21","0","0","23","0","0","2162","1","30","0","23","200000006","670390023","0","23","23","23","23","0","687","23","23","23","23","21","1","23","0"
"0","24","24","24","10","10","24","24","203900","1","24","0","21","0","0","24","0","0","2309","1","30","0","24","200000006","670390024","0","24","24","24","24","0","702","24","24","24","24","21","1","24","0"
"0","25","25","25","10","10","25","25","203900","1","25","0","22","0","0","25","0","0","2457","1","30","0","25","200000006","670390025","0","25","25","25","25","0","719","25","25","25","25","21","1","25","0"
"0","26","26","26","10","10","26","26","203900","1","26","0","22","0","0","26","0","0","2603","1","30","0","26","200000006","670390026","0","26","26","26","26","0","736","26","26","26","26","21","1","26","0"
"0","27","27","27","10","10","27","27","203900","1","27","0","22","0","0","27","0","0","2750","1","30","0","27","200000006","670390027","0","27","27","27","27","0","751","27","27","27","27","21","1","27","0"
"0","28","28","28","10","10","28","28","203900","1","28","0","22","0","0","28","0","0","2897","1","30","0","28","200000006","670390028","0","28","28","28","28","0","768","28","28","28","28","21","1","28","0"
"0","29","29","29","10","10","29","29","203900","1","29","0","22","0","0","29","0","0","3123","1","30","0","29","200000006","670390029","0","29","29","29","29","0","782","29","29","29","29","22","1","29","0"
"0","30","30","30","10","10","30","30","203900","1","30","0","22","0","0","30","0","0","3349","1","30","0","30","200000006","670390030","0","30","30","30","30","0","797","30","30","30","30","22","1","30","0"
"0","31","31","31","10","10","31","31","203900","1","31","0","23","0","0","31","0","0","3575","1","30","0","31","200000006","670390031","0","31","31","31","31","0","812","31","31","31","31","22","1","31","0"
"0","32","32","32","10","10","32","32","203900","1","32","0","23","0","0","32","0","0","3801","1","30","0","32","200000006","670390032","0","32","32","32","32","0","826","32","32","32","32","23","1","32","0"
"0","33","33","33","10","10","33","33","203900","1","33","0","23","0","0","33","0","0","3901","1","30","0","33","200000006","670390033","0","33","33","33","33","0","829","33","33","33","33","23","1","33","0"
"0","34","34","34","10","10","34","34","203900","1","34","0","23","0","0","34","0","0","4913","1","30","0","34","200000006","670390034","0","34","34","34","34","0","922","34","34","34","34","24","1","34","0"
"0","35","35","35","10","10","35","35","203900","1","35","0","23","0","0","35","0","0","5398","1","30","0","35","200000006","670390035","0","35","35","35","35","0","964","35","35","35","35","24","1","35","0"
"0","36","36","36","10","10","36","36","203900","1","36","0","23","0","0","36","0","0","5524","1","30","0","36","200000006","670390036","0","36","36","36","36","0","1007","36","36","36","36","24","1","36","0"
"0","37","37","37","10","10","37","37","203900","1","37","0","25","0","0","37","0","0","6013","1","30","0","37","200000006","670390037","0","37","37","37","37","0","1049","37","37","37","37","26","1","37","0"
"0","38","38","38","10","10","38","38","203900","1","38","0","27","0","0","38","0","0","6501","1","30","0","38","200000006","670390038","0","38","38","38","38","0","1091","38","38","38","38","28","1","38","0"
"0","39","39","39","10","10","39","39","203900","1","39","0","30","0","0","39","0","0","6990","1","30","0","39","200000006","670390039","0","39","39","39","39","0","1133","39","39","39","39","30","1","39","0"
"0","40","40","40","10","10","40","40","203900","1","40","0","32","0","0","40","0","0","7478","1","30","0","40","200000006","670390040","0","40","40","40","40","0","1176","40","40","40","40","32","1","40","0"
"0","41","41","41","10","10","41","41","203900","1","41","0","34","0","0","41","0","0","7967","1","30","0","41","200000006","670390041","0","41","41","41","41","0","1218","41","41","41","41","34","1","41","0"
"0","42","42","42","10","10","42","42","203900","1","42","0","36","0","0","42","0","0","8455","1","30","0","42","200000006","670390042","0","42","42","42","42","0","1260","42","42","42","42","36","1","42","0"
"0","43","43","43","10","10","43","43","203900","1","43","0","37","0","0","43","0","0","8808","1","30","0","43","200000006","670390043","0","43","43","43","43","0","1261","43","43","43","43","37","1","43","0"
"0","44","44","44","10","10","44","44","203900","1","44","0","37","0","0","44","0","0","9160","1","30","0","44","200000006","670390044","0","44","44","44","44","0","1261","44","44","44","44","38","1","44","0"
"0","45","45","45","10","10","45","45","203900","1","45","0","38","0","0","45","0","0","9513","1","30","0","45","200000006","670390045","0","45","45","45","45","0","1262","45","45","45","45","39","1","45","0"
"0","46","46","46","10","10","46","46","203900","1","46","0","39","0","0","46","0","0","9866","1","30","0","46","200000006","670390046","0","46","46","46","46","0","1277","46","46","46","46","40","1","46","0"
"0","47","47","47","10","10","47","47","203900","1","47","0","42","0","0","47","0","0","13752","1","30","0","47","200000006","670390047","0","47","47","47","47","0","1241","47","47","47","47","42","1","47","0"
"0","48","48","48","10","10","48","48","203900","1","48","0","42","0","0","48","0","0","11772","1","30","0","48","200000006","670390048","0","48","48","48","48","0","1306","48","48","48","48","43","1","48","0"
"0","49","49","49","10","10","49","49","203900","1","49","0","46","0","0","49","0","0","11772","1","30","0","49","200000006","670390049","0","49","49","49","49","0","1306","49","49","49","49","46","1","49","0"
"0","50","50","50","10","10","50","50","203900","1","50","0","50","0","0","50","0","0","11772","1","30","0","50","200000006","670390050","0","50","50","50","50","0","1306","50","50","50","50","48","1","50","0"
"0","51","51","51","10","10","51","51","203900","1","51","0","50","0","0","51","0","0","12772","1","30","0","51","200000006","670390051","0","51","51","51","51","0","1323","51","51","51","51","48","1","51","0"
"0","52","52","52","10","10","52","52","203900","1","52","0","51","0","0","52","0","0","13899","1","30","0","52","200000006","670390052","0","52","52","52","52","0","1340","52","52","52","52","48","1","52","0"
"0","53","53","53","10","10","53","53","203900","1","53","0","51","0","0","53","0","0","14772","1","30","0","53","200000006","670390053","0","53","53","53","53","0","1356","53","53","53","53","48","1","53","0"
"0","54","54","54","10","10","54","54","203900","1","54","0","51","0","0","54","0","0","15554","1","30","0","54","200000006","670390054","0","54","54","54","54","0","1379","54","54","54","54","48","1","54","0"
"0","55","55","55","10","10","55","55","203900","1","55","0","51","0","0","55","0","0","16336","1","30","0","55","200000006","670390055","0","55","55","55","55","0","1402","55","55","55","55","49","1","55","0"
"0","56","56","56","10","10","56","56","203900","1","56","0","51","0","0","56","0","0","17117","1","30","0","56","200000006","670390056","0","56","56","56","56","0","1424","56","56","56","56","49","1","56","0"
"0","57","57","57","10","10","57","57","203900","1","57","0","51","0","0","57","0","0","17899","1","30","0","57","200000006","670390057","0","57","57","57","57","0","1447","57","57","57","57","49","1","57","0"
"0","58","58","58","10","10","58","58","203900","1","58","0","52","0","0","58","0","0","18232","1","30","0","58","200000006","670390058","0","58","58","58","58","0","1447","58","58","58","58","49","1","58","0"
"0","59","59","59","10","10","59","59","203900","1","59","0","53","0","0","59","0","0","18566","1","30","0","59","200000006","670390059","0","59","59","59","59","0","1447","59","59","59","59","50","1","59","0"
"0","60","60","60","10","10","60","60","203900","1","60","0","54","0","0","60","0","0","18899","1","30","0","60","200000006","670390060","0","60","60","60","60","0","1447","60","60","60","60","50","1","60","0"
"0","61","61","61","10","10","61","61","203900","1","61","0","55","0","0","61","0","0","19232","1","30","0","61","200000006","670390061","0","61","61","61","61","0","1447","61","61","61","61","50","1","61","0"
"0","62","62","62","10","10","62","62","203900","1","62","0","58","0","0","62","0","0","20019","1","30","0","62","200000006","670390062","0","62","62","62","62","0","1573","62","62","62","62","53","1","62","0"
"0","63","63","63","10","10","63","63","203900","1","63","0","61","0","0","63","0","0","20806","1","30","0","63","200000006","670390063","0","63","63","63","63","0","1700","63","63","63","63","57","1","63","0"
"0","64","64","64","10","10","64","64","203900","1","64","0","64","0","0","64","0","0","21593","1","30","0","64","200000006","670390064","0","64","64","64","64","0","1826","64","64","64","64","60","1","64","0"
"0","65","65","65","10","10","65","65","203900","1","65","0","66","0","0","65","0","0","22380","1","30","0","65","200000006","670390065","0","65","65","65","65","0","1952","65","65","65","65","64","1","65","0"
"0","66","66","66","10","10","66","66","203900","1","66","0","69","0","0","66","0","0","23167","1","30","0","66","200000006","670390066","0","66","66","66","66","0","2078","66","66","66","66","67","1","66","0"
"0","67","67","67","10","10","67","67","203900","1","67","0","72","0","0","67","0","0","23954","1","30","0","67","200000006","670390067","0","67","67","67","67","0","2205","67","67","67","67","70","1","67","0"
"0","68","68","68","10","10","68","68","203900","1","68","0","75","0","0","68","0","0","24741","1","30","0","68","200000006","670390068","0","68","68","68","68","0","2331","68","68","68","68","74","1","68","0"
"0","69","69","69","10","10","69","69","203900","1","69","0","78","0","0","69","0","0","25528","1","30","0","69","200000006","670390069","0","69","69","69","69","0","2457","69","69","69","69","77","1","69","0"
"0","70","70","70","10","10","70","70","203900","1","70","0","81","0","0","70","0","0","26316","1","30","0","70","200000006","670390070","0","70","70","70","70","0","2584","70","70","70","70","81","1","70","0"
"0","71","71","71","10","10","71","71","203900","1","71","0","83","0","0","71","0","0","27103","1","30","0","71","200000006","670390071","0","71","71","71","71","0","2710","71","71","71","71","84","1","71","0"
"0","1","1","1","10","10","1","1","204000","1","1","0","2","0","0","1","0","0","355","1","30","0","1","200000001","670400001","0","1","1","1","1","0","38","1","1","1","1","3","1","1","0"
"0","2","2","2","10","10","2","2","204000","1","2","0","3","0","0","2","0","0","670","1","30","0","2","200000001","670400002","0","2","2","2","2","0","53","2","2","2","2","10","1","2","0"
"0","3","3","3","10","10","3","3","204000","1","3","0","4","0","0","3","0","0","566","1","30","0","3","200000001","670400003","0","3","3","3","3","0","79","3","3","3","3","6","1","3","0"
"0","4","4","4","10","10","4","4","204000","1","4","0","5","0","0","4","0","0","597","1","30","0","4","200000001","670400004","0","4","4","4","4","0","97","4","4","4","4","8","1","4","0"
"0","5","5","5","10","10","5","5","204000","1","5","0","6","0","0","5","0","0","627","1","30","0","5","200000001","670400005","0","5","5","5","5","0","114","5","5","5","5","9","1","5","0"
"0","6","6","6","10","10","6","6","204000","1","6","0","6","0","0","6","0","0","651","1","30","0","6","200000001","670400006","0","6","6","6","6","0","136","6","6","6","6","9","1","6","0"
