85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115
"0","82","0","200000006","0","28893","69","1","0","2524","69","69","69","1","69","69","69","0","0","69","69","69","0","0","10","69","69","69","30","1","69","670370069","69","0","69","69","10","0","69","203700"
"0","83","0","200000006","0","29344","70","1","0","2592","70","70","70","1","70","70","70","0","0","70","71","70","0","0","10","70","70","70","30","1","70","670370070","70","0","70","70","10","0","70","203700"
"0","84","0","200000006","0","29795","71","1","0","2660","71","71","71","1","71","71","71","0","0","71","72","71","0","0","10","71","71","71","30","1","71","670370071","71","0","71","71","10","0","71","203700"
"0","5","0","200000001","0","370","1","1","0","36","1","1","1","1","1","1","1","0","0","1","2","1","0","0","10","1","1","1","30","1","1","670380001","1","0","1","1","10","0","1","203800"
"0","6","0","200000001","0","485","2","1","0","39","2","2","2","1","2","2","2","0","0","2","3","2","0","0","10","2","2","2","30","1","2","670380002","2","0","2","2","10","0","2","203800"
"0","8","0","200000001","0","809","3","1","0","43","3","3","3","1","3","3","3","0","0","3","4","3","0","0","10","3","3","3","30","1","3","670380003","3","0","3","3","10","0","3","203800"
"0","8","0","200000001","0","713","4","1","0","62","4","4","4","1","4","4","4","0","0","4","4","4","0","0","10","4","4","4","30","1","4","670380004","4","0","4","4","10","0","4","203800"
"0","9","0","200000001","0","792","5","1","0","93","5","5","5","1","5","5","5","0","0","5","5","5","0","0","10","5","5","5","30","1","5","670380005","5","0","5","5","10","0","5","203800"
"0","11","0","200000001","0","869","6","1","0","122","6","6","6","1","6","6","6","0","0","6","6","6","0","0","10","6","6","6","30","1","6","670380006","6","0","6","6","10","0","6","203800"
"0","12","0","200000001","0","1071","7","1","0","151","7","7","7","1","7","7","7","0","0","7","7","7","0","0","10","7","7","7","30","1","7","670380007","7","0","7","7","10","0","7","203800"
"0","14","0","200000001","0","1270","8","1","0","181","8","8","8","1","8","8","8","0","0","8","8","8","0","0","10","8","8","8","30","1","8","670380008","8","0","8","8","10","0","8","203800"
"0","14","0","200000001","0","1306","9","1","0","195","9","9","9","1","9","9","9","0","0","9","8","9","0","0","10","9","9","9","30","1","9","670380009","9","0","9","9","10","0","9","203800"
"0","15","0","200000001","0","1344","10","1","0","208","10","10","10","1","10","10","10","0","0","10","9","10","0","0","10","10","10","10","30","1","10","670380010","10","0","10","10","10","0","10","203800"
"0","15","0","200000001","0","1380","11","1","0","222","11","11","11","1","11","11","11","0","0","11","9","11","0","0","10","11","11","11","30","1","11","670380011","11","0","11","11","10","0","11","203800"
"0","15","0","200000001","0","1416","12","1","0","234","12","12","12","1","12","12","12","0","0","12","9","12","0","0","10","12","12","12","30","1","12","670380012","12","0","12","12","10","0","12","203800"
"0","17","0","200000001","0","1678","13","1","0","258","13","13","13","1","13","13","13","0","0","13","10","13","0","0","10","13","13","13","30","1","13","670380013","13","0","13","13","10","0","13","203800"
"0","18","0","200000001","0","1940","14","1","0","283","14","14","14","1","14","14","14","0","0","14","11","14","0","0","10","14","14","14","30","1","14","670380014","14","0","14","14","10","0","14","203800"
"0","18","0","200000001","0","2201","15","1","0","307","15","15","15","1","15","15","15","0","0","15","11","15","0","0","10","15","15","15","30","1","15","670380015","15","0","15","15","10","0","15","203800"
"0","18","0","200000001","0","2463","16","1","0","331","16","16","16","1","16","16","16","0","0","16","12","16","0","0","10","16","16","16","30","1","16","670380016","16","0","16","16","10","0","16","203800"
"0","18","0","200000001","0","2893","17","1","0","374","17","17","17","1","17","17","17","0","0","17","13","17","0","0","10","17","17","17","30","1","17","670380017","17","0","17","17","10","0","17","203800"
"0","18","0","200000001","0","3323","18","1","0","416","18","18","18","1","18","18","18","0","0","18","13","18","0","0","10","18","18","18","30","1","18","670380018","18","0","18","18","10","0","18","203800"
"0","19","0","200000001","0","3626","19","1","0","424","19","19","19","1","19","19","19","0","0","19","13","19","0","0","10","19","19","19","30","1","19","670380019","19","0","19","19","10","0","19","203800"
"0","19","0","200000001","0","3768","20","1","0","439","20","20","20","1","20","20","20","0","0","20","13","20","0","0","10","20","20","20","30","1","20","670380020","20","0","20","20","10","0","20","203800"
"0","19","0","200000001","0","3910","21","1","0","454","21","21","21","1","21","21","21","0","0","21","13","21","0","0","10","21","21","21","30","1","21","670380021","21","0","21","21","10","0","21","203800"
"0","20","0","200000001","0","4036","22","1","0","482","22","22","22","1","22","22","22","0","0","22","14","22","0","0","10","22","22","22","30","1","22","670380022","22","0","22","22","10","0","22","203800"
"0","20","0","200000001","0","4236","23","1","0","482","23","23","23","1","23","23","23","0","0","23","14","23","0","0","10","23","23","23","30","1","23","670380023","23","0","23","23","10","0","23","203800"
"0","28","0","200000001","0","4597","24","1","0","633","24","24","24","1","24","24","24","0","0","24","20","24","0","0","10","24","24","24","30","1","24","670380024","24","0","24","24","10","0","24","203800"
"0","29","0","200000001","0","4957","25","1","0","639","25","25","25","1","25","25","25","0","0","25","21","25","0","0","10","25","25","25","30","1","25","670380025","25","0","25","25","10","0","25","203800"
"0","29","0","200000001","0","5057","26","1","0","639","26","26","26","1","26","26","26","0","0","26","21","26","0","0","10","26","26","26","30","1","26","670380026","26","0","26","26","10","0","26","203800"
"0","29","0","200000001","0","5177","27","1","0","646","27","27","27","1","27","27","27","0","0","27","22","27","0","0","10","27","27","27","30","1","27","670380027","27","0","27","27","10","0","27","203800"
"0","31","0","200000001","0","5828","28","1","0","687","28","28","28","1","28","28","28","0","0","28","23","28","0","0","10","28","28","28","30","1","28","670380028","28","0","28","28","10","0","28","203800"
"0","31","0","200000001","0","6987","29","1","0","734","29","29","29","1","29","29","29","0","0","29","23","29","0","0","10","29","29","29","30","1","29","670380029","29","0","29","29","10","0","29","203800"
"0","32","0","200000001","0","7048","30","1","0","785","30","30","30","1","30","30","30","0","0","30","23","30","0","0","10","30","30","30","30","1","30","670380030","30","0","30","30","10","0","30","203800"
"0","32","0","200000001","0","7065","31","1","0","787","31","31","31","1","31","31","31","0","0","31","23","31","0","0","10","31","31","31","30","1","31","670380031","31","0","31","31","10","0","31","203800"
"0","32","0","200000001","0","7083","58","1","0","790","58","32","58","1","58","58","58","0","0","58","23","58","0","0","10","58","58","58","30","1","58","670380032","58","0","58","58","10","0","58","203800"
"0","32","0","200000001","0","7100","59","1","0","792","59","33","59","1","59","59","59","0","0","59","23","59","0","0","10","59","59","59","30","1","59","670380033","59","0","59","59","10","0","59","203800"
"0","32","0","200000001","0","8247","60","1","0","794","60","34","60","1","60","60","60","0","0","60","23","60","0","0","10","60","60","60","30","1","60","670380034","60","0","60","60","10","0","60","203800"
"0","33","0","200000001","0","8333","61","1","0","800","61","35","61","1","61","61","61","0","0","61","23","61","0","0","10","61","61","61","30","1","61","670380035","61","0","61","61","10","0","61","203800"
"0","33","0","200000001","0","9048","62","1","0","845","62","36","62","1","62","62","62","0","0","62","23","62","0","0","10","62","62","62","30","1","62","670380036","62","0","62","62","10","0","62","203800"
"0","36","0","200000001","0","10059","63","1","0","936","63","37","63","1","63","63","63","0","0","63","25","63","0","0","10","63","63","63","30","1","63","670380037","63","0","63","63","10","0","63","203800"
"0","48","0","200000001","0","11070","64","1","0","1026","64","38","64","1","64","64","64","0","0","64","35","64","0","0","10","64","64","64","30","1","64","670380038","64","0","64","64","10","0","64","203800"
"0","48","0","200000001","0","12186","65","1","0","1143","65","39","65","1","65","65","65","0","0","65","35","65","0","0","10","65","65","65","30","1","65","670380039","65","0","65","65","10","0","65","203800"
"0","48","0","200000001","0","13301","66","1","0","1260","66","40","66","1","66","66","66","0","0","66","35","66","0","0","10","66","66","66","30","1","66","670380040","66","0","66","66","10","0","66","203800"
"0","49","0","200000001","0","16708","67","1","0","1371","67","41","67","1","67","67","67","0","0","67","36","67","0","0","10","67","67","67","30","1","67","670380041","67","0","67","67","10","0","67","203800"
"0","50","0","200000001","0","20115","42","1","0","1481","42","42","42","1","42","42","42","0","0","42","36","42","0","0","10","42","42","42","30","1","42","670380042","42","0","42","42","10","0","42","203800"
"0","51","0","200000001","0","20209","43","1","0","1484","43","43","43","1","43","43","43","0","0","43","37","43","0","0","10","43","43","43","30","1","43","670380043","43","0","43","43","10","0","43","203800"
"0","52","0","200000001","0","20302","44","1","0","1488","44","44","44","1","44","44","44","0","0","44","37","44","0","0","10","44","44","44","30","1","44","670380044","44","0","44","44","10","0","44","203800"
"0","53","0","200000001","0","20396","45","1","0","1491","45","45","45","1","45","45","45","0","0","45","38","45","0","0","10","45","45","45","30","1","45","670380045","45","0","45","45","10","0","45","203800"
"0","56","0","200000001","0","21500","46","1","0","1536","46","46","46","1","46","46","46","0","0","46","40","46","0","0","10","46","46","46","30","1","46","670380046","46","0","46","46","10","0","46","203800"
"0","58","0","200000001","0","22604","47","1","0","1581","47","47","47","1","47","47","47","0","0","47","42","47","0","0","10","47","47","47","30","1","47","670380047","47","0","47","47","10","0","47","203800"
"0","60","0","200000001","0","22604","48","1","0","1623","48","48","48","1","48","48","48","0","0","48","45","48","0","0","10","48","48","48","30","1","48","670380048","48","0","48","48","10","0","48","203800"
"0","63","0","200000001","0","22604","49","1","0","1664","49","49","49","1","49","49","49","0","0","49","47","49","0","0","10","49","49","49","30","1","49","670380049","49","0","49","49","10","0","49","203800"
"0","65","0","200000001","0","22604","50","1","0","1698","50","50","50","1","50","50","50","0","0","50","50","50","0","0","10","50","50","50","30","1","50","670380050","50","0","50","50","10","0","50","203800"
"0","66","0","200000001","0","22604","51","1","0","1732","51","51","51","1","51","51","51","0","0","51","51","51","0","0","10","51","51","51","30","1","51","670380051","51","0","51","51","10","0","51","203800"
"0","66","0","200000001","0","22604","52","1","0","1766","52","52","52","1","52","52","52","0","0","52","51","52","0","0","10","52","52","52","30","1","52","670380052","52","0","52","52","10","0","52","203800"
"0","66","0","200000001","0","23104","53","1","0","1800","53","53","53","1","53","53","53","0","0","53","51","53","0","0","10","53","53","53","30","1","53","670380053","53","0","53","53","10","0","53","203800"
"0","67","0","200000001","0","23604","54","1","0","1834","54","54","54","1","54","54","54","0","0","54","51","54","0","0","10","54","54","54","30","1","54","670380054","54","0","54","54","10","0","54","203800"
"0","67","0","200000001","0","24104","55","1","0","1868","55","55","55","1","55","55","55","0","0","55","51","55","0","0","10","55","55","55","30","1","55","670380055","55","0","55","55","10","0","55","203800"
"0","67","0","200000001","0","24604","56","1","0","1902","56","56","56","1","56","56","56","0","0","56","51","56","0","0","10","56","56","56","30","1","56","670380056","56","0","56","56","10","0","56","203800"
"0","67","0","200000001","0","24604","57","1","0","1952","57","57","57","1","57","57","57","0","0","57","51","57","0","0","10","57","57","57","30","1","57","670380057","57","0","57","57","10","0","57","203800"
"0","94","0","200000001","0","30804","58","1","0","2544","58","58","58","1","58","58","58","0","0","58","72","58","0","0","10","58","58","58","30","1","58","670380058","58","0","58","58","10","0","58","203800"
"0","107","0","200000001","0","34604","59","1","0","2924","59","59","59","1","59","59","59","0","0","59","84","59","0","0","10","59","59","59","30","1","59","670380059","59","0","59","59","10","0","59","203800"
"0","107","0","200000001","0","35104","60","1","0","3024","60","60","60","1","60","60","60","0","0","60","84","60","0","0","10","60","60","60","30","1","60","670380060","60","0","60","60","10","0","60","203800"
"0","108","0","200000001","0","35604","61","1","0","3124","61","61","61","1","61","61","61","0","0","61","84","61","0","0","10","61","61","61","30","1","61","670380061","61","0","61","61","10","0","61","203800"
"0","108","0","200000001","0","35909","62","1","0","3187","62","62","62","1","62","62","62","0","0","62","84","62","0","0","10","62","62","62","30","1","62","670380062","62","0","62","62","10","0","62","203800"
"0","109","0","200000001","0","36215","63","1","0","3249","63","63","63","1","63","63","63","0","0","63","85","63","0","0","10","63","63","63","30","1","63","670380063","63","0","63","63","10","0","63","203800"
"0","109","0","200000001","0","36520","64","1","0","3312","64","64","64","1","64","64","64","0","0","64","85","64","0","0","10","64","64","64","30","1","64","670380064","64","0","64","64","10","0","64","203800"
"0","109","0","200000001","0","36826","65","1","0","3374","65","65","65","1","65","65","65","0","0","65","85","65","0","0","10","65","65","65","30","1","65","670380065","65","0","65","65","10","0","65","203800"
"0","109","0","200000001","0","37131","66","1","0","3437","66","66","66","1","66","66","66","0","0","66","85","66","0","0","10","66","66","66","30","1","66","670380066","66","0","66","66","10","0","66","203800"
"0","110","0","200000001","0","37437","67","1","0","3500","67","67","67","1","67","67","67","0","0","67","86","67","0","0","10","67","67","67","30","1","67","670380067","67","0","67","67","10","0","67","203800"
"0","110","0","200000001","0","37742","68","1","0","3562","68","68","68","1","68","68","68","0","0","68","86","68","0","0","10","68","68","68","30","1","68","670380068","68","0","68","68","10","0","68","203800"
"0","110","0","200000001","0","38047","69","1","0","3625","69","69","69","1","69","69","69","0","0","69","86","69","0","0","10","69","69","69","30","1","69","670380069","69","0","69","69","10","0","69","203800"
"0","111","0","200000001","0","38353","70","1","0","3688","70","70","70","1","70","70","70","0","0","70","86","70","0","0","10","70","70","70","30","1","70","670380070","70","0","70","70","10","0","70","203800"
"0","111","0","200000001","0","38658","71","1","0","3750","71","71","71","1","71","71","71","0","0","71","87","71","0","0","10","71","71","71","30","1","71","670380071","71","0","71","71","10","0","71","203800"
"0","4","0","200000001","0","411","1","1","0","40","1","1","1","1","1","1","1","0","0","1","2","1","0","0","10","1","1","1","30","1","1","670380101","1","0","1","1","10","0","1","203801"
"0","5","0","200000001","0","539","2","1","0","44","2","2","2","1","2","2","2","0","0","2","3","2","0","0","10","2","2","2","30","1","2","670380102","2","0","2","2","10","0","2","203801"
"0","6","0","200000001","0","899","3","1","0","48","3","3","3","1","3","3","3","0","0","3","4","3","0","0","10","3","3","3","30","1","3","670380103","3","0","3","3","10","0","3","203801"
"0","6","0","200000001","0","793","4","1","0","70","4","4","4","1","4","4","4","0","0","4","4","4","0","0","10","4","4","4","30","1","4","670380104","4","0","4","4","10","0","4","203801"
"0","8","0","200000001","0","881","5","1","0","104","5","5","5","1","5","5","5","0","0","5","4","5","0","0","10","5","5","5","30","1","5","670380105","5","0","5","5","10","0","5","203801"
"0","9","0","200000001","0","966","6","1","0","137","6","6","6","1","6","6","6","0","0","6","5","6","0","0","10","6","6","6","30","1","6","670380106","6","0","6","6","10","0","6","203801"
"0","10","0","200000001","0","1190","7","1","0","170","7","7","7","1","7","7","7","0","0","7","6","7","0","0","10","7","7","7","30","1","7","670380107","7","0","7","7","10","0","7","203801"
