1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"1","1","1","368","0","0","200000006","1","1","8","0","203100","0","1","1","1","2","1","0","30","1","7","0","10","10","0","1","1","0","0","1","1","670310001","1","0","1","1","1","1","1"
"2","2","2","409","0","0","200000006","2","2","17","0","203100","0","2","2","1","3","2","0","30","2","7","0","10","10","0","2","1","0","0","2","2","670310002","2","0","2","2","2","2","1"
"3","3","3","428","0","0","200000006","3","3","24","0","203100","0","3","3","1","4","3","0","30","3","7","0","10","10","0","3","1","0","0","3","3","670310003","3","0","3","3","3","3","1"
"4","4","4","476","0","0","200000006","4","4","52","0","203100","0","4","4","1","5","4","0","30","4","7","0","10","10","0","4","1","0","0","4","4","670310004","4","0","4","4","4","4","1"
"5","5","5","428","0","0","200000006","5","5","24","0","203100","0","5","5","1","4","5","0","30","5","7","0","10","10","0","5","1","0","0","5","5","670310005","5","0","5","5","5","5","1"
"6","6","6","520","0","0","200000006","6","6","94","0","203100","0","6","6","1","8","6","0","30","6","7","0","10","10","0","6","1","0","0","6","6","670310006","6","0","6","6","6","6","1"
"7","7","7","645","0","0","200000006","7","7","112","0","203100","0","7","7","1","9","7","0","30","7","7","0","10","10","0","7","1","0","0","7","7","670310007","7","0","7","7","7","7","1"
"8","8","8","770","0","0","200000006","8","8","129","0","203100","0","8","8","1","9","8","0","30","8","8","0","10","10","0","8","1","0","0","8","8","670310008","8","0","8","8","8","8","1"
"9","9","9","895","0","0","200000006","9","9","147","0","203100","0","9","9","1","10","9","0","30","9","8","0","10","10","0","9","1","0","0","9","9","670310009","9","0","9","9","9","9","1"
"10","10","10","1020","0","0","200000006","10","10","164","0","203100","0","10","10","1","11","10","0","30","10","9","0","10","10","0","10","1","0","0","10","10","670310010","10","0","10","10","10","10","1"
"11","11","11","1144","0","0","200000006","11","11","182","0","203100","0","11","11","1","11","11","0","30","11","9","0","10","10","0","11","1","0","0","11","11","670310011","11","0","11","11","11","11","1"
"12","12","12","1269","0","0","200000006","12","12","199","0","203100","0","12","12","1","12","12","0","30","12","9","0","10","10","0","12","1","0","0","12","12","670310012","12","0","12","12","12","12","1"
"13","13","13","1394","0","0","200000006","13","13","217","0","203100","0","13","13","1","13","13","0","30","13","10","0","10","10","0","13","1","0","0","13","13","670310013","13","0","13","13","13","13","1"
"14","14","14","1519","0","0","200000006","14","14","234","0","203100","0","14","14","1","13","14","0","30","14","10","0","10","10","0","14","1","0","0","14","14","670310014","14","0","14","14","14","14","1"
"15","15","15","1644","0","0","200000006","15","15","252","0","203100","0","15","15","1","14","15","0","30","15","11","0","10","10","0","15","1","0","0","15","15","670310015","15","0","15","15","15","15","1"
"16","16","16","1769","0","0","200000006","16","16","269","0","203100","0","16","16","1","14","16","0","30","16","11","0","10","10","0","16","1","0","0","16","16","670310016","16","0","16","16","16","16","1"
"17","17","17","1894","0","0","200000006","17","17","287","0","203100","0","17","17","1","15","17","0","30","17","12","0","10","10","0","17","1","0","0","17","17","670310017","17","0","17","17","17","17","1"
"18","18","18","2019","0","0","200000006","18","18","304","0","203100","0","18","18","1","16","18","0","30","18","12","0","10","10","0","18","1","0","0","18","18","670310018","18","0","18","18","18","18","1"
"19","19","19","2143","0","0","200000006","19","19","322","0","203100","0","19","19","1","16","19","0","30","19","12","0","10","10","0","19","1","0","0","19","19","670310019","19","0","19","19","19","19","1"
"20","20","20","2268","0","0","200000006","20","20","339","0","203100","0","20","20","1","17","20","0","30","20","13","0","10","10","0","20","1","0","0","20","20","670310020","20","0","20","20","20","20","1"
"21","21","21","2393","0","0","200000006","21","21","357","0","203100","0","21","21","1","18","21","0","30","21","13","0","10","10","0","21","1","0","0","21","21","670310021","21","0","21","21","21","21","1"
"22","22","22","2518","0","0","200000006","22","22","374","0","203100","0","22","22","1","18","22","0","30","22","14","0","10","10","0","22","1","0","0","22","22","670310022","22","0","22","22","22","22","1"
"23","23","23","2643","0","0","200000006","23","23","392","0","203100","0","23","23","1","19","23","0","30","23","14","0","10","10","0","23","1","0","0","23","23","670310023","23","0","23","23","23","23","1"
"24","24","24","2892","0","0","200000006","24","24","393","0","203100","0","24","24","1","24","24","0","30","24","18","0","10","10","0","24","1","0","0","24","24","670310024","24","0","24","24","24","24","1"
"25","25","25","3141","0","0","200000006","25","25","393","0","203100","0","25","25","1","29","25","0","30","25","21","0","10","10","0","25","1","0","0","25","25","670310025","25","0","25","25","25","25","1"
"26","26","26","3568","0","0","200000006","26","26","422","0","203100","0","26","26","1","30","26","0","30","26","22","0","10","10","0","26","1","0","0","26","26","670310026","26","0","26","26","26","26","1"
"27","27","27","3995","0","0","200000006","27","27","451","0","203100","0","27","27","1","32","27","0","30","27","23","0","10","10","0","27","1","0","0","27","27","670310027","27","0","27","27","27","27","1"
"28","28","28","4422","0","0","200000006","28","28","480","0","203100","0","28","28","1","33","28","0","30","28","24","0","10","10","0","28","1","0","0","28","28","670310028","28","0","28","28","28","28","1"
"29","29","29","4850","0","0","200000006","29","29","509","0","203100","0","29","29","1","34","29","0","30","29","25","0","10","10","0","29","1","0","0","29","29","670310029","29","0","29","29","29","29","1"
"30","30","30","5277","0","0","200000006","30","30","538","0","203100","0","30","30","1","35","30","0","30","30","26","0","10","10","0","30","1","0","0","30","30","670310030","30","0","30","30","30","30","1"
"31","31","31","5704","0","0","200000006","31","31","567","0","203100","0","31","31","1","37","31","0","30","31","27","0","10","10","0","31","1","0","0","31","31","670310031","31","0","31","31","31","31","1"
"32","32","32","6131","0","0","200000006","32","32","596","0","203100","0","32","32","1","38","32","0","30","32","28","0","10","10","0","32","1","0","0","32","32","670310032","32","0","32","32","32","32","1"
"33","33","33","6558","0","0","200000006","33","33","625","0","203100","0","33","33","1","39","33","0","30","33","29","0","10","10","0","33","1","0","0","33","33","670310033","33","0","33","33","33","33","1"
"34","34","34","6985","0","0","200000006","34","34","653","0","203100","0","34","34","1","40","34","0","30","34","29","0","10","10","0","34","1","0","0","34","34","670310034","34","0","34","34","34","34","1"
"35","35","35","7412","0","0","200000006","35","35","682","0","203100","0","35","35","1","42","35","0","30","35","30","0","10","10","0","35","1","0","0","35","35","670310035","35","0","35","35","35","35","1"
"36","36","36","7839","0","0","200000006","36","36","711","0","203100","0","36","36","1","43","36","0","30","36","31","0","10","10","0","36","1","0","0","36","36","670310036","36","0","36","36","36","36","1"
"37","37","37","8267","0","0","200000006","37","37","740","0","203100","0","37","37","1","44","37","0","30","37","32","0","10","10","0","37","1","0","0","37","37","670310037","37","0","37","37","37","37","1"
"38","38","38","8694","0","0","200000006","38","38","769","0","203100","0","38","38","1","45","38","0","30","38","33","0","10","10","0","38","1","0","0","38","38","670310038","38","0","38","38","38","38","1"
"39","39","39","9121","0","0","200000006","39","39","798","0","203100","0","39","39","1","47","39","0","30","39","34","0","10","10","0","39","1","0","0","39","39","670310039","39","0","39","39","39","39","1"
"40","40","40","9548","0","0","200000006","40","40","827","0","203100","0","40","40","1","48","40","0","30","40","35","0","10","10","0","40","1","0","0","40","40","670310040","40","0","40","40","40","40","1"
"41","41","41","9975","0","0","200000006","41","41","856","0","203100","0","41","41","1","49","41","0","30","41","36","0","10","10","0","41","1","0","0","41","41","670310041","41","0","41","41","41","41","1"
"42","42","42","12764","0","0","200000006","42","42","866","0","203100","0","42","42","1","49","42","0","30","42","36","0","10","10","0","42","1","0","0","42","42","670310042","42","0","42","42","42","42","1"
"43","43","43","13541","0","0","200000006","43","43","912","0","203100","0","43","43","1","52","43","0","30","43","38","0","10","10","0","43","1","0","0","43","43","670310043","43","0","43","43","43","43","1"
"44","44","44","14319","0","0","200000006","44","44","958","0","203100","0","44","44","1","56","44","0","30","44","41","0","10","10","0","44","1","0","0","44","44","670310044","44","0","44","44","44","44","1"
"45","45","45","15096","0","0","200000006","45","45","1003","0","203100","0","45","45","1","59","45","0","30","45","43","0","10","10","0","45","1","0","0","45","45","670310045","45","0","45","45","45","45","1"
"46","46","46","15874","0","0","200000006","46","46","1049","0","203100","0","46","46","1","62","46","0","30","46","45","0","10","10","0","46","1","0","0","46","46","670310046","46","0","46","46","46","46","1"
"47","47","47","20020","0","0","200000006","47","47","1315","0","203100","0","47","47","1","65","47","0","30","47","47","0","10","10","0","47","1","0","0","47","47","670310047","47","0","47","47","47","47","1"
"48","48","48","23923","0","0","200000006","48","48","1381","0","203100","0","48","48","1","63","48","0","30","48","45","0","10","10","0","48","1","0","0","48","48","670310048","48","0","48","48","48","48","1"
"49","49","49","20020","0","0","200000006","49","49","1385","0","203100","0","49","49","1","65","49","0","30","49","48","0","10","10","0","49","1","0","0","49","49","670310049","49","0","49","49","49","49","1"
"50","50","50","20887","0","0","200000006","50","50","1420","0","203100","0","50","50","1","81","50","0","30","50","62","0","10","10","0","50","1","0","0","50","50","670310050","50","0","50","50","50","50","1"
"51","51","51","21754","0","0","200000006","51","51","1454","0","203100","0","51","51","1","97","51","0","30","51","77","0","10","10","0","51","1","0","0","51","51","670310051","51","0","51","51","51","51","1"
"52","52","52","22621","0","0","200000006","52","52","1489","0","203100","0","52","52","1","113","52","0","30","52","91","0","10","10","0","52","1","0","0","52","52","670310052","52","0","52","52","52","52","1"
"53","53","53","23290","0","0","200000006","53","53","1527","0","203100","0","53","53","1","113","53","0","30","53","91","0","10","10","0","53","1","0","0","53","53","670310053","53","0","53","53","53","53","1"
"54","54","54","23957","0","0","200000006","54","54","1565","0","203100","0","54","54","1","113","54","0","30","54","93","0","10","10","0","54","1","0","0","54","54","670310054","54","0","54","54","54","54","1"
"55","55","55","24626","0","0","200000006","55","55","1603","0","203100","0","55","55","1","113","55","0","30","55","93","0","10","10","0","55","1","0","0","55","55","670310055","55","0","55","55","55","55","1"
"56","56","56","24390","0","0","200000006","56","56","1603","0","203100","0","56","56","1","113","56","0","30","56","93","0","10","10","0","56","1","0","0","56","56","670310056","56","0","56","56","56","56","1"
"57","57","57","24390","0","0","200000006","57","57","1603","0","203100","0","57","57","1","115","57","0","30","57","93","0","10","10","0","57","1","0","0","57","57","670310057","57","0","57","57","57","57","1"
"58","58","58","24390","0","0","200000006","58","58","1603","0","203100","0","58","58","1","118","58","0","30","58","95","0","10","10","0","58","1","0","0","58","58","670310058","58","0","58","58","58","58","1"
"59","59","59","24390","0","0","200000006","59","59","1603","0","203100","0","59","59","1","120","59","0","30","59","95","0","10","10","0","59","1","0","0","59","59","670310059","59","0","59","59","59","59","1"
"60","60","60","24390","0","0","200000006","60","60","1603","0","203100","0","60","60","1","121","60","0","30","60","95","0","10","10","0","60","1","0","0","60","60","670310060","60","0","60","60","60","60","1"
"61","61","61","24390","0","0","200000006","61","61","1603","0","203100","0","61","61","1","123","61","0","30","61","95","0","10","10","0","61","1","0","0","61","61","670310061","61","0","61","61","61","61","1"
"62","62","62","24682","0","0","200000006","62","62","1651","0","203100","0","62","62","1","123","62","0","30","62","96","0","10","10","0","62","1","0","0","62","62","670310062","62","0","62","62","62","62","1"
"63","63","63","24974","0","0","200000006","63","63","1700","0","203100","0","63","63","1","123","63","0","30","63","96","0","10","10","0","63","1","0","0","63","63","670310063","63","0","63","63","63","63","1"
"64","64","64","25266","0","0","200000006","64","64","1748","0","203100","0","64","64","1","124","64","0","30","64","97","0","10","10","0","64","1","0","0","64","64","670310064","64","0","64","64","64","64","1"
"65","65","65","25558","0","0","200000006","65","65","1796","0","203100","0","65","65","1","124","65","0","30","65","98","0","10","10","0","65","1","0","0","65","65","670310065","65","0","65","65","65","65","1"
"66","66","66","25851","0","0","200000006","66","66","1845","0","203100","0","66","66","1","124","66","0","30","66","99","0","10","10","0","66","1","0","0","66","66","670310066","66","0","66","66","66","66","1"
"67","67","67","26143","0","0","200000006","67","67","1893","0","203100","0","67","67","1","124","67","0","30","67","99","0","10","10","0","67","1","0","0","67","67","670310067","67","0","67","67","67","67","1"
"68","68","68","26435","0","0","200000006","68","68","1942","0","203100","0","68","68","1","125","68","0","30","68","100","0","10","10","0","68","1","0","0","68","68","670310068","68","0","68","68","68","68","1"
"69","69","69","26727","0","0","200000006","69","69","1990","0","203100","0","69","69","1","125","69","0","30","69","101","0","10","10","0","69","1","0","0","69","69","670310069","69","0","69","69","69","69","1"
"70","70","70","27019","0","0","200000006","70","70","2038","0","203100","0","70","70","1","125","70","0","30","70","101","0","10","10","0","70","1","0","0","70","70","670310070","70","0","70","70","70","70","1"
"71","71","71","27311","0","0","200000006","71","71","2087","0","203100","0","71","71","1","125","71","0","30","71","102","0","10","10","0","71","1","0","0","71","71","670310071","71","0","71","71","71","71","1"
"1","1","1","139","0","0","200000001","1","1","95","0","203200","0","1","1","1","5","1","0","30","1","5","0","10","10","0","1","1","0","0","1","1","670320001","1","0","1","1","1","1","1"
"2","2","2","168","0","0","200000001","2","2","99","0","203200","0","2","2","1","5","2","0","30","2","5","0","10","10","0","2","1","0","0","2","2","670320002","2","0","2","2","2","2","1"
"3","3","3","257","0","0","200000001","3","3","104","0","203200","0","3","3","1","6","3","0","30","3","5","0","10","10","0","3","1","0","0","3","3","670320003","3","0","3","3","3","3","1"
"4","4","4","311","0","0","200000001","4","4","108","0","203200","0","4","4","1","6","4","0","30","4","6","0","10","10","0","4","1","0","0","4","4","670320004","4","0","4","4","4","4","1"
"5","5","5","474","0","0","200000001","5","5","112","0","203200","0","5","5","1","7","5","0","30","5","6","0","10","10","0","5","1","0","0","5","5","670320005","5","0","5","5","5","5","1"
"6","6","6","573","0","0","200000001","6","6","117","0","203200","0","6","6","1","8","6","0","30","6","7","0","10","10","0","6","1","0","0","6","6","670320006","6","0","6","6","6","6","1"
"7","7","7","875","0","0","200000001","7","7","122","0","203200","0","7","7","1","9","7","0","30","7","7","0","10","10","0","7","1","0","0","7","7","670320007","7","0","7","7","7","7","1"
"8","8","8","1057","0","0","200000001","8","8","127","0","203200","0","8","8","1","10","8","0","30","8","8","0","10","10","0","8","1","0","0","8","8","670320008","8","0","8","8","8","8","1"
"9","9","9","1093","0","0","200000001","9","9","138","0","203200","0","9","9","1","11","9","0","30","9","8","0","10","10","0","9","1","0","0","9","9","670320009","9","0","9","9","9","9","1"
"10","10","10","1128","0","0","200000001","10","10","148","0","203200","0","10","10","1","11","10","0","30","10","8","0","10","10","0","10","1","0","0","10","10","670320010","10","0","10","10","10","10","1"
