de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205
"41","43","43","43","1","0","0","43","0","13629","0","32","200000006","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670370043","1","1068","0","203700","43","43","43"
"41","44","44","44","1","0","0","44","0","14145","0","32","200000006","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670370044","1","1208","0","203700","44","44","44"
"43","45","45","45","1","0","0","45","0","14662","0","33","200000006","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670370045","1","1348","0","203700","45","45","45"
"45","46","46","46","1","0","0","46","0","15259","0","35","200000006","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670370046","1","1377","0","203700","46","46","46"
"47","47","47","47","1","0","0","47","0","15856","0","37","200000006","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670370047","1","1406","0","203700","47","47","47"
"50","48","48","48","1","0","0","48","0","16454","0","38","200000006","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670370048","1","1435","0","203700","48","48","48"
"52","49","49","49","1","0","0","49","0","17051","0","40","200000006","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670370049","1","1464","0","203700","49","49","49"
"54","50","50","50","1","0","0","50","0","17648","0","42","200000006","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670370050","1","1494","0","203700","50","50","50"
"56","51","51","51","1","0","0","51","0","18246","0","44","200000006","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670370051","1","1523","0","203700","51","51","51"
"58","52","52","52","1","0","0","52","0","18843","0","46","200000006","10","0","52","52","0","30","0","52","0","52","52","52","0","1","52","10","52","52","52","670370052","1","1552","0","203700","52","52","52"
"61","53","53","53","1","0","0","53","0","19440","0","47","200000006","10","0","53","53","0","30","0","53","0","53","53","53","0","1","53","10","53","53","53","670370053","1","1582","0","203700","53","53","53"
"63","54","54","54","1","0","0","54","0","20038","0","49","200000006","10","0","54","54","0","30","0","54","0","54","54","54","0","1","54","10","54","54","54","670370054","1","1611","0","203700","54","54","54"
"65","55","55","55","1","0","0","55","0","20635","0","51","200000006","10","0","55","55","0","30","0","55","0","55","55","55","0","1","55","10","55","55","55","670370055","1","1640","0","203700","55","55","55"
"66","56","56","56","1","0","0","56","0","20935","0","52","200000006","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670370056","1","1670","0","203700","56","56","56"
"66","57","57","57","1","0","0","57","0","21235","0","52","200000006","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670370057","1","1700","0","203700","57","57","57"
"68","58","58","58","1","0","0","58","0","22248","0","54","200000006","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670370058","1","1770","0","203700","58","58","58"
"71","59","59","59","1","0","0","59","0","23262","0","56","200000006","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670370059","1","1840","0","203700","59","59","59"
"73","60","60","60","1","0","0","60","0","24275","0","58","200000006","10","0","60","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670370060","1","1910","0","203700","60","60","60"
"76","61","61","61","1","0","0","61","0","25288","0","60","200000006","10","0","61","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670370061","1","1981","0","203700","61","61","61"
"77","62","62","62","1","0","0","62","0","25739","0","61","200000006","10","0","62","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670370062","1","2049","0","203700","62","62","62"
"78","63","63","63","1","0","0","63","0","26189","0","62","200000006","10","0","63","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670370063","1","2117","0","203700","63","63","63"
"78","64","64","64","1","0","0","64","0","26640","0","64","200000006","10","0","64","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670370064","1","2185","0","203700","64","64","64"
"79","65","65","65","1","0","0","65","0","27091","0","65","200000006","10","0","65","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670370065","1","2253","0","203700","65","65","65"
"80","66","66","66","1","0","0","66","0","27541","0","66","200000006","10","0","66","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670370066","1","2321","0","203700","66","66","66"
"81","67","67","67","1","0","0","67","0","27992","0","67","200000006","10","0","67","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670370067","1","2389","0","203700","67","67","67"
"81","68","68","68","1","0","0","68","0","28443","0","68","200000006","10","0","68","68","0","30","0","68","0","68","68","68","0","1","68","10","68","68","68","670370068","1","2456","0","203700","68","68","68"
"82","69","69","69","1","0","0","69","0","28893","0","69","200000006","10","0","69","69","0","30","0","69","0","69","69","69","0","1","69","10","69","69","69","670370069","1","2524","0","203700","69","69","69"
"83","70","70","70","1","0","0","70","0","29344","0","71","200000006","10","0","70","70","0","30","0","70","0","70","70","70","0","1","70","10","70","70","70","670370070","1","2592","0","203700","70","70","70"
"84","71","71","71","1","0","0","71","0","29795","0","72","200000006","10","0","71","71","0","30","0","71","0","71","71","71","0","1","71","10","71","71","71","670370071","1","2660","0","203700","71","71","71"
"5","1","1","1","1","0","0","1","0","370","0","2","200000001","10","0","1","1","0","30","0","1","0","1","1","1","0","1","1","10","1","1","1","670380001","1","36","0","203800","1","1","1"
"6","2","2","2","1","0","0","2","0","485","0","3","200000001","10","0","2","2","0","30","0","2","0","2","2","2","0","1","2","10","2","2","2","670380002","1","39","0","203800","2","2","2"
"8","3","3","3","1","0","0","3","0","809","0","4","200000001","10","0","3","3","0","30","0","3","0","3","3","3","0","1","3","10","3","3","3","670380003","1","43","0","203800","3","3","3"
"8","4","4","4","1","0","0","4","0","713","0","4","200000001","10","0","4","4","0","30","0","4","0","4","4","4","0","1","4","10","4","4","4","670380004","1","62","0","203800","4","4","4"
"9","5","5","5","1","0","0","5","0","792","0","5","200000001","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670380005","1","93","0","203800","5","5","5"
"11","6","6","6","1","0","0","6","0","869","0","6","200000001","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670380006","1","122","0","203800","6","6","6"
"12","7","7","7","1","0","0","7","0","1071","0","7","200000001","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670380007","1","151","0","203800","7","7","7"
"14","8","8","8","1","0","0","8","0","1270","0","8","200000001","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670380008","1","181","0","203800","8","8","8"
"14","9","9","9","1","0","0","9","0","1306","0","8","200000001","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670380009","1","195","0","203800","9","9","9"
"15","10","10","10","1","0","0","10","0","1344","0","9","200000001","10","0","10","10","0","30","0","10","0","10","10","10","0","1","10","10","10","10","10","670380010","1","208","0","203800","10","10","10"
"15","11","11","11","1","0","0","11","0","1380","0","9","200000001","10","0","11","11","0","30","0","11","0","11","11","11","0","1","11","10","11","11","11","670380011","1","222","0","203800","11","11","11"
"15","12","12","12","1","0","0","12","0","1416","0","9","200000001","10","0","12","12","0","30","0","12","0","12","12","12","0","1","12","10","12","12","12","670380012","1","234","0","203800","12","12","12"
"17","13","13","13","1","0","0","13","0","1678","0","10","200000001","10","0","13","13","0","30","0","13","0","13","13","13","0","1","13","10","13","13","13","670380013","1","258","0","203800","13","13","13"
"18","14","14","14","1","0","0","14","0","1940","0","11","200000001","10","0","14","14","0","30","0","14","0","14","14","14","0","1","14","10","14","14","14","670380014","1","283","0","203800","14","14","14"
"18","15","15","15","1","0","0","15","0","2201","0","11","200000001","10","0","15","15","0","30","0","15","0","15","15","15","0","1","15","10","15","15","15","670380015","1","307","0","203800","15","15","15"
"18","16","16","16","1","0","0","16","0","2463","0","12","200000001","10","0","16","16","0","30","0","16","0","16","16","16","0","1","16","10","16","16","16","670380016","1","331","0","203800","16","16","16"
"18","17","17","17","1","0","0","17","0","2893","0","13","200000001","10","0","17","17","0","30","0","17","0","17","17","17","0","1","17","10","17","17","17","670380017","1","374","0","203800","17","17","17"
"18","18","18","18","1","0","0","18","0","3323","0","13","200000001","10","0","18","18","0","30","0","18","0","18","18","18","0","1","18","10","18","18","18","670380018","1","416","0","203800","18","18","18"
"19","19","19","19","1","0","0","19","0","3626","0","13","200000001","10","0","19","19","0","30","0","19","0","19","19","19","0","1","19","10","19","19","19","670380019","1","424","0","203800","19","19","19"
"19","20","20","20","1","0","0","20","0","3768","0","13","200000001","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670380020","1","439","0","203800","20","20","20"
"19","21","21","21","1","0","0","21","0","3910","0","13","200000001","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670380021","1","454","0","203800","21","21","21"
"20","22","22","22","1","0","0","22","0","4036","0","14","200000001","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670380022","1","482","0","203800","22","22","22"
"20","23","23","23","1","0","0","23","0","4236","0","14","200000001","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670380023","1","482","0","203800","23","23","23"
"28","24","24","24","1","0","0","24","0","4597","0","20","200000001","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670380024","1","633","0","203800","24","24","24"
"29","25","25","25","1","0","0","25","0","4957","0","21","200000001","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670380025","1","639","0","203800","25","25","25"
"29","26","26","26","1","0","0","26","0","5057","0","21","200000001","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670380026","1","639","0","203800","26","26","26"
"29","27","27","27","1","0","0","27","0","5177","0","22","200000001","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670380027","1","646","0","203800","27","27","27"
"31","28","28","28","1","0","0","28","0","5828","0","23","200000001","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670380028","1","687","0","203800","28","28","28"
"31","29","29","29","1","0","0","29","0","6987","0","23","200000001","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670380029","1","734","0","203800","29","29","29"
"32","30","30","30","1","0","0","30","0","7048","0","23","200000001","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670380030","1","785","0","203800","30","30","30"
"32","31","31","31","1","0","0","31","0","7065","0","23","200000001","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670380031","1","787","0","203800","31","31","31"
"32","58","58","58","1","0","0","58","0","7083","0","23","200000001","10","0","32","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670380032","1","790","0","203800","58","58","58"
"32","59","59","59","1","0","0","59","0","7100","0","23","200000001","10","0","33","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670380033","1","792","0","203800","59","59","59"
"32","60","60","60","1","0","0","60","0","8247","0","23","200000001","10","0","34","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670380034","1","794","0","203800","60","60","60"
"33","61","61","61","1","0","0","61","0","8333","0","23","200000001","10","0","35","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670380035","1","800","0","203800","61","61","61"
"33","62","62","62","1","0","0","62","0","9048","0","23","200000001","10","0","36","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670380036","1","845","0","203800","62","62","62"
"36","63","63","63","1","0","0","63","0","10059","0","25","200000001","10","0","37","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670380037","1","936","0","203800","63","63","63"
"48","64","64","64","1","0","0","64","0","11070","0","35","200000001","10","0","38","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670380038","1","1026","0","203800","64","64","64"
"48","65","65","65","1","0","0","65","0","12186","0","35","200000001","10","0","39","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670380039","1","1143","0","203800","65","65","65"
"48","66","66","66","1","0","0","66","0","13301","0","35","200000001","10","0","40","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670380040","1","1260","0","203800","66","66","66"
"49","67","67","67","1","0","0","67","0","16708","0","36","200000001","10","0","41","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670380041","1","1371","0","203800","67","67","67"
"50","42","42","42","1","0","0","42","0","20115","0","36","200000001","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670380042","1","1481","0","203800","42","42","42"
"51","43","43","43","1","0","0","43","0","20209","0","37","200000001","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670380043","1","1484","0","203800","43","43","43"
"52","44","44","44","1","0","0","44","0","20302","0","37","200000001","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670380044","1","1488","0","203800","44","44","44"
"53","45","45","45","1","0","0","45","0","20396","0","38","200000001","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670380045","1","1491","0","203800","45","45","45"
"56","46","46","46","1","0","0","46","0","21500","0","40","200000001","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670380046","1","1536","0","203800","46","46","46"
"58","47","47","47","1","0","0","47","0","22604","0","42","200000001","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670380047","1","1581","0","203800","47","47","47"
"60","48","48","48","1","0","0","48","0","22604","0","45","200000001","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670380048","1","1623","0","203800","48","48","48"
"63","49","49","49","1","0","0","49","0","22604","0","47","200000001","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670380049","1","1664","0","203800","49","49","49"
"65","50","50","50","1","0","0","50","0","22604","0","50","200000001","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670380050","1","1698","0","203800","50","50","50"
"66","51","51","51","1","0","0","51","0","22604","0","51","200000001","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670380051","1","1732","0","203800","51","51","51"
