371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac
"1","0","670420035","204200","35","35","1","35","35","0","35","35","594","0","35","0","35","0","30","0","200000001","35","0","35","31","10","35","0","6137","35","10","24","1","35","35","0","35","35","35","0"
"1","0","670420036","204200","36","36","1","36","36","0","36","36","675","0","36","0","36","0","30","0","200000001","36","0","36","32","10","36","0","6533","36","10","24","1","36","36","0","36","36","36","0"
"1","0","670420037","204200","37","37","1","37","37","0","37","37","755","0","37","0","37","0","30","0","200000001","37","0","37","32","10","37","0","6929","37","10","24","1","37","37","0","37","37","37","0"
"1","0","670420038","204200","38","38","1","38","38","0","38","38","755","0","38","0","38","0","30","0","200000001","38","0","38","32","10","38","0","6929","38","10","24","1","38","38","0","38","38","38","0"
"1","0","670420039","204200","39","39","1","39","39","0","39","39","860","0","39","0","39","0","30","0","200000001","39","0","39","47","10","39","0","8267","39","10","35","1","39","39","0","39","39","39","0"
"1","0","670420040","204200","40","40","1","40","40","0","40","40","979","0","40","0","40","0","30","0","200000001","40","0","40","49","10","40","0","10525","40","10","36","1","40","40","0","40","40","40","0"
"1","0","670420041","204200","41","41","1","41","41","0","41","41","1295","0","41","0","41","0","30","0","200000001","41","0","41","49","10","41","0","11496","41","10","36","1","41","41","0","41","41","41","0"
"1","0","670420042","204200","42","42","1","42","42","0","42","42","1349","0","42","0","42","0","30","0","200000001","42","0","42","50","10","42","0","12059","42","10","37","1","42","42","0","42","42","42","0"
"1","0","670420043","204200","43","43","1","43","43","0","43","43","1404","0","43","0","43","0","30","0","200000001","43","0","43","51","10","43","0","12621","43","10","38","1","43","43","0","43","43","43","0"
"1","0","670420044","204200","44","44","1","44","44","0","44","44","1449","0","44","0","44","0","30","0","200000001","44","0","44","54","10","44","0","13704","44","10","40","1","44","44","0","44","44","44","0"
"1","0","670420045","204200","45","45","1","45","45","0","45","45","1495","0","45","0","45","0","30","0","200000001","45","0","45","56","10","45","0","14786","45","10","41","1","45","45","0","45","45","45","0"
"1","0","670420046","204200","46","46","1","46","46","0","46","46","1540","0","46","0","46","0","30","0","200000001","46","0","46","59","10","46","0","15868","46","10","43","1","46","46","0","46","46","46","0"
"1","0","670420047","204200","47","47","1","47","47","0","47","47","1634","0","47","0","47","0","30","0","200000001","47","0","47","60","10","47","0","15868","47","10","43","1","47","47","0","47","47","47","0"
"1","0","670420048","204200","48","48","1","48","48","0","48","48","2360","0","48","0","48","0","30","0","200000001","48","0","48","62","10","48","0","22775","48","10","45","1","48","48","0","48","48","48","0"
"1","0","670420049","204200","49","49","1","49","49","0","49","49","2450","0","49","0","49","0","30","0","200000001","49","0","49","60","10","49","0","23993","49","10","44","1","49","49","0","49","49","49","0"
"1","0","670420050","204200","50","50","1","50","50","0","50","50","2365","0","50","0","50","0","30","0","200000001","50","0","50","63","10","50","0","24828","50","10","45","1","50","50","0","50","50","50","0"
"1","0","670420051","204200","51","51","1","51","51","0","51","51","2367","0","51","0","51","0","30","0","200000001","51","0","51","66","10","51","0","25665","51","10","46","1","51","51","0","51","51","51","0"
"1","0","670420052","204200","52","52","1","52","52","0","52","52","2369","0","52","0","52","0","30","0","200000001","52","0","52","67","10","52","0","26500","52","10","47","1","52","52","0","52","52","52","0"
"1","0","670420053","204200","53","53","1","53","53","0","53","53","2373","0","53","0","53","0","30","0","200000001","53","0","53","70","10","53","0","27335","53","10","48","1","53","53","0","53","53","53","0"
"1","0","670420054","204200","54","54","1","54","54","0","54","54","2375","0","54","0","54","0","30","0","200000001","54","0","54","71","10","54","0","28171","54","10","49","1","54","54","0","54","54","54","0"
"1","0","670420055","204200","55","55","1","55","55","0","55","55","2377","0","55","0","55","0","30","0","200000001","55","0","55","74","10","55","0","29006","55","10","50","1","55","55","0","55","55","55","0"
"1","0","670420056","204200","56","56","1","56","56","0","56","56","2380","0","56","0","56","0","30","0","200000001","56","0","56","75","10","56","0","29841","56","10","51","1","56","56","0","56","56","56","0"
"1","0","670420057","204200","57","57","1","57","57","0","57","57","2382","0","57","0","57","0","30","0","200000001","57","0","57","77","10","57","0","30727","57","10","53","1","57","57","0","57","57","57","0"
"1","0","670420058","204200","58","58","1","58","58","0","58","58","2384","0","58","0","58","0","30","0","200000001","58","0","58","78","10","58","0","31612","58","10","54","1","58","58","0","58","58","58","0"
"1","0","670420059","204200","59","59","1","59","59","0","59","59","2387","0","59","0","59","0","30","0","200000001","59","0","59","81","10","59","0","32550","59","10","55","1","59","59","0","59","59","59","0"
"1","0","670420060","204200","60","60","1","60","60","0","60","60","2390","0","60","0","60","0","30","0","200000001","60","0","60","82","10","60","0","33488","60","10","56","1","60","60","0","60","60","60","0"
"1","0","670420061","204200","61","61","1","61","61","0","61","61","2392","0","61","0","61","0","30","0","200000001","61","0","61","85","10","61","0","34480","61","10","58","1","61","61","0","61","61","61","0"
"1","0","670420062","204200","62","62","1","62","62","0","62","62","2448","0","62","0","62","0","30","0","200000001","62","0","62","86","10","62","0","34714","62","10","59","1","62","62","0","62","62","62","0"
"1","0","670420063","204200","63","63","1","63","63","0","63","63","2504","0","63","0","63","0","30","0","200000001","63","0","63","87","10","63","0","34948","63","10","60","1","63","63","0","63","63","63","0"
"1","0","670420064","204200","64","64","1","64","64","0","64","64","2560","0","64","0","64","0","30","0","200000001","64","0","64","87","10","64","0","35183","64","10","61","1","64","64","0","64","64","64","0"
"1","0","670420065","204200","65","65","1","65","65","0","65","65","2615","0","65","0","65","0","30","0","200000001","65","0","65","88","10","65","0","35417","65","10","63","1","65","65","0","65","65","65","0"
"1","0","670420066","204200","66","66","1","66","66","0","66","66","2671","0","66","0","66","0","30","0","200000001","66","0","66","89","10","66","0","35651","66","10","64","1","66","66","0","66","66","66","0"
"1","0","670420067","204200","67","67","1","67","67","0","67","67","2727","0","67","0","67","0","30","0","200000001","67","0","67","90","10","67","0","35885","67","10","65","1","67","67","0","67","67","67","0"
"1","0","670420068","204200","68","68","1","68","68","0","68","68","2783","0","68","0","68","0","30","0","200000001","68","0","68","91","10","68","0","36119","68","10","66","1","68","68","0","68","68","68","0"
"1","0","670420069","204200","69","69","1","69","69","0","69","69","2839","0","69","0","69","0","30","0","200000001","69","0","69","91","10","69","0","36354","69","10","67","1","69","69","0","69","69","69","0"
"1","0","670420070","204200","70","70","1","70","70","0","70","70","2895","0","70","0","70","0","30","0","200000001","70","0","70","92","10","70","0","36588","70","10","68","1","70","70","0","70","70","70","0"
"1","0","670420071","204200","71","71","1","71","71","0","71","71","2950","0","71","0","71","0","30","0","200000001","71","0","71","93","10","71","0","36822","71","10","70","1","71","71","0","71","71","71","0"
"1","0","670430001","204300","1","1","1","1","1","7","1","1","0","0","1","0","1","0","30","0","200000009","1","0","1","2","10","1","0","245","1","10","5","1","1","1","0","1","1","1","0"
"1","0","670430002","204300","2","2","1","2","2","14","2","2","0","0","2","0","2","0","30","0","200000009","2","0","2","2","10","2","0","272","2","10","5","1","2","2","0","2","2","2","0"
"1","0","670430003","204300","3","3","1","3","3","17","3","3","0","0","3","0","3","0","30","0","200000009","3","0","3","3","10","3","0","285","3","10","5","1","3","3","0","3","3","3","0"
"1","0","670430004","204300","4","4","1","4","4","34","4","4","0","0","4","0","4","0","30","0","200000009","4","0","4","4","10","4","0","317","4","10","5","1","4","4","0","4","4","4","0"
"1","0","670430005","204300","5","5","1","5","5","42","5","5","0","0","5","0","5","0","30","0","200000009","5","0","5","6","10","5","0","331","5","10","5","1","5","5","0","5","5","5","0"
"1","0","670430006","204300","6","6","1","6","6","49","6","6","0","0","6","0","6","0","30","0","200000009","6","0","6","7","10","6","0","346","6","10","5","1","6","6","0","6","6","6","0"
"1","0","670430007","204300","7","7","1","7","7","58","7","7","0","0","7","0","7","0","30","0","200000009","7","0","7","8","10","7","0","429","7","10","5","1","7","7","0","7","7","7","0"
"1","0","670430008","204300","8","8","1","8","8","68","8","8","0","0","8","0","8","0","30","0","200000009","8","0","8","8","10","8","0","512","8","10","6","1","8","8","0","8","8","8","0"
"1","0","670430009","204300","9","9","1","9","9","77","9","9","0","0","9","0","9","0","30","0","200000009","9","0","9","9","10","9","0","596","9","10","6","1","9","9","0","9","9","9","0"
"1","0","670430010","204300","10","10","1","10","10","87","10","10","0","0","10","0","10","0","30","0","200000009","10","0","10","9","10","10","0","679","10","10","7","1","10","10","0","10","10","10","0"
"1","0","670430011","204300","11","11","1","11","11","97","11","11","0","0","11","0","11","0","30","0","200000009","11","0","11","9","10","11","0","761","11","10","7","1","11","11","0","11","11","11","0"
"1","0","670430012","204300","12","12","1","12","12","107","12","12","0","0","12","0","12","0","30","0","200000009","12","0","12","10","10","12","0","844","12","10","7","1","12","12","0","12","12","12","0"
"1","0","670430013","204300","13","13","1","13","13","116","13","13","0","0","13","0","13","0","30","0","200000009","13","0","13","11","10","13","0","928","13","10","8","1","13","13","0","13","13","13","0"
"1","0","670430014","204300","14","14","1","14","14","126","14","14","0","0","14","0","14","0","30","0","200000009","14","0","14","11","10","14","0","1011","14","10","8","1","14","14","0","14","14","14","0"
"1","0","670430015","204300","15","15","1","15","15","135","15","15","0","0","15","0","15","0","30","0","200000009","15","0","15","12","10","15","0","1094","15","10","8","1","15","15","0","15","15","15","0"
"1","0","670430016","204300","16","16","1","16","16","145","16","16","0","0","16","0","16","0","30","0","200000009","16","0","16","12","10","16","0","1177","16","10","8","1","16","16","0","16","16","16","0"
"1","0","670430017","204300","17","17","1","17","17","154","17","17","0","0","17","0","17","0","30","0","200000009","17","0","17","13","10","17","0","1260","17","10","9","1","17","17","0","17","17","17","0"
"1","0","670430018","204300","18","18","1","18","18","164","18","18","0","0","18","0","18","0","30","0","200000009","18","0","18","14","10","18","0","1344","18","10","9","1","18","18","0","18","18","18","0"
"1","0","670430019","204300","19","19","1","19","19","174","19","19","0","0","19","0","19","0","30","0","200000009","19","0","19","14","10","19","0","1426","19","10","9","1","19","19","0","19","19","19","0"
"1","0","670430020","204300","20","20","1","20","20","183","20","20","0","0","20","0","20","0","30","0","200000009","20","0","20","14","10","20","0","1509","20","10","10","1","20","20","0","20","20","20","0"
"1","0","670430021","204300","21","21","1","21","21","193","21","21","0","0","21","0","21","0","30","0","200000009","21","0","21","15","10","21","0","1592","21","10","10","1","21","21","0","21","21","21","0"
"1","0","670430022","204300","22","22","1","22","22","202","22","22","0","0","22","0","22","0","30","0","200000009","22","0","22","15","10","22","0","1676","22","10","11","1","22","22","0","22","22","22","0"
"1","0","670430023","204300","23","23","1","23","23","212","23","23","0","0","23","0","23","0","30","0","200000009","23","0","23","16","10","23","0","1759","23","10","11","1","23","23","0","23","23","23","0"
"1","0","670430024","204300","24","24","1","24","24","243","24","24","0","0","24","0","24","0","30","0","200000009","24","0","24","20","10","24","0","1924","24","10","14","1","24","24","0","24","24","24","0"
"1","0","670430025","204300","25","25","1","25","25","274","25","25","0","0","25","0","25","0","30","0","200000009","25","0","25","25","10","25","0","2090","25","10","16","1","25","25","0","25","25","25","0"
"1","0","670430026","204300","26","26","1","26","26","308","26","26","0","0","26","0","26","0","30","0","200000009","26","0","26","26","10","26","0","2374","26","10","17","1","26","26","0","26","26","26","0"
"1","0","670430027","204300","27","27","1","27","27","341","27","27","0","0","27","0","27","0","30","0","200000009","27","0","27","27","10","27","0","2658","27","10","18","1","27","27","0","27","27","27","0"
"1","0","670430028","204300","28","28","1","28","28","376","28","28","0","0","28","0","28","0","30","0","200000009","28","0","28","28","10","28","0","2943","28","10","18","1","28","28","0","28","28","28","0"
"1","0","670430029","204300","29","29","1","29","29","409","29","29","0","0","29","0","29","0","30","0","200000009","29","0","29","29","10","29","0","3227","29","10","19","1","29","29","0","29","29","29","0"
"1","0","670430030","204300","30","30","1","30","30","443","30","30","0","0","30","0","30","0","30","0","200000009","30","0","30","30","10","30","0","3512","30","10","20","1","30","30","0","30","30","30","0"
"1","0","670430031","204300","31","31","1","31","31","477","31","31","0","0","31","0","31","0","30","0","200000009","31","0","31","32","10","31","0","3796","31","10","21","1","31","31","0","31","31","31","0"
"1","0","670430032","204300","32","32","1","32","32","510","32","32","0","0","32","0","32","0","30","0","200000009","32","0","32","32","10","32","0","4080","32","10","22","1","32","32","0","32","32","32","0"
"1","0","670430033","204300","33","33","1","33","33","544","33","33","0","0","33","0","33","0","30","0","200000009","33","0","33","33","10","33","0","4364","33","10","22","1","33","33","0","33","33","33","0"
"1","0","670430034","204300","34","34","1","34","34","578","34","34","0","0","34","0","34","0","30","0","200000009","34","0","34","34","10","34","0","4648","34","10","22","1","34","34","0","34","34","34","0"
"1","0","670430035","204300","35","35","1","35","35","612","35","35","0","0","35","0","35","0","30","0","200000009","35","0","35","36","10","35","0","4932","35","10","23","1","35","35","0","35","35","35","0"
"1","0","670430036","204300","36","36","1","36","36","645","36","36","0","0","36","0","36","0","30","0","200000009","36","0","36","37","10","36","0","5216","36","10","24","1","36","36","0","36","36","36","0"
"1","0","670430037","204300","37","37","1","37","37","679","37","37","0","0","37","0","37","0","30","0","200000009","37","0","37","37","10","37","0","5501","37","10","25","1","37","37","0","37","37","37","0"
"1","0","670430038","204300","38","38","1","38","38","713","38","38","0","0","38","0","38","0","30","0","200000009","38","0","38","38","10","38","0","5785","38","10","25","1","38","38","0","38","38","38","0"
"1","0","670430039","204300","39","39","1","39","39","747","39","39","0","0","39","0","39","0","30","0","200000009","39","0","39","40","10","39","0","6069","39","10","26","1","39","39","0","39","39","39","0"
"1","0","670430040","204300","40","40","1","40","40","781","40","40","0","0","40","0","40","0","30","0","200000009","40","0","40","41","10","40","0","6354","40","10","27","1","40","40","0","40","40","40","0"
"1","0","670430041","204300","41","41","1","41","41","814","41","41","0","0","41","0","41","0","30","0","200000009","41","0","41","42","10","41","0","6638","41","10","28","1","41","41","0","41","41","41","0"
"1","0","670430042","204300","42","42","1","42","42","882","42","42","0","0","42","0","42","0","30","0","200000009","42","0","42","42","10","42","0","8494","42","10","28","1","42","42","0","42","42","42","0"
"1","0","670430043","204300","43","43","1","43","43","921","43","43","0","0","43","0","43","0","30","0","200000009","43","0","43","45","10","43","0","9011","43","10","30","1","43","43","0","43","43","43","0"
"1","0","670430044","204300","44","44","1","44","44","960","44","44","0","0","44","0","44","0","30","0","200000009","44","0","44","47","10","44","0","9528","44","10","31","1","44","44","0","44","44","44","0"
