a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63
"0","0","41","41","41","10","41","41","0","30","0","670370041","41","41","1","13112","0","200000006","203700","913","0","0","41","41","1","41","0","0","1","41","41","41","31","41","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670370042","42","42","1","14703","0","200000006","203700","928","0","0","42","42","1","42","0","0","1","42","42","42","31","41","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670370043","43","43","1","13629","0","200000006","203700","1068","0","0","43","43","1","43","0","0","1","43","43","43","32","41","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670370044","44","44","1","14145","0","200000006","203700","1208","0","0","44","44","1","44","0","0","1","44","44","44","32","41","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670370045","45","45","1","14662","0","200000006","203700","1348","0","0","45","45","1","45","0","0","1","45","45","45","33","43","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670370046","46","46","1","15259","0","200000006","203700","1377","0","0","46","46","1","46","0","0","1","46","46","46","35","45","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670370047","47","47","1","15856","0","200000006","203700","1406","0","0","47","47","1","47","0","0","1","47","47","47","37","47","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670370048","48","48","1","16454","0","200000006","203700","1435","0","0","48","48","1","48","0","0","1","48","48","48","38","50","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670370049","49","49","1","17051","0","200000006","203700","1464","0","0","49","49","1","49","0","0","1","49","49","49","40","52","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670370050","50","50","1","17648","0","200000006","203700","1494","0","0","50","50","1","50","0","0","1","50","50","50","42","54","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670370051","51","51","1","18246","0","200000006","203700","1523","0","0","51","51","1","51","0","0","1","51","51","51","44","56","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670370052","52","52","1","18843","0","200000006","203700","1552","0","0","52","52","1","52","0","0","1","52","52","52","46","58","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670370053","53","53","1","19440","0","200000006","203700","1582","0","0","53","53","1","53","0","0","1","53","53","53","47","61","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670370054","54","54","1","20038","0","200000006","203700","1611","0","0","54","54","1","54","0","0","1","54","54","54","49","63","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670370055","55","55","1","20635","0","200000006","203700","1640","0","0","55","55","1","55","0","0","1","55","55","55","51","65","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670370056","56","56","1","20935","0","200000006","203700","1670","0","0","56","56","1","56","0","0","1","56","56","56","52","66","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670370057","57","57","1","21235","0","200000006","203700","1700","0","0","57","57","1","57","0","0","1","57","57","57","52","66","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670370058","58","58","1","22248","0","200000006","203700","1770","0","0","58","58","1","58","0","0","1","58","58","58","54","68","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670370059","59","59","1","23262","0","200000006","203700","1840","0","0","59","59","1","59","0","0","1","59","59","59","56","71","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670370060","60","60","1","24275","0","200000006","203700","1910","0","0","60","60","1","60","0","0","1","60","60","60","58","73","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670370061","61","61","1","25288","0","200000006","203700","1981","0","0","61","61","1","61","0","0","1","61","61","61","60","76","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670370062","62","62","1","25739","0","200000006","203700","2049","0","0","62","62","1","62","0","0","1","62","62","62","61","77","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670370063","63","63","1","26189","0","200000006","203700","2117","0","0","63","63","1","63","0","0","1","63","63","63","62","78","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670370064","64","64","1","26640","0","200000006","203700","2185","0","0","64","64","1","64","0","0","1","64","64","64","64","78","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670370065","65","65","1","27091","0","200000006","203700","2253","0","0","65","65","1","65","0","0","1","65","65","65","65","79","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670370066","66","66","1","27541","0","200000006","203700","2321","0","0","66","66","1","66","0","0","1","66","66","66","66","80","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670370067","67","67","1","27992","0","200000006","203700","2389","0","0","67","67","1","67","0","0","1","67","67","67","67","81","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670370068","68","68","1","28443","0","200000006","203700","2456","0","0","68","68","1","68","0","0","1","68","68","68","68","81","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670370069","69","69","1","28893","0","200000006","203700","2524","0","0","69","69","1","69","0","0","1","69","69","69","69","82","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670370070","70","70","1","29344","0","200000006","203700","2592","0","0","70","70","1","70","0","0","1","70","70","70","71","83","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670370071","71","71","1","29795","0","200000006","203700","2660","0","0","71","71","1","71","0","0","1","71","71","71","72","84","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670380001","1","1","1","370","0","200000001","203800","36","0","0","1","1","1","1","0","0","1","1","1","1","2","5","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670380002","2","2","1","485","0","200000001","203800","39","0","0","2","2","1","2","0","0","1","2","2","2","3","6","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670380003","3","3","1","809","0","200000001","203800","43","0","0","3","3","1","3","0","0","1","3","3","3","4","8","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670380004","4","4","1","713","0","200000001","203800","62","0","0","4","4","1","4","0","0","1","4","4","4","4","8","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670380005","5","5","1","792","0","200000001","203800","93","0","0","5","5","1","5","0","0","1","5","5","5","5","9","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670380006","6","6","1","869","0","200000001","203800","122","0","0","6","6","1","6","0","0","1","6","6","6","6","11","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670380007","7","7","1","1071","0","200000001","203800","151","0","0","7","7","1","7","0","0","1","7","7","7","7","12","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670380008","8","8","1","1270","0","200000001","203800","181","0","0","8","8","1","8","0","0","1","8","8","8","8","14","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670380009","9","9","1","1306","0","200000001","203800","195","0","0","9","9","1","9","0","0","1","9","9","9","8","14","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670380010","10","10","1","1344","0","200000001","203800","208","0","0","10","10","1","10","0","0","1","10","10","10","9","15","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670380011","11","11","1","1380","0","200000001","203800","222","0","0","11","11","1","11","0","0","1","11","11","11","9","15","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670380012","12","12","1","1416","0","200000001","203800","234","0","0","12","12","1","12","0","0","1","12","12","12","9","15","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670380013","13","13","1","1678","0","200000001","203800","258","0","0","13","13","1","13","0","0","1","13","13","13","10","17","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670380014","14","14","1","1940","0","200000001","203800","283","0","0","14","14","1","14","0","0","1","14","14","14","11","18","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670380015","15","15","1","2201","0","200000001","203800","307","0","0","15","15","1","15","0","0","1","15","15","15","11","18","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670380016","16","16","1","2463","0","200000001","203800","331","0","0","16","16","1","16","0","0","1","16","16","16","12","18","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670380017","17","17","1","2893","0","200000001","203800","374","0","0","17","17","1","17","0","0","1","17","17","17","13","18","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670380018","18","18","1","3323","0","200000001","203800","416","0","0","18","18","1","18","0","0","1","18","18","18","13","18","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670380019","19","19","1","3626","0","200000001","203800","424","0","0","19","19","1","19","0","0","1","19","19","19","13","19","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670380020","20","20","1","3768","0","200000001","203800","439","0","0","20","20","1","20","0","0","1","20","20","20","13","19","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670380021","21","21","1","3910","0","200000001","203800","454","0","0","21","21","1","21","0","0","1","21","21","21","13","19","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670380022","22","22","1","4036","0","200000001","203800","482","0","0","22","22","1","22","0","0","1","22","22","22","14","20","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670380023","23","23","1","4236","0","200000001","203800","482","0","0","23","23","1","23","0","0","1","23","23","23","14","20","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670380024","24","24","1","4597","0","200000001","203800","633","0","0","24","24","1","24","0","0","1","24","24","24","20","28","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670380025","25","25","1","4957","0","200000001","203800","639","0","0","25","25","1","25","0","0","1","25","25","25","21","29","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670380026","26","26","1","5057","0","200000001","203800","639","0","0","26","26","1","26","0","0","1","26","26","26","21","29","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670380027","27","27","1","5177","0","200000001","203800","646","0","0","27","27","1","27","0","0","1","27","27","27","22","29","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670380028","28","28","1","5828","0","200000001","203800","687","0","0","28","28","1","28","0","0","1","28","28","28","23","31","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670380029","29","29","1","6987","0","200000001","203800","734","0","0","29","29","1","29","0","0","1","29","29","29","23","31","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670380030","30","30","1","7048","0","200000001","203800","785","0","0","30","30","1","30","0","0","1","30","30","30","23","32","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670380031","31","31","1","7065","0","200000001","203800","787","0","0","31","31","1","31","0","0","1","31","31","31","23","32","31","0","31","31","31","10"
"0","0","58","58","58","10","58","58","0","30","0","670380032","58","58","1","7083","0","200000001","203800","790","0","0","58","58","1","58","0","0","1","58","58","58","23","32","32","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670380033","59","59","1","7100","0","200000001","203800","792","0","0","59","59","1","59","0","0","1","59","59","59","23","32","33","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670380034","60","60","1","8247","0","200000001","203800","794","0","0","60","60","1","60","0","0","1","60","60","60","23","32","34","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670380035","61","61","1","8333","0","200000001","203800","800","0","0","61","61","1","61","0","0","1","61","61","61","23","33","35","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670380036","62","62","1","9048","0","200000001","203800","845","0","0","62","62","1","62","0","0","1","62","62","62","23","33","36","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670380037","63","63","1","10059","0","200000001","203800","936","0","0","63","63","1","63","0","0","1","63","63","63","25","36","37","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670380038","64","64","1","11070","0","200000001","203800","1026","0","0","64","64","1","64","0","0","1","64","64","64","35","48","38","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670380039","65","65","1","12186","0","200000001","203800","1143","0","0","65","65","1","65","0","0","1","65","65","65","35","48","39","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670380040","66","66","1","13301","0","200000001","203800","1260","0","0","66","66","1","66","0","0","1","66","66","66","35","48","40","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670380041","67","67","1","16708","0","200000001","203800","1371","0","0","67","67","1","67","0","0","1","67","67","67","36","49","41","0","67","67","67","10"
"0","0","42","42","42","10","42","42","0","30","0","670380042","42","42","1","20115","0","200000001","203800","1481","0","0","42","42","1","42","0","0","1","42","42","42","36","50","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670380043","43","43","1","20209","0","200000001","203800","1484","0","0","43","43","1","43","0","0","1","43","43","43","37","51","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670380044","44","44","1","20302","0","200000001","203800","1488","0","0","44","44","1","44","0","0","1","44","44","44","37","52","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670380045","45","45","1","20396","0","200000001","203800","1491","0","0","45","45","1","45","0","0","1","45","45","45","38","53","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670380046","46","46","1","21500","0","200000001","203800","1536","0","0","46","46","1","46","0","0","1","46","46","46","40","56","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670380047","47","47","1","22604","0","200000001","203800","1581","0","0","47","47","1","47","0","0","1","47","47","47","42","58","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670380048","48","48","1","22604","0","200000001","203800","1623","0","0","48","48","1","48","0","0","1","48","48","48","45","60","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670380049","49","49","1","22604","0","200000001","203800","1664","0","0","49","49","1","49","0","0","1","49","49","49","47","63","49","0","49","49","49","10"
