2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4
"200000006","1","0","10","204400","0","30","670440051","1","51","51","0","0","13734","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","1177","0","51","76","43","51","51"
"200000006","1","0","10","204400","0","30","670440052","1","52","52","0","0","14266","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","1185","0","52","76","43","52","52"
"200000006","1","0","10","204400","0","30","670440053","1","53","53","0","0","14798","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","1193","0","53","77","43","53","53"
"200000006","1","0","10","204400","0","30","670440054","1","54","54","0","0","15330","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","1201","0","54","77","43","54","54"
"200000006","1","0","10","204400","0","30","670440055","1","55","55","0","0","16301","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","1248","0","55","77","43","55","55"
"200000006","1","0","10","204400","0","30","670440056","1","56","56","0","0","18731","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","1318","0","56","77","43","56","56"
"200000006","1","0","10","204400","0","30","670440057","1","57","57","0","0","21160","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","1388","0","57","77","43","57","57"
"200000006","1","0","10","204400","0","30","670440058","1","58","58","0","0","21160","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","1499","0","58","80","45","58","58"
"200000006","1","0","10","204400","0","30","670440059","1","59","59","0","0","23904","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","1579","0","59","80","45","59","59"
"200000006","1","0","10","204400","0","30","670440060","1","60","60","0","0","23904","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","1706","0","60","83","47","60","60"
"200000006","1","0","10","204400","0","30","670440061","1","61","61","0","0","27004","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","1797","0","61","83","47","61","61"
"200000006","1","0","10","204400","0","30","670440062","1","62","62","0","0","27302","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","1881","0","62","85","50","62","62"
"200000006","1","0","10","204400","0","30","670440063","1","63","63","0","0","27600","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","1965","0","63","86","52","63","63"
"200000006","1","0","10","204400","0","30","670440064","1","64","64","0","0","27899","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","2049","0","64","88","55","64","64"
"200000006","1","0","10","204400","0","30","670440065","1","65","65","0","0","28197","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","2132","0","65","90","58","65","65"
"200000006","1","0","10","204400","0","30","670440066","1","66","66","0","0","28495","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","2216","0","66","91","60","66","66"
"200000006","1","0","10","204400","0","30","670440067","1","67","67","0","0","28793","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","2300","0","67","93","63","67","67"
"200000006","1","0","10","204400","0","30","670440068","1","68","68","0","0","29092","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","2384","0","68","94","66","68","68"
"200000006","1","0","10","204400","0","30","670440069","1","69","69","0","0","29390","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","2468","0","69","96","68","69","69"
"200000006","1","0","10","204400","0","30","670440070","1","70","70","0","0","29688","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","2552","0","70","98","71","70","70"
"200000006","1","0","10","204400","0","30","670440071","1","71","71","0","0","29986","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","2636","0","71","99","74","71","71"
"200000010","1","0","10","205300","0","30","670530001","1","1","1","0","0","904","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","31","0","1","5","6","1","1"
"200000010","1","0","10","205300","0","30","670530002","1","2","2","0","0","924","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","31","0","2","7","15","2","2"
"200000010","1","0","10","205300","0","30","670530003","1","3","3","0","0","942","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","35","0","3","12","9","3","3"
"200000010","1","0","10","205300","0","30","670530004","1","4","4","0","0","1034","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","40","0","4","12","9","4","4"
"200000010","1","0","10","205300","0","30","670530005","1","5","5","0","0","1313","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","49","0","5","17","13","5","5"
"200000010","1","0","10","205300","0","30","670530006","1","6","6","0","0","1582","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","109","0","6","20","13","6","6"
"200000010","1","0","10","205300","0","30","670530007","1","7","7","0","0","1701","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","138","0","7","20","13","7","7"
"200000010","1","0","10","205300","0","30","670530008","1","8","8","0","0","1820","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","167","0","8","21","14","8","8"
"200000010","1","0","10","205300","0","30","670530009","1","9","9","0","0","1938","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","196","0","9","21","14","9","9"
"200000010","1","0","10","205300","0","30","670530010","1","10","10","0","0","2057","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","225","0","10","22","15","10","10"
"200000010","1","0","10","205300","0","30","670530011","1","11","11","0","0","2412","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","252","0","11","22","15","11","11"
"200000010","1","0","10","205300","0","30","670530012","1","12","12","0","0","2766","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","279","0","12","23","16","12","12"
"200000010","1","0","10","205300","0","30","670530013","1","13","13","0","0","3121","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","320","0","13","34","22","13","13"
"200000010","1","0","10","205300","0","30","670530014","1","14","14","0","0","3362","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","339","0","14","35","23","14","14"
"200000010","1","0","10","205300","0","30","670530015","1","15","15","0","0","3602","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","358","0","15","36","23","15","15"
"200000010","1","0","10","205300","0","30","670530016","1","16","16","0","0","3842","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","376","0","16","37","23","16","16"
"200000010","1","0","10","205300","0","30","670530017","1","17","17","0","0","4083","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","395","0","17","38","24","17","17"
"200000010","1","0","10","205300","0","30","670530018","1","18","18","0","0","4323","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","414","0","18","38","24","18","18"
"200000010","1","0","10","205300","0","30","670530019","1","19","19","0","0","4564","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","432","0","19","39","25","19","19"
"200000010","1","0","10","205300","0","30","670530020","1","20","20","0","0","4804","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","451","0","20","40","25","20","20"
"200000010","1","0","10","205300","0","30","670530021","1","21","21","0","0","5045","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","469","0","21","41","25","21","21"
"200000010","1","0","10","205300","0","30","670530022","1","22","22","0","0","5285","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","488","0","22","42","26","22","22"
"200000010","1","0","10","205300","0","30","670530023","1","23","23","0","0","5785","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","527","0","23","45","28","23","23"
"200000010","1","0","10","205300","0","30","670530024","1","24","24","0","0","6285","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","565","0","24","49","31","24","24"
"200000010","1","0","10","205300","0","30","670530025","1","25","25","0","0","6785","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","604","0","25","53","33","25","25"
"200000010","1","0","10","205300","0","30","670530026","1","26","26","0","0","7285","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","642","0","26","57","35","26","26"
"200000010","1","0","10","205300","0","30","670530027","1","27","27","0","0","7785","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","681","0","27","61","38","27","27"
"200000010","1","0","10","205300","0","30","670530028","1","28","28","0","0","8285","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","719","0","28","65","40","28","28"
"200000010","1","0","10","205300","0","30","670530029","1","29","29","0","0","8785","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","758","0","29","69","42","29","29"
"200000010","1","0","10","205300","0","30","670530030","1","30","30","0","0","9827","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","822","0","30","70","44","30","30"
"200000010","1","0","10","205300","0","30","670530031","1","31","31","0","0","10869","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","886","0","31","72","46","31","31"
"200000010","1","0","10","205300","0","30","670530032","1","32","32","0","0","11911","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","950","0","32","73","48","32","32"
"200000010","1","0","10","205300","0","30","670530033","1","33","33","0","0","12953","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","1014","0","33","75","50","33","33"
"200000010","1","0","10","205300","0","30","670530034","1","34","34","0","0","13995","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","1078","0","34","76","52","34","34"
"200000010","1","0","10","205300","0","30","670530035","1","35","35","0","0","15038","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","1142","0","35","78","54","35","35"
"200000010","1","0","10","205300","0","30","670530036","1","36","36","0","0","16080","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","1207","0","36","80","56","36","36"
"200000010","1","0","10","205300","0","30","670530037","1","37","37","0","0","17122","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","1271","0","37","81","58","37","37"
"200000010","1","0","10","205300","0","30","670530038","1","38","38","0","0","18164","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","1335","0","38","83","60","38","38"
"200000010","1","0","10","205300","0","30","670530039","1","39","39","0","0","19206","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","1399","0","39","84","62","39","39"
"200000010","1","0","10","205300","0","30","670530040","1","40","40","0","0","20249","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","1463","0","40","86","64","40","40"
"200000010","1","0","10","205300","0","30","670530041","1","41","41","0","0","21291","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","1527","0","41","87","66","41","41"
"200000010","1","0","10","205300","0","30","670530042","1","42","42","0","0","22333","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","1591","0","42","89","68","42","42"
"200000010","1","0","10","205300","0","30","670530043","1","43","43","0","0","23375","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","1655","0","43","91","70","43","43"
"200000010","1","0","10","205300","0","30","670530044","1","44","44","0","0","25379","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","1709","0","44","95","73","44","44"
"200000010","1","0","10","205300","0","30","670530045","1","45","45","0","0","27384","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","1762","0","45","100","76","45","45"
"200000010","1","0","10","205300","0","30","670530046","1","46","46","0","0","29388","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","1816","0","46","105","79","46","46"
"200000010","1","0","10","205300","0","30","670530047","1","47","47","0","0","29388","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","1926","0","47","108","79","47","47"
"200000010","1","0","10","205300","0","30","670530048","1","48","48","0","0","42180","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","2783","0","48","110","83","48","48"
"200000010","1","0","10","205300","0","30","670530049","1","49","49","0","0","44436","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","2889","0","49","108","81","49","49"
"200000010","1","0","10","205300","0","30","670530050","1","50","50","0","0","45982","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","2788","0","50","113","83","50","50"
"200000010","1","0","10","205300","0","30","670530051","1","51","51","0","0","47531","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","2791","0","51","118","85","51","51"
"200000010","1","0","10","205300","0","30","670530052","1","52","52","0","0","49078","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","2793","0","52","120","87","52","52"
"200000010","1","0","10","205300","0","30","670530053","1","53","53","0","0","50625","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","2798","0","53","125","88","53","53"
"200000010","1","0","10","205300","0","30","670530054","1","54","54","0","0","52174","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","2800","0","54","127","90","54","54"
"200000010","1","0","10","205300","0","30","670530055","1","55","55","0","0","53720","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","2803","0","55","132","92","55","55"
"200000010","1","0","10","205300","0","30","670530056","1","56","56","0","0","55267","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","2806","0","56","135","94","56","56"
"200000010","1","0","10","205300","0","30","670530057","1","57","57","0","0","56908","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","2808","0","57","137","98","57","57"
"200000010","1","0","10","205300","0","30","670530058","1","58","58","0","0","58546","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","2811","0","58","140","99","58","58"
"200000010","1","0","10","205300","0","30","670530059","1","59","59","0","0","60283","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","2814","0","59","144","101","59","59"
