7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31
"1","22","22","22","22","22","22","22","0","0","22","0","22","22","0","1","22","0","30","10","18","1","0","0","670310022","0","22","22","10","22","203100","0","200000006","22","22","374","0","2518","14","22"
"1","23","23","23","23","23","23","23","0","0","23","0","23","23","0","1","23","0","30","10","19","1","0","0","670310023","0","23","23","10","23","203100","0","200000006","23","23","392","0","2643","14","23"
"1","24","24","24","24","24","24","24","0","0","24","0","24","24","0","1","24","0","30","10","24","1","0","0","670310024","0","24","24","10","24","203100","0","200000006","24","24","393","0","2892","18","24"
"1","25","25","25","25","25","25","25","0","0","25","0","25","25","0","1","25","0","30","10","29","1","0","0","670310025","0","25","25","10","25","203100","0","200000006","25","25","393","0","3141","21","25"
"1","26","26","26","26","26","26","26","0","0","26","0","26","26","0","1","26","0","30","10","30","1","0","0","670310026","0","26","26","10","26","203100","0","200000006","26","26","422","0","3568","22","26"
"1","27","27","27","27","27","27","27","0","0","27","0","27","27","0","1","27","0","30","10","32","1","0","0","670310027","0","27","27","10","27","203100","0","200000006","27","27","451","0","3995","23","27"
"1","28","28","28","28","28","28","28","0","0","28","0","28","28","0","1","28","0","30","10","33","1","0","0","670310028","0","28","28","10","28","203100","0","200000006","28","28","480","0","4422","24","28"
"1","29","29","29","29","29","29","29","0","0","29","0","29","29","0","1","29","0","30","10","34","1","0","0","670310029","0","29","29","10","29","203100","0","200000006","29","29","509","0","4850","25","29"
"1","30","30","30","30","30","30","30","0","0","30","0","30","30","0","1","30","0","30","10","35","1","0","0","670310030","0","30","30","10","30","203100","0","200000006","30","30","538","0","5277","26","30"
"1","31","31","31","31","31","31","31","0","0","31","0","31","31","0","1","31","0","30","10","37","1","0","0","670310031","0","31","31","10","31","203100","0","200000006","31","31","567","0","5704","27","31"
"1","32","32","32","32","32","32","32","0","0","32","0","32","32","0","1","32","0","30","10","38","1","0","0","670310032","0","32","32","10","32","203100","0","200000006","32","32","596","0","6131","28","32"
"1","33","33","33","33","33","33","33","0","0","33","0","33","33","0","1","33","0","30","10","39","1","0","0","670310033","0","33","33","10","33","203100","0","200000006","33","33","625","0","6558","29","33"
"1","34","34","34","34","34","34","34","0","0","34","0","34","34","0","1","34","0","30","10","40","1","0","0","670310034","0","34","34","10","34","203100","0","200000006","34","34","653","0","6985","29","34"
"1","35","35","35","35","35","35","35","0","0","35","0","35","35","0","1","35","0","30","10","42","1","0","0","670310035","0","35","35","10","35","203100","0","200000006","35","35","682","0","7412","30","35"
"1","36","36","36","36","36","36","36","0","0","36","0","36","36","0","1","36","0","30","10","43","1","0","0","670310036","0","36","36","10","36","203100","0","200000006","36","36","711","0","7839","31","36"
"1","37","37","37","37","37","37","37","0","0","37","0","37","37","0","1","37","0","30","10","44","1","0","0","670310037","0","37","37","10","37","203100","0","200000006","37","37","740","0","8267","32","37"
"1","38","38","38","38","38","38","38","0","0","38","0","38","38","0","1","38","0","30","10","45","1","0","0","670310038","0","38","38","10","38","203100","0","200000006","38","38","769","0","8694","33","38"
"1","39","39","39","39","39","39","39","0","0","39","0","39","39","0","1","39","0","30","10","47","1","0","0","670310039","0","39","39","10","39","203100","0","200000006","39","39","798","0","9121","34","39"
"1","40","40","40","40","40","40","40","0","0","40","0","40","40","0","1","40","0","30","10","48","1","0","0","670310040","0","40","40","10","40","203100","0","200000006","40","40","827","0","9548","35","40"
"1","41","41","41","41","41","41","41","0","0","41","0","41","41","0","1","41","0","30","10","49","1","0","0","670310041","0","41","41","10","41","203100","0","200000006","41","41","856","0","9975","36","41"
"1","42","42","42","42","42","42","42","0","0","42","0","42","42","0","1","42","0","30","10","49","1","0","0","670310042","0","42","42","10","42","203100","0","200000006","42","42","866","0","12764","36","42"
"1","43","43","43","43","43","43","43","0","0","43","0","43","43","0","1","43","0","30","10","52","1","0","0","670310043","0","43","43","10","43","203100","0","200000006","43","43","912","0","13541","38","43"
"1","44","44","44","44","44","44","44","0","0","44","0","44","44","0","1","44","0","30","10","56","1","0","0","670310044","0","44","44","10","44","203100","0","200000006","44","44","958","0","14319","41","44"
"1","45","45","45","45","45","45","45","0","0","45","0","45","45","0","1","45","0","30","10","59","1","0","0","670310045","0","45","45","10","45","203100","0","200000006","45","45","1003","0","15096","43","45"
"1","46","46","46","46","46","46","46","0","0","46","0","46","46","0","1","46","0","30","10","62","1","0","0","670310046","0","46","46","10","46","203100","0","200000006","46","46","1049","0","15874","45","46"
"1","47","47","47","47","47","47","47","0","0","47","0","47","47","0","1","47","0","30","10","65","1","0","0","670310047","0","47","47","10","47","203100","0","200000006","47","47","1315","0","20020","47","47"
"1","48","48","48","48","48","48","48","0","0","48","0","48","48","0","1","48","0","30","10","63","1","0","0","670310048","0","48","48","10","48","203100","0","200000006","48","48","1381","0","23923","45","48"
"1","49","49","49","49","49","49","49","0","0","49","0","49","49","0","1","49","0","30","10","65","1","0","0","670310049","0","49","49","10","49","203100","0","200000006","49","49","1385","0","20020","48","49"
"1","50","50","50","50","50","50","50","0","0","50","0","50","50","0","1","50","0","30","10","81","1","0","0","670310050","0","50","50","10","50","203100","0","200000006","50","50","1420","0","20887","62","50"
"1","51","51","51","51","51","51","51","0","0","51","0","51","51","0","1","51","0","30","10","97","1","0","0","670310051","0","51","51","10","51","203100","0","200000006","51","51","1454","0","21754","77","51"
"1","52","52","52","52","52","52","52","0","0","52","0","52","52","0","1","52","0","30","10","113","1","0","0","670310052","0","52","52","10","52","203100","0","200000006","52","52","1489","0","22621","91","52"
"1","53","53","53","53","53","53","53","0","0","53","0","53","53","0","1","53","0","30","10","113","1","0","0","670310053","0","53","53","10","53","203100","0","200000006","53","53","1527","0","23290","91","53"
"1","54","54","54","54","54","54","54","0","0","54","0","54","54","0","1","54","0","30","10","113","1","0","0","670310054","0","54","54","10","54","203100","0","200000006","54","54","1565","0","23957","93","54"
"1","55","55","55","55","55","55","55","0","0","55","0","55","55","0","1","55","0","30","10","113","1","0","0","670310055","0","55","55","10","55","203100","0","200000006","55","55","1603","0","24626","93","55"
"1","56","56","56","56","56","56","56","0","0","56","0","56","56","0","1","56","0","30","10","113","1","0","0","670310056","0","56","56","10","56","203100","0","200000006","56","56","1603","0","24390","93","56"
"1","57","57","57","57","57","57","57","0","0","57","0","57","57","0","1","57","0","30","10","115","1","0","0","670310057","0","57","57","10","57","203100","0","200000006","57","57","1603","0","24390","93","57"
"1","58","58","58","58","58","58","58","0","0","58","0","58","58","0","1","58","0","30","10","118","1","0","0","670310058","0","58","58","10","58","203100","0","200000006","58","58","1603","0","24390","95","58"
"1","59","59","59","59","59","59","59","0","0","59","0","59","59","0","1","59","0","30","10","120","1","0","0","670310059","0","59","59","10","59","203100","0","200000006","59","59","1603","0","24390","95","59"
"1","60","60","60","60","60","60","60","0","0","60","0","60","60","0","1","60","0","30","10","121","1","0","0","670310060","0","60","60","10","60","203100","0","200000006","60","60","1603","0","24390","95","60"
"1","61","61","61","61","61","61","61","0","0","61","0","61","61","0","1","61","0","30","10","123","1","0","0","670310061","0","61","61","10","61","203100","0","200000006","61","61","1603","0","24390","95","61"
"1","62","62","62","62","62","62","62","0","0","62","0","62","62","0","1","62","0","30","10","123","1","0","0","670310062","0","62","62","10","62","203100","0","200000006","62","62","1651","0","24682","96","62"
"1","63","63","63","63","63","63","63","0","0","63","0","63","63","0","1","63","0","30","10","123","1","0","0","670310063","0","63","63","10","63","203100","0","200000006","63","63","1700","0","24974","96","63"
"1","64","64","64","64","64","64","64","0","0","64","0","64","64","0","1","64","0","30","10","124","1","0","0","670310064","0","64","64","10","64","203100","0","200000006","64","64","1748","0","25266","97","64"
"1","65","65","65","65","65","65","65","0","0","65","0","65","65","0","1","65","0","30","10","124","1","0","0","670310065","0","65","65","10","65","203100","0","200000006","65","65","1796","0","25558","98","65"
"1","66","66","66","66","66","66","66","0","0","66","0","66","66","0","1","66","0","30","10","124","1","0","0","670310066","0","66","66","10","66","203100","0","200000006","66","66","1845","0","25851","99","66"
"1","67","67","67","67","67","67","67","0","0","67","0","67","67","0","1","67","0","30","10","124","1","0","0","670310067","0","67","67","10","67","203100","0","200000006","67","67","1893","0","26143","99","67"
"1","68","68","68","68","68","68","68","0","0","68","0","68","68","0","1","68","0","30","10","125","1","0","0","670310068","0","68","68","10","68","203100","0","200000006","68","68","1942","0","26435","100","68"
"1","69","69","69","69","69","69","69","0","0","69","0","69","69","0","1","69","0","30","10","125","1","0","0","670310069","0","69","69","10","69","203100","0","200000006","69","69","1990","0","26727","101","69"
"1","70","70","70","70","70","70","70","0","0","70","0","70","70","0","1","70","0","30","10","125","1","0","0","670310070","0","70","70","10","70","203100","0","200000006","70","70","2038","0","27019","101","70"
"1","71","71","71","71","71","71","71","0","0","71","0","71","71","0","1","71","0","30","10","125","1","0","0","670310071","0","71","71","10","71","203100","0","200000006","71","71","2087","0","27311","102","71"
"1","1","1","1","1","1","1","1","0","0","1","0","1","1","0","1","1","0","30","10","5","1","0","0","670320001","0","1","1","10","1","203200","0","200000001","1","1","95","0","139","5","1"
"1","2","2","2","2","2","2","2","0","0","2","0","2","2","0","1","2","0","30","10","5","1","0","0","670320002","0","2","2","10","2","203200","0","200000001","2","2","99","0","168","5","2"
"1","3","3","3","3","3","3","3","0","0","3","0","3","3","0","1","3","0","30","10","6","1","0","0","670320003","0","3","3","10","3","203200","0","200000001","3","3","104","0","257","5","3"
"1","4","4","4","4","4","4","4","0","0","4","0","4","4","0","1","4","0","30","10","6","1","0","0","670320004","0","4","4","10","4","203200","0","200000001","4","4","108","0","311","6","4"
"1","5","5","5","5","5","5","5","0","0","5","0","5","5","0","1","5","0","30","10","7","1","0","0","670320005","0","5","5","10","5","203200","0","200000001","5","5","112","0","474","6","5"
"1","6","6","6","6","6","6","6","0","0","6","0","6","6","0","1","6","0","30","10","8","1","0","0","670320006","0","6","6","10","6","203200","0","200000001","6","6","117","0","573","7","6"
"1","7","7","7","7","7","7","7","0","0","7","0","7","7","0","1","7","0","30","10","9","1","0","0","670320007","0","7","7","10","7","203200","0","200000001","7","7","122","0","875","7","7"
"1","8","8","8","8","8","8","8","0","0","8","0","8","8","0","1","8","0","30","10","10","1","0","0","670320008","0","8","8","10","8","203200","0","200000001","8","8","127","0","1057","8","8"
"1","9","9","9","9","9","9","9","0","0","9","0","9","9","0","1","9","0","30","10","11","1","0","0","670320009","0","9","9","10","9","203200","0","200000001","9","9","138","0","1093","8","9"
"1","10","10","10","10","10","10","10","0","0","10","0","10","10","0","1","10","0","30","10","11","1","0","0","670320010","0","10","10","10","10","203200","0","200000001","10","10","148","0","1128","8","10"
"1","11","11","11","11","11","11","11","0","0","11","0","11","11","0","1","11","0","30","10","11","1","0","0","670320011","0","11","11","10","11","203200","0","200000001","11","11","148","0","1128","8","11"
"1","12","12","12","12","12","12","12","0","0","12","0","12","12","0","1","12","0","30","10","12","1","0","0","670320012","0","12","12","10","12","203200","0","200000001","12","12","160","0","1149","9","12"
"1","13","13","13","13","13","13","13","0","0","13","0","13","13","0","1","13","0","30","10","17","1","0","0","670320013","0","13","13","10","13","203200","0","200000001","13","13","176","0","1170","12","13"
"1","14","14","14","14","14","14","14","0","0","14","0","14","14","0","1","14","0","30","10","17","1","0","0","670320014","0","14","14","10","14","203200","0","200000001","14","14","176","0","1170","12","14"
"1","15","15","15","15","15","15","15","0","0","15","0","15","15","0","1","15","0","30","10","18","1","0","0","670320015","0","15","15","10","15","203200","0","200000001","15","15","191","0","1292","13","15"
"1","16","16","16","16","16","16","16","0","0","16","0","16","16","0","1","16","0","30","10","18","1","0","0","670320016","0","16","16","10","16","203200","0","200000001","16","16","222","0","1554","13","16"
"1","17","17","17","17","17","17","17","0","0","17","0","17","17","0","1","17","0","30","10","18","1","0","0","670320017","0","17","17","10","17","203200","0","200000001","17","17","268","0","1938","13","17"
"1","18","18","18","18","18","18","18","0","0","18","0","18","18","0","1","18","0","30","10","19","1","0","0","670320018","0","18","18","10","18","203200","0","200000001","18","18","306","0","2019","14","18"
"1","19","19","19","19","19","19","19","0","0","19","0","19","19","0","1","19","0","30","10","19","1","0","0","670320019","0","19","19","10","19","203200","0","200000001","19","19","390","0","2483","14","19"
"1","20","20","20","20","20","20","20","0","0","20","0","20","20","0","1","20","0","30","10","20","1","0","0","670320020","0","20","20","10","20","203200","0","200000001","20","20","395","0","2630","14","20"
"1","21","21","21","21","21","21","21","0","0","21","0","21","21","0","1","21","0","30","10","20","1","0","0","670320021","0","21","21","10","21","203200","0","200000001","21","21","398","0","2756","14","21"
"1","22","22","22","22","22","22","22","0","0","22","0","22","22","0","1","22","0","30","10","20","1","0","0","670320022","0","22","22","10","22","203200","0","200000001","22","22","402","0","2883","14","22"
"1","23","23","23","23","23","23","23","0","0","23","0","23","23","0","1","23","0","30","10","20","1","0","0","670320023","0","23","23","10","23","203200","0","200000001","23","23","405","0","3009","14","23"
"1","24","24","24","24","24","24","24","0","0","24","0","24","24","0","1","24","0","30","10","23","1","0","0","670320024","0","24","24","10","24","203200","0","200000001","24","24","417","0","3156","16","24"
"1","25","25","25","25","25","25","25","0","0","25","0","25","25","0","1","25","0","30","10","26","1","0","0","670320025","0","25","25","10","25","203200","0","200000001","25","25","429","0","3304","18","25"
"1","26","26","26","26","26","26","26","0","0","26","0","26","26","0","1","26","0","30","10","29","1","0","0","670320026","0","26","26","10","26","203200","0","200000001","26","26","440","0","3451","19","26"
"1","27","27","27","27","27","27","27","0","0","27","0","27","27","0","1","27","0","30","10","32","1","0","0","670320027","0","27","27","10","27","203200","0","200000001","27","27","452","0","3598","21","27"
"1","28","28","28","28","28","28","28","0","0","28","0","28","28","0","1","28","0","30","10","34","1","0","0","670320028","0","28","28","10","28","203200","0","200000001","28","28","486","0","4093","23","28"
"1","29","29","29","29","29","29","29","0","0","29","0","29","29","0","1","29","0","30","10","34","1","0","0","670320029","0","29","29","10","29","203200","0","200000001","29","29","495","0","4493","23","29"
"1","30","30","30","30","30","30","30","0","0","30","0","30","30","0","1","30","0","30","10","34","1","0","0","670320030","0","30","30","10","30","203200","0","200000001","30","30","503","0","4769","23","30"
"1","31","31","31","31","31","31","31","0","0","31","0","31","31","0","1","31","0","30","10","34","1","0","0","670320031","0","31","31","10","31","203200","0","200000001","31","31","512","0","5044","23","31"
