e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91
"65","65","39040","0","65","1","65","2947","65","65","203400","65","0","65","65","10","1","0","65","0","0","670340065","59","65","0","1","65","65","65","10","0","200000001","65","90","0","65","0","65","0","30"
"66","66","39648","0","66","1","66","3008","66","66","203400","66","0","66","66","10","1","0","66","0","0","670340066","60","66","0","1","66","66","66","10","0","200000001","66","92","0","66","0","66","0","30"
"67","67","40256","0","67","1","67","3068","67","67","203400","67","0","67","67","10","1","0","67","0","0","670340067","62","67","0","1","67","67","67","10","0","200000001","67","93","0","67","0","67","0","30"
"68","68","40864","0","68","1","68","3128","68","68","203400","68","0","68","68","10","1","0","68","0","0","670340068","63","68","0","1","68","68","68","10","0","200000001","68","94","0","68","0","68","0","30"
"69","69","41472","0","69","1","69","3189","69","69","203400","69","0","69","69","10","1","0","69","0","0","670340069","65","69","0","1","69","69","69","10","0","200000001","69","95","0","69","0","69","0","30"
"70","70","42080","0","70","1","70","3249","70","70","203400","70","0","70","70","10","1","0","70","0","0","670340070","66","70","0","1","70","70","70","10","0","200000001","70","97","0","70","0","70","0","30"
"71","71","42688","0","71","1","71","3309","71","71","203400","71","0","71","71","10","1","0","71","0","0","670340071","67","71","0","1","71","71","71","10","0","200000001","71","98","0","71","0","71","0","30"
"1","1","563","0","1","1","1","0","1","1","203500","1","0","1","1","10","1","0","1","0","0","670350001","5","1","0","1","1","1","1","10","0","200000006","1","3","0","1","24","1","0","30"
"2","2","578","0","2","1","2","0","2","2","203500","2","0","2","2","10","1","0","2","0","0","670350002","12","2","0","1","2","2","2","10","0","200000006","2","3","0","2","28","2","0","30"
"3","3","594","0","3","1","3","0","3","3","203500","3","0","3","3","10","1","0","3","0","0","670350003","6","3","0","1","3","3","3","10","0","200000006","3","4","0","3","32","3","0","30"
"4","4","594","0","4","1","4","0","4","4","203500","4","0","4","4","10","1","0","4","0","0","670350004","6","4","0","1","4","4","4","10","0","200000006","4","4","0","4","32","4","0","30"
"5","5","597","0","5","1","5","0","5","5","203500","5","0","5","5","10","1","0","5","0","0","670350005","6","5","0","1","5","5","5","10","0","200000006","5","4","0","5","35","5","0","30"
"6","6","628","0","6","1","6","0","6","6","203500","6","0","6","6","10","1","0","6","0","0","670350006","9","6","0","1","6","6","6","10","0","200000006","6","6","0","6","49","6","0","30"
"7","7","856","0","7","1","7","0","7","7","203500","7","0","7","7","10","1","0","7","0","0","670350007","10","7","0","1","7","7","7","10","0","200000006","7","6","0","7","69","7","0","30"
"8","8","1063","0","8","1","8","0","8","8","203500","8","0","8","8","10","1","0","8","0","0","670350008","10","8","0","1","8","8","8","10","0","200000006","8","7","0","8","80","8","0","30"
"9","9","1091","0","9","1","9","0","9","9","203500","9","0","9","9","10","1","0","9","0","0","670350009","11","9","0","1","9","9","9","10","0","200000006","9","7","0","9","93","9","0","30"
"10","10","1121","0","10","1","10","0","10","10","203500","10","0","10","10","10","1","0","10","0","0","670350010","11","10","0","1","10","10","10","10","0","200000006","10","8","0","10","97","10","0","30"
"11","11","1151","0","11","1","11","0","11","11","203500","11","0","11","11","10","1","0","11","0","0","670350011","12","11","0","1","11","11","11","10","0","200000006","11","8","0","11","100","11","0","30"
"12","12","1180","0","12","1","12","0","12","12","203500","12","0","12","12","10","1","0","12","0","0","670350012","12","12","0","1","12","12","12","10","0","200000006","12","8","0","12","103","12","0","30"
"13","13","1180","0","13","1","13","0","13","13","203500","13","0","13","13","10","1","0","13","0","0","670350013","12","13","0","1","13","13","13","10","0","200000006","13","8","0","13","103","13","0","30"
"14","14","1158","0","14","1","14","0","14","14","203500","14","0","14","14","10","1","0","14","0","0","670350014","17","14","0","1","14","14","14","10","0","200000006","14","12","0","14","96","14","0","30"
"15","15","1184","0","15","1","15","0","15","15","203500","15","0","15","15","10","1","0","15","0","0","670350015","18","15","0","1","15","15","15","10","0","200000006","15","12","0","15","99","15","0","30"
"16","16","1589","0","16","1","16","0","16","16","203500","16","0","16","16","10","1","0","16","0","0","670350016","18","16","0","1","16","16","16","10","0","200000006","16","12","0","16","113","16","0","30"
"17","17","1882","0","17","1","17","0","17","17","203500","17","0","17","17","10","1","0","17","0","0","670350017","18","17","0","1","17","17","17","10","0","200000006","17","12","0","17","134","17","0","30"
"18","18","2176","0","18","1","18","0","18","18","203500","18","0","18","18","10","1","0","18","0","0","670350018","19","18","0","1","18","18","18","10","0","200000006","18","13","0","18","156","18","0","30"
"19","19","2469","0","19","1","19","0","19","19","203500","19","0","19","19","10","1","0","19","0","0","670350019","19","19","0","1","19","19","19","10","0","200000006","19","13","0","19","177","19","0","30"
"20","20","2621","0","20","1","20","0","20","20","203500","20","0","20","20","10","1","0","20","0","0","670350020","19","20","0","1","20","20","20","10","0","200000006","20","13","0","20","186","20","0","30"
"21","21","2659","0","21","1","21","0","21","21","203500","21","0","21","21","10","1","0","21","0","0","670350021","19","21","0","1","21","21","21","10","0","200000006","21","13","0","21","189","21","0","30"
"22","22","2777","0","22","1","22","0","22","22","203500","22","0","22","22","10","1","0","22","0","0","670350022","20","22","0","1","22","22","22","10","0","200000006","22","14","0","22","213","22","0","30"
"23","23","2788","0","23","1","23","0","23","23","203500","23","0","23","23","10","1","0","23","0","0","670350023","28","23","0","1","23","23","23","10","0","200000006","23","21","0","23","215","23","0","30"
"24","24","3065","0","24","1","24","0","24","24","203500","24","0","24","24","10","1","0","24","0","0","670350024","29","24","0","1","24","24","24","10","0","200000006","24","21","0","24","218","24","0","30"
"25","25","3346","0","25","1","25","0","25","25","203500","25","0","25","25","10","1","0","25","0","0","670350025","29","25","0","1","25","25","25","10","0","200000006","25","21","0","25","244","25","0","30"
"26","26","3627","0","26","1","26","0","26","26","203500","26","0","26","26","10","1","0","26","0","0","670350026","29","26","0","1","26","26","26","10","0","200000006","26","21","0","26","269","26","0","30"
"27","27","3576","0","27","1","27","0","27","27","203500","27","0","27","27","10","1","0","27","0","0","670350027","29","27","0","1","27","27","27","10","0","200000006","27","22","0","27","272","27","0","30"
"28","28","3981","0","28","1","28","0","28","28","203500","28","0","28","28","10","1","0","28","0","0","670350028","31","28","0","1","28","28","28","10","0","200000006","28","23","0","28","278","28","0","30"
"29","29","4571","0","29","1","29","0","29","29","203500","29","0","29","29","10","1","0","29","0","0","670350029","32","29","0","1","29","29","29","10","0","200000006","29","24","0","29","320","29","0","30"
"30","30","5161","0","30","1","30","0","30","30","203500","30","0","30","30","10","1","0","30","0","0","670350030","32","30","0","1","30","30","30","10","0","200000006","30","24","0","30","362","30","0","30"
"31","31","5211","0","31","1","31","0","31","31","203500","31","0","31","31","10","1","0","31","0","0","670350031","32","31","0","1","31","31","31","10","0","200000006","31","24","0","31","377","31","0","30"
"32","32","5261","0","32","1","32","0","32","32","203500","32","0","32","32","10","1","0","32","0","0","670350032","32","32","0","1","32","32","32","10","0","200000006","32","24","0","32","392","32","0","30"
"33","33","5728","0","33","1","33","0","33","33","203500","33","0","33","33","10","1","0","33","0","0","670350033","32","33","0","1","33","33","33","10","0","200000006","33","26","0","33","412","33","0","30"
"34","34","6195","0","34","1","34","0","34","34","203500","34","0","34","34","10","1","0","34","0","0","670350034","33","34","0","1","34","34","34","10","0","200000006","34","28","0","34","431","34","0","30"
"35","35","6662","0","35","1","35","0","35","35","203500","35","0","35","35","10","1","0","35","0","0","670350035","33","35","0","1","35","35","35","10","0","200000006","35","31","0","35","451","35","0","30"
"36","36","7129","0","36","1","36","0","36","36","203500","36","0","36","36","10","1","0","36","0","0","670350036","33","36","0","1","36","36","36","10","0","200000006","36","33","0","36","471","36","0","30"
"37","37","7457","0","37","1","37","0","37","37","203500","37","0","37","37","10","1","0","37","0","0","670350037","41","37","0","1","37","37","37","10","0","200000006","37","34","0","37","494","37","0","30"
"38","38","7784","0","38","1","38","0","38","38","203500","38","0","38","38","10","1","0","38","0","0","670350038","48","38","0","1","38","38","38","10","0","200000006","38","35","0","38","516","38","0","30"
"39","39","10059","0","39","1","39","0","39","39","203500","39","0","39","39","10","1","0","39","0","0","670350039","48","39","0","1","39","39","39","10","0","200000006","39","35","0","39","595","39","0","30"
"40","40","12334","0","40","1","40","0","40","40","203500","40","0","40","40","10","1","0","40","0","0","670350040","48","40","0","1","40","40","40","10","0","200000006","40","35","0","40","673","40","0","30"
"41","41","13262","0","41","1","41","0","41","41","203500","41","0","41","41","10","1","0","41","0","0","670350041","49","41","0","1","41","41","41","10","0","200000006","41","36","0","41","829","41","0","30"
"42","42","14190","0","42","1","42","0","42","42","203500","42","0","42","42","10","1","0","42","0","0","670350042","50","42","0","1","42","42","42","10","0","200000006","42","36","0","42","984","42","0","30"
"43","43","14464","0","43","1","43","0","43","43","203500","43","0","43","43","10","1","0","43","0","0","670350043","50","43","0","1","43","43","43","10","0","200000006","43","36","0","43","1010","43","0","30"
"44","44","20501","0","44","1","44","0","44","44","203500","44","0","44","44","10","1","0","44","0","0","670350044","64","44","0","1","44","44","44","10","0","200000006","44","47","0","44","1365","44","0","30"
"45","45","26537","0","45","1","45","0","45","45","203500","45","0","45","45","10","1","0","45","0","0","670350045","79","45","0","1","45","45","45","10","0","200000006","45","58","0","45","1721","45","0","30"
"46","46","32574","0","46","1","46","0","46","46","203500","46","0","46","46","10","1","0","46","0","0","670350046","93","46","0","1","46","46","46","10","0","200000006","46","69","0","46","2076","46","0","30"
"47","47","34796","0","47","1","47","0","47","47","203500","47","0","47","47","10","1","0","47","0","0","670350047","95","47","0","1","47","47","47","10","0","200000006","47","70","0","47","2190","47","0","30"
"48","48","37018","0","48","1","48","0","48","48","203500","48","0","48","48","10","1","0","48","0","0","670350048","97","48","0","1","48","48","48","10","0","200000006","48","72","0","48","2304","48","0","30"
"49","49","37448","0","49","1","49","0","49","49","203500","49","0","49","49","10","1","0","49","0","0","670350049","97","49","0","1","49","49","49","10","0","200000006","49","72","0","49","2321","49","0","30"
"50","50","38292","0","50","1","50","0","50","50","203500","50","0","50","50","10","1","0","50","0","0","670350050","103","50","0","1","50","50","50","10","0","200000006","50","75","0","50","2434","50","0","30"
"51","51","39137","0","51","1","51","0","51","51","203500","51","0","51","51","10","1","0","51","0","0","670350051","109","51","0","1","51","51","51","10","0","200000006","51","78","0","51","2546","51","0","30"
"52","52","39981","0","52","1","52","0","52","52","203500","52","0","52","52","10","1","0","52","0","0","670350052","115","52","0","1","52","52","52","10","0","200000006","52","82","0","52","2660","52","0","30"
"53","53","40825","0","53","1","53","0","53","53","203500","53","0","53","53","10","1","0","53","0","0","670350053","121","53","0","1","53","53","53","10","0","200000006","53","85","0","53","2773","53","0","30"
"54","54","41670","0","54","1","54","0","54","54","203500","54","0","54","54","10","1","0","54","0","0","670350054","127","54","0","1","54","54","54","10","0","200000006","54","88","0","54","2885","54","0","30"
"55","55","42514","0","55","1","55","0","55","55","203500","55","0","55","55","10","1","0","55","0","0","670350055","133","55","0","1","55","55","55","10","0","200000006","55","92","0","55","2998","55","0","30"
"56","56","43358","0","56","1","56","0","56","56","203500","56","0","56","56","10","1","0","56","0","0","670350056","139","56","0","1","56","56","56","10","0","200000006","56","95","0","56","3110","56","0","30"
"57","57","44203","0","57","1","57","0","57","57","203500","57","0","57","57","10","1","0","57","0","0","670350057","145","57","0","1","57","57","57","10","0","200000006","57","98","0","57","3222","57","0","30"
"58","58","45047","0","58","1","58","0","58","58","203500","58","0","58","58","10","1","0","58","0","0","670350058","151","58","0","1","58","58","58","10","0","200000006","58","102","0","58","3335","58","0","30"
"59","59","48787","0","59","1","59","0","59","59","203500","59","0","59","59","10","1","0","59","0","0","670350059","157","59","0","1","59","59","59","10","0","200000006","59","107","0","59","3488","59","0","30"
"60","60","52526","0","60","1","60","0","60","60","203500","60","0","60","60","10","1","0","60","0","0","670350060","163","60","0","1","60","60","60","10","0","200000006","60","112","0","60","3642","60","0","30"
"61","61","56266","0","61","1","61","0","61","61","203500","61","0","61","61","10","1","0","61","0","0","670350061","170","61","0","1","61","61","61","10","0","200000006","61","117","0","61","3795","61","0","30"
"62","62","57110","0","62","1","62","0","62","62","203500","62","0","62","62","10","1","0","62","0","0","670350062","176","62","0","1","62","62","62","10","0","200000006","62","122","0","62","3948","62","0","30"
"63","63","57954","0","63","1","63","0","63","63","203500","63","0","63","63","10","1","0","63","0","0","670350063","182","63","0","1","63","63","63","10","0","200000006","63","127","0","63","4101","63","0","30"
"64","64","58798","0","64","1","64","0","64","64","203500","64","0","64","64","10","1","0","64","0","0","670350064","188","64","0","1","64","64","64","10","0","200000006","64","132","0","64","4254","64","0","30"
"65","65","59642","0","65","1","65","0","65","65","203500","65","0","65","65","10","1","0","65","0","0","670350065","194","65","0","1","65","65","65","10","0","200000006","65","137","0","65","4407","65","0","30"
"66","66","60486","0","66","1","66","0","66","66","203500","66","0","66","66","10","1","0","66","0","0","670350066","200","66","0","1","66","66","66","10","0","200000006","66","142","0","66","4560","66","0","30"
"67","67","61330","0","67","1","67","0","67","67","203500","67","0","67","67","10","1","0","67","0","0","670350067","206","67","0","1","67","67","67","10","0","200000006","67","147","0","67","4713","67","0","30"
"68","68","62174","0","68","1","68","0","68","68","203500","68","0","68","68","10","1","0","68","0","0","670350068","212","68","0","1","68","68","68","10","0","200000006","68","152","0","68","4866","68","0","30"
"69","69","63018","0","69","1","69","0","69","69","203500","69","0","69","69","10","1","0","69","0","0","670350069","218","69","0","1","69","69","69","10","0","200000006","69","157","0","69","5019","69","0","30"
"70","70","63862","0","70","1","70","0","70","70","203500","70","0","70","70","10","1","0","70","0","0","670350070","224","70","0","1","70","70","70","10","0","200000006","70","162","0","70","5172","70","0","30"
"71","71","64706","0","71","1","71","0","71","71","203500","71","0","71","71","10","1","0","71","0","0","670350071","230","71","0","1","71","71","71","10","0","200000006","71","167","0","71","5325","71","0","30"
"1","1","328","0","1","1","1","0","1","1","203700","1","0","1","1","10","1","0","1","0","0","670370001","3","1","0","1","1","1","1","10","0","200000006","1","1","0","1","29","1","0","30"
