030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","0","200000006","0","204400","8","723","0","8","0","8","0","77","670440008","8","8","8","9","8","6","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","0","200000006","0","204400","9","867","0","9","0","9","0","84","670440009","9","9","9","10","9","6","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","0","200000006","0","204400","10","1011","0","10","0","10","0","87","670440010","10","10","10","10","10","7","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","0","200000006","0","204400","11","1155","0","11","0","11","0","89","670440011","11","11","11","11","11","7","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","0","200000006","0","204400","12","1299","0","12","0","12","0","92","670440012","12","12","12","11","12","7","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","0","200000006","0","204400","13","1442","0","13","0","13","0","103","670440013","13","13","13","15","13","10","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","0","200000006","0","204400","14","1587","0","14","0","14","0","103","670440014","14","14","14","15","14","10","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","0","200000006","0","204400","15","1731","0","15","0","15","0","106","670440015","15","15","15","15","15","10","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","0","200000006","0","204400","16","1875","0","16","0","16","0","110","670440016","16","16","16","16","16","10","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","0","200000006","0","204400","17","2019","0","17","0","17","0","150","670440017","17","17","17","16","17","10","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","0","200000006","0","204400","18","2163","0","18","0","18","0","156","670440018","18","18","18","16","18","11","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","0","200000006","0","204400","19","2306","0","19","0","19","0","162","670440019","19","19","19","16","19","11","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","0","200000006","0","204400","20","2450","0","20","0","20","0","168","670440020","20","20","20","17","20","12","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","0","200000006","0","204400","21","2594","0","21","0","21","0","171","670440021","21","21","21","17","21","12","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","0","200000006","0","204400","22","2738","0","22","0","22","0","197","670440022","22","22","22","25","22","18","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","0","200000006","0","204400","23","2882","0","23","0","23","0","200","670440023","23","23","23","25","23","18","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","0","200000006","0","204400","24","3026","0","24","0","24","0","221","670440024","24","24","24","25","24","18","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","0","200000006","0","204400","25","3170","0","25","0","25","0","242","670440025","25","25","25","25","25","18","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","0","200000006","0","204400","26","3314","0","26","0","26","0","242","670440026","26","26","26","25","26","18","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","0","200000006","0","204400","27","3458","0","27","0","27","0","244","670440027","27","27","27","25","27","18","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","0","200000006","0","204400","28","3602","0","28","0","28","0","245","670440028","28","28","28","25","28","18","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","0","200000006","0","204400","29","3746","0","29","0","29","0","249","670440029","29","29","29","27","29","19","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","0","200000006","0","204400","30","3890","0","30","0","30","0","315","670440030","30","30","30","28","30","20","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","0","200000006","0","204400","31","3890","0","31","0","31","0","315","670440031","31","31","31","28","31","20","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","0","200000006","0","204400","32","4470","0","32","0","32","0","344","670440032","32","32","32","28","32","20","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","0","200000006","0","204400","33","5051","0","33","0","33","0","372","670440033","33","33","33","28","33","21","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","0","200000006","0","204400","34","5631","0","34","0","34","0","401","670440034","34","34","34","28","34","21","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","0","200000006","0","204400","35","6574","0","35","0","35","0","433","670440035","35","35","35","28","35","21","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","0","200000006","0","204400","36","7073","0","36","0","36","0","481","670440036","36","36","36","30","36","23","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","0","200000006","0","204400","37","7571","0","37","0","37","0","528","670440037","37","37","37","33","37","24","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","0","200000006","0","204400","38","8070","0","38","0","38","0","576","670440038","38","38","38","35","38","26","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","0","200000006","0","204400","39","8569","0","39","0","39","0","623","670440039","39","39","39","38","39","27","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","0","200000006","0","204400","40","9068","0","40","0","40","0","671","670440040","40","40","40","40","40","29","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","0","200000006","0","204400","41","9566","0","41","0","41","0","718","670440041","41","41","41","43","41","30","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","0","200000006","0","204400","42","10065","0","42","0","42","0","766","670440042","42","42","42","45","42","32","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","0","200000006","0","204400","43","10202","0","43","0","43","0","780","670440043","43","43","43","47","43","32","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","0","200000006","0","204400","44","10338","0","44","0","44","0","794","670440044","44","44","44","49","44","33","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","0","200000006","0","204400","45","10475","0","45","0","45","0","808","670440045","45","45","45","51","45","33","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","0","200000006","0","204400","46","10611","0","46","0","46","0","822","670440046","46","46","46","53","46","34","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","0","200000006","0","204400","47","13149","0","47","0","47","0","1110","670440047","47","47","47","63","47","38","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","0","200000006","0","204400","48","13202","0","48","0","48","0","1170","670440048","48","48","48","63","48","38","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","0","200000006","0","204400","49","13202","0","49","0","49","0","1170","670440049","49","49","49","69","49","40","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","0","200000006","0","204400","50","13202","0","50","0","50","0","1170","670440050","50","50","50","75","50","43","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","0","200000006","0","204400","51","13734","0","51","0","51","0","1177","670440051","51","51","51","76","51","43","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","0","200000006","0","204400","52","14266","0","52","0","52","0","1185","670440052","52","52","52","76","52","43","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","0","200000006","0","204400","53","14798","0","53","0","53","0","1193","670440053","53","53","53","77","53","43","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","0","200000006","0","204400","54","15330","0","54","0","54","0","1201","670440054","54","54","54","77","54","43","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","0","200000006","0","204400","55","16301","0","55","0","55","0","1248","670440055","55","55","55","77","55","43","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","0","200000006","0","204400","56","18731","0","56","0","56","0","1318","670440056","56","56","56","77","56","43","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","0","200000006","0","204400","57","21160","0","57","0","57","0","1388","670440057","57","57","57","77","57","43","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","0","200000006","0","204400","58","21160","0","58","0","58","0","1499","670440058","58","58","58","80","58","45","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","0","200000006","0","204400","59","23904","0","59","0","59","0","1579","670440059","59","59","59","80","59","45","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","0","200000006","0","204400","60","23904","0","60","0","60","0","1706","670440060","60","60","60","83","60","47","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","0","200000006","0","204400","61","27004","0","61","0","61","0","1797","670440061","61","61","61","83","61","47","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","0","200000006","0","204400","62","27302","0","62","0","62","0","1881","670440062","62","62","62","85","62","50","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","0","200000006","0","204400","63","27600","0","63","0","63","0","1965","670440063","63","63","63","86","63","52","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","0","200000006","0","204400","64","27899","0","64","0","64","0","2049","670440064","64","64","64","88","64","55","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","0","200000006","0","204400","65","28197","0","65","0","65","0","2132","670440065","65","65","65","90","65","58","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","0","200000006","0","204400","66","28495","0","66","0","66","0","2216","670440066","66","66","66","91","66","60","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","0","200000006","0","204400","67","28793","0","67","0","67","0","2300","670440067","67","67","67","93","67","63","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","0","200000006","0","204400","68","29092","0","68","0","68","0","2384","670440068","68","68","68","94","68","66","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","0","200000006","0","204400","69","29390","0","69","0","69","0","2468","670440069","69","69","69","96","69","68","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","0","200000006","0","204400","70","29688","0","70","0","70","0","2552","670440070","70","70","70","98","70","71","10"
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","0","200000006","0","204400","71","29986","0","71","0","71","0","2636","670440071","71","71","71","99","71","74","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","0","200000010","0","205300","1","904","0","1","0","1","0","31","670530001","1","1","1","5","1","6","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","0","200000010","0","205300","2","924","0","2","0","2","0","31","670530002","2","2","2","7","2","15","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","0","200000010","0","205300","3","942","0","3","0","3","0","35","670530003","3","3","3","12","3","9","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","0","200000010","0","205300","4","1034","0","4","0","4","0","40","670530004","4","4","4","12","4","9","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","0","200000010","0","205300","5","1313","0","5","0","5","0","49","670530005","5","5","5","17","5","13","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","0","200000010","0","205300","6","1582","0","6","0","6","0","109","670530006","6","6","6","20","6","13","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","0","200000010","0","205300","7","1701","0","7","0","7","0","138","670530007","7","7","7","20","7","13","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","0","200000010","0","205300","8","1820","0","8","0","8","0","167","670530008","8","8","8","21","8","14","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","0","200000010","0","205300","9","1938","0","9","0","9","0","196","670530009","9","9","9","21","9","14","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","0","200000010","0","205300","10","2057","0","10","0","10","0","225","670530010","10","10","10","22","10","15","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","0","200000010","0","205300","11","2412","0","11","0","11","0","252","670530011","11","11","11","22","11","15","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","0","200000010","0","205300","12","2766","0","12","0","12","0","279","670530012","12","12","12","23","12","16","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","0","200000010","0","205300","13","3121","0","13","0","13","0","320","670530013","13","13","13","34","13","22","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","0","200000010","0","205300","14","3362","0","14","0","14","0","339","670530014","14","14","14","35","14","23","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","0","200000010","0","205300","15","3602","0","15","0","15","0","358","670530015","15","15","15","36","15","23","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","0","200000010","0","205300","16","3842","0","16","0","16","0","376","670530016","16","16","16","37","16","23","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","0","200000010","0","205300","17","4083","0","17","0","17","0","395","670530017","17","17","17","38","17","24","10"
