eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e
"204200","47","10","47","0","1","47","0","47","47","0","1634","0","47","0","47","47","670420047","47","47","30","60","47","47","10","15868","47","47","0","0","200000001","47","1","0","47","47","43","1","0","0"
"204200","48","10","48","0","1","48","0","48","48","0","2360","0","48","0","48","48","670420048","48","48","30","62","48","48","10","22775","48","48","0","0","200000001","48","1","0","48","48","45","1","0","0"
"204200","49","10","49","0","1","49","0","49","49","0","2450","0","49","0","49","49","670420049","49","49","30","60","49","49","10","23993","49","49","0","0","200000001","49","1","0","49","49","44","1","0","0"
"204200","50","10","50","0","1","50","0","50","50","0","2365","0","50","0","50","50","670420050","50","50","30","63","50","50","10","24828","50","50","0","0","200000001","50","1","0","50","50","45","1","0","0"
"204200","51","10","51","0","1","51","0","51","51","0","2367","0","51","0","51","51","670420051","51","51","30","66","51","51","10","25665","51","51","0","0","200000001","51","1","0","51","51","46","1","0","0"
"204200","52","10","52","0","1","52","0","52","52","0","2369","0","52","0","52","52","670420052","52","52","30","67","52","52","10","26500","52","52","0","0","200000001","52","1","0","52","52","47","1","0","0"
"204200","53","10","53","0","1","53","0","53","53","0","2373","0","53","0","53","53","670420053","53","53","30","70","53","53","10","27335","53","53","0","0","200000001","53","1","0","53","53","48","1","0","0"
"204200","54","10","54","0","1","54","0","54","54","0","2375","0","54","0","54","54","670420054","54","54","30","71","54","54","10","28171","54","54","0","0","200000001","54","1","0","54","54","49","1","0","0"
"204200","55","10","55","0","1","55","0","55","55","0","2377","0","55","0","55","55","670420055","55","55","30","74","55","55","10","29006","55","55","0","0","200000001","55","1","0","55","55","50","1","0","0"
"204200","56","10","56","0","1","56","0","56","56","0","2380","0","56","0","56","56","670420056","56","56","30","75","56","56","10","29841","56","56","0","0","200000001","56","1","0","56","56","51","1","0","0"
"204200","57","10","57","0","1","57","0","57","57","0","2382","0","57","0","57","57","670420057","57","57","30","77","57","57","10","30727","57","57","0","0","200000001","57","1","0","57","57","53","1","0","0"
"204200","58","10","58","0","1","58","0","58","58","0","2384","0","58","0","58","58","670420058","58","58","30","78","58","58","10","31612","58","58","0","0","200000001","58","1","0","58","58","54","1","0","0"
"204200","59","10","59","0","1","59","0","59","59","0","2387","0","59","0","59","59","670420059","59","59","30","81","59","59","10","32550","59","59","0","0","200000001","59","1","0","59","59","55","1","0","0"
"204200","60","10","60","0","1","60","0","60","60","0","2390","0","60","0","60","60","670420060","60","60","30","82","60","60","10","33488","60","60","0","0","200000001","60","1","0","60","60","56","1","0","0"
"204200","61","10","61","0","1","61","0","61","61","0","2392","0","61","0","61","61","670420061","61","61","30","85","61","61","10","34480","61","61","0","0","200000001","61","1","0","61","61","58","1","0","0"
"204200","62","10","62","0","1","62","0","62","62","0","2448","0","62","0","62","62","670420062","62","62","30","86","62","62","10","34714","62","62","0","0","200000001","62","1","0","62","62","59","1","0","0"
"204200","63","10","63","0","1","63","0","63","63","0","2504","0","63","0","63","63","670420063","63","63","30","87","63","63","10","34948","63","63","0","0","200000001","63","1","0","63","63","60","1","0","0"
"204200","64","10","64","0","1","64","0","64","64","0","2560","0","64","0","64","64","670420064","64","64","30","87","64","64","10","35183","64","64","0","0","200000001","64","1","0","64","64","61","1","0","0"
"204200","65","10","65","0","1","65","0","65","65","0","2615","0","65","0","65","65","670420065","65","65","30","88","65","65","10","35417","65","65","0","0","200000001","65","1","0","65","65","63","1","0","0"
"204200","66","10","66","0","1","66","0","66","66","0","2671","0","66","0","66","66","670420066","66","66","30","89","66","66","10","35651","66","66","0","0","200000001","66","1","0","66","66","64","1","0","0"
"204200","67","10","67","0","1","67","0","67","67","0","2727","0","67","0","67","67","670420067","67","67","30","90","67","67","10","35885","67","67","0","0","200000001","67","1","0","67","67","65","1","0","0"
"204200","68","10","68","0","1","68","0","68","68","0","2783","0","68","0","68","68","670420068","68","68","30","91","68","68","10","36119","68","68","0","0","200000001","68","1","0","68","68","66","1","0","0"
"204200","69","10","69","0","1","69","0","69","69","0","2839","0","69","0","69","69","670420069","69","69","30","91","69","69","10","36354","69","69","0","0","200000001","69","1","0","69","69","67","1","0","0"
"204200","70","10","70","0","1","70","0","70","70","0","2895","0","70","0","70","70","670420070","70","70","30","92","70","70","10","36588","70","70","0","0","200000001","70","1","0","70","70","68","1","0","0"
"204200","71","10","71","0","1","71","0","71","71","0","2950","0","71","0","71","71","670420071","71","71","30","93","71","71","10","36822","71","71","0","0","200000001","71","1","0","71","71","70","1","0","0"
"204300","1","10","1","0","1","1","0","1","1","0","0","0","1","0","1","1","670430001","1","1","30","2","1","1","10","245","1","1","0","0","200000009","1","1","7","1","1","5","1","0","0"
"204300","2","10","2","0","1","2","0","2","2","0","0","0","2","0","2","2","670430002","2","2","30","2","2","2","10","272","2","2","0","0","200000009","2","1","14","2","2","5","1","0","0"
"204300","3","10","3","0","1","3","0","3","3","0","0","0","3","0","3","3","670430003","3","3","30","3","3","3","10","285","3","3","0","0","200000009","3","1","17","3","3","5","1","0","0"
"204300","4","10","4","0","1","4","0","4","4","0","0","0","4","0","4","4","670430004","4","4","30","4","4","4","10","317","4","4","0","0","200000009","4","1","34","4","4","5","1","0","0"
"204300","5","10","5","0","1","5","0","5","5","0","0","0","5","0","5","5","670430005","5","5","30","6","5","5","10","331","5","5","0","0","200000009","5","1","42","5","5","5","1","0","0"
"204300","6","10","6","0","1","6","0","6","6","0","0","0","6","0","6","6","670430006","6","6","30","7","6","6","10","346","6","6","0","0","200000009","6","1","49","6","6","5","1","0","0"
"204300","7","10","7","0","1","7","0","7","7","0","0","0","7","0","7","7","670430007","7","7","30","8","7","7","10","429","7","7","0","0","200000009","7","1","58","7","7","5","1","0","0"
"204300","8","10","8","0","1","8","0","8","8","0","0","0","8","0","8","8","670430008","8","8","30","8","8","8","10","512","8","8","0","0","200000009","8","1","68","8","8","6","1","0","0"
"204300","9","10","9","0","1","9","0","9","9","0","0","0","9","0","9","9","670430009","9","9","30","9","9","9","10","596","9","9","0","0","200000009","9","1","77","9","9","6","1","0","0"
"204300","10","10","10","0","1","10","0","10","10","0","0","0","10","0","10","10","670430010","10","10","30","9","10","10","10","679","10","10","0","0","200000009","10","1","87","10","10","7","1","0","0"
"204300","11","10","11","0","1","11","0","11","11","0","0","0","11","0","11","11","670430011","11","11","30","9","11","11","10","761","11","11","0","0","200000009","11","1","97","11","11","7","1","0","0"
"204300","12","10","12","0","1","12","0","12","12","0","0","0","12","0","12","12","670430012","12","12","30","10","12","12","10","844","12","12","0","0","200000009","12","1","107","12","12","7","1","0","0"
"204300","13","10","13","0","1","13","0","13","13","0","0","0","13","0","13","13","670430013","13","13","30","11","13","13","10","928","13","13","0","0","200000009","13","1","116","13","13","8","1","0","0"
"204300","14","10","14","0","1","14","0","14","14","0","0","0","14","0","14","14","670430014","14","14","30","11","14","14","10","1011","14","14","0","0","200000009","14","1","126","14","14","8","1","0","0"
"204300","15","10","15","0","1","15","0","15","15","0","0","0","15","0","15","15","670430015","15","15","30","12","15","15","10","1094","15","15","0","0","200000009","15","1","135","15","15","8","1","0","0"
"204300","16","10","16","0","1","16","0","16","16","0","0","0","16","0","16","16","670430016","16","16","30","12","16","16","10","1177","16","16","0","0","200000009","16","1","145","16","16","8","1","0","0"
"204300","17","10","17","0","1","17","0","17","17","0","0","0","17","0","17","17","670430017","17","17","30","13","17","17","10","1260","17","17","0","0","200000009","17","1","154","17","17","9","1","0","0"
"204300","18","10","18","0","1","18","0","18","18","0","0","0","18","0","18","18","670430018","18","18","30","14","18","18","10","1344","18","18","0","0","200000009","18","1","164","18","18","9","1","0","0"
"204300","19","10","19","0","1","19","0","19","19","0","0","0","19","0","19","19","670430019","19","19","30","14","19","19","10","1426","19","19","0","0","200000009","19","1","174","19","19","9","1","0","0"
"204300","20","10","20","0","1","20","0","20","20","0","0","0","20","0","20","20","670430020","20","20","30","14","20","20","10","1509","20","20","0","0","200000009","20","1","183","20","20","10","1","0","0"
"204300","21","10","21","0","1","21","0","21","21","0","0","0","21","0","21","21","670430021","21","21","30","15","21","21","10","1592","21","21","0","0","200000009","21","1","193","21","21","10","1","0","0"
"204300","22","10","22","0","1","22","0","22","22","0","0","0","22","0","22","22","670430022","22","22","30","15","22","22","10","1676","22","22","0","0","200000009","22","1","202","22","22","11","1","0","0"
"204300","23","10","23","0","1","23","0","23","23","0","0","0","23","0","23","23","670430023","23","23","30","16","23","23","10","1759","23","23","0","0","200000009","23","1","212","23","23","11","1","0","0"
"204300","24","10","24","0","1","24","0","24","24","0","0","0","24","0","24","24","670430024","24","24","30","20","24","24","10","1924","24","24","0","0","200000009","24","1","243","24","24","14","1","0","0"
"204300","25","10","25","0","1","25","0","25","25","0","0","0","25","0","25","25","670430025","25","25","30","25","25","25","10","2090","25","25","0","0","200000009","25","1","274","25","25","16","1","0","0"
"204300","26","10","26","0","1","26","0","26","26","0","0","0","26","0","26","26","670430026","26","26","30","26","26","26","10","2374","26","26","0","0","200000009","26","1","308","26","26","17","1","0","0"
"204300","27","10","27","0","1","27","0","27","27","0","0","0","27","0","27","27","670430027","27","27","30","27","27","27","10","2658","27","27","0","0","200000009","27","1","341","27","27","18","1","0","0"
"204300","28","10","28","0","1","28","0","28","28","0","0","0","28","0","28","28","670430028","28","28","30","28","28","28","10","2943","28","28","0","0","200000009","28","1","376","28","28","18","1","0","0"
"204300","29","10","29","0","1","29","0","29","29","0","0","0","29","0","29","29","670430029","29","29","30","29","29","29","10","3227","29","29","0","0","200000009","29","1","409","29","29","19","1","0","0"
"204300","30","10","30","0","1","30","0","30","30","0","0","0","30","0","30","30","670430030","30","30","30","30","30","30","10","3512","30","30","0","0","200000009","30","1","443","30","30","20","1","0","0"
"204300","31","10","31","0","1","31","0","31","31","0","0","0","31","0","31","31","670430031","31","31","30","32","31","31","10","3796","31","31","0","0","200000009","31","1","477","31","31","21","1","0","0"
"204300","32","10","32","0","1","32","0","32","32","0","0","0","32","0","32","32","670430032","32","32","30","32","32","32","10","4080","32","32","0","0","200000009","32","1","510","32","32","22","1","0","0"
"204300","33","10","33","0","1","33","0","33","33","0","0","0","33","0","33","33","670430033","33","33","30","33","33","33","10","4364","33","33","0","0","200000009","33","1","544","33","33","22","1","0","0"
"204300","34","10","34","0","1","34","0","34","34","0","0","0","34","0","34","34","670430034","34","34","30","34","34","34","10","4648","34","34","0","0","200000009","34","1","578","34","34","22","1","0","0"
"204300","35","10","35","0","1","35","0","35","35","0","0","0","35","0","35","35","670430035","35","35","30","36","35","35","10","4932","35","35","0","0","200000009","35","1","612","35","35","23","1","0","0"
"204300","36","10","36","0","1","36","0","36","36","0","0","0","36","0","36","36","670430036","36","36","30","37","36","36","10","5216","36","36","0","0","200000009","36","1","645","36","36","24","1","0","0"
"204300","37","10","37","0","1","37","0","37","37","0","0","0","37","0","37","37","670430037","37","37","30","37","37","37","10","5501","37","37","0","0","200000009","37","1","679","37","37","25","1","0","0"
"204300","38","10","38","0","1","38","0","38","38","0","0","0","38","0","38","38","670430038","38","38","30","38","38","38","10","5785","38","38","0","0","200000009","38","1","713","38","38","25","1","0","0"
"204300","39","10","39","0","1","39","0","39","39","0","0","0","39","0","39","39","670430039","39","39","30","40","39","39","10","6069","39","39","0","0","200000009","39","1","747","39","39","26","1","0","0"
"204300","40","10","40","0","1","40","0","40","40","0","0","0","40","0","40","40","670430040","40","40","30","41","40","40","10","6354","40","40","0","0","200000009","40","1","781","40","40","27","1","0","0"
"204300","41","10","41","0","1","41","0","41","41","0","0","0","41","0","41","41","670430041","41","41","30","42","41","41","10","6638","41","41","0","0","200000009","41","1","814","41","41","28","1","0","0"
"204300","42","10","42","0","1","42","0","42","42","0","0","0","42","0","42","42","670430042","42","42","30","42","42","42","10","8494","42","42","0","0","200000009","42","1","882","42","42","28","1","0","0"
"204300","43","10","43","0","1","43","0","43","43","0","0","0","43","0","43","43","670430043","43","43","30","45","43","43","10","9011","43","43","0","0","200000009","43","1","921","43","43","30","1","0","0"
"204300","44","10","44","0","1","44","0","44","44","0","0","0","44","0","44","44","670430044","44","44","30","47","44","44","10","9528","44","44","0","0","200000009","44","1","960","44","44","31","1","0","0"
"204300","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670430045","45","45","30","50","45","45","10","10046","45","45","0","0","200000009","45","1","999","45","45","33","1","0","0"
"204300","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670430046","46","46","30","53","46","46","10","10563","46","46","0","0","200000009","46","1","1039","46","46","35","1","0","0"
"204300","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670430047","47","47","30","55","47","47","10","13322","47","47","0","0","200000009","47","1","1192","47","47","36","1","0","0"
"204300","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670430048","48","48","30","54","48","48","10","15919","48","48","0","0","200000009","48","1","1238","48","48","35","1","0","0"
"204300","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670430049","49","49","30","55","49","49","10","13322","49","49","0","0","200000009","49","1","1254","49","49","37","1","0","0"
"204300","50","10","50","0","1","50","0","50","50","0","0","0","50","0","50","50","670430050","50","50","30","69","50","50","10","13899","50","50","0","0","200000009","50","1","1271","50","50","48","1","0","0"
"204300","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670430051","51","51","30","70","51","51","10","15542","51","51","0","0","200000009","51","1","1506","51","51","48","1","0","0"
"204300","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670430052","52","52","30","70","52","52","10","17184","52","52","0","0","200000009","52","1","1741","52","52","48","1","0","0"
"204300","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670430053","53","53","30","70","53","53","10","19184","53","53","0","0","200000009","53","1","1841","53","53","48","1","0","0"
"204300","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670430054","54","54","30","70","54","54","10","19751","54","54","0","0","200000009","54","1","1891","54","54","48","1","0","0"
"204300","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670430055","55","55","30","70","55","55","10","20317","55","55","0","0","200000009","55","1","1941","55","55","49","1","0","0"
"204300","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670430056","56","56","30","70","56","56","10","20884","56","56","0","0","200000009","56","1","1991","56","56","49","1","0","0"
