eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9
"203800","18","13","0","10","18","1","0","30","0","18","18","18","18","3323","18","10","0","18","18","18","200000001","1","18","1","0","18","18","0","18","18","0","0","18","0","18","0","416","670380018","18"
"203800","19","13","0","10","19","1","0","30","0","19","19","19","19","3626","19","10","0","19","19","19","200000001","1","19","1","0","19","19","0","19","19","0","0","19","0","19","0","424","670380019","19"
"203800","20","13","0","10","20","1","0","30","0","20","20","20","20","3768","20","10","0","20","20","20","200000001","1","20","1","0","19","20","0","20","20","0","0","20","0","20","0","439","670380020","20"
"203800","21","13","0","10","21","1","0","30","0","21","21","21","21","3910","21","10","0","21","21","21","200000001","1","21","1","0","19","21","0","21","21","0","0","21","0","21","0","454","670380021","21"
"203800","22","14","0","10","22","1","0","30","0","22","22","22","22","4036","22","10","0","22","22","22","200000001","1","22","1","0","20","22","0","22","22","0","0","22","0","22","0","482","670380022","22"
"203800","23","14","0","10","23","1","0","30","0","23","23","23","23","4236","23","10","0","23","23","23","200000001","1","23","1","0","20","23","0","23","23","0","0","23","0","23","0","482","670380023","23"
"203800","24","20","0","10","24","1","0","30","0","24","24","24","24","4597","24","10","0","24","24","24","200000001","1","24","1","0","28","24","0","24","24","0","0","24","0","24","0","633","670380024","24"
"203800","25","21","0","10","25","1","0","30","0","25","25","25","25","4957","25","10","0","25","25","25","200000001","1","25","1","0","29","25","0","25","25","0","0","25","0","25","0","639","670380025","25"
"203800","26","21","0","10","26","1","0","30","0","26","26","26","26","5057","26","10","0","26","26","26","200000001","1","26","1","0","29","26","0","26","26","0","0","26","0","26","0","639","670380026","26"
"203800","27","22","0","10","27","1","0","30","0","27","27","27","27","5177","27","10","0","27","27","27","200000001","1","27","1","0","29","27","0","27","27","0","0","27","0","27","0","646","670380027","27"
"203800","28","23","0","10","28","1","0","30","0","28","28","28","28","5828","28","10","0","28","28","28","200000001","1","28","1","0","31","28","0","28","28","0","0","28","0","28","0","687","670380028","28"
"203800","29","23","0","10","29","1","0","30","0","29","29","29","29","6987","29","10","0","29","29","29","200000001","1","29","1","0","31","29","0","29","29","0","0","29","0","29","0","734","670380029","29"
"203800","30","23","0","10","30","1","0","30","0","30","30","30","30","7048","30","10","0","30","30","30","200000001","1","30","1","0","32","30","0","30","30","0","0","30","0","30","0","785","670380030","30"
"203800","31","23","0","10","31","1","0","30","0","31","31","31","31","7065","31","10","0","31","31","31","200000001","1","31","1","0","32","31","0","31","31","0","0","31","0","31","0","787","670380031","31"
"203800","58","23","0","10","58","1","0","30","0","58","58","58","58","7083","58","10","0","58","58","58","200000001","1","32","1","0","32","58","0","58","58","0","0","58","0","58","0","790","670380032","58"
"203800","59","23","0","10","59","1","0","30","0","59","59","59","59","7100","59","10","0","59","59","59","200000001","1","33","1","0","32","59","0","59","59","0","0","59","0","59","0","792","670380033","59"
"203800","60","23","0","10","60","1","0","30","0","60","60","60","60","8247","60","10","0","60","60","60","200000001","1","34","1","0","32","60","0","60","60","0","0","60","0","60","0","794","670380034","60"
"203800","61","23","0","10","61","1","0","30","0","61","61","61","61","8333","61","10","0","61","61","61","200000001","1","35","1","0","33","61","0","61","61","0","0","61","0","61","0","800","670380035","61"
"203800","62","23","0","10","62","1","0","30","0","62","62","62","62","9048","62","10","0","62","62","62","200000001","1","36","1","0","33","62","0","62","62","0","0","62","0","62","0","845","670380036","62"
"203800","63","25","0","10","63","1","0","30","0","63","63","63","63","10059","63","10","0","63","63","63","200000001","1","37","1","0","36","63","0","63","63","0","0","63","0","63","0","936","670380037","63"
"203800","64","35","0","10","64","1","0","30","0","64","64","64","64","11070","64","10","0","64","64","64","200000001","1","38","1","0","48","64","0","64","64","0","0","64","0","64","0","1026","670380038","64"
"203800","65","35","0","10","65","1","0","30","0","65","65","65","65","12186","65","10","0","65","65","65","200000001","1","39","1","0","48","65","0","65","65","0","0","65","0","65","0","1143","670380039","65"
"203800","66","35","0","10","66","1","0","30","0","66","66","66","66","13301","66","10","0","66","66","66","200000001","1","40","1","0","48","66","0","66","66","0","0","66","0","66","0","1260","670380040","66"
"203800","67","36","0","10","67","1","0","30","0","67","67","67","67","16708","67","10","0","67","67","67","200000001","1","41","1","0","49","67","0","67","67","0","0","67","0","67","0","1371","670380041","67"
"203800","42","36","0","10","42","1","0","30","0","42","42","42","42","20115","42","10","0","42","42","42","200000001","1","42","1","0","50","42","0","42","42","0","0","42","0","42","0","1481","670380042","42"
"203800","43","37","0","10","43","1","0","30","0","43","43","43","43","20209","43","10","0","43","43","43","200000001","1","43","1","0","51","43","0","43","43","0","0","43","0","43","0","1484","670380043","43"
"203800","44","37","0","10","44","1","0","30","0","44","44","44","44","20302","44","10","0","44","44","44","200000001","1","44","1","0","52","44","0","44","44","0","0","44","0","44","0","1488","670380044","44"
"203800","45","38","0","10","45","1","0","30","0","45","45","45","45","20396","45","10","0","45","45","45","200000001","1","45","1","0","53","45","0","45","45","0","0","45","0","45","0","1491","670380045","45"
"203800","46","40","0","10","46","1","0","30","0","46","46","46","46","21500","46","10","0","46","46","46","200000001","1","46","1","0","56","46","0","46","46","0","0","46","0","46","0","1536","670380046","46"
"203800","47","42","0","10","47","1","0","30","0","47","47","47","47","22604","47","10","0","47","47","47","200000001","1","47","1","0","58","47","0","47","47","0","0","47","0","47","0","1581","670380047","47"
"203800","48","45","0","10","48","1","0","30","0","48","48","48","48","22604","48","10","0","48","48","48","200000001","1","48","1","0","60","48","0","48","48","0","0","48","0","48","0","1623","670380048","48"
"203800","49","47","0","10","49","1","0","30","0","49","49","49","49","22604","49","10","0","49","49","49","200000001","1","49","1","0","63","49","0","49","49","0","0","49","0","49","0","1664","670380049","49"
"203800","50","50","0","10","50","1","0","30","0","50","50","50","50","22604","50","10","0","50","50","50","200000001","1","50","1","0","65","50","0","50","50","0","0","50","0","50","0","1698","670380050","50"
"203800","51","51","0","10","51","1","0","30","0","51","51","51","51","22604","51","10","0","51","51","51","200000001","1","51","1","0","66","51","0","51","51","0","0","51","0","51","0","1732","670380051","51"
"203800","52","51","0","10","52","1","0","30","0","52","52","52","52","22604","52","10","0","52","52","52","200000001","1","52","1","0","66","52","0","52","52","0","0","52","0","52","0","1766","670380052","52"
"203800","53","51","0","10","53","1","0","30","0","53","53","53","53","23104","53","10","0","53","53","53","200000001","1","53","1","0","66","53","0","53","53","0","0","53","0","53","0","1800","670380053","53"
"203800","54","51","0","10","54","1","0","30","0","54","54","54","54","23604","54","10","0","54","54","54","200000001","1","54","1","0","67","54","0","54","54","0","0","54","0","54","0","1834","670380054","54"
"203800","55","51","0","10","55","1","0","30","0","55","55","55","55","24104","55","10","0","55","55","55","200000001","1","55","1","0","67","55","0","55","55","0","0","55","0","55","0","1868","670380055","55"
"203800","56","51","0","10","56","1","0","30","0","56","56","56","56","24604","56","10","0","56","56","56","200000001","1","56","1","0","67","56","0","56","56","0","0","56","0","56","0","1902","670380056","56"
"203800","57","51","0","10","57","1","0","30","0","57","57","57","57","24604","57","10","0","57","57","57","200000001","1","57","1","0","67","57","0","57","57","0","0","57","0","57","0","1952","670380057","57"
"203800","58","72","0","10","58","1","0","30","0","58","58","58","58","30804","58","10","0","58","58","58","200000001","1","58","1","0","94","58","0","58","58","0","0","58","0","58","0","2544","670380058","58"
"203800","59","84","0","10","59","1","0","30","0","59","59","59","59","34604","59","10","0","59","59","59","200000001","1","59","1","0","107","59","0","59","59","0","0","59","0","59","0","2924","670380059","59"
"203800","60","84","0","10","60","1","0","30","0","60","60","60","60","35104","60","10","0","60","60","60","200000001","1","60","1","0","107","60","0","60","60","0","0","60","0","60","0","3024","670380060","60"
"203800","61","84","0","10","61","1","0","30","0","61","61","61","61","35604","61","10","0","61","61","61","200000001","1","61","1","0","108","61","0","61","61","0","0","61","0","61","0","3124","670380061","61"
"203800","62","84","0","10","62","1","0","30","0","62","62","62","62","35909","62","10","0","62","62","62","200000001","1","62","1","0","108","62","0","62","62","0","0","62","0","62","0","3187","670380062","62"
"203800","63","85","0","10","63","1","0","30","0","63","63","63","63","36215","63","10","0","63","63","63","200000001","1","63","1","0","109","63","0","63","63","0","0","63","0","63","0","3249","670380063","63"
"203800","64","85","0","10","64","1","0","30","0","64","64","64","64","36520","64","10","0","64","64","64","200000001","1","64","1","0","109","64","0","64","64","0","0","64","0","64","0","3312","670380064","64"
"203800","65","85","0","10","65","1","0","30","0","65","65","65","65","36826","65","10","0","65","65","65","200000001","1","65","1","0","109","65","0","65","65","0","0","65","0","65","0","3374","670380065","65"
"203800","66","85","0","10","66","1","0","30","0","66","66","66","66","37131","66","10","0","66","66","66","200000001","1","66","1","0","109","66","0","66","66","0","0","66","0","66","0","3437","670380066","66"
"203800","67","86","0","10","67","1","0","30","0","67","67","67","67","37437","67","10","0","67","67","67","200000001","1","67","1","0","110","67","0","67","67","0","0","67","0","67","0","3500","670380067","67"
"203800","68","86","0","10","68","1","0","30","0","68","68","68","68","37742","68","10","0","68","68","68","200000001","1","68","1","0","110","68","0","68","68","0","0","68","0","68","0","3562","670380068","68"
"203800","69","86","0","10","69","1","0","30","0","69","69","69","69","38047","69","10","0","69","69","69","200000001","1","69","1","0","110","69","0","69","69","0","0","69","0","69","0","3625","670380069","69"
"203800","70","86","0","10","70","1","0","30","0","70","70","70","70","38353","70","10","0","70","70","70","200000001","1","70","1","0","111","70","0","70","70","0","0","70","0","70","0","3688","670380070","70"
"203800","71","87","0","10","71","1","0","30","0","71","71","71","71","38658","71","10","0","71","71","71","200000001","1","71","1","0","111","71","0","71","71","0","0","71","0","71","0","3750","670380071","71"
"203801","1","2","0","10","1","1","0","30","0","1","1","1","1","411","1","10","0","1","1","1","200000001","1","1","1","0","4","1","0","1","1","0","0","1","0","1","0","40","670380101","1"
"203801","2","3","0","10","2","1","0","30","0","2","2","2","2","539","2","10","0","2","2","2","200000001","1","2","1","0","5","2","0","2","2","0","0","2","0","2","0","44","670380102","2"
"203801","3","4","0","10","3","1","0","30","0","3","3","3","3","899","3","10","0","3","3","3","200000001","1","3","1","0","6","3","0","3","3","0","0","3","0","3","0","48","670380103","3"
"203801","4","4","0","10","4","1","0","30","0","4","4","4","4","793","4","10","0","4","4","4","200000001","1","4","1","0","6","4","0","4","4","0","0","4","0","4","0","70","670380104","4"
"203801","5","4","0","10","5","1","0","30","0","5","5","5","5","881","5","10","0","5","5","5","200000001","1","5","1","0","8","5","0","5","5","0","0","5","0","5","0","104","670380105","5"
"203801","6","5","0","10","6","1","0","30","0","6","6","6","6","966","6","10","0","6","6","6","200000001","1","6","1","0","9","6","0","6","6","0","0","6","0","6","0","137","670380106","6"
"203801","7","6","0","10","7","1","0","30","0","7","7","7","7","1190","7","10","0","7","7","7","200000001","1","7","1","0","10","7","0","7","7","0","0","7","0","7","0","170","670380107","7"
"203801","8","7","0","10","8","1","0","30","0","8","8","8","8","1412","8","10","0","8","8","8","200000001","1","8","1","0","11","8","0","8","8","0","0","8","0","8","0","202","670380108","8"
"203801","9","7","0","10","9","1","0","30","0","9","9","9","9","1452","9","10","0","9","9","9","200000001","1","9","1","0","11","9","0","9","9","0","0","9","0","9","0","218","670380109","9"
"203801","10","8","0","10","10","1","0","30","0","10","10","10","10","1494","10","10","0","10","10","10","200000001","1","10","1","0","13","10","0","10","10","0","0","10","0","10","0","232","670380110","10"
"203801","11","8","0","10","11","1","0","30","0","11","11","11","11","1534","11","10","0","11","11","11","200000001","1","11","1","0","13","11","0","11","11","0","0","11","0","11","0","248","670380111","11"
"203801","12","8","0","10","12","1","0","30","0","12","12","12","12","1574","12","10","0","12","12","12","200000001","1","12","1","0","13","12","0","12","12","0","0","12","0","12","0","262","670380112","12"
"203801","13","9","0","10","13","1","0","30","0","13","13","13","13","1865","13","10","0","13","13","13","200000001","1","13","1","0","14","13","0","13","13","0","0","13","0","13","0","289","670380113","13"
"203801","14","10","0","10","14","1","0","30","0","14","14","14","14","2156","14","10","0","14","14","14","200000001","1","14","1","0","15","14","0","14","14","0","0","14","0","14","0","316","670380114","14"
"203801","15","10","0","10","15","1","0","30","0","15","15","15","15","2447","15","10","0","15","15","15","200000001","1","15","1","0","15","15","0","15","15","0","0","15","0","15","0","344","670380115","15"
"203801","16","11","0","10","16","1","0","30","0","16","16","16","16","2738","16","10","0","16","16","16","200000001","1","16","1","0","15","16","0","16","16","0","0","16","0","16","0","371","670380116","16"
"203801","17","12","0","10","17","1","0","30","0","17","17","17","17","3029","17","10","0","17","17","17","200000001","1","17","1","0","18","17","0","17","17","0","0","17","0","17","0","396","670380117","17"
"203801","18","13","0","10","18","1","0","30","0","18","18","18","18","3320","18","10","0","18","18","18","200000001","1","18","1","0","19","18","0","18","18","0","0","18","0","18","0","423","670380118","18"
"203801","19","13","0","10","19","1","0","30","0","19","19","19","19","3610","19","10","0","19","19","19","200000001","1","19","1","0","19","19","0","19","19","0","0","19","0","19","0","450","670380119","19"
"203801","20","13","0","10","20","1","0","30","0","20","20","20","20","3901","20","10","0","20","20","20","200000001","1","20","1","0","20","20","0","20","20","0","0","20","0","20","0","478","670380120","20"
"203801","21","13","0","10","21","1","0","30","0","21","21","21","21","4115","21","10","0","21","21","21","200000001","1","21","1","0","20","21","0","21","21","0","0","21","0","21","0","492","670380121","21"
"203801","22","13","0","10","22","1","0","30","0","22","22","22","22","4328","22","10","0","22","22","22","200000001","1","22","1","0","20","22","0","22","22","0","0","22","0","22","0","508","670380122","22"
"203801","23","13","0","10","23","1","0","30","0","23","23","23","23","4542","23","10","0","23","23","23","200000001","1","23","1","0","20","23","0","23","23","0","0","23","0","23","0","522","670380123","23"
"203801","24","22","0","10","24","1","0","30","0","24","24","24","24","4512","24","10","0","24","24","24","200000001","1","24","1","0","30","24","0","24","24","0","0","24","0","24","0","604","670380124","24"
"203801","25","22","0","10","25","1","0","30","0","25","25","25","25","4897","25","10","0","25","25","25","200000001","1","25","1","0","30","25","0","25","25","0","0","25","0","25","0","636","670380125","25"
"203801","26","22","0","10","26","1","0","30","0","26","26","26","26","5278","26","10","0","26","26","26","200000001","1","26","1","0","31","26","0","26","26","0","0","26","0","26","0","666","670380126","26"
