44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c
"62","2766","62","0","62","0","670340062","37216","62","30","62","62","54","0","1","62","62","0","0","62","62","0","62","0","0","203400","62","62","10","62","62","62","0","1","0","10","62","86","200000001","1"
"63","2827","63","0","63","0","670340063","37824","63","30","63","63","56","0","1","63","63","0","0","63","63","0","63","0","0","203400","63","63","10","63","63","63","0","1","0","10","63","88","200000001","1"
"64","2887","64","0","64","0","670340064","38432","64","30","64","64","57","0","1","64","64","0","0","64","64","0","64","0","0","203400","64","64","10","64","64","64","0","1","0","10","64","89","200000001","1"
"65","2947","65","0","65","0","670340065","39040","65","30","65","65","59","0","1","65","65","0","0","65","65","0","65","0","0","203400","65","65","10","65","65","65","0","1","0","10","65","90","200000001","1"
"66","3008","66","0","66","0","670340066","39648","66","30","66","66","60","0","1","66","66","0","0","66","66","0","66","0","0","203400","66","66","10","66","66","66","0","1","0","10","66","92","200000001","1"
"67","3068","67","0","67","0","670340067","40256","67","30","67","67","62","0","1","67","67","0","0","67","67","0","67","0","0","203400","67","67","10","67","67","67","0","1","0","10","67","93","200000001","1"
"68","3128","68","0","68","0","670340068","40864","68","30","68","68","63","0","1","68","68","0","0","68","68","0","68","0","0","203400","68","68","10","68","68","68","0","1","0","10","68","94","200000001","1"
"69","3189","69","0","69","0","670340069","41472","69","30","69","69","65","0","1","69","69","0","0","69","69","0","69","0","0","203400","69","69","10","69","69","69","0","1","0","10","69","95","200000001","1"
"70","3249","70","0","70","0","670340070","42080","70","30","70","70","66","0","1","70","70","0","0","70","70","0","70","0","0","203400","70","70","10","70","70","70","0","1","0","10","70","97","200000001","1"
"71","3309","71","0","71","0","670340071","42688","71","30","71","71","67","0","1","71","71","0","0","71","71","0","71","0","0","203400","71","71","10","71","71","71","0","1","0","10","71","98","200000001","1"
"1","0","1","0","1","0","670350001","563","1","30","1","1","5","0","1","1","1","0","0","1","1","24","1","0","0","203500","1","1","10","1","1","1","0","1","0","10","1","3","200000006","1"
"2","0","2","0","2","0","670350002","578","2","30","2","2","12","0","1","2","2","0","0","2","2","28","2","0","0","203500","2","2","10","2","2","2","0","1","0","10","2","3","200000006","1"
"3","0","3","0","3","0","670350003","594","3","30","3","3","6","0","1","3","3","0","0","3","3","32","3","0","0","203500","3","3","10","3","3","3","0","1","0","10","3","4","200000006","1"
"4","0","4","0","4","0","670350004","594","4","30","4","4","6","0","1","4","4","0","0","4","4","32","4","0","0","203500","4","4","10","4","4","4","0","1","0","10","4","4","200000006","1"
"5","0","5","0","5","0","670350005","597","5","30","5","5","6","0","1","5","5","0","0","5","5","35","5","0","0","203500","5","5","10","5","5","5","0","1","0","10","5","4","200000006","1"
"6","0","6","0","6","0","670350006","628","6","30","6","6","9","0","1","6","6","0","0","6","6","49","6","0","0","203500","6","6","10","6","6","6","0","1","0","10","6","6","200000006","1"
"7","0","7","0","7","0","670350007","856","7","30","7","7","10","0","1","7","7","0","0","7","7","69","7","0","0","203500","7","7","10","7","7","7","0","1","0","10","7","6","200000006","1"
"8","0","8","0","8","0","670350008","1063","8","30","8","8","10","0","1","8","8","0","0","8","8","80","8","0","0","203500","8","8","10","8","8","8","0","1","0","10","8","7","200000006","1"
"9","0","9","0","9","0","670350009","1091","9","30","9","9","11","0","1","9","9","0","0","9","9","93","9","0","0","203500","9","9","10","9","9","9","0","1","0","10","9","7","200000006","1"
"10","0","10","0","10","0","670350010","1121","10","30","10","10","11","0","1","10","10","0","0","10","10","97","10","0","0","203500","10","10","10","10","10","10","0","1","0","10","10","8","200000006","1"
"11","0","11","0","11","0","670350011","1151","11","30","11","11","12","0","1","11","11","0","0","11","11","100","11","0","0","203500","11","11","10","11","11","11","0","1","0","10","11","8","200000006","1"
"12","0","12","0","12","0","670350012","1180","12","30","12","12","12","0","1","12","12","0","0","12","12","103","12","0","0","203500","12","12","10","12","12","12","0","1","0","10","12","8","200000006","1"
"13","0","13","0","13","0","670350013","1180","13","30","13","13","12","0","1","13","13","0","0","13","13","103","13","0","0","203500","13","13","10","13","13","13","0","1","0","10","13","8","200000006","1"
"14","0","14","0","14","0","670350014","1158","14","30","14","14","17","0","1","14","14","0","0","14","14","96","14","0","0","203500","14","14","10","14","14","14","0","1","0","10","14","12","200000006","1"
"15","0","15","0","15","0","670350015","1184","15","30","15","15","18","0","1","15","15","0","0","15","15","99","15","0","0","203500","15","15","10","15","15","15","0","1","0","10","15","12","200000006","1"
"16","0","16","0","16","0","670350016","1589","16","30","16","16","18","0","1","16","16","0","0","16","16","113","16","0","0","203500","16","16","10","16","16","16","0","1","0","10","16","12","200000006","1"
"17","0","17","0","17","0","670350017","1882","17","30","17","17","18","0","1","17","17","0","0","17","17","134","17","0","0","203500","17","17","10","17","17","17","0","1","0","10","17","12","200000006","1"
"18","0","18","0","18","0","670350018","2176","18","30","18","18","19","0","1","18","18","0","0","18","18","156","18","0","0","203500","18","18","10","18","18","18","0","1","0","10","18","13","200000006","1"
"19","0","19","0","19","0","670350019","2469","19","30","19","19","19","0","1","19","19","0","0","19","19","177","19","0","0","203500","19","19","10","19","19","19","0","1","0","10","19","13","200000006","1"
"20","0","20","0","20","0","670350020","2621","20","30","20","20","19","0","1","20","20","0","0","20","20","186","20","0","0","203500","20","20","10","20","20","20","0","1","0","10","20","13","200000006","1"
"21","0","21","0","21","0","670350021","2659","21","30","21","21","19","0","1","21","21","0","0","21","21","189","21","0","0","203500","21","21","10","21","21","21","0","1","0","10","21","13","200000006","1"
"22","0","22","0","22","0","670350022","2777","22","30","22","22","20","0","1","22","22","0","0","22","22","213","22","0","0","203500","22","22","10","22","22","22","0","1","0","10","22","14","200000006","1"
"23","0","23","0","23","0","670350023","2788","23","30","23","23","28","0","1","23","23","0","0","23","23","215","23","0","0","203500","23","23","10","23","23","23","0","1","0","10","23","21","200000006","1"
"24","0","24","0","24","0","670350024","3065","24","30","24","24","29","0","1","24","24","0","0","24","24","218","24","0","0","203500","24","24","10","24","24","24","0","1","0","10","24","21","200000006","1"
"25","0","25","0","25","0","670350025","3346","25","30","25","25","29","0","1","25","25","0","0","25","25","244","25","0","0","203500","25","25","10","25","25","25","0","1","0","10","25","21","200000006","1"
"26","0","26","0","26","0","670350026","3627","26","30","26","26","29","0","1","26","26","0","0","26","26","269","26","0","0","203500","26","26","10","26","26","26","0","1","0","10","26","21","200000006","1"
"27","0","27","0","27","0","670350027","3576","27","30","27","27","29","0","1","27","27","0","0","27","27","272","27","0","0","203500","27","27","10","27","27","27","0","1","0","10","27","22","200000006","1"
"28","0","28","0","28","0","670350028","3981","28","30","28","28","31","0","1","28","28","0","0","28","28","278","28","0","0","203500","28","28","10","28","28","28","0","1","0","10","28","23","200000006","1"
"29","0","29","0","29","0","670350029","4571","29","30","29","29","32","0","1","29","29","0","0","29","29","320","29","0","0","203500","29","29","10","29","29","29","0","1","0","10","29","24","200000006","1"
"30","0","30","0","30","0","670350030","5161","30","30","30","30","32","0","1","30","30","0","0","30","30","362","30","0","0","203500","30","30","10","30","30","30","0","1","0","10","30","24","200000006","1"
"31","0","31","0","31","0","670350031","5211","31","30","31","31","32","0","1","31","31","0","0","31","31","377","31","0","0","203500","31","31","10","31","31","31","0","1","0","10","31","24","200000006","1"
"32","0","32","0","32","0","670350032","5261","32","30","32","32","32","0","1","32","32","0","0","32","32","392","32","0","0","203500","32","32","10","32","32","32","0","1","0","10","32","24","200000006","1"
"33","0","33","0","33","0","670350033","5728","33","30","33","33","32","0","1","33","33","0","0","33","33","412","33","0","0","203500","33","33","10","33","33","33","0","1","0","10","33","26","200000006","1"
"34","0","34","0","34","0","670350034","6195","34","30","34","34","33","0","1","34","34","0","0","34","34","431","34","0","0","203500","34","34","10","34","34","34","0","1","0","10","34","28","200000006","1"
"35","0","35","0","35","0","670350035","6662","35","30","35","35","33","0","1","35","35","0","0","35","35","451","35","0","0","203500","35","35","10","35","35","35","0","1","0","10","35","31","200000006","1"
"36","0","36","0","36","0","670350036","7129","36","30","36","36","33","0","1","36","36","0","0","36","36","471","36","0","0","203500","36","36","10","36","36","36","0","1","0","10","36","33","200000006","1"
"37","0","37","0","37","0","670350037","7457","37","30","37","37","41","0","1","37","37","0","0","37","37","494","37","0","0","203500","37","37","10","37","37","37","0","1","0","10","37","34","200000006","1"
"38","0","38","0","38","0","670350038","7784","38","30","38","38","48","0","1","38","38","0","0","38","38","516","38","0","0","203500","38","38","10","38","38","38","0","1","0","10","38","35","200000006","1"
"39","0","39","0","39","0","670350039","10059","39","30","39","39","48","0","1","39","39","0","0","39","39","595","39","0","0","203500","39","39","10","39","39","39","0","1","0","10","39","35","200000006","1"
"40","0","40","0","40","0","670350040","12334","40","30","40","40","48","0","1","40","40","0","0","40","40","673","40","0","0","203500","40","40","10","40","40","40","0","1","0","10","40","35","200000006","1"
"41","0","41","0","41","0","670350041","13262","41","30","41","41","49","0","1","41","41","0","0","41","41","829","41","0","0","203500","41","41","10","41","41","41","0","1","0","10","41","36","200000006","1"
"42","0","42","0","42","0","670350042","14190","42","30","42","42","50","0","1","42","42","0","0","42","42","984","42","0","0","203500","42","42","10","42","42","42","0","1","0","10","42","36","200000006","1"
"43","0","43","0","43","0","670350043","14464","43","30","43","43","50","0","1","43","43","0","0","43","43","1010","43","0","0","203500","43","43","10","43","43","43","0","1","0","10","43","36","200000006","1"
"44","0","44","0","44","0","670350044","20501","44","30","44","44","64","0","1","44","44","0","0","44","44","1365","44","0","0","203500","44","44","10","44","44","44","0","1","0","10","44","47","200000006","1"
"45","0","45","0","45","0","670350045","26537","45","30","45","45","79","0","1","45","45","0","0","45","45","1721","45","0","0","203500","45","45","10","45","45","45","0","1","0","10","45","58","200000006","1"
"46","0","46","0","46","0","670350046","32574","46","30","46","46","93","0","1","46","46","0","0","46","46","2076","46","0","0","203500","46","46","10","46","46","46","0","1","0","10","46","69","200000006","1"
"47","0","47","0","47","0","670350047","34796","47","30","47","47","95","0","1","47","47","0","0","47","47","2190","47","0","0","203500","47","47","10","47","47","47","0","1","0","10","47","70","200000006","1"
"48","0","48","0","48","0","670350048","37018","48","30","48","48","97","0","1","48","48","0","0","48","48","2304","48","0","0","203500","48","48","10","48","48","48","0","1","0","10","48","72","200000006","1"
"49","0","49","0","49","0","670350049","37448","49","30","49","49","97","0","1","49","49","0","0","49","49","2321","49","0","0","203500","49","49","10","49","49","49","0","1","0","10","49","72","200000006","1"
"50","0","50","0","50","0","670350050","38292","50","30","50","50","103","0","1","50","50","0","0","50","50","2434","50","0","0","203500","50","50","10","50","50","50","0","1","0","10","50","75","200000006","1"
"51","0","51","0","51","0","670350051","39137","51","30","51","51","109","0","1","51","51","0","0","51","51","2546","51","0","0","203500","51","51","10","51","51","51","0","1","0","10","51","78","200000006","1"
"52","0","52","0","52","0","670350052","39981","52","30","52","52","115","0","1","52","52","0","0","52","52","2660","52","0","0","203500","52","52","10","52","52","52","0","1","0","10","52","82","200000006","1"
"53","0","53","0","53","0","670350053","40825","53","30","53","53","121","0","1","53","53","0","0","53","53","2773","53","0","0","203500","53","53","10","53","53","53","0","1","0","10","53","85","200000006","1"
"54","0","54","0","54","0","670350054","41670","54","30","54","54","127","0","1","54","54","0","0","54","54","2885","54","0","0","203500","54","54","10","54","54","54","0","1","0","10","54","88","200000006","1"
"55","0","55","0","55","0","670350055","42514","55","30","55","55","133","0","1","55","55","0","0","55","55","2998","55","0","0","203500","55","55","10","55","55","55","0","1","0","10","55","92","200000006","1"
"56","0","56","0","56","0","670350056","43358","56","30","56","56","139","0","1","56","56","0","0","56","56","3110","56","0","0","203500","56","56","10","56","56","56","0","1","0","10","56","95","200000006","1"
"57","0","57","0","57","0","670350057","44203","57","30","57","57","145","0","1","57","57","0","0","57","57","3222","57","0","0","203500","57","57","10","57","57","57","0","1","0","10","57","98","200000006","1"
"58","0","58","0","58","0","670350058","45047","58","30","58","58","151","0","1","58","58","0","0","58","58","3335","58","0","0","203500","58","58","10","58","58","58","0","1","0","10","58","102","200000006","1"
"59","0","59","0","59","0","670350059","48787","59","30","59","59","157","0","1","59","59","0","0","59","59","3488","59","0","0","203500","59","59","10","59","59","59","0","1","0","10","59","107","200000006","1"
"60","0","60","0","60","0","670350060","52526","60","30","60","60","163","0","1","60","60","0","0","60","60","3642","60","0","0","203500","60","60","10","60","60","60","0","1","0","10","60","112","200000006","1"
"61","0","61","0","61","0","670350061","56266","61","30","61","61","170","0","1","61","61","0","0","61","61","3795","61","0","0","203500","61","61","10","61","61","61","0","1","0","10","61","117","200000006","1"
"62","0","62","0","62","0","670350062","57110","62","30","62","62","176","0","1","62","62","0","0","62","62","3948","62","0","0","203500","62","62","10","62","62","62","0","1","0","10","62","122","200000006","1"
"63","0","63","0","63","0","670350063","57954","63","30","63","63","182","0","1","63","63","0","0","63","63","4101","63","0","0","203500","63","63","10","63","63","63","0","1","0","10","63","127","200000006","1"
"64","0","64","0","64","0","670350064","58798","64","30","64","64","188","0","1","64","64","0","0","64","64","4254","64","0","0","203500","64","64","10","64","64","64","0","1","0","10","64","132","200000006","1"
"65","0","65","0","65","0","670350065","59642","65","30","65","65","194","0","1","65","65","0","0","65","65","4407","65","0","0","203500","65","65","10","65","65","65","0","1","0","10","65","137","200000006","1"
"66","0","66","0","66","0","670350066","60486","66","30","66","66","200","0","1","66","66","0","0","66","66","4560","66","0","0","203500","66","66","10","66","66","66","0","1","0","10","66","142","200000006","1"
"67","0","67","0","67","0","670350067","61330","67","30","67","67","206","0","1","67","67","0","0","67","67","4713","67","0","0","203500","67","67","10","67","67","67","0","1","0","10","67","147","200000006","1"
"68","0","68","0","68","0","670350068","62174","68","30","68","68","212","0","1","68","68","0","0","68","68","4866","68","0","0","203500","68","68","10","68","68","68","0","1","0","10","68","152","200000006","1"
"69","0","69","0","69","0","670350069","63018","69","30","69","69","218","0","1","69","69","0","0","69","69","5019","69","0","0","203500","69","69","10","69","69","69","0","1","0","10","69","157","200000006","1"
