ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"17","17","17","292","17","17","17","200000006","0","0","0","0","17","670370017","203700","17","17","17","14","17","0","17","17","11","30","17","17","17","0","17","0","10","1","2417","0","10","0","0","1","1"
"18","18","18","312","18","18","18","200000006","0","0","0","0","18","670370018","203700","18","18","18","15","18","0","18","18","12","30","18","18","18","0","18","0","10","1","2649","0","10","0","0","1","1"
"19","19","19","332","19","19","19","200000006","0","0","0","0","19","670370019","203700","19","19","19","15","19","0","19","19","12","30","19","19","19","0","19","0","10","1","2881","0","10","0","0","1","1"
"20","20","20","351","20","20","20","200000006","0","0","0","0","20","670370020","203700","20","20","20","16","20","0","20","20","12","30","20","20","20","0","20","0","10","1","3113","0","10","0","0","1","1"
"21","21","21","362","21","21","21","200000006","0","0","0","0","21","670370021","203700","21","21","21","16","21","0","21","21","12","30","21","21","21","0","21","0","10","1","3284","0","10","0","0","1","1"
"22","22","22","373","22","22","22","200000006","0","0","0","0","22","670370022","203700","22","22","22","16","22","0","22","22","12","30","22","22","22","0","22","0","10","1","3455","0","10","0","0","1","1"
"23","23","23","384","23","23","23","200000006","0","0","0","0","23","670370023","203700","23","23","23","16","23","0","23","23","12","30","23","23","23","0","23","0","10","1","3625","0","10","0","0","1","1"
"24","24","24","445","24","24","24","200000006","0","0","0","0","24","670370024","203700","24","24","24","24","24","0","24","24","20","30","24","24","24","0","24","0","10","1","3602","0","10","0","0","1","1"
"25","25","25","467","25","25","25","200000006","0","0","0","0","25","670370025","203700","25","25","25","24","25","0","25","25","20","30","25","25","25","0","25","0","10","1","3907","0","10","0","0","1","1"
"26","26","26","490","26","26","26","200000006","0","0","0","0","26","670370026","203700","26","26","26","24","26","0","26","26","20","30","26","26","26","0","26","0","10","1","4214","0","10","0","0","1","1"
"27","27","27","512","27","27","27","200000006","0","0","0","0","27","670370027","203700","27","27","27","25","27","0","27","27","20","30","27","27","27","0","27","0","10","1","4520","0","10","0","0","1","1"
"28","28","28","535","28","28","28","200000006","0","0","0","0","28","670370028","203700","28","28","28","25","28","0","28","28","21","30","28","28","28","0","28","0","10","1","4825","0","10","0","0","1","1"
"29","29","29","557","29","29","29","200000006","0","0","0","0","29","670370029","203700","29","29","29","26","29","0","29","29","21","30","29","29","29","0","29","0","10","1","5132","0","10","0","0","1","1"
"30","30","30","580","30","30","30","200000006","0","0","0","0","30","670370030","203700","30","30","30","26","30","0","30","30","21","30","30","30","30","0","30","0","10","1","5437","0","10","0","0","1","1"
"31","31","31","587","31","31","31","200000006","0","0","0","0","31","670370031","203700","31","31","31","26","31","0","31","31","21","30","31","31","31","0","31","0","10","1","5739","0","10","0","0","1","1"
"32","32","32","594","32","32","32","200000006","0","0","0","0","32","670370032","203700","32","32","32","26","32","0","32","32","21","30","32","32","32","0","32","0","10","1","6039","0","10","0","0","1","1"
"33","33","33","621","33","33","33","200000006","0","0","0","0","33","670370033","203700","33","33","33","28","33","0","33","33","23","30","33","33","33","0","33","0","10","1","6577","0","10","0","0","1","1"
"34","34","34","648","34","34","34","200000006","0","0","0","0","34","670370034","203700","34","34","34","30","34","0","34","34","24","30","34","34","34","0","34","0","10","1","7114","0","10","0","0","1","1"
"35","35","35","675","35","35","35","200000006","0","0","0","0","35","670370035","203700","35","35","35","33","35","0","35","35","26","30","35","35","35","0","35","0","10","1","7652","0","10","0","0","1","1"
"36","36","36","702","36","36","36","200000006","0","0","0","0","36","670370036","203700","36","36","36","35","36","0","36","36","27","30","36","36","36","0","36","0","10","1","8189","0","10","0","0","1","1"
"37","37","37","657","37","37","37","200000006","0","0","0","0","37","670370037","203700","37","37","37","37","37","0","37","37","29","30","37","37","37","0","37","0","10","1","7611","0","10","0","0","1","1"
"38","38","38","756","38","38","38","200000006","0","0","0","0","38","670370038","203700","38","38","38","39","38","0","38","38","30","30","38","38","38","0","38","0","10","1","9264","0","10","0","0","1","1"
"39","39","39","819","39","39","39","200000006","0","0","0","0","39","670370039","203700","39","39","39","39","39","0","39","39","30","30","39","39","39","0","39","0","10","1","11050","0","10","0","0","1","1"
"40","40","40","897","40","40","40","200000006","0","0","0","0","40","670370040","203700","40","40","40","40","40","0","40","40","31","30","40","40","40","0","40","0","10","1","11521","0","10","0","0","1","1"
"41","41","41","913","41","41","41","200000006","0","0","0","0","41","670370041","203700","41","41","41","41","41","0","41","41","31","30","41","41","41","0","41","0","10","1","13112","0","10","0","0","1","1"
"42","42","42","928","42","42","42","200000006","0","0","0","0","42","670370042","203700","42","42","42","41","42","0","42","42","31","30","42","42","42","0","42","0","10","1","14703","0","10","0","0","1","1"
"43","43","43","1068","43","43","43","200000006","0","0","0","0","43","670370043","203700","43","43","43","41","43","0","43","43","32","30","43","43","43","0","43","0","10","1","13629","0","10","0","0","1","1"
"44","44","44","1208","44","44","44","200000006","0","0","0","0","44","670370044","203700","44","44","44","41","44","0","44","44","32","30","44","44","44","0","44","0","10","1","14145","0","10","0","0","1","1"
"45","45","45","1348","45","45","45","200000006","0","0","0","0","45","670370045","203700","45","45","45","43","45","0","45","45","33","30","45","45","45","0","45","0","10","1","14662","0","10","0","0","1","1"
"46","46","46","1377","46","46","46","200000006","0","0","0","0","46","670370046","203700","46","46","46","45","46","0","46","46","35","30","46","46","46","0","46","0","10","1","15259","0","10","0","0","1","1"
"47","47","47","1406","47","47","47","200000006","0","0","0","0","47","670370047","203700","47","47","47","47","47","0","47","47","37","30","47","47","47","0","47","0","10","1","15856","0","10","0","0","1","1"
"48","48","48","1435","48","48","48","200000006","0","0","0","0","48","670370048","203700","48","48","48","50","48","0","48","48","38","30","48","48","48","0","48","0","10","1","16454","0","10","0","0","1","1"
"49","49","49","1464","49","49","49","200000006","0","0","0","0","49","670370049","203700","49","49","49","52","49","0","49","49","40","30","49","49","49","0","49","0","10","1","17051","0","10","0","0","1","1"
"50","50","50","1494","50","50","50","200000006","0","0","0","0","50","670370050","203700","50","50","50","54","50","0","50","50","42","30","50","50","50","0","50","0","10","1","17648","0","10","0","0","1","1"
"51","51","51","1523","51","51","51","200000006","0","0","0","0","51","670370051","203700","51","51","51","56","51","0","51","51","44","30","51","51","51","0","51","0","10","1","18246","0","10","0","0","1","1"
"52","52","52","1552","52","52","52","200000006","0","0","0","0","52","670370052","203700","52","52","52","58","52","0","52","52","46","30","52","52","52","0","52","0","10","1","18843","0","10","0","0","1","1"
"53","53","53","1582","53","53","53","200000006","0","0","0","0","53","670370053","203700","53","53","53","61","53","0","53","53","47","30","53","53","53","0","53","0","10","1","19440","0","10","0","0","1","1"
"54","54","54","1611","54","54","54","200000006","0","0","0","0","54","670370054","203700","54","54","54","63","54","0","54","54","49","30","54","54","54","0","54","0","10","1","20038","0","10","0","0","1","1"
"55","55","55","1640","55","55","55","200000006","0","0","0","0","55","670370055","203700","55","55","55","65","55","0","55","55","51","30","55","55","55","0","55","0","10","1","20635","0","10","0","0","1","1"
"56","56","56","1670","56","56","56","200000006","0","0","0","0","56","670370056","203700","56","56","56","66","56","0","56","56","52","30","56","56","56","0","56","0","10","1","20935","0","10","0","0","1","1"
"57","57","57","1700","57","57","57","200000006","0","0","0","0","57","670370057","203700","57","57","57","66","57","0","57","57","52","30","57","57","57","0","57","0","10","1","21235","0","10","0","0","1","1"
"58","58","58","1770","58","58","58","200000006","0","0","0","0","58","670370058","203700","58","58","58","68","58","0","58","58","54","30","58","58","58","0","58","0","10","1","22248","0","10","0","0","1","1"
"59","59","59","1840","59","59","59","200000006","0","0","0","0","59","670370059","203700","59","59","59","71","59","0","59","59","56","30","59","59","59","0","59","0","10","1","23262","0","10","0","0","1","1"
"60","60","60","1910","60","60","60","200000006","0","0","0","0","60","670370060","203700","60","60","60","73","60","0","60","60","58","30","60","60","60","0","60","0","10","1","24275","0","10","0","0","1","1"
"61","61","61","1981","61","61","61","200000006","0","0","0","0","61","670370061","203700","61","61","61","76","61","0","61","61","60","30","61","61","61","0","61","0","10","1","25288","0","10","0","0","1","1"
"62","62","62","2049","62","62","62","200000006","0","0","0","0","62","670370062","203700","62","62","62","77","62","0","62","62","61","30","62","62","62","0","62","0","10","1","25739","0","10","0","0","1","1"
"63","63","63","2117","63","63","63","200000006","0","0","0","0","63","670370063","203700","63","63","63","78","63","0","63","63","62","30","63","63","63","0","63","0","10","1","26189","0","10","0","0","1","1"
"64","64","64","2185","64","64","64","200000006","0","0","0","0","64","670370064","203700","64","64","64","78","64","0","64","64","64","30","64","64","64","0","64","0","10","1","26640","0","10","0","0","1","1"
"65","65","65","2253","65","65","65","200000006","0","0","0","0","65","670370065","203700","65","65","65","79","65","0","65","65","65","30","65","65","65","0","65","0","10","1","27091","0","10","0","0","1","1"
"66","66","66","2321","66","66","66","200000006","0","0","0","0","66","670370066","203700","66","66","66","80","66","0","66","66","66","30","66","66","66","0","66","0","10","1","27541","0","10","0","0","1","1"
"67","67","67","2389","67","67","67","200000006","0","0","0","0","67","670370067","203700","67","67","67","81","67","0","67","67","67","30","67","67","67","0","67","0","10","1","27992","0","10","0","0","1","1"
"68","68","68","2456","68","68","68","200000006","0","0","0","0","68","670370068","203700","68","68","68","81","68","0","68","68","68","30","68","68","68","0","68","0","10","1","28443","0","10","0","0","1","1"
"69","69","69","2524","69","69","69","200000006","0","0","0","0","69","670370069","203700","69","69","69","82","69","0","69","69","69","30","69","69","69","0","69","0","10","1","28893","0","10","0","0","1","1"
"70","70","70","2592","70","70","70","200000006","0","0","0","0","70","670370070","203700","70","70","70","83","70","0","70","70","71","30","70","70","70","0","70","0","10","1","29344","0","10","0","0","1","1"
"71","71","71","2660","71","71","71","200000006","0","0","0","0","71","670370071","203700","71","71","71","84","71","0","71","71","72","30","71","71","71","0","71","0","10","1","29795","0","10","0","0","1","1"
"1","1","1","36","1","1","1","200000001","0","0","0","0","1","670380001","203800","1","1","1","5","1","0","1","1","2","30","1","1","1","0","1","0","10","1","370","0","10","0","0","1","1"
"2","2","2","39","2","2","2","200000001","0","0","0","0","2","670380002","203800","2","2","2","6","2","0","2","2","3","30","2","2","2","0","2","0","10","1","485","0","10","0","0","1","1"
"3","3","3","43","3","3","3","200000001","0","0","0","0","3","670380003","203800","3","3","3","8","3","0","3","3","4","30","3","3","3","0","3","0","10","1","809","0","10","0","0","1","1"
"4","4","4","62","4","4","4","200000001","0","0","0","0","4","670380004","203800","4","4","4","8","4","0","4","4","4","30","4","4","4","0","4","0","10","1","713","0","10","0","0","1","1"
"5","5","5","93","5","5","5","200000001","0","0","0","0","5","670380005","203800","5","5","5","9","5","0","5","5","5","30","5","5","5","0","5","0","10","1","792","0","10","0","0","1","1"
"6","6","6","122","6","6","6","200000001","0","0","0","0","6","670380006","203800","6","6","6","11","6","0","6","6","6","30","6","6","6","0","6","0","10","1","869","0","10","0","0","1","1"
"7","7","7","151","7","7","7","200000001","0","0","0","0","7","670380007","203800","7","7","7","12","7","0","7","7","7","30","7","7","7","0","7","0","10","1","1071","0","10","0","0","1","1"
"8","8","8","181","8","8","8","200000001","0","0","0","0","8","670380008","203800","8","8","8","14","8","0","8","8","8","30","8","8","8","0","8","0","10","1","1270","0","10","0","0","1","1"
"9","9","9","195","9","9","9","200000001","0","0","0","0","9","670380009","203800","9","9","9","14","9","0","9","9","8","30","9","9","9","0","9","0","10","1","1306","0","10","0","0","1","1"
"10","10","10","208","10","10","10","200000001","0","0","0","0","10","670380010","203800","10","10","10","15","10","0","10","10","9","30","10","10","10","0","10","0","10","1","1344","0","10","0","0","1","1"
"11","11","11","222","11","11","11","200000001","0","0","0","0","11","670380011","203800","11","11","11","15","11","0","11","11","9","30","11","11","11","0","11","0","10","1","1380","0","10","0","0","1","1"
"12","12","12","234","12","12","12","200000001","0","0","0","0","12","670380012","203800","12","12","12","15","12","0","12","12","9","30","12","12","12","0","12","0","10","1","1416","0","10","0","0","1","1"
"13","13","13","258","13","13","13","200000001","0","0","0","0","13","670380013","203800","13","13","13","17","13","0","13","13","10","30","13","13","13","0","13","0","10","1","1678","0","10","0","0","1","1"
"14","14","14","283","14","14","14","200000001","0","0","0","0","14","670380014","203800","14","14","14","18","14","0","14","14","11","30","14","14","14","0","14","0","10","1","1940","0","10","0","0","1","1"
"15","15","15","307","15","15","15","200000001","0","0","0","0","15","670380015","203800","15","15","15","18","15","0","15","15","11","30","15","15","15","0","15","0","10","1","2201","0","10","0","0","1","1"
"16","16","16","331","16","16","16","200000001","0","0","0","0","16","670380016","203800","16","16","16","18","16","0","16","16","12","30","16","16","16","0","16","0","10","1","2463","0","10","0","0","1","1"
"17","17","17","374","17","17","17","200000001","0","0","0","0","17","670380017","203800","17","17","17","18","17","0","17","17","13","30","17","17","17","0","17","0","10","1","2893","0","10","0","0","1","1"
"18","18","18","416","18","18","18","200000001","0","0","0","0","18","670380018","203800","18","18","18","18","18","0","18","18","13","30","18","18","18","0","18","0","10","1","3323","0","10","0","0","1","1"
"19","19","19","424","19","19","19","200000001","0","0","0","0","19","670380019","203800","19","19","19","19","19","0","19","19","13","30","19","19","19","0","19","0","10","1","3626","0","10","0","0","1","1"
"20","20","20","439","20","20","20","200000001","0","0","0","0","20","670380020","203800","20","20","20","19","20","0","20","20","13","30","20","20","20","0","20","0","10","1","3768","0","10","0","0","1","1"
"21","21","21","454","21","21","21","200000001","0","0","0","0","21","670380021","203800","21","21","21","19","21","0","21","21","13","30","21","21","21","0","21","0","10","1","3910","0","10","0","0","1","1"
"22","22","22","482","22","22","22","200000001","0","0","0","0","22","670380022","203800","22","22","22","20","22","0","22","22","14","30","22","22","22","0","22","0","10","1","4036","0","10","0","0","1","1"
"23","23","23","482","23","23","23","200000001","0","0","0","0","23","670380023","203800","23","23","23","20","23","0","23","23","14","30","23","23","23","0","23","0","10","1","4236","0","10","0","0","1","1"
"24","24","24","633","24","24","24","200000001","0","0","0","0","24","670380024","203800","24","24","24","28","24","0","24","24","20","30","24","24","24","0","24","0","10","1","4597","0","10","0","0","1","1"
"25","25","25","639","25","25","25","200000001","0","0","0","0","25","670380025","203800","25","25","25","29","25","0","25","25","21","30","25","25","25","0","25","0","10","1","4957","0","10","0","0","1","1"
