e2961430218236d725f357d1033c08d343078a5dbc77dcf6fce6ae03954b6380,de8933f5619cb69ca17291154ad043ebe7c75107cfe2d6fdf79233dc4a9f6e50,b64a479dbb0e834be068ddf4409c37c8fcc7e977d4322eeb0e79df913466cef9,58884c775435065930764eb96efb9c98118477c72dea53a3e263c5445e301900,675535c230a3a9689d3602e3531ce40b93426724b6e955ebb8f2f1d41a7767af,8fc58079baf47d44e2b6ae938f0988a6d112022db56bff2a6834cca64965e736,c518896a958c43cd647757d66e1c275e860569dc0c9c0ca3a822fc70172ca2f8,a372edefea86b38f8788cbd7e0aff304ce6ec07d227a7decaa11b80bfb232ec1,0ec0c70f7b285ad69b2173fbc1f34e7b9dfff055825f3f6b1866f8f87715460b,e9bc8e6ae15912e66c3ce12e56efbe760ce571a0d6ddfba55503ab7c0a1d3681,3f6bc10a9caeab665c612b977cd73e5d1bb8a1528bb209de0bbcbf552a83594c,54565e4c6c7e86fcc505b00f21acaf7927fe5f86bbfa92af75c4abd92cbf3a7a,89c8726b36edb0046940df8fb7388383aff141337b4659fa0354c1f5fbcf0718,41b4b9ff813be27aa0cade5348ce3425d48e8039029770acfa9ddc70f9a52055,e8c18544e1044b60ce959bea04b1c14f981c7bb69d0b876a9818013c8c710ae8,3fabfa974468953761db30041593fc805ad4d74cdaf2699ec9baac01909678de,6ad7cc1fc7f526941164dc429598e0d297f96b96b9f2d876294309764c1b0bcc,74fa429b61a964f6f21df6ec6fae67a873c8cdfdced86f208afdce8a97248cf0,b7ec24d5deefc370309d77b83ca829c5f2d6c29ae23e2c397f96849d5051c43d,42ddc2601e3aa15055789760d23185d8af622aed9da67d35eb116be996834197,e27a86f1a530c7894471880e5397801d13e3059a4597e62a19af580a6ff6ec42,f3e8d851e1b3b34b7edcd046abeb5ff4535a0a7b82fb726a2bac6d22f1ad9367,ec7ee5b0813e8abeaf7d5a28f8648407b137addf7b0b4d3f978cb699c107de1d,c4eeac77be0d40344d8a28af9d8fb84d54c8b8e87b431119a5339335ff287a96,5c901175deb7f77a1eadb0d29f845fc180cc3682283c0c85ba28311768591bcb,4bb159d4b4194af6a6cc06ceada873524a27cb7d334963c668d90dc5cf5bce1a,cfbf47893b1e786355c2d8d22bc9f882e1fb3acbe4e241bab7e48daef499fd15,24242128d4671a49d2e8635d75c0dd045a82a4f15488d47e54731fef1729519d,9361e73997a590aa75d63a776dcd04cce9f6a38a9422524e0971f9c834aaf5df,5010d5fd0882c72b2fd1aa6c59f8e19a244b94ebda0c32e7234f9e492a799ea5,cc8d1995511cee254d6b5a846d0f3d22d9eefd8ddcd709a3e303dbee047489c1,dd3ab07f900349e65f520ef8f6a6fe8498fda145b3c3d341f3023c5ffee9d7c5,8106c654d8c1358c724fd3375f7b405fe46cb1893407f66e341ba1c3bdf5e77d,83b280318479ef93ef683b4c9b65e5acfccc4add63e44e9b1230db73ee09f2a5,590b0bd325d0067117075172de22cc20716c551bca647cdf8305adc81d3d5f9d,52920a0ba769b40267b313f6dd33c166145ecd650e5e5200c6f4133fcd5dd888,cdb738f4908ca3a65bb96cb65b38b5d066def50a2602e7b016d94ed237ce7477,4c6c1ffdbd4eec36fb9ea2179921a0237de668b95288ea00dc85bbc7c9a4670e,6ba507cd42b6d8ef3f0347affa3e1b2c6e187564bf28c8416b440c0e2806c0b7,cbd293147fb4631babed5ab001fa9a9bf67ab610aa8408c8c256441ad54ea240,ca4d0ed3b486577969324554a8d3ced7d47abfd1557ef197d534171a3654d940,c7ce69cae06f30dcce047359374d30cf184273117aaa4808e505ec8ec73d3d59,118ae3356dd219de8a97a666de9d782ff341409275acba84ac20f11f4b1a2cae,fa37886f727d8d0cc8244cc94ba0c3296c9df536e32498f65a03334e231c007f,2ab2baadf07adc2e5247cf593de0c859b872903aa530d341b01bf91013d16327,f332a32a4532cc0b36da11d6a8640e8feaf60ed608f30fa18dc06db41eb2b207,8e5b08e02afccb96c5c6baa8f59a683cf318c61ecafc7c442ad5999fd9518659,67ca9517221bfbfa11fd4055b7dc8fd141ac59aedc4f6bd95f4120e2a507f454,0639e67eba7f0bb79f5112fa3cf2367881f2a19078733a86912e34c6ed560933,f911ede92f82605ccf657808888221f3aaf9ddcf789ea1cd879408b6a76ac969,bf459f94e852ca6f1a94f8d65551dac25d8cab34ce8a5d1b9cea45a2ac940abe,6ae3b31c1195d1bee4eb257717bd094c3b93da7e1dfefb8887f86f7fde797dcf,0e21c343b470045049f0ae2712e7c2bed4f53dcf5a6226e5411166ae0617bf3c,6e704cc3e8f30030cf496d43ab7dcd5c3195322b1e98ea912451369f7f556e88,02bc6fe6f148439a13c97a0890348ae287b34c921f258c9ef270230c811ef6a0,a49a4b5077318f00077e72f7093a8fb94bbf478b7b348dc52f1fa3e37e8ff7ce,75e43d9832379309c662d4cd3ea4d1c6a99085cfb324bc8bf51c9375e1550c31,06def4fa8f0745daa89fb2a2453934cb659ea184b88c2329e5aefe22dc5f680e,34420596e7051d8f5e0b46facabdfefa92841a40ebfad33f8661545659f71b89,fdf7a15d0078338d43e8c9d6ffba4719b109ca1b469a43525ec5e01505f8a27a,d8ff5d65d263c4376df0d9ef494f6eba90add0c804a0feba750bcd500f18b60a,6c0fad5f9b8597358d0de264f8131e3089248c1021b1f0baf6a13fb416247d60,eb4ec5962c2d0fb63a02ab1099b34516405e1e4fcc4b7ce20cc5d09f15f87331,dec4ae17634e9a3a618d87a1425a096b53c92a8c3fae90dc6b0fbf693dfc3958,f7db5e9da7d733a587aa1ea9a6f153d8c1f079811bd7ae3267c4f02d61990f9a
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","101","0","142","0","0","301","0","0","301","4","0","301","0","405105","0","0","0","0","0","0","403","5","0","301","0","150","301","0","0","301","301","0","301","301","0","451","0","4","0","0","0","301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","10","0","0","0","405201","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","452","136","4","0","0","0","0","0","0","0","0"
"0","0","303","0","303","0","0","303","0","303","303","303","303","0","0","0","303","0","0","0","0","0","0","0","0","303","0","129","10","303","0","0","405202","0","114","0","0","0","303","303","2","0","0","0","0","0","0","0","0","0","0","0","0","303","452","121","4","0","0","0","0","303","0","0","404"
"0","0","0","0","0","0","303","0","303","0","0","0","0","0","303","0","0","303","0","303","0","0","0","303","0","0","0","134","10","0","0","0","405203","0","0","303","303","0","0","0","3","0","0","303","303","0","0","0","0","0","303","303","0","0","452","103","4","0","303","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","303","0","0","0","0","0","303","401","0","131","10","0","303","0","405204","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","303","303","0","0","303","0","452","117","4","0","0","0","303","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","10","0","0","0","405205","0","129","0","0","0","0","0","5","0","128","402","0","0","0","0","0","0","0","0","0","0","452","108","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","-2","0","0","0","405301","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","453","136","4","0","0","0","0","0","0","0","0"
"0","0","303","0","303","0","0","303","0","303","303","303","303","0","0","0","303","0","0","0","0","0","0","0","0","303","0","129","-2","303","0","0","405302","0","114","0","0","0","303","303","2","0","0","0","0","0","0","0","0","0","0","0","0","303","453","121","4","0","0","0","0","303","0","0","404"
"0","0","0","0","0","0","303","0","303","0","0","0","0","0","303","0","0","303","0","303","0","0","0","303","0","0","0","134","-2","0","0","0","405303","0","0","303","303","0","0","0","3","0","0","303","303","0","0","0","0","0","303","303","0","0","453","103","4","0","303","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","303","0","0","0","0","0","303","401","0","131","-2","0","303","0","405304","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","303","303","0","0","303","0","453","117","4","0","0","0","303","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","-2","0","0","0","405305","0","129","0","0","0","0","0","5","0","101","402","0","0","0","0","0","0","0","0","0","0","453","108","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","303","0","0","129","9","0","303","0","405401","0","0","0","401","0","0","0","1","0","0","0","0","0","0","0","303","303","0","0","303","0","454","149","4","0","0","0","303","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","102","9","0","0","0","405402","0","0","0","0","0","0","0","2","0","140","0","0","0","0","0","0","0","0","0","0","0","454","124","4","0","0","0","0","0","0","0","0"
"405","0","0","0","0","0","0","0","0","301","110","301","301","0","0","0","301","0","301","0","0","0","0","303","301","0","0","145","9","0","301","0","405403","0","0","303","303","0","301","301","3","0","0","0","303","0","0","0","301","301","303","303","301","0","454","102","4","0","303","0","301","301","0","0","0"
"0","0","303","303","303","0","0","0","0","301","0","301","301","0","0","0","301","0","0","0","0","0","0","0","0","0","402","125","9","303","0","0","405404","303","0","0","0","0","301","301","4","0","0","0","0","0","303","0","0","0","0","0","0","303","454","149","4","0","0","0","0","301","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","9","0","0","0","405405","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","454","105","4","0","0","0","0","0","0","0","101"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","303","0","0","129","1","0","303","0","405501","0","0","0","401","0","0","0","1","0","0","0","0","0","0","0","303","303","0","0","303","0","455","149","4","0","0","0","303","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","102","1","0","0","0","405502","0","0","0","0","0","0","0","2","0","102","0","0","0","0","0","0","0","0","0","0","0","455","124","4","0","0","0","0","0","0","0","0"
"405","0","0","0","0","0","0","0","0","301","110","301","301","0","0","0","301","0","301","0","0","0","0","303","301","0","0","145","1","0","301","0","405503","0","0","303","303","0","301","301","3","0","0","0","303","0","0","0","301","301","303","303","301","0","455","102","4","0","303","0","301","301","0","0","0"
"0","0","303","303","303","0","0","0","0","301","0","301","301","0","0","0","301","0","0","0","0","0","0","0","0","0","402","125","1","303","0","0","405504","303","0","0","0","0","301","301","4","0","0","0","0","0","303","0","0","0","0","0","0","303","455","149","4","0","0","0","0","301","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","1","0","0","0","405505","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","455","105","4","0","0","0","0","0","0","0","101"
"0","0","0","0","0","0","0","303","0","303","303","303","303","0","0","0","150","0","303","0","0","123","0","0","0","303","405","0","-4","0","303","0","405601","0","0","0","0","0","0","0","1","0","303","0","0","303","405","0","0","303","0","0","303","0","456","0","4","0","0","0","303","303","0","0","0"
"0","150","301","301","301","0","0","303","0","303","303","303","303","303","0","0","0","0","303","303","303","132","303","0","104","303","303","0","-4","301","303","0","405602","301","0","0","0","0","301","301","2","303","303","303","0","303","301","0","0","303","0","0","303","301","456","301","4","0","0","0","303","303","301","0","301"
"0","402","0","0","0","0","0","303","101","303","303","303","303","303","0","0","404","0","303","303","303","117","303","0","0","303","303","0","-4","0","303","0","405603","0","0","0","0","0","0","0","3","303","303","303","0","303","402","0","0","303","0","0","303","0","456","0","4","0","0","0","303","303","0","0","0"
"0","150","303","303","303","0","0","303","0","303","303","303","303","0","0","0","0","0","303","0","0","102","0","0","101","303","0","0","-4","303","303","0","405604","303","0","0","0","0","303","303","4","0","303","0","0","303","303","0","0","303","0","0","303","303","456","303","4","0","0","0","303","303","303","0","303"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","119","0","0","0","0","405","0","-4","0","0","0","405605","0","0","0","0","0","0","0","5","0","0","0","0","0","405","0","0","0","0","0","0","0","456","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","303","0","303","303","303","303","0","0","0","150","0","303","406","0","123","0","0","0","303","0","0","-3","0","303","0","405701","0","0","0","0","0","0","0","1","0","303","0","0","303","405","0","0","303","0","0","303","0","457","0","4","0","0","0","303","303","0","0","0"
"0","101","301","301","301","0","0","303","0","303","303","303","303","303","0","0","0","0","303","303","303","132","303","0","104","303","303","0","-3","301","303","0","405702","301","0","0","0","0","301","301","2","303","303","303","0","303","301","0","0","303","0","0","303","301","457","301","4","0","0","0","303","303","301","0","301"
"0","402","0","0","0","0","0","303","150","303","303","303","303","303","0","0","404","0","303","303","303","117","303","0","0","303","303","0","-3","0","303","0","405703","0","0","402","0","0","0","0","3","303","303","303","0","303","402","0","0","303","0","0","303","0","457","0","4","0","0","0","303","303","0","0","0"
"0","150","303","303","303","0","0","303","0","303","303","303","303","0","0","0","0","0","303","0","0","125","0","0","101","303","0","0","-3","303","303","0","405704","303","0","0","0","0","303","303","4","0","303","0","0","303","303","0","0","303","0","0","303","303","457","303","4","0","0","0","303","303","303","0","303"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","106","0","0","0","0","405","0","-3","0","0","0","405705","0","0","0","0","0","0","0","5","0","0","0","0","0","405","0","0","0","0","0","0","0","457","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12","0","0","0","405801","0","0","0","0","0","0","0","1","0","0","0","0","0","402","0","0","0","0","0","0","0","458","0","4","0","0","0","0","0","0","0","0"
"0","303","301","301","301","301","303","303","303","0","303","303","0","303","303","0","0","303","0","303","303","0","303","0","0","303","303","0","-12","301","0","0","405802","301","0","0","0","0","0","0","2","303","0","303","0","403","301","0","0","0","0","402","0","301","458","0","4","301","0","0","0","303","301","0","301"
"0","0","0","0","0","0","0","401","401","0","0","0","0","0","0","0","0","0","303","0","0","303","0","0","303","0","0","303","-12","0","303","0","405803","0","0","0","0","0","0","0","3","0","303","0","0","303","0","0","303","303","0","303","303","0","458","0","4","0","0","0","303","0","0","0","0"
"0","303","303","303","303","303","303","303","303","0","303","0","0","303","303","0","0","303","0","303","303","0","303","303","0","303","303","0","-12","303","0","0","405804","303","303","0","303","0","0","0","4","303","0","303","0","0","303","0","0","0","0","0","402","0","458","0","4","303","303","0","0","303","303","0","303"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12","0","0","0","405805","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","4","0","0","0","0","0","0","0","405"
"0","0","0","0","0","0","0","0","0","0","110","0","0","0","402","0","0","0","303","0","0","0","0","0","303","0","0","127","10","0","303","0","405901","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","303","303","0","0","303","0","459","104","4","0","0","0","303","0","0","0","402"
"402","0","0","0","0","0","0","0","0","301","0","301","301","0","0","0","301","0","0","0","0","0","402","0","0","0","0","103","10","0","0","0","405902","0","0","0","0","0","301","301","2","0","119","0","0","0","0","0","0","0","0","0","0","0","459","140","4","0","0","0","0","301","0","0","0"
"0","0","303","303","303","0","303","0","0","0","0","0","0","0","303","0","0","303","301","0","0","0","0","303","301","0","0","128","10","303","301","0","405903","303","0","303","303","0","0","0","3","0","0","0","303","0","303","0","301","301","303","303","301","303","459","149","4","0","303","0","301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404","0","110","10","0","0","0","405904","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","459","143","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","10","0","0","0","405905","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","459","108","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","101","0","0","0","402","0","0","0","303","0","0","0","0","0","303","0","0","127","0","0","303","0","406001","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","303","303","0","0","303","0","460","104","4","0","0","0","303","0","0","0","403"
"402","0","0","0","0","0","0","0","0","301","0","301","301","0","0","0","301","0","0","0","0","0","402","0","0","0","0","103","0","0","0","0","406002","0","0","0","0","0","301","301","2","0","101","0","0","0","0","0","0","0","0","0","0","0","460","140","4","0","0","0","0","301","0","0","0"
"0","0","303","303","303","0","303","0","0","0","0","0","0","0","303","0","0","303","301","0","0","0","0","303","301","0","0","128","0","303","301","0","406003","303","0","303","303","0","0","0","3","0","0","0","303","0","303","0","301","301","303","303","301","303","460","149","4","0","303","0","301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404","0","110","0","0","0","0","406004","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","460","143","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","406005","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","460","108","4","0","0","0","0","0","0","0","0"
"0","0","0","303","0","303","0","103","0","0","0","0","0","0","0","0","0","0","0","115","0","115","0","0","0","0","0","0","-2","0","0","0","406101","0","303","0","0","0","0","0","1","0","0","0","103","0","0","0","0","0","0","0","0","0","461","0","4","303","0","303","0","0","303","0","303"
"0","301","0","0","0","0","0","150","0","0","0","0","0","301","0","0","0","0","301","0","301","110","301","0","301","0","301","301","-2","0","301","0","406102","0","0","0","404","0","0","0","2","301","301","301","0","301","101","0","301","301","0","301","301","0","461","0","4","0","0","0","301","0","0","0","0"
"0","301","0","301","0","301","0","102","0","0","0","0","0","301","0","0","0","0","0","105","301","132","301","0","0","0","301","0","-2","0","0","0","406103","0","301","0","0","0","0","0","3","301","0","301","0","0","0","0","402","0","0","0","0","403","461","0","4","301","0","301","0","0","301","0","301"
"402","301","0","303","0","303","0","125","0","0","0","0","0","301","0","0","0","0","303","403","301","125","301","0","303","0","301","303","-2","0","303","0","406104","0","303","0","0","0","0","0","4","301","303","301","0","303","0","0","303","303","0","303","303","0","461","0","4","303","0","303","303","0","303","0","303"
"0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","-2","0","0","0","406105","0","0","0","0","0","0","0","5","0","0","0","103","0","101","0","0","0","0","0","0","0","461","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","406201","0","0","0","0","0","0","0","1","0","0","0","101","0","0","0","0","0","0","0","0","0","462","0","4","0","0","0","0","0","0","0","0"
"301","0","0","0","0","301","148","0","303","0","0","0","0","303","301","301","0","301","0","303","303","0","303","301","0","0","303","0","4","0","0","301","406202","0","301","301","301","301","0","0","2","0","0","303","0","0","0","301","0","0","301","0","0","0","462","0","4","301","301","301","0","0","0","301","0"
"0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","406203","402","0","0","0","0","0","0","3","102","0","0","0","0","0","0","0","0","0","0","0","0","462","0","4","0","0","0","0","402","0","0","0"
"0","0","0","0","0","0","150","0","301","0","0","0","0","301","0","0","301","0","0","301","301","0","301","0","0","0","301","0","4","0","0","0","406204","0","0","0","0","0","301","301","4","0","0","301","0","0","0","0","0","0","0","0","0","301","462","301","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","406205","0","0","0","0","0","402","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","462","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","406301","0","0","0","0","0","0","0","1","0","0","0","138","0","0","0","0","0","0","0","0","0","463","0","4","0","0","0","0","0","0","0","0"
"301","0","0","0","0","301","148","0","303","0","0","0","0","303","301","301","0","301","0","303","303","0","303","301","0","0","303","0","-1","0","0","301","406302","0","301","301","301","301","0","0","2","0","0","303","0","0","0","301","0","0","301","0","0","0","463","0","4","301","301","301","0","0","0","301","0"
"0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","406303","402","0","0","0","0","0","0","3","102","0","0","0","0","0","0","0","0","0","0","0","0","463","0","4","0","0","0","0","402","0","0","0"
"0","0","0","0","0","0","150","0","301","0","0","0","0","301","0","0","301","0","0","301","301","0","301","0","0","0","301","0","-1","0","0","0","406304","0","0","0","0","0","301","301","4","0","0","301","0","0","0","0","0","0","0","0","0","301","463","301","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","406305","0","0","0","0","0","402","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","463","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","406401","0","0","0","0","0","0","0","1","0","0","0","120","0","0","0","0","0","0","0","0","0","464","0","4","0","0","0","0","0","0","0","0"
"301","0","0","0","0","301","148","0","303","0","0","0","0","303","301","301","0","301","0","303","303","0","303","301","0","0","303","0","4","0","0","301","406402","0","301","301","301","301","0","0","2","0","0","303","0","0","0","301","0","0","301","0","0","0","464","0","4","301","301","301","0","0","0","301","0"
"0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","406403","402","0","0","0","0","0","0","3","102","0","0","0","0","0","0","0","0","0","0","0","0","464","0","4","0","0","0","0","402","0","0","0"
"0","0","0","0","0","0","150","0","301","0","0","0","0","301","0","0","301","0","0","301","301","0","301","0","0","0","301","0","4","0","0","0","406404","0","0","0","0","0","301","301","4","0","0","301","0","0","0","0","0","0","0","0","0","301","464","301","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","406405","0","0","0","0","0","402","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","464","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","402","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","406501","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","465","104","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","115","0","0","0","0","406502","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","465","149","4","0","0","0","0","0","0","0","0"
"402","0","301","301","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","132","0","301","0","0","406503","301","0","303","303","0","0","0","3","0","0","0","303","0","301","0","0","0","303","303","0","301","465","135","4","0","303","0","0","401","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","401","0","303","0","0","149","0","0","303","0","406504","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","303","303","0","0","303","0","465","114","4","0","0","0","303","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","103","0","0","0","0","406505","0","0","0","0","0","0","0","5","0","101","0","0","0","0","0","0","0","0","0","0","0","465","106","4","137","0","0","0","0","0","0","0"
