a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47
"0","0","3","2","1","40","","8","0","2","","21","1","0","1","310500302","0","3","10","0","2160"
"0","0","1","1","2","0","","0","0","100","","3","0","0","1","310500401","40","7","17","0","0"
"0","2","1","1","2","0","","0","0","1.25","","2","0","0","1","310500402","90","7","8","0","0"
"0","2","1","3","2","30","","90","0","2","","10","1","0","1","310500403","0","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","3","0","0","1","310501401","100","7","17","0","0"
"0","2","1","1","2","0","","0","0","1.25","","2","0","0","1","310501402","90","7","8","0","0"
"0","2","1","3","2","30","","90","0","2","","10","1","0","1","310501403","0","7","10","0","0"
"0","0","99","3","1","0","","0","0","70","","1","1","0","1","310507101","0","3","46","0","2160"
"0","1","99","1","1","0","","0","0","1000","","3","0","0","1","310507102","3000","3","3","0","2160"
"0","1","1","2","2","100","","4","0","2","","21","1","0","1","310507103","0","7","10","0","0"
"0","1","1","2","2","100","","4","0","2","","41","1","0","1","310507104","0","7","10","0","0"
"0","0","1","1","1","0","","0","0","0","","4","0","0","1","310507201","0","3","7","0","2160"
"0","0","99","2","1","0.4","","0.0004","0","40","","1","0","0","1","310507202","2.5","3","1","0","230"
"0","0","99","2","1","0","","0","0","0.25","","1","0","0","1","310507203","6","3","8","0","230"
"0","0","99","2","1","0","","0","0","0","","7","0","0","1","310507204","3","3","8","0","230"
"0","0","3","2","1","0.2","","0.0002","0","20","","1","0","0","1","310507301","2.5","3","1","0","2160"
"0","0","3","2","1","40","","8","0","2","","21","1","0","1","310507302","0","3","10","0","2160"
"0","0","1","3","1","0.4","","0.0008","0","40","","1","0","0","1","310507401","3.5","3","1","0","3000"
"0","0","99","3","1","0.25","","0","0","0","","1","2","0","1","310600101","0","3","46","0","2160"
"0","1","1","1","1","20","盆栽小花UB：物防減益","8","0","2","","21","1","0","1","310600102","0","1","10","0","2160"
"0","1","1","1","1","20","盆栽小花UB：魔防減益","8","0","2","","41","1","0","1","310600103","0","1","10","0","2160"
"0","0","99","1","1","0.25","","0","0","0","","1","1","0","1","310600201","0","3","46","0","400"
"0","0","1","1","1","0","盆栽小花Skill1：擊退","0","0","300","","3","0","0","1","310600202","2160","1","3","0","-1"
"0","200","1","1","2","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","0","1","0","","2","610036205","200","1","310600301","0","7","15","2","0"
"0","0","0","0","0","0","盆栽小花覺醒：HP觸發","0","0","100","","3","0","0","1","310600401","40","0","17","0","0"
"0","2","1","3","2","10","盆栽小花覺醒：","90","0","2","","10","1","0","1","310600402","0","7","10","0","-1"
"0","2","1","3","2","10","盆栽小花覺醒：","90","0","2","","30","1","0","1","310600403","0","7","10","0","-1"
"0","0","99","1","1","0","盆栽小花覺醒Skill3：TP上升領域","0","0","80","","1","0","0","1","310600501","0","3","16","0","400"
"0","1500","1","1","1","2.5","盆栽小花覺醒Skill3：魔法傷害領域","0","0","4000","","4","0","0","1","310600502","2","7","36","6","0"
"0","0","1","1","2","0","盆栽小花：當左邊的葉子被破壞時","0","0","100","","9","0","0","1","310600601","20","7","17","0","0"
"0","0","1","1","2","15","","0","0","2","","21","2","0","1","310600602","0","7","10","0","0"
"0","0","1","1","2","15","","0","0","2","","41","2","0","1","310600603","0","7","10","0","0"
"0","0","1","1","2","0","盆栽小花：當右邊的葉子被破壞時","0","0","100","","9","0","0","1","310600701","25","7","17","0","0"
"0","0","1","1","2","65","","0","0","2","","21","2","0","1","310600702","0","7","10","0","0"
"0","0","1","1","2","65","","0","0","2","","41","2","0","1","310600703","0","7","10","0","0"
"0","0","1","1","2","0","盆栽小花：當本體被破壞時","0","0","100","","9","0","0","1","310600801","25","7","17","0","0"
"0","0","1","1","2","15","","0","0","2","","21","2","0","1","310600802","0","7","10","0","0"
"0","0","1","1","2","15","","0","0","2","","41","2","0","1","310600803","0","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","7","0","0","1","310600901","90","7","17","0","0"
"0","0","1","1","2","0","","0","0","180","","6","0","0","1","310600902","0","7","21","0","0"
"0","200","1","1","2","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","0","1","0","","2","610063305","200","1","310601001","0","7","15","2","0"
"0","200","1","1","2","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","0","1","0","","2","610063424","200","1","310601101","0","7","15","2","0"
"0","200","1","1","2","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","0","1","0","","2","610063434","200","1","310601201","0","7","15","2","0"
"0","0","1","1","2","0","盆栽小花：當左邊的葉子被破壞時","0","0","100","","9","0","0","1","310601601","20","7","17","0","0"
"0","0","1","1","2","12","","0","0","2","","21","2","0","1","310601602","0","7","10","0","0"
"0","0","1","1","2","15","","0","0","2","","41","2","0","1","310601603","0","7","10","0","0"
"0","0","1","1","2","0","盆栽小花：當右邊的葉子被破壞時","0","0","100","","9","0","0","1","310601701","25","7","17","0","0"
"0","0","1","1","2","55","","0","0","2","","21","2","0","1","310601702","0","7","10","0","0"
"0","0","1","1","2","65","","0","0","2","","41","2","0","1","310601703","0","7","10","0","0"
"0","0","1","1","2","0","盆栽小花：當本體被破壞時","0","0","100","","9","0","0","1","310601801","25","7","17","0","0"
"0","0","1","1","2","12","","0","0","2","","21","2","0","1","310601802","0","7","10","0","0"
"0","0","1","1","2","15","","0","0","2","","41","2","0","1","310601803","0","7","10","0","0"
"0","0","99","3","1","0.25","必殺技：比例傷害","0","0","0","","1","2","0","1","310700101","0","3","46","0","2160"
"0","2","1","3","2","15","","12","0","2","","10","1","0","1","310700201","0","7","10","0","-1"
"0","0","99","1","1","2","","0","0","25","","1","0","0","1","310700202","0.5","3","1","0","2160"
"0","0","1","2","1","0","","0","0","0","","1","0","0","1","310700301","0","3","7","0","3000"
"0","0","3","1","1","0.25","","0","0","0","","1","2","0","1","310700302","0","3","46","0","300"
"0","0","99","2","1","0","","0","0","0.6","","1","0","0","1","310700303","10","1","8","0","0"
"0","0","0","0","0","0","","0","0","100","","3","0","0","1","310700401","40","0","17","0","0"
"0","2","1","3","2","10","","90","0","2","","10","1","0","1","310700402","0","7","10","0","-1"
"0","2","1","3","2","10","","90","0","2","","30","1","0","1","310700403","0","7","10","0","-1"
"0","0","1","1","2","0","","0","1","100","","1","31070502","0","1","310700501","0","7","14","0","0"
"0","0","1","1","2","0","","0","0","0","","3","31070501","0","1","310700502","0","7","14","0","0"
"0","0","1","2","1","2.3","","0","0","20","","2","0","0","1","310700601","3.7","2","1","0","2160"
"0","0","99","2","1","0","","0","0","10","","0","0","0","1","310700602","33","1","11","0","0"
"0","0","99","2","1","0","","0","0","10","","0","0","0","1","310700603","100","1","13","0","0"
"0","0","0","0","0","0","","1","0","100","","10","0","0","1","310700701","0","0","17","0","0"
"0","0","1","3","2","0","","0","0","0.25","","1","0","0","1","310700702","8","7","8","0","0"
"0","2","1","3","2","38","","8","0","2","","21","1","0","1","310700703","0","7","10","0","-1"
"0","2","1","3","2","38","","8","0","2","","41","1","0","1","310700704","0","7","10","0","-1"
"0","2","1","3","2","15","","12","0","2","","10","1","0","1","310701201","0","7","10","0","-1"
"0","0","99","1","1","2","","0","0","25","","1","0","0","1","310701202","0.3","3","1","0","2160"
"0","0","0","0","0","0","","0","0","100","","3","0","0","1","310701401","100","0","17","0","0"
"0","2","1","3","2","10","","90","0","2","","10","1","0","1","310701402","0","7","10","0","-1"
"0","2","1","3","2","10","","90","0","2","","30","1","0","1","310701403","0","7","10","0","-1"
"0","0","0","0","0","0","","1","0","100","","10","0","0","1","310701701","0","0","17","0","0"
"0","0","1","3","2","0","","0","0","0.25","","1","0","0","1","310701702","8","7","8","0","0"
"0","2","1","3","2","63","","8","0","2","","21","1","0","1","310701703","0","7","10","0","-1"
"0","2","1","3","2","63","","8","0","2","","41","1","0","1","310701704","0","7","10","0","-1"
"0","0","99","3","1","0.25","","0","0","0","","1","1","0","1","310800101","0","3","46","0","-1"
"0","0","99","3","1","1.5","","0.03","0","1","","1","0","0","1","310800201","1","3","9","0","-1"
"0","0","99","3","1","1","","0.002","0","1","","1","0","0","1","310800301","0.13","3","1","0","-1"
"0","0","1","1","2","0","","0","0","100","","3","0","0","1","310800401","30","7","17","0","0"
"0","0","1","1","2","0","","0","0","180","","1","31080002","0","1","310800402","0","7","22","0","0"
"0","0","99","3","1","1.7","","0.03","0","1","","4","0","0","1","310800501","1","3","9","0","-1"
"0","0","99","3","1","1","","0.001","0","1","","1","0","0","1","310800601","0.03","3","1","0","-1"
"0","0","99","3","1","0","","0","0","0","","7","0","0","1","310800602","1","3","8","0","-1"
"0","0","1","1","2","0","","0","0","100","","7","0","0","1","310800701","90","7","17","0","0"
"0","-480","1","1","2","0","","0","1","0","","2","610067996","-480","1","310800702","0","7","15","1","-1"
"0","0","1","1","2","0","","0","0","100","","7","0","0","1","310800801","90","7","17","0","0"
"0","0","1","1","2","0","","0","0","90","","0","0","0","1","310800802","0","7","54","0","0"
"0","0","99","3","1","1.5","","0","0","1","","1","0","0","1","310801201","5","3","9","0","-1"
"0","0","99","3","1","2.2","","0","0","1","","4","0","0","1","310801501","5","3","9","0","-1"
"0","0","1","1","2","0","","0","0","100","","7","0","0","1","310801701","90","7","17","0","0"
"0","-480","1","1","2","0","","0","1","0","","2","610067996","-480","1","310801702","0","7","15","1","-1"
"0","0","1","1","2","0","","0","0","100","","7","0","0","1","310802701","90","7","17","0","0"
"0","-480","1","1","2","0","","0","1","0","","2","610067997","-480","1","310802702","0","7","15","1","-1"
"0","0","1","1","2","0","","0","0","100","","7","0","0","1","310803701","90","7","17","0","0"
"0","-480","1","1","2","0","","0","1","0","","2","610067998","-480","1","310803702","0","7","15","1","-1"
"0","0","99","3","1","0.25","","0","0","0","","1","1","0","1","310805101","0","3","46","0","-1"
"0","0","99","3","1","1.5","","0.03","0","1","","1","0","0","1","310805201","1","3","9","0","-1"
"0","0","99","3","1","1","","0.0007","0","1","","1","0","0","1","310805301","1","3","1","0","-1"
"0","0","1","1","2","0","","0","0","100","","3","0","0","1","310805401","40","7","17","0","0"
"0","0","1","1","2","0","","0","0","180","","1","31080002","0","1","310805402","0","7","22","0","0"
"0","0","99","3","1","3.1","","0.03","0","1","","4","0","0","1","310805501","1","3","9","0","-1"
"0","0","99","3","1","1","","0.002","0","1","","1","0","0","1","310805601","0.13","3","1","0","-1"
"0","0","99","3","1","0","","0","0","0","","7","0","0","1","310805602","1","3","8","0","-1"
"0","0","1","1","2","0","","0","0","100","","7","0","0","1","310805701","90","7","17","0","0"
"0","-480","1","1","2","0","","0","1","0","","2","610067999","-480","1","310805702","0","7","15","1","-1"
"0","0","99","3","1","0.25","","0","0","0","","1","1","0","1","310806101","0","3","46","0","-1"
"0","0","99","3","1","1.5","","0.03","0","1","","1","0","0","1","310806201","1","3","9","0","-1"
"0","0","99","3","1","1","","0.0007","0","1","","1","0","0","1","310806301","1","3","1","0","-1"
"0","0","1","1","2","0","","0","0","100","","3","0","0","1","310806401","100","7","17","0","0"
"0","0","1","1","2","0","","0","0","180","","1","31080002","0","1","310806402","0","7","22","0","0"
"0","0","99","3","1","2.6","","0.03","0","1","","4","0","0","1","310806501","1","3","9","0","-1"
"0","0","99","3","1","1","","0.002","0","1","","1","0","0","1","310806601","0.15","3","1","0","-1"
"0","0","99","3","1","0","","0","0","0","","7","0","0","1","310806602","1","3","8","0","-1"
"0","0","1","1","2","0","","0","0","100","","7","0","0","1","310806701","90","7","17","0","0"
"0","-480","1","1","2","0","","0","1","0","","2","610067999","-480","1","310806702","0","7","15","1","-1"
"0","0","99","3","1","18","對全體敵人造成大幅度的物理傷害","0","0","18","","1","0","0","1","310900101","1.44","3","1","0","3000"
"0","0","1","1","1","1","對 HP 最高的敵人造成大幅度物理傷害","0","0","1","","1","0","0","1","310900201","0","6","1","0","3000"
"0","0","1","1","1","1","對隨機1名敵人造成大幅度物理傷害（時機調整用）","0","0","1","","1","0","0","1","310900301","0","2","1","1","3000"
"0","0","99","3","1","18","對全體敵人造成大幅度的物理傷害","0","0","18","","1","0","0","1","311000101","1.44","3","1","0","3000"
"0","0","1","1","2","0","","0","2","1250","","3","0","0","1","311000201","0","11","7","0","2160"
"0","0","99","3","1","0","大幅度降低領域內敵人的物理防禦力","0","0","60","","21","2","0","1","311000203","9.5","11","38","400","400"
"0","400","99","3","1","0","對領域中敵人造成持續魔法傷害","0","0","3000","","4","0","0","1","311000204","0","11","36","9.5","400"
"1","0","1","1","1","0","鎖定從後方數來第2名的角色（可被挑釁）","0","0","0","","4","0","0","1","311000301","0","4","7","0","9999"
"0","0","99","2","1","6.8","對小範圍內造成中幅度的物理傷害","0","0","6.8","","1","0","0","1","311000302","0.54","3","1","0","150"
"0","0","99","2","1","0","減少範圍內的 TP","0","0","80","","2","0","0","1","311000303","0","3","16","0","150"
"0","0","99","2","2","0","提升範圍內的 TP","0","0","300","","1","0","0","1","311000304","0","3","16","0","9999"
"0","0","1","3","2","0","80%觸發覺醒","0","0","100","","3","0","0","1","311000401","80","7","17","0","-1"
"0","0","1","3","2","0","加速","0","0","1.62","","2","0","0","1","311000402","90","7","8","0","-1"
"0","0","1","3","2","15","物理攻擊增益","90","0","2","","10","1","0","1","311000403","0","7","10","0","-1"
"0","0","1","3","2","0","行動模式變更","0","0","180","","1","31100002","0","1","311000404","0","7","22","0","-1"
"0","0","99","3","1","0","","0","0","0","","0","0","0","1","311001101","0","3","92","0","3000"
"0","0","99","3","1","0.9","","0.00135","0","90","","1","0","0","1","311001102","1.5","3","1","0","3000"
"0","0","99","3","1","0","","0","0","100","","10","0","0","1","311001103","0","3","49","0","3000"
"0","0","1","1","2","0","","0","2","1500","","3","0","0","1","311001201","0","11","7","0","2160"
"0","0","1","3","1","0.15","","0","0","0","","21","1","0","1","311001202","9.5","11","38","200","200"
"0","0","1","1","1","0","","0","0","0","","4","0","0","1","311001301","0","4","7","0","9999"
"0","0","99","2","1","0","","0","0","0.5","","0","0","0","1","311001302","0","3","92","0","150"
"0","0","99","2","1","0.6","","0.0006","0","60","","2","0","0","1","311001303","3.5","3","1","0","150"
"0","0","99","2","1","0","","0","0","80","","2","0","0","1","311001304","0","3","16","0","150"
"0","0","99","3","1","1","","5","0","5","","311001306","1","0","1","311001305","0","3","27","0","3000"
"0","0","0","3","2","0","","0","0","200","","1","0","0","1","311001306","0","7","16","0","0"
"0","0","1","3","1","0","","0","0","0.5","","0","0","0","1","311001401","0","3","92","0","3000"
"0","0","1","3","1","0.6","","0.0012","0","60","","1","0","0","1","311001402","3.5","3","1","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","311001501","90","7","17","0","0"
"0","0","1","3","2","0","","0","0","100000","","3","0","0","1","311001502","90","7","73","850000","0"
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","311001503","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","311001504","1","7","10","0","0"
"0","1","1","3","2","90","","0","0","0.5","","0","0","0","1","311001505","0","7","98","0","0"
"0","0","99","3","1","0","","0","0","0","","0","0","0","1","311002101","0","3","92","0","3000"
"0","0","99","3","1","0.9","","0.00135","0","90","","1","0","0","1","311002102","1.5","3","1","0","3000"
"0","0","99","3","1","0","","0","0","100","","10","0","0","1","311002103","0","3","49","0","3000"
"0","0","99","3","1","0","","0","0","0","","7","0","0","1","311002104","1.5","3","8","0","3000"
"0","0","1","1","2","0","","0","2","1500","","3","0","0","1","311002201","0","11","7","0","2160"
"0","0","1","3","1","0.15","","0","0","0","","21","1","0","1","311002202","9.5","11","38","200","200"
"0","0","1","1","1","0","","0","0","0","","4","0","0","1","311002301","0","4","7","0","9999"
"0","0","99","2","1","0","","0","0","0.5","","0","0","0","1","311002302","0","3","92","0","150"
"0","0","99","2","1","0.6","","0.0006","0","60","","2","0","0","1","311002303","3.5","3","1","0","150"
"0","0","99","2","1","0","","0","0","80","","2","0","0","1","311002304","0","3","16","0","150"
"0","0","99","3","1","1","","5","0","5","","311002306","1","0","1","311002305","0","3","27","0","3000"
