1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","0","321400401","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","321400402","10","0","0","1","7","11","1","2","0","0","","1","","0","0","1","0","2"
"1","0","321400501","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","321400502","10","0","0","1","7","11","1","2","0","0","","1","","0","0","1","0","2"
"1","0","321400601","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","321400602","10","0","0","1","7","11","1","2","0","0","","1","","0","0","1","0","2"
"1","0","321400701","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","321400702","10","0","0","1","7","11","1","2","0","0","","1","","0","0","1","0","2"
"1","0","321400801","105","0","3000","0","7","1","6","186","0","0","","1","","0","0","90","0","3"
"1","0","321400802","15","0","-1","0","7","2","3","610150306","1","-1400","","1","","0","-1400","0","1","2"
"1","0","321401001","7","0","3000","0","8","4","2","0","0","0","","1","","0","0","0","0","1"
"1","2","321401002","26","0","3000","0","7","321401003","3","1","0","0","","1","","0","3","7","0","2"
"1","0.6","321401003","1","0.0012","150","3.5","3","1","2","0","0","0","","99","","0","0","60","0","1"
"1","0","321401101","7","0","3000","0","8","4","2","0","0","0","","1","","0","0","0","0","1"
"1","2","321401102","26","0","3000","0","7","321401103","3","1","0","0","","1","","0","4","7","0","2"
"1","0.6","321401103","1","0.0012","150","3.5","3","1","2","0","0","0","","99","","0","0","60","0","1"
"1","0.6","321403101","1","0.0009","3000","1.5","3","1","6","0","0","0","","99","","0","0","60","50","1"
"1","1","321403102","28","0","0","0","3","80","6","321403103","0","0","","1","","0","0","0","321403104","1"
"1","3","321403103","28","0","0","0","3","75","6","321403105","0","0","","1","","0","0","2","321403106","1"
"1","0","321403104","11","0","3000","1","3","1","6","0","0","0","","99","","0","0","3","0","1"
"1","30","321403105","10","10","3000","0","3","21","6","0","0","0","","99","","0","0","2","0","1"
"1","0","321403106","8","0","3000","1","3","3","6","0","0","0","","99","","0","0","0","0","1"
"1","0","321403201","7","0","3000","0","8","4","2","0","0","0","","1","","0","0","0","0","1"
"1","5","321403202","26","0","3000","0","7","321403203","3","1","0","0","","1","","0","1","7","0","2"
"1","0.6","321403203","1","0.0012","150","3.5","3","1","2","0","0","0","","99","","0","0","60","50","1"
"1","0","321403204","8","0","150","1","3","7","2","0","0","0","","99","","0","0","0","0","1"
"1","0","321403301","105","0","3000","0","7","1","6","170","0","0","","1","","0","0","90","0","3"
"1","0","321403302","15","0","-1","0","7","2","3","610150603","1","-1400","","1","","0","-1400","0","1","2"
"1","0","321403401","17","0","0","120","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","10","321403402","10","0","0","0","7","21","1","2","0","0","","1","","0","0","2","0","2"
"1","10","321403403","10","0","0","0","7","41","1","2","0","0","","1","","0","0","2","0","2"
"1","0","321403501","17","0","0","120","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","10","321403502","10","0","0","0","7","21","1","2","0","0","","1","","0","0","2","0","2"
"1","10","321403503","10","0","0","0","7","41","1","2","0","0","","1","","0","0","2","0","2"
"1","0","321403601","17","0","0","120","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","50","321403602","10","0","0","0","7","21","1","2","0","0","","1","","0","0","2","0","2"
"1","50","321403603","10","0","0","0","7","41","1","2","0","0","","1","","0","0","2","0","2"
"1","0","321403701","17","0","0","120","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","60","321403702","10","0","0","0","7","21","1","2","0","0","","1","","0","0","2","0","2"
"1","60","321403703","10","0","0","0","7","41","1","2","0","0","","1","","0","0","2","0","2"
"1","0","321403801","105","0","3000","0","7","1","6","164","0","0","","1","","0","0","90","0","3"
"1","0","321403802","15","0","-1","0","7","2","3","610150601","1","-1400","","1","","0","-1400","0","1","2"
"1","0","321403901","105","0","3000","0","7","1","6","169","0","0","","1","","0","0","90","0","3"
"1","0","321403902","15","0","-1","0","7","2","3","610150602","1","-1400","","1","","0","-1400","0","1","2"
"1","0","321404001","7","0","3000","0","8","4","2","0","0","0","","1","","0","0","0","0","1"
"1","5","321404002","26","0","3000","0","7","321404003","3","1","0","0","","1","","0","3","7","0","2"
"1","0.6","321404003","1","0.0012","150","3.5","3","1","2","0","0","0","","99","","0","0","60","50","1"
"1","0","321404101","7","0","3000","0","8","4","2","0","0","0","","1","","0","0","0","0","1"
"1","5","321404102","26","0","3000","0","7","321404103","3","1","0","0","","1","","0","4","7","0","2"
"1","0.6","321404103","1","0.0012","150","3.5","3","1","2","0","0","0","","99","","0","0","60","50","1"
"1","0","321404201","7","0","3000","0","8","4","2","0","0","0","","1","","0","0","0","0","1"
"1","5","321404202","26","0","3000","0","7","321404203","3","1","0","0","","1","","0","1","7","0","2"
"1","0.6","321404203","1","0.0012","150","3.5","3","1","2","0","0","0","","99","","0","0","60","50","1"
"1","0","321404204","8","0","150","2","3","7","2","0","0","0","","99","","0","0","0","0","1"
"1","0","321404301","7","0","3000","0","8","4","2","0","0","0","","1","","0","0","0","0","1"
"1","5","321404302","26","0","3000","0","7","321404303","3","1","0","0","","1","","0","3","7","0","2"
"1","0.6","321404303","1","0.0012","150","3.5","3","1","2","0","0","0","","99","","0","0","60","50","1"
"1","0","321404401","7","0","3000","0","8","4","2","0","0","0","","1","","0","0","0","0","1"
"1","5","321404402","26","0","3000","0","7","321404403","3","1","0","0","","1","","0","4","7","0","2"
"1","0.6","321404403","1","0.0012","150","3.5","3","1","2","0","0","0","","99","","0","0","60","50","1"
"1","0","321500101","46","0","3000","0","3","2","3","2","0","0","","99","","0","0","50","100","1"
"1","2","321500102","23","0","3000","0","3","102","3","321500103","0","0","","99","","0","0","1","0","1"
"1","0","321500103","46","0","3000","0","3","2","3","2","0","0","","99","","0","0","50","100","1"
"1","0","321500201","7","0","3000","0","4","4","3","0","0","0","","1","","0","0","0","0","1"
"1","0.6","321500202","1","0.0006","300","3.5","4","1","2","0","0","0","","99","","0","0","60","50","1"
"1","0","321500203","23","0","300","0","4","102","2","321500204","0","0","","99","","0","0","1","0","1"
"1","0","321500204","8","0","300","6","4","3","2","0","0","0","","99","","0","0","0","0","1"
"1","1","321500301","15","0","-1","0","7","2","1","804100311","1","500","","1","","0","-200","0","1","2"
"1","0","321500302","3","0","3000","1000","3","3","3","0","0","0","","99","","0","0","800","0","1"
"1","0","321500401","7","0","3000","0","4","4","3","0","0","0","","1","","0","0","0","0","1"
"1","0.6","321500402","1","0.0012","300","3.5","4","2","2","0","0","0","","99","","0","0","60","50","1"
"1","0","321500403","16","0","300","0","4","2","2","0","0","0","","99","","0","0","100","0","1"
"1","0","321500501","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","321500502","73","0","0","90","7","3","3","0","2000000","0","","1","","0","0","100000","0","2"
"1","0","321500503","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","321500504","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","321600101","46","0","3000","0","3","2","3","1","0","0","","99","","0","0","60","80","1"
"1","0","321600102","8","0","3000","18","3","1","3","0","0","0","","99","","0","0","0.5","0","1"
"1","20","321600103","10","90","3000","0","3","1","3","1","0","0","","99","","0","0","2","0","1"
"1","0","321600201","93","0","825","0","11078","0","9","0","0","0","","1","","0","0","0","0","1"
"1","0","321600202","117","0","825","5.1","11078","15","9","0","0","0","","1","","0","0","0","0","1"
"1","0","321600203","63","0","3000","1000000","1","0","3","321600204","0","0","","1","","0","0","3.6","0","2"
"1","0","321600204","93","0","825","0","11078","0","9","0","0","0","","1","","0","0","0","0","1"
"1","0","321600205","11","0","825","1","11078","3","9","0","0","0","","1","","0","1","20","0","1"
"1","1","321600206","118","0","825","0","11078","1","9","0","20","0","","1","","0","0","2","0","1"
"1","0.9","321600301","1","0.0009","3000","1.5","3","2","3","0","0","0","","99","","0","0","90","80","1"
"1","0.6","321600401","1","0.0012","3000","3.5","3","2","3","0","0","0","","1","","0","0","60","80","1"
"1","0","321600501","17","0","3000","30","7","3","3","0","0","0","","0","","0","0","100","1","2"
"1","0","321600502","3","0","3000","1000","3","3","6","0","0","0","","99","","0","0","300","0","1"
"1","0","321600503","8","0","3000","2","3","7","6","0","0","0","","99","","0","0","0","0","1"
"1","0","321600601","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","321600602","73","0","0","90","7","3","3","0","2000000","0","","1","","0","0","100000","0","2"
"1","0","321600603","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","321600604","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","321600701","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","321600702","21","0","0","1","7","1","3","0","0","1","","1","","0","0","90","0","2"
"1","0","321601101","93","0","825","0","11078","0","9","0","0","0","","1","","0","0","0","0","1"
"1","0","321601102","117","0","825","5.1","11078","15","9","0","0","0","","1","","0","0","0","0","1"
"1","0","321601103","63","0","3000","100000000","7","0","3","321601104","0","0","","1","","0","0","3.6","0","2"
"1","0","321601104","93","0","825","0","11078","0","9","0","0","0","","1","","0","0","0","0","1"
"1","0","321601105","11","0","825","1","11078","3","9","0","0","0","","1","","0","1","90","0","1"
"1","1","321601106","118","0","825","0","11078","1","9","0","90","0","","1","","0","0","2","0","1"
"1","0","321601107","49","0","3000","1","3","10","3","0","0","0","","99","","0","0","100","0","1"
"1","0","321601108","46","0","3000","0","3","2","3","2","0","0","","99","","0","0","10","100","1"
"1","0","321601109","3","0","3000","1000","3","3","6","0","0","0","","99","","0","0","10","0","1"
"1","0","321601201","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","321601202","73","0","0","90","7","3","3","0","2000000","0","","1","","0","0","100000","0","2"
"1","0","321601203","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","321601204","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","321601205","122","0","0","0","7","500000000","3","0","0","0","","1","","0","0","90","0","2"
"1","2","321602101","26","0","3000","0","7","321602102","3","1","0","0","","1","","0","0","2168","0","2"
"1","0","321602102","46","0","825","0","25","1","8","1","0","0","","1","","0","0","80","50","1"
"1","0","321602201","93","0","825","0","11078","0","8","0","0","0","","1","","0","0","0","0","1"
"1","0","321602202","117","0","825","5.1","11078","15","8","0","0","0","","1","","0","0","0","0","1"
"1","0","321602203","63","0","3000","3000000","7","0","3","321602204","0","0","","1","","0","0","3.6","0","2"
"1","0","321602204","93","0","825","0","11078","0","8","0","0","0","","1","","0","0","0","0","1"
"1","0","321602205","11","0","825","1","11078","3","8","0","0","0","","1","","0","1","24","0","1"
"1","1","321602206","118","0","825","0","11078","1","8","0","24","0","","1","","0","0","2","0","1"
"1","80000","321602207","26","0","3000","0","7","321602203","3","3","0","0","","1","","0","0","2168","0","2"
"1","0.6","321602301","1","0.0006","825","1.5","3","1","2","0","0","0","","99","","0","0","60","100","1"
"1","333","321602302","26","0","825","0","7","321602303","2","1","0","0","","1","","0","0","2168","0","2"
"1","0","321602303","9","0","825","12.5","3","1","2","0","0","0","","99","","0","0","1140","100","1"
"1","0.2","321602401","1","0.0004","825","3","4","2","2","0","0","0","","2","","0","0","20","50","1"
"1","168","321602402","35","20","0","90","7","1","2","0","0","0","","1","","0","0","99","0","2"
"1","0","321602501","17","0","825","33","7","3","2","0","0","0","","0","","0","0","100","1","2"
"1","0","321602502","8","0","825","4","3","7","5","0","0","0","","99","","0","0","0","0","1"
"1","0","321602601","17","1","0","1","7","3","0","0","0","0","","1","","0","0","100","1","0"
"1","0","321602602","93","0","3000","0","4","0","7","0","0","0","","1","","0","0","0","0","1"
"1","0","321602603","7","0","3000","0","4","4","7","0","0","0","","1","","0","0","0","0","1"
"1","0","321602604","16","0","10","1","3","4","2","0","0","0","","99","","0","0","1000","0","1"
"1","0","321602701","17","1","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","321602702","73","0","0","90","7","3","3","0","2000000","0","","1","","0","0","100000","0","2"
"1","0","321602703","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","321602704","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","321602705","122","0","0","0","7","5999999","3","0","0","0","","1","","0","0","90","0","2"
"1","0","321602801","17","1","0","0","7","5","0","0","0","0","","1","","0","0","100","0","0"
"1","168","321602802","35","-1","0","99","7","1","3","0","0","0","","1","","0","0","99","0","2"
"1","0","321700101","46","0","3000","0","3","1","3","1","0","0","","99","","0","0","50","0","1"
"1","31","321700201","1","0.0008","3000","1","3","1","3","0","0","0","","1","","0","0","31","0","1"
"1","0","321700301","10","12","3000","8","3","11","3","1","0","0","","99","","0","0","1","1","1"
"1","0","321700302","10","12","3000","8","3","31","3","1","0","0","","99","","0","0","1","1","1"
"1","0","321703101","46","0","3000","0","3","1","3","1","0","0","","99","","0","0","50","50","1"
"1","31","321703201","1","0.0008","3000","1","3","1","3","0","0","0","","1","","0","0","31","50","1"
"1","0","321703301","10","12","3000","8","3","11","3","1","0","0","","99","","0","0","1","1","1"
"1","0","321703302","10","12","3000","8","3","31","3","1","0","0","","99","","0","0","1","1","1"
"1","0","321703401","93","0","3000","0","4","0","9","0","0","0","","1","","0","0","0","0","1"
"1","13","321703402","1","0.0003","3000","1","4","1","9","0","0","0","","1","","0","0","13","50","1"
"1","2","321703403","23","0","3000","1","4","6151","9","0","0","0","","1","","0","0","1","321703404","1"
"1","0","321703404","13","0","3000","100","4","0","9","0","0","0","","1","","0","0","90","0","1"
"1","0","321703501","93","0","3000","0","4","0","9","0","0","0","","1","","1","0","0","0","1"
"1","13","321703502","1","0.0003","3000","1","4","1","9","0","0","0","","1","","1","0","13","50","1"
"1","2","321703503","23","0","3000","1","4","6151","9","0","0","0","","1","","1","0","1","321703504","1"
"1","0","321703504","13","0","3000","100","4","0","9","0","0","0","","1","","1","0","90","0","1"
"1","0","321703601","93","0","3000","0","4","0","9","0","0","0","","1","","2","0","0","0","1"
"1","13","321703602","1","0.0003","3000","1","4","1","9","0","0","0","","1","","2","0","13","50","1"
"1","2","321703603","23","0","3000","1","4","6151","9","0","0","0","","1","","2","0","1","321703604","1"
"1","0","321703604","13","0","3000","100","4","0","9","0","0","0","","1","","2","0","90","0","1"
"1","31","321703701","1","0.0008","3000","1","3","1","3","0","0","0","","1","","0","0","31","80","1"
"1","0.6","321800101","1","0.0009","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","0","1"
"1","2","321800102","23","0","3000","0","3","102","3","321800103","0","0","","99","","0","0","1","0","1"
"1","0.6","321800103","1","0.0009","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","0","1"
"1","2","321800104","23","0","3000","0","3","100","3","321800105","0","0","","99","","0","0","1","0","1"
"1","0.6","321800105","1","0.0009","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","0","1"
"1","0.4","321800201","1","0.0004","3000","1.5","3","1","3","0","0","0","","99","","0","0","40","0","1"
"1","0","321800202","8","0","3000","12","3","1","3","0","0","0","","99","","0","0","0.5","0","1"
"1","0","321800203","23","0","3000","0","3","980","3","321800204","0","0","","99","","0","0","1","0","1"
"1","0","321800204","8","0","3000","5","3","3","3","0","0","0","","99","","0","0","0","0","1"
"1","0.6","321800301","1","0.0012","3000","3.5","3","1","3","0","0","0","","1","","0","0","60","0","1"
"1","0","321800401","17","0","0","20","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","321800402","10","0","0","1","7","21","1","2","0","0","","1","","0","0","2","0","2"
"1","1","321800403","10","0","0","1","7","41","1","2","0","0","","1","","0","0","2","0","2"
"1","0","321800501","17","0","0","15","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","321800502","10","0","0","1","7","21","1","2","0","0","","1","","0","0","2","0","2"
"1","1","321800503","10","0","0","1","7","41","1","2","0","0","","1","","0","0","2","0","2"
"1","0","321800601","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
